,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
1506,0,0,1,0,0,0,1,4,0,2,6,0.11,1,100,2,0,2,2,1.16666666666667,0,2,0,0,0.0,0,1,0
503,2,0,1,2,1,1,3,10,6.5,36,1.0,0.11,0,93,1,2,10.0,2,4.15942028985507,0,0,0,11,1.0,0,3,0
884,0,0,1,2,0,1,1,3,9,23,25.0,0.4,0,93,3,3,6,4,2.39130434782609,1,1,0,3,0.666666666666667,0,3,1
991,0,0,1,0,0,1,1,1,3,4,0,0.46,0,70,3,0,3,1,1.83333333333333,1,2,0,0,0.0,0,2,0
246,5,0,1,3,0,1,2,4,13,38,2.5,0.1,0,95,1,1,4.0,4,3.09574468085106,0,1,0,3.5,0.529411764705882,0,3,1
1722,0,0,2,1,2,1,3,1,15,9,3,0.22,0,90,2,3,4,1,3.83333333333333,1,2,0,0,0.9375,0,3,2
46,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,
