,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
1059,1,1,8,6,80,1,0,0.39,0,0,1,0,10.5,1,1.690418679549115,0,1,1,1.18181818181818,0,0.75,0,2,0
1074,1,2,9,7,24.5,1,0,0.38,1,90,1,0,10.5,1,2.75595238095238,0,1,1,2.0,0,1.0,0,1,2
694,1,1,2.5,4,62.5,3,2,0.44,0,100,1,0,4.5,2,6.27777777777778,0,1,0,0.675,0,0.5,0,2,6
601,0,1,1,5,49,1,2,0.22,6,70,2,0,21,1,4.2,2,2,1,2.71428571428571,0,0.333333333333333,0,5,4
453,12,1,1,2,42.0,8,83,0.36,0,100,1,1,11,2,5.74698795180723,0,1,1,0.869565217391304,0,0.357142857142857,1,1,2
335,1,2,1,1,40,1,6,0.18,2,86,4,0,17.0,2,2.088541666666665,0,1,1,1.92857142857143,0,0.357142857142857,0,3,2
993,2,1,3,0,29,6,6,0.1,0,90,2,0,3,2,2.23684210526316,0,0,0,0.695652173913043,1,1.0,0,1,0
1152,1,2,28,2,95.5,2,5,0.23,0,95,1,0,0.5,2,7.90625,0,1,1,0.771428571428571,0,0.666666666666667,1,1,2
337,4,2,1,2,59,1,4,0.17,1,86,2,0,0.5,2,3.75,0,0,1,1.33333333333333,0,0.333333333333333,0,2,4
357,7,2,13.5,1,47.5,0,30,0.055,1,80,2,0,14,1,1.145833333333335,2,1,1,1.80952380952381,0,1.0,0,3,2
362,0,1,2,1,16.5,8,25,0.055,1,100,2,2,0.5,2,4.73333333333333,0,0,0,1.05128205128205,0,0.5,0,2,0
994,2,1,3,0,39,6,10,1.315,0,90,2,0,4,1,2.70588235294118,0,0,0,0.235294117647059,0,0.345238095238095,0,1,0
1356,0,1,0,0,30,1,1,1.315,0,94,2,0,30,2,1.145833333333335,0,1,1,1.15,0,0.3875,0,5,0
338,3,2,2,6,103,1,5,0.20500000000000002,4,86,3,0,0.5,2,3.11111111111111,0,1,1,1.4,0,0.5,0,2,6
1069,0,1,3,3,31.0,2,20,0.34,1,90,1,1,6.5,2,9.09090909090909,2,1,1,0.84,0,1.0,0,3,1
320,7,1,3,2,73.5,3,9,0.2,1,80,2,0,0.5,2,4.03571428571429,0,1,1,1.125,1,0.428571428571429,0,3,0
327,2,2,0,3,67,2,3,0.14500000000000002,1,43.0,0,0,13,2,2.75595238095238,0,1,0,2.14285714285714,0,0.0,0,3,5
220,16,1,6,3,31.0,2,0,1.315,8,77,2,2,2.5,2,2.75595238095238,1,1,1,1.10869565217391,0,0.333333333333333,0,7,0
64,3,1,1,0,62.0,6,0,0.055,1,0,2,0,3,2,5.875,0,1,1,0.523809523809524,0,0.422619047619048,0,1,0
360,0,1,2,5,65,1,10.5,0.08,2,76,3,0,10.5,2,1.145833333333335,0,1,1,2.5,0,0.5,0,4,0
323,2,1,2,2,39.5,2,34,0.20500000000000002,2,85,1,0,2.5,2,3.11111111111111,0,1,1,1.26315789473684,0,1.0,0,2,1
367,4,1,1,3,16.5,3,4,0.20500000000000002,1,63.0,2,1,16.0,2,4.0,0,0,1,1.55555555555556,0,0.666666666666667,0,3,4
1150,0,2,0,0,50,5.0,31,0.035,0,40,1,0,6.5,2,3.77272727272727,1,2,1,0.628571428571429,0,0.75,0,1,1
4,0,2,5,3,112,6,4,0.18,2,88,1,0,16.0,2,2.088541666666665,1,1,1,1.84375,0,1.0,0,7,5
1287,2,1,1,0,5.5,8,15,0.135,0,96,2,1,5,2,1.796875,0,0,1,0.19375,0,0.428571428571429,0,2,5
173,2.5,1,10,1,31.0,10,14,1.315,1,96,2,1,27.0,2,5.8622754491018,0,1,1,1.3876404494382,0,0.307692307692308,0,3,9
1371,16,1,0,0,38,2,15,1.315,0,88,3,0,4.5,1,3.96774193548387,1,1,1,1.23529411764706,0,0.6,0,2,0.0
183,2,2,10.5,4,62.5,2,0,0.3,0,96,1,0,4.5,2,5.18604651162791,1,1,1,1.35416666666667,0,0.833333333333333,0,4,0
184,79,1,2,1,20.0,6,20,1.315,1,100.0,1,0,27.0,3,6.05291005291005,0,1,0,1.5969387755102,0,0.5,0,5,1
389,11,1,103,3,20.0,5.0,10,0.20500000000000002,0,100,2,6,31.5,2,4.63846153846154,0,1,0,1.0738255033557,0,0.454545454545455,0,6,0
281,14,2,2,1,20.0,2,33,0.2,1,90,3,2,11.0,2,1.690418679549115,0,1,1,1.425,0,0.666666666666667,0,3,2
515,3,1,1,1,73.5,1,6,0.22,0,89,1,0,16.0,2,2.088541666666665,0,1,1,0.536842105263158,0,0.714285714285714,0,4,0
1284,0,2,1,5,158,4,8,0.225,2,29.0,3,0,16,2,4.14285714285714,1,1,1,1.42307692307692,0,0.0,0,1,7
1390,5,1,0,1,31.0,11,115,0.07,3,100.0,2,0,10.5,2,1.145833333333335,0,1,1,0.875,0,1.0,0,1,0
1238,1,1,0,2,47,1,0,1.315,4,0.0,2,0,4.5,1,1.145833333333335,1,2,2,1.81818181818182,1,0.6,0,4,1
365,0,2,1,1,77,2,22,0.1,1,85,0,0,0.5,2,1.145833333333335,0,1,1,1.43589743589744,0,0.714285714285714,0,2,3
298,5,1,7,4,95.5,1,2,0.2,3,86,2,1,40,3,4.85714285714286,0,1,1,1.6,0,0.0,0,1,0
586,76,1,9,3,31.0,3,3,0.06,2,97,2,0,2.0,1,2.088541666666665,0,1,1,1.83695652173913,0,0.5,0,1,10
108,3,1,1,2,16.5,2,6,0.11,4,88,2,0,4,2,3.75,1,1,1,1.09677419354839,2,0.475,0,2,2
585,3,1,13,2,42.0,6,33,0.23,0,43.0,1,7,0.5,1,9.33333333333333,0,0,0,1.11475409836066,0,0.571428571428571,0,5,1
270,8,2,1,4,42.0,2,15,0.19,3,84,1,0,2.0,2,2.088541666666665,1,1,1,1.76744186046512,0,0.0,0,5,9
24,0,1,22,0,227,8,318,0.29,0,100,2,5,3,1,0.422222222222222,0,0,0,0.368421052631579,0,0.37037037037037,1,4,5
505,1,1,10,6,108.5,3,3,0.48,0,92,1,0,0.5,2,9.18947368421053,0,1,1,1.32323232323232,0,0.444444444444444,0,4,13
512,1,1,0,2,84.5,1,6,0.225,0,84,1,1,20,2,6.46808510638298,0,1,1,0.816326530612245,0,0.666666666666667,0,1,7
546,8,2,11,5,213,6,5,0.31,2,88,1,0,6.5,2,3.03125,0,1,1,1.23076923076923,0,0.0,0,2,3
616,0.5,2,16,7,52.5,6,36,0.21,4,96,2,1,186,2,1.145833333333335,1,1,1,1.95580110497238,0,0.542857142857143,1,5,2
285,0.5,3,2,8,62.5,2,2,0.18,4,86,2,0,2.0,2,7.43076923076923,0,0,1,2.16176470588235,0,0.454545454545455,0,4,12
970,12,1,7,2,20.0,3,24,0.17,2,91,1,2,0.5,2,4.2,1,1,1,1.24561403508772,0,0.5,0,6,2
311,,,,,,,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,,,,,,,
