test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1,num_features_changed
218,0,0.0,1.0,2.0,1.0,0.0,2.0,3.0,4.0,8.0,12.0,30.0,0.24,0.0,89.0,2.0,2.0,25.0,2.0,3.53846153846154,0.0,0.0,0.0,17.0,1.0,0.0,3.0,1.0,0.8120644184610752,0.18793558153892473,1
219,0,0.0,4.0,1.0,2.0,0.0,1.0,2.0,12.0,7.0,22.0,58.0,0.17,0.0,94.0,2.0,1.0,50.0,2.0,3.94736842105263,0.0,0.0,0.0,39.0,1.0,0.0,3.0,1.0,0.7903669052987606,0.2096330947012394,2
1765,0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,5.0,0.4,0.0,58.0,2.0,0.0,10.0,1.0,3.66666666666667,2.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.9587011492183619,0.04129885078163811,1
225,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,19.0,66.0,0.06,0.0,92.0,1.0,1.0,43.0,2.0,3.84931506849315,0.0,0.0,0.0,10.0,1.0,0.0,3.0,1.0,0.5305247446948423,0.46947525530515766,1
230,0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,11.0,37.0,0.18,1.0,88.0,2.0,1.0,45.0,2.0,3.02380952380952,0.0,0.0,0.0,18.0,1.0,0.0,3.0,2.0,0.7005219985236864,0.2994780014763136,1
246,0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,70.0,4.0,3.09574468085106,0.0,1.0,0.0,17.0,1.0,0.0,3.0,1.0,0.749376370110898,0.2506236298891021,2
282,0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,6.0,17.0,0.41,0.0,87.0,4.0,0.0,3.0,2.0,2.83333333333333,0.0,1.0,0.0,0.0,0.6,0.0,2.0,0.0,0.5509981311479533,0.4490018688520468,1
287,0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,9.0,0.7,0.0,76.0,4.0,52.0,7.0,2.0,3.1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5146698277812487,0.48533017221875124,1
359,0,2.0,0.0,2.0,1.0,18.0,1.0,2.0,7.0,7.0,1.0,29.0,0.19,0.0,100.0,2.0,5.0,6.0,2.0,2.42105263157895,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.7245283031617273,0.27547169683827266,1
379,0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.32,1.0,25.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8228056578619847,0.17719434213801538,1
389,0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,4.0,5.0,6.0,41.0,0.19,0.0,90.0,2.0,2.0,3.0,3.0,1.36734693877551,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.9842262983425704,0.015773701657429626,1
393,0,4.0,6.0,1.0,15.0,0.0,0.0,2.0,3.0,3.0,19.0,44.0,0.09,0.0,94.0,1.0,1.0,12.0,2.0,4.49122807017544,0.0,1.0,0.0,6.0,1.0,0.0,2.0,0.0,0.7901280596495301,0.2098719403504698,1
427,0,9.0,10.0,1.0,5.0,2.0,1.0,2.0,1.0,0.0,22.0,24.0,0.18,0.0,91.0,1.0,0.0,0.0,3.0,4.13953488372093,0.0,1.0,0.0,11.0,1.0,0.0,2.0,0.0,0.7057131087869983,0.2942868912130016,1
431,0,0.0,10.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,12.0,16.0,0.6,0.0,83.0,1.0,0.0,3.0,3.0,5.78787878787879,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8975849894867608,0.10241501051323917,1
461,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,14.0,0.33,0.0,43.0,2.0,0.0,0.0,2.0,6.86666666666667,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9868688608920865,0.013131139107913482,1
500,0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.63,0.0,75.0,3.0,1.0,5.0,1.0,3.75,1.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.5630427883275005,0.43695721167249946,1
503,0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,28.0,36.0,39.0,0.14,0.0,93.0,1.0,2.0,2.0,2.0,4.15942028985507,0.0,0.0,0.0,11.0,1.0,0.0,3.0,0.0,0.5571105967565564,0.44288940324344367,1
505,0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,11.0,0.16,0.0,66.0,3.0,0.0,12.0,2.0,3.28571428571429,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.9507599123252901,0.04924008767470988,1
695,0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,16.0,0.35,0.0,62.0,2.0,0.0,12.0,2.0,2.1875,0.0,0.0,0.0,0.0,0.6,0.0,3.0,1.0,0.5006264320966778,0.49937356790332227,1
725,0,0.0,4.0,1.0,1.0,0.0,1.0,2.0,5.0,2.0,16.0,26.0,0.16,0.0,83.0,1.0,1.0,21.0,2.0,4.59375,0.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,0.9687193878288601,0.03128061217113989,1
726,0,0.0,1.0,1.0,5.0,0.0,1.0,2.0,4.0,10.0,37.0,16.0,0.15,0.0,95.0,1.0,0.0,39.0,4.0,2.90361445783133,0.0,1.0,0.0,13.0,0.846153846153846,0.0,2.0,1.0,0.5117921579705313,0.48820784202946865,2
727,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,19.0,0.62,0.0,88.0,1.0,0.0,6.0,2.0,1.63157894736842,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9948328456407662,0.005167154359233764,1
729,0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,17.0,0.34,0.0,65.0,1.0,0.0,12.0,2.0,3.55555555555556,0.0,0.0,0.0,0.0,0.6,0.0,2.0,0.0,0.5633452160295794,0.43665478397042057,1
737,0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,30.0,0.12,0.0,62.0,1.0,7.0,8.0,2.0,5.38235294117647,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.779503932589267,0.22049606741073305,1
754,0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,13.0,48.0,0.15,0.0,94.0,2.0,0.0,2.0,3.0,2.9622641509434,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.612826274359211,0.387173725640789,1
756,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9946499631115867,0.005350036888413306,1
757,0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,100.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.7454451513858209,0.2545548486141791,1
788,0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,5.0,23.0,0.26,0.0,58.0,1.0,1.0,8.0,2.0,2.24137931034483,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.9971007573118794,0.002899242688120598,1
805,0,0.0,1.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,8.0,5.0,0.53,1.0,50.0,1.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.9748800497502174,0.025119950249782665,1
832,0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,32.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.71428571428571,0.0,1.0,0.0,25.0,1.0,0.0,3.0,2.0,0.7566592988441989,0.24334070115580111,2
834,0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,1.0,0.0,2.0,1.0,0.0,2.0,3.0,0.5441367218020303,0.4558632781979697,1
884,0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,23.0,37.0,0.4,0.0,93.0,4.0,3.0,6.0,4.0,2.39130434782609,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.6785549989202302,0.3214450010797698,1
886,0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,14.0,22.0,0.39,0.0,90.0,4.0,3.0,13.0,2.0,2.37037037037037,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.7829557740647486,0.2170442259352514,1
913,0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,15.0,16.0,0.18,0.0,89.0,1.0,1.0,8.0,3.0,2.46428571428571,0.0,0.0,0.0,5.0,0.6,0.0,3.0,0.0,0.7586148723128479,0.24138512768715215,1
914,0,2.0,0.0,1.0,4.0,2.0,1.0,4.0,1.0,0.0,1.0,7.0,0.18,0.0,57.0,2.0,1.0,16.0,1.0,4.44444444444444,1.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.9116833809393444,0.08831661906065562,1
991,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,0.0,0.46,0.0,70.0,5.0,0.0,3.0,1.0,1.83333333333333,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.8851997757132067,0.11480022428679329,1
1009,0,0.0,0.0,1.0,0.0,2.0,6.0,3.0,1.0,0.0,0.0,11.0,0.25,6.0,0.0,6.0,3.0,0.0,1.0,0.545454545454545,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.6897146784773465,0.3102853215226536,1
1011,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.49,0.0,0.0,3.0,0.0,4.0,1.0,1.7,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5074120967483327,0.4925879032516673,1
1028,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.47,1.0,50.0,3.0,1.0,3.0,1.0,1.25,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.997636044276614,0.0023639557233859475,1
1093,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,8.0,0.0,6.0,37.0,0.21,2.0,85.0,5.0,0.0,6.0,2.0,3.94594594594595,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.966247060066037,0.033752939933962986,1
1103,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,25.0,12.0,14.0,0.1,0.0,85.0,4.0,6.0,9.0,2.0,6.82051282051282,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.5188518291645798,0.4811481708354201,1
1105,0,0.0,0.0,1.0,1.0,0.0,15.0,3.0,1.0,0.0,0.0,1.0,0.71,10.0,0.0,5.0,0.0,2.0,1.0,5.2,2.0,18.0,1.0,1.0,1.0,0.0,3.0,0.0,0.5330890856063477,0.4669109143936523,1
1118,0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,7.0,13.0,2.0,0.47,1.0,82.0,3.0,2.0,0.0,2.0,4.22222222222222,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.9914453928528061,0.008554607147193895,1
1134,0,2.0,0.0,1.0,3.0,0.0,4.0,2.0,1.0,4.0,13.0,16.0,0.42,2.0,82.0,3.0,2.0,5.0,2.0,3.69230769230769,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5086800300613741,0.4913199699386259,1
1169,0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,5.0,3.0,4.0,0.24,2.0,77.0,2.0,0.0,4.0,2.0,2.45454545454545,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9889056268086056,0.011094373191394363,1
1318,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,5.0,0.38,1.0,80.0,6.0,0.0,7.0,1.0,1.8,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.9693145768317744,0.030685423168225673,1
1321,0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,7.0,0.32,7.0,0.0,5.0,0.0,3.0,1.0,1.71428571428571,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9880433059340361,0.01195669406596393,1
1335,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,20.0,0.84,2.0,0.0,2.0,0.0,6.0,1.0,1.875,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.587663233689543,0.412336766310457,1
1795,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,2.0,2.0,9.0,0.15,2.0,19.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.9879059420724667,0.012094057927533283,1
1366,0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.9,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5232260414578312,0.47677395854216875,2
1429,0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,3.0,1.0,3.35,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9858214149533827,0.01417858504661728,1
1496,0,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6906127491571941,0.30938725084280594,1
1503,0,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,0.44,1.0,53.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9691630476113795,0.030836952388620508,1
1504,0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,7.0,6.0,6.0,0.95,0.0,86.0,2.0,1.0,0.0,1.0,1.84615384615385,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9843186741492816,0.015681325850718367,1
1505,0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,0.27,1.0,40.0,2.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9918881081359726,0.008111891864027361,1
1506,0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,6.0,0.22,1.0,100.0,2.0,0.0,2.0,2.0,1.16666666666667,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9991910805104953,0.0008089194895047199,1
1583,0,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,16.0,0.36,0.0,86.0,1.0,0.0,5.0,3.0,2.44117647058824,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.7471292310367015,0.25287076896329846,1
1594,0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,16.0,1.0,0.0,80.0,1.0,0.0,6.0,5.0,2.13636363636364,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5872714574338103,0.41272854256618974,1
1595,0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,9.0,1.25,0.0,91.0,1.0,0.0,2.0,4.0,1.85365853658537,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5164630312369958,0.48353696876300417,1
1598,0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,4.0,3.0,4.0,18.0,0.3,0.0,79.0,2.0,2.0,3.0,3.0,2.31818181818182,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6703614617345914,0.3296385382654085,1
1600,0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,13.0,14.0,0.32,0.0,80.0,1.0,0.0,4.0,5.0,4.0,1.0,1.0,0.0,1.0,0.6,0.0,2.0,2.0,0.8321731214700699,0.16782687852993006,1
1601,0,6.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,6.0,7.0,0.27,0.0,100.0,1.0,0.0,11.0,2.0,4.61538461538461,2.0,1.0,0.0,4.0,0.5,0.0,4.0,1.0,0.7142303547196662,0.2857696452803337,1
1712,0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,7.0,0.27,0.0,68.0,3.0,0.0,2.0,1.0,1.375,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9990134276754886,0.000986572324511413,1
1721,0,0.0,1.0,1.0,1.0,0.0,5.0,4.0,2.0,10.0,6.0,3.0,0.39,2.0,81.0,3.0,0.0,4.0,2.0,3.78571428571429,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.9213815100311962,0.07861848996880384,1
1722,0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,15.0,9.0,3.0,0.22,0.0,90.0,2.0,3.0,4.0,1.0,3.83333333333333,1.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.7648410181127852,0.23515898188721487,1
1735,0,0.0,0.0,1.0,7.0,5.0,0.0,2.0,1.0,3.0,6.0,16.0,0.21,0.0,90.0,1.0,0.0,3.0,4.0,3.41379310344828,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5895849733103773,0.41041502668962265,2
