test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
251,0,6.0,3.0,1.0,1.0,7.0,2.0,560.0,11.0,8.0,23.0,0.9,0.0,100.0,4.0,2.0,16.0,2.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.94966877,0.050331213
251,1,3.0,1.0,1.0,2.0,7.0,2.0,656.0,9.0,13.0,19.0,0.9,0.0,89.0,2.0,2.0,7.0,4.0,3.4,0.0,0.0,0.0,0.0,0.5,0.0,2.0,4.0,0.9884724,0.011527606
251,2,4.0,1.0,1.0,1.0,7.0,2.0,659.0,9.0,11.0,19.0,0.9,0.0,90.0,2.0,2.0,7.0,4.0,3.1,0.0,1.0,0.0,0.0,0.5,0.0,1.0,6.0,0.9834946,0.016505428
251,3,2.0,2.0,2.0,2.0,18.0,3.0,1071.0,1.0,0.0,2.0,1.6,0.0,74.0,1.0,0.0,0.0,3.0,8.3,1.0,1.0,0.0,0.0,0.5,0.0,1.0,4.0,0.9940932,0.0059068142
251,4,3.0,7.0,2.0,1.0,8.0,2.0,570.0,6.0,2.0,18.0,1.1,0.0,100.0,2.0,0.0,6.0,2.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.98340434,0.016595652
251,5,2.0,2.0,2.0,2.0,16.0,3.0,979.0,1.0,0.0,2.0,1.4,0.0,78.0,1.0,0.0,0.0,3.0,7.6,1.0,1.0,0.0,4.0,1.0,0.0,1.0,3.0,0.9975472,0.0024527793
251,6,0.0,0.0,1.0,33.0,16.0,2.0,657.0,1.0,0.0,0.0,1.9,0.0,94.0,1.0,0.0,1.0,1.0,2.1,0.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.99920434,0.00079568557
251,7,0.0,0.0,1.0,0.0,7.0,2.0,230.0,1.0,6.0,3.0,1.2,0.0,91.0,5.0,134.0,7.0,2.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.85980827,0.14019172
251,8,3.0,0.0,1.0,0.0,7.0,2.0,321.0,2.0,24.0,3.0,0.7,0.0,100.0,3.0,1.0,19.0,1.0,2.1,1.0,1.0,0.0,0.0,1.0,0.0,6.0,3.0,0.9448986,0.055101376
251,9,2.0,0.0,1.0,0.0,7.0,2.0,313.0,2.0,5.0,6.0,1.3,0.0,82.0,2.0,0.0,9.0,2.0,4.0,0.0,0.0,0.0,101.0,0.5,0.0,8.0,5.0,0.84848475,0.15151528
295,0,0.0,0.0,1.0,0.0,5.0,2.0,117.0,1.0,3.0,2.0,0.9,0.0,92.0,5.0,0.0,10.0,1.0,2.9,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,0.9216087,0.07839129
295,1,1.0,0.0,1.0,0.0,9.0,2.0,115.0,1.0,2.0,1.0,0.9,1.0,87.0,3.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.795962,0.20403804
295,2,0.0,0.0,1.0,0.0,7.0,2.0,117.0,1.0,1.0,2.0,1.1,0.0,80.0,5.0,2.0,6.0,1.0,2.9,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.90608895,0.093911044
295,3,0.0,0.0,1.0,0.0,6.0,1.0,105.0,3.0,3.0,1.0,1.3,0.0,100.0,4.0,0.0,4.0,2.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,0.9537888,0.046211183
295,4,3.0,0.0,1.0,0.0,8.0,2.0,109.0,1.0,1.0,1.0,1.1,0.0,90.0,2.0,1.0,3.0,1.0,3.5,0.0,1.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9997329,0.0002670942
295,5,0.0,0.0,1.0,0.0,5.0,1.0,126.0,1.0,0.0,4.0,1.2,0.0,92.0,1.0,0.0,1.0,2.0,3.4,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.98476905,0.015230968
295,6,0.0,0.0,1.0,0.0,7.0,2.0,106.0,1.0,0.0,0.0,1.6,1.0,100.0,1.0,1.0,2.0,3.0,2.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.999531,0.00046901475
295,7,0.0,0.0,1.0,0.0,8.0,2.0,110.0,1.0,3.0,0.0,1.4,0.0,100.0,2.0,5.0,3.0,3.0,4.3,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.98939764,0.010602354
295,8,0.0,0.0,1.0,0.0,5.0,1.0,116.0,1.0,5.0,4.0,1.2,0.0,82.0,3.0,2.0,2.0,1.0,2.7,0.0,1.0,0.0,3.0,1.0,0.0,4.0,4.0,0.99636525,0.0036347588
295,9,1.0,0.0,1.0,0.0,5.0,2.0,109.0,2.0,4.0,0.0,1.0,0.0,100.0,6.0,2.0,5.0,2.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.9937919,0.0062081134
302,0,6.0,3.0,1.0,1.0,7.0,2.0,560.0,11.0,8.0,23.0,0.9,0.0,100.0,4.0,2.0,16.0,2.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.94966877,0.050331213
302,1,3.0,1.0,1.0,2.0,7.0,2.0,656.0,9.0,13.0,19.0,0.9,0.0,89.0,2.0,2.0,7.0,4.0,3.4,0.0,0.0,0.0,0.0,0.5,0.0,2.0,4.0,0.9884724,0.011527606
302,2,0.0,0.0,1.0,33.0,16.0,2.0,657.0,1.0,0.0,0.0,1.9,0.0,94.0,1.0,0.0,1.0,1.0,2.1,0.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.99920434,0.00079568557
302,3,3.0,7.0,2.0,1.0,8.0,2.0,570.0,6.0,2.0,18.0,1.1,0.0,100.0,2.0,0.0,6.0,2.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.98340434,0.016595652
302,4,0.0,0.0,1.0,31.0,16.0,2.0,587.0,1.0,0.0,0.0,1.8,0.0,95.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,78.0,1.0,0.0,4.0,3.0,0.97708523,0.022914777
302,5,4.0,1.0,1.0,1.0,7.0,2.0,659.0,9.0,11.0,19.0,0.9,0.0,90.0,2.0,2.0,7.0,4.0,3.1,0.0,1.0,0.0,0.0,0.5,0.0,1.0,6.0,0.9834946,0.016505428
302,6,2.0,0.0,2.0,2.0,5.0,2.0,520.0,4.0,9.0,9.0,0.7,0.0,76.0,2.0,0.0,2.0,4.0,2.8,0.0,0.0,0.0,1.0,0.4,0.0,1.0,2.0,0.98516005,0.01483997
302,7,5.0,3.0,1.0,5.0,6.0,2.0,486.0,2.0,10.0,12.0,1.0,0.0,96.0,1.0,1.0,50.0,2.0,9.4,0.0,0.0,0.0,168.0,0.2,4.0,5.0,5.0,0.8151644,0.18483563
302,8,0.0,0.0,1.0,0.0,6.0,2.0,314.0,5.0,8.0,4.0,1.1,1.0,100.0,5.0,36.0,7.0,2.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.84512556,0.15487447
302,9,0.0,0.0,1.0,0.0,6.0,1.0,506.0,1.0,0.0,38.0,1.2,0.0,97.0,1.0,0.0,1.0,2.0,1.8,1.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9755518,0.024448223
401,0,1.0,0.0,1.0,0.0,4.0,1.0,133.0,5.0,8.0,3.0,0.9,0.0,100.0,6.0,0.0,6.0,2.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.6372256,0.3627744
401,1,1.0,0.0,1.0,0.0,5.0,1.0,142.0,7.0,0.0,0.0,1.0,0.0,100.0,3.0,1.0,2.0,2.0,1.8,0.0,1.0,0.0,0.0,0.5,0.0,1.0,3.0,0.9994668,0.0005332042
401,2,3.0,0.0,1.0,0.0,6.0,1.0,133.0,1.0,1.0,0.0,1.6,0.0,100.0,3.0,0.0,9.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.9825983,0.01740172
401,3,0.0,0.0,1.0,0.0,4.0,1.0,128.0,1.0,2.0,0.0,3.2,0.0,100.0,6.0,7.0,6.0,1.0,2.6,0.0,1.0,0.0,1.0,0.7,0.0,4.0,2.0,0.84740376,0.15259625
401,4,1.0,0.0,1.0,0.0,5.0,1.0,147.0,7.0,0.0,0.0,1.0,0.0,100.0,3.0,1.0,2.0,2.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.99960107,0.0003989217
401,5,0.0,0.0,1.0,0.0,5.0,1.0,131.0,1.0,4.0,0.0,1.5,0.0,100.0,8.0,4.0,4.0,2.0,3.3,0.0,0.0,0.0,7.0,0.4,0.0,4.0,2.0,0.9967544,0.0032455795
401,6,0.0,0.0,1.0,0.0,4.0,2.0,141.0,3.0,3.0,4.0,1.0,0.0,100.0,3.0,2.0,3.0,2.0,2.6,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.9989593,0.0010407126
401,7,0.0,0.0,1.0,0.0,5.0,1.0,148.0,2.0,5.0,3.0,1.3,0.0,100.0,8.0,2.0,6.0,2.0,3.5,1.0,1.0,0.0,7.0,1.0,0.0,6.0,4.0,0.9968141,0.0031859374
401,8,3.0,0.0,1.0,6.0,5.0,1.0,126.0,4.0,9.0,7.0,0.8,0.0,100.0,4.0,3.0,3.0,1.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9916476,0.008352381
401,9,2.0,0.0,1.0,4.0,6.0,1.0,140.0,2.0,0.0,2.0,1.5,0.0,100.0,1.0,0.0,7.0,2.0,3.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9898229,0.010177067
507,0,1.0,2.0,1.0,0.0,9.0,2.0,389.0,11.0,3.0,14.0,1.0,1.0,100.0,7.0,2.0,14.0,2.0,2.9,0.0,1.0,0.0,12.0,0.2,0.0,2.0,6.0,0.95866823,0.041331764
507,1,0.0,0.0,1.0,0.0,5.0,1.0,516.0,1.0,0.0,41.0,1.0,0.0,97.0,1.0,0.0,3.0,2.0,3.8,1.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.981083,0.018917046
507,2,6.0,3.0,1.0,1.0,7.0,2.0,560.0,11.0,8.0,23.0,0.9,0.0,100.0,4.0,2.0,16.0,2.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.94966877,0.050331213
507,3,0.0,0.0,1.0,0.0,6.0,3.0,525.0,2.0,0.0,10.0,2.1,0.0,88.0,2.0,0.0,2.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.96351826,0.036481712
507,4,3.0,7.0,2.0,1.0,8.0,2.0,570.0,6.0,2.0,18.0,1.1,0.0,100.0,2.0,0.0,6.0,2.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.98340434,0.016595652
507,5,1.0,2.0,1.0,0.0,8.0,2.0,364.0,11.0,3.0,15.0,0.8,1.0,100.0,7.0,2.0,14.0,2.0,3.0,1.0,1.0,0.0,132.0,0.6,0.0,4.0,7.0,0.5823684,0.41763163
507,6,1.0,0.0,1.0,0.0,3.0,1.0,462.0,2.0,0.0,53.0,0.7,0.0,98.0,1.0,0.0,39.0,12.0,1.3,1.0,1.0,0.0,88.0,0.4,0.0,4.0,6.0,0.93021107,0.06978892
507,7,0.0,0.0,1.0,31.0,16.0,2.0,587.0,1.0,0.0,0.0,1.8,0.0,95.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,78.0,1.0,0.0,4.0,3.0,0.97708523,0.022914777
507,8,0.0,0.0,2.0,1.0,13.0,3.0,439.0,3.0,2.0,9.0,1.2,0.0,100.0,2.0,0.0,2.0,1.0,4.2,0.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.98834026,0.011659752
507,9,0.0,0.0,1.0,0.0,6.0,2.0,314.0,5.0,8.0,4.0,1.1,1.0,100.0,5.0,36.0,7.0,2.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.84512556,0.15487447
531,0,2.0,0.0,1.0,0.0,7.0,2.0,313.0,2.0,5.0,6.0,1.3,0.0,82.0,2.0,0.0,9.0,2.0,4.0,0.0,0.0,0.0,101.0,0.5,0.0,8.0,5.0,0.84848475,0.15151528
531,1,0.0,0.0,1.0,0.0,11.0,2.0,318.0,1.0,4.0,7.0,2.2,0.0,79.0,3.0,0.0,7.0,1.0,5.1,0.0,1.0,0.0,112.0,0.4,0.0,4.0,1.0,0.98074234,0.019257668
531,2,1.0,2.0,1.0,0.0,8.0,2.0,364.0,11.0,3.0,15.0,0.8,1.0,100.0,7.0,2.0,14.0,2.0,3.0,1.0,1.0,0.0,132.0,0.6,0.0,4.0,7.0,0.5823684,0.41763163
531,3,4.0,18.0,1.0,1.0,5.0,2.0,415.0,9.0,0.0,15.0,0.6,0.0,86.0,2.0,3.0,7.0,3.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.96891356,0.03108646
531,4,5.0,3.0,1.0,5.0,6.0,2.0,486.0,2.0,10.0,12.0,1.0,0.0,96.0,1.0,1.0,50.0,2.0,9.4,0.0,0.0,0.0,168.0,0.2,4.0,5.0,5.0,0.8151644,0.18483563
531,5,4.0,9.0,1.0,1.0,5.0,2.0,263.0,4.0,5.0,5.0,0.7,1.0,65.0,1.0,1.0,16.0,2.0,2.7,0.0,0.0,0.0,182.0,0.8,0.0,3.0,5.0,0.99013996,0.0098600555
531,6,4.0,18.0,1.0,1.0,5.0,2.0,441.0,9.0,0.0,15.0,0.7,0.0,86.0,2.0,3.0,7.0,3.0,3.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9958039,0.0041960864
531,7,0.0,18.0,1.0,0.0,3.0,1.0,244.0,4.0,0.0,17.0,1.1,0.0,88.0,1.0,1.0,5.0,3.0,2.1,0.0,0.0,0.0,49.0,0.8,0.0,5.0,5.0,0.7577156,0.24228443
531,8,1.0,0.0,1.0,3.0,5.0,1.0,342.0,3.0,0.0,13.0,0.8,0.0,92.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9815867,0.018413296
531,9,3.0,0.0,1.0,1.0,8.0,2.0,331.0,2.0,2.0,13.0,0.9,0.0,90.0,1.0,0.0,8.0,3.0,2.5,0.0,1.0,0.0,3.0,1.0,0.0,3.0,5.0,0.9988406,0.0011594208
1915,0,1.0,0.0,3.0,0.0,12.0,4.0,150.0,1.0,1.0,0.0,1.2,4.0,80.0,1.0,1.0,12.0,2.0,4.6,2.0,1.0,0.0,59.0,0.3,0.0,3.0,3.0,0.9569043,0.043095678
1915,1,3.0,0.0,2.0,0.0,5.0,2.0,158.0,2.0,4.0,9.0,0.7,1.0,69.0,2.0,1.0,3.0,3.0,6.0,0.0,1.0,0.0,43.0,1.0,0.0,1.0,0.0,0.98906624,0.010933753
1915,2,0.0,0.0,1.0,0.0,6.0,2.0,102.0,1.0,1.0,1.0,1.8,0.0,81.0,3.0,1.0,2.0,1.0,2.9,1.0,1.0,0.0,80.0,0.5,0.0,3.0,4.0,0.9768805,0.023119511
1915,3,5.0,0.0,1.0,0.0,4.0,2.0,115.0,2.0,4.0,9.0,0.3,0.0,76.0,1.0,1.0,6.0,2.0,4.2,0.0,1.0,0.0,113.0,1.0,0.0,3.0,0.0,0.97109807,0.028901959
1915,4,2.0,0.0,1.0,2.0,5.0,2.0,129.0,1.0,0.0,5.0,0.7,0.0,81.0,1.0,0.0,11.0,1.0,3.4,1.0,1.0,0.0,26.0,0.3,0.0,4.0,6.0,0.8687033,0.13129668
1915,5,0.0,0.0,1.0,0.0,8.0,2.0,115.0,1.0,2.0,4.0,1.0,0.0,76.0,4.0,1.0,9.0,1.0,2.9,1.0,1.0,0.0,22.0,0.3,0.0,6.0,0.0,0.94157565,0.058424342
1915,6,0.0,0.0,1.0,0.0,6.0,2.0,154.0,1.0,1.0,5.0,1.2,0.0,69.0,1.0,7.0,6.0,2.0,6.4,1.0,1.0,0.0,20.0,0.5,0.0,2.0,4.0,0.95458704,0.045412954
1915,7,1.0,0.0,3.0,0.0,8.0,4.0,146.0,1.0,4.0,0.0,0.9,2.0,75.0,1.0,4.0,16.0,2.0,5.2,2.0,1.0,0.0,48.0,1.0,0.0,4.0,5.0,0.98346573,0.016534278
1915,8,1.0,0.0,1.0,0.0,3.0,1.0,143.0,1.0,0.0,1.0,0.6,0.0,91.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,51.0,0.8,0.0,5.0,3.0,0.6175543,0.3824457
1915,9,0.0,1.0,1.0,0.0,3.0,1.0,131.0,1.0,0.0,9.0,0.6,0.0,91.0,1.0,0.0,9.0,3.0,3.4,1.0,1.0,0.0,28.0,1.0,0.0,1.0,7.0,0.7292045,0.27079552
1923,0,0.0,0.0,1.0,0.0,6.0,1.0,135.0,1.0,0.0,2.0,1.8,0.0,90.0,1.0,3.0,6.0,1.0,4.4,0.0,1.0,0.0,3.0,0.3,0.0,5.0,0.0,0.9917346,0.008265397
1923,1,1.0,0.0,1.0,0.0,9.0,2.0,133.0,2.0,3.0,3.0,1.1,1.0,77.0,4.0,3.0,6.0,2.0,3.9,1.0,1.0,0.0,10.0,0.3,0.0,3.0,3.0,0.99281406,0.0071859523
1923,2,0.0,0.0,1.0,0.0,6.0,2.0,133.0,1.0,4.0,1.0,1.1,0.0,90.0,7.0,2.0,5.0,1.0,3.7,1.0,1.0,0.0,6.0,0.7,0.0,4.0,2.0,0.96312815,0.03687186
1923,3,0.0,0.0,1.0,2.0,5.0,2.0,130.0,1.0,6.0,1.0,0.8,0.0,91.0,7.0,2.0,7.0,1.0,3.2,0.0,1.0,0.0,3.0,0.2,0.0,5.0,2.0,0.9802861,0.019713856
1923,4,0.0,0.0,1.0,0.0,6.0,2.0,144.0,2.0,4.0,4.0,0.8,0.0,83.0,1.0,1.0,13.0,3.0,2.4,0.0,0.0,0.0,6.0,0.3,0.0,3.0,1.0,0.9343449,0.065655135
1923,5,0.0,0.0,1.0,0.0,5.0,2.0,112.0,1.0,2.0,4.0,0.8,0.0,78.0,1.0,3.0,11.0,2.0,3.3,0.0,1.0,0.0,14.0,0.6,0.0,5.0,1.0,0.97720647,0.02279351
1923,6,3.0,0.0,1.0,0.0,6.0,1.0,133.0,1.0,1.0,0.0,1.6,0.0,100.0,3.0,0.0,9.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.9825983,0.01740172
1923,7,2.0,0.0,1.0,0.0,5.0,1.0,131.0,2.0,4.0,4.0,0.9,0.0,100.0,6.0,0.0,10.0,1.0,2.1,1.0,1.0,0.0,6.0,1.0,0.0,2.0,6.0,0.7989752,0.20102479
1923,8,1.0,0.0,2.0,0.0,6.0,2.0,126.0,1.0,3.0,7.0,1.0,0.0,81.0,1.0,0.0,5.0,2.0,3.6,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.9962258,0.0037742122
1923,9,1.0,0.0,1.0,0.0,5.0,2.0,119.0,3.0,4.0,5.0,0.7,1.0,81.0,4.0,1.0,9.0,2.0,2.7,0.0,0.0,0.0,2.0,0.2,0.0,3.0,2.0,0.98988473,0.010115289
1956,0,0.0,0.0,2.0,0.0,5.0,2.0,207.0,3.0,5.0,4.0,0.7,0.0,100.0,3.0,0.0,16.0,2.0,2.3,0.0,1.0,0.0,25.0,0.3,0.0,3.0,3.0,0.9878162,0.01218381
1956,1,0.0,0.0,2.0,1.0,11.0,2.0,232.0,2.0,5.0,2.0,1.2,1.0,89.0,1.0,1.0,22.0,2.0,4.1,1.0,1.0,0.0,42.0,1.0,0.0,1.0,2.0,0.94057995,0.05942004
1956,2,0.0,0.0,1.0,0.0,4.0,1.0,194.0,1.0,0.0,18.0,0.7,0.0,94.0,1.0,0.0,35.0,2.0,1.5,1.0,1.0,0.0,26.0,0.4,0.0,4.0,1.0,0.8783284,0.121671595
1956,3,4.0,0.0,2.0,0.0,7.0,3.0,184.0,1.0,1.0,7.0,0.5,3.0,82.0,1.0,0.0,12.0,2.0,5.3,1.0,1.0,0.0,18.0,0.8,0.0,2.0,8.0,0.9913025,0.008697514
1956,4,1.0,0.0,2.0,16.0,9.0,2.0,183.0,1.0,0.0,0.0,0.8,1.0,94.0,1.0,0.0,7.0,1.0,3.5,0.0,1.0,0.0,64.0,0.6,0.0,4.0,4.0,0.8642912,0.13570884
1956,5,2.0,0.0,1.0,0.0,5.0,1.0,190.0,4.0,14.0,2.0,0.8,0.0,100.0,6.0,2.0,10.0,2.0,2.6,1.0,1.0,0.0,18.0,0.4,0.0,2.0,3.0,0.9321149,0.06788511
1956,6,3.0,0.0,1.0,0.0,3.0,1.0,232.0,9.0,22.0,6.0,0.8,0.0,100.0,6.0,4.0,9.0,2.0,2.0,0.0,1.0,0.0,45.0,0.3,0.0,3.0,3.0,0.87138736,0.12861264
1956,7,7.0,0.0,1.0,0.0,6.0,2.0,182.0,3.0,0.0,9.0,0.7,0.0,75.0,2.0,0.0,21.0,2.0,4.6,1.0,1.0,0.0,27.0,0.8,0.0,6.0,3.0,0.6493102,0.35068983
1956,8,2.0,0.0,1.0,0.0,4.0,1.0,202.0,7.0,12.0,7.0,0.8,0.0,100.0,5.0,2.0,14.0,2.0,2.5,0.0,0.0,0.0,26.0,0.6,0.0,6.0,4.0,0.83067584,0.16932417
834,0,5.0,3.0,1.0,5.0,6.0,2.0,486.0,2.0,10.0,12.0,1.0,0.0,96.0,1.0,1.0,50.0,2.0,9.4,0.0,0.0,0.0,168.0,0.2,4.0,5.0,5.0,0.8151644,0.18483563
834,1,0.0,0.0,1.0,33.0,16.0,2.0,657.0,1.0,0.0,0.0,1.9,0.0,94.0,1.0,0.0,1.0,1.0,2.1,0.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.99920434,0.00079568557
834,2,6.0,3.0,1.0,1.0,7.0,2.0,560.0,11.0,8.0,23.0,0.9,0.0,100.0,4.0,2.0,16.0,2.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.94966877,0.050331213
834,3,0.0,0.0,1.0,0.0,6.0,2.0,326.0,2.0,0.0,5.0,1.1,0.0,86.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.5,0.0,1.0,2.0,0.99845725,0.0015427346
834,4,0.0,0.0,1.0,0.0,6.0,2.0,314.0,5.0,8.0,4.0,1.1,1.0,100.0,5.0,36.0,7.0,2.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.84512556,0.15487447
834,5,2.0,2.0,2.0,2.0,16.0,3.0,979.0,1.0,0.0,2.0,1.4,0.0,78.0,1.0,0.0,0.0,3.0,7.6,1.0,1.0,0.0,4.0,1.0,0.0,1.0,3.0,0.9975472,0.0024527793
834,6,0.0,0.0,1.0,31.0,16.0,2.0,587.0,1.0,0.0,0.0,1.8,0.0,95.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,78.0,1.0,0.0,4.0,3.0,0.97708523,0.022914777
834,7,2.0,2.0,2.0,2.0,18.0,3.0,1071.0,1.0,0.0,2.0,1.6,0.0,74.0,1.0,0.0,0.0,3.0,8.3,1.0,1.0,0.0,0.0,0.5,0.0,1.0,4.0,0.9940932,0.0059068142
834,8,0.0,0.0,1.0,0.0,6.0,1.0,506.0,1.0,0.0,38.0,1.2,0.0,97.0,1.0,0.0,1.0,2.0,1.8,1.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9755518,0.024448223
834,9,4.0,1.0,1.0,1.0,7.0,2.0,659.0,9.0,11.0,19.0,0.9,0.0,90.0,2.0,2.0,7.0,4.0,3.1,0.0,1.0,0.0,0.0,0.5,0.0,1.0,6.0,0.9834946,0.016505428
1183,0,1.0,0.0,1.0,0.0,3.0,1.0,49.0,4.0,2.0,0.0,0.6,1.0,100.0,5.0,0.0,9.0,2.0,0.3,0.0,1.0,0.0,99.0,0.5,0.0,4.0,4.0,0.8183049,0.18169513
1183,1,0.0,0.0,1.0,0.0,2.0,1.0,76.0,5.0,3.0,0.0,0.3,0.0,100.0,2.0,0.0,5.0,2.0,0.1,0.0,1.0,0.0,76.0,0.7,0.0,3.0,7.0,0.961218,0.038782023
