test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1,num_features_changed
552,0,2.0,0.0,2.0,2.0,9.0,0.0,43.0,2.0,3.0,1.0,0.18,0.0,24.0,93.0,3.0,2.0,7.0,2.0,4.12121212121212,0.0,4.09090909090909,1.0,1.0,0.5,0.0,76.0,1.0,0.0,3.0,7.0,0.54,0.46,1
567,0,1.0,0.0,1.0,2.0,230.0,0.0,71.0,2.0,0.0,1.0,0.05,0.0,3.0,100.0,2.0,0.0,3.0,1.0,5.59656652360515,0.0,3.90557939914163,1.0,1.0,0.48728813559322,0.0,43.0,0.607142857142857,0.0,2.0,6.0,0.51,0.49,2
602,0,1.0,0.0,1.0,0.0,9.0,0.0,43.0,1.0,1.0,4.0,0.11,0.0,33.0,60.0,4.0,1.0,11.0,2.0,2.95238095238095,0.0,3.0,2.0,1.0,0.679245283018868,0.0,36.0,0.5,0.0,7.0,4.0,0.54,0.46,2
603,0,3.0,2.0,2.0,0.0,1.0,2.0,86.0,3.0,1.0,4.0,0.28,1.0,15.0,62.0,1.0,0.0,10.0,2.0,3.4375,0.0,3.0,1.0,1.0,1.45,0.0,34.0,0.666666666666667,0.0,5.0,8.0,0.57,0.43,2
625,0,0.0,0.0,1.0,138.0,387.0,1.0,61.0,1.0,2.0,4.0,0.14,0.0,8.0,99.0,1.0,0.0,94.0,2.0,4.66835443037975,1.0,20.0,1.0,1.0,0.183879093198992,0.0,8702.0,0.666666666666667,0.0,2.0,1.0,0.52,0.48,2
653,0,6.0,3.0,1.0,1.0,27.0,0.0,39.0,8.0,3.0,6.0,0.13,0.0,21.0,89.0,3.0,0.0,19.0,2.0,6.60416666666667,1.0,3.0,2.0,1.0,0.385964912280702,0.0,6.0,0.75,0.0,6.0,0.0,0.53,0.47,2
656,0,17.0,1.0,2.0,11.0,45.0,2.0,259.0,5.0,3.0,2.0,0.21,2.0,33.0,72.0,4.0,1.0,3.0,2.0,4.02564102564103,0.0,8.28205128205128,1.0,1.0,1.11904761904762,0.0,6.0,0.666666666666667,1.0,4.0,0.0,0.51,0.49,4
659,0,1.0,0.0,1.0,8.0,16.0,0.0,158.0,3.0,0.0,2.0,0.19,0.0,109.0,92.0,5.0,0.0,7.0,2.0,6.448,0.0,3.0,1.0,1.0,0.643410852713178,0.0,90.0,0.714285714285714,0.0,4.0,0.0,0.51,0.49,4
660,0,2.0,0.0,1.0,18.0,6.0,2.0,61.0,2.0,1.0,1.0,0.31,0.0,51.0,94.0,4.0,0.0,7.0,2.0,6.96491228070175,0.0,2.1,1.0,1.0,0.683333333333333,0.0,23.0,0.352941176470588,0.0,7.0,6.0,0.51,0.49,3
662,0,2.0,0.0,1.0,0.0,2.0,0.0,79.0,23.0,0.0,2.0,0.16,0.0,60.0,33.0,4.0,0.0,10.0,2.0,2.62903225806452,0.0,4.83870967741935,2.0,1.0,0.325581395348837,0.0,0.0,0.0,0.0,4.0,7.0,0.54,0.46,1
680,0,1.0,1.0,1.0,6.0,29.0,2.0,261.0,8.0,10.0,0.0,0.43,0.0,72.0,0.0,3.0,5.0,7.0,2.0,7.5049504950495,0.0,3.0,1.0,1.0,0.4,0.0,24.0,0.428571428571429,0.0,5.0,9.0,0.51,0.49,4
685,0,3.0,0.0,1.0,1.0,4.0,0.0,53.0,2.0,0.0,4.0,0.28,1.0,18.0,77.0,3.0,0.0,10.0,2.0,6.22727272727273,0.0,3.0,1.0,1.0,0.48,0.0,69.0,0.727272727272727,0.0,3.0,5.0,0.55,0.45,2
689,0,42.0,17.0,2.0,11.0,56.0,0.0,155.0,5.0,0.0,7.0,0.0,0.0,1.0,100.0,3.0,0.0,33.0,3.0,5.73015873015873,0.0,20.0,1.0,0.0,1.0530303030303,0.0,156.0,1.0,0.0,3.0,0.0,0.51,0.49,4
696,0,20.0,2.0,2.0,3.0,14.0,0.0,90.0,5.0,0.0,14.0,0.14,0.0,66.0,90.0,3.0,0.0,16.0,2.0,3.3125,0.0,3.85,0.0,1.0,0.674418604651163,0.0,6.0,1.0,0.0,6.0,8.0,0.59,0.41,1
702,0,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,56.0,94.0,3.0,0.0,7.0,2.0,3.08219178082192,0.0,2.1,1.0,1.0,0.552631578947368,0.0,3.0,0.8,0.0,5.0,9.0,0.51,0.49,2
817,0,19.0,1.0,4.0,15.0,22.0,0.0,56.0,6.0,0.0,8.0,0.09,1.0,13.0,92.0,1.0,2.0,6.0,2.0,5.37142857142857,1.0,3.71428571428571,1.0,1.0,1.47619047619048,0.0,6.0,0.538461538461538,0.0,3.0,0.0,0.55,0.45,2
1065,0,1.0,0.0,1.0,3.0,2.0,3.0,457.0,1.0,0.0,3.0,0.24,1.0,96.0,50.0,1.0,0.0,16.0,1.0,4.53061224489796,0.0,9.81632653061224,0.0,1.0,0.12,0.0,416.0,0.814814814814815,0.0,1.0,2.0,0.53,0.47,1
