test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
852,26,0.0,0.0,1.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,96.0,1.0,0.0,1.0,3.0,10.9,0.0,1.0,1.0,0.0,0.0,111.0,1.0,0.0,1.0,0.0,0.98,0.02
852,27,1.0,0.0,1.0,6.0,1.0,0.0,12.0,7.0,0.0,0.0,0.1,0.0,83.0,1.0,6.0,8.0,2.0,2.4,0.0,0.0,1.0,0.2,0.0,92.0,1.0,0.0,1.0,0.0,0.95,0.05
852,28,0.0,0.0,1.0,5.0,2.0,1.0,54.0,2.0,1.0,1.0,0.5,0.0,87.0,1.0,6.0,16.0,2.0,3.0,0.0,1.0,1.0,0.6,0.0,196.0,0.8,0.0,1.0,1.0,0.92,0.08
852,29,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.1,0.0,33.0,2.0,1.0,0.0,2.0,3.2,1.0,1.0,1.0,0.4,0.0,152.0,1.0,0.0,2.0,0.0,0.93,0.07
852,30,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,1.0,0.5,0.0,28.0,2.0,0.0,6.0,1.0,5.7,2.0,1.0,1.0,0.4,0.0,206.0,1.0,0.0,1.0,0.0,0.8,0.2
852,31,20.0,0.0,2.0,13.0,21.0,0.0,24.0,1.0,0.0,0.0,0.1,0.0,96.0,1.0,0.0,1.0,1.0,1.2,0.0,1.0,1.0,1.0,0.0,108.0,1.0,0.0,1.0,0.0,0.82,0.18
852,32,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.2,0.0,28.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.9,0.0,118.0,1.0,0.0,1.0,0.0,0.98,0.02
852,33,0.0,0.0,2.0,0.0,0.0,0.0,18.0,1.0,0.0,13.0,0.2,0.0,92.0,3.0,0.0,1.0,1.0,2.5,0.0,1.0,1.0,0.3,0.0,168.0,1.0,0.0,1.0,0.0,0.96,0.04
852,34,2.0,3.0,1.0,1.0,1.0,0.0,43.0,2.0,0.0,16.0,0.2,0.0,91.0,1.0,1.0,11.0,2.0,4.5,2.0,1.0,1.0,0.7,0.0,150.0,0.4,0.0,6.0,4.0,0.82,0.18
852,35,1.0,0.0,2.0,1.0,1.0,0.0,3.0,6.0,0.0,3.0,0.1,0.0,66.0,2.0,2.0,1.0,2.0,2.5,1.0,1.0,1.0,0.6,0.0,124.0,1.0,0.0,1.0,0.0,0.95,0.05
852,36,0.0,0.0,1.0,1.0,2.0,3.0,72.0,1.0,0.0,4.0,0.6,0.0,75.0,4.0,0.0,9.0,2.0,3.5,1.0,1.0,1.0,0.7,0.0,42.0,1.0,0.0,1.0,0.0,0.93,0.07
852,37,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.2,0.0,66.0,2.0,0.0,3.0,1.0,1.7,0.0,0.0,1.0,0.0,0.0,183.0,1.0,0.0,1.0,0.0,0.92,0.08
852,38,0.0,13.0,1.0,0.0,0.0,4.0,70.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,103.0,1.0,0.0,1.0,0.0,0.95,0.05
852,39,0.0,0.0,1.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,1.2,0.0,50.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,66.0,1.0,0.0,1.0,0.0,0.94,0.06
852,40,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,0.0,20.0,0.3,0.0,90.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,109.0,1.0,0.0,1.0,0.0,0.99,0.01
852,41,2.0,0.0,1.0,0.0,2.0,0.0,37.0,1.0,3.0,4.0,0.3,0.0,82.0,2.0,0.0,20.0,1.0,6.0,1.0,1.0,1.0,0.7,0.0,148.0,0.8,0.0,2.0,0.0,0.98,0.02
852,42,0.0,0.0,1.0,5.0,0.0,2.0,95.0,1.0,0.0,0.0,2.1,0.0,100.0,0.0,1.0,7.0,0.0,4.2,0.0,0.0,1.0,0.0,0.0,60.0,1.0,0.0,2.0,1.0,0.8,0.2
852,43,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,1.0,0.4,0.0,44.0,2.0,0.0,9.0,1.0,5.1,1.0,1.0,1.0,0.4,0.0,238.0,1.0,0.0,1.0,0.0,0.86,0.14
852,44,4.0,0.0,1.0,0.0,0.0,1.0,55.0,1.0,0.0,10.0,0.3,1.0,80.0,2.0,0.0,28.0,2.0,4.4,1.0,1.0,1.0,0.6,0.0,86.0,0.8,0.0,3.0,3.0,0.91,0.09
852,45,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,1.1,0.0,0.0,2.0,0.0,5.0,1.0,0.3,0.0,0.0,1.0,0.0,0.0,138.0,1.0,0.0,1.0,0.0,0.94,0.06
852,46,0.0,1.0,1.0,0.0,9.0,0.0,41.0,9.0,0.0,3.0,0.1,0.0,50.0,3.0,1.0,9.0,2.0,2.2,0.0,2.0,1.0,0.6,0.0,103.0,0.6,0.0,3.0,4.0,0.9,0.1
852,47,0.0,0.0,1.0,0.0,2.0,4.0,112.0,1.0,2.0,3.0,1.3,0.0,92.0,1.0,4.0,6.0,1.0,4.4,0.0,0.0,1.0,0.3,0.0,179.0,0.8,0.0,2.0,1.0,0.94,0.06
852,48,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,0.4,0.0,28.0,2.0,0.0,1.0,1.0,1.4,0.0,1.0,1.0,0.3,0.0,138.0,1.0,0.0,1.0,1.0,0.98,0.02
852,49,2.0,9.0,1.0,2.0,10.0,1.0,24.0,1.0,0.0,0.0,0.2,1.0,81.0,1.0,0.0,15.0,1.0,5.5,0.0,1.0,1.0,0.8,0.0,186.0,1.0,0.0,1.0,0.0,0.81,0.19
852,50,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.2,0.0,14.0,2.0,0.0,3.0,1.0,1.6,0.0,1.0,1.0,0.4,0.0,112.0,1.0,0.0,1.0,0.0,0.98,0.02
852,51,0.0,0.0,1.0,3.0,7.0,0.0,11.0,2.0,0.0,1.0,0.1,0.0,85.0,1.0,0.0,1.0,1.0,2.7,2.0,1.0,1.0,0.6,0.0,116.0,1.0,0.0,1.0,0.0,0.97,0.03
852,52,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,2.0,0.4,0.0,28.0,2.0,0.0,6.0,1.0,7.0,3.0,1.0,1.0,0.4,0.0,230.0,1.0,0.0,1.0,0.0,0.78,0.22
852,53,0.0,0.0,1.0,3.0,7.0,0.0,11.0,2.0,0.0,1.0,0.1,0.0,85.0,1.0,0.0,1.0,1.0,2.7,2.0,1.0,1.0,0.7,0.0,114.0,1.0,0.0,1.0,0.0,0.97,0.03
852,54,0.0,40.0,1.0,1.0,0.0,3.0,216.0,1.0,0.0,0.0,3.3,0.0,100.0,0.0,3.0,11.0,0.0,32.9,0.0,0.0,1.0,0.0,0.0,188.0,0.7,0.0,6.0,3.0,0.83,0.17
852,55,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.2,0.0,16.0,2.0,0.0,0.0,1.0,1.7,0.0,1.0,1.0,1.0,0.0,100.0,1.0,0.0,1.0,0.0,0.97,0.03
852,56,0.0,0.0,1.0,0.0,1.0,2.0,60.0,1.0,2.0,4.0,0.8,0.0,80.0,2.0,0.0,18.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,55.0,1.0,0.0,1.0,0.0,0.98,0.02
852,57,0.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,0.0,1.0,1.3,0.0,33.0,3.0,0.0,12.0,1.0,4.3,1.0,4.0,1.0,0.0,0.0,150.0,1.0,0.0,1.0,0.0,0.87,0.13
852,58,0.0,0.0,1.0,0.0,0.0,3.0,55.0,1.0,0.0,3.0,1.3,0.0,57.0,2.0,0.0,5.0,3.0,6.4,1.0,1.0,1.0,0.4,0.0,107.0,0.5,0.0,2.0,0.0,0.95,0.05
852,59,0.0,0.0,1.0,0.0,2.0,0.0,36.0,1.0,5.0,1.0,0.3,0.0,96.0,4.0,2.0,11.0,2.0,3.4,0.0,1.0,1.0,0.3,0.0,82.0,1.0,0.0,5.0,3.0,0.9,0.1
852,60,0.0,0.0,1.0,0.0,0.0,4.0,72.0,1.0,0.0,3.0,1.2,0.0,63.0,1.0,0.0,5.0,2.0,1.4,0.0,0.0,1.0,0.8,0.0,76.0,0.5,0.0,1.0,1.0,0.97,0.03
852,61,11.0,1.0,2.0,4.0,3.0,0.0,60.0,1.0,0.0,4.0,0.2,1.0,89.0,2.0,0.0,25.0,1.0,6.1,1.0,1.0,1.0,1.1,0.0,178.0,0.4,0.0,6.0,4.0,0.73,0.27
852,62,0.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,0.0,0.0,1.3,0.0,100.0,1.0,22.0,1.0,1.0,6.1,1.0,0.0,1.0,0.0,0.0,182.0,1.0,0.0,1.0,1.0,0.91,0.09
852,63,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.1,0.0,75.0,2.0,0.0,0.0,2.0,1.2,1.0,1.0,1.0,0.5,0.0,53.0,1.0,0.0,1.0,0.0,0.99,0.01
852,64,0.0,0.0,1.0,0.0,0.0,0.0,38.0,1.0,0.0,2.0,0.4,0.0,56.0,2.0,0.0,8.0,1.0,5.2,0.0,1.0,1.0,1.0,0.0,38.0,1.0,0.0,1.0,1.0,1.0,0.0
852,65,4.0,0.0,1.0,1.0,6.0,0.0,84.0,2.0,1.0,0.0,0.3,0.0,94.0,4.0,2.0,19.0,2.0,2.2,0.0,1.0,1.0,0.6,0.0,14.0,1.0,0.0,5.0,2.0,0.74,0.26
852,66,0.0,0.0,1.0,0.0,9.0,0.0,40.0,10.0,1.0,4.0,0.1,0.0,54.0,4.0,1.0,11.0,2.0,2.9,0.0,2.0,1.0,0.7,0.0,187.0,0.6,0.0,5.0,5.0,0.53,0.47
852,67,0.0,0.0,1.0,0.0,0.0,0.0,31.0,3.0,0.0,4.0,0.5,0.0,25.0,1.0,0.0,9.0,2.0,4.7,2.0,4.0,1.0,0.9,0.0,93.0,1.0,0.0,1.0,0.0,0.92,0.08
852,68,1.0,2.0,1.0,4.0,3.0,0.0,7.0,4.0,0.0,7.0,0.1,0.0,79.0,5.0,0.0,13.0,2.0,3.1,0.0,1.0,1.0,0.3,0.0,60.0,0.8,0.0,1.0,0.0,0.71,0.29
852,69,0.0,0.0,1.0,0.0,7.0,9.0,95.0,1.0,0.0,0.0,1.9,0.0,0.0,1.0,0.0,0.0,1.0,2.9,1.0,2.0,1.0,1.1,0.0,153.0,1.0,0.0,1.0,0.0,0.92,0.08
852,70,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,0.1,0.0,65.0,1.0,0.0,3.0,1.0,3.3,2.0,1.0,1.0,1.1,0.0,125.0,1.0,0.0,1.0,0.0,0.96,0.04
852,71,1.0,0.0,2.0,4.0,2.0,1.0,38.0,3.0,1.0,4.0,0.2,1.0,80.0,2.0,0.0,4.0,2.0,2.2,0.0,1.0,1.0,1.4,0.0,74.0,1.0,0.0,2.0,0.0,0.96,0.04
852,72,9.0,1.0,1.0,2.0,1.0,1.0,89.0,4.0,0.0,10.0,0.2,0.0,88.0,3.0,0.0,18.0,2.0,4.3,0.0,1.0,1.0,0.8,0.0,26.0,1.0,0.0,4.0,5.0,0.7,0.3
852,73,0.0,0.0,1.0,0.0,18.0,1.0,82.0,3.0,0.0,0.0,0.6,0.0,0.0,1.0,0.0,11.0,2.0,2.9,0.0,1.0,1.0,0.2,0.0,168.0,0.5,0.0,3.0,1.0,0.77,0.23
852,74,1.0,8.0,1.0,1.0,12.0,0.0,25.0,2.0,0.0,4.0,0.2,0.0,100.0,3.0,0.0,13.0,2.0,3.6,1.0,1.0,1.0,0.3,0.0,14.0,1.0,0.0,1.0,0.0,0.67,0.33
852,75,0.0,0.0,1.0,0.0,0.0,2.0,52.0,1.0,0.0,1.0,0.4,0.0,41.0,2.0,0.0,5.0,1.0,2.5,0.0,0.0,1.0,0.7,0.0,195.0,0.7,0.0,1.0,1.0,0.96,0.04
852,76,1.0,4.0,1.0,1.0,2.0,2.0,19.0,2.0,0.0,4.0,0.3,0.0,55.0,3.0,0.0,2.0,2.0,4.1,1.0,2.0,1.0,0.8,0.0,168.0,1.0,0.0,1.0,0.0,0.86,0.14
852,77,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.1,0.0,50.0,2.0,0.0,4.0,1.0,1.8,0.0,1.0,1.0,0.0,0.0,159.0,0.8,0.0,2.0,0.0,0.92,0.08
852,78,1.0,0.0,2.0,1.0,9.0,1.0,51.0,2.0,1.0,0.0,0.2,1.0,88.0,1.0,0.0,4.0,1.0,4.8,0.0,1.0,1.0,1.2,0.0,78.0,1.0,0.0,1.0,0.0,0.94,0.06
852,79,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.2,0.0,25.0,2.0,1.0,1.0,1.0,1.5,0.0,1.0,1.0,0.0,0.0,66.0,1.0,0.0,1.0,0.0,1.0,0.0
852,80,4.0,0.0,1.0,0.0,3.0,1.0,86.0,1.0,2.0,5.0,0.4,0.0,80.0,2.0,1.0,33.0,1.0,5.9,1.0,1.0,1.0,0.9,0.0,266.0,1.0,0.0,2.0,1.0,0.77,0.23
852,81,0.0,0.0,1.0,0.0,11.0,0.0,45.0,4.0,0.0,10.0,0.2,0.0,62.0,1.0,0.0,14.0,2.0,2.9,1.0,1.0,1.0,1.1,0.0,60.0,0.6,0.0,1.0,3.0,0.89,0.11
852,82,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.3,0.0,41.0,2.0,0.0,0.0,1.0,1.8,0.0,1.0,1.0,0.0,0.0,82.0,1.0,0.0,1.0,1.0,0.96,0.04
852,83,0.0,0.0,1.0,0.0,0.0,0.0,30.0,3.0,1.0,1.0,0.6,0.0,19.0,3.0,0.0,5.0,2.0,1.3,0.0,2.0,1.0,0.0,0.0,91.0,1.0,0.0,1.0,0.0,0.99,0.01
852,84,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,95.0,1.0,5.0,4.0,2.0,1.3,0.0,1.0,1.0,0.0,0.0,58.0,1.0,0.0,1.0,0.0,0.99,0.01
852,85,0.0,0.0,1.0,1.0,10.0,1.0,70.0,2.0,0.0,0.0,0.9,0.0,94.0,2.0,0.0,11.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,32.0,0.5,0.0,4.0,3.0,0.85,0.15
852,86,2.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,72.0,1.0,1.0,5.0,3.0,4.8,0.0,1.0,1.0,0.1,0.0,62.0,1.0,0.0,1.0,0.0,0.87,0.13
852,87,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,3.0,0.4,0.0,28.0,2.0,0.0,6.0,1.0,7.7,4.0,1.0,1.0,0.4,0.0,258.0,1.0,0.0,1.0,0.0,0.78,0.22
852,88,0.0,0.0,1.0,1.0,0.0,0.0,73.0,2.0,0.0,9.0,0.4,0.0,100.0,1.0,0.0,9.0,1.0,15.5,0.0,1.0,0.0,0.1,0.0,30.0,1.0,0.0,3.0,3.0,0.95,0.05
852,89,0.0,0.0,1.0,0.0,0.0,0.0,50.0,1.0,1.0,0.0,1.6,0.0,0.0,1.0,11.0,5.0,1.0,2.1,0.0,0.0,1.0,0.1,0.0,182.0,1.0,0.0,1.0,0.0,0.92,0.08
852,90,1.0,0.0,1.0,0.0,1.0,1.0,43.0,1.0,0.0,4.0,0.8,0.0,75.0,2.0,0.0,11.0,1.0,4.6,0.0,1.0,1.0,0.3,0.0,55.0,0.9,0.0,1.0,2.0,0.96,0.04
852,91,0.0,1.0,2.0,1.0,2.0,0.0,36.0,2.0,0.0,2.0,0.2,1.0,81.0,6.0,0.0,18.0,2.0,2.3,0.0,2.0,1.0,1.5,0.0,121.0,0.7,0.0,3.0,1.0,0.77,0.23
852,92,0.0,0.0,1.0,2.0,0.0,0.0,31.0,1.0,0.0,6.0,0.4,0.0,86.0,1.0,1.0,9.0,2.0,6.9,1.0,1.0,1.0,0.4,0.0,22.0,1.0,0.0,1.0,0.0,0.95,0.05
852,93,0.0,0.0,1.0,8.0,3.0,0.0,33.0,10.0,0.0,4.0,0.1,0.0,93.0,1.0,1.0,18.0,2.0,2.7,0.0,0.0,1.0,0.8,0.0,13.0,1.0,0.0,1.0,0.0,0.9,0.1
852,94,0.0,0.0,1.0,0.0,19.0,2.0,127.0,5.0,1.0,2.0,0.8,0.0,0.0,1.0,1.0,10.0,2.0,2.8,0.0,1.0,1.0,0.2,0.0,106.0,0.5,0.0,3.0,1.0,0.75,0.25
852,95,2.0,0.0,1.0,0.0,1.0,2.0,99.0,1.0,2.0,7.0,1.2,0.0,88.0,1.0,2.0,4.0,1.0,6.0,0.0,0.0,1.0,0.3,0.0,98.0,0.7,0.0,2.0,3.0,0.87,0.13
852,96,0.0,0.0,1.0,2.0,0.0,1.0,20.0,1.0,1.0,0.0,0.4,0.0,88.0,3.0,0.0,3.0,1.0,2.9,2.0,1.0,1.0,0.8,0.0,162.0,1.0,0.0,1.0,0.0,0.88,0.12
852,97,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,55.0,1.0,1.0,4.0,3.0,4.0,0.0,1.0,1.0,0.1,0.0,66.0,1.0,0.0,1.0,0.0,0.86,0.14
852,98,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,20.0,0.1,0.0,95.0,3.0,0.0,1.0,1.0,1.1,1.0,1.0,1.0,0.0,0.0,80.0,1.0,0.0,1.0,0.0,1.0,0.0
233,0,6.0,0.0,1.0,1.0,1.0,0.0,62.0,1.0,2.0,4.0,0.3,0.0,86.0,2.0,0.0,24.0,1.0,4.8,1.0,1.0,1.0,0.4,0.0,166.0,1.0,0.0,3.0,0.0,0.71,0.29
233,1,0.0,0.0,1.0,3.0,1.0,0.0,9.0,3.0,1.0,1.0,0.0,2.0,70.0,4.0,0.0,12.0,2.0,3.6,1.0,1.0,1.0,0.8,0.0,108.0,1.0,0.0,3.0,3.0,0.77,0.23
233,2,1.0,0.0,1.0,0.0,0.0,0.0,43.0,2.0,0.0,8.0,0.2,0.0,78.0,2.0,0.0,17.0,3.0,9.6,1.0,1.0,1.0,0.7,0.0,182.0,0.8,0.0,3.0,2.0,0.84,0.16
233,3,2.0,0.0,1.0,0.0,2.0,0.0,37.0,1.0,3.0,4.0,0.3,0.0,82.0,2.0,0.0,20.0,1.0,6.0,1.0,1.0,1.0,0.7,0.0,148.0,0.8,0.0,2.0,0.0,0.98,0.02
233,4,11.0,0.0,1.0,3.0,9.0,0.0,42.0,14.0,0.0,1.0,0.1,0.0,85.0,3.0,0.0,9.0,2.0,2.0,0.0,1.0,1.0,0.4,0.0,85.0,0.8,0.0,3.0,3.0,0.54,0.46
233,5,0.0,0.0,1.0,1.0,4.0,0.0,48.0,2.0,0.0,4.0,0.3,1.0,72.0,2.0,0.0,18.0,2.0,4.9,0.0,1.0,1.0,0.6,0.0,118.0,0.7,0.0,3.0,3.0,0.93,0.07
233,6,0.0,0.0,1.0,3.0,7.0,0.0,11.0,2.0,0.0,1.0,0.1,0.0,85.0,1.0,0.0,1.0,1.0,2.7,2.0,1.0,1.0,0.6,0.0,116.0,1.0,0.0,1.0,0.0,0.97,0.03
233,7,0.0,0.0,1.0,3.0,7.0,0.0,11.0,2.0,0.0,1.0,0.1,0.0,85.0,1.0,0.0,1.0,1.0,2.7,2.0,1.0,1.0,0.7,0.0,114.0,1.0,0.0,1.0,0.0,0.97,0.03
233,8,0.0,0.0,1.0,1.0,2.0,0.0,25.0,2.0,1.0,1.0,0.5,0.0,58.0,3.0,0.0,8.0,2.0,2.9,1.0,1.0,1.0,0.4,0.0,111.0,0.5,0.0,2.0,1.0,0.95,0.05
