,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
218,0,1,2,1,0,2,3,4,8,12,0,0.18000000000000002,0,89,2,2,17,2,3.53846153846154,0,0,0,3,0.6833333333333329,0,3,1
737,2,0,1,1,28,0,1,1,2,2,1,0.12,0,62,1,7,8,2,5.38235294117647,1,1,0.51,0,6,0,3,1
832,1,3,1,1,0,0,3,4,1,32,50,13,0,93,1,0,13,2,2.71428571428571,0,1,0,0.6833333333333329,0.11,0,3,2
884,0,0,1,2,0,1,2,2,9,23,28,0.4,0,93,4,3,6,3,2.39130434782609,1,1,0.6833333333333329,3,1,0,3,1
886,0,0,1,1,0,1,1,2,5,14,22,0.39,0,90,4,3,1,2,2.37037037037037,0,0,0.51,10,3,0,3,1
913,1,0,1,3,0,0,1,1,1,15,17,0.18000000000000002,0,89,1,1,8,3,2.46428571428571,0,0,0,4,0.533333333333333,0,3,0
991,0,0,2,0,0,0.51,1,1,0,4,0,0.46,0,70,5,0,3,1,1.83333333333333,1,2,5,0,1,0,2,0
1009,0,0,1,0,1,5,3,1,0,0,7,0.25,6,0,6,3,10,1,0.545454545454545,0,2,0,1,0.983333333333333,0,2,2
1093,0,0,1,1,2,1,0.51,8,0,6,28,2,2,85,5,0,6,2,3.94594594594595,0,2,0,0.18000000000000002,3,0,2,2
1105,0,0,1,1,0,15,1,1,0,0,1,0.71,4,0,5,0,2,1,2.0,2,16,0,1,0.983333333333333,0,3,0
1134,5,0,1,3,0,4,1,1,0.51,13,16,0.42,2,82,3,2,5,2,3.69230769230769,0,1,0,1,3,0,2,2
1169,2,0,1,1,0,2,1,0.18000000000000002,5,3,4,0.51,2,77,2,0,4,2,2.45454545454545,0,1,0,0,1,0,1,1
1309,0,0,1,1,0,1,1,1,10,17,1,0.18000000000000002,0,84,2,5,5,1,5.90909090909091,3,2,0,0.7833333333333329,1,4,3,1
1335,0.13,0,1,0,0,0,1,1,4,0,17,3,2,0,2,0,6,1,1.875,0,2,0,0.51,1,0,2,1
1496,1,15,2,15,0,0,4,1,0.11,5,5,0.51,2,85,1,0,2,2,6.83333333333333,0,2,0,0,1,0,1,1
1582,0.18000000000000002,0,1,5,3,1,1,3,2,12,9,0.51,0,88,1,0,8,2,3.25,0,0,0,2,3,0,2,2
1583,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,3,0,1,0,0,4,1,1,0,3,0.51,1.0,0,80,1,0,6,17,2.13636363636364,0,1,0,1,3,0,2,1
1595,1,28,1,0,0,4,1,1,0,2,3,1.25,0,91,1,0,2,4,1.85365853658537,0,0,1,0.51,1,0,2,1
1598,1,0,1,3,1,0,0.18000000000000002,4,3,4,18,2,0,79,2,2,0.51,3,2.31818181818182,0,0,0,2,3,0,3,0
1600,1,0,1,2,0,1,1,2,0,13,14,0.32,0,80,1,0,4,3,4.0,1,1,0,1,0.983333333333333,0,2,2
1601,2,0,1,1,0,3,1,1,0,6,7,0.18000000000000002,0,63,1,0,10,2,4.61538461538461,2,1,0,4,0.51,0,4,1
1722,0,0,2,1,2,1,0.18000000000000002,1,15,9,3,0.51,0,90,2,3,4,1,3.83333333333333,1,2,0,1,3,1,3,2
1735,0,0,1,7,5,0,2,1,3,6,2,0.51,0,90,1,0,3,4,3.41379310344828,0,0,0,17,3,0,3,0.13
39,0,1,1,5,3,4,2,6,21,59,133,0.77,0,97,1,2,26,3,4.74534161490683,0,0,0,1,0.6100000000000001,0,3,1
726,2,1,1,5,0,1,2,4,10,37,0,0.15,0,95,1,0,7,4,2.90361445783133,0,1,0,7,0.8333333333333328,0,2,1
46,0,2,1,1,0,4,3,5,10,21,12,0.41,0,89,1,3,1,3,4.82692307692308,0,1,0,5,0.533333333333333,0,3,2
230,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,0,4,1,2,0,1,2,12,7,22,25,0.17,0,94,2,1,26,2,3.94736842105263,0,0,0,2,0.6833333333333329,0,3,1
246,0,0,1,3,0,1,2,4,1,38,76,0.15,0,95,1,1,70,4,3.09574468085106,0,1,0,2,0.533333333333333,0,3,1
