test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
42,0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,9.0,0.25,0.0,76.0,0.0,2.0,2.0,1.0,4.0,1.0,7.16666666666667,1.0,1.0,0.928571428571429,229.0,0.333333333333333,0.0,3.0,2.0,0.5585740367700563,0.44142596322994365
44,0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,1.0,10.0,10.0,17.48,0.0,75.0,4.0,2.0,3.0,1.0,3.36363636363636,0.0,3.27272727272727,1.0,0.0,0.882352941176471,244.0,0.375,0.0,4.0,0.0,0.501573924776871,0.498426075223129
48,0,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,6.0,13.0,0.87,0.0,72.0,2.0,1.0,4.0,1.0,27.5,1.0,4.0,1.0,1.0,0.5,364.0,0.363636363636364,0.0,6.0,1.0,0.576351182390737,0.42364881760926304
63,0,0.0,0.0,1.0,1.0,0.0,8.0,2.0,5.0,5.0,10.0,15.12,0.0,70.0,2.0,1.0,9.0,1.0,5.2,2.0,6.7,0.0,1.0,1.42857142857143,361.0,0.9,0.0,3.0,1.0,0.5574849613315966,0.4425150386684034
65,0,0.0,0.0,1.0,2.0,0.0,5.0,3.0,0.0,4.0,6.0,0.81,0.0,66.0,2.0,0.0,0.0,1.0,3.5,2.0,5.0,0.0,1.0,0.545454545454545,452.0,0.384615384615385,0.0,4.0,4.0,0.5894615668418215,0.4105384331581785
72,0,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,8.0,3.38,1.0,78.0,4.0,0.0,5.0,1.0,5.81818181818182,2.0,6.36363636363636,1.0,1.0,1.30769230769231,455.0,0.5,0.0,3.0,3.0,0.5563114602521488,0.4436885397478512
80,0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.52,0.0,0.0,2.0,1.0,9.0,1.0,2.7,4.0,7.33333333333333,3.0,1.0,0.714285714285714,113.0,0.444444444444444,0.0,3.0,0.0,0.5027743598262691,0.4972256401737309
85,0,2.0,0.0,1.0,0.0,0.0,3.0,20.0,0.0,0.0,5.0,5.59,0.0,0.0,4.0,0.0,3.0,1.0,2.0,0.0,1.85714285714286,1.0,1.0,0.0,192.0,0.428571428571429,0.0,2.0,2.0,0.7443066991029222,0.25569330089707776
90,0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.5,0.0,0.0,4.0,0.0,4.0,1.0,2.0,0.0,2.75,0.0,1.0,0.545454545454545,167.0,0.5,0.0,2.0,1.0,0.5481292748640432,0.4518707251359569
92,0,0.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,7.0,14.3,0.0,0.0,4.0,0.0,3.0,1.0,1.0,1.0,1.71428571428571,14.0,1.0,0.0,267.0,0.5,0.0,1.0,2.0,0.567372612164641,0.4326273878353591
101,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,13.58,0.0,0.0,4.0,0.0,2.0,1.0,41.4,0.0,1.2,1.0,1.0,0.416666666666667,161.0,0.4,0.0,3.0,0.0,0.5876033372140137,0.41239666278598625
104,0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,7.0,8.9,0.0,91.0,4.0,0.0,4.0,1.0,1.5,0.0,2.125,1.0,1.0,0.0,228.0,0.428571428571429,0.0,3.0,0.0,0.5492008551180081,0.45079914488199196
112,0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.23,2.0,66.0,4.0,0.0,8.0,1.0,2.0,0.0,6.25,2.0,1.0,4.1,275.0,0.4,0.0,7.0,0.0,0.5954306671200351,0.4045693328799649
120,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,0.66,1.0,0.0,4.0,0.0,3.0,1.0,22.9,1.0,2.0,0.0,1.0,0.0,222.0,0.375,0.0,3.0,3.0,0.588801373176066,0.4111986268239341
133,0,1.0,0.0,2.0,1.0,0.0,0.0,19.0,0.0,6.0,6.0,0.38,0.0,75.0,4.0,0.0,5.0,1.0,3.14285714285714,1.0,4.57142857142857,2.0,1.0,1.0,153.0,0.333333333333333,0.0,2.0,2.0,0.5909328007621517,0.40906719923784834
160,0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.33,2.0,66.0,2.0,0.0,15.0,2.0,4.0,3.0,0.6,7.0,1.0,2.0,145.0,0.333333333333333,0.0,8.0,3.0,0.7478838307068165,0.2521161692931835
265,0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,4.0,5.0,0.28,3.0,100.0,2.0,4.0,26.0,1.0,11.4285714285714,1.0,2.4,4.0,1.0,0.888888888888889,23.0,0.1,0.0,2.0,0.0,0.7072230422427837,0.2927769577572164
324,0,0.0,1.0,1.0,0.0,8.0,5.0,3.0,0.0,4.0,10.0,5.61,0.0,12.0,3.0,0.0,9.0,2.0,4.27272727272727,2.0,4.63636363636364,2.0,1.0,0.933333333333333,54.0,0.333333333333333,0.0,3.0,5.0,0.5185148940848722,0.48148510591512783
326,0,8.0,1.0,2.0,1.0,0.0,4.0,3.0,0.0,8.0,13.0,0.31,1.0,83.0,2.0,0.0,16.0,1.0,3.22727272727273,1.0,6.22727272727273,1.0,1.0,1.33333333333333,406.0,0.608695652173913,2.0,3.0,3.0,0.540537117277028,0.459462882722972
332,0,0.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,12.0,0.25,1.0,86.0,1.0,0.0,6.0,3.0,4.7,2.0,4.9,7.0,1.0,0.863636363636364,19.0,0.5,0.0,2.0,2.0,0.6643992975703478,0.33560070242965223
334,0,2.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,19.0,24.0,14.37,3.0,100.0,2.0,0.0,5.0,2.0,2.77777777777778,0.0,5.62962962962963,7.0,1.0,0.6875,40.0,0.375,0.0,2.0,5.0,0.5218496893816933,0.47815031061830665
343,0,4.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,2.0,6.0,0.15,8.0,25.0,2.0,0.0,14.0,2.0,4.41666666666667,0.0,9.0,2.0,1.0,0.941176470588235,37.0,0.454545454545455,0.0,3.0,3.0,0.5000565107223486,0.4999434892776514
347,0,8.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,9.0,14.0,0.2,30.0,78.0,2.0,0.0,2.0,2.0,4.27272727272727,0.0,6.13636363636364,0.0,1.0,1.3448275862069,160.0,0.384615384615385,0.0,5.0,2.0,0.5319622796568481,0.46803772034315194
350,0,16.0,0.0,1.0,18.0,12.0,2.0,11.0,5.0,27.0,78.0,0.46,0.0,95.0,2.0,0.0,2.0,2.0,1.4,0.0,3.23232323232323,3.0,1.0,0.756521739130435,145.0,0.375,0.0,3.0,9.0,0.5099810756719607,0.4900189243280393
354,0,10.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,5.0,7.0,10.76,1.0,88.0,4.0,0.0,1.0,2.0,32.8,0.0,5.52631578947368,0.0,1.0,1.73913043478261,39.0,0.555555555555556,0.0,3.0,7.0,0.5798853360086966,0.4201146639913033
364,0,0.0,0.0,3.0,0.0,0.0,17.0,1.0,4.0,0.0,1.0,0.66,2.0,0.0,2.0,0.0,7.0,1.0,4.0,3.0,0.6,2.0,1.0,2.375,353.0,0.375,0.0,2.0,5.0,0.5698584904006367,0.4301415095993633
380,0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,6.0,2.0,0.35,1.0,55.0,2.0,0.0,18.0,1.0,4.5,0.0,5.33333333333333,1.0,1.0,5.5,151.0,0.4,0.0,1.0,4.0,0.5210040205009274,0.47899597949907263
556,0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,4.0,9.22,0.0,25.0,2.0,1.0,9.0,1.0,5.75,3.0,7.0,4.0,1.0,1.125,89.0,0.375,0.0,4.0,4.0,0.5637816190588323,0.43621838094116766
675,0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,6.0,0.1,50.0,71.0,4.0,0.0,7.0,1.0,4.42857142857143,1.0,7.85714285714286,0.0,1.0,4.4,387.0,0.666666666666667,0.0,2.0,1.0,0.5384007625772125,0.4615992374227875
731,0,1.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,9.0,0.2,3.0,50.0,3.0,0.0,16.0,2.0,18.5,0.0,4.6,1.0,1.0,1.35714285714286,31.0,0.333333333333333,0.0,3.0,8.0,0.5317429257842918,0.46825707421570817
761,0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,5.0,6.0,0.72,0.0,45.0,2.0,0.0,8.0,1.0,4.5,2.0,4.83333333333333,5.0,1.0,0.333333333333333,223.0,0.0,0.0,7.0,1.0,0.5104960900721471,0.4895039099278529
762,0,0.0,0.0,1.0,0.0,5.0,8.0,1.0,0.0,4.0,10.0,1.5,0.0,75.0,4.0,0.0,4.0,1.0,1.9,1.0,3.3,4.0,1.0,0.833333333333333,148.0,0.5,0.0,8.0,2.0,0.5218375591493295,0.4781624408506705
937,0,1.0,0.0,1.0,0.0,3.0,11.0,1.0,6.0,2.0,5.0,3.97,0.0,66.0,2.0,0.0,9.0,1.0,6.5,2.0,4.83333333333333,0.0,1.0,2.14285714285714,192.0,0.5,0.0,4.0,4.0,0.5064354712329756,0.4935645287670244
939,0,14.0,0.0,1.0,10.0,5.0,4.0,4.0,21.0,38.0,44.0,0.38,0.0,100.0,2.0,6.0,0.0,2.0,7.13924050632911,0.0,4.0253164556962,0.0,0.0,4.6,218.0,0.5,0.0,2.0,8.0,0.5121768399463851,0.4878231600536149
941,0,28.0,0.0,5.0,10.0,3.0,0.0,30.0,1.0,11.0,7.0,0.01,0.0,88.0,1.0,0.0,3.0,2.0,5.11111111111111,1.0,4.80555555555556,18.0,1.0,1.68421052631579,10.0,0.5,0.0,5.0,4.0,0.5570480351139087,0.4429519648860914
1113,0,3.0,0.0,1.0,3.0,1.0,3.0,5.0,5.0,7.0,24.0,3.88,0.0,100.0,2.0,4.0,4.0,2.0,15.5555555555556,0.0,4.0,0.0,1.0,1.22857142857143,426.0,0.2,0.0,2.0,2.0,0.5228807755558602,0.47711922444413984
1145,0,0.0,0.0,1.0,0.0,20.0,0.0,1.0,0.0,0.0,22.0,0.2,32.0,0.0,3.0,56.0,7.0,1.0,0.8,0.0,2.04545454545455,1.0,1.0,0.25,240.0,1.0,0.0,1.0,0.0,0.5527610993016723,0.44723890069832767
1148,0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.28,4.0,50.0,4.0,0.0,22.0,2.0,4.0,2.0,1.2,4.0,1.0,0.833333333333333,6.0,1.0,0.0,2.0,1.0,0.6541042772578742,0.3458957227421258
1153,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.26,1.0,62.0,4.0,0.0,23.0,1.0,3.25,1.0,3.4,8.0,1.0,0.0,7.0,0.8,0.0,1.0,1.0,0.5130746595940957,0.4869253404059043
1161,0,0.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,8.0,8.0,0.13,0.0,56.0,4.0,0.0,16.0,2.0,1.1,1.0,6.72727272727273,2.0,1.0,1.0,301.0,0.0,0.0,2.0,1.0,0.538090899956614,0.46190910004338603
1184,0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,9.0,13.0,0.17,3.0,60.0,3.0,0.0,27.0,2.0,4.14285714285714,0.0,2.3,1.0,1.0,0.5,30.0,0.6,0.0,6.0,2.0,0.7043618140860222,0.2956381859139778
1212,0,4.0,10.0,1.0,0.0,0.0,2.0,7.0,0.0,19.0,10.0,0.18,2.0,50.0,4.0,0.0,1.0,2.0,18.9,0.0,6.79166666666667,1.0,1.0,1.125,22.0,0.444444444444444,0.0,1.0,2.0,0.6868323182641125,0.31316768173588744
1222,0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,19.0,16.0,0.16,1.0,75.0,3.0,0.0,24.0,2.0,11.1,0.0,5.76470588235294,4.0,1.0,1.08695652173913,15.0,0.2,0.0,5.0,3.0,0.54854175101152,0.45145824898847997
1229,0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,10.0,15.0,2.25,1.0,100.0,4.0,0.0,7.0,1.0,6.9,0.0,4.5,8.0,1.0,0.416666666666667,20.0,0.1,0.0,3.0,2.0,0.5088382767330555,0.49116172326694457
1272,0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,0.48,64.0,33.0,3.0,0.0,20.0,1.0,6.33333333333333,2.0,4.1,5.0,1.0,0.6,8.0,0.6,0.0,2.0,3.0,0.5151100110438539,0.4848899889561461
1277,0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,26.0,0.54,0.0,90.0,3.0,3.0,25.0,1.0,0.9,0.0,2.77777777777778,0.0,1.0,0.2,36.0,0.5,0.0,3.0,4.0,0.6057939977512641,0.394206002248736
1283,0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.18,6.0,0.0,3.0,0.0,22.0,1.0,5.2,3.0,0.2,4.0,1.0,1.0,110.0,0.5,0.0,3.0,1.0,0.5609482818408857,0.4390517181591142
1286,0,3.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,12.0,0.39,7.0,0.0,3.0,1.0,1.0,2.0,2.5625,0.0,5.75,1.0,1.0,0.421052631578947,47.0,0.571428571428571,0.0,7.0,2.0,0.6896244086972803,0.3103755913027198
1296,0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,10.0,60.0,3.0,0.0,26.0,2.0,3.78947368421053,0.0,4.1,1.0,1.0,0.0,16.0,0.6,0.0,7.0,4.0,0.6342444165875503,0.36575558341244974
1308,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.1,0.0,0.0,4.0,1.0,5.0,1.0,0.615384615384615,0.0,3.01923076923077,1.0,1.0,0.0,83.0,0.5,0.0,2.0,3.0,0.5741426401601692,0.4258573598398307
1322,0,2.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,7.0,0.29,3.0,0.0,3.0,0.0,26.0,1.0,4.33333333333333,0.0,0.1,2.0,1.0,0.909090909090909,86.0,0.833333333333333,0.0,6.0,5.0,0.5026181581347056,0.49738184186529444
1332,0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,10.0,20.0,0.19,1.0,66.0,0.0,0.0,21.0,1.0,2.04761904761905,0.0,4.95238095238095,8.0,1.0,0.740740740740741,57.0,0.625,0.0,3.0,2.0,0.561474367176965,0.438525632823035
1335,0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,4.51,4.0,0.0,3.0,0.0,18.0,1.0,6.0,6.0,17.0,17.0,2.0,1.0,6.0,0.333333333333333,0.0,3.0,1.0,0.5769908204274389,0.4230091795725611
1347,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.21,2.0,0.0,3.0,0.0,15.0,1.0,23.6,1.0,9.8,3.0,1.0,0.571428571428571,218.0,0.888888888888889,0.0,2.0,0.0,0.5428517855185939,0.457148214481406
