test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1939,0,2.0,1.0,1.0,374.0,74.0,2.0,1.54,0.0,84.0,2.0,0.0,2.0,2.0,0.896551724137931,0.0,0.0,1.0,0.183333333333333,0.0,0.333333333333333,0.0,1.0,1.0,0.5577489741597281,0.44225102584027187
1940,0,3.0,1.0,1.0,55.0,1.0,22.0,0.22,0.0,90.0,2.0,0.0,20.0,4.0,5.71428571428571,0.0,1.0,1.0,0.807692307692308,0.0,0.3,0.0,2.0,1.0,0.901017129527054,0.09898287047294599
1944,0,0.0,2.0,14.0,67.0,0.0,7.0,0.38,38.0,86.0,1.0,0.0,3.0,1.0,4.05,1.0,1.0,1.0,0.608695652173913,0.0,0.6,0.0,2.0,0.0,0.6483079364810568,0.3516920635189432
1945,0,10.0,1.0,3.0,255.0,0.0,4.0,0.21,34.0,91.0,1.0,0.0,13.0,1.0,3.31578947368421,0.0,1.0,1.0,0.694915254237288,0.0,0.0,0.0,3.0,2.0,0.5015510245001029,0.4984489754998971
305,0,6.0,1.0,8.0,168.0,0.0,26.0,0.42,0.0,94.0,1.0,0.0,10.0,1.0,5.03846153846154,1.0,1.0,1.0,0.574074074074074,0.0,1.1,0.0,6.0,9.0,0.5012865898680439,0.49871341013195614
308,0,7.0,2.0,24.0,83.0,0.0,213.0,0.16,28.0,99.0,1.0,0.0,3.0,1.0,9.46153846153846,0.0,1.0,0.0,0.714285714285714,0.0,0.454545454545455,0.0,3.0,3.0,0.5401295747652399,0.45987042523476007
1955,0,3.0,1.0,5.0,105.0,3.0,8.0,0.46,0.0,80.0,2.0,0.0,9.0,2.0,4.30769230769231,0.0,0.0,1.0,1.73333333333333,0.0,0.2,0.0,2.0,0.0,0.7713661905201221,0.2286338094798779
350,0,13.0,2.0,1.0,79.0,1.0,31.0,0.15,0.0,100.0,3.0,1.0,28.0,2.0,1.7,0.0,1.0,29236.0,1.225,0.0,0.0,0.0,4.0,6.0,0.5002288272110278,0.4997711727889722
366,0,2.0,2.0,4.0,72.0,1.0,3.0,0.4,0.0,100.0,3.0,0.0,12.0,2.0,52.1,0.0,1.0,0.0,4.9,0.0,0.833333333333333,0.0,4.0,5.0,0.504932508363199,0.4950674916368009
376,0,8.0,2.0,2.0,91.0,0.0,22.0,0.2,1.0,100.0,2.0,0.0,25.0,3.0,4.5,0.0,1.0,0.0,1.3448275862069,0.0,1.0,0.0,6.0,1.0,0.5179527756226506,0.48204722437734937
1965,0,4.0,2.0,2.0,72.0,0.0,5.0,0.2,2.0,86.0,2.0,0.0,33.0,2.0,14.3,0.0,1.0,1.0,1.38888888888889,0.0,0.3,0.0,3.0,6.0,0.5166373465188001,0.48336265348119994
1966,0,1.0,1.0,13.0,77.0,0.0,6.0,0.23,4.0,88.0,3.0,0.0,17.0,2.0,5.33333333333333,24.0,1.0,1.0,1.35714285714286,0.0,1.0,0.0,5.0,10.0,0.5150719035843322,0.4849280964156678
499,0,2.0,1.0,1.0,32.0,0.0,3.0,0.11,3.0,89.0,2.0,0.0,21.0,3.0,4.09090909090909,0.0,0.0,1.0,1.42857142857143,0.0,0.0,0.0,1.0,13.0,0.5596881378985235,0.4403118621014766
565,0,10.0,2.0,10.0,175.0,0.0,0.0,66.84,3.0,94.0,2.0,1.0,30.0,2.0,2.625,0.0,1.0,1.0,1.75555555555556,0.0,1.1,0.0,3.0,7.0,0.5443822234738236,0.45561777652617635
2049,0,7.0,4.0,19.0,166.0,0.0,1.0,0.44,4.0,80.0,2.0,0.0,29.0,2.0,4.6,2.0,2.0,1.0,2.5,0.0,1.0,0.0,3.0,2.0,0.6795563668742055,0.32044363312579455
831,0,4.0,1.0,0.0,140.0,40.0,30.0,0.25,0.0,96.0,1.0,3.0,19.0,2.0,9.04938271604938,0.0,1.0,0.0,0.550561797752809,0.0,0.3,0.0,7.0,7.0,0.5061981248451426,0.49380187515485746
834,0,1.0,4.0,8.0,47.0,0.0,11.0,0.22,2.0,48.0,1.0,0.0,5.0,2.0,7.75,0.0,2.0,1.0,2.0,0.0,0.1,0.0,4.0,2.0,0.833146992830546,0.16685300716945398
851,0,0.0,1.0,14.0,75.0,0.0,23.0,0.27,1.0,100.0,2.0,0.0,15.0,1.0,6.63636363636364,0.0,1.0,1.0,0.933333333333333,0.0,0.6,0.0,1.0,4.0,0.5906256355079881,0.4093743644920119
1059,0,2.0,1.0,5.0,60.0,14.0,8.0,0.26,6.0,61.0,2.0,0.0,14.0,1.0,5.0,2.0,1.0,1.0,1.2,0.0,0.2,0.0,3.0,3.0,0.5332944684588983,0.46670553154110167
2264,0,2.0,1.0,20.0,62.0,5.0,0.0,0.34,28.0,84.0,1.0,2.0,32.0,1.0,3.06666666666667,0.0,0.0,1.0,0.529411764705882,0.0,0.666666666666667,0.0,1.0,0.0,0.5885504924781295,0.4114495075218705
1431,0,3.0,1.0,25.0,92.0,1.0,16.0,54.2,0.0,97.0,2.0,1.0,8.0,2.0,1.67469879518072,0.0,0.0,1.0,0.252525252525253,0.0,0.428571428571429,0.0,5.0,9.0,0.5282528079569082,0.47174719204309173
1438,0,2.0,1.0,12.0,78.0,1.0,14.0,0.17,0.0,97.0,2.0,2.0,5.0,2.0,32.9,0.0,0.0,1.0,0.2625,0.0,1.0,0.0,3.0,1.0,0.7342831961267144,0.26571680387328556
1458,0,0.0,1.0,2.0,296.0,81.0,5.0,1.91,0.0,100.0,2.0,3.0,6.0,1.0,2.49438202247191,0.0,0.0,0.0,0.0,0.0,1.1,0.0,6.0,5.0,0.619889883605826,0.380110116394174
