test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1628,54,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,2.0,4.0,0.5165979202464289,0.4834020797535711
1628,55,3.0,1.0,1.0,5.0,237.0,121.0,0.54,1.0,86.0,1.0,48.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5831062441838115,0.41689375581618854
1628,56,3.0,1.0,1.0,5.0,1798.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,13.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6588389144210325,0.34116108557896746
1628,57,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,30.0,22.0,2.0,52.2,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.517475962349115,0.4825240376508851
1628,58,3.0,1.0,475.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,33.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5219047868594291,0.47809521314057085
1628,59,3.0,1.0,1.0,5.0,4561.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6059730587265195,0.39402694127348054
1628,60,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,28.0,22.0,2.0,23.9,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.517475962349115,0.4825240376508851
1628,61,226.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,3.0,4.0,0.5110035730862325,0.48899642691376755
1628,62,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,4.0,4.0,0.6059149472277334,0.39408505277226663
1628,63,3.0,1.0,1.0,5.0,3621.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6059730587265195,0.39402694127348054
1628,64,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,0.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,2.0,4.0,0.6873015036590913,0.31269849634090874
1628,65,3.0,1.0,1.0,5.0,2086.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6059730587265195,0.39402694127348054
1628,66,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,39.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.0,0.0,1.0,5.0,4.0,0.5449727280721262,0.45502727192787384
1628,67,3.0,1.0,1.0,5.0,2522.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,11.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6588389144210325,0.34116108557896746
1628,68,3.0,1.0,1.0,5.0,237.0,193.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,1.1,0.0,1.0,5.0,4.0,0.5176127228916693,0.48238727710833074
1628,69,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,4.0,0.0,4.0,0.6186016679170744,0.3813983320829256
1628,70,3.0,1.0,1.0,5.0,237.0,187.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,31.9,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5558981495522729,0.4441018504477271
1628,71,3.0,1.0,1.0,5.0,2310.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,487.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5471457500602858,0.45285424993971424
1628,72,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,15.8,19.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5167121752538626,0.48328782474613735
1628,73,3.0,1.0,1.0,5.0,237.0,184.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,2.0,1.0,5.0,4.0,0.5148909098473207,0.4851090901526793
1628,74,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,31.0,15.2,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5393155350561021,0.4606844649438979
1628,75,3.0,1.0,1.0,5.0,2485.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6059730587265195,0.39402694127348054
1628,76,3.0,1.0,1.0,5.0,1901.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,1.0,0.6116280834478363,0.3883719165521637
1628,77,3.0,1.0,168.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,4.0,0.5,0.0,1.0,5.0,4.0,0.5218782399558737,0.47812176004412626
1628,78,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,1.1,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6671176311730819,0.33288236882691813
1628,79,3.0,1.0,1.0,5.0,237.0,116.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5148909098473207,0.4851090901526793
1628,80,3.0,1.0,1.0,5.0,3161.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,12.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5697680423891079,0.43023195761089206
1628,81,3.0,1.0,1.0,5.0,237.0,166.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5148909098473207,0.4851090901526793
1628,82,3.0,1.0,1.0,5.0,651.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6059730587265195,0.39402694127348054
1628,83,3.0,1.0,41.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5158857624782195,0.4841142375217805
1628,84,3.0,1.0,1.0,5.0,237.0,134.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5148909098473207,0.4851090901526793
1628,85,3.0,1.0,1.0,5.0,237.0,241.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5148909098473207,0.4851090901526793
1628,86,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,0.0,2.0,22.0,2.0,6.6,1.0,26.1,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5105756100601931,0.48942438993980686
1628,87,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,0.8,0.0,0.5,0.0,1.0,5.0,4.0,0.6099684268638114,0.39003157313618864
1628,88,3.0,1.0,1.0,5.0,2467.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6059730587265195,0.39402694127348054
1628,89,25.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,4.0,4.0,0.6018757368179051,0.39812426318209493
1628,90,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,9.3,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5354722084607884,0.4645277915392117
1628,91,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,11.3,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5633692169212543,0.43663078307874564
1628,92,3.0,1.0,32.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5158857624782195,0.4841142375217805
1628,93,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,56.6,7.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5129064478384902,0.4870935521615099
1628,94,3.0,1.0,1.0,5.0,1025.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,11.3,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.7482277551206842,0.2517722448793159
1628,95,3.0,1.0,1.0,5.0,2540.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,10.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.7482277551206842,0.2517722448793159
1628,96,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,8.5,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.507770673936988,0.49222932606301195
1628,97,3.0,1.0,1.0,5.0,651.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,5.0,1.0,5.0,4.0,0.6059730587265195,0.39402694127348054
1628,98,3.0,1.0,1.0,5.0,3750.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,3.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5954878102069103,0.4045121897930896
1628,99,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,3.0,1.0,1.0,4.0,0.6360285261038281,0.3639714738961719
10,0,0.0,2.0,63.0,7.0,3356.0,5.0,0.47,0.0,81.0,2.0,0.0,12.0,1.0,25.9,35.0,7.0,1.0,1.0,1.625,0.0,0.5,0.0,4.0,6.0,4.0,0.6917623508114337,0.3082376491885663
10,1,0.0,2.0,0.0,7.0,133.0,5.0,225.06,0.0,31.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,6.0,0.533333333333333,0.0,7.0,0.0,4.0,0.5452832968782884,0.45471670312171164
10,2,0.0,2.0,63.0,7.0,3356.0,5.0,0.47,0.0,81.0,2.0,0.0,12.0,1.0,25.9,35.0,7.0,1.0,1.0,1.625,0.0,0.5,0.0,4.0,5.0,4.0,0.7450151378547085,0.25498486214529154
10,3,0.0,2.0,0.0,7.0,2235.0,5.0,0.47,0.0,39.0,2.0,0.0,17.0,1.0,25.2,1.0,7.0,1.0,530.0,1.625,0.0,0.533333333333333,0.0,4.0,1.0,4.0,0.842460732588828,0.157539267411172
10,4,0.0,2.0,0.0,7.0,133.0,239.0,216.98,0.0,81.0,2.0,27.0,23.0,6.0,49.1,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,11.0,4.0,0.0,4.0,0.5715543598232877,0.42844564017671233
10,5,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,39.0,2.0,0.0,23.0,1.0,25.2,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,1.0,4.0,0.6979998220590413,0.3020001779409586
