,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE
784,0,22,1,0,1,3,196,1,0,1,1,1.07,82,1,0,17,1,4.47826086956522,1,1,0.76,1,0.0,0.89438202247191,0.0,0,2
1744,1,0,1,0,1,11,50,1,0,0,1,0.41,0,0,0,101,1,1.5,1,2,1.8,0,1,0.925,0.25,0,3
1053,3,9,2,0,0,17,94.5,1,1,4.0,36,0.79,87,0,0,48,1,5.20408163265306,0,1,1.05882352941176,3,1,0.762559038213826,1.0,0,0
1151,1,1,1,0,0,14,161,1,1,7,5,0.21,69,0,0,18,1,6.125,0,2,1.6,0,414.0,0.995049504950495,0.0,1,2
934,0,0,2,0,0,10,169,1,1,3,7,0.8,41,0,0,19,1,4.375,2,2,2.1,0,46.0,0.615384615384615,0.0,6,1
1203,0,1,2,0,1,6,180,1,3,6,18,0.12,88,2,3,26,1,7.72727272727273,0,0,1.16666666666667,0,10.0,0.859778597785978,0.5,0,0
2446,1,0,2,3,2,6,50,2,1,0,4,0.49,80,1,0,10,2,1.83333333333333,1,1,0.888888888888889,0,168.0,0.385964912280702,0.0,4,0
80,2,4,1,4,3,2,198,3,2,11,28,0.72,92,1,4,11,2,29.3055555555556,1,1,0.45,0,0.0,0.721131984047113,0.0,1,0
224,1,1,1,9,0,5,126,1,12,16,0,0.15,88,2,0,0,1,5.07142857142857,1,1,1.125,0,0.0,0.713310580204778,0.0,0,1
836,5,2,4,0,6,2.0,107,1,0,0,0,0.12,0,4,0,19,1,5.0,0,1,5.25,0,10.0,0.848258706467662,1.0,0,1
1887,0,0,1,0,1,19.5,231,1,0,0,4,0.15,0,1,0,7,1,0.75,0,2,0.0,0,0.0,0.920869208692087,0.0,0,5
975,23,11,2,3,0,16,160.0,1,6,30,50,0.61,95,0,0,70,1,4.93333333333333,0,0,1.33695652173913,0,0,0.929205455726348,1.0,6,0
194,1,1,2,6,0,6,122,1,11,11,0,0.21,84,2,0,5,1,5.69230769230769,3,1,1.6875,0,414.0,0.995049504950495,0.0,0,0
1641,4,0,1,2,2,8,158.0,2,1,6,29,0.72,92,2,0,12,1,1.875,0,1,0.558139534883721,0,8.5,0.955128205128205,1.0,0,3
669,6,13,1,8,12,4,343.0,1,2,2,38,0.305,94,2,0,23,2,3.45762711864407,0,1,0.60655737704918,0,0.0,0.995049504950495,0.0,0,3
671,1,1,1,2,0,4,69.5,1,3,2,49,0.09,78,0,0,15,1,2.12962962962963,0,1,0.535714285714286,0,168.0,0.990066225165563,0.0,0,0
929,4,3,2,0,0,14,69.5,1,2,5,13,0.09,75,0,0,33,1,6.18181818181818,0,1,1.16666666666667,0,168.0,0.94716618635927,0.0,0,0
976,0,8,2,0,0,15,199.0,1,1,5,30,0.09,94,0,0,35,2,2.79487179487179,1,1,1.92682926829268,0,414.0,0.995049504950495,0.0,0,2
1147,0,9,1,0,0,9,150,1,0,6.5,3,0.09,75,0,1,33,1,10.3333333333333,0,1,1.92857142857143,0,168.0,0.971875,0.0,0,0
1740,1,5,1,16,10,3,191,3,0,2,2.5,0.12,93,0,2,9,2,3.95238095238095,1,1,0.68,0,168.0,0.995049504950495,0.0,0,2
1778,0,12,1,1,9,7,199.0,2,1,0,53,0.09,46,4,0,11,2,4.33333333333333,0,0,0.768115942028985,4,4,0.943973941368078,1.0,0,2
993,4,2,1,0,1,19,346,1,1,2,9,0.7,85,1,0,7.0,1,5.4375,0,1,1.83333333333333,0,2,0.829831932773109,1.0,2,0
739,6,2,8,0,0,13,405,1,2,7,12,0.7,68,2,0,17,0,7.09090909090909,2,1,2.125,0,2.5,0.835443037974684,0.75,0,2
20,3,2,1,0,0,5,175,1,3,3,19,0.12,39.0,2,0,11,2,6.77777777777778,1,1,1.41379310344828,0,2,0.955128205128205,1.0,0,0
689,0,0,1,8,0,9,171,1,0,0,13,3.64,100,0,1,6,1,1.23076923076923,0,0,0.0,3,4.5,0.955128205128205,0.75,6,2
1046,7,36,2,0,0,11,94.5,1,3,6,77,0.62,97,0,0,64,1,4.30081300813008,0,1,1.584,0,2.5,0.848963242224317,1.0,6,3
1975,5,1,1,4,12,6,157,4,2,1,8,0.18,86,2,0,3,2,3.94444444444444,0,1,0.565217391304348,0,0.0,0.41602485171861503,0.0,0,4
1737,1,0,1,0,3,19,47.5,2,1,0,8,0.21,0,1,0,12,2,6.5,0,1,1.15384615384615,0,414.0,0.995049504950495,0.0,0,1
1822,4.5,0,2,7,2,9,199.0,1,1,0,78,5.87,95,1,0,16,1,3.74736842105263,0,2,1.04123711340206,0,1,0.986211424819435,1.0,0,4
1973,5,0,2,3,11,6,187,4,2,9,16,0.51,85,1,0,4,2,3.73913043478261,0,1,1.0,0,17.0,0.895238095238095,0.0,0,3
1840,1,0,1,0,1,3,34,1,0,0,1,1.13,0,0,0,49.0,1,1.5,1,2,1.4,1,14.0,0.714285714285714,0.666666666666667,0,2
226,1,0,3,0,3,14,73,1,3,0,49.5,0.55,0,2,0,4,1,22.75,0,1,1.16666666666667,0,0.0,0.962264150943396,0.0,0,1
755,11,5,1,0,0,10,94.5,1,5,5,58,1.07,93,3,3,38,2,4.60759493670886,0,1,0.802469135802469,5,3,0.955128205128205,1.0,0,0
287,0,1,1,0,0,6,47.5,1,0,1,14.5,1.37,95,2,2,12,2,3.53658536585366,0,2,0.0,0,414.0,0.995049504950495,0.0,0,0
680,0,1,1,2,0,4,69.5,1,3,2,49,0.09,81,0,0,17,1,2.13207547169811,0,1,0.527272727272727,0,168.0,0.993311036789298,0.0,5,1
1069,11,8,2,0,0,6.0,387,1,0,2,9,0.39,89,0,0,48,1,5.5,1,1,2.33333333333333,0,4.5,0.955128205128205,0.888888888888889,0,0
1663,1,0,1,0,1,15,52,1,0,0,1,0.57,0,3,0,67,1,1.5,1,2,2.4,4,8,0.895238095238095,1.0,6,1
1491,12,3,1,14,0,7,94.5,2,14,4.0,71,0.21,94,0,1,48,3,5.18,0,1,1.14563106796116,0,1,0.928775948460988,1.0,0,0
60,0,2,1,0,0,1,87,1,3,3,14.5,0.2,64,2,2,14,2,5.65217391304348,0,1,1.10416666666667,0,168.0,0.925,0.0,0,0
2400,56,1,1,0,10.5,7,160.0,11,2,4,52,0.33,97,2,0,29,3,3.53153153153153,0,0,0.67479674796748,0,2.5,0.892831105710814,0.5,0,2
383,9,0,2,0,7,8,69.5,1,0,3,31,0.92,65,1,0,4,3,19.7,1,0,0.80952380952381,0,17.0,0.5943722943722944,0.0,0,1
1262,3,1,2,0,0,5,119,1,0,16,14,0.15,84,1,0,10,2,4.5,1,1,1.2,0,1470.5,0.955128205128205,0.0,0,2
608,0,4,1,0,0,4,25.5,1,0,0,28,3.62,100,7,2,13,1,1.5,0,0,0.0,0,0.0,0.593516209476309,0.0,0,4
1469,0,0,1,0,0,2,185,1,0,1,39,0.21,97,2,0,19,3,0.692307692307692,0,0,0.341463414634146,0,168.0,0.925,0.0,0,0
1037,1,7,1,4,4,7,126.5,1,12,7,51,0.305,98,2,11,16.5,2,16.169014084507,0,0,0.794520547945205,0,1,0.893105629348514,1.0,0,1
955,7,1,2,3,1,11,47.5,1,1,11,15,0.21,86,1,0,34,1,3.83333333333333,0,1,1.15384615384615,0,4.5,0.858866103739445,1.0,0,2
1064,4,1,2,0,0,22,69.5,1,0,7,6,0.09,83,1,0,40,1,10.2727272727273,1,1,3.23076923076923,0,168.0,0.907053941908714,0.0,0,0
2387,7,0,1,2,4,6,167,3,0,1,12,0.09,86,1,0,8,2,2.73684210526316,12.5,1,1.08695652173913,0,414.0,0.99375,0.0,4,2
1639,2,0,1,0,2,2,130,1,2,1,39,0.18,16,1,0,15,1,1.46511627906977,0,1,0.622222222222222,0,0.0,0.3627032605360775,0.0,6,1
1669,19,0,1,10,5,6,94.5,1,1,0,57.0,0.2,96,3,1,42.5,1,3.18181818181818,0,2,1.74683544303797,0,1,0.867291844273941,1.0,0,0
1683,48,0,2,6,17,8,238.0,1,1,1,55,0.32,98,1,0,65.0,1,4.70192307692308,0,0,0.830188679245283,0,0.0,0.557471264367816,0.0,0,0
1272,2,1,2,0,0,13,283.0,1,6,46,39.0,0.82,87,0,2,28,3,9.52173913043478,0,1,1.88,0,0.0,0.869745003445899,0.0,0,1
1707,30,1,2,11,6.5,4,442.0,1,2,0,15,0.15,94,3,0,16,1,7.54166666666667,0,1,1.26,0,0.0,0.995516877637131,0.0,5,1
2407,6,0,1,0,2,7,47.5,2,0,0,28,0.21,0,1,0,11,2,1.67647058823529,0,1,0.594594594594595,0,414.0,0.995402298850575,0.0,0,1
1687,14,0,1,7,8,10,277,1,0,3,8,0.09,79,2,0,9,1,4.59090909090909,0,1,1.08333333333333,4,0.0,0.631688501448773,0.0,0,2
1757,25,0,1,21,4,9,199.0,1,3,0,7,0.09,97,1,0,11,1,3.88571428571429,0,0,0.864864864864865,0,414.0,0.878149100257069,0.0,4,4
1763,14,1,1,0,8,5,47.5,4,1,0,30,0.21,0,1,0,12,2,1.80434782608696,0,1,0.313725490196078,0,4.5,0.911620294599018,1.0,6,1
2420,0,0,1,28,1,3,88,1,13,0,2,0.21,100,1,3,7,1,9.66666666666667,3,1,0.823529411764706,0,4.5,1.0,1.0,0,10
1780,11,0,1,1,11,6,135.5,2,1,2,33,0.21,77,1,0,9,2,1.71111111111111,0,1,0.458333333333333,0,4.5,0.327485380116959,0.666666666666667,0,0
2438,30,0,2,22.5,15,4,94.5,1,2,2,17,0.26,99,1,0,16,1,4.51020408163265,0,1,0.666666666666667,0,659.0,0.973226238286479,0.0,0,0
2425,0,0,1,0,2,8,151,1,2,0,13,0.24,0,0,0,8,1,0.933333333333333,0,2,0.882352941176471,0,0.5,0.868761552680222,1.0,5,2
2471,19,1,1,7,10,11,199.0,2,2,1,27,0.21,96,1,0,12,2,3.16326530612245,0,1,1.07692307692308,0,414.0,1.0,0.0,1,0
2447,0,0,1,0,2,8,80,1,0,0,7,0.58,0,0,0,12,1,1.57142857142857,1,2,1.11111111111111,0,13.0,0.307786357786358,1.0,4,2
1091,6,1,2,1,2,6.0,427,1,2,8,10,0.6,90,1,0,56,1,5.78947368421053,0,1,1.85714285714286,0,12.0,0.631688501448773,1.0,0,4
1777,0,0,1,1,1,23.5,30.5,1,0,0,6,0.31,83,4,0,12,1,1.0,0,2,1.125,0,0.0,0.978632478632479,0.0,0,1
1174,0,2,2,0,0,0.5,111,1,4,6,0,1.1,63,7,2,15,1,4.0,1,0,1.625,0,0.0,0.76890756302521,0.0,0,0
530,0,32,1,0,0,6.0,94.5,1,0,1,11,2.33,100,0,1,7,0,0.0232558139534884,0,1,0.0,0,2.5,0.880560633759902,1.0,4,0
939,4,0,1,0,0,3,290,1,29.0,10.5,7.0,0.52,95,2,0,38,2,2.14754098360656,0,1,0.53968253968254,0,2.5,0.696008188331627,1.0,0,1
1126,0,1,2,0,0,6.0,83,1,0,1,3.0,1.24,50,2,0,7,1,2.5,0,1,2.0,0,414.0,0.915730337078652,0.0,1,0
769,3,11,1,0,1,12,30.5,1,1,6.5,45,1.12,94,2,2,19,2,5.16666666666667,0,0,0.919354838709677,0,0.0,0.895308924485126,0.0,1,2
1054,1,6,1,0,0,25,30.5,1,2,7,15,1.78,89,4,2,32,1,4.04166666666667,0,1,0.923076923076923,0,0.0,0.925,0.0,0,2
1730,5,0,1,0,2,5,210.0,1,0,0,46,0.25,0,1,0,10,1,3.31372549019608,0,1,0.377358490566038,0,225.5,0.955128205128205,0.0,6,2
483,0,2,1,4,1,9,356,1,0,9,33,1.12,92,2,2,19,4,5.42857142857143,0,1,0.648648648648649,0,0,0.978632478632479,0.0,0,3
1979,1,0,1,0,0,6,54,1,2,3,2,0.74,57.0,2,1,2,1,7.0,2,3,1.71428571428571,4,0.0,0.81294964028777,0.0,6,1
1209,1,1,1,0,0,9,182,1,0,13,13,0.55,80,3,0,15,2,5.4,1,1,1.47058823529412,0,0,0.978632478632479,0.0,0,1
1596,2,0,1,0,2,6,44,1,0,0,1,0.28500000000000003,0,3,0,12,1,2.33333333333333,1,2,1.2,2,1,0.7503719772392714,1.0,0,3
949,1,0,2,0,0,14,154,1,0,8,8,0.48,56,4,0,34,1,8.22222222222222,2,1,1.90909090909091,0,0,0.8011849901250825,1.0,0,1
1283,4,0,2,0,1,14,295,1,0,34,4,0.43,82,1,0,43,1,11.2941176470588,2,1,2.63157894736842,0,1,0.973660308810173,1.0,0,2
1285,1,0,1,0,0,8,44,1,1,2,1,0.33,66,4,0,14,1,7.66666666666667,3,2,3.0,0,0,0.960975609756098,0.0,0,1
1085,1,2,2,0,0,6,152,1,0,0,17,0.63,0,4,1,20,1,2.5,0,1,1.0,0,0,0.978632478632479,0.0,0,4
1948,3,0,1,0,23,9,126.5,2,4,2,54,0.98,96,2,254,18,2,78.4918032786885,0,0,0.753846153846154,0,12.0,0.865051903114187,1.0,0,0
44,25,19,2,13,0,1,239,1,6,14.5,35,0.24,94,3,1,29,1,8.36470588235294,0,0,0.632183908045977,0,225.5,0.955128205128205,0.0,0,0
1752,21,0,1,37,22,1,217,1,2,0,5,0.52,96,4,0,8,1,4.07142857142857,1,1,1.23333333333333,0,0,0.978632478632479,0.0,0,3
148,14,46,1,1,1,1,135.5,1,25,12,2,0.33,85,4,1,21,1,7.73563218390805,1,1,0.775280898876405,0,4.5,0.955128205128205,1.0,0,0
1671,0,0,1,0,1,9,137,1,2,2,10,0.69,83,4,0,8,1,1.5,0,2,0.428571428571429,0,0,0.978632478632479,0.0,0,1
71,76,12,1,29,0,2,126.5,1,16,10.5,206,0.23,96,6,1,40,3,7.35161290322581,0,0,1.38461538461538,0,0.0,0.384935231089077,0.0,0,4
1820,19,0,1,1,6,4,282,1,3,0,82.5,0.32,86,3,0,16,1,2.94444444444444,0,1,0.789473684210526,0,6.5,0.985037406483791,1.0,0,4
247,1,0,1,2,1,4,95,1,0,5,14,0.21,72,2,0,2,3,2.73333333333333,0,1,0.647058823529412,0,10.0,0.925,0.75,0,2
738,0,13,1,0,0,3,78,1,29.0,9.0,0,1.47,64,5,6,3,1,19.3846153846154,2,1,0.2,0,0.0,0.962025316455696,0.0,0,1
254,0,0,1,0,0,8,246,1,0,6,27,0.88,59,2,0,5,3,5.03703703703704,0,1,0.586206896551724,0,225.5,0.955128205128205,0.0,5,3
98,2,0,1,0,0,9,195,1,2,10,12,0.18,79,1,2,21,2,4.5625,1,0,1.38888888888889,0,46.0,0.955128205128205,0.0,2,3
1171,1,0,6,0,1,5,268,1,0,0,44,0.28,0,2,0,54,2,9.57777777777778,1,1,0.0851063829787234,0,4.5,0.845977011494253,1.0,0,0
465,0,33,1,14,0,6,160.0,1,0,0,90,4.43,100,1,1,25,1,4.31707317073171,0,0,0.0,0,14.0,0.7503719772392714,0.5,0,4
785,1,2,1,0,0,16,149,1,0,5,4,12.3,57,2,0,4,1,4.57142857142857,2,2,1.11111111111111,0,3,0.7112086729072575,0.5,5,2
283,0,3,1,0,0,2,148,1,1,7,42,0.09,89,6,1,17,2,4.73913043478261,0,1,0.895833333333333,0,0.0,0.665745856353591,0.0,0,1
1391,4,2,1,9,1,7,199.0,1,27,12,27.0,0.82,96,2,1,24,4,6.13392857142857,0,0,0.789473684210526,0,4.5,0.917268786127168,1.0,0,2
1024,3,7,1,0,1,8,185,1,0,6,8,0.24,77,1,0,19,1,3.83333333333333,1,1,1.05,0,659.0,0.925,0.0,0,1
1274,2,3,1,0,1,7,402.0,1,0,16,36.5,0.96,92,1,0,17,4,1.93333333333333,0,0,0.435483870967742,0,414.0,0.943625325238508,0.0,2,4
61,0,0,1,0,0,3,86,1,1,0,9.0,0.09,0,2,1,15,1,2.8125,1,2,1.05263157894737,0,168.0,0.925,0.0,0,0
2476,2,0,1,0,9,5,109,8,0,0,14,0.265,0,1,0,1,2,3.1875,1,1,0.6,0,17.0,0.3627032605360775,0.0,2,0
2121,4,0,1,5,12,13.0,47,1,0,4.5,43,0.11,93,1,0,9,2,7.08510638297872,1,1,0.714285714285714,0,17.0,0.903409090909091,0.0,0,1
1121,1,0,1,2,5,4,283.0,1,15,10.5,103,0.7,97,1,2,61,3,2.42857142857143,0,0,0.628099173553719,0,0.0,0.83987103707684,0.0,0,0
617,0,2,1,43,0,12,30.5,1,0,1,35,4.64,100,1,1,11,1,1.91891891891892,0,0,0.0,0,46.0,0.754146341463415,0.0,0,4
1295,1,11,1,0,0,5,283.0,1,1,33,51,0.18,95,1,1,41,2,3.125,0,1,0.409090909090909,0,0.0,0.874690849134378,0.0,0,0
1266,6,0,2,0,0,11,47.5,1,0,4.5,8,0.21,82,0,0,20,2,5.64285714285714,1,2,1.375,0,168.0,0.988817891373802,0.0,0,2
684,6,8,2,15,7,5,69.5,1,2,4,40,0.265,93,2,0,28,2,4.66071428571429,0,1,1.0,0,0.0,0.665745856353591,0.0,0,4
978,2,4,1,3,0,5,238.0,1,10,6.5,63,0.305,96,2,8,39,2,4.64556962025316,0,0,0.654320987654321,0,315.5,0.870882740447958,0.0,0,2
1739,15,0,1,37,7,10,69.5,2,2,0,42.5,0.09,84,0,0,1,2,9.27272727272727,0,1,1.84,0,168.0,0.917227456258412,0.0,0,0
139,31,14,1,0,0,3,94.5,1,28.0,0,9,0.38,0,3,1,30,2,5.69512195121951,1,1,1.01190476190476,0,168.0,0.897834082550061,0.0,0,3
1287,8,3,1,0,0,4,156,1,0,14.5,15,0.28500000000000003,90,0,0,30,3,4.65384615384615,0,1,1.82142857142857,0,0.0,0.337057728119181,0.0,0,2
2071,7,0,1,8,2,6,209,4,0,4,15,0.305,91,2,0,9,2,3.13636363636364,0,2,1.14814814814815,0,315.5,0.865051903114187,0.0,0,0
2487,0,0,1,2,1,5,49,1,0,0,4,0.28500000000000003,75,2,0,3,1,2.25,2,2,0.833333333333333,0,0.0,0.5943722943722944,0.0,0,0
140,25,12,1,0,0,4,62.5,1,5,3,10,0.43,94,1,1,33,2,7.38461538461539,1,1,1.27777777777778,0,225.5,0.835443037974684,0.0,0,0
486,0,1,1,46,0,10,62.5,1,0,1,122,3.39,100,1,2,35,0,4.30894308943089,0,0,0.0,0,5,0.4715193979499155,0.5,0,1
1311,2,3,1,5,0,20,402.0,1,8,0.5,26,0.86,87,2,2,38,2,8.07692307692308,0,0,1.34146341463415,0,0.5,0.88031565103025,0.5,1,1
668,2,6,1,3,0,4,303.0,2,0,4,45,0.21,94,1,1,23,1,1.69811320754717,0,1,0.571428571428571,0,2.5,0.925,0.888888888888889,0,3
667,11,1,2,6,6,7,402.0,1,23.0,8,81,0.24,94,2,2,40,3,4.60344827586207,0,0,0.923728813559322,0,0.5,0.818152244632401,0.625,0,1
910,1,0,1,0,0,11,194,1,0,2.5,12,0.73,71,1,0,22,1,6.53846153846154,1,1,1.33333333333333,0,4.5,0.835443037974684,1.0,0,2
67,25,24,1,22,2,3,160.0,2,4,12,77,0.25,93,2,2,37,3,7.99230769230769,0,1,1.11278195488722,0,17.0,0.955128205128205,0.0,0,1
1542,0,0,0,0,0,0,102,1,0,12.5,0,0.82,0,3,1,0,0,0.0,0,0,0.0,0,0,0.41602485171861503,0.5,0,0
950,7,0,2,0,0,15,315,1,0,4.0,7,0.62,77,1,0,29,1,7.92857142857143,0,1,1.8125,0,4.5,0.565217391304348,1.0,0,4
979,10,4,1,0,0,9,199.0,1,2,4.0,34,0.21,93,1,0,65,2,4.16,0,0,1.0,0,4.5,0.843621399176955,1.0,0,4
963,10,7,2,0,2,14,62.5,6,10,24,18,0.58,79.0,0,3,57,1,5.64444444444444,0,1,1.70212765957447,0,13.0,0.74,0.75,0,4
1025,0,9,2,0,0,11,158.0,1,0,8,13,0.74,89,1,0,63.5,2,2.86363636363636,0,0,1.70833333333333,0,1470.5,0.631688501448773,0.0,0,3
1638,2,6,2,2,3,9,69.5,2,1,6,23,0.73,87,1,0,63.0,1,2.25,0,1,0.828571428571429,0,10.0,0.835443037974684,1.0,0,2
1738,1,1.0,1,0,3,13,115,6,0,0,5,0.58,0,1,0,13,1,3.71428571428571,1,2,2.0,0,2.5,0.385964912280702,1.0,0,0
1797,4,0,1,3,4.5,3,142,2,1,0,14.5,0.29,88,1,0,8,2,0.903225806451613,0.0,1,0.147058823529412,0,659.0,0.97997138769671,0.0,0,1
2434,24.0,0,1,21,6,8,47.5,1,2,6,6,0.21,91,1,0,12,1,5.59375,0,1,1.08823529411765,0,4.5,0.994720965309201,1.0,0,2
1609,0,0,1,0,1,2,95.0,1,0,0,3,0.09,0,0,0,7,1,1.0,0,2,0.0,0,0.0,0.5943722943722944,0.0,0,0
1801,0,0,1,0,5,7,107,1,0,0,10,1.7,0,2,0,8,1,0.9,0,1,0.416666666666667,0,121.0,0.835443037974684,0.0,0,2
2450,7,0,1,3,4,5,174,3,2,8,9,0.21,78,1,0,8,2,3.38888888888889,0,1,1.36363636363636,0,414.0,0.955128205128205,0.0,0,0
218,0,0,10,39,2,2,76,1,2,0,0,0.15,97,2,0,4,1,28.0,4,1,0.75,0,0.0,0.958847736625514,0.0,0,3
41,12,9,1,9,0,2,94.5,1,35,12.5,94,0.28,96,4,1,36,3,5.4,0,0,0.907894736842105,0,10,0.955128205128205,1.0,0,3
1677,5,1,1,5,1,3,174,2,4,1,26,0.38,78,0,0,10,1,2.27777777777778,0,2,0.435897435897436,0,2.5,1.0,0.857142857142857,0,2
746,31,7,1,7,1,10,94.5,1,13,17,63,0.95,96,1,1,48,2,6.20175438596491,0,1,0.836206896551724,0,659.0,0.835443037974684,0.0,0,3
1960,2,0,1,0,6,10,148,2,3,41.0,7,0.15,72,2,3,9,2,8.0,0,0,1.06666666666667,0,0.0,0.288235294117647,0.0,0,1
2465,4,0,1,0,1,2,37,3,1,4,4,0.28500000000000003,83,0,0,5,2,2.11111111111111,0,1,0.846153846153846,0,2.5,1.0,1.0,0,0
1968,6,1,1,7,39,12,126.5,2,0,0,34,0.305,96,2,0,12,1,23.0,0,1,1.34090909090909,0,1,0.895238095238095,1.0,0,4
30,4,3,1,0,0,4,231,1,47.5,6,30,0.33,45.5,2,0,16,2,7.1025641025641,1,1,1.21951219512195,0,10.0,0.955128205128205,0.666666666666667,0,2
1472,25,0,1,26,0,7,126.5,1,2,6.5,48,0.43,94,2,0,43,5,5.50666666666667,0,1,0.91025641025641,0,4,0.985037406483791,1.0,0,1
124,30,13,1,0,0,4,210.0,1,9,13,5,0.24,93,2,1,23,1,5.17543859649123,1,1,1.11864406779661,0,121.0,0.835443037974684,0.0,0,3
1950,1,0,1,1,12.5,5,202,8,5,0,27,0.265,80,2,1,4,2,39.8484848484849,0,1,0.547619047619048,0,0,0.955128205128205,0.5,0,2
197,0,1,3,0,0,13,54,2,0,4,2,0.28500000000000003,37,2,0,1,2,3.66666666666667,1,2,1.5,0,225.5,0.955128205128205,0.460606060606061,5,2
511,4,0,1,10,0,6,199.0,2,1,14,64,0.09,95,2,0,54.0,3,9.97101449275362,0,1,0.694444444444444,0,4.5,0.882778581765557,1.0,0,2
541,0,12,1,0,0.0,8,198,1,0,0,8,8.56,0,2,1,8,1,1.95,1,0,0.0,0,168.0,0.565217391304348,0.0,1,2
1066,17,4,1,19,0,18,199.0,1,28.5,17,25,0.92,90,3,0,7.0,1,6.39583333333333,0,1,1.1,0,4.5,0.930309278350515,1.0,0,2
938,1,15,1,0,0,7,30.5,2,6,0.5,34,0.87,86,1,0,28,1,5.26785714285714,0,1,0.542372881355932,0,0.0,0.7503719772392714,0.0,0,3
