,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
8,3,0,1,1,5,2,116,2,1,8,0.66,0,84,7,0,2.5,1,1.45454545454545,1,1,0,4,0.263157894736842,3,1,1
538,3,0,1,0,4,2,99.0,4,1,13,0.68,0,87,1,1,4.0,2,1.6431818181818199,0,1,0,0,0.153846153846154,0,4,0
578,0,0,1,0,5,1,39.0,1,0,12,0.99,0,41.5,1,0,1,2,1.45454545454545,1,1,0,4,0.333333333333333,0,2,0
185,1,0,1,1,6,2,49.0,1,9,0,0.73,1,30.0,3,9,15,1,2.69230769230769,19,0,0,4,0.3,0,3,1
563,0,0,1,0,9,2,113,3,1,0,0.295,1,41.5,2,0,22,2,3.44444444444444,0,1,0,4,0.292857142857143,0,4,1
291,7,0,1,0,6,2,45.0,10.0,23,8,0.81,0,96,4,25.0,16.0,2,2.93827160493827,0,0,0,952,0.315789473684211,0,5,1
416,1,1,1,0,6,2,43.5,2,2,4,0.74,0,50.5,4,29.0,20,2,3.25,0,1,0,255.0,0.285714285714286,0,4,2
631,2,4,1,5,6,2,64.0,9,11,17,0.81,0,100,1,1,30.0,2,1.205263157894735,0,0,0,87.0,0.485714285714286,4,3,1
534,2,0,1,0,5,2,122.0,6,0,16,0.67,0,30.0,1,0,21,2,2.4,9,1,0,4,0.22474747474747447,0,4,4
1234,0,0,1,0,2,1,30,2,1,1,0.75,1,100,5,0,5,2,0.4,0,0,0,0,0.5,0,1,0
586,0,0,1,0,4,3,47,1,1,0,0.68,0,0,3,0,6,1,3.5,3,2,0,4,0.5,0,3,3
584,0,0,2,0,5,3,49,1,0,2,0.48,1,30,2,3,4,1,4.6,3,0,0,51,0.375,0,3,3
1168,1,0,1,0,4,1,88,2,2,1,0.43,1,86,5,0,9,1,1.46666666666667,1,1,0,6,0.4,0,1,2
590,0,0,1,0,7,3,107,1,2,0,1.57,1,0,3,0,4,1,2.5,1,2,0,49,0.461538461538462,0,4,2
493,12,5,2,0,6,3,434,7,6,4,0.48,1,92,2,3,20,2,16.051724137931,0,1,0,6,0.227272727272727,1,4,2
468,0,0,1,0,3,1,82,1,1,1,2.73,0,60.0,5,4,1,1,5.0,0,2,0,56,0.375,0,1,2
589,0,0,2,0,4,3,47,1,0,1,0.42,1,50,2,0,13,1,2.8,1,2,0,6,0.25,0,5,3
474,0,0,1,0,7,2,33,1,0,0,1.43,2,100,1,0,7,2,3.0,3,7,1,63,0.2,0,1,1
1020,0,0,1,0,4,2,27,1,0,0,0.38,5,0,3,14.0,15,1,1.5,1,2,0,4,0.333333333333333,0,3,0
