,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE
153,0,0,1,1,0,6,1,60.0,1,10,1,12,0,2,91,3.0,2,1,0,0,0.625,0,4,3,5
799,0,0,1,0,0,0,1,23,1,1,2,2,0,3,0,4,1,0,1,0,0.666666666666667,0,5,3,2
2617,4,0,1,1,0,1,1,41.0,2,6,3,6,1,3,0,12,1,1,1,0,0.428571428571429,0,3,2,5
1534,2,0,2,0,0,6,1,180,2,11,9,12,1,4,2,20,3,0,0,0,0.571428571428571,0,1,2,4
1800,7,0,2,1,0,6,1,285,6,4.0,29,16,2,4,3,8.5,2,0,0,0,0.5,0,1,3,7
107,0,4,1,0,0,0,1,39,1,2,12,26,0,3,0,14,3,0,1,0,0.666666666666667,2,2,3,5
377,3,2,1,5.5,0,3,1,23.0,5,6,7,14,2,2,2,16,3,0,1,0,0.5,0,3,2,4
1690,3,0,1,0,0,1,1,167,1,4,25,91,0,3,0,18,2,0,1,0,0.428571428571429,0,3,2,7
960,2,0,1,0,2,0,1,100,2,7,13,12.0,0,3,2,17.0,4,0,1,0,0.5,0,2,3,7
361,5,0,1,1,1,5,3,264,6,18,24,27,1,2,3,31,4,0,0,0,0.666666666666667,0,1,2,8
348,0,0,1,1,2,2,1,122,1,0,18,46,0,1,0,10.0,3,1,0,0,0.714285714285714,0,3,3,3
956,0,0,2,1,0,5,5,43.5,1,9,3,11,0,1,0,22,1,2,2,0,0.5,0,3,1,7
58,4,0,2,1,0,4,1,38.0,4,9,13,0.5,1,3,0,19,2,0,1,0,0.727272727272727,0,3,2,0
2911,1,0,2,0,3,5,5,41.0,1,7,3,5,2,3,0,0.5,1,1,1,0,0.428571428571429,0,3,2,6
921,5,0,1,6,0,1,3,32.0,3,10,25,4.5,0,5,0,4.5,2,0,0,0,0.4,0,4,3,6
432,1,0,2,2,1,10,3,187,1,0,0,13,0,1,0,7.0,1,0,1,0,0.0,0,3,0,3
50,12,0,3,3,4,5,4,193,2,7,9,12,2,1,0,32,2,2,1,0,1.0,0,2,1,6
958,3,0,1,5,1,0,1,174,7,1,62,141,0,2,0,10.0,2,1,1,0,0.625,0,3,3,6
1516,17,7,1,1,0,2,1,418,26,2,32,151,0,3,19,9.0,2,0,0,0,0.75,0,1,2,1
1537,1,1,1,2,0,0,1,115,2,7,38,96,0,4,2,27,2,0,1,0,0.428571428571429,0,1,2,5
106,1,0,1,1,0,2,2,71,3,8,7,13,0,2,0,17,5,0,0,0,0.461538461538462,0,2,2,5
1735,0,0,1,0,0,1,1,87,1,1,11,42,0,4,0,9,2,0,1,0,0.5,0,3,2,4
1771,0,0,1,0,0,1,2,32.0,1,1,12,18.5,0,4,0,9.0,2,0,1,0,0.5,0,1,3,2
1737,4,0,1,0,0,2,1,176.0,1,4,17,90,0,3,0,14.5,1,0,1,0,0.625,0,3,3,5
1775,6,0,1,2,0,2,2,163,7,7,33,46,1,3,0,16.0,4,0,1,0,0.444444444444444,0,2,2,4
1742,1,2,1,0,0,8,1,1595,1,11,7,181,0,3,27,17.0,2,0,0,0,0.5,0,4,2,8
2489,4,0,1,8,2,0,3,40,4,7,7,19,0,2,0,24,2,0,0,0,0.2,0,2,3,3
1764,1,0,1,0,0,1,1,53,1,1,5,22,0,4,0,11,2,0,1,0,0.4,0,3,2,4
38,0,114,1,0,0,6,1,176.0,1,0,0,0,0,2,1,40,2,0,0,0,0.375,0,3,2,9
