,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE
1534,2,0,1,0,0,6,3,180,2,11,9,12,1,4,2,20,3,0,0,0,0.571428571428571,0,1,2,4
123,0,0,1,0,0,2,2,27.5,1,0,3,18.5,0,1,1,6,1,0,1,0,0.571428571428571,0,4,3,4
1737,4,0,1,0,0,2,1,176.0,1,4,17,90,0,3,0,14.5,1,0,1,0,0.625,0,3,3,5
2911,1,0,2,1,3,5,1,41.0,1,7,3,5,0,3,0,4.5,1,1,1,0,0.428571428571429,0,3,3,6
433,3,0,1,0,43,5,2,53.0,1,0,0,41,0,1,0,20,1,0,1,0,0.5,0,5,3,2
1764,1,0,1,0,0,1,1,26.0,1,1,5,22,0,4,0,8.0,2,0,1,0,0.4,0,3,3,4
1771,0,0,1,0,0,1,1,32.0,1,1,12,47,0,4,0,4.0,2,0,1,0,0.5,0,1,3,2
958,3,0,1,5,1,0,1,174,3,7,62,141,0,2,0,8.0,2,1,1,0,0.625,0,3,3,6
1742,1,2,1,0,0,8,1,35.5,1,11,7,12.0,0,3,27,2.5,2,0,0,0,0.5,0,4,3,8
58,4,0,2,1,0,4,3,132,4,9,13,25,1,3,0,8.5,2,0,1,0,0.727272727272727,0,3,2,6
361,5,0,1,1,1,5,3,264,6,18,24,27,1,2,3,31,4,0,0,0,0.666666666666667,0,1,2,8
1735,0,0,1,0,0,1,1,87,1,1,11,42,0,4,0,9,2,0,1,0,0.5,0,3,2,4
960,2,0,1,0,2,0,2,100,2,7,13,158,0,3,2,35,4,0,1,0,0.5,0,2,3,7
1537,1,1,1,2,0,0,2,32.0,2,7,38,18.5,0,4,2,8.5,2,0,1,0,0.428571428571429,0,1,3,5
38,0,114,1,0,0,6,1,27.5,1,0,0,0,0,2,1,6.5,2,0,0,0,0.375,0,3,3,9
1775,6,0,1,2,0,2,2,163,7,7,33,46,1,3,0,16.0,4,0,1,0,0.444444444444444,0,2,2,4
1690,3,0,1,0,0,1,1,167,1,4,25,91,0,3,0,18,2,0,1,0,0.428571428571429,0,3,2,7
