File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,target
153,0,0,1,1,0,2,2,1,8,12,21,0.23,0,82,1,3,28,2,4.48275862068965,0,0,0,0.326653306613226,1.0,2,True
156,0,0,1,3,0,2,1,1,2,29,58,0.56,0,96,1,2,22,2,2.75,0,0,0,0.796190476190476,0.333333333333333,2,True
160,0,0,1,0,0,1,1,1,2,9,45,0.41,0,91,1,5,9,2,2.31914893617021,0,0,0,0.730897009966777,0.0,2,True
161,2,0,1,1,0,0,2,1,6,8,18,0.11,0,80,2,2,6,2,3.69230769230769,0,0,0,0.823076923076923,0.0,1,True
162,0,0,2,2,0,1,3,1,6,11,21,0.22,0,87,2,0,13,2,3.22222222222222,0,1,0,0.902743142144638,1.0,0,True
163,0,32,1,0,0,4,1,1,0,0,9,3.5,0,0,1,1,6,1,4.17073170731707,0,0,0,0.715277777777778,0.0,0,True
165,0,0,1,1,0,1,2,1,1,7,27,0.23,0,82,2,0,14,1,2.25,0,1,0,0.648902821316614,1.0,0,False
166,0,0,1,1,0,0,2,1,1,7,25,0.19,0,70,2,0,11,1,2.5,0,1,0,0.738983050847458,1.0,0,False
167,0,0,1,1,0,0,1,1,3,4,4,0.5,0,51,3,0,8,1,3.14285714285714,0,1,0,0.663265306122449,0.0,0,False
169,0,34,1,1,0,1,1,1,0,0,12,1.06,0,100,1,2,15,2,3.39130434782609,1,0,0,0.617801047120419,1.0,1,True
172,0,0,1,0,0,0,1,1,1,1,51,0.15,0,1,1,4,17,2,2.01923076923077,1,1,0,0.503623188405797,1.0,2,True
185,0,0,1,0,0,0,1,1,0,4,27,0.29,0,69,1,0,5,2,1.37037037037037,1,1,0,0.445121951219512,1.0,1,False
192,0,2,1,0,0,3,1,1,0,0,4,3.82,0,0,0,1,2,0,0.666666666666667,0,0,0,0.451612903225806,0.0,0,False
212,0,0,1,1,0,1,1,1,0,39,85,0.41,0,97,2,0,28,1,2.63529411764706,1,1,0,0.642647058823529,0.666666666666667,3,True
228,0,1,2,2,0,2,3,4,9,14,30,0.24,0,89,2,2,26,2,4.025,0,0,0,0.531208499335989,0.5,2,True
229,14,5,1,3,0,1,3,15,7,29,75,0.16,0,94,2,1,49,3,4.28712871287129,0,0,0,0.382173382173382,0.5,3,True
236,1,0,1,3,0,0,2,1,7,19,63,0.06,0,92,2,1,42,1,4.33802816901408,0,0,0,0.328063241106719,0.666666666666667,3,True
243,1,1,1,1,0,1,2,6,2,9,35,0.15,1,85,2,1,40,2,3.23076923076923,0,0,0,0.416531604538088,0.428571428571429,3,True
245,3,0,1,2,0,2,2,3,1,13,33,0.28,0,90,2,0,26,2,2.91891891891892,0,1,0,0.459016393442623,0.833333333333333,2,True
259,5,0,1,3,0,1,2,4,13,38,76,0.16,0,95,1,1,71,4,3.15957446808511,0,1,0,0.63271375464684,1.0,3,True
262,2,0,1,1,0,0,2,3,3,16,39,0.2,0,92,1,2,19,3,5.15909090909091,1,1,0,0.439320388349515,0.5,2,True
307,1,0,1,1,0,1,2,1,0,1,9,0.28,0,65,4,0,8,2,5.6,0,1,0,0.566265060240964,0.0,2,True
321,0,0,1,5,0,2,1,1,0,20,55,0.69,0,95,2,0,9,1,17.3818181818182,1,1,0,0.477707006369427,0.0,1,False
409,4,6,1,18,0,0,2,3,3,19,44,0.09,0,94,1,1,13,2,4.96491228070175,0,1,0,0.749670619235837,1.0,3,True
432,0,0,1,1,0,0,2,1,3,9,42,0.29,0,89,2,0,18,2,4.22222222222222,0,1,0,0.587761674718196,0.0,0,True
445,11,10,1,8,2,1,2,1,0,26,30,0.18,0,92,1,0,10,3,4.6078431372549,0,1,0,0.784440842787682,0.0,0,False
467,0,38,1,0,0,4,1,1,0,0,2,4.37,0,0,2,1,3,1,4.0,0,0,0,0.59106529209622,0.0,0,False
520,0,0,2,1,0,2,4,1,4,0,1,0.44,0,60,3,1,7,1,4.4,1,2,0,0.40495867768595,1.0,0,True
522,0,0,1,1,0,0,2,1,5,3,1,0.35,0,62,2,1,8,1,5.0,1,1,0,0.505050505050505,0.0,2,False
523,8,0,1,2,1,1,3,11,30,39,41,0.12,0,93,1,2,47,3,4.63291139240506,0,0,0,0.313213703099511,0.8,1,True
525,0,0,2,1,0,0,2,2,3,3,12,0.15,0,70,3,0,17,2,3.6,0,1,0,0.430327868852459,1.0,0,True
541,0,0,1,0,0,2,1,1,0,17,34,0.8,0,94,1,1,0,1,4.55882352941176,1,1,0,0.574007220216607,0.0,1,False
544,0,0,1,1,0,0,1,2,9,10,24,0.25,0,90,2,3,15,2,2.84848484848485,0,1,0,0.55,0.5,2,True
714,0,0,1,0,0,1,2,1,0,1,16,0.32,1,62,2,0,12,2,2.1875,0,0,0,0.506787330316742,1.0,2,True
739,1,0,1,2,0,0,3,3,5,11,36,0.13,0,86,2,0,23,2,2.83333333333333,1,1,0,0.443181818181818,0.0,2,True
745,0,4,1,1,0,1,2,5,2,15,27,0.15,0,83,2,1,21,2,4.57575757575758,0,0,0,0.658620689655172,0.0,1,True
746,5,1,1,6,0,1,2,4,10,44,80,0.15,0,96,1,0,42,4,2.97916666666667,0,1,0,0.633272058823529,0.6,4,True
757,2,0,2,1,2,1,3,1,2,3,30,0.14,0,71,1,7,8,2,5.41176470588235,1,1,0,0.457861635220126,0.4,3,True
770,0,0,1,2,0,0,3,1,0,6,10,0.18,0,76,1,1,3,2,3.1,1,1,0,0.282051282051282,0.571428571428571,1,True
776,0,0,1,0,0,0,1,1,0,40,84,0.21,0,97,1,0,0,1,2.61904761904762,1,1,0,0.814465408805031,1.0,1,True
779,4,1,1,2,0,1,2,7,4,19,45,0.2,0,92,1,0,31,5,3.42592592592593,0,0,0,0.556005398110661,0.0,5,True
789,3,0,1,3,0,0,2,1,7,12,27,0.15,0,92,1,1,25,2,2.7027027027027,0,0,0,0.658469945355191,0.5,2,True
790,0,2,1,1,0,0,2,1,3,6,18,0.11,0,75,2,1,12,2,3.30434782608696,0,0,0,0.408637873754153,0.0,0,False
791,1,2,1,7,0,0,2,1,4,12,30,0.21,0,93,2,0,25,2,2.59459459459459,0,0,0,0.504854368932039,0.5,2,False
793,2,0,2,2,0,0,3,1,4,4,18,0.1,0,80,3,0,19,2,4.625,0,0,0,0.514705882352941,0.0,0,True
804,0,0,1,0,0,0,2,1,0,2,13,0.33,0,50,2,1,6,1,2.07692307692308,0,1,0,0.534591194968553,0.0,2,False
810,0,12,1,0,0,4,1,1,0,0,0,3.33,0,0,1,4,7,1,6.66666666666667,3,0,0,0.458333333333333,0.0,1,False
816,0,5,1,0,0,1,1,2,0,3,7,0.85,0,57,2,2,3,1,3.0,0,0,0,0.933333333333333,0.0,2,False
827,1,0,1,1,1,0,1,1,0,2,6,0.61,0,57,1,0,1,1,4.14285714285714,0,1,0,0.355263157894737,1.0,0,True
838,9,0,1,2,0,2,3,1,0,7,23,0.34,1,78,1,1,16,2,6.625,2,1,0,0.606104651162791,0.666666666666667,3,True
847,10,0,1,12,0,1,2,5,0,29,38,0.19,0,94,1,0,3,3,3.1875,1,1,0,0.56794425087108,1.0,2,True
855,2,3,1,1,0,0,3,4,1,35,54,0.09,0,93,1,0,16,2,2.73333333333333,0,1,0,0.454649827784156,0.571428571428571,4,True
857,2,1,2,1,0,0,3,4,2,26,35,0.1,1,90,2,0,18,2,2.9,0,1,0,0.577249575551783,0.0,5,True
891,0,0,2,0,0,0,2,1,4,2,5,0.19,0,77,2,0,11,2,3.66666666666667,1,1,0,1.0,0.0,0,False
893,0,0,1,1,0,1,3,4,16,20,12,0.11,3,90,1,0,49,2,7.03571428571429,3,1,0,0.846645367412141,0.5,3,True
896,0,0,1,0,1,0,1,15,0,64,4,0.16,0,100,1,0,0,1,4.0,0,1,0,0.725190839694656,0.0,2,True
900,0,4,1,3,0,0,3,1,0,8,7,0.15,1,77,1,0,17,1,4.18181818181818,1,1,0,0.621890547263682,0.666666666666667,0,True
910,0,0,1,1,0,4,2,1,0,4,8,0.92,0,62,2,0,0,1,3.25,0,1,0,0.535714285714286,0.0,0,False
911,0,0,1,2,0,1,2,3,9,25,39,0.39,0,93,4,4,6,4,2.52083333333333,1,1,0,0.487364620938628,1.0,2,True
912,1,0,1,1,0,3,2,1,6,0,2,0.47,1,77,2,4,12,1,3.22222222222222,1,1,0,0.594117647058824,1.0,3,True
913,1,0,1,1,0,1,2,2,5,21,38,0.35,0,93,4,4,15,2,2.06818181818182,0,0,0,0.404907975460123,0.75,2,True
917,1,0,1,5,9,4,2,1,4,0,16,0.6,0,94,1,8,15,1,5.57142857142857,1,1,0,0.552188552188552,1.0,3,True
1847,0,0,1,6,4,0,2,2,4,2,10,0.39,0,90,2,0,2,1,2.21428571428571,0,1,0,1.0,0.0,0,False
954,3,0,1,1,0,1,2,4,5,14,29,0.23,0,85,2,4,3,2,6.08108108108108,1,1,0,0.659574468085106,0.8,1,True
967,0,0,1,0,0,2,2,1,0,3,26,0.42,0,64,2,0,1,2,2.80769230769231,0,1,0,0.557692307692308,0.0,1,False
973,5,0,2,0,15,0,4,1,1,3,10,0.08,1,100,1,0,1,1,6.75,0,1,0,0.547400611620795,1.0,2,True
1003,1,0,1,0,0,0,2,2,0,3,9,0.65,0,74,2,0,3,4,1.3,0,1,0,0.342105263157895,0.0,0,True
1848,1,0,1,1,0,1,1,3,4,3,7,0.24,2,80,6,0,11,2,3.0,0,2,0,1.0,1.0,0,False
1013,1,0,1,0,0,0,2,3,3,12,5,0.19,1,71,5,1,7,2,3.55555555555556,0,2,0,0.520231213872832,1.0,0,False
1022,0,0,1,1,2,2,2,1,0,5,62,0.23,3,81,5,6,12,1,3.14516129032258,0,2,0,0.475270039795338,1.0,3,True
1038,0,0,1,1,0,0,1,1,11,14,5,0.14,0,87,3,3,4,1,3.6875,1,0,0,0.790960451977401,0.0,0,True
1849,2,0,1,4,0,1,2,4,0,15,8,0.16,1,66,2,0,5,2,4.8,2,2,0,0.928888888888889,1.0,0,False
1076,1,0,1,5,0,0,2,6,6,8,13,0.09,2,85,2,0,6,3,3.05,0,0,0,0.413793103448276,0.714285714285714,1,True
1116,0,0,1,4,1,3,2,3,3,0,8,0.29,5,59,2,0,26,2,2.63636363636364,0,2,0,0.650574712643678,1.0,2,False
1143,0,0,1,1,2,1,2,13,1,7,51,0.18,2,85,5,0,12,2,3.80769230769231,0,2,0,0.410810810810811,0.571428571428571,3,False
1152,0,0,1,0,2,0,1,2,1,19,57,0.16,0,95,5,0,4,2,1.25862068965517,0,0,0,0.757028112449799,0.0,2,True
1153,0,0,1,2,0,0,2,3,30,12,15,0.09,0,87,4,9,13,2,8.46666666666667,0,0,0,0.600831600831601,0.0,2,True
1167,3,0,1,0,1,7,1,3,6,1,10,0.68,2,35,3,2,3,1,2.52631578947368,0,1,0,0.610062893081761,0.0,1,False
1172,0,0,1,1,0,0,2,1,14,6,0,0.21,0,90,4,15,5,1,5.42857142857143,1,1,0,0.712707182320442,0.0,3,False
1204,0,0,1,2,0,0,2,1,3,4,14,0.33,1,64,2,0,4,1,2.17647058823529,1,2,0,0.482142857142857,0.0,0,False
1850,3,0,1,1,0,0,2,1,2,1,2,0.19,1,71,2,0,3,1,2.71428571428571,1,2,0,0.699346405228758,0.0,0,True
1367,0,0,1,1,0,1,3,1,10,16,1,0.24,0,84,2,5,5,1,5.72727272727273,3,2,0,0.351219512195122,1.0,1,False
1426,0,0,1,1,2,1,1,1,6,1,4,0.24,1,90,6,1,12,1,1.1,0,1,0,0.549382716049383,1.0,3,False
1851,4,0,1,4,0,1,3,3,2,4,7,0.1,3,56,2,0,9,2,4.46153846153846,1,1,0,0.97,1.0,2,False
1452,2,0,1,1,0,0,1,1,6,11,40,0.06,5,82,4,2,16,1,4.4375,1,1,0,0.493445692883895,0.8,1,True
1852,1,0,1,4,1,1,2,1,3,4,4,0.22,1,78,5,0,8,1,3.25,0,1,0,0.993788819875776,0.0,1,False
1853,1,0,1,2,0,2,1,1,0,0,2,0.35,3,66,5,0,14,1,2.33333333333333,2,6,0,1.0,0.0,0,False
1516,3,1,1,3,0,5,2,6,0,1,19,0.41,5,79,5,2,10,2,1.91304347826087,1,1,0,0.514469453376206,0.5,1,True
1854,3,0,1,2,0,0,2,4,1,16,20,0.14,0,76,2,0,2,2,4.08333333333333,2,1,0,1.0,0.0,0,False
1855,0,0,1,0,0,0,2,2,1,9,15,0.24,0,78,1,1,4,2,2.625,0,0,0,0.568306010928962,0.0,1,False
1856,4,0,1,1,0,0,1,1,2,9,44,0.12,0,95,1,0,9,5,2.32,0,1,0,0.555882352941176,0.5,3,False
1665,6,0,1,1,1,1,2,4,0,9,28,0.38,0,86,1,0,5,3,2.47058823529412,0,1,0,0.765,1.0,4,False
1667,0,0,2,0,0,4,3,2,0,6,16,0.49,1,81,2,0,9,2,3.25,1,1,0,0.710843373493976,0.0,2,False
1677,1,0,1,0,0,4,1,1,0,3,40,1.2,0,91,1,0,3,4,1.95121951219512,0,0,0,0.886198547215496,1.0,3,False
1693,0,0,1,0,0,0,1,9,0,4,26,0.14,1,66,2,2,7,3,1.15384615384615,0,0,0,0.516447368421053,0.0,2,False
1797,0,0,1,0,0,0,1,1,6,3,11,0.26,0,78,1,10,4,1,4.11764705882353,1,1,0,0.778625954198473,0.0,1,True
1801,0,0,2,0,0,0,3,1,1,2,7,0.26,0,68,3,0,2,1,1.5,0,1,0,0.916666666666667,0.0,1,False
1802,0,1,1,1,0,5,4,2,10,8,4,0.32,2,83,3,0,6,2,4.13333333333333,0,1,0,0.518367346938776,0.0,4,True
1803,0,0,2,1,2,1,3,1,16,9,3,0.22,0,89,2,3,4,1,3.84210526315789,1,2,0,0.595505617977528,0.0,3,True
1818,0,0,1,7,5,0,2,1,3,8,28,0.14,0,91,1,0,6,4,3.41935483870968,0,0,0,0.453038674033149,0.0,3,True
