test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
6,27,0.0,0.0,1.0,0.0,3.0,1.0,24.0,1.0,0.0,0.0,1.1,0.0,100.0,5.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,50.0,0.3,0.0,3.0,0.0,0.9920152443533417,0.00798475564665837
6,28,0.0,0.0,1.0,0.0,5.0,1.0,47.0,2.0,0.0,2.0,1.1,0.0,62.0,6.0,2.0,7.0,2.0,1.8,0.0,1.0,0.0,99.0,0.3,0.0,1.0,0.0,0.9635855000732217,0.03641449992677828
6,29,0.0,0.0,1.0,0.0,3.0,2.0,45.0,1.0,1.0,2.0,1.2,0.0,75.0,4.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,1.0,0.3,0.0,1.0,0.0,0.9780198974990885,0.021980102500911498
6,30,0.0,0.0,1.0,0.0,12.0,1.0,86.0,1.0,1.0,1.0,2.6,0.0,75.0,2.0,0.0,1.0,1.0,2.5,0.0,2.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9918460274645171,0.008153972535482933
6,31,0.0,0.0,1.0,0.0,1.0,1.0,36.0,1.0,0.0,2.0,0.7,0.0,83.0,2.0,0.0,4.0,1.0,1.3,0.0,1.0,0.0,11.0,0.7,0.0,1.0,1.0,0.6230601259719761,0.3769398740280238
6,32,0.0,0.0,1.0,0.0,3.0,1.0,62.0,1.0,0.0,2.0,1.4,0.0,58.0,1.0,0.0,1.0,2.0,1.2,0.0,1.0,0.0,115.0,0.5,0.0,1.0,0.0,0.9421583893673937,0.05784161063260633
6,33,0.0,0.0,1.0,0.0,6.0,1.0,40.0,1.0,0.0,1.0,2.0,0.0,33.0,3.0,0.0,4.0,1.0,2.3,2.0,1.0,0.0,95.0,0.5,0.0,3.0,0.0,0.9452274110509988,0.05477258894900113
6,34,0.0,0.0,1.0,0.0,7.0,1.0,71.0,1.0,0.0,1.0,2.1,0.0,80.0,4.0,0.0,4.0,1.0,2.4,0.0,1.0,0.0,7.0,0.3,0.0,3.0,0.0,0.95541197514157,0.044588024858430005
6,35,0.0,0.0,1.0,0.0,4.0,1.0,53.0,1.0,1.0,3.0,1.3,0.0,71.0,1.0,2.0,5.0,2.0,1.6,0.0,1.0,0.0,106.0,0.3,0.0,3.0,1.0,0.9574451153489881,0.04255488465101188
6,36,1.0,0.0,1.0,0.0,6.0,4.0,61.0,1.0,0.0,2.0,0.5,1.0,60.0,2.0,0.0,3.0,1.0,4.0,2.0,1.0,0.0,15.0,0.5,0.0,2.0,1.0,0.8798967197734894,0.12010328022651064
6,37,1.0,0.0,1.0,0.0,6.0,4.0,61.0,1.0,0.0,2.0,0.5,1.0,60.0,2.0,0.0,3.0,1.0,4.0,2.0,1.0,0.0,15.0,0.5,0.0,2.0,2.0,0.8716187690203109,0.12838123097968912
6,38,0.0,0.0,1.0,0.0,10.0,1.0,58.0,1.0,1.0,0.0,2.6,0.0,100.0,7.0,0.0,4.0,1.0,3.3,2.0,2.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9963376635646647,0.0036623364353352734
6,39,0.0,0.0,1.0,0.0,7.0,3.0,42.0,1.0,0.0,1.0,1.1,1.0,50.0,3.0,0.0,4.0,1.0,1.5,1.0,1.0,0.0,90.0,0.2,0.0,3.0,0.0,0.9810897013006805,0.01891029869931949
6,40,0.0,0.0,1.0,0.0,6.0,1.0,51.0,1.0,1.0,0.0,1.6,0.0,100.0,5.0,0.0,4.0,1.0,2.2,1.0,2.0,0.0,1.0,0.3,0.0,1.0,0.0,0.9894668709311875,0.01053312906881257
6,41,0.0,0.0,1.0,0.0,4.0,1.0,57.0,1.0,0.0,1.0,1.3,0.0,28.0,2.0,0.0,0.0,1.0,1.6,0.0,1.0,0.0,59.0,0.3,0.0,3.0,2.0,0.9511653418963096,0.04883465810369034
6,42,0.0,0.0,1.0,0.0,4.0,1.0,57.0,1.0,0.0,1.0,1.3,0.0,28.0,2.0,0.0,0.0,1.0,1.6,0.0,1.0,0.0,59.0,0.3,0.0,3.0,3.0,0.961636847134956,0.038363152865043965
6,43,0.0,0.0,1.0,0.0,6.0,1.0,58.0,1.0,3.0,0.0,1.4,0.0,100.0,4.0,3.0,2.0,1.0,2.6,1.0,1.0,0.0,109.0,0.3,0.0,1.0,0.0,0.9805344578140847,0.01946554218591532
6,44,0.0,0.0,1.0,0.0,6.0,1.0,49.0,1.0,1.0,1.0,1.2,0.0,70.0,3.0,0.0,1.0,1.0,2.8,1.0,1.0,0.0,2.0,0.5,0.0,2.0,0.0,0.9918036552099511,0.008196344790048934
6,45,0.0,0.0,1.0,0.0,10.0,2.0,65.0,1.0,1.0,2.0,1.7,0.0,66.0,7.0,0.0,5.0,1.0,3.5,3.0,2.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9918295170687542,0.008170482931245808
6,46,0.0,0.0,1.0,0.0,10.0,2.0,65.0,1.0,1.0,2.0,1.7,0.0,66.0,7.0,0.0,5.0,1.0,3.5,3.0,2.0,0.0,0.0,0.5,0.0,3.0,0.0,0.989156913089303,0.01084308691069699
6,47,0.0,0.0,1.0,0.0,3.0,1.0,28.0,1.0,0.0,2.0,2.2,0.0,50.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,48.0,0.3,0.0,2.0,2.0,0.9563010952863253,0.043698904713674686
6,48,0.0,0.0,1.0,0.0,3.0,1.0,33.0,1.0,0.0,1.0,2.1,0.0,33.0,1.0,0.0,0.0,1.0,1.3,0.0,1.0,0.0,55.0,0.3,0.0,2.0,1.0,0.9704011502714723,0.02959884972852767
6,49,0.0,0.0,1.0,0.0,5.0,1.0,32.0,1.0,1.0,1.0,2.0,0.0,50.0,3.0,0.0,3.0,1.0,2.5,2.0,1.0,0.0,30.0,0.6,0.0,3.0,0.0,0.9383167183491018,0.061683281650898154
6,50,0.0,0.0,1.0,0.0,5.0,1.0,32.0,1.0,1.0,1.0,2.0,0.0,50.0,3.0,0.0,3.0,1.0,2.5,2.0,1.0,0.0,30.0,0.6,0.0,2.0,2.0,0.95907980021608,0.04092019978391998
6,51,0.0,0.0,1.0,0.0,0.0,1.0,44.0,1.0,1.0,0.0,4.9,0.0,100.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.3,0.0,2.0,0.0,0.993967960085517,0.006032039914483006
6,52,0.0,0.0,1.0,0.0,3.0,1.0,46.0,1.0,1.0,0.0,1.1,0.0,100.0,3.0,0.0,4.0,1.0,2.4,0.0,2.0,0.0,0.0,0.5,0.0,4.0,0.0,0.993762997452655,0.0062370025473451
6,53,1.0,0.0,1.0,0.0,5.0,2.0,67.0,1.0,4.0,2.0,0.8,0.0,85.0,5.0,6.0,6.0,1.0,1.9,0.0,0.0,0.0,10.0,0.5,0.0,3.0,1.0,0.9143052040768678,0.08569479592313219
6,54,0.0,0.0,1.0,0.0,3.0,1.0,82.0,3.0,3.0,7.0,0.5,0.0,100.0,2.0,0.0,17.0,2.0,1.7,0.0,1.0,0.0,41.0,0.2,0.0,4.0,2.0,0.6867965805978098,0.31320341940219015
6,55,0.0,0.0,1.0,0.0,3.0,1.0,82.0,3.0,3.0,7.0,0.5,0.0,100.0,2.0,0.0,17.0,2.0,1.7,0.0,1.0,0.0,41.0,0.2,0.0,4.0,4.0,0.7290585590467283,0.27094144095327166
6,56,0.0,0.0,1.0,0.0,5.0,1.0,47.0,2.0,0.0,0.0,1.7,0.0,100.0,2.0,1.0,5.0,2.0,1.8,0.0,1.0,0.0,82.0,0.3,0.0,3.0,1.0,0.9780831168975646,0.0219168831024354
6,57,0.0,0.0,1.0,0.0,3.0,2.0,45.0,1.0,1.0,2.0,1.2,0.0,75.0,4.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,1.0,0.3,0.0,3.0,2.0,0.9700817217838944,0.029918278216105553
6,58,0.0,0.0,1.0,0.0,4.0,3.0,99.0,1.0,0.0,2.0,1.1,2.0,58.0,1.0,0.0,1.0,2.0,2.5,0.0,0.0,0.0,38.0,0.4,0.0,2.0,2.0,0.8691489570983482,0.1308510429016518
6,59,2.0,0.0,1.0,0.0,5.0,1.0,48.0,1.0,0.0,13.0,0.5,1.0,80.0,2.0,0.0,7.0,1.0,5.4,0.0,1.0,0.0,19.0,0.2,0.0,5.0,0.0,0.8856865849997234,0.11431341500027657
6,60,0.0,0.0,1.0,0.0,6.0,1.0,86.0,1.0,1.0,4.0,1.2,0.0,82.0,1.0,0.0,5.0,2.0,1.9,0.0,0.0,0.0,6.0,0.5,0.0,4.0,0.0,0.9055643936298275,0.09443560637017245
6,61,0.0,0.0,1.0,0.0,4.0,1.0,50.0,1.0,1.0,1.0,1.6,0.0,66.0,3.0,0.0,0.0,1.0,1.3,0.0,2.0,0.0,0.0,0.5,0.0,5.0,0.0,0.9957762861274879,0.004223713872512079
6,62,2.0,0.0,1.0,0.0,5.0,2.0,35.0,1.0,0.0,0.0,0.6,0.0,100.0,5.0,3.0,1.0,1.0,1.7,0.0,2.0,0.0,100.0,0.3,0.0,3.0,0.0,0.9871320464487816,0.012867953551218338
6,63,0.0,0.0,1.0,0.0,4.0,1.0,61.0,1.0,0.0,1.0,1.7,0.0,70.0,3.0,0.0,5.0,1.0,1.6,1.0,2.0,0.0,14.0,0.3,0.0,3.0,1.0,0.910562077860673,0.089437922139327
6,64,0.0,0.0,1.0,0.0,5.0,1.0,44.0,1.0,1.0,0.0,1.3,0.0,100.0,7.0,0.0,5.0,1.0,0.8,0.0,2.0,0.0,5.0,0.4,0.0,3.0,1.0,0.9868867098835096,0.013113290116490388
6,65,0.0,0.0,1.0,0.0,3.0,1.0,33.0,1.0,1.0,1.0,1.8,0.0,33.0,7.0,0.0,3.0,2.0,1.3,0.0,0.0,0.0,33.0,0.3,0.0,1.0,0.0,0.986312955035257,0.013687044964743048
6,66,0.0,0.0,1.0,0.0,6.0,1.0,46.0,1.0,0.0,0.0,1.5,0.0,83.0,7.0,0.0,6.0,1.0,2.7,0.0,2.0,0.0,0.0,0.5,0.0,3.0,1.0,0.9933895006186977,0.006610499381302292
6,67,1.0,0.0,1.0,0.0,4.0,1.0,80.0,3.0,10.0,2.0,0.8,1.0,100.0,9.0,1.0,6.0,2.0,2.6,0.0,1.0,0.0,28.0,0.3,0.0,3.0,0.0,0.9221780116700228,0.07782198832997722
6,68,0.0,0.0,1.0,0.0,4.0,1.0,97.0,3.0,6.0,2.0,1.2,0.0,50.0,5.0,3.0,3.0,2.0,2.2,0.0,0.0,0.0,40.0,0.5,0.0,6.0,0.0,0.6737591260829467,0.32624087391705325
6,69,0.0,0.0,1.0,0.0,4.0,1.0,42.0,1.0,1.0,0.0,1.3,0.0,100.0,8.0,0.0,5.0,1.0,0.8,0.0,2.0,0.0,5.0,0.4,0.0,2.0,1.0,0.9829381880224645,0.017061811977535552
6,70,0.0,0.0,1.0,0.0,4.0,1.0,23.0,1.0,0.0,0.0,2.3,0.0,100.0,6.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,35.0,0.3,0.0,5.0,0.0,0.9751400919251737,0.024859908074826347
6,71,0.0,0.0,1.0,0.0,3.0,1.0,35.0,1.0,0.0,0.0,0.9,0.0,75.0,3.0,0.0,6.0,1.0,3.2,1.0,2.0,0.0,10.0,0.5,0.0,2.0,0.0,0.9126506067951297,0.08734939320487033
6,72,0.0,0.0,1.0,0.0,7.0,1.0,71.0,1.0,0.0,1.0,2.1,0.0,80.0,4.0,0.0,4.0,1.0,2.4,0.0,1.0,0.0,7.0,0.3,0.0,3.0,2.0,0.9498859475926369,0.05011405240736315
6,73,0.0,0.0,1.0,0.0,2.0,1.0,33.0,1.0,1.0,0.0,0.9,0.0,100.0,3.0,0.0,13.0,2.0,0.8,0.0,1.0,0.0,107.0,0.5,0.0,1.0,0.0,0.9061756256052731,0.09382437439472689
6,74,0.0,0.0,1.0,0.0,3.0,1.0,59.0,1.0,2.0,1.0,1.3,0.0,83.0,2.0,0.0,4.0,1.0,1.7,0.0,1.0,0.0,2.0,0.2,0.0,3.0,0.0,0.9773038048186052,0.02269619518139473
6,75,0.0,0.0,1.0,2.0,3.0,1.0,40.0,1.0,1.0,0.0,0.8,0.0,80.0,3.0,0.0,5.0,1.0,1.2,0.0,1.0,0.0,7.0,0.8,0.0,2.0,0.0,0.9233203303108867,0.0766796696891133
6,76,1.0,0.0,2.0,1.0,8.0,3.0,65.0,1.0,0.0,1.0,0.8,1.0,50.0,2.0,0.0,6.0,1.0,2.5,1.0,2.0,0.0,32.0,0.3,0.0,4.0,0.0,0.8932270990369089,0.10677290096309106
6,77,0.0,0.0,2.0,0.0,6.0,2.0,35.0,1.0,0.0,2.0,1.2,0.0,33.0,2.0,0.0,3.0,1.0,2.5,2.0,3.0,0.0,73.0,0.3,0.0,3.0,0.0,0.958836673512193,0.041163326487806934
6,78,0.0,0.0,1.0,0.0,5.0,2.0,50.0,1.0,1.0,1.0,0.8,2.0,80.0,5.0,0.0,9.0,1.0,1.2,0.0,1.0,0.0,15.0,0.2,0.0,6.0,0.0,0.9369050628224722,0.06309493717752783
6,79,0.0,0.0,1.0,0.0,4.0,1.0,59.0,1.0,0.0,1.0,2.4,0.0,62.0,3.0,0.0,3.0,1.0,1.8,1.0,2.0,0.0,14.0,0.3,0.0,3.0,1.0,0.9532112826284569,0.046788717371543075
6,80,0.0,0.0,1.0,0.0,6.0,1.0,51.0,1.0,1.0,0.0,1.6,0.0,100.0,5.0,0.0,4.0,1.0,2.2,1.0,2.0,0.0,1.0,0.3,0.0,3.0,1.0,0.978839525879267,0.021160474120732974
6,81,0.0,0.0,1.0,0.0,8.0,1.0,57.0,1.0,1.0,0.0,1.7,0.0,100.0,7.0,0.0,8.0,1.0,4.3,3.0,2.0,0.0,0.0,0.5,0.0,1.0,0.0,0.9960033904500067,0.00399660954999329
6,82,0.0,0.0,1.0,0.0,8.0,1.0,57.0,1.0,1.0,0.0,2.1,0.0,100.0,7.0,0.0,8.0,1.0,4.3,3.0,2.0,0.0,0.0,0.5,0.0,1.0,0.0,0.9971042105374329,0.002895789462567126
6,83,0.0,0.0,1.0,0.0,6.0,3.0,61.0,1.0,1.0,1.0,0.8,2.0,83.0,4.0,0.0,9.0,1.0,5.8,3.0,2.0,0.0,7.0,0.4,0.0,5.0,0.0,0.9288520669682577,0.07114793303174231
6,84,0.0,0.0,1.0,0.0,8.0,1.0,58.0,1.0,0.0,2.0,1.7,0.0,66.0,2.0,0.0,3.0,1.0,5.0,4.0,2.0,0.0,2.0,0.3,0.0,5.0,0.0,0.940432587293749,0.05956741270625102
6,85,0.0,0.0,1.0,0.0,7.0,2.0,61.0,1.0,3.0,2.0,1.3,0.0,75.0,5.0,0.0,9.0,1.0,2.2,0.0,2.0,0.0,6.0,0.3,0.0,3.0,1.0,0.8439512777704463,0.15604872222955374
6,86,0.0,0.0,1.0,0.0,4.0,1.0,59.0,1.0,1.0,1.0,1.3,0.0,68.0,3.0,0.0,2.0,1.0,1.4,0.0,1.0,0.0,1.0,0.3,0.0,6.0,0.0,0.9810298161797855,0.01897018382021458
6,87,0.0,0.0,1.0,0.0,5.0,1.0,63.0,2.0,0.0,2.0,1.0,0.0,80.0,6.0,0.0,5.0,1.0,1.1,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9896055903461587,0.010394409653841273
6,88,0.0,0.0,1.0,0.0,6.0,1.0,49.0,1.0,0.0,2.0,1.3,0.0,66.0,4.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,3.0,0.3,0.0,2.0,0.0,0.9692088213159613,0.030791178684038745
6,89,0.0,0.0,1.0,0.0,4.0,1.0,22.0,1.0,0.0,0.0,3.1,0.0,100.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,33.0,0.3,0.0,3.0,0.0,0.9944345746353801,0.0055654253646198965
6,90,0.0,0.0,1.0,0.0,3.0,1.0,67.0,1.0,0.0,5.0,1.0,0.0,75.0,1.0,0.0,0.0,2.0,3.1,0.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9916691696844506,0.008330830315549395
6,91,0.0,0.0,1.0,0.0,5.0,2.0,32.0,1.0,1.0,2.0,1.8,0.0,66.0,5.0,0.0,2.0,1.0,4.5,3.0,2.0,0.0,4.0,0.2,0.0,2.0,0.0,0.9122532481037527,0.08774675189624721
6,92,0.0,0.0,1.0,0.0,4.0,1.0,22.0,1.0,0.0,0.0,3.1,0.0,100.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.0,0.3,0.0,3.0,0.0,0.9944345746353801,0.0055654253646198965
6,93,1.0,0.0,1.0,0.0,9.0,2.0,78.0,1.0,0.0,0.0,1.3,1.0,100.0,3.0,0.0,3.0,1.0,8.6,3.0,2.0,0.0,23.0,0.5,0.0,4.0,2.0,0.5140660695950819,0.48593393040491806
6,94,0.0,0.0,1.0,0.0,1.0,1.0,22.0,2.0,0.0,0.0,0.7,2.0,100.0,5.0,0.0,4.0,2.0,0.5,0.0,3.0,0.0,61.0,0.5,0.0,1.0,0.0,0.993801014712013,0.006198985287986993
6,95,0.0,0.0,1.0,0.0,6.0,2.0,62.0,1.0,0.0,2.0,1.2,0.0,61.0,6.0,1.0,2.0,1.0,5.0,1.0,2.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9892932751349591,0.010706724865040844
6,96,1.0,0.0,1.0,0.0,5.0,2.0,70.0,1.0,4.0,2.0,0.8,0.0,85.0,5.0,6.0,7.0,1.0,1.9,0.0,0.0,0.0,10.0,0.5,0.0,4.0,1.0,0.8788430462486528,0.1211569537513472
6,97,0.0,0.0,1.0,0.0,3.0,1.0,36.0,1.0,0.0,1.0,1.6,0.0,33.0,1.0,0.0,2.0,2.0,1.3,0.0,0.0,0.0,45.0,0.5,0.0,1.0,0.0,0.961267472768019,0.03873252723198096
6,98,0.0,0.0,1.0,0.0,3.0,1.0,50.0,1.0,1.0,2.0,0.9,0.0,75.0,2.0,4.0,2.0,1.0,2.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9958014287784885,0.0041985712215114905
6,99,0.0,0.0,1.0,0.0,6.0,2.0,63.0,1.0,0.0,3.0,1.2,0.0,66.0,3.0,0.0,4.0,1.0,2.2,1.0,1.0,0.0,128.0,0.3,0.0,2.0,2.0,0.9526205533236657,0.04737944667633436
7,0,1.0,0.0,1.0,0.0,4.0,2.0,81.0,3.0,2.0,2.0,0.9,0.0,100.0,1.0,0.0,5.0,2.0,1.8,0.0,1.0,0.0,182.0,0.3,0.0,3.0,0.0,0.9337151688124946,0.06628483118750536
7,1,0.0,0.0,1.0,0.0,6.0,1.0,92.0,3.0,0.0,3.0,1.5,0.0,100.0,3.0,0.0,2.0,2.0,3.7,1.0,1.0,0.0,174.0,0.5,0.0,2.0,3.0,0.9336273117323254,0.06637268826767458
7,2,1.0,0.0,1.0,4.0,6.0,1.0,164.0,5.0,12.0,5.0,1.2,0.0,62.0,3.0,5.0,4.0,1.0,1.7,0.0,1.0,0.0,192.0,0.4,0.0,2.0,2.0,0.9725403040081166,0.027459695991883304
7,3,3.0,7.0,1.0,0.0,4.0,2.0,187.0,5.0,1.0,11.0,0.6,0.0,81.0,3.0,2.0,9.0,2.0,1.9,0.0,0.0,0.0,218.0,0.5,5.0,2.0,4.0,0.6027197229176751,0.39728027708232494
7,4,0.0,0.0,1.0,4.0,9.0,2.0,105.0,2.0,3.0,2.0,1.6,0.0,100.0,4.0,0.0,6.0,1.0,2.8,1.0,2.0,0.0,187.0,0.3,0.0,3.0,1.0,0.9636249079308835,0.03637509206911647
7,5,0.0,0.0,1.0,0.0,5.0,1.0,70.0,2.0,0.0,2.0,1.2,0.0,100.0,2.0,1.0,4.0,2.0,1.4,0.0,1.0,0.0,145.0,0.3,0.0,2.0,2.0,0.9894723882837803,0.010527611716219697
