test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1,num_features_changed
1093,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,8.0,0.0,6.0,11.0,0.21,2.0,85.0,0.0,0.0,6.0,2.0,3.94594594594595,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.59,0.41,2
1103,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,25.0,12.0,14.0,9.63,0.0,85.0,4.0,48.0,13.0,2.0,6.82051282051282,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.58,0.42,2
1105,0,0.0,0.0,1.0,1.0,0.0,15.0,3.0,1.0,0.0,0.0,1.0,5.59,10.0,0.0,5.0,0.0,2.0,1.0,2.0,2.0,18.0,1.0,1.0,0.7,0.0,3.0,0.0,0.59,0.41,2
1134,0,2.0,0.0,1.0,3.0,0.0,4.0,2.0,1.0,8.0,13.0,16.0,12.95,2.0,82.0,3.0,2.0,5.0,2.0,3.69230769230769,0.0,1.0,0.0,0.0,1.1,0.0,2.0,2.0,0.6,0.4,2
1169,0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,5.0,3.0,4.0,7.73,2.0,77.0,2.0,0.0,4.0,2.0,2.45454545454545,0.0,1.0,0.0,0.0,0.8,0.0,1.0,0.0,0.56,0.44,2
1309,0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,10.0,17.0,1.0,1.85,0.0,84.0,2.0,5.0,5.0,1.0,5.90909090909091,3.0,2.0,0.0,5.0,0.8,0.0,3.0,1.0,0.62,0.38,1
1318,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,5.0,5.13,1.0,12.0,6.0,0.0,7.0,1.0,1.8,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.57,0.43,2
1335,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,10.0,0.13,2.0,0.0,2.0,0.0,6.0,1.0,1.875,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.55,0.45,2
1795,0,0.0,0.0,1.0,13.0,0.0,0.0,2.0,7.0,2.0,2.0,9.0,0.15,2.0,19.0,2.0,0.0,2.0,2.0,31.4,0.0,1.0,0.0,2.0,0.5,0.0,2.0,0.0,0.52,0.48,2
1366,0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.9,0.0,0.0,4.0,0.0,2.0,1.0,23.6,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.55,0.45,2
1429,0,5.0,0.0,1.0,0.0,0.0,16.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,3.0,1.0,3.35,0.0,1.0,0.0,0.0,0.7,0.0,2.0,0.0,0.52,0.48,2
1496,0,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,38.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.64,0.36,2
1582,0,5.0,0.0,1.0,5.0,3.0,1.0,2.0,3.0,2.0,12.0,9.0,0.24,0.0,88.0,1.0,0.0,3.0,2.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.51,0.49,2
1583,0,21.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,5.0,0.36,0.0,86.0,1.0,0.0,5.0,3.0,2.44117647058824,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.51,0.49,2
1594,0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,8.0,20.0,1.0,0.0,80.0,1.0,0.0,6.0,5.0,47.7,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.52,0.48,2
1595,0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,1.25,0.0,91.0,1.0,0.0,2.0,4.0,28.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.69,0.31,2
1598,0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,3.0,4.0,15.0,0.18,0.0,79.0,2.0,2.0,3.0,3.0,2.31818181818182,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.56,0.44,2
1600,0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,5.0,14.0,0.32,0.0,80.0,1.0,0.0,4.0,5.0,4.0,1.0,1.0,0.0,1.0,0.6,0.0,2.0,2.0,0.61,0.39,2
1601,0,6.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,6.0,7.0,12.38,0.0,63.0,1.0,0.0,11.0,2.0,4.61538461538461,2.0,1.0,0.0,4.0,0.5,0.0,4.0,1.0,0.58,0.42,1
1712,0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,7.0,10.35,0.0,68.0,3.0,0.0,2.0,1.0,1.375,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.56,0.44,1
1721,0,0.0,1.0,1.0,1.0,0.0,5.0,4.0,2.0,10.0,6.0,3.0,0.39,2.0,81.0,3.0,0.0,4.0,2.0,44.2,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.75,0.25,2
1722,0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,15.0,9.0,3.0,7.98,0.0,7.0,2.0,3.0,4.0,1.0,3.83333333333333,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.53,0.47,2
1735,0,0.0,0.0,1.0,7.0,5.0,0.0,2.0,1.0,3.0,6.0,26.0,0.15,0.0,90.0,1.0,0.0,3.0,4.0,45.6,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.65,0.35,2
