,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE
873,2,1,2,1,0,0,3,43,4,2,26,0.1,1,90,2,0,18,2,2.9,0,1,0,0,0.577249575551783,2
1888,0,0,1,7,5,0,2,37,1,3,10.0,0.14,0,91,1,0,6,4,3.41935483870968,0,0,0,0,0.453038674033149,3
80,1,0,1,6,1,2,1,269,2,7,12.5,0.53,0,97,2,3,4.5,6,13.0,0,1,0,1,0.539735099337748,4
95,1,4,1,4,0,8,2,1049,6,22,16.5,1.37,0,95,1,1,28.0,6,13.3333333333333,0,0,0,0,0.642458100558659,5
134,1,0,1,5,0,1,2,419,6,35,20.5,0.28,0,98,1,2,4.0,2,8.11940298507463,0,0,0,378,0.408026755852843,5
166,0,0,1,1,1,0,2,24,2,23,8.5,0.05,0,88,3,0,10.0,2,10.8148148148148,0,1,0,37,0.547058823529412,3
78,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,
267,0,1,2,2,0,2,3,132,4,9,8.0,0.24,0,89,2,2,4.5,2,8.85714285714286,0,0,0,39,0.531208499335989,2
275,1,0,1,3,0,0,2,37,1,7,12.0,0.06,0,92,2,1,4.0,1,7.791666666666665,0,0,0,18,0.328063241106719,3
299,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,,,,,,,
795,4,1,1,2,0,1,2,108,7,4,8.5,0.2,0,92,1,0,10.0,5,7.791666666666665,0,0,0,0,0.556005398110661,5
1942,20,1,1,9,0,0,2,155,30,11,53,0.13,0,100,2,2,4.0,2,3.98387096774194,0,0,0,140,0.969341161121983,2
432,,,,,,,,,,,,,,,,,,,,,,,,,
546,,,,,,,,,,,,,,,,,,,,,,,,,
790,2,0,1,3,1,0,2,74,4,4,12.0,0.17,0,95,2,0,4.5,3,13.3333333333333,0,0,0,40,0.558260869565217,2
1970,0,1,1,2,0,0,1,18,4,0,6,0.17,0,36.0,3,0,6,3,2.4,0,1,0,4,0.986486486486487,0
1671,0,0,1,3,0,0,2,27,1,4,5,0.16,0,89,5,1,7,1,0.488888888888889,0,1,0,21,0.448888888888889,1
909,0,0,1,1,0,1,3,53,4,16,15.0,0.11,3,90,1,0,4.0,2,13.0,3,1,0,6,0.846645367412141,3
1535,,,,,,,,,,,,,,,,,,,,,,,,,
1744,,,,,,,,,,,,,,,,,,,,,,,,,
543,0,0,2,1,0,2,4,34,1,4,0,0.44,0,60,3,1,5,1,7.791666666666665,1,2,0,5,0.40495867768595,0
861,0,0,1,1,0,0,2,23,1,0,4,0.35,0,53.0,2,0,5,2,2.75,1,1,0,16,0.682692307692308,0
1947,1,0,1,0,0,0,2,22,2,3,2,0.31,0,58,5,0,5,2,2.5,0,1,0,2,1.0,0
1957,0,0,1,0,0,0,2,24,1,7,8,0.21,0,36.0,2,0,6,1,3.58333333333333,1,2,0,5,0.948717948717949,0
1996,0,0,1,0,0,0,1,21,2,3,1,0.36,1,25,2,2,5,2,0.625,0,1,0,4,1.0,0
793,1,0,1,1,0,0,3,27,1,0,6,0.16,0,74,1,0,2,1,7.5,2,1,0,4,0.691629955947137,0
1941,0,6,1,0,0,0,1,50,16,0,3,0.1,0,95,3,1,4.5,2,2.93650793650794,0,0,0,1,0.956591639871383,3
729,0,0,1,0,0,1,2,44,1,0,1,0.32,1,36.0,2,0,4.0,2,2.1875,0,0,0,4,0.506787330316742,2
207,0,0,1,0,0,2,2,61,1,0,3,0.65,0,61,2,0,5,1,2.0,0,1,0,2,0.566473988439306,2
268,,,,,,,,,,,,,,,,,,,,,,,,,
809,2,0,2,2,0,0,3,35,1,4,4,0.1,0,53.0,3,0,19,2,4.625,0,0,0,0,0.514705882352941,0
16,,,,,,,,,,,,,,,,,,,,,,,,,
282,1,1,1,1,0,1,2,70,6,2,3,0.15,1,23.5,2,1,4.0,2,10.1,0,0,0,40,0.416531604538088,3
1953,0,0,1,1,0,0,1,18,3,0,4.5,0.3,1,0,3,0,4,2,1.5,1,2,0,11,1.0,0
2032,0,0,1,1,0,0,5,17,1,1,0,0.15,5,36.0,2,0,1,1,0.1455026455026455,1,2,0,11,1.0,1
567,0,0,1,1,0,0,1,48,2,9,10,0.25,0,90,2,3,2.5,2,0.488888888888889,0,1,0,55,0.55,2
916,0,4,1,3,0,0,3,21,1,0,0,0.15,1,10.5,1,0,9.0,1,13.3333333333333,1,1,0,68,0.621890547263682,3
1467,2,0,1,1,0,0,1,46,1,6,10.0,0.06,5,82.0,4,2,2.5,1,11.75,1,1,0,49,0.493445692883895,1
1950,0,0,1,2,0,1,1,22,3,2,0,0.21,2,11.0,5,0,4.0,2,0.466666666666667,1,2,0,23,0.577181208053691,1
2004,2,0,1,1,2,0,2,22,8,3,1,0.09,1,36.0,4,0,1,2,0.1180555555555555,0,1,0,92,0.632786885245902,3
104,0,0,1,2,0,0,2,38,1,7,6.0,0.1,0,36.0,2,0,9.0,1,13.3333333333333,1,1,0,2,0.470715835140998,1
1998,2,1,1,1,0,0,1,27,7,0,2.0,0.18,1,36.0,2,0,1,2,0.1455026455026455,1,2,0,66,1.0,3
86,0,0,1,0,0,4,2,116,1,7,22.0,0.79,0,10.5,2,2,7.0,3,13.3333333333333,1,0,0,0,0.566552901023891,0
1956,1,0,1,12,0,0,2,51,2,6,7,0.19,1,85.0,2,0,8.0,2,18.5,0,2,0,3,1.0,1
928,1,0,1,1,0,3,2,47,1,6,18.5,0.47,1,47.0,2,4,2.5,1,4.594117647058825,1,1,0,1,0.594117647058824,1
2064,1,0,2,1,0,2,4,29,1,0,19.0,0.39,2,62.0,1,0,18.5,1,26.4,3,2,0,11,0.816666666666667,4
1968,18,7,1,5,4,0,2,20,5,0,10.0,0.05,1,82,4,0,4,3,4.22857142857143,1,1,0,4,1.0,0
972,,,,,,,,,,,,,,,,,,,,,,,,,
1112,,,,,,,,,,,,,,,,,,,,,,,,,
1103,1,0,1,5,0,0,2,28,6,6,8,0.09,2,88.5,2,0,6,3,3.05,0,0,0,24,0.413793103448276,1
1255,0,0,1,2,0,0,1,23,2,9,10,0.14,0,79,2,2,4,2,0.8,0,1,0,1,0.52803738317757,2
1732,5,0,1,5,2,2,3,49,3,4,13,0.21,1,29.0,1,0,4,2,7.791666666666665,0,0,0,4,0.420886075949367,3
854,,,,,,,,,,,,,,,,,,,,,,,,,
1059,0,0,1,0,2,3,1,52,2,3,10.0,0.29,2,83,5,0,14,2,10.1,0,2,0,9,0.928571428571429,0
1054,,,,,,,,,,,,,,,,,,,,,,,,,
548,,,,,,,,,,,,,,,,,,,,,,,,,
877,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,
773,,,,,,,,,,,,,,,,,,,,,,,,,
1043,,,,,,,,,,,,,,,,,,,,,,,,,
