test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1628,19,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,14.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5415022253413713,0.45849777465862884
1628,20,3.0,1.0,1.0,5.0,3621.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5188982693717286,0.4811017306282714
1628,21,3.0,1.0,1.0,5.0,4386.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5187522322842621,0.48124776771573796
1628,22,145.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,3.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5092009858231449,0.4907990141768549
1628,23,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,25.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,10.0,4.0,0.6606505594450816,0.33934944055491845
1628,24,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,60.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,6.0,0.5,0.0,1.0,5.0,4.0,0.5211133013090551,0.47888669869094497
1628,25,3.0,1.0,1.0,5.0,237.0,7.0,199.77,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5909025542562779,0.40909744574372214
1628,26,3.0,1.0,1.0,5.0,237.0,7.0,252.22,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5939923362069381,0.406007663793062
1628,27,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,41.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,359.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5206171385481977,0.47938286145180237
1628,28,3.0,6.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,11.0,1.0,5.0,4.0,0.5187271222418619,0.48127287775813815
1628,29,3.0,1.0,1.0,5.0,4561.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,2.0,0.5,0.0,1.0,5.0,4.0,0.5187518078384309,0.48124819216156905
1628,30,3.0,0.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,55.4,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5180927160004486,0.48190728399955135
1628,31,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,5.0,22.0,2.0,6.6,1.0,5.9,27.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5590947728178071,0.44090522718219305
1628,32,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,36.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,1.0,1.0,5.0,4.0,0.5068105644518702,0.4931894355481298
1628,33,3.0,1.0,1.0,5.0,2522.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5499851384172838,0.45001486158271625
1628,34,3.0,1.0,1.0,5.0,237.0,7.0,84.17,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5068718943383226,0.4931281056616774
1628,35,3.0,1.0,1.0,5.0,237.0,7.0,169.98,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,287.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.518761058449307,0.48123894155069297
1628,36,3.0,1.0,1.0,5.0,237.0,7.0,178.69,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,2.0,5.0,4.0,0.5919658952449037,0.408034104755096
1628,37,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,18.0,5.9,0.0,1.0,2.0,0.0,0.5,0.0,1.0,5.0,4.0,0.5538394897667595,0.4461605102332406
1628,38,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,13.0,1.0,1.13513513513514,0.0,0.5,0.0,4.0,5.0,4.0,0.5078405795646583,0.4921594204353415
1628,39,3.0,1.0,274.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5144635634464128,0.4855364365535872
1628,40,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,246.0,2.0,6.6,10.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5154347375268964,0.48456526247310366
1628,41,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,32.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,4.0,1.0,5.0,4.0,0.525246409416101,0.4747535905838991
1628,42,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,28.0,5.9,0.0,1.0,1.0,0.0,0.5,0.0,1.0,5.0,4.0,0.5145377381472483,0.48546226185275154
1628,43,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,26.0,85.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5389671648507659,0.46103283514923404
1628,44,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,359.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5203263132331645,0.4796736867668357
1628,45,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,15.0,28.1,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5211394352526322,0.478860564747368
1628,46,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,133.0,2.0,6.6,1.0,5.9,0.0,440.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.519161544711222,0.480838455288778
1628,47,3.0,1.0,542.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5187517616048231,0.4812482383951769
1628,48,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,45.3,1.0,5.9,0.0,1.0,1.13513513513514,2.0,0.5,0.0,1.0,5.0,4.0,0.5374918563945507,0.46250814360544923
1628,49,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,21.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5764237160032502,0.42357628399674985
1628,50,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,16.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5343761790229595,0.4656238209770405
1628,51,3.0,1.0,1.0,5.0,1340.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.7580840096260043,0.2419159903739958
1628,52,227.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5189227069320336,0.48107729306796654
1628,53,3.0,1.0,278.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5148998591876032,0.485100140812397
1628,54,3.0,1.0,1.0,5.0,1712.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.7152436329656936,0.28475636703430623
1628,55,238.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5188642826731292,0.48113571732687077
1628,56,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,0.4,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,2.0,4.0,0.7006407455447268,0.29935925445527345
1628,57,179.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,0.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5179832767621484,0.48201672323785166
1628,58,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,55.0,1.0,5.9,0.0,449.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5187641226938469,0.481235877306153
1628,59,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,39.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,3.8,0.0,0.5,0.0,1.0,5.0,4.0,0.5765231889294443,0.4234768110705558
1628,60,3.0,1.0,1.0,5.0,237.0,7.0,33.73,1.0,86.0,1.0,35.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6612223923302265,0.3387776076697735
1628,61,252.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5188062106155575,0.4811937893844425
1628,62,3.0,1.0,1.0,5.0,237.0,7.0,0.54,0.0,86.0,1.0,31.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.7744318242225167,0.22556817577748334
1628,63,3.0,1.0,216.0,5.0,237.0,238.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5198016563378419,0.4801983436621582
1628,64,3.0,1.0,1.0,5.0,3596.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,21.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5187654643337554,0.4812345356662447
1628,65,147.0,1.0,1.0,5.0,237.0,7.0,0.54,14.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5186442837008607,0.48135571629913926
1628,66,3.0,1.0,1.0,5.0,237.0,83.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.53234599031049,0.46765400968951004
1628,67,3.0,1.0,178.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,28.7,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5280743397225195,0.47192566027748045
1628,68,3.0,7.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,4.0,0.5,0.0,1.0,5.0,4.0,0.5313830572741503,0.4686169427258496
1628,69,239.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,0.0,0.5188685816207086,0.4811314183792914
1628,70,3.0,1.0,1.0,5.0,237.0,7.0,0.54,14.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.6,0.0,1.0,5.0,4.0,0.5390156966121332,0.4609843033878667
1628,71,3.0,1.0,257.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.7,0.0,1.0,5.0,4.0,0.5117176446721886,0.4882823553278114
1628,72,3.0,1.0,1.0,5.0,237.0,7.0,162.94,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5894699851382605,0.4105300148617395
1628,73,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,29.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5578914884655083,0.4421085115344917
1628,74,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,384.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,23.0,0.5187976195406695,0.4812023804593306
1628,75,3.0,1.0,232.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.507520995691017,0.4924790043089829
1628,76,3.0,1.0,1.0,5.0,237.0,7.0,210.38,1.0,86.0,4.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5526395523338973,0.44736044766610294
1628,77,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,39.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6336079367669969,0.3663920632330033
1628,78,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,99.0,1.0,43.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5778797143686255,0.4221202856313743
1628,79,3.0,1.0,475.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,2.4,0.0,0.5,0.0,1.0,5.0,4.0,0.5187512105806397,0.4812487894193604
1628,80,3.0,1.0,1.0,5.0,237.0,7.0,0.54,13.0,86.0,1.0,29.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5263544944245567,0.47364550557544316
1628,81,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,27.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5647603032220357,0.4352396967779642
1628,82,3.0,1.0,290.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5160040967453181,0.4839959032546819
1628,83,3.0,1.0,1.0,5.0,237.0,7.0,0.54,9.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.3,0.0,0.5,0.0,1.0,5.0,4.0,0.5110952973632606,0.48890470263673935
1628,84,3.0,1.0,1.0,5.0,237.0,109.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5255226261162388,0.47447737388376127
1628,85,3.0,1.0,220.0,5.0,237.0,7.0,0.54,8.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5159365800431426,0.4840634199568574
1628,86,3.0,1.0,1.0,5.0,237.0,7.0,191.41,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,22.0,0.5206180192568156,0.4793819807431842
1628,87,3.0,1.0,552.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,115.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5187517684445934,0.48124823155540664
1628,88,3.0,1.0,431.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,71.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5187453338816,0.4812546661184001
1628,89,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,24.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5444692729187897,0.45553072708121034
1628,90,3.0,5.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,27.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5437861613993797,0.45621383860062026
1628,91,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,32.0,5.9,0.0,1.0,1.13513513513514,4.0,0.5,0.0,1.0,5.0,4.0,0.5183836547492164,0.4816163452507837
1628,92,3.0,5.0,1.0,5.0,237.0,210.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.518752740746554,0.48124725925344614
1628,93,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,16.0,22.0,2.0,6.6,1.0,5.9,15.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5611423507130482,0.4388576492869517
1628,94,3.0,1.0,1.0,5.0,2086.0,7.0,0.54,1.0,86.0,5.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5886966302854791,0.41130336971452097
10,0,0.0,2.0,0.0,7.0,133.0,176.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,2.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5187629315791648,0.48123706842083513
10,1,0.0,2.0,270.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5173901921560198,0.48260980784398017
10,2,0.0,2.0,0.0,36.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,256.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5187534105407194,0.4812465894592804
10,3,0.0,2.0,0.0,7.0,133.0,237.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5187533919295616,0.4812466080704384
10,4,0.0,2.0,318.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,1.0,0.5184168733182835,0.4815831266817167
10,5,0.0,2.0,216.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5121732483378694,0.4878267516621307
10,6,186.0,2.0,0.0,0.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5186407301316781,0.48135926986832184
10,7,0.0,2.0,324.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,10.6,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5185847687734542,0.48141523122654595
10,8,0.0,2.0,0.0,15.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.8039222547641314,0.19607774523586877
10,9,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,171.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,7.0,4.0,6.0,4.0,0.5082837320145509,0.4917162679854491
10,10,0.0,2.0,272.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,6.0,4.0,0.5174709569051282,0.48252904309487166
