,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
235,26,1,1,1,3,0,40,2,6,1,0.07,0,96,4,3,17,2,4.52830188679245,0,1,1,0.839285714285714,0,48,0.125,0,3,4
360,11,1,2,4,13,1,4.5,1,0,1,0.26,0,88,5,0,17,1,4.31884057971014,0,1,1,0.816901408450704,0,192,0.125,0,6,5
417,3,0,1,13,17,0,84,2,2,2,0.12,1,94,3,0,23,2,2.362244897959185,0,1,1,0.52,0,54,0.125,0,5,9
764,6,0,1,0,0,0,157,13,13,15,0.08,1,93,1,2,63,2,5.61835748792271,0,0,1,0.248868778280543,0,118.0,0.125,0,1,1
852,4,6,1,6,9,0,143,36,0,8,0.23,0,100,2,17,63,2,4.25757575757576,0,1,1,0.339805825242718,0,152,1.0,0,1,0
385,3,0,1,4,31,0,35,15,4,2,0.06,0,100,4,2,36,2,2.83673469387755,0,1,1,0.784615384615385,0,8.0,0.25,0,5,3
359,33,0,2,27,22,0,15.0,3,0,4,0.11,0,97,4,0,17,2,3.88461538461538,0,1,1,0.712962962962963,0,165,1.0,0,3,4
373,17,1,2,11,43,2,246,5,3,2,0.2,2,96,4,1,34,2,4.0,0,1,1,1.15853658536585,0,14.5,0.333333333333333,0,4,4
505,19,1,4,15,22,0,59,6,0,8,0.09,1,92,1,2,3,2,5.62857142857143,1,1,1,1.54761904761905,0,36,0.125,0,3,5
376,0.5,0,1,0,16,0,170,3,0,2,0.21,0,92,5,0,24,2,6.24409448818898,0,1,1,0.603053435114504,0,92,0.25,0,4,7
538,17,14,3,25,21,3,199,2,0,7,0.18,2,95,1,0,10.0,1,4.97222222222222,0,1,1,1.25641025641026,0,36,1.0,0,3,2
285,13.5,0.5,1,2,19,0,144,16,2,35,0.1,0,98,4,4,42,2,3.1497005988024,0,0,0,0.755434782608696,0,2,0.5,0,5,5
421,9,3,1,2,17,0,55,26,25,20,0.05,0,91,4,7,10.5,2,2.18791946308725,0,0,1,0.448863636363636,0,8.0,0.647058823529412,0,5,3
368,12,0,1,1,34,1,140,2,4,5,0.33,1,94,3,0,22,2,3.28571428571429,0,2,1,0.653846153846154,0,104.0,0.25,0,4,8
356,11.0,54,1,4,11,0,524,5,0,171,0.21,0,99,2,0,131,2,13.8922716627635,0,0,1,0.244239631336406,0,14.5,0.517857142857143,1,3,11
398,8,1,1,1,7,7,869,4,6,0,1.29,0,100,3,59,27,2,5.27722772277228,0,1,1,0.433962264150943,0,129,0.125,0,4,10
415,11,1,1,1,19,1,4.5,2,1,20,0.21,1,100,3,0,37,2,3.10126582278481,0,0,0,0.585365853658537,0,159,0.125,0,4,9
157,13,0,2,0,0,0,254,144,2,5,0.09,1,99,1,1,118,2,3.77003484320558,0,0,1,0.585648148148148,0,104.0,0.125,0,1,4
304,15,0,1,2,1.0,0,49,2,0,1,0.04,0,100,2,0,65,1,5.43457943925234,0,1,1,0.497695852534562,0,189,0.125,0,2,5
357,6,0,2,0,41,0,45,2,0,6,0.09,1,66,1,0,22,1,4.8695652173913,1,2,1,1.06122448979592,0,811,0.125,0,4,5
929,12,9,1,3,4,2,206,3,0,2,0.3,0,80,4,0,21,2,4.13698630136986,1,1,1,0.636363636363636,0,58,0.125,0,1,2
369,5,0,1,0,1.0,0,36,50,0,16,0.03,0,16,1,0,22,2,4.47457627118644,1,2,1,0.644970414201183,0,4.5,0.648648648648649,0,5,1
488,25,0,1,3,4,0,221,3,1,27,0.22,0,100,1,0,29,1,16.4110429447853,0,0,0,0.317365269461078,0,39,0.125,0,2,5
384,13.5,0,2,6,38,2,543,3,4,5,0.22,2,97,3,3,50,2,4.69411764705882,0,1,1,1.10919540229885,0,27.0,0.327272727272727,2,3,1
531,8.5,0,2,2,38,8,721,12.0,0,2,0.52,1,96,1,18,11,2,4.25974025974026,1,0,1,0.704081632653061,0,4.5,0.5,0,5,4
467,0,0,2,6,1,1,182,11,26,19,0.23,1,91,2,5,30,2,4.43076923076923,0,0,0,1.18181818181818,0,121.0,0.125,1,3,7
292,6,0,2,2,1.0,0,88,57,0,1,0.08,0,99,1,21,34,2,3.3030303030303,0,1,1,0.610526315789474,0,121.0,0.952380952380952,1,1,8
535,0.5,2,2,6,20,1,4.0,14,0,42,0.17,0,100,2,5,16,2,3.71212121212121,0,0,0,0.962962962962963,0,47,0.125,0,3,5
363,0,0,1,5,9,1,75.0,8,6,14,0.19,0,96,4,3,29,2,6.52252252252252,0,1,1,0.725,0,121.0,0.714285714285714,0,3,5
408,13.5,19,2,0,44,0,380,7,3,15,0.07,0,100,3,0,50,2,6.22693726937269,0,1,0,0.84,0,92.0,0.392857142857143,0,2,0
380,8.5,6,1,20,13,0,274,9.0,1,26,0.19,0,97,4,26,37,2,3.47619047619048,0,0,1,0.437275985663082,0,8.0,0.394736842105263,0,4,1
358,13.5,0,1,5,26,1,454,9,0,6,0.17,0,85,3,1,33,2,5.91034482758621,0,1,1,0.85,0,8.0,0.125,1,4,11
405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
