test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1,17,0.0,1.0,0.0,0.0,27.0,1.0,7.0,0.32,0.0,84.0,1.0,0.0,3.0,2.0,2.5,0.0,1.0,1.0,0.3,0.0,1.0,0.0,2.0,1.0,0.8875365336390244,0.11246346636097562
1,18,0.0,1.0,0.0,0.0,35.0,1.0,9.0,0.37,0.0,86.0,2.0,0.0,1.0,2.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.955065141430921,0.044934858569079014
1,19,0.0,1.0,0.0,0.0,21.0,1.0,0.0,0.64,0.0,100.0,2.0,0.0,3.0,2.0,1.2,0.0,1.0,1.0,0.4,0.0,0.0,0.0,3.0,2.0,0.9936366196933116,0.006363380306688348
1,20,0.0,1.0,0.0,0.0,20.0,1.0,0.0,1.18,0.0,100.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.9996669530644907,0.0003330469355093196
1,21,0.0,1.0,2.0,0.0,35.0,3.0,15.0,0.29,0.0,100.0,1.0,0.0,1.0,2.0,3.3,0.0,1.0,0.0,0.2,0.0,1.0,0.0,3.0,0.0,0.995036819404143,0.004963180595856972
1,22,0.0,1.0,0.0,0.0,17.0,1.0,3.0,0.19,0.0,79.0,2.0,1.0,10.0,1.0,2.7,1.0,1.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.9739012789220673,0.02609872107793269
1,23,1.0,1.0,0.0,0.0,38.0,1.0,9.0,0.37,0.0,86.0,1.0,0.0,8.0,1.0,2.3,0.0,1.0,1.0,0.1,0.0,1.0,0.0,3.0,1.0,0.9944866335128303,0.005513366487169717
1,24,0.0,1.0,2.0,0.0,24.0,1.0,3.0,0.3,0.0,86.0,1.0,0.0,4.0,2.0,3.8,0.0,1.0,1.0,0.3,0.0,1.0,0.0,3.0,0.0,0.9748748060636468,0.025125193936353162
1,25,0.0,1.0,0.0,0.0,41.0,1.0,9.0,0.48,0.0,87.0,1.0,0.0,3.0,1.0,2.3,1.0,1.0,1.0,0.1,0.0,0.7,0.0,3.0,1.0,0.97441779157818,0.025582208421819977
1,26,0.0,1.0,1.0,0.0,25.0,1.0,2.0,0.33,0.0,83.0,2.0,0.0,7.0,2.0,2.9,0.0,1.0,1.0,0.7,0.0,0.6,0.0,4.0,2.0,0.9541662675528129,0.04583373244718713
1,27,0.0,1.0,0.0,0.0,24.0,1.0,10.0,0.22,0.0,89.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9874813140214905,0.012518685978509437
1,28,3.0,1.0,0.0,0.0,41.0,1.0,7.0,0.28,0.0,86.0,1.0,0.0,3.0,2.0,2.6,1.0,1.0,1.0,0.8,0.0,0.7,0.0,1.0,1.0,0.8737964148057944,0.12620358519420563
1,29,0.0,1.0,0.0,0.0,21.0,3.0,4.0,0.24,0.0,100.0,2.0,0.0,9.0,2.0,2.9,0.0,1.0,1.0,0.7,0.0,1.0,0.0,1.0,2.0,0.9974220221872792,0.0025779778127208897
1,30,0.0,1.0,1.0,0.0,42.0,1.0,4.0,0.2,0.0,79.0,2.0,0.0,18.0,2.0,4.7,0.0,1.0,1.0,0.9,0.0,1.0,0.0,4.0,3.0,0.610200478083633,0.38979952191636696
1,31,0.0,1.0,0.0,0.0,31.0,1.0,6.0,0.44,0.0,88.0,1.0,0.0,2.0,2.0,2.9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.9917742534420863,0.008225746557913714
1,32,1.0,1.0,0.0,0.0,30.0,3.0,5.0,0.21,0.0,100.0,2.0,0.0,14.0,2.0,3.3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9896812385064443,0.010318761493555728
1,33,1.0,1.0,0.0,1.0,32.0,1.0,5.0,0.37,0.0,75.0,2.0,0.0,3.0,1.0,3.1,1.0,2.0,1.0,0.8,0.0,1.0,0.0,2.0,2.0,0.9878485651295849,0.012151434870415192
1,34,0.0,1.0,0.0,0.0,20.0,1.0,20.0,0.11,0.0,93.0,2.0,0.0,0.0,2.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9873025185947364,0.01269748140526365
1,35,3.0,1.0,2.0,2.0,36.0,1.0,15.0,0.21,1.0,77.0,2.0,0.0,14.0,2.0,6.0,0.0,1.0,1.0,1.4,0.0,1.0,0.0,3.0,0.0,0.9684336217073579,0.03156637829264212
1,36,0.0,1.0,0.0,0.0,31.0,3.0,10.0,0.24,0.0,82.0,2.0,0.0,10.0,2.0,2.7,0.0,1.0,1.0,0.3,0.0,0.0,0.0,2.0,2.0,0.9830393830395454,0.016960616960454644
1,37,0.0,1.0,0.0,0.0,21.0,1.0,0.0,1.91,0.0,100.0,2.0,0.0,0.0,1.0,1.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9985928666608175,0.0014071333391825513
1,38,1.0,1.0,0.0,1.0,63.0,1.0,10.0,0.48,0.0,85.0,2.0,2.0,3.0,2.0,3.2,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,1.0,0.9918308398178515,0.008169160182148577
1,39,0.0,1.0,2.0,0.0,28.0,1.0,8.0,0.18,0.0,84.0,1.0,0.0,10.0,2.0,3.2,0.0,1.0,1.0,1.1,0.0,0.0,0.0,2.0,1.0,0.9183160183703396,0.08168398162966042
1,40,3.0,1.0,2.0,2.0,36.0,1.0,15.0,0.2,1.0,77.0,2.0,0.0,15.0,2.0,6.3,0.0,1.0,1.0,1.4,0.0,1.0,0.0,3.0,2.0,0.9746974825913463,0.0253025174086537
1,41,1.0,1.0,0.0,0.0,21.0,1.0,4.0,0.4,0.0,75.0,3.0,0.0,3.0,1.0,3.4,0.0,1.0,1.0,0.6,0.0,0.0,0.0,3.0,0.0,0.984788258392931,0.015211741607068988
1,42,0.0,1.0,0.0,0.0,25.0,1.0,5.0,0.56,0.0,84.0,1.0,0.0,4.0,2.0,2.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9895039218682434,0.010496078131756537
1,43,2.0,1.0,0.0,0.0,17.0,2.0,10.0,0.22,0.0,87.0,2.0,0.0,3.0,2.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9904984410795349,0.009501558920465095
1,44,1.0,1.0,2.0,2.0,47.0,2.0,12.0,0.25,1.0,69.0,2.0,0.0,8.0,2.0,4.7,1.0,1.0,1.0,1.7,0.0,1.0,0.0,4.0,4.0,0.9029463391889239,0.09705366081107618
1,45,0.0,1.0,0.0,0.0,17.0,1.0,3.0,0.19,0.0,79.0,2.0,1.0,10.0,1.0,2.7,1.0,1.0,1.0,1.1,0.0,0.0,0.0,1.0,1.0,0.987261062883344,0.012738937116655998
1,46,0.0,1.0,0.0,0.0,20.0,1.0,1.0,0.8,0.0,66.0,2.0,0.0,5.0,2.0,2.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.9985812837371723,0.0014187162628277598
1,47,0.0,1.0,0.0,0.0,28.0,1.0,3.0,0.25,0.0,90.0,4.0,0.0,7.0,1.0,2.4,0.0,1.0,1.0,0.6,0.0,0.0,0.0,2.0,1.0,0.9406682171028856,0.05933178289711438
1,48,0.0,1.0,1.0,0.0,17.0,1.0,0.0,0.4,0.0,100.0,2.0,0.0,5.0,2.0,0.8,0.0,0.0,1.0,0.4,0.0,1.0,0.0,2.0,1.0,0.9845810856415436,0.015418914358456432
1,49,0.0,1.0,0.0,0.0,27.0,1.0,16.0,0.19,0.0,91.0,1.0,0.0,1.0,1.0,2.7,1.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9848941488192993,0.015105851180700784
1,50,0.0,1.0,0.0,0.0,20.0,1.0,4.0,0.45,0.0,64.0,2.0,0.0,3.0,2.0,2.2,0.0,1.0,1.0,0.6,0.0,0.0,0.0,3.0,2.0,0.9954451756760005,0.004554824323999475
1,51,0.0,1.0,0.0,0.0,21.0,1.0,7.0,0.28,0.0,83.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.9938601355640224,0.006139864435977579
1,52,0.0,1.0,0.0,0.0,24.0,1.0,5.0,0.28,0.0,83.0,1.0,0.0,3.0,2.0,2.5,0.0,1.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,0.9861968300704886,0.013803169929511333
1,53,0.0,1.0,0.0,0.0,17.0,1.0,0.0,1.06,0.0,100.0,2.0,0.0,0.0,1.0,1.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.9968560252299878,0.0031439747700121885
1,54,0.0,1.0,0.0,0.0,27.0,1.0,17.0,0.18,0.0,92.0,1.0,0.0,1.0,1.0,2.7,1.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9843801995210609,0.015619800478939122
1,55,1.0,1.0,0.0,0.0,21.0,1.0,1.0,0.55,0.0,75.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.8,0.0,1.0,0.0,5.0,1.0,0.9640321019402928,0.0359678980597072
1,56,0.0,1.0,0.0,0.0,16.0,1.0,15.0,0.05,0.0,84.0,1.0,0.0,0.0,1.0,4.7,0.0,1.0,1.0,0.6,0.0,1.0,0.0,2.0,1.0,0.9331473382563357,0.06685266174366433
1,57,0.0,1.0,0.0,0.0,24.0,1.0,6.0,0.96,0.0,100.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9982457884422217,0.001754211557778374
1,58,0.0,1.0,0.0,0.0,31.0,1.0,6.0,0.26,0.0,80.0,1.0,0.0,5.0,3.0,6.8,0.0,1.0,1.0,0.1,0.0,1.0,0.0,3.0,2.0,0.5755691093331139,0.42443089066688605
1,59,0.0,1.0,0.0,0.0,24.0,1.0,3.0,0.3,0.0,62.0,2.0,0.0,3.0,2.0,2.9,0.0,1.0,1.0,0.2,0.0,0.0,0.0,3.0,1.0,0.9968305576973,0.003169442302700001
1,60,0.0,1.0,0.0,0.0,29.0,3.0,3.0,0.35,0.0,71.0,2.0,0.0,7.0,2.0,2.0,0.0,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.9796178584195897,0.020382141580410247
1,61,0.0,1.0,0.0,0.0,24.0,1.0,5.0,0.4,0.0,80.0,2.0,0.0,1.0,2.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9973404507881075,0.0026595492118924803
1,62,0.0,1.0,0.0,0.0,24.0,1.0,5.0,0.4,0.0,80.0,2.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998218335829816,0.001781664170183987
1,63,0.0,1.0,0.0,0.0,22.0,1.0,6.0,0.17,0.0,80.0,1.0,0.0,0.0,2.0,2.7,1.0,2.0,1.0,1.2,0.0,1.0,0.0,2.0,0.0,0.9761233822920043,0.02387661770799562
1,64,0.0,1.0,0.0,0.0,21.0,1.0,3.0,0.55,0.0,71.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9990778416217779,0.0009221583782220156
1,65,0.0,1.0,0.0,0.0,40.0,2.0,15.0,0.3,0.0,100.0,1.0,0.0,5.0,2.0,3.1,0.0,1.0,0.0,0.4,0.0,1.0,0.0,5.0,0.0,0.9790917187172014,0.02090828128279863
1,66,1.0,1.0,0.0,0.0,38.0,3.0,8.0,0.23,0.0,100.0,1.0,0.0,5.0,3.0,2.7,1.0,1.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,0.9974978006644248,0.002502199335575139
1,67,0.0,1.0,0.0,0.0,24.0,1.0,2.0,0.5,0.0,70.0,2.0,0.0,3.0,1.0,1.8,0.0,1.0,1.0,0.3,0.0,1.0,0.0,2.0,1.0,0.98102627825366,0.01897372174634006
1,68,0.0,1.0,0.0,0.0,21.0,1.0,2.0,0.64,0.0,71.0,1.0,0.0,3.0,2.0,1.9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9965270509657109,0.0034729490342890927
1,69,0.0,1.0,0.0,0.0,21.0,1.0,5.0,0.41,0.0,80.0,2.0,0.0,0.0,2.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9993940309543645,0.000605969045635503
1,70,0.0,1.0,0.0,0.0,31.0,1.0,11.0,0.23,0.0,85.0,1.0,0.0,2.0,2.0,2.8,0.0,1.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.9588008980493706,0.04119910195062933
1,71,0.0,1.0,0.0,0.0,24.0,1.0,3.0,0.26,0.0,60.0,2.0,0.0,3.0,2.0,2.8,0.0,1.0,1.0,0.2,0.0,1.0,0.0,4.0,1.0,0.9975186692665398,0.0024813307334601914
1,72,1.0,1.0,0.0,0.0,24.0,1.0,2.0,0.15,0.0,81.0,1.0,0.0,3.0,1.0,2.1,0.0,1.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.825000558314813,0.17499944168518705
1,73,3.0,1.0,3.0,1.0,32.0,1.0,1.0,0.21,0.0,83.0,1.0,0.0,3.0,2.0,3.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9859588882958398,0.014041111704160277
1,74,0.0,1.0,0.0,0.0,32.0,2.0,5.0,0.29,0.0,77.0,2.0,0.0,5.0,2.0,2.2,0.0,1.0,1.0,0.4,0.0,0.0,0.0,2.0,2.0,0.9850897562981189,0.014910243701881138
1,75,0.0,1.0,0.0,0.0,21.0,1.0,5.0,0.38,0.0,79.0,1.0,0.0,1.0,2.0,1.9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.9981879333420031,0.0018120666579968898
1,76,0.0,1.0,0.0,0.0,31.0,1.0,8.0,0.39,0.0,87.0,1.0,0.0,4.0,2.0,2.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9921761271143771,0.007823872885622897
1,77,0.0,1.0,0.0,0.0,31.0,1.0,8.0,0.39,0.0,87.0,1.0,0.0,4.0,2.0,2.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9921761271143771,0.007823872885622897
1,78,0.0,1.0,0.0,0.0,20.0,1.0,5.0,0.36,0.0,79.0,2.0,0.0,1.0,3.0,1.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9956524875964969,0.00434751240350304
1,79,0.0,1.0,0.0,0.0,23.0,1.0,3.0,0.44,0.0,79.0,1.0,1.0,5.0,2.0,1.2,0.0,0.0,1.0,0.4,0.0,0.0,0.0,3.0,0.0,0.9883026954658366,0.011697304534163434
1,80,0.0,1.0,0.0,0.0,18.0,1.0,4.0,0.18,0.0,83.0,3.0,0.0,8.0,2.0,2.2,0.0,1.0,1.0,0.2,0.0,0.0,0.0,3.0,0.0,0.9850967515748967,0.014903248425103313
1,81,0.0,1.0,0.0,0.0,28.0,1.0,5.0,0.38,0.0,76.0,1.0,0.0,4.0,2.0,2.8,0.0,1.0,1.0,0.4,0.0,0.0,0.0,4.0,0.0,0.9825713226219526,0.017428677378047406
1,82,0.0,1.0,1.0,0.0,42.0,1.0,4.0,0.21,0.0,79.0,2.0,0.0,18.0,2.0,4.6,0.0,1.0,1.0,0.9,0.0,0.5,0.0,4.0,2.0,0.9030181442645372,0.09698185573546277
1,83,0.0,1.0,0.0,0.0,39.0,1.0,4.0,0.37,0.0,70.0,2.0,0.0,3.0,2.0,6.1,0.0,1.0,1.0,0.2,0.0,0.5,0.0,6.0,1.0,0.8599557447532546,0.14004425524674532
1,84,1.0,1.0,6.0,0.0,27.0,3.0,2.0,0.22,0.0,78.0,2.0,0.0,30.0,2.0,11.2,0.0,1.0,1.0,0.8,0.0,1.0,0.0,2.0,7.0,0.7301707263604114,0.26982927363958864
1,85,0.0,1.0,0.0,1.0,39.0,1.0,5.0,0.65,0.0,80.0,2.0,0.0,2.0,2.0,2.8,0.0,1.0,1.0,0.2,0.0,1.0,0.0,4.0,1.0,0.9942913523475574,0.005708647652442615
1,86,0.0,1.0,0.0,0.0,33.0,2.0,1.0,0.46,0.0,100.0,1.0,0.0,3.0,3.0,1.8,0.0,1.0,1.0,1.7,0.0,0.0,0.0,3.0,0.0,0.9843055353056329,0.01569446469436709
1,87,1.0,1.0,5.0,0.0,29.0,1.0,0.0,0.26,0.0,83.0,1.0,0.0,5.0,1.0,7.0,0.0,1.0,1.0,0.8,0.0,0.0,0.0,3.0,0.0,0.8718686152620042,0.12813138473799582
1,88,0.0,1.0,0.0,0.0,18.0,1.0,3.0,0.2,0.0,82.0,2.0,0.0,7.0,2.0,2.2,0.0,1.0,1.0,0.2,0.0,0.0,0.0,2.0,0.0,0.9940551419838729,0.0059448580161270805
1,89,12.0,1.0,0.0,0.0,26.0,2.0,3.0,0.1,2.0,90.0,2.0,0.0,33.0,2.0,4.2,0.0,1.0,1.0,0.2,0.0,0.5,0.0,3.0,1.0,0.9055457371337129,0.09445426286628715
1,90,1.0,1.0,0.0,0.0,26.0,2.0,9.0,0.2,0.0,83.0,2.0,0.0,1.0,1.0,3.6,0.0,0.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,0.9858209943626862,0.014179005637313755
1,91,0.0,1.0,0.0,0.0,30.0,1.0,3.0,0.38,0.0,67.0,2.0,0.0,3.0,2.0,5.8,0.0,1.0,1.0,0.2,0.0,0.0,0.0,5.0,1.0,0.9825004140368246,0.01749958596317532
1,92,0.0,1.0,0.0,0.0,25.0,1.0,0.0,0.86,0.0,100.0,2.0,0.0,3.0,2.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9890025041881269,0.010997495811873162
1,93,0.0,1.0,0.0,0.0,29.0,1.0,8.0,0.39,0.0,83.0,1.0,0.0,1.0,1.0,2.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9913020957608408,0.008697904239159119
1,94,0.0,1.0,0.0,0.0,24.0,1.0,0.0,1.5,0.0,100.0,2.0,0.0,0.0,1.0,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9998118140157272,0.0001881859842728909
1,95,0.0,1.0,0.0,1.0,41.0,1.0,6.0,0.63,0.0,80.0,2.0,0.0,3.0,3.0,1.9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9850594580162012,0.014940541983798768
1,96,3.0,1.0,1.0,2.0,33.0,1.0,4.0,0.28,0.0,66.0,2.0,0.0,2.0,1.0,3.5,1.0,1.0,1.0,0.6,0.0,1.0,0.0,2.0,1.0,0.9804013948779768,0.019598605122023213
1,97,2.0,1.0,0.0,0.0,20.0,1.0,0.0,0.29,0.0,91.0,2.0,0.0,11.0,1.0,1.2,0.0,1.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.9899432383718074,0.010056761628192606
1,98,0.0,1.0,1.0,1.0,31.0,1.0,3.0,1.0,0.0,76.0,2.0,0.0,0.0,2.0,2.3,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9991341433676858,0.0008658566323141774
1,99,0.0,1.0,0.0,0.0,22.0,1.0,0.0,0.85,0.0,80.0,5.0,0.0,2.0,1.0,1.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.9987898753642789,0.0012101246357210716
24,0,3.0,1.0,6.0,1.0,48.0,1.0,130.0,0.16,0.0,99.0,1.0,0.0,3.0,1.0,8.7,0.0,1.0,0.0,0.7,0.0,0.5,0.0,4.0,6.0,0.9292838761969952,0.07071612380300488
24,1,0.0,1.0,0.0,3.0,210.0,3.0,45.0,0.8,0.0,100.0,2.0,0.0,6.0,2.0,2.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.9920546255749586,0.007945374425041368
24,2,0.0,1.0,0.0,2.0,252.0,3.0,53.0,0.76,0.0,100.0,2.0,0.0,10.0,2.0,2.2,0.0,1.0,0.0,0.1,0.0,1.0,0.0,3.0,4.0,0.9990246503313043,0.0009753496686957704
24,3,9.0,1.0,0.0,2.0,126.0,4.0,60.0,0.2,1.0,100.0,3.0,6.0,38.0,2.0,6.4,0.0,0.0,0.0,1.5,0.0,1.0,0.0,4.0,5.0,0.9275293528404459,0.07247064715955405
24,4,0.0,1.0,3.0,1.0,94.0,8.0,25.0,0.19,1.0,100.0,2.0,2.0,18.0,2.0,4.3,0.0,0.0,0.0,1.1,0.0,0.0,0.0,5.0,2.0,0.8787739706907197,0.12122602930928025
24,5,0.0,1.0,0.0,4.0,166.0,5.0,10.0,1.19,0.0,100.0,2.0,1.0,3.0,2.0,2.2,0.0,1.0,1.0,0.3,0.0,0.0,0.0,2.0,0.0,0.9876712653284464,0.01232873467155359
24,6,0.0,1.0,0.0,6.0,132.0,3.0,5.0,3.07,0.0,100.0,1.0,17.0,4.0,1.0,3.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.99297299351964,0.007027006480360026
24,7,0.0,1.0,0.0,6.0,132.0,3.0,5.0,3.07,0.0,100.0,1.0,22.0,4.0,1.0,3.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.99297299351964,0.007027006480360026
24,8,1.0,1.0,0.0,0.0,17.0,2.0,83.0,0.11,0.0,98.0,1.0,0.0,1.0,1.0,2.1,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,0.9620164416311807,0.03798355836881934
24,9,0.0,1.0,0.0,2.0,213.0,1.0,29.0,0.71,0.0,94.0,1.0,0.0,13.0,1.0,5.3,0.0,1.0,1.0,0.0,0.0,0.7,0.0,3.0,5.0,0.9476251505611373,0.0523748494388627
24,10,2.0,1.0,0.0,3.0,182.0,2.0,19.0,0.5,0.0,100.0,1.0,0.0,17.0,3.0,3.4,0.0,1.0,0.0,1.2,0.0,0.0,0.0,2.0,5.0,0.9538108850918938,0.04618911490810621
24,11,0.0,1.0,0.0,2.0,196.0,7.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,1.0,0.0,1.0,1.0,0.9961807829559801,0.003819217044019921
24,12,0.0,1.0,0.0,3.0,206.0,1.0,27.0,0.77,0.0,94.0,1.0,0.0,8.0,1.0,4.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,0.9576865508341094,0.04231344916589068
24,13,1.0,1.0,0.0,0.0,17.0,2.0,77.0,0.11,0.0,98.0,1.0,0.0,1.0,1.0,1.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.9649824443713096,0.035017555628690376
