test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
256,0,8.0,0.0,1.0,0.0,0.0,0.0,171.0,14.0,14.0,15.0,0.08,1.0,217.0,93.0,1.0,2.0,64.0,2.0,52.9,0.0,18.8,0.0,1.0,0.280172413793103,0.0,145.0,0.821428571428571,0.0,1.0,1.0,0.601139484314037,0.3988605156859631
256,1,8.0,0.0,1.0,0.0,0.0,33.0,171.0,14.0,14.0,15.0,0.08,1.0,217.0,93.0,1.0,2.0,64.0,2.0,5.80645161290323,0.0,14.2,0.0,1.0,0.280172413793103,0.0,145.0,0.821428571428571,0.0,1.0,1.0,0.6379925052697804,0.36200749473021965
256,2,8.0,0.0,1.0,0.0,0.0,0.0,171.0,14.0,14.0,15.0,7.2,1.0,217.0,93.0,1.0,2.0,64.0,2.0,5.80645161290323,0.0,15.0,0.0,1.0,0.280172413793103,0.0,145.0,0.821428571428571,0.0,1.0,1.0,0.8521608317847577,0.14783916821524234
256,3,8.0,0.0,1.0,0.0,0.0,0.0,171.0,14.0,27.0,15.0,0.08,1.0,217.0,93.0,1.0,2.0,64.0,2.0,5.80645161290323,0.0,11.8,0.0,1.0,0.280172413793103,0.0,145.0,0.821428571428571,0.0,1.0,1.0,0.526411652141759,0.47358834785824105
256,4,8.0,0.0,1.0,0.0,0.0,0.0,171.0,14.0,14.0,15.0,0.08,1.0,217.0,93.0,1.0,2.0,64.0,2.0,43.9,0.0,15.6,0.0,1.0,0.280172413793103,0.0,145.0,0.821428571428571,0.0,1.0,1.0,0.601139484314037,0.3988605156859631
256,5,8.0,0.0,1.0,0.0,0.0,0.0,171.0,14.0,14.0,15.0,0.08,3.0,217.0,93.0,1.0,2.0,64.0,2.0,5.80645161290323,0.0,14.1,0.0,1.0,0.280172413793103,0.0,145.0,0.821428571428571,0.0,1.0,1.0,0.5523397795404269,0.4476602204595731
256,6,8.0,0.0,1.0,0.0,0.0,0.0,171.0,14.0,14.0,15.0,0.08,1.0,217.0,93.0,1.0,57.0,64.0,2.0,5.80645161290323,0.0,16.8,0.0,1.0,0.280172413793103,0.0,145.0,0.821428571428571,0.0,1.0,1.0,0.70398892886763,0.29601107113237
256,7,8.0,0.0,1.0,0.0,0.0,0.0,171.0,14.0,14.0,15.0,0.08,1.0,217.0,41.0,1.0,2.0,64.0,2.0,5.80645161290323,0.0,20.6,0.0,1.0,0.280172413793103,0.0,145.0,0.821428571428571,0.0,1.0,1.0,0.5214202847554309,0.4785797152445691
256,8,8.0,0.0,1.0,0.0,0.0,0.0,171.0,14.0,14.0,15.0,0.08,1.0,217.0,93.0,1.0,2.0,64.0,2.0,5.80645161290323,0.0,21.8,0.0,1.0,0.280172413793103,0.0,145.0,1.0,0.0,1.0,1.0,0.5167340599508372,0.48326594004916285
256,9,8.0,0.0,1.0,0.0,0.0,0.0,171.0,14.0,14.0,15.0,0.08,1.0,217.0,93.0,1.0,2.0,64.0,2.0,5.80645161290323,46.0,13.0,0.0,1.0,0.280172413793103,0.0,145.0,0.821428571428571,0.0,1.0,1.0,0.5363647442203702,0.46363525577962983
270,0,6.0,0.0,1.0,18.0,7.0,0.0,70.0,3.0,0.0,31.0,3.1,1.0,52.0,96.0,1.0,72.0,24.0,3.0,5.72881355932203,1.0,4.15254237288136,1.0,1.0,0.333333333333333,0.0,45.0,1.0,0.0,1.0,2.0,0.6323153095738332,0.36768469042616675
270,1,6.0,0.0,1.0,18.0,7.0,0.0,70.0,3.0,0.0,31.0,11.0,1.0,52.0,96.0,1.0,76.0,24.0,3.0,5.72881355932203,1.0,4.15254237288136,1.0,1.0,0.333333333333333,0.0,45.0,1.0,0.0,1.0,2.0,0.6323153095738332,0.36768469042616675
270,2,6.0,0.0,1.0,18.0,7.0,0.0,70.0,3.0,0.0,31.0,10.0,1.0,52.0,96.0,1.0,52.0,24.0,3.0,5.72881355932203,1.0,4.15254237288136,1.0,1.0,0.333333333333333,0.0,45.0,1.0,0.0,1.0,2.0,0.6323153095738332,0.36768469042616675
270,3,6.0,0.0,1.0,18.0,7.0,0.0,70.0,3.0,0.0,31.0,0.13,1.0,52.0,96.0,1.0,0.0,24.0,3.0,52.9,1.0,18.8,1.0,1.0,0.333333333333333,0.0,45.0,1.0,0.0,1.0,2.0,0.7112244717649925,0.28877552823500746
270,4,6.0,33.0,1.0,18.0,7.0,0.0,70.0,3.0,0.0,31.0,0.13,1.0,52.0,96.0,1.0,0.0,24.0,3.0,5.72881355932203,1.0,4.15254237288136,1.0,1.0,0.333333333333333,0.0,45.0,1.0,0.0,1.0,0.0,0.5516140853703776,0.4483859146296224
270,5,6.0,0.0,1.0,18.0,7.0,0.0,70.0,3.0,0.0,31.0,0.13,1.0,52.0,96.0,1.0,0.0,24.0,3.0,43.9,1.0,15.6,1.0,1.0,0.333333333333333,0.0,45.0,1.0,0.0,1.0,2.0,0.7112244717649925,0.28877552823500746
270,6,6.0,0.0,1.0,18.0,7.0,0.0,70.0,3.0,0.0,31.0,0.13,1.0,52.0,96.0,1.0,57.0,24.0,3.0,5.72881355932203,1.0,16.8,1.0,1.0,0.333333333333333,0.0,45.0,1.0,0.0,1.0,2.0,0.6196321954889581,0.38036780451104185
270,7,6.0,0.0,1.0,18.0,7.0,0.0,70.0,3.0,0.0,31.0,7.2,1.0,52.0,96.0,1.0,0.0,24.0,3.0,5.72881355932203,1.0,15.0,1.0,1.0,0.333333333333333,0.0,45.0,1.0,0.0,1.0,2.0,0.7717966642690299,0.22820333573097004
270,8,6.0,0.0,1.0,18.0,7.0,0.0,70.0,3.0,0.0,31.0,7.7,1.0,52.0,96.0,1.0,0.0,24.0,3.0,5.72881355932203,1.0,16.1,1.0,1.0,0.333333333333333,0.0,45.0,1.0,0.0,1.0,2.0,0.7717966642690299,0.22820333573097004
270,9,6.0,0.0,1.0,18.0,7.0,0.0,70.0,3.0,0.0,31.0,0.13,1.0,52.0,96.0,1.0,0.0,24.0,3.0,41.6,1.0,14.8,1.0,1.0,0.333333333333333,0.0,45.0,1.0,0.0,1.0,2.0,0.7112244717649925,0.28877552823500746
1016,0,6.0,0.0,1.0,1.0,0.0,8.0,1029.0,1.0,0.0,5.0,2.03,0.0,445.0,85.0,1.0,58.0,39.0,2.0,9.93457943925234,0.0,2.98130841121495,1.0,1.0,0.226890756302521,0.0,203.0,0.925925925925926,0.0,1.0,1.0,0.9112399948958925,0.08876000510410759
1016,1,6.0,0.0,1.0,1.0,0.0,8.0,1029.0,1.0,0.0,5.0,2.03,0.0,107.0,85.0,1.0,0.0,39.0,2.0,43.9,0.0,15.6,1.0,1.0,0.226890756302521,0.0,203.0,0.925925925925926,0.0,1.0,1.0,0.887414803578538,0.11258519642146207
1016,2,6.0,0.0,1.0,1.0,0.0,8.0,1029.0,1.0,0.0,5.0,2.03,0.0,107.0,85.0,1.0,0.0,39.0,2.0,9.93457943925234,0.0,14.0,1.0,1.0,0.226890756302521,0.0,203.0,0.7,0.0,1.0,1.0,0.8474372798638901,0.15256272013610991
1016,3,6.0,0.0,1.0,1.0,0.0,8.0,1029.0,1.0,0.0,5.0,2.03,0.0,107.0,85.0,1.0,66.0,39.0,2.0,9.93457943925234,26.0,2.98130841121495,1.0,1.0,0.226890756302521,0.0,203.0,0.925925925925926,0.0,1.0,1.0,0.9289899513581279,0.07101004864187208
1016,4,6.0,0.0,1.0,135.0,0.0,8.0,1029.0,1.0,0.0,5.0,2.03,0.0,107.0,85.0,1.0,67.0,39.0,2.0,9.93457943925234,0.0,2.98130841121495,1.0,1.0,0.226890756302521,0.0,203.0,0.925925925925926,0.0,1.0,1.0,0.7687831898465657,0.23121681015343434
1016,5,6.0,0.0,1.0,1.0,0.0,8.0,1029.0,1.0,0.0,5.0,2.03,0.0,107.0,85.0,1.0,0.0,39.0,2.0,9.93457943925234,0.0,6.9,1.0,1.0,0.226890756302521,0.0,203.0,0.925925925925926,0.0,1.0,1.0,0.5262076856969862,0.47379231430301383
1016,6,6.0,0.0,1.0,1.0,0.0,8.0,345.0,1.0,0.0,5.0,2.03,0.0,107.0,85.0,1.0,0.0,39.0,2.0,9.93457943925234,0.0,22.5,1.0,1.0,0.226890756302521,0.0,203.0,0.925925925925926,0.0,1.0,1.0,0.887414803578538,0.11258519642146207
1016,7,6.0,0.0,1.0,1.0,0.0,8.0,1029.0,114.0,0.0,5.0,2.03,0.0,107.0,85.0,1.0,30.0,39.0,2.0,9.93457943925234,0.0,2.98130841121495,1.0,1.0,0.226890756302521,0.0,203.0,0.925925925925926,0.0,1.0,1.0,0.9090864187665028,0.09091358123349727
1016,8,6.0,0.0,1.0,1.0,0.0,8.0,1029.0,1.0,0.0,5.0,6.0,0.0,107.0,85.0,1.0,0.0,39.0,6.0,9.93457943925234,0.0,2.98130841121495,1.0,1.0,0.226890756302521,0.0,203.0,0.925925925925926,0.0,1.0,1.0,0.651688429123171,0.3483115708768289
1016,9,6.0,0.0,1.0,1.0,0.0,8.0,1029.0,1.0,0.0,5.0,2.03,0.0,107.0,85.0,1.0,0.0,39.0,2.0,9.93457943925234,0.0,2.98130841121495,7.0,1.0,0.226890756302521,0.0,203.0,0.925925925925926,0.0,1.0,0.0,0.7542169049525607,0.24578309504743936
468,0,1.0,0.0,1.0,4.0,37.0,0.0,57.0,8.0,27.0,7.0,0.12,0.0,11.0,93.0,2.0,0.0,17.0,2.0,3.33333333333333,1.0,17.9,1.0,1.0,0.842105263157895,0.0,76.0,0.666666666666667,0.0,4.0,2.0,0.694805302411261,0.305194697588739
468,1,1.0,0.0,1.0,4.0,37.0,0.0,57.0,8.0,1.0,7.0,0.12,0.0,11.0,93.0,2.0,0.0,17.0,2.0,3.33333333333333,1.0,21.7,1.0,1.0,0.842105263157895,0.0,76.0,0.666666666666667,0.0,4.0,2.0,0.5864552252110657,0.41354477478893426
468,2,1.0,0.0,1.0,4.0,37.0,0.0,57.0,8.0,1.0,7.0,0.12,0.0,11.0,93.0,2.0,0.0,17.0,2.0,3.33333333333333,1.0,11.7,1.0,1.0,0.842105263157895,0.0,76.0,0.666666666666667,0.0,4.0,2.0,0.5864552252110657,0.41354477478893426
468,3,1.0,0.0,1.0,4.0,37.0,0.0,57.0,8.0,1.0,7.0,0.12,0.0,11.0,93.0,2.0,0.0,17.0,2.0,3.33333333333333,1.0,18.2,1.0,164.0,0.842105263157895,0.0,76.0,0.666666666666667,0.0,4.0,2.0,0.5864552252110657,0.41354477478893426
468,4,1.0,0.0,1.0,4.0,37.0,0.0,57.0,8.0,1.0,7.0,0.12,0.0,11.0,93.0,2.0,0.0,17.0,5.0,3.33333333333333,1.0,19.9,1.0,1.0,0.842105263157895,0.0,76.0,0.666666666666667,0.0,4.0,2.0,0.5864552252110657,0.41354477478893426
468,5,1.0,0.0,1.0,4.0,37.0,0.0,57.0,8.0,1.0,7.0,0.12,0.0,11.0,93.0,2.0,0.0,119.0,2.0,3.33333333333333,1.0,11.7,1.0,1.0,0.842105263157895,0.0,76.0,0.666666666666667,0.0,4.0,2.0,0.5911115128191222,0.4088884871808777
468,6,1.0,0.0,1.0,4.0,37.0,0.0,57.0,8.0,1.0,7.0,0.12,0.0,11.0,93.0,2.0,0.0,17.0,2.0,3.33333333333333,1.0,15.7,1.0,1.0,0.842105263157895,0.0,76.0,0.666666666666667,0.0,4.0,2.0,0.5864552252110657,0.41354477478893426
468,7,1.0,0.0,1.0,4.0,37.0,0.0,57.0,8.0,27.0,7.0,0.12,0.0,11.0,93.0,2.0,0.0,17.0,2.0,3.33333333333333,1.0,11.8,1.0,1.0,0.842105263157895,0.0,76.0,0.666666666666667,0.0,4.0,2.0,0.694805302411261,0.305194697588739
468,8,1.0,0.0,1.0,4.0,37.0,0.0,57.0,8.0,1.0,7.0,0.12,0.0,11.0,93.0,2.0,0.0,17.0,2.0,3.33333333333333,1.0,18.2,1.0,1.0,0.842105263157895,3.0,76.0,0.666666666666667,0.0,4.0,2.0,0.5864552252110657,0.41354477478893426
468,9,1.0,0.0,1.0,4.0,37.0,0.0,57.0,8.0,1.0,7.0,0.12,0.0,11.0,93.0,2.0,0.0,17.0,2.0,3.33333333333333,1.0,10.6,1.0,1.0,0.842105263157895,0.0,76.0,0.666666666666667,0.0,4.0,2.0,0.5864552252110657,0.41354477478893426
474,0,1.0,1.0,1.0,1.0,5.0,0.0,33.0,2.0,0.0,0.0,0.26,0.0,4.0,87.0,6.0,57.0,16.0,2.0,4.11111111111111,2.0,16.8,2.0,1.0,0.75,0.0,1.0,1.0,0.0,4.0,3.0,0.7853922091255078,0.21460779087449222
474,1,1.0,1.0,1.0,1.0,5.0,0.0,33.0,2.0,0.0,0.0,0.26,0.0,4.0,87.0,6.0,1.0,16.0,2.0,52.1,6.0,7.0,2.0,1.0,0.75,0.0,1.0,1.0,0.0,4.0,3.0,0.5195444626073862,0.4804555373926139
474,2,1.0,1.0,1.0,1.0,5.0,0.0,33.0,2.0,0.0,0.0,7.7,0.0,4.0,87.0,6.0,1.0,16.0,2.0,4.11111111111111,2.0,16.1,2.0,1.0,0.75,0.0,1.0,1.0,0.0,4.0,3.0,0.878748813193656,0.12125118680634395
474,3,1.0,1.0,1.0,1.0,5.0,0.0,33.0,2.0,0.0,0.0,3.1,0.0,4.0,87.0,6.0,72.0,16.0,2.0,4.11111111111111,2.0,7.0,2.0,1.0,0.75,0.0,1.0,1.0,0.0,4.0,3.0,0.8623756930010127,0.13762430699898734
474,4,1.0,1.0,1.0,1.0,5.0,0.0,33.0,2.0,0.0,0.0,0.26,0.0,4.0,87.0,6.0,1.0,16.0,2.0,11.3,2.0,7.0,2.0,1.0,0.75,0.0,1.0,1.0,0.0,4.0,3.0,0.5195444626073862,0.4804555373926139
474,5,1.0,1.0,1.0,1.0,5.0,0.0,33.0,2.0,27.0,0.0,0.26,0.0,4.0,87.0,6.0,1.0,16.0,2.0,4.11111111111111,2.0,11.8,2.0,1.0,0.75,0.0,1.0,1.0,0.0,4.0,3.0,0.6850397962742458,0.3149602037257542
474,6,1.0,1.0,1.0,1.0,5.0,0.0,33.0,2.0,0.0,0.0,0.26,0.0,4.0,87.0,6.0,1.0,16.0,2.0,59.6,2.0,7.0,2.0,1.0,0.75,0.0,1.0,1.0,0.0,4.0,3.0,0.5195444626073862,0.4804555373926139
474,7,1.0,1.0,1.0,1.0,5.0,0.0,33.0,2.0,0.0,0.0,0.26,0.0,4.0,87.0,6.0,1.0,16.0,2.0,49.2,2.0,7.0,2.0,1.0,0.75,0.0,1.0,1.0,0.0,4.0,3.0,0.5195444626073862,0.4804555373926139
474,8,1.0,1.0,1.0,1.0,5.0,0.0,33.0,2.0,27.0,0.0,0.26,0.0,4.0,87.0,6.0,1.0,16.0,2.0,4.11111111111111,2.0,17.9,2.0,1.0,0.75,0.0,1.0,1.0,0.0,4.0,3.0,0.6850397962742458,0.3149602037257542
474,9,1.0,1.0,1.0,1.0,5.0,0.0,33.0,2.0,0.0,0.0,0.26,0.0,4.0,87.0,6.0,1.0,16.0,2.0,55.8,2.0,7.0,2.0,1.0,0.75,0.0,1.0,1.0,0.0,4.0,3.0,0.5195444626073862,0.4804555373926139
477,0,3.0,19.0,1.0,8.0,9.0,35.0,40.0,7.0,3.0,10.0,0.09,0.0,53.0,100.0,5.0,2.0,23.0,4.0,2.69354838709677,0.0,21.7,0.0,1.0,0.414285714285714,0.0,19.0,0.454545454545455,0.0,4.0,4.0,0.6462014287449048,0.3537985712550952
477,1,3.0,19.0,1.0,8.0,9.0,0.0,40.0,7.0,3.0,10.0,0.09,0.0,53.0,100.0,5.0,2.0,71.0,4.0,2.69354838709677,0.0,9.8,0.0,1.0,0.414285714285714,0.0,19.0,0.454545454545455,0.0,4.0,4.0,0.5411141484588137,0.45888585154118633
477,2,146.0,19.0,1.0,8.0,9.0,0.0,40.0,7.0,3.0,10.0,0.09,0.0,53.0,100.0,5.0,28.0,23.0,4.0,2.69354838709677,0.0,3.37096774193548,0.0,1.0,0.414285714285714,0.0,19.0,0.454545454545455,0.0,4.0,4.0,0.6141020019203838,0.3858979980796162
477,3,97.0,19.0,1.0,8.0,9.0,0.0,40.0,7.0,3.0,10.0,0.09,0.0,53.0,100.0,5.0,82.0,23.0,4.0,2.69354838709677,0.0,3.37096774193548,0.0,1.0,0.414285714285714,0.0,19.0,0.454545454545455,0.0,4.0,4.0,0.6141020019203838,0.3858979980796162
477,4,3.0,19.0,1.0,8.0,9.0,0.0,40.0,7.0,3.0,10.0,0.09,0.0,53.0,100.0,5.0,2.0,23.0,4.0,2.69354838709677,0.0,18.3,0.0,1.0,0.414285714285714,0.0,19.0,0.454545454545455,0.0,4.0,4.0,0.5778623474806862,0.4221376525193138
477,5,3.0,19.0,1.0,8.0,9.0,0.0,40.0,7.0,3.0,10.0,0.09,0.0,53.0,100.0,5.0,2.0,23.0,4.0,2.69354838709677,0.0,10.4,0.0,1.0,0.414285714285714,0.0,19.0,0.454545454545455,0.0,4.0,4.0,0.5778623474806862,0.4221376525193138
477,6,3.0,19.0,1.0,8.0,9.0,0.0,40.0,7.0,3.0,10.0,0.09,0.0,369.0,100.0,5.0,83.0,23.0,4.0,2.69354838709677,0.0,3.37096774193548,0.0,1.0,0.414285714285714,0.0,19.0,0.454545454545455,0.0,4.0,4.0,0.5208443050814828,0.4791556949185171
477,7,3.0,19.0,1.0,8.0,9.0,0.0,40.0,7.0,3.0,10.0,3.1,0.0,53.0,100.0,5.0,72.0,23.0,4.0,2.69354838709677,0.0,3.37096774193548,0.0,1.0,0.414285714285714,0.0,19.0,0.454545454545455,0.0,4.0,4.0,0.7295012610119356,0.27049873898806437
477,8,3.0,19.0,1.0,8.0,9.0,0.0,40.0,7.0,3.0,10.0,0.09,0.0,53.0,100.0,5.0,2.0,23.0,4.0,2.69354838709677,0.0,20.7,0.0,1.0,0.414285714285714,0.0,19.0,0.454545454545455,0.0,4.0,4.0,0.5778623474806862,0.4221376525193138
477,9,3.0,19.0,1.0,8.0,9.0,0.0,40.0,7.0,3.0,10.0,0.09,0.0,53.0,100.0,5.0,2.0,23.0,4.0,2.69354838709677,38.0,18.3,0.0,1.0,0.414285714285714,0.0,19.0,0.454545454545455,0.0,4.0,4.0,0.5778623474806862,0.4221376525193138
496,0,26.0,0.0,1.0,22.0,1.0,2.0,216.0,2.0,7.0,147.0,8.9,2.0,54.0,95.0,3.0,86.0,42.0,2.0,7.76363636363636,2.0,7.61818181818182,1.0,1.0,1.22413793103448,0.0,1068.0,1.0,0.0,1.0,3.0,0.5268014140626915,0.4731985859373084
496,1,26.0,0.0,1.0,22.0,1.0,2.0,216.0,2.0,7.0,10.0,5.3,2.0,54.0,95.0,2.0,1.0,42.0,2.0,7.76363636363636,2.0,7.61818181818182,1.0,1.0,1.22413793103448,0.0,1068.0,1.0,0.0,1.0,0.0,0.6205074437470068,0.37949255625299316
496,2,26.0,0.0,1.0,22.0,1.0,2.0,371.0,2.0,7.0,10.0,0.19,6.0,54.0,95.0,2.0,22.0,42.0,2.0,7.76363636363636,2.0,7.61818181818182,1.0,1.0,1.22413793103448,0.0,1068.0,1.0,0.0,1.0,0.0,0.8479422705317695,0.15205772946823046
496,3,26.0,24.0,1.0,22.0,1.0,2.0,216.0,2.0,7.0,10.0,5.3,2.0,54.0,95.0,2.0,1.0,42.0,2.0,7.76363636363636,2.0,7.61818181818182,1.0,1.0,1.22413793103448,0.0,1068.0,1.0,0.0,1.0,0.0,0.6376041731888443,0.3623958268111557
496,4,26.0,0.0,23.0,22.0,1.0,2.0,216.0,6.0,7.0,10.0,8.3,2.0,54.0,95.0,2.0,1.0,42.0,2.0,48.9,2.0,7.61818181818182,1.0,1.0,1.22413793103448,0.0,1068.0,1.0,0.0,1.0,3.0,0.5056492907924697,0.49435070920753027
496,5,26.0,0.0,1.0,22.0,1.0,2.0,358.0,2.0,7.0,10.0,0.19,2.0,54.0,95.0,2.0,1.0,42.0,2.0,42.4,2.0,7.61818181818182,1.0,1.0,1.22413793103448,0.0,1068.0,1.0,0.0,1.0,0.0,0.7372832667714165,0.26271673322858347
496,6,26.0,0.0,1.0,22.0,1.0,2.0,371.0,2.0,7.0,10.0,0.19,2.0,54.0,95.0,2.0,22.0,42.0,2.0,7.76363636363636,2.0,7.61818181818182,1.0,1.0,1.22413793103448,0.0,1068.0,1.0,0.0,1.0,0.0,0.816464731530715,0.18353526846928508
496,7,26.0,0.0,1.0,22.0,1.0,2.0,358.0,2.0,7.0,84.0,0.19,2.0,54.0,95.0,2.0,1.0,42.0,2.0,42.4,2.0,7.61818181818182,1.0,1.0,1.22413793103448,0.0,1068.0,1.0,0.0,1.0,0.0,0.6637409383861057,0.33625906161389435
496,8,26.0,0.0,1.0,22.0,1.0,2.0,216.0,2.0,7.0,10.0,3.1,7.0,54.0,95.0,2.0,72.0,42.0,2.0,7.76363636363636,2.0,7.61818181818182,1.0,1.0,1.22413793103448,0.0,1068.0,1.0,0.0,1.0,3.0,0.5491195066489718,0.45088049335102826
496,9,26.0,0.0,1.0,22.0,1.0,2.0,716.0,2.0,7.0,10.0,10.0,2.0,54.0,95.0,2.0,52.0,42.0,2.0,7.76363636363636,2.0,7.61818181818182,1.0,1.0,1.22413793103448,0.0,1068.0,1.0,0.0,1.0,3.0,0.5024933565958446,0.4975066434041554
515,0,1.0,0.0,1.0,0.0,0.0,1.0,145.0,3.0,0.0,13.0,1.03,0.0,21.0,100.0,1.0,0.0,4.0,1.0,3.76190476190476,0.0,21.8,1.0,0.0,0.52,0.0,145.0,1.0,0.0,3.0,4.0,0.6340388266280815,0.36596117337191847
515,1,1.0,0.0,1.0,0.0,0.0,1.0,145.0,3.0,0.0,13.0,1.03,0.0,21.0,100.0,1.0,0.0,4.0,1.0,3.76190476190476,0.0,9.8,1.0,0.0,0.52,0.0,145.0,0.6875,0.0,3.0,4.0,0.5097264451853567,0.4902735548146433
515,2,1.0,34.0,1.0,0.0,0.0,1.0,145.0,3.0,0.0,13.0,4.5,0.0,21.0,100.0,1.0,0.0,4.0,1.0,3.76190476190476,0.0,3.33333333333333,1.0,0.0,0.52,0.0,145.0,0.6875,0.0,3.0,4.0,0.5586405562727044,0.4413594437272956
515,3,1.0,0.0,1.0,0.0,0.0,1.0,145.0,3.0,0.0,13.0,1.03,0.0,21.0,100.0,1.0,74.0,4.0,1.0,23.9,0.0,3.33333333333333,1.0,0.0,0.52,0.0,145.0,0.6875,0.0,3.0,4.0,0.6736186469074725,0.3263813530925274
515,4,1.0,0.0,1.0,0.0,0.0,1.0,145.0,3.0,0.0,13.0,1.03,0.0,21.0,100.0,1.0,59.0,4.0,1.0,3.76190476190476,0.0,3.33333333333333,1.0,0.0,0.52,0.0,145.0,0.6875,0.0,3.0,4.0,0.5337095609326763,0.4662904390673237
515,5,1.0,0.0,1.0,0.0,0.0,1.0,145.0,3.0,0.0,13.0,1.03,0.0,21.0,100.0,1.0,36.0,4.0,1.0,3.76190476190476,0.0,3.33333333333333,1.0,0.0,0.52,0.0,145.0,0.6875,0.0,3.0,4.0,0.5337095609326763,0.4662904390673237
515,6,1.0,0.0,1.0,0.0,0.0,1.0,145.0,3.0,0.0,13.0,1.03,0.0,21.0,100.0,1.0,0.0,4.0,1.0,3.76190476190476,0.0,12.8,1.0,0.0,0.52,0.0,145.0,0.6875,0.0,4.0,4.0,0.5097264451853567,0.4902735548146433
515,7,1.0,0.0,1.0,0.0,0.0,1.0,145.0,3.0,0.0,13.0,1.03,0.0,21.0,100.0,1.0,48.0,4.0,1.0,3.76190476190476,0.0,3.33333333333333,1.0,0.0,0.52,0.0,145.0,0.6875,0.0,3.0,4.0,0.5337095609326763,0.4662904390673237
