test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
57,10,17.0,7.0,1.0,1.0,0.0,10.0,1.0,418.0,26.0,2.0,85.0,30.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,16.0,0.0,0.0,1.0,2.0,1.0,1.0,0.86576873,0.13423127
57,11,17.0,7.0,1.0,1.0,0.0,2.0,14.0,584.0,26.0,4.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,18.0,0.0,0.0,1.0,0.0,1.0,3.0,0.54088086,0.45911914
57,12,17.0,7.0,1.0,35.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,30.0,0.0,3.0,1712.0,14.0,2.0,0.0,20.1,22.0,0.0,0.0,0.8,0.0,1.0,1.0,0.8639574,0.13604257
57,13,17.0,7.0,1.0,1.0,64.0,4.0,1.0,418.0,38.0,2.0,32.0,116.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,14.0,0.0,4.0,1.0,0.0,1.0,11.0,0.7858928,0.21410723
57,14,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,25.0,32.0,0.0,3.0,19.0,14.0,2.0,236.0,2.08474576271186,0.0,0.0,4.0,0.3,0.0,1.0,1.0,0.523242,0.47675797
57,15,17.0,111.0,1.0,17.0,0.0,2.0,8.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,8.0,14.0,4.0,1.0,0.0,1.0,7.0,0.50992715,0.49007282
57,16,17.0,7.0,1.0,5.0,0.0,2.0,19.0,418.0,26.0,2.0,43.0,28.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6322743,0.36772567
57,17,17.0,7.0,1.0,1.0,71.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,4.8,25.0,0.0,4.0,1.0,2.0,6.0,1.0,0.5122197,0.48778027
57,18,17.0,7.0,1.0,5.0,0.0,2.0,19.0,418.0,26.0,2.0,43.0,28.0,4.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.58705604,0.41294396
57,19,17.0,7.0,7.0,1.0,0.0,2.0,8.0,581.0,26.0,2.0,2.0,151.0,0.0,3.0,3122.0,14.0,2.0,0.0,2.08474576271186,0.0,0.0,2.0,0.2,0.0,1.0,1.0,0.690838,0.30916205
57,20,17.0,7.0,1.0,1.0,0.0,22.0,1.0,418.0,26.0,2.0,22.0,5.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.7768394,0.22316062
57,21,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,30.0,0.0,3.0,1712.0,14.0,2.0,0.0,2.08474576271186,22.0,0.0,0.0,0.8,0.0,1.0,1.0,0.6377686,0.36223137
57,22,17.0,7.0,1.0,1.0,0.0,4.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,14.0,0.0,4.0,1.0,0.0,1.0,11.0,0.56073284,0.4392672
57,23,17.0,7.0,1.0,42.0,14.0,24.0,1.0,418.0,33.0,10.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,12.0,0.0,0.0,1.0,0.0,1.0,1.0,0.65561724,0.3443828
57,24,12.0,7.0,4.0,1.0,39.0,24.0,1.0,633.0,26.0,2.0,32.0,151.0,0.0,4.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.53008145,0.46991855
57,25,17.0,7.0,0.0,1.0,31.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,2.0,19.0,14.0,1.0,0.0,13.7,23.0,0.0,0.0,0.6,0.0,1.0,1.0,0.7567609,0.24323909
57,26,17.0,7.0,1.0,1.0,0.0,22.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,0.0,0.0,2.08474576271186,12.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6326159,0.3673841
57,27,17.0,7.0,1.0,1.0,19.0,2.0,1.0,418.0,26.0,2.0,32.0,36.0,0.0,3.0,19.0,14.0,2.0,0.0,20.2,21.0,0.0,0.0,1.0,0.0,3.0,1.0,0.8948256,0.10517441
57,28,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,26.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,78.0,0.0,0.9,0.0,1.0,2.0,0.58308476,0.41691524
57,29,5.0,3.0,1.0,8.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,4.0,19.0,14.0,2.0,0.0,2.08474576271186,7.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5337541,0.46624592
57,30,17.0,7.0,1.0,1.0,70.0,2.0,1.0,418.0,26.0,2.0,32.0,8.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,17.0,0.0,4.0,1.0,0.0,1.0,1.0,0.628332,0.37166795
57,31,17.0,7.0,1.0,1.0,76.0,24.0,1.0,418.0,26.0,2.0,32.0,27.0,0.0,3.0,19.0,101.0,2.0,39.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6013402,0.39865983
57,32,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,13.0,2.0,3.0,151.0,0.0,7.0,19.0,14.0,2.0,0.0,0.4,13.0,0.0,0.0,1.0,0.0,1.0,5.0,0.58956504,0.410435
57,33,17.0,7.0,5.0,1.0,59.0,2.0,1.0,418.0,26.0,21.0,32.0,71.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.555561,0.444439
57,34,17.0,7.0,1.0,1.0,0.0,16.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,1.0,0.0,2.08474576271186,22.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6326159,0.3673841
57,35,17.0,7.0,1.0,18.0,25.0,12.0,1.0,418.0,26.0,2.0,32.0,24.0,0.0,3.0,19.0,14.0,3.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8472378,0.1527622
57,36,8.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,33.0,0.0,3.0,19.0,51.0,2.0,0.0,2.08474576271186,18.0,0.0,0.0,0.2,0.0,1.0,1.0,0.5637362,0.4362638
57,37,17.0,7.0,1.0,1.0,70.0,2.0,1.0,418.0,26.0,21.0,32.0,8.0,0.0,3.0,19.0,14.0,2.0,387.0,2.08474576271186,17.0,0.0,4.0,1.0,0.0,1.0,1.0,0.7766475,0.22335248
57,38,17.0,7.0,1.0,1.0,0.0,22.0,1.0,418.0,26.0,2.0,32.0,5.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8089533,0.19104674
57,39,12.0,108.0,1.0,1.0,0.0,2.0,1.0,803.0,26.0,2.0,32.0,29.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,22.0,0.0,0.0,0.1,0.0,3.0,1.0,0.86614984,0.13385017
57,40,17.0,7.0,1.0,1.0,0.0,10.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,154.0,2.08474576271186,14.0,5.0,0.0,0.3,0.0,1.0,1.0,0.516345,0.48365495
57,41,17.0,7.0,6.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,0.0,19.0,2.0,2.0,290.0,2.08474576271186,0.0,0.0,0.0,0.3,0.0,1.0,4.0,0.9621605,0.03783949
57,42,17.0,7.0,1.0,1.0,0.0,16.0,1.0,418.0,26.0,2.0,32.0,30.0,0.0,3.0,19.0,8.0,2.0,0.0,2.08474576271186,11.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8631539,0.13684614
57,43,17.0,7.0,1.0,1.0,66.0,2.0,1.0,418.0,26.0,2.0,32.0,24.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,7.0,0.0,1.0,0.0,1.0,1.0,0.510738,0.48926198
57,44,17.0,68.0,1.0,1.0,2.0,15.0,15.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,19.0,0.0,0.0,1.0,0.0,1.0,5.0,0.5489783,0.45102167
57,45,17.0,7.0,1.0,5.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,28.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5030774,0.49692258
57,46,17.0,46.0,7.0,43.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,3.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5205897,0.4794103
57,47,8.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,52.0,33.0,0.0,3.0,19.0,51.0,2.0,0.0,2.08474576271186,18.0,0.0,0.0,0.2,0.0,1.0,1.0,0.5637362,0.4362638
57,48,17.0,7.0,1.0,9.0,0.0,2.0,1.0,1480.0,26.0,2.0,32.0,18.0,2.0,3.0,19.0,14.0,4.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.56333053,0.4366695
57,49,17.0,7.0,1.0,1.0,0.0,14.0,1.0,418.0,26.0,2.0,7.0,74.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.1,0.0,1.0,1.0,0.76599026,0.23400977
57,50,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,13.0,2.0,3.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.4,13.0,0.0,0.0,1.0,0.0,1.0,1.0,0.80813247,0.19186755
57,51,17.0,7.0,1.0,24.0,30.0,0.0,1.0,418.0,26.0,7.0,32.0,151.0,0.0,3.0,19.0,14.0,5.0,0.0,2.08474576271186,0.0,0.0,2.0,1.0,0.0,1.0,12.0,0.6947143,0.3052857
57,52,17.0,7.0,1.0,15.0,0.0,2.0,1.0,418.0,68.0,2.0,32.0,31.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5030774,0.49692258
57,53,17.0,7.0,1.0,1.0,41.0,24.0,1.0,418.0,26.0,4.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,25.0,0.0,0.0,1.0,0.0,3.0,1.0,0.6047223,0.39527768
57,54,12.0,108.0,1.0,1.0,0.0,2.0,1.0,803.0,26.0,2.0,32.0,29.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,0.1,0.0,3.0,1.0,0.5789599,0.42104012
57,55,17.0,7.0,6.0,1.0,71.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,4.8,25.0,0.0,4.0,1.0,2.0,6.0,1.0,0.6510252,0.34897482
57,56,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,30.0,0.0,3.0,1712.0,14.0,2.0,0.0,20.1,22.0,0.0,0.0,0.8,0.0,1.0,1.0,0.77515376,0.22484623
57,57,17.0,7.0,1.0,1.0,19.0,2.0,1.0,418.0,26.0,2.0,32.0,36.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,21.0,0.0,0.0,1.0,0.0,3.0,1.0,0.580274,0.41972604
57,58,17.0,7.0,1.0,1.0,0.0,16.0,1.0,418.0,26.0,2.0,32.0,30.0,0.0,3.0,522.0,8.0,2.0,0.0,2.08474576271186,11.0,0.0,0.0,0.1,0.0,1.0,1.0,0.9932021,0.0067978827
57,59,17.0,7.0,1.0,1.0,0.0,14.0,1.0,418.0,26.0,2.0,7.0,74.0,0.0,3.0,19.0,14.0,2.0,369.0,2.08474576271186,0.0,0.0,0.0,1.1,0.0,3.0,1.0,0.73888147,0.2611185
57,60,17.0,7.0,1.0,1.0,0.0,14.0,1.0,418.0,26.0,2.0,32.0,46.0,0.0,3.0,19.0,2.0,2.0,0.0,2.08474576271186,8.0,82.0,0.0,1.0,0.0,1.0,1.0,0.8986472,0.10135281
57,61,17.0,7.0,1.0,1.0,2.0,15.0,15.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,19.0,0.0,0.0,1.0,0.0,1.0,5.0,0.5489783,0.45102167
57,62,17.0,7.0,1.0,15.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,31.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5030774,0.49692258
57,63,17.0,7.0,1.0,42.0,14.0,24.0,1.0,418.0,33.0,10.0,32.0,151.0,0.0,3.0,19.0,14.0,6.0,0.0,2.08474576271186,12.0,0.0,0.0,1.0,0.0,1.0,1.0,0.75354844,0.24645154
57,64,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,25.0,32.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,0.0,4.0,0.3,0.0,1.0,1.0,0.5164497,0.48355028
57,65,20.0,7.0,3.0,1.0,47.0,2.0,1.0,418.0,26.0,2.0,32.0,53.0,0.0,3.0,19.0,14.0,0.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,11.0,0.5998993,0.40010074
57,66,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,7.0,0.0,3.0,2327.0,14.0,2.0,0.0,14.6,13.0,71.0,0.0,1.0,0.0,1.0,1.0,0.7365369,0.26346308
57,67,17.0,7.0,1.0,1.0,52.0,2.0,1.0,418.0,26.0,7.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,16.0,0.0,0.0,1.0,0.0,1.0,7.0,0.50220597,0.49779403
57,68,17.0,7.0,4.0,1.0,66.0,2.0,1.0,418.0,26.0,2.0,32.0,24.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,7.0,0.0,1.0,0.0,1.0,1.0,0.56831646,0.4316835
57,69,20.0,7.0,3.0,1.0,47.0,2.0,1.0,418.0,26.0,2.0,32.0,53.0,0.0,3.0,19.0,14.0,0.0,0.0,2.08474576271186,0.0,79.0,0.0,1.0,0.0,1.0,11.0,0.5570239,0.4429761
57,70,17.0,7.0,1.0,1.0,70.0,2.0,1.0,418.0,26.0,21.0,32.0,8.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,17.0,0.0,4.0,1.0,0.0,1.0,1.0,0.73233914,0.2676609
57,71,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,38.0,2.0,32.0,33.0,0.0,4.0,1486.0,14.0,2.0,0.0,2.08474576271186,0.0,5.0,0.0,1.0,0.0,1.0,1.0,0.52912307,0.4708769
57,72,17.0,7.0,7.0,1.0,0.0,2.0,8.0,418.0,26.0,2.0,2.0,151.0,0.0,3.0,3122.0,14.0,2.0,0.0,2.08474576271186,0.0,0.0,2.0,0.2,0.0,1.0,1.0,0.690838,0.30916205
57,73,17.0,7.0,1.0,1.0,0.0,8.0,1.0,418.0,26.0,2.0,32.0,151.0,6.0,3.0,19.0,2.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.61516094,0.38483903
57,74,17.0,7.0,1.0,1.0,0.0,16.0,1.0,418.0,26.0,2.0,32.0,30.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.77056575,0.22943427
57,75,17.0,7.0,6.0,14.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,52.0,0.0,3.0,2408.0,14.0,2.0,0.0,2.08474576271186,8.0,0.0,0.0,1.0,0.0,1.0,4.0,0.5809749,0.41902512
57,76,17.0,7.0,1.0,9.0,0.0,2.0,1.0,1480.0,26.0,34.0,32.0,18.0,2.0,3.0,19.0,14.0,4.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.6966474,0.30335256
57,77,5.0,3.0,1.0,8.0,0.0,22.0,1.0,418.0,26.0,2.0,32.0,151.0,10.0,4.0,19.0,14.0,2.0,0.0,2.08474576271186,7.0,0.0,0.0,1.0,0.0,1.0,1.0,0.63239783,0.36760217
57,78,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,13.0,2.0,3.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6232918,0.3767082
57,79,17.0,12.0,6.0,1.0,24.0,14.0,1.0,418.0,26.0,6.0,32.0,151.0,0.0,3.0,19.0,14.0,1.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.570804,0.42919603
57,80,17.0,46.0,7.0,43.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,3.0,8.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5103496,0.48965043
57,81,17.0,7.0,7.0,1.0,0.0,2.0,1.0,418.0,26.0,32.0,32.0,114.0,0.0,3.0,19.0,14.0,2.0,121.0,2.08474576271186,11.0,0.0,3.0,1.0,0.0,1.0,6.0,0.5506126,0.44938737
57,82,17.0,7.0,1.0,1.0,0.0,7.0,1.0,722.0,26.0,20.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,2.8,10.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5189214,0.4810786
57,83,17.0,7.0,7.0,1.0,0.0,2.0,1.0,418.0,26.0,32.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,121.0,2.08474576271186,11.0,0.0,3.0,1.0,0.0,1.0,6.0,0.5506126,0.44938737
57,84,17.0,7.0,1.0,1.0,0.0,16.0,1.0,418.0,26.0,2.0,32.0,30.0,0.0,3.0,19.0,8.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7165825,0.28341752
57,85,17.0,7.0,1.0,1.0,0.0,18.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,0.0,2.0,0.0,2.08474576271186,0.0,0.0,4.0,1.0,0.0,1.0,12.0,0.94181776,0.058182225
57,86,16.0,7.0,1.0,1.0,0.0,22.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,0.0,0.0,2.08474576271186,12.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6326159,0.3673841
57,87,17.0,7.0,0.0,7.0,0.0,2.0,1.0,31.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,9.0,3.0,0.1,0.0,1.0,1.0,0.52158415,0.47841588
57,88,10.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,25.0,20.0,0.0,3.0,19.0,14.0,2.0,0.0,17.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5008244,0.4991756
57,89,17.0,7.0,1.0,1.0,0.0,4.0,1.0,418.0,38.0,2.0,32.0,116.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,14.0,0.0,4.0,1.0,0.0,1.0,11.0,0.56073284,0.4392672
57,90,17.0,11.0,1.0,1.0,64.0,1.0,1.0,418.0,26.0,2.0,32.0,34.0,0.0,3.0,19.0,67.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.55914396,0.44085604
57,91,17.0,7.0,6.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,2.0,2.0,290.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.7839027,0.21609728
57,92,17.0,7.0,1.0,1.0,0.0,2.0,2.0,418.0,65.0,2.0,32.0,26.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,78.0,0.0,0.9,0.0,1.0,2.0,0.7199394,0.2800606
57,93,17.0,7.0,1.0,1.0,68.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,299.0,7.6,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6186298,0.3813702
57,94,17.0,7.0,7.0,1.0,66.0,13.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,11.7,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.5550957,0.44490433
57,95,17.0,11.0,1.0,1.0,64.0,1.0,1.0,418.0,26.0,2.0,32.0,34.0,21.0,3.0,19.0,67.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5124236,0.48757643
57,96,17.0,7.0,1.0,1.0,0.0,16.0,1.0,418.0,26.0,2.0,33.0,151.0,0.0,3.0,19.0,14.0,1.0,0.0,2.08474576271186,22.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6326159,0.3673841
57,97,5.0,7.0,1.0,19.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,6.0,0.0,3.0,2176.0,14.0,2.0,0.0,13.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5691403,0.43085966
57,98,17.0,7.0,1.0,14.0,52.0,2.0,1.0,1467.0,26.0,7.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,16.0,0.0,0.0,1.0,0.0,1.0,7.0,0.60343456,0.39656547
57,99,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,5.0,15.0,5.0,151.0,0.0,0.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.50622237,0.4937776
104,0,15.0,0.0,3.0,23.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,14.0,2.0,2.0,8.06060606060606,4.0,1.0,0.0,0.5,0.0,2.0,7.0,0.5394795,0.46052054
104,1,15.0,0.0,3.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,21.0,21.0,1.0,0.0,18.0,3.0,2.0,8.06060606060606,1.0,1.0,3.0,0.6,0.0,2.0,0.0,0.9699368,0.030063227
104,2,15.0,0.0,3.0,12.0,4.0,5.0,5.0,197.0,33.0,7.0,10.0,13.0,2.0,1.0,0.0,12.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.7,0.0,2.0,7.0,0.5245064,0.4754936
104,3,15.0,0.0,8.0,3.0,4.0,18.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,0.0,6.0,2.0,8.06060606060606,1.0,1.0,4.0,0.5,0.0,2.0,12.0,0.9332215,0.0667785
104,4,15.0,0.0,3.0,3.0,4.0,2.0,2.0,197.0,2.0,5.0,10.0,13.0,7.0,1.0,0.0,32.0,2.0,2.0,8.06060606060606,1.0,45.0,0.0,0.5,0.0,2.0,7.0,0.54982173,0.4501783
104,5,19.0,0.0,3.0,3.0,4.0,5.0,1.0,86.0,12.0,5.0,10.0,13.0,6.0,1.0,0.0,32.0,2.0,2.0,11.6,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.50828165,0.49171835
104,6,14.0,0.0,4.0,3.0,4.0,5.0,5.0,197.0,11.0,5.0,10.0,195.0,2.0,1.0,0.0,11.0,2.0,2.0,25.2,1.0,39.0,2.0,0.5,0.0,2.0,7.0,0.52240527,0.47759476
104,7,15.0,0.0,4.0,3.0,4.0,5.0,5.0,197.0,11.0,5.0,10.0,195.0,2.0,1.0,0.0,11.0,2.0,2.0,25.2,1.0,39.0,2.0,0.5,0.0,2.0,7.0,0.52240527,0.47759476
104,8,15.0,0.0,3.0,3.0,4.0,18.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,2.0,0.0,15.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,6.0,4.0,0.69430745,0.30569258
