test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
157,5,13.0,0.0,2.0,0.0,0.0,0.0,254.0,144.0,2.0,5.0,9.4,1.0,99.0,1.0,1.0,118.0,2.0,54.3,0.0,0.0,1.0,0.585648148148148,0.0,139.0,0.727272727272727,0.0,1.0,4.0,0.8845042907296469,0.11549570927035313
157,6,13.0,0.0,2.0,0.0,0.0,0.0,254.0,144.0,2.0,5.0,9.7,1.0,99.0,1.0,1.0,118.0,2.0,3.77003484320558,0.0,0.0,1.0,0.585648148148148,0.0,139.0,0.727272727272727,0.0,1.0,4.0,0.5982367081669773,0.4017632918330227
157,7,13.0,0.0,3.0,0.0,0.0,0.0,254.0,144.0,2.0,5.0,8.1,1.0,99.0,1.0,1.0,118.0,2.0,3.77003484320558,0.0,0.0,1.0,0.585648148148148,0.0,139.0,0.727272727272727,0.0,1.0,4.0,0.5982367081669773,0.4017632918330227
157,8,13.0,0.0,2.0,0.0,0.0,0.0,254.0,144.0,2.0,5.0,9.1,1.0,99.0,1.0,1.0,118.0,2.0,3.77003484320558,0.0,0.0,1.0,0.585648148148148,0.0,139.0,0.727272727272727,0.0,1.0,4.0,0.5982367081669773,0.4017632918330227
157,9,13.0,0.0,2.0,0.0,0.0,0.0,254.0,144.0,2.0,5.0,9.4,1.0,99.0,1.0,1.0,118.0,2.0,3.77003484320558,0.0,0.0,1.0,0.585648148148148,0.0,139.0,0.727272727272727,0.0,1.0,4.0,0.5982367081669773,0.4017632918330227
764,0,6.0,0.0,1.0,0.0,0.0,0.0,157.0,13.0,13.0,15.0,0.08,1.0,43.0,1.0,2.0,63.0,2.0,5.61835748792271,0.0,0.0,1.0,0.248868778280543,0.0,157.0,0.0,0.0,1.0,1.0,0.5461904723855877,0.45380952761441234
764,1,6.0,0.0,1.0,0.0,0.0,0.0,157.0,13.0,13.0,15.0,5.6,1.0,93.0,1.0,2.0,63.0,2.0,5.61835748792271,0.0,0.0,1.0,0.248868778280543,0.0,157.0,0.8125,0.0,1.0,1.0,0.5187037103357031,0.481296289664297
764,2,6.0,0.0,1.0,0.0,0.0,0.0,157.0,13.0,13.0,15.0,3.9,1.0,93.0,1.0,2.0,63.0,2.0,5.61835748792271,0.0,0.0,1.0,0.248868778280543,0.0,157.0,0.8125,0.0,1.0,1.0,0.5187037103357031,0.481296289664297
764,3,6.0,0.0,1.0,0.0,0.0,0.0,157.0,13.0,13.0,15.0,2.9,1.0,93.0,1.0,2.0,63.0,2.0,5.61835748792271,0.0,0.0,1.0,0.248868778280543,0.0,157.0,0.8125,0.0,1.0,1.0,0.5187037103357031,0.481296289664297
764,4,6.0,0.0,1.0,0.0,0.0,0.0,157.0,13.0,13.0,15.0,9.1,1.0,93.0,1.0,2.0,63.0,2.0,5.61835748792271,3.0,0.0,1.0,0.248868778280543,0.0,157.0,0.8125,0.0,1.0,1.0,0.5187037103357031,0.481296289664297
764,5,6.0,0.0,1.0,0.0,0.0,0.0,157.0,13.0,13.0,15.0,8.1,1.0,93.0,1.0,2.0,63.0,2.0,5.61835748792271,0.0,0.0,1.0,0.248868778280543,0.0,157.0,0.8,0.0,1.0,1.0,0.5187037103357031,0.481296289664297
764,6,6.0,0.0,1.0,0.0,0.0,0.0,157.0,13.0,13.0,15.0,9.4,1.0,93.0,1.0,2.0,63.0,2.0,5.61835748792271,0.0,0.0,1.0,0.248868778280543,0.0,157.0,0.8125,0.0,1.0,1.0,0.5187037103357031,0.481296289664297
764,7,6.0,0.0,1.0,0.0,0.0,0.0,157.0,13.0,13.0,47.0,0.08,1.0,93.0,1.0,2.0,63.0,2.0,5.61835748792271,0.0,0.0,1.0,0.248868778280543,0.0,157.0,0.1,0.0,1.0,1.0,0.5754986641491249,0.4245013358508751
764,8,6.0,0.0,1.0,0.0,0.0,0.0,157.0,13.0,13.0,15.0,9.7,1.0,93.0,1.0,75.0,63.0,2.0,5.61835748792271,0.0,0.0,1.0,0.248868778280543,0.0,157.0,0.8125,0.0,1.0,1.0,0.5187037103357031,0.481296289664297
764,9,6.0,0.0,1.0,0.0,0.0,0.0,157.0,13.0,13.0,15.0,7.9,1.0,93.0,1.0,2.0,63.0,2.0,5.61835748792271,0.0,0.0,1.0,0.248868778280543,0.0,157.0,0.8125,0.0,1.0,1.0,0.5187037103357031,0.481296289664297
169,0,5.0,0.0,1.0,18.0,7.0,0.0,71.0,1.0,0.0,17.0,0.16,1.0,37.0,1.0,0.0,74.0,3.0,6.58536585365854,1.0,1.0,1.0,0.465116279069767,0.0,198.0,1.0,0.0,1.0,2.0,0.6653114906159042,0.3346885093840958
169,1,5.0,0.0,1.0,18.0,7.0,0.0,71.0,1.0,0.0,17.0,0.16,1.0,96.0,1.0,12.0,20.0,3.0,6.58536585365854,1.0,1.0,1.0,0.465116279069767,0.0,7078.0,1.0,0.0,1.0,2.0,0.657016056118533,0.3429839438814671
169,2,5.0,0.0,1.0,18.0,7.0,0.0,71.0,1.0,0.0,17.0,0.16,1.0,96.0,1.0,71.0,20.0,0.0,6.58536585365854,1.0,1.0,1.0,0.465116279069767,0.0,198.0,1.0,0.0,1.0,2.0,0.656005741270445,0.343994258729555
169,3,5.0,0.0,1.0,18.0,7.0,0.0,71.0,1.0,0.0,17.0,0.16,1.0,96.0,1.0,0.0,20.0,3.0,51.8,1.0,1.0,1.0,2.6,0.0,198.0,1.0,0.0,1.0,2.0,0.8388906675001566,0.16110933249984336
169,4,5.0,0.0,1.0,18.0,7.0,0.0,71.0,1.0,0.0,17.0,0.16,1.0,96.0,1.0,0.0,20.0,3.0,11.6,1.0,1.0,1.0,0.465116279069767,0.0,198.0,1.0,0.0,1.0,2.0,0.5190753972100277,0.48092460278997223
169,5,5.0,0.0,1.0,18.0,7.0,0.0,71.0,1.0,0.0,17.0,0.16,1.0,96.0,1.0,0.0,20.0,3.0,6.58536585365854,1.0,1.0,1.0,0.465116279069767,0.0,198.0,0.2,0.0,1.0,12.0,0.532534383936613,0.46746561606338694
169,6,5.0,0.0,1.0,18.0,7.0,0.0,71.0,1.0,0.0,17.0,0.16,1.0,96.0,1.0,0.0,72.0,3.0,6.58536585365854,1.0,1.0,1.0,0.465116279069767,0.0,198.0,1.0,0.0,1.0,2.0,0.5564261092474356,0.44357389075256437
169,7,5.0,0.0,1.0,18.0,7.0,0.0,71.0,1.0,0.0,17.0,0.16,1.0,28.0,1.0,13.0,20.0,3.0,6.58536585365854,1.0,1.0,1.0,0.465116279069767,0.0,198.0,1.0,0.0,1.0,2.0,0.7062722686106998,0.2937277313893002
169,8,5.0,0.0,1.0,18.0,7.0,0.0,71.0,1.0,0.0,17.0,0.16,1.0,96.0,1.0,0.0,20.0,3.0,6.58536585365854,1.0,1.0,1.0,2.3,0.0,198.0,0.8,0.0,1.0,2.0,0.9021514574773964,0.09784854252260358
169,9,5.0,17.0,1.0,18.0,7.0,0.0,71.0,1.0,0.0,17.0,0.16,1.0,96.0,1.0,0.0,20.0,3.0,6.58536585365854,1.0,1.0,1.0,0.465116279069767,0.0,198.0,0.2,0.0,1.0,2.0,0.7127079003545682,0.2872920996454318
852,0,4.0,6.0,1.0,3.0,9.0,0.0,143.0,36.0,0.0,8.0,0.23,0.0,100.0,2.0,17.0,121.0,2.0,4.25757575757576,0.0,1.0,1.0,0.339805825242718,0.0,152.0,1.0,0.0,1.0,0.0,0.7493143018912602,0.2506856981087398
852,1,4.0,6.0,1.0,34.0,9.0,0.0,143.0,9.0,0.0,8.0,0.23,0.0,100.0,2.0,17.0,63.0,2.0,4.25757575757576,0.0,1.0,1.0,0.339805825242718,0.0,152.0,1.0,0.0,1.0,0.0,0.7478808862232338,0.25211911377676616
852,2,4.0,6.0,1.0,34.0,9.0,0.0,7.0,36.0,0.0,8.0,0.23,0.0,100.0,2.0,17.0,63.0,5.0,4.25757575757576,0.0,1.0,1.0,0.339805825242718,0.0,152.0,1.0,0.0,1.0,0.0,0.6546002003599529,0.345399799640047
852,3,4.0,6.0,1.0,34.0,9.0,0.0,143.0,11.0,19.0,8.0,0.23,0.0,100.0,2.0,17.0,63.0,2.0,4.25757575757576,0.0,1.0,1.0,0.339805825242718,0.0,152.0,1.0,0.0,1.0,0.0,0.5033080228302362,0.4966919771697638
852,4,4.0,6.0,1.0,34.0,9.0,0.0,143.0,5.0,0.0,8.0,0.23,0.0,100.0,2.0,17.0,63.0,2.0,58.5,0.0,1.0,1.0,0.339805825242718,0.0,152.0,1.0,0.0,1.0,0.0,0.8192838911476648,0.18071610885233524
852,5,4.0,6.0,1.0,34.0,9.0,0.0,143.0,36.0,0.0,8.0,0.23,0.0,100.0,2.0,17.0,63.0,2.0,4.25757575757576,0.0,1.0,1.0,2.3,0.0,152.0,0.8,0.0,1.0,0.0,0.5231335137218287,0.47686648627817124
852,6,4.0,6.0,1.0,3.0,9.0,0.0,143.0,36.0,0.0,8.0,0.23,0.0,100.0,2.0,17.0,63.0,2.0,4.25757575757576,0.0,1.0,1.0,0.339805825242718,0.0,152.0,1.0,0.0,1.0,0.0,0.7493143018912602,0.2506856981087398
852,7,4.0,6.0,1.0,34.0,9.0,0.0,143.0,5.0,0.0,8.0,0.23,0.0,100.0,2.0,17.0,63.0,2.0,4.25757575757576,0.0,1.0,1.0,0.339805825242718,0.0,152.0,1.0,0.0,1.0,0.0,0.7478808862232338,0.25211911377676616
852,8,4.0,6.0,1.0,34.0,9.0,0.0,143.0,1.0,0.0,61.0,0.23,0.0,100.0,2.0,17.0,63.0,2.0,4.25757575757576,0.0,1.0,1.0,0.339805825242718,0.0,152.0,1.0,0.0,1.0,0.0,0.7228958125719034,0.2771041874280966
852,9,4.0,6.0,1.0,34.0,78.0,0.0,143.0,9.0,0.0,8.0,0.23,0.0,100.0,2.0,17.0,63.0,2.0,4.25757575757576,0.0,1.0,1.0,0.339805825242718,0.0,152.0,1.0,0.0,1.0,0.0,0.6705274473782681,0.3294725526217319
235,0,26.0,1.0,1.0,1.0,3.0,0.0,40.0,2.0,6.0,1.0,6.9,0.0,96.0,4.0,35.0,17.0,2.0,4.52830188679245,0.0,1.0,1.0,0.839285714285714,0.0,48.0,0.666666666666667,0.0,3.0,4.0,0.8950841346102854,0.10491586538971459
235,1,26.0,1.0,1.0,1.0,3.0,0.0,40.0,2.0,6.0,1.0,0.07,0.0,96.0,4.0,3.0,17.0,2.0,4.52830188679245,0.0,1.0,139.0,0.839285714285714,0.0,48.0,1.1,0.0,3.0,4.0,0.844697799373232,0.15530220062676803
235,2,113.0,1.0,1.0,1.0,3.0,0.0,40.0,2.0,6.0,1.0,8.0,0.0,96.0,4.0,3.0,17.0,2.0,4.52830188679245,0.0,1.0,1.0,0.839285714285714,0.0,48.0,0.666666666666667,0.0,3.0,4.0,0.8733620769319723,0.1266379230680277
235,3,26.0,1.0,1.0,1.0,3.0,0.0,40.0,2.0,6.0,1.0,8.3,0.0,36.0,4.0,3.0,17.0,2.0,4.52830188679245,0.0,1.0,1.0,0.839285714285714,0.0,48.0,0.666666666666667,0.0,3.0,4.0,0.9019710427943571,0.09802895720564285
235,4,26.0,1.0,1.0,1.0,3.0,0.0,40.0,2.0,6.0,1.0,3.8,0.0,96.0,4.0,3.0,17.0,2.0,4.52830188679245,0.0,1.0,1.0,0.839285714285714,0.0,48.0,0.666666666666667,0.0,3.0,4.0,0.8733620769319723,0.1266379230680277
235,5,26.0,1.0,1.0,1.0,3.0,0.0,40.0,2.0,6.0,1.0,7.5,0.0,96.0,4.0,3.0,17.0,2.0,4.52830188679245,0.0,1.0,1.0,0.839285714285714,0.0,48.0,0.666666666666667,0.0,3.0,4.0,0.8733620769319723,0.1266379230680277
235,6,26.0,1.0,1.0,1.0,3.0,0.0,40.0,2.0,6.0,1.0,9.7,0.0,96.0,4.0,3.0,17.0,2.0,4.52830188679245,0.0,1.0,1.0,0.839285714285714,0.0,48.0,0.666666666666667,0.0,3.0,4.0,0.8733620769319723,0.1266379230680277
235,7,26.0,1.0,1.0,1.0,3.0,0.0,40.0,2.0,6.0,1.0,7.8,0.0,96.0,4.0,3.0,17.0,2.0,4.52830188679245,0.0,1.0,1.0,0.839285714285714,0.0,48.0,0.666666666666667,0.0,3.0,4.0,0.8733620769319723,0.1266379230680277
235,8,26.0,32.0,1.0,1.0,3.0,0.0,40.0,2.0,6.0,1.0,8.3,0.0,96.0,4.0,3.0,17.0,2.0,4.52830188679245,0.0,1.0,1.0,0.839285714285714,0.0,48.0,0.666666666666667,0.0,3.0,4.0,0.8767506024880573,0.12324939751194279
235,9,26.0,1.0,1.0,1.0,3.0,0.0,40.0,2.0,6.0,1.0,0.07,0.0,96.0,4.0,3.0,17.0,2.0,4.52830188679245,0.0,1.0,151.0,0.839285714285714,0.0,48.0,0.2,0.0,3.0,4.0,0.729742674977417,0.270257325022583
237,0,3.0,1.0,1.0,11.0,26.0,0.0,51.0,5.0,1.0,3.0,0.1,1.0,95.0,5.0,70.0,19.0,2.0,4.0,1.0,1.0,1.0,2.3,0.0,124.0,0.363636363636364,0.0,4.0,6.0,0.5090481534398206,0.49095184656017943
237,1,3.0,1.0,1.0,11.0,26.0,0.0,51.0,5.0,1.0,3.0,0.1,1.0,95.0,5.0,0.0,19.0,2.0,0.2,1.0,1.0,1.0,0.918918918918919,0.0,124.0,0.0,0.0,4.0,6.0,0.7648292353506407,0.23517076464935927
237,2,3.0,1.0,1.0,11.0,26.0,0.0,51.0,5.0,1.0,3.0,0.1,1.0,95.0,5.0,45.0,19.0,2.0,4.0,1.0,1.0,1.0,2.1,0.0,124.0,0.363636363636364,0.0,4.0,6.0,0.5090481534398206,0.49095184656017943
237,3,3.0,1.0,1.0,11.0,26.0,0.0,51.0,5.0,1.0,3.0,0.1,1.0,95.0,5.0,0.0,19.0,2.0,25.4,1.0,1.0,1.0,0.918918918918919,0.0,124.0,0.363636363636364,0.0,4.0,0.0,0.6743336166740657,0.3256663833259344
237,4,3.0,1.0,1.0,11.0,26.0,0.0,51.0,5.0,1.0,33.0,0.1,1.0,95.0,5.0,0.0,19.0,2.0,4.0,1.0,1.0,1.0,1.6,0.0,124.0,0.363636363636364,0.0,4.0,6.0,0.5781831372076842,0.42181686279231584
237,5,3.0,1.0,1.0,11.0,26.0,0.0,51.0,5.0,1.0,3.0,0.1,1.0,95.0,5.0,0.0,19.0,2.0,4.0,1.0,1.0,151.0,0.918918918918919,0.0,124.0,0.2,0.0,4.0,6.0,0.5523018141664442,0.4476981858335558
237,6,3.0,1.0,1.0,11.0,26.0,0.0,51.0,5.0,1.0,3.0,0.1,1.0,95.0,5.0,0.0,19.0,2.0,51.8,1.0,1.0,1.0,2.6,0.0,124.0,0.363636363636364,0.0,4.0,6.0,0.6811512167056264,0.31884878329437355
237,7,3.0,1.0,1.0,11.0,26.0,0.0,51.0,5.0,1.0,3.0,8.1,1.0,95.0,5.0,0.0,19.0,2.0,4.0,1.0,1.0,1.0,0.918918918918919,0.0,124.0,0.8,0.0,4.0,6.0,0.6577930011856685,0.34220699881433153
237,8,3.0,1.0,1.0,11.0,26.0,0.0,51.0,5.0,1.0,3.0,0.1,1.0,95.0,5.0,0.0,19.0,2.0,25.4,1.0,1.0,1.0,0.918918918918919,0.0,124.0,0.363636363636364,0.0,4.0,3.0,0.6518839564017131,0.3481160435982868
237,9,3.0,1.0,1.0,11.0,26.0,0.0,51.0,5.0,1.0,3.0,0.1,1.0,95.0,5.0,0.0,19.0,2.0,4.0,1.0,1.0,1.0,0.918918918918919,0.0,124.0,0.2,0.0,4.0,12.0,0.5523018141664442,0.4476981858335558
285,0,2.0,38.0,23.0,12.0,19.0,0.0,144.0,16.0,2.0,35.0,0.1,0.0,98.0,4.0,71.0,42.0,2.0,3.1497005988024,0.0,0.0,0.0,0.755434782608696,0.0,2.0,0.8,0.0,2.0,5.0,0.5021647871280551,0.4978352128719449
285,1,29.0,38.0,1.0,12.0,19.0,0.0,144.0,2.0,2.0,35.0,0.1,0.0,98.0,4.0,4.0,65.0,2.0,3.1497005988024,0.0,0.0,0.0,0.755434782608696,0.0,2.0,1.0,0.0,5.0,5.0,0.8106742882802753,0.18932571171972462
285,2,29.0,38.0,1.0,12.0,19.0,0.0,144.0,2.0,2.0,35.0,0.1,0.0,98.0,4.0,4.0,65.0,2.0,3.1497005988024,0.0,0.0,0.0,0.755434782608696,3.0,2.0,1.0,0.0,5.0,5.0,0.8106742882802753,0.18932571171972462
285,3,29.0,29.0,1.0,12.0,4.0,0.0,144.0,16.0,2.0,35.0,0.1,0.0,98.0,4.0,4.0,42.0,2.0,3.1497005988024,0.0,0.0,0.0,0.755434782608696,2.0,2.0,1.0,0.0,5.0,5.0,0.5655177509124949,0.43448224908750505
285,4,29.0,38.0,1.0,12.0,19.0,0.0,144.0,16.0,2.0,35.0,0.1,0.0,98.0,4.0,4.0,42.0,0.0,3.1497005988024,0.0,0.0,7.0,2.5,0.0,2.0,0.9,0.0,5.0,5.0,0.5211046924808896,0.47889530751911036
285,5,29.0,38.0,1.0,121.0,19.0,0.0,144.0,16.0,2.0,35.0,7.3,0.0,98.0,4.0,4.0,42.0,2.0,3.1497005988024,0.0,0.0,0.0,2.1,0.0,2.0,0.7,0.0,5.0,1.0,0.5901761765718501,0.40982382342815
285,6,29.0,38.0,1.0,12.0,19.0,0.0,144.0,16.0,2.0,35.0,9.8,0.0,98.0,4.0,4.0,42.0,2.0,3.1497005988024,0.0,0.0,0.0,2.8,0.0,2.0,1.0,0.0,5.0,9.0,0.5844078089573322,0.41559219104266776
285,7,29.0,38.0,1.0,111.0,19.0,0.0,144.0,16.0,2.0,35.0,9.8,0.0,98.0,4.0,4.0,42.0,2.0,3.1497005988024,0.0,0.0,0.0,2.8,0.0,2.0,1.0,0.0,5.0,9.0,0.5844078089573322,0.41559219104266776
285,8,29.0,38.0,1.0,12.0,19.0,0.0,144.0,16.0,2.0,35.0,0.1,0.0,98.0,4.0,4.0,42.0,0.0,3.1497005988024,0.0,0.0,7.0,2.5,0.0,2.0,0.9,0.0,2.0,5.0,0.5000772780484892,0.4999227219515108
285,9,2.0,38.0,1.0,12.0,19.0,0.0,144.0,16.0,2.0,35.0,0.1,0.0,98.0,4.0,71.0,42.0,2.0,3.1497005988024,0.0,0.0,0.0,0.755434782608696,0.0,2.0,0.8,0.0,2.0,5.0,0.5021647871280551,0.4978352128719449
292,0,6.0,0.0,2.0,2.0,52.0,0.0,88.0,57.0,0.0,1.0,7.2,0.0,99.0,1.0,21.0,34.0,2.0,3.3030303030303,0.0,1.0,28.0,2.1,0.0,10016.0,0.952380952380952,1.0,1.0,8.0,0.6974621349574059,0.30253786504259406
292,1,6.0,0.0,23.0,57.0,52.0,0.0,88.0,7.0,0.0,1.0,10.4,0.0,99.0,1.0,21.0,34.0,2.0,3.3030303030303,0.0,10.0,1.0,3.0,0.0,2598.0,0.952380952380952,1.0,6.0,8.0,0.7148838669745325,0.2851161330254675
292,2,6.0,0.0,2.0,2.0,52.0,23.0,88.0,57.0,0.0,1.0,7.2,0.0,99.0,1.0,21.0,34.0,2.0,3.3030303030303,0.0,1.0,28.0,2.1,0.0,10016.0,0.952380952380952,1.0,1.0,8.0,0.6623482190223208,0.33765178097767923
292,3,6.0,0.0,2.0,59.0,52.0,27.0,504.0,10.0,18.0,1.0,4.6,0.0,18.0,1.0,21.0,34.0,2.0,3.3030303030303,0.0,1.0,77.0,0.610526315789474,0.0,2598.0,0.952380952380952,1.0,1.0,1.0,0.5597927978763835,0.4402072021236165
292,4,6.0,0.0,2.0,59.0,52.0,0.0,88.0,10.0,0.0,7.0,6.9,0.0,96.0,1.0,21.0,75.0,2.0,3.3030303030303,0.0,9.0,1.0,2.0,0.0,2598.0,0.952380952380952,1.0,1.0,8.0,0.645137470322071,0.354862529677929
292,5,6.0,0.0,23.0,57.0,52.0,0.0,88.0,7.0,0.0,1.0,10.4,0.0,99.0,1.0,21.0,34.0,2.0,3.3030303030303,0.0,10.0,1.0,3.0,1.0,2598.0,0.952380952380952,1.0,6.0,8.0,0.7148838669745325,0.2851161330254675
292,6,6.0,0.0,2.0,2.0,52.0,23.0,88.0,57.0,0.0,1.0,7.2,0.0,99.0,1.0,21.0,34.0,2.0,3.3030303030303,0.0,1.0,28.0,2.1,0.0,10016.0,0.952380952380952,1.0,6.0,8.0,0.723583225030836,0.2764167749691639
292,7,6.0,0.0,2.0,59.0,52.0,27.0,504.0,10.0,18.0,1.0,4.6,0.0,18.0,1.0,33.0,34.0,2.0,3.3030303030303,0.0,1.0,77.0,0.610526315789474,0.0,2598.0,0.952380952380952,1.0,1.0,1.0,0.5597927978763835,0.4402072021236165
292,8,6.0,0.0,2.0,59.0,52.0,0.0,88.0,10.0,0.0,7.0,6.9,0.0,96.0,1.0,82.0,75.0,2.0,3.3030303030303,0.0,9.0,1.0,2.0,0.0,2598.0,0.952380952380952,1.0,1.0,8.0,0.645137470322071,0.354862529677929
292,9,6.0,38.0,2.0,59.0,170.0,0.0,43.0,57.0,20.0,1.0,5.9,0.0,99.0,1.0,21.0,136.0,2.0,3.3030303030303,0.0,1.0,1.0,1.7,0.0,7213.0,0.952380952380952,1.0,1.0,3.0,0.5161842249158264,0.48381577508417356
304,0,15.0,0.0,1.0,2.0,211.0,0.0,49.0,2.0,0.0,1.0,10.5,0.0,100.0,2.0,0.0,65.0,1.0,5.43457943925234,0.0,1.0,1.0,0.497695852534562,0.0,12192.0,1.1,0.0,2.0,5.0,0.7990951175949432,0.2009048824050568
304,1,15.0,0.0,1.0,2.0,211.0,0.0,49.0,2.0,0.0,1.0,7.6,0.0,100.0,2.0,0.0,65.0,1.0,44.0,0.0,1.0,1.0,0.497695852534562,0.0,189.0,0.6875,0.0,2.0,4.0,0.5014262926607638,0.4985737073392362
304,2,15.0,0.0,1.0,2.0,211.0,0.0,49.0,2.0,0.0,1.0,9.8,0.0,100.0,2.0,0.0,65.0,1.0,5.43457943925234,0.0,1.0,1.0,2.8,0.0,189.0,1.0,0.0,2.0,9.0,0.9122954464939897,0.08770455350601025
304,3,15.0,0.0,1.0,2.0,211.0,0.0,49.0,2.0,0.0,1.0,0.04,0.0,100.0,2.0,0.0,2.0,1.0,13.8,5.0,1.0,1.0,0.497695852534562,0.0,189.0,0.2,0.0,2.0,5.0,0.5314175996430927,0.46858240035690735
