,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
510,0.0,686.0,275.0,19.0,3.25,3.0,275.0,1.0,0.0,10.0,0.30000000000000004,1.0,86.0,1.0,0.0,10.0,3.0,4.05970149253731,0.0,1.0,1.0,1.31884057971015,-3.469446951953614e-18,686.0,0.909090909090909,0.0,2.0,3.0
538,0.0,21.0,199.0,25.0,17.0,3.0,199.0,2.0,0.0,7.0,0.17999999999999994,2.0,95.0,1.0,0.0,15.0,1.0,4.97222222222222,0.0,1.0,1.0,1.25641025641026,-3.469446951953614e-18,36.0,1.0,0.0,3.0,2.0
532,0.0,0.0,459.99999999999994,34.00000000000001,3.0,1.0,52.0,2.0,0.0,7.0,0.1100000000000001,0.0,83.0,2.0,0.0,2.0,1.0,7.0,0.0,1.0,1.0,1.05263157894737,-3.469446951953614e-18,460.0,0.5,0.0,5.0,5.0
385,0.0,743.0,15.0,31.0,0.0,0.0,35.0,15.0,4.0,2.0,0.06000000000000005,0.0,100.0,4.0,2.0,36.0,2.0,2.83673469387755,0.0,1.0,1.0,0.784615384615385,-3.469446951953614e-18,743.0,0.407407407407407,0.0,5.0,3.0
488,0.0,12.0,221.0,25.0,4.0,0.0,221.0,3.0,1.0,27.0,0.21999999999999997,0.0,100.0,1.0,0.0,29.0,1.0,16.4110429447853,0.0,0.0,0.0,0.317365269461078,-3.469446951953614e-18,39.0,0.8,0.0,2.0,5.0
535,0.0,14.0,20.0,14.0,1.0,1.0,119.0,14.0,0.0,42.0,0.16999999999999993,0.0,100.0,2.0,5.0,16.0,2.0,3.71212121212121,0.0,0.0,0.0,0.962962962962963,-3.469446951953614e-18,47.0,0.5,0.0,3.0,5.0
417,0.0,17.0,13.0,9.000000000000002,4.0,0.0,84.0,2.0,2.0,2.0,0.1200000000000001,1.0,94.0,3.0,0.0,23.0,2.0,3.04166666666667,0.0,1.0,1.0,0.52,-3.469446951953614e-18,53.99999999999999,0.571428571428571,0.0,5.0,9.0
377,0.0,169.0,165.0,0.0,0.0,2.0,165.0,2.0,1.0,1.0,0.35,0.0,93.0,4.0,0.0,20.0,2.0,6.16981132075472,0.0,1.0,1.0,0.625,-3.469446951953614e-18,169.0,0.571428571428571,0.0,6.0,6.0
928,0.0,582.0,22.0,0.0,1.0,3.0,582.0,4.0,17.0,7.0,0.8399999999999999,0.0,98.0,1.0,1.0,31.0,8.0,15.928,0.0,0.0,1.0,0.453846153846154,-3.469446951953614e-18,100.0,0.35,0.0,3.0,5.0
531,0.0,20.0,332.0,38.0,1.0,8.0,721.0,20.0,0.0,2.0,0.52,1.0,96.0,1.0,18.0,11.0,2.0,4.25974025974026,1.0,0.0,1.0,0.704081632653061,-3.469446951953614e-18,332.0,0.5,0.0,5.0,4.0
285,0.0,16.0,19.0,30.0,0.0,0.0,144.0,16.0,2.0,35.0,0.10000000000000009,0.0,98.0,4.0,4.0,42.0,2.0,3.1497005988024,0.0,0.0,0.0,0.755434782608696,-3.469446951953614e-18,2.000000000000014,0.5,0.0,5.0,5.0
421,0.0,1261.0,1.0,0.0,0.0,0.0,55.0,26.0,25.0,20.0,0.050000000000000044,0.0,91.0,4.0,7.0,22.0,2.0,2.18791946308725,0.0,0.0,1.0,0.448863636363636,-3.469446951953614e-18,1261.0,0.647058823529412,0.0,5.0,3.0
369,0.0,50.0,67.0,0.0,1.0,0.0,36.0,50.0,0.0,16.0,0.030000000000000027,0.0,16.0,1.0,0.0,22.0,2.0,4.47457627118644,1.0,2.0,1.0,0.644970414201183,-3.469446951953614e-18,314.0,0.648648648648649,0.0,5.0,1.0
376,0.0,0.0,170.0,1.0,0.0,0.0,170.0,3.0,0.0,2.0,0.20999999999999996,0.0,92.0,5.0,0.0,24.0,2.0,6.24409448818898,0.0,1.0,1.0,0.603053435114504,-3.469446951953614e-18,92.0,0.4,0.0,4.0,7.0
397,0.0,0.0,256.99999999999994,3.0,0.0,2.0,257.0,5.0,10.0,4.440892098500626e-16,0.44999999999999996,0.0,100.0,3.0,5.0,27.0,2.0,7.42105263157895,0.0,1.0,1.0,0.435643564356436,-3.469446951953614e-18,34.0,0.4,0.0,5.0,5.0
