test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
451,0,0.0,0.0,1.0,0.0,23.0,2.0,22.0,1.0,0.0,0.0,1.69,0.0,2.0,3.0,0.0,3.0,1.0,3.5,3.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.5773695084773367,0.4226304915226633
456,0,1.0,0.0,3.0,0.0,16.0,3.0,32.0,6.0,6.0,1.0,0.13,0.0,20.0,6.0,3.0,11.0,1.0,6.08695652173913,2.0,3.78260869565217,2.0,0.0,0.5,0.0,1.0,0.0,0.555578415270088,0.44442158472991206
458,0,0.0,0.0,2.0,0.0,3.0,2.0,34.0,6.0,7.0,2.0,0.16,0.0,20.0,6.0,22.0,13.0,1.0,11.4782608695652,3.0,4.39130434782609,2.0,0.0,0.3,0.0,1.0,0.0,0.6796846790526216,0.32031532094737836
460,0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,3.0,6.0,1.0,0.45,0.0,14.0,5.0,2.0,9.0,1.0,128.0,2.0,25.0,2.0,0.0,1.0,0.0,1.0,0.0,0.5858144188300798,0.41418558116992027
476,0,0.0,0.0,1.0,3.0,0.0,2.0,15.0,2.0,0.0,0.0,0.23,0.0,7.0,6.0,0.0,6.0,1.0,3.28571428571429,1.0,3.42857142857143,1.0,3.0,0.5,0.0,1.0,0.0,0.5931670918736209,0.40683290812637907
478,0,0.0,0.0,1.0,3.0,0.0,2.0,15.0,2.0,0.0,0.0,0.23,0.0,7.0,6.0,0.0,6.0,1.0,3.28571428571429,1.0,3.42857142857143,1.0,3.0,0.2,0.0,1.0,0.0,0.656939204768408,0.34306079523159205
479,0,0.0,0.0,1.0,3.0,13.0,2.0,15.0,2.0,0.0,0.0,0.23,0.0,7.0,2.0,0.0,6.0,1.0,3.28571428571429,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8077344346001334,0.19226556539986656
514,0,6.0,0.0,4.0,12.0,4.0,6.0,211.0,1.0,4.0,0.0,0.29,0.0,0.0,2.0,0.0,11.0,1.0,5.63157894736842,1.0,0.3,1.0,0.0,0.428571428571429,0.0,4.0,2.0,0.5958599086069563,0.40414009139304374
522,0,1.0,0.0,1.0,4.0,0.0,2.0,124.0,1.0,0.0,0.0,0.27,0.0,0.0,1.0,0.0,24.0,4.0,73.0,1.0,2.94444444444444,1.0,0.0,0.444444444444444,0.0,4.0,6.0,0.7790398113094535,0.22096018869054643
845,0,40.0,0.0,1.0,16.0,0.0,2.0,38.0,1.0,0.0,0.0,0.09,0.0,39.0,1.0,0.0,6.0,3.0,67.7,2.0,6.80952380952381,1.0,0.0,1.0,0.0,1.0,0.0,0.6304423072936405,0.36955769270635946
