test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1,num_features_changed
655,0,17.0,0.0,1.0,2.0,0.0,2.0,2.0,175.0,7.0,7.0,35.0,49.0,1.0,3.0,0.0,31.0,5.0,0.0,4.33333333333333,1.0,1.0,0.0,1.0,0.0,1.0,5.0,0.8719893785958236,0.1280106214041764,1
731,0,5.0,0.0,1.0,1.0,1.0,5.0,3.0,270.0,6.0,33.0,25.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,5.19607843137255,0.0,1.0,0.0,0.888888888888889,0.0,1.0,8.0,0.8046752821267156,0.1953247178732842,1
897,0,10.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.9088913352791066,0.09110866472089346,1
939,0,3.0,0.0,2.0,2.0,24.212500000000773,5.0,3.0,495.0,4.0,0.0,4.0,78.0,0.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,0.0,1.0,0.0,0.75,0.0,4.0,7.0,0.8769096086788333,0.12309039132116681,1
946,0,2.0,0.0,6.0,1.0,18.0,4.0,4.0,106.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,5.0,1.0,0.0,2.63157894736842,1.0,1.0,0.0,1.0,0.0,2.0,5.0,0.9125041692645067,0.08749583073549322,1
2936,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,37.0,1.0,8.0,38.0,76.0,0.0,3.0,0.0,0.0,1.0,0.0,1.63095238095238,0.0,1.0,0.0,0.714285714285714,0.0,3.0,1.0,0.9230665969172509,0.07693340308274907,1
3877,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,0.0,0.0,5.0,2.0,15.0,2.0,0.0,1.85106382978723,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.8915654549647847,0.10843454503521532,1
3919,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,48.0,1.0,1.0,16.0,0.0,0.0,5.0,0.0,14.0,2.0,0.0,1.72340425531915,1.0,1.0,0.0,0.5,0.0,4.0,3.0,0.9114389137236751,0.08856108627632504,1
3926,0,1.0,0.0,2.0,1.0,3.0,5.0,5.0,393.0,1.0,7.0,4.0,5.0,2.0,3.0,0.0,19.0,1.0,1.0,10.8461538461538,1.0,1.0,0.0,0.666666666666667,0.0,3.0,6.0,0.6803587246328988,0.31964127536710124,1
4304,0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,30.05000000000007,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,2.0,8.0,0.8789857525513932,0.12101424744860681,1
