test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
635,0,25.0,55.0,1.0,3.0,12.0,0.0,575.0,8.0,0.0,187.0,4.6,0.0,459.0,100.0,2.0,4.0,136.0,2.0,13.8152866242038,0.0,2.92356687898089,0.0,1.0,0.261954261954262,4.0,369.0,0.666666666666667,4.0,4.0,14.0,0.5275225623890084,0.47247743761099154
638,0,8.0,4.0,1.0,22.0,5.0,3.0,612.0,4.0,17.0,7.0,0.81,0.0,127.0,98.0,1.0,1.0,33.0,8.0,15.9015151515152,0.0,4.09848484848485,0.0,1.0,0.467153284671533,0.0,186.0,0.9,3.0,2.0,6.0,0.5248984705700249,0.4751015294299751
640,0,11.0,1.0,2.0,4.0,13.0,1.0,163.0,1.0,0.0,1.0,0.25,0.0,59.0,88.0,5.0,0.0,18.0,6.0,4.36111111111111,0.0,5.76388888888889,1.0,1.0,0.810810810810811,2.0,11.0,0.555555555555556,0.0,6.0,6.0,0.5084982790686103,0.4915017209313897
649,0,6.0,3.0,1.0,4.0,29.0,0.0,46.0,14.0,0.0,4.0,0.12,8.0,17.0,100.0,7.0,0.0,16.0,2.0,2.67391304347826,0.0,4.89130434782609,1.0,1.0,0.459016393442623,0.0,437.0,0.25,0.0,4.0,6.0,0.5134657959452691,0.48653420405473086
652,0,5.0,0.0,32.0,0.0,82.0,0.0,38.0,54.0,0.0,23.0,0.03,0.0,55.0,16.0,1.0,0.0,28.0,2.0,4.55474452554745,1.0,5.47445255474453,2.0,1.0,0.682291666666667,0.0,20.0,0.8,0.0,5.0,1.0,0.5275232654641826,0.4724767345358174
653,0,6.0,3.0,1.0,1.0,27.0,0.0,39.0,8.0,3.0,6.0,0.13,0.0,21.0,89.0,3.0,0.0,19.0,2.0,6.60416666666667,1.0,4.60416666666667,2.0,1.0,2.7,3.0,56.0,0.75,0.0,6.0,0.0,0.5389281446880226,0.4610718553119774
656,0,17.0,1.0,2.0,11.0,45.0,2.0,259.0,5.0,3.0,2.0,0.21,2.0,33.0,96.0,4.0,1.0,36.0,2.0,4.02564102564103,0.0,8.28205128205128,19.0,1.0,1.11904761904762,0.0,161.0,0.666666666666667,1.0,1.0,9.0,0.5207815726419587,0.47921842735804127
659,0,36.0,0.0,1.0,8.0,16.0,0.0,158.0,3.0,0.0,2.0,0.19,0.0,109.0,92.0,5.0,0.0,25.0,2.0,6.448,0.0,4.064,1.0,1.0,0.643410852713178,3.0,90.0,0.714285714285714,0.0,7.0,8.0,0.5261923707901346,0.47380762920986536
662,0,2.0,0.0,1.0,0.0,2.0,0.0,79.0,23.0,0.0,2.0,0.16,0.0,60.0,33.0,4.0,0.0,43.0,2.0,2.62903225806452,0.0,4.83870967741935,2.0,1.0,3.0,0.0,0.0,0.0,4.0,4.0,7.0,0.5267721978935632,0.47322780210643683
665,0,13.0,1.0,2.0,37.0,0.0,0.0,86.0,5.0,3.0,65.0,0.07,0.0,118.0,100.0,1.0,7.0,17.0,2.0,4.26271186440678,0.0,2.99152542372881,1.0,0.0,3.5,2.0,124.0,0.53125,0.0,5.0,4.0,0.5166972028212793,0.4833027971787207
668,0,3.0,0.0,1.0,4.0,34.0,0.0,45.0,18.0,4.0,2.0,0.07,1.0,20.0,100.0,4.0,2.0,37.0,2.0,2.77777777777778,0.0,6.37037037037037,1.0,1.0,1.1,4.0,83.0,0.739130434782609,0.0,6.0,2.0,0.5274134698914155,0.4725865301085845
669,0,8.0,0.0,1.0,1.0,116.0,1.0,174.0,8.0,0.0,0.0,0.15,1.0,10.0,100.0,4.0,5.0,60.0,2.0,3.71428571428571,0.0,6.49206349206349,1.0,1.0,0.651851851851852,0.0,198.0,0.9,4.0,6.0,11.0,0.5272300004425456,0.4727699995574543
689,0,42.0,17.0,2.0,11.0,56.0,0.0,155.0,5.0,0.0,7.0,0.09,0.0,70.0,100.0,3.0,0.0,33.0,3.0,5.73015873015873,0.0,6.31746031746032,1.0,0.0,2.9,0.0,156.0,1.0,3.0,3.0,11.0,0.507935145880258,0.4920648541197418
702,0,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,7.0,56.0,94.0,3.0,0.0,24.0,2.0,3.08219178082192,0.0,5.64383561643836,1.0,1.0,0.552631578947368,0.0,3.0,0.8,4.0,5.0,9.0,0.5273529098996608,0.47264709010033906
778,0,2.0,0.0,2.0,6.0,2.0,1.0,189.0,13.0,29.0,21.0,0.21,1.0,72.0,91.0,2.0,5.0,32.0,2.0,4.43243243243243,0.0,5.47297297297297,0.0,0.0,3.5,2.0,240.0,0.321428571428571,0.0,3.0,9.0,0.5219497344118511,0.4780502655881489
817,0,19.0,1.0,4.0,15.0,22.0,0.0,56.0,6.0,0.0,8.0,0.09,4.0,13.0,92.0,1.0,2.0,6.0,2.0,5.37142857142857,1.0,3.71428571428571,1.0,1.0,1.47619047619048,4.0,84.0,0.538461538461538,0.0,3.0,6.0,0.5265466313215006,0.4734533686784996
823,0,27.0,0.0,2.0,4.0,4.0,2.0,306.0,3.0,0.0,12.0,0.28,7.0,81.0,87.0,2.0,0.0,14.0,3.0,3.94117647058824,0.0,5.37647058823529,0.0,1.0,1.30337078651685,0.0,438.0,0.588235294117647,3.0,4.0,2.0,0.5241714695994367,0.4758285304005631
853,0,29.0,4.0,2.0,13.0,30.0,1.0,161.0,15.0,0.0,54.0,0.16,0.0,54.0,100.0,2.0,5.0,18.0,2.0,4.15476190476191,0.0,4.5,0.0,0.0,4.0,0.0,135.0,0.392857142857143,2.0,3.0,5.0,0.505738799240722,0.49426120075927804
1065,0,1.0,0.0,1.0,3.0,2.0,3.0,457.0,1.0,0.0,3.0,0.24,1.0,96.0,50.0,1.0,0.0,28.0,1.0,4.53061224489796,0.0,9.81632653061224,0.0,1.0,0.12,3.0,416.0,0.814814814814815,0.0,3.0,2.0,0.524015558862556,0.47598444113744404
