test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
39,10,0.0,1.0,1.0,5.0,3.0,4.0,2.0,6.0,4.0,59.0,8.0,0.77,0.0,16.0,1.0,2.0,69.0,6.0,38.0,0.0,0.0,0.0,6.0,0.8,1.0,3.0,1.0,0.7283407817170431,0.27165921828295686
39,11,0.0,1.0,1.0,5.0,13.0,4.0,2.0,6.0,32.0,59.0,80.0,0.77,0.0,36.0,4.0,2.0,59.0,2.0,47.9,0.0,0.0,0.0,12.0,1.0,0.0,3.0,1.0,0.5288487233352929,0.47115127666470713
39,12,20.0,13.0,0.0,5.0,3.0,4.0,2.0,17.0,21.0,59.0,133.0,12.5,5.0,53.0,1.0,2.0,0.0,9.0,4.74534161490683,0.0,0.0,0.0,36.0,1.0,0.0,1.0,1.0,0.5965702659589626,0.40342973404103744
39,13,0.0,33.0,1.0,5.0,3.0,4.0,2.0,6.0,4.0,59.0,8.0,0.77,0.0,16.0,1.0,2.0,69.0,6.0,38.0,0.0,0.0,0.0,6.0,0.8,1.0,3.0,1.0,0.5883041641883191,0.41169583581168095
39,14,0.0,1.0,2.0,5.0,13.0,4.0,2.0,6.0,32.0,59.0,80.0,0.77,0.0,36.0,4.0,2.0,59.0,2.0,47.9,0.0,0.0,0.0,12.0,1.0,0.0,3.0,1.0,0.5288487233352929,0.47115127666470713
39,15,0.0,5.0,0.0,5.0,3.0,16.0,2.0,6.0,21.0,59.0,133.0,0.77,0.0,97.0,1.0,2.0,67.0,3.0,4.74534161490683,17.0,13.0,1.0,39.0,1.1,0.0,3.0,0.0,0.5738478630146306,0.42615213698536936
39,16,18.0,1.0,1.0,5.0,3.0,4.0,7.0,6.0,15.0,59.0,9.0,12.11,5.0,97.0,3.0,2.0,59.0,4.0,48.3,30.0,35.0,0.0,11.0,1.0,0.0,3.0,0.0,0.5341393246514532,0.46586067534854686
39,17,0.0,33.0,1.0,5.0,3.0,4.0,2.0,6.0,4.0,59.0,8.0,0.77,0.0,16.0,1.0,2.0,69.0,6.0,38.0,2.0,0.0,0.0,6.0,0.8,1.0,3.0,1.0,0.7134615740513233,0.2865384259486767
39,18,0.0,1.0,2.0,5.0,13.0,4.0,2.0,6.0,32.0,51.0,80.0,0.77,0.0,36.0,4.0,2.0,59.0,2.0,47.9,0.0,0.0,0.0,12.0,1.0,0.0,3.0,1.0,0.5288487233352929,0.47115127666470713
39,19,0.0,5.0,0.0,5.0,3.0,16.0,10.0,6.0,21.0,59.0,133.0,0.77,0.0,97.0,1.0,2.0,67.0,3.0,4.74534161490683,17.0,13.0,1.0,39.0,1.1,0.0,3.0,0.0,0.541268284521859,0.45873171547814096
39,20,6.0,12.0,1.0,10.0,3.0,0.0,2.0,6.0,21.0,59.0,7.0,11.33,0.0,97.0,2.0,36.0,36.0,9.0,4.74534161490683,31.0,0.0,0.0,0.0,0.9,1.0,3.0,4.0,0.5011229547705524,0.49887704522944765
39,21,0.0,33.0,1.0,5.0,3.0,4.0,2.0,10.0,4.0,59.0,8.0,0.77,0.0,16.0,1.0,2.0,69.0,6.0,38.0,2.0,0.0,0.0,6.0,0.8,1.0,3.0,1.0,0.7134615740513233,0.2865384259486767
39,22,0.0,1.0,2.0,5.0,13.0,4.0,2.0,6.0,32.0,51.0,80.0,0.77,4.0,36.0,4.0,2.0,59.0,2.0,47.9,0.0,0.0,0.0,12.0,1.0,0.0,3.0,1.0,0.5824224449383997,0.4175775550616004
39,23,20.0,13.0,0.0,5.0,3.0,4.0,2.0,17.0,21.0,59.0,133.0,12.5,5.0,53.0,1.0,2.0,0.0,9.0,4.74534161490683,0.0,0.0,0.0,36.0,1.0,0.0,1.0,0.0,0.7479041584524272,0.2520958415475728
39,24,0.0,33.0,1.0,5.0,3.0,4.0,2.0,10.0,4.0,59.0,8.0,0.77,0.0,16.0,1.0,2.0,69.0,6.0,38.0,2.0,0.0,3.0,6.0,0.8,1.0,3.0,1.0,0.7134615740513233,0.2865384259486767
39,25,6.0,27.0,1.0,36.0,9.0,4.0,2.0,5.0,21.0,8.0,133.0,0.77,0.0,97.0,6.0,2.0,59.0,2.0,48.6,0.0,24.0,0.0,28.0,1.0,0.0,3.0,2.0,0.601422215356911,0.398577784643089
39,26,0.0,5.0,0.0,5.0,3.0,16.0,10.0,6.0,21.0,59.0,133.0,0.77,0.0,97.0,0.0,2.0,67.0,3.0,4.74534161490683,17.0,13.0,1.0,39.0,1.1,0.0,3.0,0.0,0.541268284521859,0.45873171547814096
39,27,18.0,28.0,1.0,5.0,3.0,4.0,7.0,6.0,15.0,59.0,9.0,12.11,5.0,97.0,3.0,2.0,59.0,4.0,48.3,30.0,35.0,0.0,11.0,1.0,0.0,3.0,0.0,0.5323442191220162,0.46765578087798376
39,28,20.0,13.0,0.0,5.0,3.0,4.0,2.0,17.0,35.0,59.0,133.0,12.5,5.0,53.0,1.0,2.0,0.0,9.0,4.74534161490683,0.0,0.0,0.0,36.0,1.0,0.0,1.0,0.0,0.7050889748261947,0.2949110251738053
39,29,6.0,12.0,1.0,10.0,3.0,0.0,2.0,6.0,30.0,59.0,7.0,11.33,9.0,97.0,2.0,36.0,36.0,9.0,4.74534161490683,31.0,0.0,0.0,0.0,0.9,1.0,3.0,4.0,0.5140847521208207,0.4859152478791793
39,30,0.0,5.0,0.0,48.0,3.0,16.0,10.0,6.0,21.0,59.0,133.0,0.77,0.0,97.0,0.0,2.0,67.0,3.0,4.74534161490683,17.0,13.0,1.0,39.0,1.1,0.0,3.0,0.0,0.5329532795473447,0.4670467204526553
39,31,13.0,1.0,1.0,5.0,3.0,0.0,2.0,6.0,20.0,8.0,83.0,12.79,0.0,97.0,1.0,28.0,53.0,9.0,51.0,20.0,0.0,0.0,6.0,1.1,1.0,3.0,4.0,0.5947460247934631,0.40525397520653694
39,32,6.0,14.0,1.0,5.0,3.0,0.0,0.0,1.0,3.0,1.0,19.0,0.77,6.0,97.0,1.0,37.0,59.0,9.0,38.4,30.0,0.0,2.0,11.0,0.8,0.0,3.0,1.0,0.7280669714887573,0.2719330285112426
39,33,0.0,33.0,2.0,5.0,3.0,4.0,2.0,10.0,4.0,59.0,8.0,0.77,0.0,16.0,1.0,2.0,69.0,6.0,38.0,2.0,0.0,3.0,6.0,0.8,1.0,3.0,1.0,0.7205971947636145,0.27940280523638544
39,34,9.0,2.0,0.0,5.0,3.0,4.0,2.0,6.0,37.0,21.0,93.0,12.91,0.0,90.0,1.0,2.0,0.0,9.0,51.5,0.0,0.0,0.0,11.0,1.1,1.0,1.0,1.0,0.5765109640803369,0.42348903591966314
39,35,0.0,5.0,0.0,48.0,3.0,16.0,10.0,17.0,21.0,59.0,133.0,0.77,0.0,97.0,0.0,2.0,67.0,3.0,4.74534161490683,17.0,13.0,1.0,39.0,1.1,0.0,3.0,0.0,0.5329532795473447,0.4670467204526553
39,36,13.0,1.0,1.0,5.0,3.0,0.0,2.0,6.0,20.0,8.0,83.0,12.79,0.0,97.0,1.0,28.0,53.0,8.0,51.0,20.0,0.0,0.0,6.0,1.1,1.0,3.0,4.0,0.5947460247934631,0.40525397520653694
39,37,18.0,28.0,1.0,5.0,3.0,4.0,7.0,6.0,15.0,59.0,9.0,12.11,5.0,97.0,3.0,2.0,59.0,4.0,48.3,30.0,35.0,1.0,11.0,1.0,0.0,3.0,0.0,0.5323442191220162,0.46765578087798376
39,38,20.0,13.0,0.0,5.0,3.0,4.0,2.0,17.0,35.0,59.0,133.0,12.5,5.0,53.0,1.0,2.0,0.0,9.0,49.9,0.0,0.0,0.0,36.0,1.0,0.0,1.0,0.0,0.7319129023093702,0.2680870976906297
39,39,4.0,35.0,2.0,83.0,3.0,4.0,2.0,14.0,21.0,4.0,133.0,0.77,0.0,97.0,1.0,2.0,59.0,9.0,4.74534161490683,29.0,6.0,0.0,11.0,1.1,0.0,3.0,2.0,0.5342066359679256,0.46579336403207444
39,40,0.0,33.0,2.0,5.0,3.0,4.0,2.0,10.0,4.0,59.0,8.0,0.77,0.0,16.0,3.0,2.0,69.0,6.0,38.0,2.0,0.0,3.0,6.0,0.8,1.0,3.0,1.0,0.7151409198314767,0.2848590801685233
39,41,0.0,1.0,2.0,5.0,13.0,4.0,2.0,6.0,32.0,51.0,80.0,0.77,4.0,36.0,4.0,2.0,59.0,2.0,47.9,0.0,0.0,0.0,12.0,1.0,0.0,3.0,2.0,0.6158298865963905,0.3841701134036095
39,42,13.0,1.0,1.0,5.0,3.0,0.0,10.0,6.0,20.0,8.0,83.0,12.79,0.0,97.0,1.0,28.0,53.0,8.0,51.0,20.0,0.0,0.0,6.0,1.1,1.0,3.0,4.0,0.5947460247934631,0.40525397520653694
39,43,18.0,28.0,1.0,63.0,3.0,4.0,7.0,6.0,15.0,59.0,9.0,12.11,5.0,97.0,3.0,2.0,59.0,4.0,48.3,30.0,35.0,1.0,11.0,1.0,0.0,3.0,0.0,0.5323442191220162,0.46765578087798376
39,44,20.0,13.0,0.0,83.0,3.0,4.0,2.0,17.0,35.0,59.0,133.0,12.5,5.0,53.0,1.0,2.0,0.0,9.0,49.9,0.0,0.0,0.0,36.0,1.0,0.0,1.0,0.0,0.7319129023093702,0.2680870976906297
39,45,0.0,33.0,2.0,5.0,3.0,4.0,2.0,10.0,4.0,18.0,8.0,0.77,0.0,16.0,3.0,2.0,69.0,6.0,38.0,2.0,0.0,3.0,6.0,0.8,1.0,3.0,1.0,0.7151409198314767,0.2848590801685233
39,46,9.0,2.0,0.0,77.0,3.0,4.0,2.0,6.0,37.0,21.0,93.0,12.91,0.0,90.0,1.0,2.0,0.0,9.0,51.5,0.0,0.0,0.0,11.0,1.1,1.0,1.0,1.0,0.5765109640803369,0.42348903591966314
39,47,0.0,1.0,2.0,5.0,13.0,4.0,2.0,6.0,32.0,51.0,80.0,0.77,4.0,36.0,4.0,2.0,60.0,2.0,47.9,0.0,0.0,0.0,12.0,1.0,0.0,3.0,2.0,0.6158298865963905,0.3841701134036095
39,48,0.0,33.0,2.0,5.0,3.0,4.0,2.0,10.0,4.0,18.0,8.0,9.54,0.0,16.0,3.0,2.0,69.0,6.0,38.0,2.0,0.0,3.0,6.0,0.8,1.0,3.0,1.0,0.7141828655486061,0.2858171344513939
39,49,9.0,2.0,0.0,77.0,3.0,4.0,2.0,6.0,37.0,21.0,93.0,12.91,15.0,90.0,1.0,2.0,0.0,9.0,51.5,0.0,0.0,0.0,11.0,1.1,1.0,1.0,1.0,0.6172115993722949,0.3827884006277052
39,50,6.0,39.0,2.0,5.0,23.0,4.0,2.0,17.0,23.0,61.0,133.0,0.77,0.0,97.0,1.0,13.0,62.0,0.0,4.74534161490683,3.0,0.0,0.0,11.0,1.0,0.0,3.0,2.0,0.5506295416315539,0.4493704583684461
39,51,13.0,1.0,1.0,5.0,3.0,0.0,10.0,6.0,20.0,8.0,83.0,12.79,0.0,97.0,1.0,28.0,53.0,8.0,51.0,20.0,0.0,0.0,6.0,1.1,1.0,5.0,4.0,0.5947460247934631,0.40525397520653694
39,52,6.0,39.0,2.0,5.0,23.0,4.0,2.0,17.0,23.0,61.0,133.0,0.77,0.0,97.0,1.0,13.0,62.0,0.0,4.74534161490683,3.0,0.0,0.0,11.0,1.0,1.0,3.0,2.0,0.5506295416315539,0.4493704583684461
39,53,13.0,33.0,1.0,5.0,3.0,0.0,10.0,6.0,20.0,8.0,83.0,12.79,0.0,97.0,1.0,28.0,53.0,8.0,51.0,20.0,0.0,0.0,6.0,1.1,1.0,5.0,4.0,0.6817351111243186,0.3182648888756814
39,54,20.0,13.0,0.0,83.0,3.0,4.0,2.0,17.0,35.0,59.0,133.0,12.5,5.0,53.0,1.0,2.0,0.0,9.0,49.9,0.0,19.0,0.0,36.0,1.0,0.0,1.0,0.0,0.7584168167201948,0.24158318327980524
39,55,0.0,0.0,2.0,5.0,13.0,4.0,2.0,6.0,32.0,51.0,80.0,0.77,4.0,36.0,4.0,2.0,60.0,2.0,47.9,0.0,0.0,0.0,12.0,1.0,0.0,3.0,2.0,0.6158298865963905,0.3841701134036095
39,56,13.0,33.0,1.0,5.0,3.0,0.0,10.0,6.0,20.0,8.0,83.0,12.79,0.0,5.0,1.0,28.0,53.0,8.0,51.0,20.0,0.0,0.0,6.0,1.1,1.0,5.0,4.0,0.6735281636416208,0.32647183635837923
39,57,6.0,12.0,1.0,10.0,3.0,0.0,2.0,6.0,30.0,59.0,7.0,11.33,9.0,64.0,2.0,36.0,36.0,9.0,4.74534161490683,31.0,0.0,0.0,0.0,0.9,1.0,3.0,4.0,0.6060317683682519,0.39396823163174804
39,58,0.0,33.0,2.0,76.0,3.0,4.0,2.0,10.0,4.0,18.0,8.0,9.54,0.0,16.0,3.0,2.0,69.0,6.0,38.0,2.0,0.0,3.0,6.0,0.8,1.0,3.0,1.0,0.7896700797049627,0.21032992029503725
39,59,20.0,13.0,0.0,83.0,3.0,4.0,2.0,17.0,35.0,59.0,133.0,12.5,5.0,53.0,2.0,2.0,0.0,9.0,49.9,0.0,19.0,0.0,36.0,1.0,0.0,1.0,0.0,0.7584168167201948,0.24158318327980524
39,60,8.0,36.0,1.0,93.0,3.0,0.0,2.0,6.0,22.0,59.0,38.0,13.05,15.0,97.0,2.0,2.0,44.0,9.0,4.74534161490683,40.0,30.0,3.0,37.0,1.1,1.0,3.0,2.0,0.5465873156824275,0.4534126843175726
39,61,6.0,12.0,1.0,10.0,3.0,0.0,2.0,6.0,30.0,59.0,7.0,11.33,9.0,64.0,2.0,36.0,36.0,6.0,4.74534161490683,31.0,0.0,0.0,0.0,0.9,1.0,3.0,4.0,0.6060317683682519,0.39396823163174804
39,62,19.0,32.0,3.0,52.0,3.0,4.0,2.0,1.0,7.0,59.0,133.0,0.77,11.0,77.0,8.0,2.0,30.0,6.0,48.1,22.0,0.0,3.0,4.0,1.0,1.0,4.0,1.0,0.6955047556947145,0.3044952443052856
39,63,9.0,2.0,0.0,77.0,3.0,4.0,2.0,6.0,37.0,21.0,93.0,12.91,15.0,90.0,1.0,2.0,0.0,7.0,51.5,0.0,0.0,0.0,11.0,1.1,1.0,1.0,1.0,0.6172115993722949,0.3827884006277052
39,64,6.0,39.0,2.0,5.0,23.0,4.0,2.0,17.0,23.0,61.0,133.0,0.77,5.0,97.0,1.0,13.0,62.0,0.0,4.74534161490683,3.0,0.0,0.0,11.0,1.0,1.0,3.0,2.0,0.6560159747097665,0.34398402529023353
39,65,13.0,33.0,1.0,5.0,3.0,0.0,10.0,6.0,20.0,8.0,83.0,12.79,0.0,5.0,1.0,28.0,53.0,8.0,51.0,20.0,2.0,0.0,6.0,1.1,1.0,5.0,4.0,0.6735281636416208,0.32647183635837923
39,66,0.0,1.0,3.0,87.0,2.0,4.0,1.0,11.0,21.0,59.0,64.0,0.77,10.0,47.0,0.0,13.0,17.0,9.0,4.74534161490683,29.0,24.0,0.0,20.0,1.0,0.0,3.0,1.0,0.608639296963952,0.39136070303604803
39,67,18.0,28.0,1.0,63.0,3.0,4.0,7.0,4.0,15.0,59.0,9.0,12.11,5.0,97.0,3.0,2.0,59.0,4.0,48.3,30.0,35.0,1.0,11.0,1.0,0.0,3.0,0.0,0.5323442191220162,0.46765578087798376
39,68,8.0,36.0,1.0,93.0,3.0,0.0,5.0,6.0,22.0,59.0,38.0,13.05,15.0,97.0,2.0,2.0,44.0,9.0,4.74534161490683,40.0,30.0,3.0,37.0,1.1,1.0,3.0,2.0,0.5465873156824275,0.4534126843175726
39,69,9.0,2.0,0.0,77.0,3.0,4.0,2.0,5.0,37.0,21.0,93.0,12.91,15.0,90.0,1.0,2.0,0.0,7.0,51.5,0.0,0.0,0.0,11.0,1.1,1.0,1.0,1.0,0.6172115993722949,0.3827884006277052
41,0,1.0,0.0,1.0,10.0,1.0,13.0,1.0,2.0,7.0,7.0,75.0,0.54,0.0,97.0,4.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5244235840138689,0.47557641598613104
41,1,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,4.0,30.0,8.0,0.54,0.0,97.0,2.0,3.0,69.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,0.8,1.0,3.0,2.0,0.8782023803749577,0.12179761962504236
41,2,1.0,0.0,2.0,6.0,1.0,2.0,1.0,2.0,7.0,44.0,75.0,0.54,9.0,97.0,2.0,3.0,18.0,6.0,15.8,20.0,1.0,0.0,3.0,1.0,1.0,3.0,2.0,0.552843619408981,0.447156380591019
41,3,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,38.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,35.3,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.559583022759409,0.4404169772405911
41,4,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,4.0,3.0,18.0,6.0,52.0,0.0,1.0,0.0,13.0,1.0,0.0,3.0,0.0,0.5527329333339241,0.44726706666607585
41,5,1.0,0.0,1.0,6.0,1.0,2.0,1.0,7.0,7.0,7.0,6.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,38.0,1.0,0.0,3.0,0.4,0.0,3.0,2.0,0.891375034597837,0.10862496540216302
41,6,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,9.0,54.0,33.0,0.54,0.0,97.0,2.0,3.0,32.0,6.0,7.01204819277108,9.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5517855432316807,0.4482144567683193
41,7,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,3.0,8.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,5.7,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5389939969811326,0.46100600301886735
41,8,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,8.0,3.0,18.0,6.0,7.01204819277108,12.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.6443455155844701,0.35565448441552994
41,9,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,15.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,0.6,0.0,3.0,2.0,0.5908991330848659,0.4091008669151342
41,10,1.0,0.0,1.0,19.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,28.0,18.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5103020771064571,0.48969792289354286
41,11,1.0,0.0,0.0,6.0,1.0,2.0,7.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,3.0,46.0,6.0,7.01204819277108,19.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.5992946241873587,0.40070537581264126
41,12,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,3.0,8.0,75.0,0.54,0.0,97.0,4.0,3.0,18.0,6.0,5.7,0.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,0.5956642101248701,0.4043357898751298
41,13,1.0,0.0,1.0,6.0,1.0,2.0,0.0,1.0,3.0,1.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,2.0,3.0,1.0,0.0,3.0,2.0,0.5783852190518854,0.4216147809481146
41,14,1.0,0.0,1.0,6.0,1.0,2.0,11.0,2.0,7.0,11.0,75.0,0.54,15.0,7.0,2.0,3.0,18.0,6.0,51.7,4.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5038874062543969,0.4961125937456031
41,15,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,8.9,0.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.5981654288691806,0.40183457113081944
41,16,12.0,0.0,1.0,6.0,33.0,2.0,1.0,2.0,7.0,30.0,116.0,0.54,0.0,41.0,2.0,3.0,18.0,6.0,7.01204819277108,16.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.5104647797601711,0.4895352202398289
41,17,1.0,0.0,2.0,6.0,1.0,2.0,1.0,2.0,12.0,6.0,75.0,0.54,7.0,97.0,2.0,11.0,18.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5173866147928072,0.48261338520719277
41,18,1.0,24.0,2.0,6.0,1.0,2.0,1.0,2.0,7.0,9.0,75.0,0.54,0.0,57.0,2.0,3.0,18.0,2.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.7068695005458194,0.2931304994541805
41,19,12.0,25.0,0.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,2.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.697788153967493,0.3022118460325069
41,20,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,10.0,0.54,0.0,97.0,2.0,3.0,71.0,0.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5860139548662217,0.41398604513377835
41,21,1.0,0.0,1.0,81.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,5.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,16.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.7500156374694313,0.24998436253056866
41,22,1.0,31.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,2.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.502760703093966,0.497239296906034
41,23,1.0,0.0,1.0,6.0,1.0,2.0,1.0,9.0,7.0,30.0,75.0,0.54,12.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.5820419729713213,0.41795802702867874
41,24,1.0,0.0,1.0,6.0,1.0,2.0,0.0,1.0,3.0,1.0,75.0,0.54,6.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,2.0,3.0,1.0,0.0,3.0,2.0,0.656054927259317,0.343945072740683
41,25,12.0,0.0,1.0,6.0,33.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,41.0,2.0,3.0,18.0,6.0,7.01204819277108,16.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.5104647797601711,0.4895352202398289
41,26,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,138.0,1.69,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,32.0,32.0,0.0,3.0,1.0,0.0,3.0,0.0,0.554148475424935,0.44585152457506505
41,27,1.0,0.0,4.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,45.0,2.0,3.0,18.0,0.0,10.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5459549651391726,0.45404503486082737
41,28,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,10.0,97.0,2.0,3.0,18.0,6.0,24.4,7.0,1.0,2.0,3.0,1.0,0.0,3.0,2.0,0.552843619408981,0.447156380591019
41,29,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,1.0,0.54,3.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,0.8327952522851276,0.1672047477148724
41,30,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,36.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,27.3,14.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.7553121846028986,0.2446878153971014
