test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1,num_features_changed
230,0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,11.0,77.0,0.18,1.0,88.0,2.0,1.0,45.0,2.0,3.02380952380952,0.0,0.0,0.0,18.0,1.0,0.0,3.0,2.0,0.6507426292787151,0.34925737072128493,2
246,0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,70.0,4.0,3.09574468085106,0.0,1.0,0.0,17.0,1.0,0.0,3.0,1.0,0.749376370110898,0.2506236298891021,2
282,0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,6.0,17.0,0.41,0.0,77.0,3.0,0.0,3.0,2.0,2.83333333333333,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.819460712468938,0.180539287531062,2
287,0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,9.0,0.7,0.0,39.0,4.0,25.0,7.0,2.0,3.1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6545100505926158,0.34548994940738414,2
359,0,2.0,0.0,2.0,1.0,18.0,1.0,2.0,7.0,7.0,1.0,29.0,9.96,0.0,100.0,2.0,5.0,6.0,2.0,2.42105263157895,0.0,0.0,0.0,0.0,0.9,0.0,2.0,2.0,0.5764394051595474,0.42356059484045266,2
379,0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,10.01,1.0,25.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.9,0.0,3.0,0.0,0.6647952395648563,0.3352047604351437,2
389,0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,4.0,5.0,6.0,41.0,7.15,0.0,90.0,2.0,2.0,3.0,3.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5682172810598527,0.43178271894014725,2
393,0,4.0,6.0,1.0,15.0,0.0,0.0,2.0,3.0,3.0,25.0,44.0,0.09,0.0,94.0,1.0,1.0,12.0,2.0,4.49122807017544,0.0,1.0,0.0,6.0,1.0,0.0,2.0,0.0,0.7901280596495301,0.2098719403504698,2
427,0,9.0,10.0,1.0,5.0,2.0,1.0,2.0,1.0,0.0,22.0,24.0,0.18,0.0,66.0,1.0,0.0,10.0,3.0,4.13953488372093,12.0,1.0,0.0,11.0,1.0,0.0,2.0,0.0,0.5512891745542376,0.4487108254457623,2
431,0,0.0,17.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,12.0,23.0,0.6,0.0,83.0,1.0,0.0,3.0,3.0,5.78787878787879,1.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.6942712832694193,0.30572871673058066,2
461,0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,1.0,2.0,14.0,0.33,0.0,43.0,2.0,0.0,0.0,2.0,6.86666666666667,1.0,1.0,0.0,0.0,0.8,0.0,3.0,0.0,0.7257852644126803,0.2742147355873197,2
500,0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.63,0.0,75.0,3.0,1.0,7.0,1.0,21.4,1.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.921644518643526,0.07835548135647395,1
503,0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,28.0,36.0,39.0,0.14,0.0,93.0,1.0,2.0,6.0,2.0,4.15942028985507,29.0,0.0,0.0,11.0,1.0,0.0,3.0,0.0,0.7067906237781035,0.29320937622189647,2
505,0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,43.0,11.0,0.16,0.0,66.0,3.0,0.0,12.0,2.0,3.28571428571429,1.0,1.0,0.0,3.0,0.9,0.0,3.0,0.0,0.8462342806451761,0.15376571935482383,2
695,0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,16.0,0.35,0.0,62.0,2.0,0.0,12.0,2.0,2.1875,37.0,18.0,0.0,0.0,0.0,0.0,3.0,1.0,0.8551849468988946,0.14481505310110543,2
725,0,0.0,4.0,1.0,1.0,0.0,1.0,2.0,5.0,2.0,16.0,26.0,2.82,0.0,83.0,1.0,1.0,21.0,2.0,4.59375,0.0,0.0,0.0,20.0,0.875,0.0,2.0,0.0,0.6574486203765983,0.3425513796234016,2
726,0,5.0,1.0,1.0,5.0,0.0,1.0,2.0,4.0,10.0,9.0,2.0,0.15,0.0,95.0,1.0,0.0,39.0,4.0,2.90361445783133,0.0,1.0,0.0,13.0,0.846153846153846,0.0,2.0,1.0,0.5321117211829436,0.46788827881705636,2
727,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,19.0,0.62,0.0,88.0,1.0,0.0,6.0,2.0,41.4,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9174144620484331,0.08258553795156687,2
729,0,0.0,1.0,1.0,0.0,0.0,2.0,10.0,1.0,0.0,4.0,17.0,0.34,0.0,65.0,1.0,0.0,12.0,2.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.695228538474292,0.304771461525708,2
737,0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,30.0,12.19,0.0,62.0,1.0,7.0,8.0,2.0,5.38235294117647,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.9327077736745873,0.06729222632541264,2
754,0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,13.0,48.0,0.15,0.0,94.0,2.0,0.0,71.0,3.0,2.9622641509434,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.6940745834640529,0.3059254165359471,2
756,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,6.0,42.8,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5089950902631488,0.49100490973685124,2
757,0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,13.0,12.5,0.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.618591670087807,0.381408329912193,2
788,0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,5.0,23.0,0.26,0.0,58.0,1.0,1.0,8.0,3.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6983060589240085,0.30169394107599146,2
805,0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,8.0,5.0,0.53,1.0,50.0,1.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,2.0,0.5,0.0,3.0,0.0,0.8995731995544564,0.1004268004455436,2
832,0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,32.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.71428571428571,0.0,1.0,0.0,5.0,1.0,0.0,3.0,2.0,0.5971075416940911,0.4028924583059089,2
834,0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,82.0,2.0,0.0,18.0,2.0,2.875,0.0,1.0,0.0,2.0,1.0,0.0,2.0,3.0,0.5027758139566213,0.4972241860433787,1
884,0,0.0,0.0,1.0,2.0,0.0,16.0,2.0,3.0,9.0,23.0,9.0,0.4,0.0,93.0,4.0,3.0,6.0,4.0,2.39130434782609,1.0,1.0,0.0,3.0,0.666666666666667,0.0,3.0,1.0,0.6706887957268306,0.32931120427316946,2
886,0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,14.0,22.0,0.39,0.0,90.0,4.0,3.0,13.0,2.0,2.37037037037037,20.0,0.0,0.0,2.0,0.9,0.0,3.0,1.0,0.6480032262015201,0.3519967737984799,2
913,0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,15.0,26.0,0.18,0.0,89.0,1.0,1.0,8.0,3.0,10.9,35.0,0.0,0.0,5.0,0.6,0.0,3.0,0.0,0.5865961608404611,0.4134038391595389,2
914,0,2.0,0.0,1.0,4.0,2.0,9.0,4.0,1.0,0.0,1.0,7.0,0.18,0.0,57.0,2.0,1.0,16.0,1.0,4.44444444444444,1.0,1.0,0.0,2.0,0.9,0.0,3.0,1.0,0.8216146277307315,0.1783853722692686,2
991,0,0.0,0.0,1.0,12.0,0.0,1.0,1.0,1.0,6.0,4.0,0.0,0.46,0.0,70.0,5.0,0.0,3.0,1.0,38.6,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6578429094747746,0.3421570905252253,2
1009,0,0.0,0.0,1.0,0.0,2.0,6.0,3.0,1.0,0.0,0.0,11.0,0.25,6.0,97.0,6.0,3.0,12.0,1.0,0.545454545454545,26.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.5542640325559589,0.4457359674440411,2
1011,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.49,0.0,0.0,3.0,0.0,4.0,1.0,38.2,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9431857949842873,0.056814205015712695,2
1028,0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,3.0,1.0,1.0,0.47,1.0,50.0,3.0,1.0,3.0,1.0,1.25,1.0,1.0,0.0,0.0,0.9,0.0,2.0,0.0,0.9433074518524408,0.05669254814755917,2
1093,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,8.0,0.0,6.0,37.0,0.21,2.0,85.0,5.0,0.0,6.0,2.0,3.94594594594595,34.0,2.0,0.0,0.0,0.9,0.0,2.0,2.0,0.6988777428850759,0.30112225711492413,2
1103,0,0.0,0.0,1.0,2.0,0.0,9.0,2.0,3.0,25.0,12.0,14.0,0.1,0.0,85.0,4.0,6.0,13.0,2.0,4.1,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.8197045622109076,0.18029543778909246,2
1105,0,0.0,0.0,1.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.71,10.0,0.0,5.0,0.0,2.0,1.0,36.0,2.0,18.0,1.0,1.0,1.0,0.0,3.0,0.0,0.9708597238818433,0.029140276118156692,2
1118,0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,5.0,13.0,2.0,0.47,1.0,82.0,3.0,2.0,0.0,2.0,4.22222222222222,0.0,0.0,0.0,0.0,0.8,0.0,2.0,2.0,0.8289250553705779,0.17107494462942205,2
1134,0,2.0,0.0,1.0,3.0,0.0,4.0,2.0,1.0,8.0,13.0,16.0,0.42,2.0,78.0,3.0,2.0,5.0,2.0,3.69230769230769,0.0,1.0,0.0,0.0,1.1,0.0,2.0,2.0,0.5100131994058903,0.48998680059410976,2
1169,0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,5.0,39.0,4.0,0.24,2.0,77.0,2.0,0.0,4.0,2.0,2.45454545454545,39.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7097982240732048,0.2902017759267952,2
1318,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,5.0,0.38,1.0,80.0,6.0,0.0,7.0,1.0,32.4,0.0,2.0,0.0,0.0,0.8,0.0,4.0,0.0,0.6328869188983888,0.36711308110161117,2
1321,0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,7.0,0.32,7.0,0.0,5.0,0.0,3.0,1.0,32.6,0.0,2.0,0.0,0.0,0.8,0.0,3.0,0.0,0.9018823164023679,0.09811768359763204,2
1335,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,20.0,7.17,2.0,0.0,2.0,0.0,6.0,1.0,1.875,0.0,2.0,0.0,0.0,0.7,0.0,2.0,1.0,0.5174478981412515,0.48255210185874853,2
1795,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,40.0,2.0,9.0,4.85,2.0,19.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.5,0.0,2.0,0.0,0.5954168881969477,0.4045831118030523,2
1366,0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.9,0.0,0.0,4.0,0.0,1.0,1.0,50.3,29.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5804591167477282,0.4195408832522718,2
1429,0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,20.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,3.0,1.0,3.35,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9834545627076237,0.016545437292376324,2
1496,0,1.0,0.0,2.0,15.0,0.0,0.0,1.0,1.0,6.0,19.0,5.0,2.5,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.57289442748953,0.42710557251047,2
1503,0,4.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,6.13,1.0,81.0,2.0,0.0,1.0,1.0,4.28571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.52527728977225,0.47472271022775,2
1504,0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,6.0,6.0,0.95,0.0,86.0,2.0,1.0,0.0,1.0,1.84615384615385,1.0,1.0,0.0,0.0,0.9,0.0,1.0,0.0,0.9651385847244708,0.034861415275529196,2
1505,0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,65.0,6.0,8.86,1.0,40.0,2.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6641777186993557,0.3358222813006443,2
1506,0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,6.0,0.22,1.0,100.0,2.0,0.0,2.0,2.0,11.8,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6933252370109539,0.3066747629890461,2
1583,0,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.36,0.0,86.0,1.0,0.0,5.0,3.0,43.1,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.507385657296698,0.49261434270330196,2
1594,0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,20.0,1.0,0.0,80.0,1.0,0.0,6.0,5.0,13.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6822938842040087,0.31770611579599134,1
1595,0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,6.0,1.25,0.0,91.0,1.0,0.0,2.0,4.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.826649696266429,0.17335030373357094,2
1598,0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,4.0,3.0,4.0,18.0,1.84,0.0,79.0,2.0,2.0,3.0,3.0,2.31818181818182,37.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.754450285859785,0.24554971414021504,2
1600,0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,13.0,14.0,0.32,0.0,80.0,1.0,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,0.5,0.0,2.0,2.0,0.7807414392581252,0.21925856074187475,2
1601,0,6.0,0.0,1.0,1.0,0.0,3.0,12.0,1.0,0.0,6.0,7.0,0.27,0.0,63.0,1.0,0.0,11.0,2.0,4.61538461538461,2.0,1.0,0.0,4.0,0.8,0.0,4.0,1.0,0.6310573945158451,0.3689426054841549,2
1712,0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,7.0,0.27,0.0,68.0,6.0,0.0,2.0,1.0,1.375,0.0,1.0,0.0,0.0,0.9,0.0,1.0,0.0,0.9452292083491483,0.05477079165085179,2
1721,0,0.0,1.0,1.0,1.0,0.0,5.0,4.0,4.0,10.0,6.0,3.0,0.39,2.0,81.0,3.0,0.0,4.0,2.0,3.78571428571429,0.0,1.0,0.0,0.0,0.9,0.0,2.0,4.0,0.7804277174319167,0.2195722825680832,2
1722,0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,15.0,9.0,3.0,9.23,0.0,90.0,2.0,3.0,4.0,1.0,3.83333333333333,1.0,2.0,0.0,0.0,0.9,0.0,3.0,2.0,0.6978563542838102,0.3021436457161898,2
1735,0,0.0,0.0,1.0,7.0,5.0,0.0,2.0,1.0,3.0,6.0,9.0,1.93,0.0,90.0,1.0,0.0,3.0,4.0,3.41379310344828,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.8085411961359222,0.1914588038640778,2
