test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1,num_features_changed
56,3,0.0,4.0,1.0,1.0,0.0,9.0,2.0,5.0,20.0,21.0,77.0,1.44,0.0,94.0,1.0,52.0,50.0,6.0,4.16831683168317,0.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,0.5606395128255451,0.4393604871744548,1
56,4,21.0,4.0,1.0,1.0,0.0,9.0,2.0,18.0,20.0,21.0,77.0,1.44,0.0,94.0,1.0,52.0,50.0,6.0,4.16831683168317,0.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,0.5615551376287673,0.43844486237123265,3
65,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,0.13,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,3.0,0.888888888888889,0.0,3.0,1.0,0.5884106438120762,0.41158935618792386,1
65,1,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,1.91,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,1.0,0.888888888888889,0.0,3.0,1.0,0.7635705593296621,0.2364294406703379,2
65,2,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,1.91,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,2.0,0.0,1.0,0.888888888888889,0.0,3.0,1.0,0.7686495925007467,0.23135040749925295,3
65,3,0.0,0.0,1.0,2.0,45.0,0.0,2.0,1.0,7.0,6.0,16.0,0.13,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.6192522289171465,0.3807477710828534,1
65,4,0.0,0.0,1.0,2.0,45.0,0.0,2.0,1.0,0.0,6.0,16.0,0.13,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.6290648551896446,0.3709351448103554,2
104,0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.8,0.0,2.0,1.0,0.8376706319739043,0.16232936802609566,1
104,1,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.25,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.9279589807477637,0.07204101925223645,2
104,2,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.25,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.9280389087337396,0.07196109126626028,3
104,3,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,38.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6000308395035249,0.3999691604964751,1
127,0,0.0,0.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,13.0,27.0,0.41,0.0,90.0,1.0,0.0,1.0,2.0,3.66666666666667,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.8119053077331787,0.18809469226682135,1
127,1,0.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,13.0,27.0,0.41,0.0,90.0,1.0,0.0,1.0,2.0,3.66666666666667,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.9611474428634923,0.038852557136507655,2
127,2,0.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,13.0,27.0,0.41,0.0,90.0,1.0,0.0,1.0,1.333,3.66666666666667,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.9662656578692491,0.03373434213075085,3
127,3,0.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,13.0,27.0,0.71,0.0,90.0,1.0,0.0,1.0,1.333,3.66666666666667,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.9667186316584923,0.033281368341507835,4
127,4,0.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,13.0,27.0,0.71,0.0,90.0,1.0,0.0,2.0,1.333,3.66666666666667,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.9668178032041403,0.03318219679585962,5
147,0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.25,0.0,83.0,1.0,3.0,27.0,2.0,4.37037037037037,0.0,0.0,0.0,3.0,0.9,0.0,3.0,1.0,0.647093886637242,0.352906113362758,1
147,1,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.25,0.0,83.0,1.0,3.0,27.0,2.0,4.37037037037037,0.0,2.0,0.0,1.0,0.9,0.0,3.0,1.0,0.7935097460540501,0.20649025394594997,2
147,2,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.42,0.0,83.0,1.0,3.0,27.0,2.0,4.37037037037037,0.0,2.0,0.0,1.0,0.9,0.0,3.0,1.0,0.7938058837655309,0.2061941162344693,3
147,3,0.0,0.0,1.0,1.0,45.0,2.0,2.0,1.0,7.0,12.0,20.0,0.25,0.0,83.0,1.0,3.0,27.0,2.0,4.37037037037037,0.0,0.0,0.0,10.0,0.9,0.0,3.0,1.0,0.6092991262548673,0.39070087374513274,1
147,4,0.0,0.0,1.0,1.0,45.0,2.0,2.0,1.0,7.0,12.0,20.0,0.25,0.0,83.0,1.0,3.0,27.0,2.0,4.37037037037037,0.0,0.0,0.0,10.0,0.9,0.0,1.0,1.0,0.6213452076140028,0.3786547923859973,2
148,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,21.0,0.11,0.0,85.0,1.0,2.0,13.0,2.0,2.95652173913043,0.0,0.0,0.0,3.0,0.8,0.0,3.0,1.0,0.6837258719367532,0.3162741280632468,1
148,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,21.0,0.11,0.0,85.0,1.0,2.0,13.0,2.0,2.95652173913043,0.0,0.0,0.0,1.0,0.8,0.0,1.0,1.0,0.9667168900393542,0.03328310996064591,2
148,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,21.0,0.11,0.0,85.0,1.0,2.0,13.0,2.0,2.95652173913043,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.9789155982247113,0.02108440177528878,3
148,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,21.0,0.11,0.0,85.0,1.0,2.0,13.0,2.0,2.95652173913043,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.981738292012311,0.018261707987689044,4
148,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,21.0,0.11,0.0,85.0,1.0,2.0,13.0,2.0,2.95652173913043,0.0,0.0,0.0,5.0,0.8,0.0,2.0,1.0,0.58712195805137,0.4128780419486299,1
149,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,16.0,26.0,0.47,0.0,92.0,1.0,2.0,12.0,2.0,2.74074074074074,1.0,1.0,0.0,3.0,0.846153846153846,0.0,2.0,0.0,0.9069639492763052,0.09303605072369464,1
149,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,16.0,26.0,0.47,1.0,92.0,1.0,2.0,12.0,2.0,2.74074074074074,1.0,1.0,0.0,1.0,0.846153846153846,0.0,2.0,0.0,0.9492353477813786,0.05076465221862128,2
149,2,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,16.0,26.0,0.47,0.0,92.0,1.0,2.0,12.0,2.0,2.74074074074074,1.0,1.0,0.0,13.0,0.846153846153846,0.0,2.0,0.0,0.6110225077694531,0.3889774922305468,1
149,3,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,16.0,26.0,0.47,0.0,92.0,1.0,2.0,12.0,2.0,2.74074074074074,1.0,1.0,0.0,13.0,1.0,0.0,2.0,0.0,0.6341503842134157,0.36584961578658426,2
149,4,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,16.0,26.0,0.47,0.0,92.0,1.0,2.0,12.0,2.0,2.74074074074074,0.0,1.0,0.0,13.0,1.0,0.0,2.0,0.0,0.6359329285745494,0.3640670714254507,3
154,0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,6.0,1.0,0.0,2.0,0.0,0.8463072674587864,0.15369273254121357,1
154,1,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,2.0,0.0,6.0,1.0,0.0,2.0,0.0,0.8468478960094485,0.15315210399055149,2
154,2,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,8.0,3.22222222222222,0.0,1.0,0.0,6.0,0.666666666666667,0.0,2.0,0.0,0.6539376959412916,0.34606230405870825,1
154,3,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,8.0,3.22222222222222,0.0,1.0,0.0,2.0,0.666666666666667,0.0,2.0,0.0,0.6770461912295106,0.32295380877048935,2
154,4,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,8.0,3.22222222222222,0.0,1.0,0.0,2.0,0.666666666666667,0.0,2.0,0.0,0.7011411352616527,0.2988588647383472,3
157,0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,27.0,0.25,0.0,82.0,2.0,0.0,14.0,1.0,2.35714285714286,0.0,1.0,0.0,3.0,0.9,0.0,2.0,0.0,0.8739546529521709,0.12604534704782913,1
157,1,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,27.0,0.25,0.0,82.0,2.0,0.0,14.0,1.0,2.35714285714286,0.0,0.0,0.0,1.0,0.9,0.0,2.0,0.0,0.9284413497337439,0.07155865026625623,2
157,2,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,27.0,0.71,0.0,82.0,2.0,0.0,14.0,1.0,2.35714285714286,0.0,0.0,0.0,1.0,0.9,0.0,2.0,0.0,0.9288840202394003,0.07111597976059957,3
157,3,0.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,27.0,0.25,0.0,82.0,2.0,0.0,14.0,1.0,2.35714285714286,0.0,1.0,0.0,10.0,0.9,0.0,2.0,0.0,0.6784151206062854,0.32158487939371444,1
157,4,0.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,27.0,0.25,0.0,82.0,2.0,0.0,14.0,1.0,2.35714285714286,0.0,1.0,0.0,10.0,0.9,0.0,2.0,0.0,0.6982518853453632,0.30174811465463686,2
203,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,23.0,50.0,0.36,0.0,95.0,2.0,0.0,24.0,1.0,2.6,1.0,1.0,0.0,3.0,0.909090909090909,0.0,3.0,1.0,0.7681009971168684,0.23189900288313167,1
203,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,23.0,50.0,0.03,0.0,95.0,2.0,0.0,24.0,1.0,2.6,1.0,1.0,0.0,1.0,0.909090909090909,0.0,3.0,1.0,0.8517067576589046,0.1482932423410955,2
203,2,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,68.0,50.0,0.36,0.0,95.0,2.0,0.0,24.0,1.0,2.6,1.0,1.0,0.0,11.0,0.909090909090909,0.0,3.0,1.0,0.5940997472243393,0.4059002527756607,1
203,3,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,68.0,50.0,0.36,0.0,95.0,2.0,0.0,24.0,0.0,2.6,1.0,1.0,0.0,11.0,0.909090909090909,0.0,3.0,1.0,0.6048726904374947,0.39512730956250536,2
203,4,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,68.0,50.0,0.36,0.0,95.0,2.0,0.0,24.0,0.0,2.6,1.0,1.0,0.0,11.0,0.909090909090909,0.0,3.0,1.0,0.6061447099592508,0.3938552900407491,3
218,0,0.0,1.0,2.0,1.0,45.0,2.0,3.0,4.0,8.0,12.0,30.0,0.24,0.0,89.0,2.0,2.0,25.0,2.0,3.53846153846154,0.0,0.0,0.0,17.0,0.764705882352941,0.0,3.0,1.0,0.5698668464424912,0.4301331535575089,1
218,1,0.0,1.0,2.0,1.0,45.0,2.0,1.0,4.0,8.0,12.0,30.0,0.24,0.0,89.0,2.0,2.0,25.0,2.0,3.53846153846154,0.0,0.0,0.0,17.0,0.764705882352941,0.0,3.0,1.0,0.5713048808579748,0.42869511914202524,2
218,2,0.0,1.0,2.0,1.0,45.0,2.0,1.0,4.0,8.0,12.0,30.0,0.24,0.0,89.0,2.0,2.0,25.0,2.0,3.5,0.0,0.0,0.0,17.0,0.764705882352941,0.0,3.0,1.0,0.5713051626785922,0.42869483732140784,3
218,3,0.0,1.0,2.0,1.0,0.0,2.0,14.0,4.0,8.0,12.0,30.0,0.24,0.0,89.0,2.0,2.0,25.0,2.0,3.53846153846154,0.0,0.0,0.0,17.0,0.764705882352941,0.0,3.0,1.0,0.5624238327690599,0.43757616723094,1
218,4,0.0,1.0,2.0,1.0,0.0,2.0,14.0,4.0,8.0,12.0,30.0,0.24,0.0,89.0,2.0,2.0,25.0,2.0,3.53846153846154,0.0,0.0,0.0,1.0,0.764705882352941,0.0,3.0,1.0,0.5876321082032264,0.41236789179677363,2
1765,0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,5.0,0.4,0.0,58.0,2.0,0.0,10.0,1.0,3.66666666666667,2.0,1.0,0.0,2.0,0.8,0.0,2.0,0.0,0.7591331612534606,0.24086683874653947,1
1765,1,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,0.4,0.0,58.0,2.0,0.0,10.0,1.0,3.66666666666667,2.0,1.0,0.0,2.0,0.5,0.0,2.0,0.0,0.5640937070602816,0.43590629293971844,1
1765,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.4,0.0,58.0,2.0,0.0,10.0,1.0,3.66666666666667,2.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.9586428554058866,0.04135714459411348,3
1765,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,0.4,0.0,58.0,2.0,0.0,10.0,1.0,3.66666666666667,2.0,1.0,0.0,2.0,0.5,0.0,2.0,0.0,0.8973432948986311,0.10265670510136878,1
1765,4,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,0.4,0.0,58.0,2.0,0.0,10.0,1.0,3.66666666666667,2.0,1.0,0.0,1.0,0.5,0.0,2.0,0.0,0.9393507117232757,0.06064928827672426,2
225,0,0.0,0.0,1.0,2.0,45.0,0.0,2.0,1.0,7.0,19.0,66.0,0.06,0.0,92.0,1.0,1.0,43.0,2.0,3.84931506849315,0.0,0.0,0.0,10.0,0.8,0.0,3.0,1.0,0.5732817706617632,0.4267182293382367,1
225,1,0.0,0.0,1.0,2.0,45.0,0.0,2.0,1.0,7.0,19.0,66.0,0.06,0.0,92.0,1.0,1.0,43.0,2.0,3.8,0.0,0.0,0.0,10.0,0.8,0.0,3.0,1.0,0.5732837666749326,0.42671623332506753,2
225,2,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,19.0,66.0,0.06,0.0,92.0,1.0,1.0,43.0,2.0,51.5,0.0,0.0,0.0,10.0,0.8,0.0,3.0,1.0,0.5618561252321314,0.43814387476786876,1
225,3,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,19.0,66.0,0.06,0.0,92.0,1.0,1.0,43.0,1.0,51.5,0.0,0.0,0.0,10.0,0.8,0.0,3.0,1.0,0.561894959268948,0.4381050407310521,2
225,4,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,19.0,66.0,0.06,0.0,92.0,1.0,0.0,43.0,1.0,51.5,0.0,0.0,0.0,10.0,0.8,0.0,3.0,1.0,0.5619041694556992,0.4380958305443007,3
226,0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.04,0.0,0.0,1.0,1.0,10.0,1.0,1.9,0.0,0.0,0.0,4.0,0.75,0.0,3.0,1.0,0.8773714978379161,0.12262850216208401,1
226,1,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.04,0.0,0.0,1.0,1.0,10.0,1.0,1.9,0.0,0.0,0.0,1.0,0.75,0.0,3.0,1.0,0.950112023001881,0.049887976998118866,2
226,2,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.91,0.0,0.0,1.0,1.0,10.0,1.0,1.9,0.0,0.0,0.0,1.0,0.75,0.0,3.0,1.0,0.9544941675221273,0.04550583247787254,3
226,3,0.0,30.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.04,0.0,0.0,1.0,1.0,10.0,1.0,1.9,0.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,0.7685321004092973,0.23146789959070277,1
226,4,0.0,30.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.14,0.0,0.0,1.0,1.0,10.0,1.0,1.9,0.0,0.0,0.0,4.0,0.75,0.0,3.0,1.0,0.5531795672629641,0.4468204327370359,1
230,0,1.0,1.0,1.0,1.0,45.0,1.0,2.0,6.0,3.0,11.0,37.0,0.18,1.0,88.0,2.0,1.0,45.0,2.0,3.02380952380952,0.0,0.0,0.0,18.0,0.777777777777778,0.0,3.0,2.0,0.5633644650413566,0.4366355349586436,1
230,1,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,11.0,37.0,0.18,1.0,88.0,2.0,1.0,45.0,2.0,51.5,0.0,0.0,0.0,18.0,0.777777777777778,0.0,3.0,2.0,0.5616534500278093,0.43834654997219064,1
230,2,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,11.0,37.0,0.18,1.0,88.0,2.0,1.0,45.0,2.0,51.5,0.0,0.0,0.0,3.0,0.777777777777778,0.0,3.0,2.0,0.5622305545258208,0.43776944547417934,2
230,3,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,11.0,37.0,0.18,0.0,88.0,2.0,1.0,45.0,2.0,51.5,0.0,0.0,0.0,3.0,0.777777777777778,0.0,3.0,2.0,0.562247434763083,0.4377525652369168,3
230,4,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,11.0,37.0,0.18,0.0,88.0,2.0,0.0,45.0,2.0,51.5,0.0,0.0,0.0,3.0,0.777777777777778,0.0,3.0,2.0,0.5622542343717873,0.4377457656282128,4
246,0,5.0,0.0,1.0,3.0,45.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,70.0,4.0,3.09574468085106,0.0,1.0,0.0,17.0,0.529411764705882,0.0,3.0,1.0,0.5615611939848074,0.43843880601519264,1
246,1,0.0,0.0,1.0,3.0,45.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,70.0,4.0,3.09574468085106,0.0,1.0,0.0,17.0,0.529411764705882,0.0,3.0,1.0,0.5615623565978081,0.4384376434021919,2
246,2,0.0,0.0,1.0,3.0,45.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,0.0,70.0,4.0,3.09574468085106,0.0,1.0,0.0,17.0,0.529411764705882,0.0,3.0,1.0,0.5615623879953663,0.43843761200463366,3
246,3,0.0,0.0,1.0,3.0,45.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,0.0,70.0,4.0,3.1,0.0,1.0,0.0,17.0,0.529411764705882,0.0,3.0,1.0,0.561562388087384,0.43843761191261615,4
246,4,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,52.0,70.0,4.0,3.09574468085106,0.0,1.0,0.0,17.0,0.529411764705882,0.0,3.0,1.0,0.5615265673123438,0.43847343268765615,1
326,0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,37.0,12.0,0.33,0.0,96.0,2.0,2.0,15.0,3.0,11.659793814433,0.0,0.0,0.0,4.0,1.0,0.0,3.0,2.0,0.6153842219281837,0.3846157780718163,1
326,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,37.0,0.0,0.33,0.0,96.0,2.0,2.0,15.0,0.0,11.659793814433,0.0,0.0,0.0,4.0,1.0,0.0,3.0,2.0,0.7123845488551245,0.2876154511448755,2
326,2,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,37.0,0.0,0.33,0.0,96.0,2.0,2.0,15.0,0.0,4.3,0.0,0.0,0.0,4.0,1.0,0.0,3.0,2.0,0.7247860225158222,0.27521397748417775,3
326,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,37.0,12.0,0.33,0.0,96.0,2.0,2.0,15.0,0.0,4.3,0.0,0.0,0.0,4.0,1.0,0.0,3.0,2.0,0.7295238186860776,0.27047618131392237,3
