test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1,num_features_changed
226,0,0.0,30.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.04,0.0,0.0,1.0,1.0,10.0,1.0,1.9,0.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,0.7685321004092973,0.23146789959070277,1
230,0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,11.0,37.0,0.18,1.0,88.0,2.0,1.0,0.0,2.0,3.02380952380952,0.0,0.0,0.0,1.0,0.777777777777778,0.0,3.0,2.0,0.5062634527586425,0.4937365472413575,2
246,0,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,70.0,1.0,3.09574468085106,0.0,1.0,0.0,1.0,0.529411764705882,0.0,3.0,1.0,0.5176297451665011,0.48237025483349893,2
326,0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,37.0,93.0,0.33,0.0,96.0,2.0,2.0,15.0,0.0,11.659793814433,0.0,0.0,0.0,4.0,1.0,0.0,3.0,2.0,0.5921795467963358,0.4078204532036644,1
359,0,2.0,0.0,2.0,1.0,18.0,1.0,2.0,7.0,7.0,1.0,29.0,0.19,0.0,100.0,2.0,5.0,6.0,2.0,2.42105263157895,0.0,0.0,0.0,23.0,0.0,0.0,2.0,2.0,0.547709141687308,0.45229085831269206,1
389,0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,4.0,5.0,6.0,0.0,0.19,0.0,90.0,2.0,2.0,3.0,3.0,1.36734693877551,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.6098455745031344,0.39015442549686546,1
393,0,4.0,6.0,1.0,23.0,0.0,0.0,2.0,9.0,3.0,19.0,44.0,0.09,0.0,94.0,1.0,1.0,12.0,2.0,4.49122807017544,0.0,1.0,0.0,6.0,0.5,0.0,2.0,0.0,0.5056285807321856,0.4943714192678144,2
427,0,0.0,10.0,1.0,5.0,2.0,1.0,2.0,8.0,0.0,22.0,24.0,0.18,0.0,91.0,1.0,0.0,10.0,3.0,4.13953488372093,0.0,1.0,0.0,11.0,1.0,0.0,2.0,0.0,0.5161924855650183,0.48380751443498166,2
503,0,2.0,0.0,1.0,15.0,1.0,1.0,3.0,10.0,28.0,36.0,39.0,0.14,0.0,93.0,1.0,2.0,40.0,2.0,4.15942028985507,0.0,0.0,0.0,11.0,1.0,0.0,3.0,0.0,0.5394995502789655,0.46050044972103443,1
505,0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,11.0,0.16,0.0,66.0,3.0,0.0,12.0,2.0,3.28571428571429,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.9224883618958925,0.0775116381041077,1
725,0,0.0,4.0,1.0,1.0,0.0,1.0,2.0,5.0,2.0,16.0,26.0,0.16,0.0,83.0,1.0,1.0,21.0,2.0,4.59375,0.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,0.614001205923508,0.38599879407649196,1
726,0,9.0,1.0,1.0,5.0,0.0,1.0,2.0,4.0,10.0,37.0,67.0,0.15,0.0,95.0,1.0,0.0,39.0,4.0,21.8571428571429,0.0,1.0,0.0,13.0,0.846153846153846,0.0,2.0,1.0,0.5079822682877541,0.49201773171224594,2
737,0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,0.0,0.12,0.0,62.0,1.0,7.0,8.0,2.0,5.38235294117647,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6395349482661181,0.3604650517338818,1
771,0,1.0,2.0,1.0,6.0,0.0,0.0,2.0,1.0,4.0,10.0,24.0,0.22,0.0,91.0,2.0,0.0,23.0,2.0,2.45161290322581,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.7472083077685937,0.2527916922314061,1
832,0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,32.0,50.0,0.1,0.0,93.0,1.0,0.0,0.0,2.0,2.71428571428571,0.0,1.0,0.0,25.0,0.76,0.0,3.0,4.0,0.5117402936802384,0.4882597063197616,2
834,0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,1.0,0.0,2.0,1.0,0.0,2.0,3.0,0.5859843781038454,0.41401562189615465,1
866,0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,129.0,0.12,2.0,91.0,1.0,0.0,48.0,2.0,6.78571428571429,3.0,1.0,0.0,4.0,1.0,0.0,2.0,2.0,0.5171291221049515,0.4828708778950483,1
884,0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,23.0,37.0,0.4,0.0,93.0,4.0,3.0,6.0,4.0,2.39130434782609,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.715376714781342,0.28462328521865815,1
886,0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,14.0,22.0,0.39,0.0,90.0,4.0,3.0,13.0,2.0,2.37037037037037,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.9145592187531019,0.08544078124689826,1
913,0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,15.0,26.0,0.18,0.0,89.0,1.0,1.0,8.0,3.0,2.46428571428571,0.0,0.0,0.0,1.0,0.6,0.0,3.0,0.0,0.6303462769224274,0.36965372307757255,1
914,0,2.0,0.0,1.0,4.0,2.0,1.0,4.0,1.0,0.0,1.0,7.0,0.18,0.0,57.0,2.0,1.0,16.0,1.0,4.44444444444444,1.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.8114912301770136,0.18850876982298656,1
991,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.46,0.0,70.0,5.0,0.0,3.0,1.0,1.83333333333333,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6045330409328428,0.3954669590671574,1
1009,0,0.0,0.0,1.0,0.0,2.0,6.0,3.0,1.0,0.0,0.0,11.0,0.25,6.0,0.0,6.0,3.0,12.0,1.0,0.545454545454545,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.7768505491151663,0.22314945088483368,1
1093,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,8.0,0.0,6.0,37.0,0.21,2.0,85.0,5.0,0.0,6.0,2.0,3.94594594594595,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.5484461533234107,0.4515538466765893,1
1105,0,0.0,0.0,1.0,1.0,0.0,15.0,3.0,1.0,0.0,0.0,1.0,0.71,10.0,0.0,5.0,0.0,2.0,1.0,2.0,2.0,18.0,0.0,1.0,1.0,0.0,3.0,0.0,0.658950658632785,0.34104934136721504,1
1134,0,2.0,0.0,1.0,3.0,0.0,4.0,2.0,1.0,0.0,13.0,16.0,0.42,2.0,82.0,3.0,2.0,5.0,2.0,3.69230769230769,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5353033538060668,0.4646966461939333,1
1169,0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,3.0,4.0,0.24,2.0,77.0,2.0,0.0,4.0,2.0,2.45454545454545,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5957081826537826,0.4042918173462174,1
1318,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,5.0,0.38,1.0,80.0,0.0,0.0,7.0,1.0,1.8,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8628111788952317,0.13718882110476854,1
1326,0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.7,0.0,75.0,0.0,0.0,2.0,1.0,1.25,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7956074228373634,0.20439257716263648,1
1390,0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,11.0,35.0,0.06,4.0,81.0,4.0,1.0,13.0,1.0,4.55813953488372,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.8106434766011753,0.18935652339882464,1
1496,0,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,23.0,0.0,0.0,1.0,1.0,0.5299436152878083,0.47005638471219147,1
1504,0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,6.0,6.0,0.95,0.0,86.0,2.0,1.0,0.0,1.0,1.84615384615385,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7715589134558938,0.2284410865441063,1
1582,0,5.0,0.0,3.0,5.0,3.0,1.0,2.0,3.0,2.0,12.0,93.0,0.24,0.0,88.0,1.0,0.0,8.0,2.0,3.25,0.0,0.0,0.0,19.0,0.0,0.0,2.0,2.0,0.5286722364812082,0.4713277635187918,3
1583,0,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,0.0,0.36,0.0,86.0,1.0,0.0,5.0,3.0,2.44117647058824,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5062118371660055,0.49378816283399446,2
1601,0,6.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,6.0,0.0,0.27,0.0,63.0,0.0,0.0,11.0,2.0,4.61538461538461,4.0,1.0,0.0,1.0,0.5,0.0,4.0,1.0,0.5085354550474273,0.49146454495257264,4
1712,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,0.27,0.0,68.0,3.0,0.0,2.0,1.0,1.375,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6702300485210855,0.3297699514789146,1
1721,0,0.0,1.0,1.0,1.0,0.0,5.0,4.0,2.0,10.0,6.0,3.0,0.39,2.0,81.0,3.0,0.0,4.0,2.0,3.78571428571429,0.0,1.0,0.0,23.0,0.0,0.0,2.0,4.0,0.507963877480275,0.49203612251972484,1
1722,0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,15.0,9.0,3.0,0.22,0.0,90.0,2.0,3.0,4.0,1.0,3.83333333333333,1.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.7381913648362581,0.26180863516374175,1
1735,0,0.0,0.0,1.0,7.0,5.0,0.0,2.0,1.0,3.0,6.0,26.0,0.15,0.0,90.0,1.0,0.0,3.0,4.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.581555546497736,0.41844445350226406,1
