test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1188,6,5.0,0.0,1.0,7.0,17.0,1.0,121.0,2.0,0.0,1.0,0.2,0.0,89.0,3.0,0.0,11.0,2.0,3.9,0.0,5.4,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.9833997,0.0166003
1188,7,22.0,0.0,3.0,29.0,49.0,1.0,113.0,1.0,0.0,0.0,0.1,0.0,91.0,1.0,0.0,5.0,1.0,7.2,1.0,7.7,1.0,1.0,1.9,0.0,1.0,0.0,1.0,0.0,0.9932634,0.006736583
1188,8,3.0,0.0,1.0,0.0,0.0,1.0,150.0,3.0,0.0,13.0,1.0,0.0,100.0,1.0,0.0,4.0,1.0,3.6,0.0,2.9,1.0,0.0,0.4,0.0,0.0,0.0,3.0,4.0,0.8705237,0.12947634
1188,9,0.0,0.0,1.0,11.0,1.0,4.0,143.0,1.0,0.0,1.0,1.1,0.0,81.0,1.0,0.0,2.0,2.0,6.4,1.0,1.8,1.0,1.0,0.5,0.0,1.0,0.0,1.0,3.0,0.9993633,0.0006366731
1349,0,2.0,0.0,1.0,7.0,7.0,1.0,47.0,1.0,0.0,0.0,0.2,4.0,98.0,1.0,0.0,11.0,2.0,3.2,1.0,7.4,1.0,1.0,0.7,0.0,0.3,0.0,5.0,8.0,0.9918811,0.00811892
1349,1,1.0,3.0,1.0,7.0,19.0,0.0,45.0,1.0,0.0,0.0,0.1,4.0,94.0,1.0,0.0,14.0,1.0,6.5,3.0,7.7,2.0,1.0,1.5,0.0,0.9,0.0,1.0,1.0,0.7442316,0.2557684
1349,2,2.0,2.0,1.0,6.0,3.0,0.0,50.0,3.0,0.0,7.0,0.2,1.0,91.0,6.0,0.0,23.0,2.0,3.7,1.0,6.6,2.0,1.0,1.4,0.0,0.9,0.0,5.0,1.0,0.9909796,0.009020386
1349,3,6.0,0.0,1.0,3.0,11.0,0.0,56.0,10.0,1.0,6.0,0.2,1.0,88.0,4.0,0.0,15.0,2.0,3.7,1.0,5.5,1.0,1.0,0.7,0.0,1.0,0.0,5.0,3.0,0.95203775,0.047962263
1349,4,2.0,0.0,1.0,13.0,5.0,0.0,54.0,3.0,1.0,5.0,0.2,0.0,92.0,3.0,6.0,18.0,2.0,5.0,1.0,4.4,1.0,1.0,0.7,0.0,1.0,0.0,6.0,7.0,0.9543164,0.04568361
1349,5,6.0,0.0,1.0,3.0,11.0,0.0,56.0,10.0,1.0,5.0,0.2,1.0,87.0,4.0,0.0,15.0,2.0,3.6,1.0,5.2,1.0,1.0,0.6,0.0,1.0,0.0,4.0,2.0,0.9897498,0.010250222
1349,6,2.0,0.0,1.0,2.0,3.0,1.0,48.0,1.0,1.0,2.0,0.3,1.0,83.0,3.0,0.0,13.0,1.0,8.9,0.0,6.1,1.0,1.0,0.8,0.0,1.0,0.0,5.0,5.0,0.9935976,0.00640235
1349,7,1.0,0.0,1.0,2.0,9.0,0.0,41.0,1.0,0.0,0.0,0.6,0.0,77.0,1.0,0.0,10.0,1.0,2.6,1.0,4.0,2.0,1.0,0.5,0.0,0.0,0.0,5.0,3.0,0.99223727,0.007762758
1349,8,5.0,3.0,2.0,1.0,3.0,0.0,59.0,3.0,0.0,2.0,0.2,3.0,96.0,6.0,0.0,17.0,2.0,3.5,1.0,5.8,1.0,1.0,0.8,0.0,0.9,0.0,2.0,5.0,0.9986466,0.0013533875
578,0,1.0,1.0,1.0,4.0,4.0,0.0,34.0,2.0,3.0,2.0,0.2,2.0,91.0,5.0,1.0,17.0,2.0,3.2,0.0,5.0,1.0,1.0,0.7,0.0,1.0,0.0,2.0,3.0,0.99807847,0.0019215151
578,1,1.0,3.0,1.0,7.0,19.0,0.0,45.0,1.0,0.0,0.0,0.1,4.0,94.0,1.0,0.0,14.0,1.0,6.5,3.0,7.7,2.0,1.0,1.5,0.0,0.9,0.0,1.0,1.0,0.7442316,0.2557684
578,2,2.0,0.0,1.0,10.0,17.0,0.0,38.0,1.0,0.0,1.0,0.2,0.0,93.0,1.0,0.0,11.0,2.0,10.5,1.0,2.4,1.0,1.0,0.9,0.0,0.0,0.0,3.0,4.0,0.9895542,0.010445771
578,3,2.0,0.0,1.0,7.0,7.0,1.0,47.0,1.0,0.0,0.0,0.2,4.0,98.0,1.0,0.0,11.0,2.0,3.2,1.0,7.4,1.0,1.0,0.7,0.0,0.3,0.0,5.0,8.0,0.9918811,0.00811892
578,4,7.0,1.0,1.0,2.0,8.0,0.0,43.0,2.0,9.0,2.0,0.1,1.0,96.0,4.0,3.0,28.0,2.0,3.9,0.0,5.2,1.0,1.0,0.9,0.0,1.0,0.0,3.0,9.0,0.8743717,0.12562831
578,5,6.0,2.0,1.0,1.0,12.0,0.0,50.0,6.0,1.0,2.0,0.3,0.0,93.0,2.0,1.0,8.0,2.0,1.4,0.0,2.3,0.0,1.0,0.5,0.0,0.0,0.0,4.0,4.0,0.9772174,0.022782605
578,6,6.0,0.0,1.0,3.0,11.0,0.0,56.0,10.0,1.0,6.0,0.2,1.0,88.0,4.0,0.0,15.0,2.0,3.7,1.0,5.5,1.0,1.0,0.7,0.0,1.0,0.0,5.0,3.0,0.95203775,0.047962263
578,7,4.0,0.0,1.0,5.0,3.0,0.0,43.0,3.0,1.0,3.0,0.1,0.0,86.0,3.0,0.0,18.0,2.0,1.4,0.0,3.4,1.0,1.0,0.2,0.0,0.2,0.0,4.0,7.0,0.92173517,0.07826486
578,8,2.0,1.0,1.0,1.0,3.0,0.0,34.0,2.0,1.0,0.0,0.2,0.0,95.0,5.0,2.0,11.0,2.0,2.7,0.0,3.7,2.0,1.0,0.5,0.0,1.0,0.0,2.0,6.0,0.99188006,0.00811993
633,0,1.0,0.0,1.0,1.0,25.0,0.0,36.0,1.0,0.0,0.0,0.3,0.0,96.0,1.0,0.0,13.0,1.0,7.7,0.0,2.8,1.0,1.0,0.3,0.0,1.0,0.0,1.0,2.0,0.9730547,0.026945278
633,1,0.0,0.0,1.0,1.0,28.0,0.0,40.0,2.0,0.0,6.0,0.2,0.0,92.0,1.0,0.0,31.0,2.0,3.0,1.0,5.3,1.0,1.0,0.3,0.0,1.0,0.0,2.0,2.0,0.9575724,0.04242762
633,2,4.0,1.0,1.0,7.0,30.0,0.0,36.0,3.0,0.0,7.0,0.1,0.0,93.0,3.0,0.0,15.0,2.0,3.7,1.0,4.9,1.0,1.0,0.5,0.0,0.8,0.0,3.0,5.0,0.80445397,0.19554603
633,3,5.0,7.0,1.0,3.0,17.0,0.0,24.0,2.0,0.0,4.0,0.1,0.0,100.0,3.0,0.0,19.0,2.0,3.6,0.0,3.9,1.0,1.0,0.2,0.0,1.0,0.0,1.0,1.0,0.92592084,0.07407914
633,4,8.0,1.0,2.0,10.0,45.0,0.0,32.0,1.0,0.0,0.0,0.1,0.0,94.0,1.0,0.0,3.0,1.0,7.2,0.0,3.4,1.0,1.0,1.2,0.0,1.0,0.0,1.0,1.0,0.99341094,0.0065890257
633,5,3.0,1.0,1.0,1.0,28.0,0.0,29.0,2.0,0.0,3.0,0.1,0.0,88.0,3.0,0.0,14.0,2.0,3.8,1.0,4.9,1.0,1.0,0.6,0.0,0.8,0.0,3.0,2.0,0.98100704,0.018992983
633,6,0.0,0.0,4.0,11.0,10.0,0.0,35.0,1.0,0.0,0.0,0.2,0.0,96.0,1.0,0.0,21.0,1.0,5.3,1.0,4.8,2.0,1.0,0.4,0.0,1.0,0.0,3.0,0.0,0.9956533,0.004346703
633,7,0.0,0.0,1.0,1.0,43.0,0.0,26.0,1.0,0.0,0.0,0.1,0.0,93.0,1.0,0.0,18.0,1.0,3.8,2.0,4.0,2.0,1.0,0.3,0.0,1.0,0.0,1.0,0.0,0.6692978,0.3307022
633,8,2.0,0.0,1.0,1.0,24.0,0.0,37.0,1.0,0.0,0.0,0.2,0.0,96.0,1.0,0.0,7.0,1.0,9.0,0.0,3.3,1.0,1.0,0.5,0.0,0.7,0.0,1.0,1.0,0.9687167,0.031283293
658,0,7.0,30.0,1.0,15.0,4.0,0.0,178.0,35.0,1.0,33.0,0.2,0.0,100.0,4.0,9.0,39.0,2.0,3.4,0.0,3.4,0.0,1.0,0.3,0.0,1.0,0.0,1.0,2.0,0.9850155,0.014984468
658,1,4.0,27.0,1.0,15.0,1.0,1.0,198.0,31.0,1.0,23.0,0.2,0.0,100.0,4.0,8.0,32.0,2.0,3.2,0.0,3.3,0.0,1.0,0.2,0.0,0.9,0.0,1.0,1.0,0.9939442,0.006055748
658,2,18.0,0.0,1.0,5.0,11.0,0.0,202.0,1.0,1.0,27.0,0.2,0.0,96.0,1.0,0.0,32.0,1.0,19.1,0.0,2.8,0.0,1.0,0.3,0.0,0.5,0.0,2.0,11.0,0.8749746,0.12502536
658,3,27.0,15.0,1.0,11.0,37.0,0.0,125.0,27.0,25.0,29.0,0.1,0.0,95.0,4.0,7.0,26.0,2.0,3.2,0.0,5.0,0.0,1.0,0.6,0.0,0.4,0.0,6.0,3.0,0.88446826,0.115531765
658,4,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,0.0,4.0,0.1,0.0,97.0,4.0,0.0,17.0,2.0,3.9,0.0,5.9,1.0,1.0,0.7,0.0,0.6,0.0,3.0,6.0,0.9347752,0.06522482
658,5,11.0,1.0,1.0,1.0,19.0,1.0,140.0,2.0,1.0,21.0,0.2,1.0,100.0,3.0,0.0,38.0,2.0,3.1,0.0,4.9,0.0,0.0,0.6,0.0,0.8,0.0,4.0,9.0,0.99475944,0.0052405787
658,6,4.0,6.0,1.0,33.0,9.0,0.0,144.0,37.0,0.0,10.0,0.2,0.0,100.0,2.0,18.0,64.0,2.0,4.4,0.0,4.1,1.0,1.0,0.3,0.0,0.9,0.0,1.0,1.0,0.96493995,0.035060022
658,7,0.0,0.0,1.0,4.0,1.0,11.0,166.0,2.0,0.0,10.0,1.9,0.0,98.0,1.0,2.0,20.0,1.0,2.3,0.0,1.0,0.0,1.0,0.2,0.0,0.0,0.0,2.0,3.0,0.9991046,0.00089536945
658,8,3.0,0.0,1.0,0.0,1.0,1.0,174.0,3.0,0.0,2.0,0.4,0.0,98.0,5.0,0.0,14.0,2.0,2.5,0.0,3.7,1.0,1.0,0.2,0.0,1.0,0.0,2.0,0.0,0.9647268,0.035273172
658,9,12.0,9.0,1.0,3.0,38.0,2.0,215.0,3.0,0.0,2.0,0.3,0.0,80.0,4.0,0.0,24.0,2.0,4.1,1.0,6.1,1.0,1.0,0.6,0.0,1.0,0.0,1.0,4.0,0.9895016,0.010498415
678,0,2.0,0.0,1.0,2.0,134.0,0.0,41.0,6.0,0.0,1.0,0.1,0.0,98.0,3.0,0.0,31.0,2.0,2.4,0.0,3.7,1.0,1.0,0.1,0.0,0.5,0.0,3.0,5.0,0.9310989,0.06890112
678,1,5.0,0.0,1.0,3.0,138.0,0.0,42.0,9.0,0.0,2.0,0.1,0.0,97.0,3.0,2.0,32.0,2.0,2.5,0.0,3.8,1.0,1.0,0.1,0.0,0.5,0.0,3.0,7.0,0.9181562,0.081843786
678,2,2.0,0.0,1.0,8.0,90.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,27.0,1.0,2.5,0.0,2.6,1.0,1.0,0.1,0.0,1.0,0.0,1.0,0.0,0.986861,0.01313898
678,3,10.0,0.0,1.0,7.0,59.0,0.0,107.0,2.0,0.0,2.0,0.1,0.0,97.0,1.0,0.0,13.0,1.0,3.8,2.0,6.3,1.0,1.0,0.7,0.0,0.7,0.0,3.0,4.0,0.9854132,0.014586779
678,4,10.0,0.0,1.0,7.0,59.0,0.0,107.0,2.0,0.0,2.0,0.1,0.0,97.0,1.0,0.0,13.0,1.0,3.8,2.0,6.3,1.0,1.0,0.7,0.0,0.0,0.0,3.0,4.0,0.9995481,0.00045189503
678,5,7.0,0.0,1.0,0.0,99.0,0.0,56.0,59.0,0.0,29.0,0.0,0.0,25.0,1.0,0.0,34.0,2.0,4.8,0.0,5.4,1.0,1.0,0.7,0.0,0.0,0.0,5.0,0.0,0.82390344,0.17609653
678,6,3.0,0.0,1.0,1.0,61.0,0.0,59.0,2.0,0.0,1.0,0.1,1.0,98.0,2.0,0.0,30.0,1.0,5.5,2.0,7.0,2.0,1.0,0.6,0.0,0.9,0.0,1.0,2.0,0.95609164,0.04390833
678,7,1.0,0.0,1.0,13.0,70.0,0.0,52.0,1.0,0.0,0.0,0.1,0.0,97.0,1.0,0.0,40.0,1.0,6.8,2.0,4.8,2.0,1.0,0.2,0.0,0.8,0.0,1.0,2.0,0.8374299,0.16257009
678,8,1.0,0.0,1.0,1.0,61.0,0.0,37.0,3.0,0.0,1.0,0.1,0.0,98.0,1.0,0.0,20.0,2.0,1.4,0.0,2.3,0.0,1.0,0.3,0.0,0.0,0.0,1.0,1.0,0.99685365,0.0031463322
678,9,1.0,0.0,1.0,1.0,61.0,0.0,37.0,3.0,0.0,1.0,0.1,0.0,98.0,1.0,0.0,20.0,2.0,1.4,0.0,2.3,0.0,1.0,0.3,0.0,1.0,0.0,1.0,0.0,0.9674232,0.032576796
748,0,8.0,1.0,1.0,1.0,7.0,7.0,869.0,4.0,6.0,0.0,1.3,0.0,100.0,3.0,61.0,27.0,2.0,5.5,0.0,4.7,1.0,1.0,0.4,0.0,0.3,0.0,3.0,12.0,0.95735574,0.042644262
748,1,33.0,0.0,2.0,16.0,38.0,8.0,721.0,20.0,0.0,2.0,0.5,1.0,96.0,1.0,18.0,11.0,2.0,4.2,1.0,4.0,0.0,1.0,0.7,0.0,0.3,0.0,5.0,4.0,0.97624665,0.023753345
748,2,0.0,0.0,1.0,0.0,0.0,1.0,375.0,1.0,0.0,0.0,1.9,0.0,0.0,0.0,1.0,11.0,0.0,2.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.9886446,0.011355385
748,3,2.0,0.0,1.0,1.0,3.0,4.0,817.0,1.0,9.0,3.0,0.9,0.0,95.0,3.0,2.0,24.0,1.0,3.8,1.0,4.8,1.0,1.0,0.1,0.0,1.0,0.0,1.0,2.0,0.99347985,0.0065201363
748,4,2.0,0.0,1.0,1.0,3.0,4.0,672.0,1.0,9.0,3.0,0.9,0.0,96.0,3.0,2.0,22.0,1.0,3.7,1.0,4.9,1.0,1.0,0.1,0.0,0.5,0.0,1.0,2.0,0.9986331,0.001366943
748,5,2.0,0.0,1.0,1.0,0.0,2.0,218.0,1.0,0.0,0.0,1.9,0.0,100.0,2.0,0.0,14.0,2.0,0.9,0.0,1.7,0.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9912151,0.008784908
748,6,0.0,0.0,1.0,0.0,0.0,1.0,354.0,1.0,0.0,0.0,1.9,0.0,0.0,0.0,1.0,11.0,0.0,2.6,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,2.0,3.0,0.99746126,0.0025387504
748,7,4.0,27.0,1.0,15.0,1.0,1.0,198.0,31.0,1.0,23.0,0.2,0.0,100.0,4.0,8.0,32.0,2.0,3.2,0.0,3.3,0.0,1.0,0.2,0.0,0.9,0.0,1.0,1.0,0.9939442,0.006055748
748,8,5.0,2.0,1.0,4.0,9.0,8.0,494.0,1.0,0.0,12.0,1.2,0.0,91.0,1.0,0.0,14.0,1.0,6.1,1.0,4.0,1.0,1.0,0.6,0.0,1.0,0.0,2.0,2.0,0.9939288,0.0060712034
748,9,0.0,0.0,1.0,0.0,0.0,6.0,365.0,1.0,0.0,0.0,5.6,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.8,0.0,1.0,1.0,0.98672336,0.01327663
750,0,0.0,0.0,1.0,0.0,0.0,1.0,375.0,1.0,0.0,0.0,1.9,0.0,0.0,0.0,1.0,11.0,0.0,2.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.9886446,0.011355385
750,1,0.0,0.0,1.0,0.0,0.0,1.0,354.0,1.0,0.0,0.0,1.9,0.0,0.0,0.0,1.0,11.0,0.0,2.6,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,2.0,3.0,0.99746126,0.0025387504
750,2,0.0,0.0,3.0,58.0,1.0,26.0,383.0,1.0,2.0,1.0,0.4,1.0,95.0,1.0,0.0,18.0,1.0,7.7,1.0,5.7,1.0,1.0,2.7,0.0,1.0,0.0,1.0,0.0,0.9916456,0.0083544515
750,3,2.0,0.0,1.0,1.0,3.0,4.0,672.0,1.0,9.0,3.0,0.9,0.0,96.0,3.0,2.0,22.0,1.0,3.7,1.0,4.9,1.0,1.0,0.1,0.0,0.5,0.0,1.0,2.0,0.9986331,0.001366943
750,4,15.0,0.0,2.0,0.0,0.0,1.0,195.0,1.0,2.0,7.0,0.2,1.0,92.0,1.0,1.0,145.0,1.0,11.3,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,5.0,0.9881543,0.011845688
750,5,17.0,0.0,2.0,1.0,0.0,0.0,286.0,148.0,9.0,10.0,0.1,1.0,99.0,1.0,1.0,136.0,2.0,4.0,0.0,4.3,0.0,1.0,0.6,0.0,1.0,0.0,1.0,5.0,0.8910356,0.10896437
750,6,5.0,2.0,1.0,4.0,9.0,8.0,494.0,1.0,0.0,12.0,1.2,0.0,91.0,1.0,0.0,14.0,1.0,6.1,1.0,4.0,1.0,1.0,0.6,0.0,1.0,0.0,2.0,2.0,0.9939288,0.0060712034
750,7,14.0,0.0,2.0,0.0,0.0,0.0,257.0,143.0,3.0,5.0,0.1,1.0,99.0,1.0,1.0,119.0,2.0,3.8,0.0,4.2,0.0,1.0,0.6,0.0,0.5,0.0,1.0,4.0,0.9681643,0.0318357
750,8,0.0,0.0,1.0,0.0,0.0,6.0,365.0,1.0,0.0,0.0,5.6,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.8,0.0,1.0,1.0,0.98672336,0.01327663
750,9,15.0,0.0,1.0,1.0,39.0,2.0,156.0,2.0,5.0,6.0,0.2,1.0,94.0,3.0,0.0,25.0,2.0,3.3,0.0,6.8,2.0,1.0,0.9,0.0,0.3,0.0,6.0,11.0,0.9059964,0.09400364
769,0,35.0,6.0,1.0,20.0,13.0,0.0,289.0,50.0,1.0,26.0,0.2,0.0,97.0,4.0,28.0,38.0,2.0,3.5,0.0,3.3,0.0,1.0,0.4,0.0,0.6,0.0,5.0,11.0,0.94979745,0.05020255
769,1,12.0,9.0,1.0,3.0,38.0,2.0,215.0,3.0,0.0,2.0,0.3,0.0,80.0,4.0,0.0,24.0,2.0,4.1,1.0,6.1,1.0,1.0,0.6,0.0,1.0,0.0,1.0,4.0,0.9895016,0.010498415
769,2,12.0,9.0,1.0,3.0,38.0,2.0,215.0,3.0,0.0,2.0,0.3,0.0,81.0,4.0,0.0,22.0,2.0,4.1,1.0,6.1,1.0,1.0,0.6,0.0,0.3,0.0,1.0,4.0,0.99706817,0.0029318251
769,3,17.0,6.0,2.0,3.0,31.0,2.0,189.0,3.0,0.0,2.0,0.3,0.0,87.0,4.0,0.0,25.0,2.0,4.2,1.0,6.2,1.0,1.0,0.7,0.0,0.4,0.0,1.0,5.0,0.96378267,0.036217302
769,4,3.0,1.0,3.0,11.0,5.0,2.0,228.0,14.0,0.0,28.0,0.2,0.0,91.0,1.0,2.0,25.0,2.0,5.4,0.0,4.8,1.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.9298677,0.07013233
769,5,2.0,0.0,1.0,1.0,0.0,2.0,218.0,1.0,0.0,0.0,1.9,0.0,100.0,2.0,0.0,14.0,2.0,0.9,0.0,1.7,0.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9912151,0.008784908
769,6,4.0,27.0,1.0,15.0,1.0,1.0,198.0,31.0,1.0,23.0,0.2,0.0,100.0,4.0,8.0,32.0,2.0,3.2,0.0,3.3,0.0,1.0,0.2,0.0,0.9,0.0,1.0,1.0,0.9939442,0.006055748
