test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
256,0,8.0,0.0,1.0,0.0,0.0,0.0,171.0,14.0,14.0,15.0,0.08,1.0,217.0,93.0,1.0,2.0,64.0,2.0,5.80645161290323,0.0,18.3,0.0,1.0,0.280172413793103,0.0,145.0,0.821428571428571,0.0,1.0,1.0,0.70941174,0.2905883
256,1,8.0,0.0,1.0,0.0,0.0,0.0,171.0,14.0,14.0,15.0,0.08,1.0,217.0,93.0,1.0,57.0,64.0,2.0,5.80645161290323,0.0,16.8,0.0,1.0,0.280172413793103,0.0,145.0,0.821428571428571,0.0,1.0,1.0,0.86651856,0.13348146
256,2,8.0,0.0,1.0,0.0,0.0,0.0,171.0,14.0,14.0,15.0,0.08,1.0,217.0,93.0,1.0,2.0,119.0,2.0,5.80645161290323,0.0,11.7,0.0,1.0,0.280172413793103,0.0,145.0,0.821428571428571,0.0,1.0,1.0,0.70941174,0.2905883
256,3,8.0,0.0,1.0,0.0,0.0,0.0,171.0,14.0,14.0,15.0,0.08,1.0,217.0,93.0,1.0,2.0,64.0,2.0,5.80645161290323,0.0,20.7,8.0,1.0,0.280172413793103,0.0,145.0,0.821428571428571,0.0,1.0,1.0,0.5840875,0.41591254
256,4,8.0,0.0,1.0,0.0,0.0,35.0,171.0,14.0,14.0,15.0,0.08,1.0,217.0,93.0,1.0,2.0,64.0,2.0,5.80645161290323,0.0,21.7,0.0,1.0,0.280172413793103,0.0,145.0,0.821428571428571,0.0,1.0,1.0,0.766155,0.23384497
256,5,8.0,0.0,1.0,0.0,0.0,0.0,171.0,14.0,14.0,15.0,0.08,1.0,217.0,93.0,1.0,2.0,64.0,2.0,5.80645161290323,0.0,13.3,0.0,1.0,0.280172413793103,0.0,145.0,0.821428571428571,0.0,1.0,11.0,0.52745837,0.47254163
256,6,8.0,0.0,1.0,0.0,0.0,0.0,171.0,14.0,14.0,15.0,0.08,3.0,217.0,93.0,1.0,2.0,64.0,2.0,5.80645161290323,0.0,14.1,0.0,1.0,0.280172413793103,0.0,145.0,0.821428571428571,0.0,1.0,1.0,0.73246646,0.26753357
256,7,8.0,0.0,1.0,0.0,0.0,0.0,171.0,14.0,14.0,15.0,0.08,1.0,217.0,41.0,1.0,2.0,64.0,2.0,5.80645161290323,0.0,20.6,0.0,1.0,0.280172413793103,0.0,145.0,0.821428571428571,0.0,1.0,1.0,0.70112646,0.29887357
256,8,8.0,0.0,1.0,0.0,0.0,0.0,171.0,14.0,14.0,15.0,0.08,1.0,217.0,93.0,1.0,2.0,64.0,2.0,5.80645161290323,0.0,20.6,0.0,1.0,0.280172413793103,0.0,145.0,0.821428571428571,0.0,1.0,1.0,0.70941174,0.2905883
256,9,8.0,0.0,1.0,0.0,0.0,0.0,171.0,14.0,14.0,15.0,0.08,1.0,217.0,93.0,1.0,2.0,64.0,2.0,5.80645161290323,0.0,18.7,0.0,1.0,0.280172413793103,0.0,11788.0,0.821428571428571,0.0,1.0,1.0,0.7766423,0.2233577
270,0,6.0,0.0,1.0,18.0,7.0,0.0,70.0,3.0,0.0,31.0,0.13,1.0,52.0,96.0,1.0,0.0,24.0,3.0,5.72881355932203,1.0,20.6,1.0,1.0,0.333333333333333,0.0,45.0,1.0,0.0,1.0,2.0,0.7284316,0.27156845
270,1,6.0,0.0,1.0,18.0,7.0,0.0,70.0,3.0,0.0,31.0,0.13,1.0,52.0,2.0,1.0,0.0,24.0,3.0,5.72881355932203,1.0,7.9,1.0,1.0,0.333333333333333,0.0,45.0,1.0,0.0,1.0,2.0,0.8637831,0.13621686
270,2,6.0,0.0,1.0,18.0,7.0,0.0,70.0,3.0,0.0,31.0,0.13,1.0,52.0,96.0,1.0,0.0,24.0,3.0,5.72881355932203,1.0,10.6,1.0,1.0,0.333333333333333,0.0,45.0,1.0,0.0,1.0,2.0,0.7284316,0.27156845
270,3,6.0,0.0,1.0,18.0,7.0,0.0,70.0,3.0,0.0,31.0,0.13,1.0,52.0,96.0,4.0,0.0,24.0,3.0,5.72881355932203,1.0,10.4,1.0,1.0,0.333333333333333,0.0,45.0,1.0,0.0,1.0,2.0,0.63666046,0.3633395
270,4,6.0,0.0,1.0,18.0,7.0,0.0,70.0,3.0,0.0,31.0,0.13,1.0,52.0,96.0,1.0,0.0,24.0,3.0,5.72881355932203,1.0,14.0,1.0,1.0,0.333333333333333,0.0,45.0,0.7,0.0,1.0,2.0,0.5282545,0.47174546
270,5,6.0,0.0,1.0,18.0,7.0,0.0,70.0,3.0,0.0,31.0,0.13,1.0,52.0,96.0,1.0,0.0,24.0,3.0,5.72881355932203,1.0,13.7,1.0,1.0,0.333333333333333,0.0,45.0,1.0,0.0,7.0,2.0,0.711383,0.28861704
270,6,6.0,0.0,1.0,18.0,7.0,0.0,70.0,3.0,0.0,31.0,0.13,1.0,52.0,96.0,1.0,0.0,24.0,3.0,52.9,1.0,18.8,1.0,1.0,0.333333333333333,0.0,45.0,1.0,0.0,1.0,2.0,0.94443685,0.055563174
270,7,6.0,0.0,1.0,18.0,7.0,0.0,70.0,3.0,0.0,31.0,0.13,1.0,52.0,96.0,1.0,0.0,24.0,3.0,41.6,1.0,14.8,1.0,1.0,0.333333333333333,0.0,45.0,1.0,0.0,1.0,2.0,0.94443685,0.055563174
270,8,6.0,0.0,1.0,18.0,7.0,0.0,70.0,3.0,0.0,31.0,0.13,1.0,52.0,96.0,1.0,0.0,24.0,3.0,5.72881355932203,1.0,15.7,1.0,1.0,0.333333333333333,0.0,45.0,1.0,0.0,1.0,2.0,0.7284316,0.27156845
270,9,6.0,0.0,1.0,18.0,7.0,0.0,70.0,20.0,0.0,31.0,0.13,1.0,52.0,96.0,1.0,0.0,24.0,3.0,5.72881355932203,1.0,12.0,1.0,1.0,0.333333333333333,0.0,45.0,1.0,0.0,1.0,2.0,0.7284316,0.27156845
468,0,1.0,0.0,1.0,4.0,37.0,0.0,345.0,8.0,1.0,7.0,0.12,0.0,11.0,93.0,2.0,0.0,17.0,2.0,3.33333333333333,1.0,22.5,1.0,1.0,0.842105263157895,0.0,76.0,0.666666666666667,0.0,4.0,2.0,0.5138775,0.48612246
468,1,1.0,0.0,1.0,4.0,37.0,0.0,57.0,8.0,1.0,7.0,0.12,0.0,11.0,93.0,2.0,0.0,17.0,2.0,3.33333333333333,1.0,18.7,1.0,1.0,0.842105263157895,0.0,11788.0,0.666666666666667,0.0,4.0,2.0,0.51029086,0.48970914
468,2,1.0,0.0,1.0,4.0,37.0,0.0,57.0,8.0,1.0,7.0,0.12,0.0,11.0,93.0,2.0,0.0,17.0,2.0,3.33333333333333,1.0,14.0,1.0,1.0,0.842105263157895,0.0,76.0,0.7,0.0,4.0,2.0,0.5976238,0.40237617
468,3,1.0,0.0,1.0,4.0,37.0,0.0,57.0,8.0,1.0,76.0,0.12,0.0,11.0,93.0,2.0,0.0,17.0,2.0,51.8,1.0,6.10416666666667,1.0,1.0,0.842105263157895,0.0,76.0,0.666666666666667,0.0,4.0,2.0,0.58395827,0.4160417
468,4,1.0,0.0,1.0,4.0,37.0,0.0,57.0,8.0,1.0,7.0,2.5,0.0,11.0,93.0,2.0,0.0,17.0,2.0,14.7,1.0,6.10416666666667,1.0,1.0,0.842105263157895,0.0,76.0,0.666666666666667,0.0,4.0,2.0,0.7545718,0.24542819
468,5,1.0,0.0,1.0,4.0,37.0,0.0,57.0,8.0,10.0,7.0,0.12,0.0,11.0,93.0,2.0,0.0,17.0,2.0,3.33333333333333,1.0,2.5,1.0,1.0,0.842105263157895,0.0,76.0,0.666666666666667,0.0,4.0,2.0,0.5705808,0.42941922
468,6,1.0,0.0,1.0,4.0,37.0,0.0,57.0,8.0,1.0,7.0,0.12,0.0,11.0,93.0,2.0,0.0,17.0,2.0,3.33333333333333,1.0,18.3,1.0,1.0,0.842105263157895,0.0,76.0,0.666666666666667,0.0,4.0,2.0,0.5493876,0.45061243
468,7,1.0,0.0,1.0,4.0,37.0,0.0,57.0,8.0,1.0,7.0,0.12,0.0,11.0,93.0,2.0,0.0,17.0,2.0,3.33333333333333,1.0,18.4,1.0,1.0,0.842105263157895,0.0,76.0,0.666666666666667,0.0,4.0,2.0,0.5493876,0.45061243
468,8,1.0,0.0,1.0,4.0,37.0,0.0,57.0,8.0,1.0,7.0,0.12,0.0,11.0,93.0,2.0,0.0,17.0,2.0,3.33333333333333,1.0,20.6,1.0,1.0,0.842105263157895,0.0,76.0,0.666666666666667,0.0,4.0,2.0,0.5493876,0.45061243
468,9,1.0,0.0,1.0,4.0,37.0,0.0,57.0,8.0,1.0,7.0,0.12,0.0,11.0,93.0,2.0,74.0,17.0,2.0,23.9,1.0,6.10416666666667,1.0,1.0,0.842105263157895,0.0,76.0,0.666666666666667,0.0,4.0,2.0,0.7189507,0.2810493
474,0,1.0,1.0,1.0,1.0,5.0,0.0,33.0,2.0,0.0,0.0,0.26,0.0,4.0,87.0,6.0,1.0,16.0,2.0,47.1,2.0,7.0,2.0,1.0,0.75,0.0,1.0,0.8,0.0,4.0,3.0,0.54791605,0.45208398
474,1,1.0,1.0,1.0,1.0,5.0,0.0,33.0,2.0,0.0,0.0,7.9,0.0,4.0,87.0,6.0,1.0,16.0,2.0,46.1,2.0,7.0,2.0,1.0,0.75,0.0,1.0,1.0,0.0,4.0,3.0,0.7285955,0.27140447
474,2,1.0,1.0,1.0,1.0,5.0,0.0,33.0,2.0,0.0,0.0,7.2,0.0,4.0,87.0,6.0,1.0,16.0,2.0,4.11111111111111,2.0,15.0,2.0,1.0,0.75,0.0,1.0,1.0,0.0,4.0,3.0,0.6654632,0.33453676
474,3,1.0,1.0,1.0,1.0,5.0,0.0,33.0,2.0,0.0,0.0,0.26,0.0,4.0,87.0,6.0,1.0,16.0,2.0,52.1,6.0,7.0,2.0,1.0,0.75,0.0,1.0,1.0,0.0,4.0,3.0,0.51176065,0.48823935
474,4,1.0,1.0,1.0,1.0,5.0,0.0,33.0,2.0,0.0,0.0,0.26,0.0,4.0,87.0,6.0,1.0,16.0,2.0,4.11111111111111,2.0,1.3,2.0,1.0,0.75,0.0,1.0,0.1,0.0,4.0,3.0,0.51978296,0.48021704
474,5,1.0,1.0,1.0,1.0,5.0,0.0,33.0,2.0,0.0,0.0,7.7,0.0,4.0,87.0,6.0,1.0,16.0,2.0,4.11111111111111,2.0,16.1,2.0,1.0,0.75,0.0,1.0,1.0,0.0,4.0,3.0,0.6654632,0.33453676
474,6,1.0,1.0,1.0,1.0,5.0,0.0,33.0,2.0,14.0,0.0,0.26,0.0,4.0,87.0,6.0,1.0,16.0,2.0,13.0,2.0,7.0,2.0,1.0,0.75,0.0,1.0,1.0,0.0,4.0,3.0,0.5110932,0.4889068
474,7,1.0,1.0,1.0,1.0,5.0,0.0,33.0,2.0,0.0,0.0,0.26,0.0,4.0,87.0,6.0,1.0,5.0,2.0,4.11111111111111,2.0,7.0,2.0,1.0,0.75,0.0,1.0,1.0,0.0,4.0,3.0,0.6308012,0.36919877
474,8,1.0,1.0,18.0,1.0,5.0,0.0,33.0,2.0,0.0,0.0,0.26,0.0,4.0,87.0,6.0,1.0,16.0,2.0,42.7,2.0,7.0,2.0,1.0,0.75,0.0,1.0,1.0,0.0,4.0,3.0,0.539533,0.46046695
474,9,1.0,1.0,1.0,1.0,215.0,0.0,33.0,2.0,0.0,0.0,0.26,0.0,4.0,87.0,6.0,1.0,16.0,2.0,52.1,2.0,7.0,2.0,1.0,0.75,0.0,1.0,1.0,0.0,4.0,3.0,0.62005556,0.3799444
477,0,3.0,19.0,1.0,8.0,9.0,0.0,40.0,7.0,3.0,10.0,7.2,0.0,53.0,100.0,5.0,2.0,23.0,4.0,2.69354838709677,0.0,15.0,0.0,1.0,0.414285714285714,0.0,19.0,0.454545454545455,0.0,4.0,4.0,0.7865472,0.21345285
477,1,3.0,19.0,1.0,8.0,9.0,0.0,971.0,7.0,3.0,10.0,0.09,0.0,53.0,100.0,5.0,2.0,23.0,4.0,2.69354838709677,0.0,8.1,0.0,1.0,0.414285714285714,0.0,19.0,0.454545454545455,0.0,4.0,4.0,0.50077057,0.49922943
477,2,3.0,19.0,1.0,8.0,9.0,0.0,40.0,7.0,3.0,10.0,0.09,0.0,53.0,100.0,5.0,2.0,23.0,4.0,52.9,0.0,18.8,0.0,1.0,0.414285714285714,0.0,19.0,0.454545454545455,0.0,4.0,4.0,0.6107541,0.38924593
477,3,3.0,19.0,1.0,8.0,9.0,0.0,40.0,7.0,3.0,10.0,0.09,0.0,53.0,41.0,5.0,2.0,23.0,4.0,2.69354838709677,0.0,20.6,0.0,1.0,0.414285714285714,0.0,19.0,0.454545454545455,0.0,4.0,4.0,0.76374346,0.23625654
477,4,3.0,19.0,1.0,8.0,9.0,0.0,40.0,7.0,3.0,10.0,0.09,1.0,53.0,100.0,5.0,2.0,23.0,4.0,2.69354838709677,0.0,3.37096774193548,0.0,1.0,0.414285714285714,0.0,19.0,0.454545454545455,0.0,4.0,0.0,0.5031277,0.49687234
477,5,3.0,19.0,1.0,8.0,9.0,0.0,40.0,7.0,3.0,10.0,7.7,0.0,53.0,100.0,5.0,2.0,23.0,4.0,2.69354838709677,0.0,16.1,0.0,1.0,0.414285714285714,0.0,19.0,0.454545454545455,0.0,4.0,4.0,0.7865472,0.21345285
477,6,3.0,19.0,1.0,8.0,9.0,0.0,40.0,7.0,3.0,10.0,10.3,0.0,53.0,100.0,5.0,2.0,23.0,4.0,2.69354838709677,0.0,3.37096774193548,0.0,1.0,0.414285714285714,0.0,19.0,0.454545454545455,0.0,4.0,1.0,0.6427636,0.3572364
477,7,3.0,19.0,1.0,8.0,9.0,0.0,40.0,7.0,27.0,10.0,0.09,0.0,53.0,100.0,5.0,2.0,23.0,4.0,2.69354838709677,0.0,11.8,0.0,1.0,0.414285714285714,0.0,19.0,0.454545454545455,0.0,4.0,4.0,0.5063647,0.4936353
477,8,3.0,19.0,1.0,8.0,9.0,0.0,40.0,7.0,27.0,10.0,0.09,0.0,53.0,100.0,5.0,2.0,23.0,4.0,2.69354838709677,0.0,17.9,0.0,1.0,0.414285714285714,0.0,19.0,0.454545454545455,0.0,4.0,4.0,0.5063647,0.4936353
477,9,3.0,19.0,1.0,8.0,9.0,0.0,40.0,7.0,3.0,10.0,5.3,0.0,53.0,100.0,5.0,2.0,23.0,4.0,2.69354838709677,0.0,3.37096774193548,0.0,1.0,0.414285714285714,0.0,19.0,0.454545454545455,0.0,4.0,0.0,0.72634727,0.27365273
496,0,26.0,0.0,1.0,22.0,1.0,2.0,216.0,2.0,7.0,10.0,0.19,2.0,54.0,32.0,2.0,1.0,42.0,2.0,49.2,2.0,7.61818181818182,1.0,1.0,1.22413793103448,0.0,1068.0,1.0,0.0,1.0,3.0,0.5407843,0.4592157
496,1,26.0,0.0,1.0,22.0,1.0,2.0,216.0,2.0,7.0,10.0,0.19,2.0,54.0,95.0,2.0,1.0,42.0,2.0,7.76363636363636,2.0,7.61818181818182,1.0,1.0,0.3,4.0,1068.0,1.0,0.0,1.0,3.0,0.65860987,0.34139016
496,2,26.0,0.0,1.0,22.0,1.0,2.0,216.0,2.0,7.0,10.0,0.19,2.0,54.0,95.0,2.0,1.0,42.0,2.0,7.76363636363636,2.0,7.61818181818182,1.0,1.0,0.0,0.0,1068.0,1.0,0.0,1.0,3.0,0.69668293,0.30331707
496,3,26.0,0.0,1.0,22.0,1.0,2.0,216.0,2.0,7.0,10.0,0.19,2.0,54.0,95.0,2.0,1.0,42.0,2.0,7.76363636363636,2.0,7.61818181818182,1.0,1.0,0.0,0.0,1068.0,0.0,0.0,1.0,3.0,0.52273023,0.47726977
496,4,26.0,0.0,1.0,22.0,1.0,2.0,216.0,2.0,13.0,10.0,0.19,2.0,54.0,95.0,2.0,1.0,42.0,2.0,7.76363636363636,2.0,7.61818181818182,1.0,1.0,0.9,0.0,1068.0,1.0,0.0,1.0,3.0,0.8595765,0.14042346
496,5,26.0,0.0,1.0,22.0,1.0,2.0,975.0,2.0,7.0,10.0,0.19,2.0,54.0,95.0,2.0,1.0,42.0,2.0,7.76363636363636,2.0,7.61818181818182,1.0,1.0,0.7,0.0,1068.0,1.0,0.0,1.0,3.0,0.77184737,0.2281526
496,6,26.0,0.0,1.0,22.0,1.0,2.0,216.0,2.0,7.0,10.0,0.19,2.0,54.0,95.0,2.0,1.0,42.0,6.0,7.76363636363636,2.0,7.61818181818182,1.0,1.0,0.7,0.0,1068.0,1.0,0.0,1.0,3.0,0.77184737,0.2281526
496,7,26.0,0.0,1.0,22.0,1.0,2.0,216.0,2.0,7.0,10.0,0.19,2.0,54.0,95.0,2.0,1.0,42.0,2.0,7.76363636363636,2.0,7.61818181818182,1.0,1.0,0.7,0.0,1068.0,1.0,0.0,1.0,3.0,0.77184737,0.2281526
496,8,26.0,0.0,1.0,22.0,1.0,2.0,216.0,2.0,7.0,10.0,0.19,2.0,54.0,95.0,2.0,1.0,42.0,2.0,7.76363636363636,2.0,7.61818181818182,1.0,1.0,0.8,0.0,1068.0,1.0,0.0,1.0,3.0,0.8480854,0.15191458
496,9,26.0,0.0,1.0,22.0,1.0,2.0,216.0,2.0,7.0,10.0,0.19,2.0,54.0,95.0,2.0,1.0,42.0,2.0,7.76363636363636,2.0,7.61818181818182,1.0,1.0,0.1,0.0,1068.0,1.0,0.0,1.0,13.0,0.66256,0.33743998
515,0,1.0,0.0,25.0,0.0,0.0,1.0,145.0,3.0,27.0,13.0,1.03,0.0,21.0,100.0,1.0,0.0,4.0,1.0,3.76190476190476,0.0,3.33333333333333,1.0,0.0,0.52,0.0,145.0,0.6875,0.0,3.0,4.0,0.5563687,0.4436313
515,1,1.0,0.0,1.0,0.0,5.0,1.0,145.0,3.0,0.0,13.0,1.03,0.0,21.0,100.0,1.0,0.0,4.0,1.0,3.76190476190476,0.0,12.5,1.0,0.0,0.52,0.0,145.0,0.6875,0.0,3.0,4.0,0.5618862,0.4381138
515,2,1.0,0.0,1.0,0.0,0.0,1.0,145.0,3.0,0.0,13.0,1.03,0.0,21.0,100.0,1.0,57.0,4.0,1.0,3.76190476190476,0.0,16.8,1.0,0.0,0.52,0.0,145.0,0.6875,0.0,3.0,4.0,0.76608145,0.23391855
515,3,1.0,0.0,1.0,0.0,0.0,1.0,145.0,3.0,0.0,13.0,1.03,0.0,21.0,100.0,1.0,0.0,4.0,1.0,3.76190476190476,0.0,1.3,1.0,0.0,0.52,0.0,145.0,0.1,0.0,3.0,4.0,0.6525625,0.34743753
515,4,1.0,0.0,1.0,0.0,0.0,1.0,145.0,3.0,4.0,13.0,1.03,0.0,21.0,100.0,1.0,48.0,4.0,1.0,3.76190476190476,0.0,3.33333333333333,1.0,0.0,0.52,0.0,145.0,0.6875,0.0,3.0,4.0,0.5445534,0.45544657
515,5,1.0,0.0,1.0,0.0,0.0,1.0,145.0,3.0,0.0,13.0,7.2,0.0,21.0,100.0,1.0,0.0,4.0,1.0,3.76190476190476,0.0,15.0,1.0,0.0,0.52,0.0,145.0,0.6875,0.0,3.0,4.0,0.5528076,0.44719237
515,6,1.0,0.0,8.0,0.0,0.0,1.0,145.0,3.0,0.0,13.0,1.03,0.0,21.0,100.0,1.0,0.0,4.0,1.0,3.76190476190476,0.0,2.6,1.0,0.0,0.52,0.0,145.0,0.6875,0.0,3.0,4.0,0.8122169,0.18778314
515,7,1.0,0.0,1.0,0.0,0.0,1.0,145.0,3.0,0.0,13.0,1.03,0.0,21.0,100.0,1.0,0.0,4.0,1.0,3.76190476190476,0.0,1.6,1.0,0.0,0.52,0.0,145.0,0.6875,0.0,3.0,4.0,0.5349701,0.4650299
515,8,1.0,0.0,32.0,0.0,0.0,1.0,145.0,3.0,0.0,13.0,1.03,0.0,21.0,100.0,1.0,62.0,4.0,1.0,3.76190476190476,0.0,3.33333333333333,1.0,0.0,0.52,0.0,145.0,0.6875,0.0,3.0,4.0,0.6555668,0.3444332
515,9,1.0,0.0,1.0,0.0,0.0,1.0,145.0,3.0,0.0,13.0,1.03,0.0,21.0,100.0,1.0,0.0,4.0,1.0,3.76190476190476,0.0,2.5,1.0,0.0,0.52,0.0,145.0,0.6875,0.0,3.0,4.0,0.7761515,0.2238485
520,0,1.0,0.0,1.0,0.0,10.0,1.0,10.0,1.0,0.0,0.0,0.1,0.0,0.0,41.0,1.0,0.0,20.0,1.0,2.1,1.0,20.6,3.0,1.0,0.833333333333333,0.0,28.0,1.0,0.0,1.0,0.0,0.9880755,0.011924479
520,1,1.0,0.0,1.0,0.0,10.0,1.0,10.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,2.0,20.0,1.0,23.2,1.0,5.4,3.0,1.0,0.833333333333333,0.0,28.0,1.0,0.0,1.0,0.0,0.9611993,0.038800716
520,2,1.0,0.0,1.0,0.0,10.0,1.0,10.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,20.0,1.0,2.1,1.0,11.7,3.0,1.0,0.833333333333333,0.0,28.0,1.0,0.0,1.0,0.0,0.9880755,0.011924479
520,3,1.0,0.0,1.0,0.0,10.0,1.0,10.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,20.0,1.0,2.1,1.0,12.8,3.0,1.0,0.833333333333333,0.0,28.0,1.0,0.0,4.0,0.0,0.9780018,0.021998204
520,4,1.0,0.0,1.0,95.0,10.0,1.0,10.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,20.0,1.0,2.1,1.0,17.5,3.0,1.0,0.833333333333333,0.0,28.0,1.0,0.0,1.0,0.0,0.9886682,0.011331801
520,5,1.0,0.0,15.0,0.0,10.0,1.0,10.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,36.0,20.0,1.0,2.1,1.0,5.4,3.0,1.0,0.833333333333333,0.0,28.0,1.0,0.0,1.0,0.0,0.61024433,0.38975567
520,6,1.0,0.0,1.0,0.0,10.0,1.0,10.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,20.0,1.0,27.8,1.0,5.4,3.0,1.0,0.833333333333333,0.0,28.0,1.0,0.0,1.0,0.0,0.9686807,0.03131931
520,7,1.0,0.0,1.0,0.0,10.0,1.0,10.0,1.0,0.0,0.0,10.8,0.0,0.0,0.0,1.0,0.0,20.0,1.0,2.1,1.0,5.4,3.0,1.0,0.833333333333333,0.0,28.0,1.0,0.0,1.0,0.0,0.6747627,0.32523724
520,8,1.0,0.0,1.0,0.0,10.0,1.0,10.0,1.0,0.0,0.0,4.6,0.0,0.0,0.0,1.0,0.0,20.0,1.0,2.1,1.0,5.4,3.0,1.0,0.833333333333333,0.0,28.0,1.0,0.0,1.0,0.0,0.71097434,0.2890257
520,9,1.0,10.0,1.0,0.0,10.0,1.0,10.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,20.0,1.0,26.6,1.0,5.4,3.0,1.0,0.833333333333333,0.0,28.0,1.0,0.0,1.0,0.0,0.91595924,0.084040776
522,0,21.0,0.0,1.0,31.0,28.0,0.0,31.0,11.0,0.0,0.0,0.09,0.0,10.0,95.0,1.0,4.0,1.0,2.0,4.44736842105263,1.0,3.52631578947368,1.0,1.0,0.901960784313726,0.0,255.0,1.0,0.0,1.0,0.0,0.5601317,0.43986827
522,1,21.0,0.0,1.0,9.0,28.0,0.0,31.0,11.0,0.0,110.0,0.09,0.0,10.0,95.0,1.0,4.0,18.0,2.0,4.44736842105263,1.0,3.52631578947368,1.0,1.0,0.901960784313726,0.0,255.0,1.0,0.0,1.0,0.0,0.66993636,0.33006364
522,2,21.0,0.0,1.0,9.0,28.0,0.0,31.0,11.0,0.0,15.0,0.09,0.0,10.0,95.0,1.0,88.0,18.0,2.0,4.44736842105263,1.0,3.52631578947368,1.0,1.0,0.901960784313726,0.0,255.0,1.0,0.0,1.0,0.0,0.8268428,0.17315724
