test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
24,7,6.0,1.0,22.0,0.0,227.0,373.0,318.0,26.52,0.0,100.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,4.0,14.0,0.6043935622102845,0.3956064377897155
24,8,6.0,1.0,22.0,0.0,227.0,8.0,318.0,29.92,0.0,100.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.37037037037037,0.0,4.0,14.0,0.6043935622102845,0.3956064377897155
24,9,6.0,1.0,22.0,0.0,227.0,8.0,318.0,22.69,0.0,91.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,4.0,14.0,0.6507928618115322,0.3492071381884678
64,0,3.0,1.0,1.0,13.0,22.0,6.0,0.0,0.23,1.0,0.0,2.0,0.0,3.0,2.0,1.35714285714286,0.0,1.0,1.0,0.523809523809524,0.0,1.0,0.0,3.0,5.0,0.5480717151797556,0.4519282848202444
64,1,3.0,1.0,265.0,0.0,22.0,6.0,0.0,39.89,1.0,0.0,2.0,0.0,3.0,2.0,1.35714285714286,0.0,1.0,1.0,0.523809523809524,0.0,1.0,0.0,3.0,0.0,0.9939176718941297,0.006082328105870239
64,2,3.0,1.0,1.0,0.0,22.0,6.0,0.0,0.23,1.0,62.0,2.0,0.0,3.0,2.0,1.35714285714286,0.0,1.0,1.0,0.523809523809524,5.0,1.0,0.0,3.0,0.0,0.651446392178572,0.34855360782142797
64,3,50.0,1.0,1.0,0.0,22.0,6.0,0.0,0.23,1.0,0.0,2.0,0.0,3.0,2.0,1.35714285714286,0.0,1.0,1190.0,0.523809523809524,0.0,1.0,0.0,3.0,0.0,0.5479509365745014,0.4520490634254986
64,4,3.0,1.0,1.0,0.0,22.0,6.0,0.0,0.23,1.0,0.0,2.0,0.0,3.0,2.0,2.6,0.0,1.0,1.0,0.523809523809524,0.0,1.0,0.0,3.0,0.0,0.6237337952295023,0.3762662047704977
64,5,51.0,1.0,1.0,0.0,22.0,6.0,0.0,0.23,1.0,0.0,2.0,0.0,3.0,2.0,1.35714285714286,0.0,29.0,1.0,0.523809523809524,0.0,1.0,0.0,3.0,0.0,0.796947155612236,0.20305284438776405
64,6,262.0,1.0,1.0,0.0,22.0,6.0,0.0,0.23,1.0,0.0,2.0,107.0,3.0,2.0,1.35714285714286,0.0,1.0,1.0,0.523809523809524,0.0,1.0,0.0,3.0,0.0,0.8771233587149407,0.12287664128505925
64,7,3.0,1.0,1.0,0.0,22.0,6.0,0.0,0.23,8.0,0.0,2.0,0.0,3.0,2.0,1.35714285714286,0.0,1.0,1.0,0.523809523809524,0.0,1.0,0.0,1.0,0.0,0.6913345076271658,0.3086654923728342
64,8,3.0,7.0,1.0,0.0,22.0,6.0,0.0,0.23,1.0,0.0,2.0,0.0,3.0,2.0,1.35714285714286,0.0,23.0,1.0,0.523809523809524,0.0,1.0,0.0,3.0,0.0,0.7101182810780899,0.2898817189219101
64,9,3.0,1.0,1.0,0.0,22.0,6.0,0.0,34.71,1.0,0.0,2.0,0.0,3.0,4.0,1.35714285714286,0.0,1.0,1.0,0.523809523809524,0.0,1.0,0.0,3.0,0.0,0.9921316812274954,0.007868318772504657
94,0,0.0,1.0,0.0,0.0,26.0,1.0,5.0,0.04,0.0,5.0,1.0,88.0,1.0,2.0,0.382978723404255,0.0,0.0,1.0,0.135416666666667,0.0,1.0,0.0,1.0,2.0,0.9301364931847488,0.06986350681525123
94,1,0.0,1.0,0.0,6.0,26.0,1.0,5.0,0.04,31.0,99.0,1.0,2.0,1.0,2.0,0.382978723404255,0.0,0.0,1.0,0.135416666666667,0.0,1.0,0.0,1.0,2.0,0.5542933067252188,0.4457066932747812
94,2,0.0,1.0,0.0,0.0,26.0,1.0,5.0,0.04,0.0,38.0,1.0,2.0,1.0,2.0,0.382978723404255,0.0,0.0,1.0,0.135416666666667,0.0,1.0,1.0,1.0,2.0,0.7138090467158791,0.286190953284121
94,3,0.0,1.0,0.0,0.0,1901.0,1.0,5.0,0.85,0.0,99.0,1.0,2.0,1.0,2.0,0.382978723404255,0.0,0.0,1.0,0.135416666666667,0.0,1.0,0.0,1.0,2.0,0.7767716704829244,0.22322832951707566
94,4,0.0,1.0,0.0,0.0,26.0,1.0,5.0,0.04,0.0,99.0,1.0,2.0,129.0,2.0,0.382978723404255,0.0,0.0,1.0,0.135416666666667,0.0,1.0,0.0,1.0,2.0,0.5629467832927281,0.43705321670727193
94,5,0.0,1.0,230.0,0.0,26.0,1.0,5.0,0.04,0.0,99.0,1.0,2.0,1.0,2.0,0.382978723404255,0.0,0.0,1.0,0.135416666666667,0.0,1.0,0.0,1.0,2.0,0.5589677276364844,0.4410322723635156
94,6,0.0,1.0,0.0,0.0,26.0,1.0,5.0,0.04,0.0,99.0,1.0,29.0,1.0,2.0,0.382978723404255,0.0,0.0,1.0,0.135416666666667,0.0,1.0,0.0,1.0,2.0,0.741468750381163,0.258531249618837
94,7,0.0,1.0,0.0,0.0,26.0,1.0,5.0,0.04,0.0,99.0,1.0,2.0,78.0,2.0,0.382978723404255,0.0,0.0,1.0,0.135416666666667,0.0,1.0,0.0,1.0,2.0,0.5629467832927281,0.43705321670727193
94,8,0.0,1.0,0.0,0.0,1033.0,1.0,5.0,0.04,0.0,99.0,1.0,2.0,1.0,2.0,0.382978723404255,0.0,0.0,1.0,2.6,0.0,1.0,0.0,1.0,2.0,0.7090909508703996,0.29090904912960036
94,9,0.0,1.0,0.0,0.0,26.0,1.0,5.0,0.04,0.0,99.0,1.0,77.0,1.0,2.0,0.382978723404255,0.0,0.0,1.0,3.4,0.0,1.0,0.0,1.0,2.0,0.9745982128293502,0.025401787170649805
101,0,2.0,1.0,0.0,15.0,651.0,1.0,8.0,1.62,0.0,96.0,1.0,0.0,4.0,2.0,0.623762376237624,0.0,0.0,1.0,0.144230769230769,0.0,1.0,1.0,5.0,1.0,0.598937182224494,0.40106281777550606
101,1,2.0,1.0,0.0,1.0,651.0,1.0,8.0,1.62,0.0,96.0,1.0,0.0,4.0,2.0,0.623762376237624,0.0,0.0,1.0,1.5,0.0,1.0,0.0,5.0,1.0,0.5437502888457714,0.45624971115422863
101,2,2.0,1.0,0.0,1.0,651.0,1.0,8.0,1.62,0.0,96.0,1.0,15.0,4.0,2.0,0.623762376237624,0.0,29.0,1.0,0.144230769230769,0.0,1.0,0.0,5.0,1.0,0.8837200580336619,0.11627994196633802
101,3,2.0,1.0,0.0,1.0,651.0,1.0,8.0,1.62,0.0,96.0,1.0,0.0,4.0,2.0,6.7,0.0,0.0,1.0,0.144230769230769,0.0,1.0,0.0,5.0,1.0,0.5967819119452558,0.4032180880547443
101,4,2.0,1.0,0.0,1.0,651.0,1.0,8.0,1.62,0.0,96.0,1.0,0.0,146.0,2.0,0.623762376237624,0.0,0.0,1.0,0.144230769230769,0.0,1.0,0.0,5.0,1.0,0.7616530036734892,0.23834699632651074
101,5,2.0,1.0,0.0,1.0,651.0,1.0,8.0,1.62,0.0,40.0,1.0,0.0,4.0,2.0,0.623762376237624,0.0,0.0,1173.0,0.144230769230769,0.0,1.0,0.0,5.0,1.0,0.5149395624150086,0.48506043758499134
101,6,2.0,1.0,0.0,1.0,651.0,1.0,8.0,1.62,0.0,96.0,1.0,0.0,4.0,2.0,0.623762376237624,0.0,26.0,1.0,3.9,0.0,1.0,0.0,5.0,1.0,0.9559602619044618,0.04403973809553821
101,7,2.0,1.0,0.0,1.0,651.0,1.0,8.0,1.62,0.0,96.0,1.0,0.0,4.0,2.0,0.623762376237624,0.0,0.0,1.0,0.8,0.0,1.0,0.0,5.0,12.0,0.7660373929698807,0.23396260703011929
101,8,2.0,1.0,0.0,23.0,651.0,1.0,8.0,1.62,0.0,96.0,1.0,0.0,4.0,2.0,0.623762376237624,0.0,0.0,1.0,0.144230769230769,0.0,1.0,0.0,5.0,1.0,0.598937182224494,0.40106281777550606
101,9,23.0,1.0,0.0,1.0,651.0,1.0,8.0,1.62,0.0,96.0,1.0,0.0,4.0,2.0,5.1,0.0,0.0,1.0,0.144230769230769,0.0,1.0,0.0,5.0,1.0,0.5291431519468914,0.4708568480531085
102,0,2.0,2.0,1.0,2.0,41.0,1.0,7.0,8.93,1.0,75.0,2.0,0.0,14.0,3.0,4.375,0.0,1.0,1.0,1.5,0.0,1.0,0.0,3.0,1.0,0.9885979838532297,0.011402016146770295
102,1,2.0,2.0,1.0,2.0,41.0,1.0,7.0,18.26,1.0,75.0,2.0,0.0,14.0,1.0,4.375,34.0,1.0,1.0,1.5,0.0,1.0,0.0,3.0,1.0,0.9772026146209223,0.02279738537907771
102,2,2.0,2.0,1.0,2.0,41.0,1.0,7.0,0.29,1.0,75.0,2.0,0.0,14.0,1.0,4.375,0.0,33.0,1222.0,1.5,0.0,1.0,0.0,3.0,1.0,0.7088434113882683,0.29115658861173166
102,3,2.0,2.0,1.0,2.0,41.0,1.0,7.0,0.29,1.0,76.0,2.0,65.0,14.0,1.0,4.375,0.0,1.0,1.0,1.5,0.0,1.0,0.0,3.0,1.0,0.7337162354524027,0.2662837645475973
102,4,2.0,2.0,1.0,14.0,41.0,1.0,7.0,20.21,1.0,75.0,2.0,0.0,14.0,1.0,4.375,0.0,1.0,1.0,1.5,0.0,1.0,0.0,3.0,1.0,0.9805772989878784,0.01942270101212158
102,5,2.0,2.0,1.0,2.0,41.0,1.0,7.0,0.29,1.0,75.0,2.0,14.0,14.0,1.0,4.375,0.0,1.0,1.0,1.5,0.0,1.0,0.0,3.0,1.0,0.6995524305120058,0.3004475694879942
102,6,2.0,2.0,1.0,2.0,41.0,1.0,7.0,30.47,1.0,75.0,2.0,0.0,14.0,1.0,4.375,0.0,1.0,1.0,1.5,0.0,1.0,0.0,3.0,1.0,0.9846817748900015,0.015318225109998498
102,7,2.0,2.0,211.0,2.0,41.0,1.0,7.0,29.03,1.0,75.0,2.0,0.0,14.0,1.0,4.375,0.0,1.0,1.0,1.5,0.0,1.0,0.0,3.0,1.0,0.987482682918507,0.012517317081492903
102,8,2.0,2.0,1.0,2.0,41.0,1.0,7.0,0.29,1.0,75.0,2.0,101.0,14.0,1.0,4.375,0.0,1.0,1.0,1.5,0.0,1.0,0.0,3.0,1.0,0.6995524305120058,0.3004475694879942
102,9,2.0,2.0,1.0,2.0,41.0,1.0,7.0,0.29,1.0,75.0,2.0,0.0,14.0,1.0,4.375,0.0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,1.0,0.5335763200298146,0.4664236799701854
108,0,3.0,1.0,1.0,2.0,96.0,2.0,6.0,20.1,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.9825644244786081,0.017435575521391824
108,1,3.0,1.0,1.0,2.0,96.0,2.0,6.0,20.03,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,0.5,0.0,7.0,2.0,0.9249351713597775,0.07506482864022247
108,2,3.0,17.0,1.0,2.0,96.0,2.0,6.0,31.26,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.9757773340113574,0.024222665988642686
108,3,3.0,1.0,1.0,2.0,96.0,2.0,6.0,18.26,4.0,88.0,2.0,0.0,4.0,2.0,3.75,34.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.9607506245678449,0.03924937543215512
108,4,3.0,1.0,1.0,2.0,96.0,2.0,6.0,36.42,4.0,88.0,2.0,103.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.9962990868239291,0.003700913176070909
108,5,3.0,1.0,1.0,2.0,96.0,2.0,6.0,1.11,4.0,88.0,2.0,0.0,4.0,0.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.9403335466362961,0.059666453363703895
108,6,3.0,1.0,1.0,2.0,96.0,2.0,6.0,23.36,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.9825644244786081,0.017435575521391824
108,7,3.0,1.0,1.0,2.0,96.0,2.0,6.0,22.19,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.9825644244786081,0.017435575521391824
108,8,3.0,1.0,1.0,2.0,96.0,2.0,6.0,12.48,4.0,88.0,4.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.7900969238853972,0.20990307611460282
108,9,3.0,1.0,1.0,2.0,96.0,2.0,6.0,26.77,4.0,88.0,2.0,0.0,23.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.9896546335122702,0.010345366487729733
173,0,41.0,1.0,10.0,13.0,274.0,10.0,14.0,29.78,1.0,96.0,2.0,1.0,89.0,2.0,5.8622754491018,0.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,6.0,9.0,0.7868917230348775,0.2131082769651225
173,1,41.0,1.0,10.0,1.0,274.0,10.0,14.0,22.19,1.0,96.0,2.0,1.0,89.0,2.0,5.8622754491018,0.0,1.0,1.0,1.3876404494382,0.0,0.6,0.0,6.0,9.0,0.625918990702342,0.374081009297658
173,2,41.0,1.0,10.0,1.0,274.0,10.0,14.0,22.57,1.0,96.0,2.0,1.0,89.0,2.0,5.8622754491018,0.0,1.0,1.0,1.3876404494382,1.0,0.307692307692308,0.0,6.0,9.0,0.7059098064792111,0.2940901935207889
173,3,41.0,1.0,10.0,1.0,274.0,10.0,14.0,30.47,1.0,96.0,2.0,1.0,89.0,2.0,5.8622754491018,0.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,6.0,9.0,0.7059098064792111,0.2940901935207889
173,4,41.0,1.0,10.0,1.0,274.0,10.0,14.0,21.5,1.0,96.0,2.0,1.0,89.0,2.0,5.8622754491018,0.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,6.0,9.0,0.7059098064792111,0.2940901935207889
173,5,41.0,1.0,10.0,1.0,274.0,10.0,14.0,5.4,1.0,96.0,2.0,1.0,89.0,2.0,5.8622754491018,14.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,6.0,9.0,0.8094510997209117,0.1905489002790883
173,6,41.0,1.0,10.0,1.0,274.0,10.0,14.0,13.0,1.0,96.0,2.0,72.0,89.0,2.0,5.8622754491018,0.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,6.0,9.0,0.6836590253022915,0.3163409746977085
173,7,41.0,1.0,10.0,1.0,274.0,10.0,14.0,8.93,1.0,96.0,2.0,1.0,89.0,3.0,5.8622754491018,0.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,6.0,9.0,0.724008871161177,0.275991128838823
173,8,41.0,1.0,10.0,1.0,274.0,10.0,14.0,25.99,1.0,96.0,2.0,1.0,89.0,2.0,5.8622754491018,0.0,1.0,1.0,1.3876404494382,2.0,0.307692307692308,0.0,6.0,9.0,0.7059098064792111,0.2940901935207889
173,9,41.0,1.0,10.0,1.0,274.0,10.0,14.0,0.93,1.0,96.0,2.0,1.0,89.0,2.0,5.8622754491018,0.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,1.0,6.0,9.0,0.5906583092949975,0.40934169070500254
174,0,12.0,1.0,1.0,13.0,354.0,2.0,11.0,29.78,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,6.0,8.0,0.929430171023236,0.07056982897676403
174,1,12.0,1.0,1.0,3.0,354.0,2.0,11.0,8.93,0.0,90.0,1.0,0.0,38.0,3.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,6.0,8.0,0.9336369940387009,0.06636300596129911
174,2,12.0,1.0,1.0,3.0,354.0,2.0,11.0,22.57,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,1.0,0.333333333333333,0.0,6.0,8.0,0.9279163271460587,0.07208367285394132
174,3,12.0,1.0,1.0,3.0,354.0,2.0,11.0,30.08,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,6.0,8.0,0.9279163271460587,0.07208367285394132
174,4,12.0,1.0,1.0,3.0,354.0,2.0,11.0,1.11,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,6.0,8.0,0.8224045487949827,0.17759545120501724
174,5,12.0,1.0,1.0,3.0,354.0,2.0,11.0,26.77,0.0,90.0,1.0,0.0,23.0,2.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,6.0,8.0,0.9300095625746168,0.06999043742538329
174,6,12.0,1.0,1.0,3.0,354.0,2.0,11.0,21.5,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,6.0,8.0,0.9279163271460587,0.07208367285394132
174,7,12.0,1.0,1.0,3.0,354.0,2.0,11.0,20.1,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,5.0,0.333333333333333,0.0,6.0,8.0,0.9279163271460587,0.07208367285394132
174,8,12.0,1.0,1.0,3.0,354.0,2.0,1258.0,32.38,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,6.0,8.0,0.9339378847842784,0.0660621152157216
174,9,12.0,1.0,1.0,3.0,354.0,2.0,11.0,6.9,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,6.0,8.0,0.9279163271460587,0.07208367285394132
183,0,2.0,2.0,42.0,4.0,228.0,2.0,0.0,18.26,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,34.0,1.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,4.0,9.0,0.9023090330931964,0.09769096690680357
183,1,2.0,2.0,42.0,4.0,228.0,2.0,0.0,38.54,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,1.35416666666667,4.0,0.833333333333333,0.0,4.0,9.0,0.9405314110893225,0.05946858891067749
183,2,2.0,2.0,42.0,4.0,228.0,2.0,0.0,26.53,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,24.0,1.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,4.0,9.0,0.9023090330931964,0.09769096690680357
183,3,2.0,2.0,42.0,4.0,228.0,2.0,0.0,30.08,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,4.0,9.0,0.9405314110893225,0.05946858891067749
183,4,2.0,2.0,42.0,4.0,228.0,2.0,0.0,1.11,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,4.0,9.0,0.863973935514089,0.1360260644859111
183,5,2.0,2.0,42.0,4.0,228.0,2.0,0.0,12.48,0.0,96.0,4.0,0.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,4.0,9.0,0.606119437028133,0.393880562971867
183,6,2.0,2.0,42.0,4.0,228.0,2.0,0.0,21.5,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,4.0,9.0,0.9405314110893225,0.05946858891067749
183,7,2.0,2.0,42.0,4.0,228.0,2.0,0.0,6.9,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,6.0,9.0,0.9332333996404951,0.06676660035950487
183,8,2.0,2.0,42.0,4.0,228.0,2.0,0.0,22.57,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,1.35416666666667,1.0,0.833333333333333,0.0,4.0,9.0,0.9405314110893225,0.05946858891067749
183,9,2.0,2.0,42.0,4.0,228.0,2.0,0.0,4.7,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,1.35416666666667,0.0,0.1,0.0,4.0,9.0,0.9943027122792071,0.005697287720792872
184,0,79.0,1.0,2.0,13.0,296.0,6.0,20.0,29.78,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,0.0,1.0,0.0,1.5969387755102,0.0,0.5,0.0,5.0,9.0,0.7868325251805846,0.21316747481941542
184,1,79.0,1.0,2.0,1.0,296.0,6.0,20.0,23.29,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,0.0,1.0,0.0,3.0,0.0,0.5,0.0,5.0,9.0,0.7626641068846325,0.23733589311536757
184,2,79.0,1.0,2.0,1.0,296.0,6.0,20.0,26.53,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,24.0,1.0,0.0,1.5969387755102,0.0,0.5,0.0,5.0,9.0,0.7679952339637818,0.2320047660362182
184,3,79.0,1.0,2.0,1.0,296.0,6.0,20.0,30.47,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,0.0,1.0,0.0,1.5969387755102,0.0,0.5,0.0,5.0,9.0,0.6849660438432967,0.3150339561567032
184,4,79.0,1.0,2.0,1.0,296.0,6.0,20.0,21.5,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,0.0,1.0,0.0,1.5969387755102,0.0,0.5,0.0,5.0,9.0,0.6849660438432967,0.3150339561567032
184,5,79.0,1.0,2.0,1.0,296.0,6.0,20.0,26.77,1.0,100.0,1.0,0.0,23.0,3.0,6.05291005291005,0.0,1.0,0.0,1.5969387755102,0.0,0.5,0.0,5.0,9.0,0.7457213240462142,0.2542786759537859
184,6,79.0,1.0,2.0,1.0,296.0,6.0,20.0,13.0,1.0,100.0,1.0,72.0,74.0,3.0,6.05291005291005,0.0,1.0,0.0,1.5969387755102,0.0,0.5,0.0,5.0,9.0,0.8234653551235754,0.1765346448764246
