test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
80,31,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,9.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.7,4.0,0.7169981894241753,0.28300181057582496
80,32,26.0,0.0,2.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7845855235415148,0.21541447645848513
80,33,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,19.0,34.0,0.53,7.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.6926800503791931,0.3073199496208069
80,34,1.0,46.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7859039075868011,0.21409609241319894
80,35,1.0,31.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,3.3,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7492004137828621,0.25079958621713794
80,36,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,3.0,3.0,19.0,6.0,8.46153846153846,9.0,1.0,0.0,1.0,0.539735099337748,4.0,0.5561333624947151,0.44386663750528493
80,37,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,109.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7837206249439107,0.21627937505608924
80,38,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,87.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7700148758186071,0.22998512418139272
80,39,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,92.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7762862946026573,0.2237137053973427
80,40,1.0,0.0,1.0,6.0,1.0,2.0,1.0,139.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,51.2,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7850145598212726,0.21498544017872734
80,41,1.0,0.0,1.0,6.0,84.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,26.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7848425688930917,0.21515743110690863
80,42,18.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,21.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7781273055407875,0.2218726944592124
80,43,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,8.15,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.696697199196771,0.3033028008032289
80,44,1.0,0.0,1.0,6.0,40.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.7,4.0,0.7694991803938523,0.23050081960614768
80,45,1.0,0.0,1.0,6.0,5.0,2.0,1.0,269.0,2.0,28.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.6720011271108892,0.32799887288911084
80,46,1.0,0.0,1.0,6.0,31.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7202259728330926,0.27977402716690747
80,47,1.0,0.0,1.0,37.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,38.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7802713874737132,0.2197286125262868
80,48,1.0,0.0,1.0,6.0,1.0,2.0,1.0,466.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,39.8,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7846131669316948,0.21538683306830525
80,49,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,32.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.77866926250445,0.22133073749555
80,50,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,71.0,0.539735099337748,4.0,0.5412367792676148,0.4587632207323853
80,51,1.0,0.0,1.0,23.0,1.0,8.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.6904424957326664,0.3095575042673338
80,52,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,0.0,8.46153846153846,0.0,1.0,0.0,211.0,0.539735099337748,4.0,0.7859853387697175,0.21401466123028243
80,53,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,39.0,11.0,0.0,1.0,0.539735099337748,4.0,0.7848401060004202,0.2151598939995797
80,54,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,22.0,22.0,0.0,1.0,0.539735099337748,4.0,0.7844057820993848,0.21559421790061514
80,55,1.0,0.0,1.0,94.0,1.0,9.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7849450367407246,0.21505496325927562
80,56,1.0,0.0,1.0,48.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.5,4.0,0.7846253273281948,0.21537467267180532
80,57,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,7.0,7.0,34.0,0.53,0.0,97.0,8.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.5807987174703046,0.41920128252969546
80,58,1.0,0.0,3.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,45.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.6956872592885899,0.30431274071141
80,59,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,61.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.5789754504896122,0.4210245495103877
80,60,1.0,0.0,0.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,31.3,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7848898054684219,0.21511019453157812
80,61,1.0,0.0,1.0,6.0,37.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7586051668797937,0.2413948331202066
80,62,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,12.0,1.0,0.0,1.0,0.539735099337748,4.0,0.6635610401679986,0.3364389598320015
80,63,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,13.0,1.0,0.0,1.0,0.539735099337748,4.0,0.6941673600004146,0.30583263999958543
80,64,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,1.0,48.0,0.539735099337748,4.0,0.613280208935514,0.386719791064486
80,65,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,48.1,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7850408328635999,0.21495916713639995
80,66,1.0,0.0,1.0,71.0,1.0,2.0,1.0,269.0,29.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7848387622418562,0.21516123775814375
80,67,1.0,48.0,1.0,6.0,1.0,2.0,1.0,10.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7789974763786642,0.22100252362133552
80,68,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,18.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,104.0,0.539735099337748,4.0,0.7753414603189374,0.22465853968106247
80,69,1.0,0.0,1.0,8.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,3.0,1.0,0.539735099337748,4.0,0.7843251764440943,0.21567482355590573
80,70,1.0,38.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7774799371545347,0.22252006284546497
80,71,1.0,0.0,1.0,6.0,50.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7826909295825604,0.21730907041743944
80,72,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,50.7,0.0,1.0,0.0,1.0,1.0,4.0,0.7849195895803407,0.21508041041965942
80,73,1.0,0.0,1.0,6.0,1.0,2.0,1.0,777.0,23.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7848498834017009,0.21515011659829905
80,74,28.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,24.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7848390975781524,0.21516090242184743
80,75,1.0,0.0,1.0,30.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,1.0,0.7329387732396042,0.26706122676039556
80,76,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,27.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7599739266329044,0.24002607336709553
80,77,1.0,7.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,64.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.669734677679256,0.33026532232074396
80,78,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,83.0,19.0,6.0,8.46153846153846,26.0,1.0,0.0,1.0,0.539735099337748,4.0,0.784838769572026,0.215161230427974
80,79,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,21.0,0.53,0.0,97.0,2.0,3.0,62.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.6033014216142883,0.3966985783857117
80,80,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,92.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,3.0,1.0,0.539735099337748,4.0,0.7848230172133126,0.2151769827866874
80,81,1.0,0.0,1.0,6.0,1.0,7.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,3.0,1.0,0.539735099337748,4.0,0.7843789277742147,0.21562107222578528
80,82,39.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,39.0,0.0,1.0,0.539735099337748,4.0,0.7848387623252958,0.21516123767470402
80,83,1.0,0.0,1.0,8.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,2.0,1.0,0.539735099337748,4.0,0.7610690952872926,0.23893090471270748
80,84,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,77.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7848637472051578,0.21513625279484216
80,85,1.0,0.0,1.0,6.0,1.0,0.0,1.0,269.0,2.0,7.0,34.0,0.53,13.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7761675874392415,0.22383241256075856
80,86,1.0,0.0,1.0,20.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,1.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.5861029447346414,0.4138970552653584
80,87,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,9.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,45.5,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7849286026792219,0.21507139732077815
80,88,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,82.0,19.0,7.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7848419492920566,0.21515805070794355
80,89,12.0,0.0,3.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7555912354436936,0.24440876455630628
80,90,1.0,0.0,1.0,6.0,1.0,2.0,1.0,583.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,331.0,0.539735099337748,4.0,0.7848387626903478,0.21516123730965242
80,91,21.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,39.0,0.0,1.0,0.539735099337748,4.0,0.7848349271594988,0.2151650728405013
80,92,1.0,0.0,1.0,6.0,133.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,51.7,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7848387622393189,0.21516123776068094
80,93,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,26.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7842062446347648,0.21579375536523507
80,94,1.0,0.0,1.0,6.0,1.0,2.0,14.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,18.0,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7846903451228312,0.21530965487716874
80,95,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,5.25,0.0,28.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.5527557543692567,0.4472442456307431
80,96,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,6.95,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,11.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7419501266282271,0.2580498733717728
80,97,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,31.2,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7859498773035938,0.21405012269640605
80,98,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.27,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,33.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7848334262423177,0.21516657375768244
104,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,62.0,29.0,1.0,5.16666666666667,4.0,1.0,0.0,2.0,0.470715835140998,2.0,0.8050099466379237,0.19499005336207628
104,1,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,29.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,4.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7859979588574274,0.2140020411425726
104,2,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,13.0,1.0,0.0,2.0,0.470715835140998,4.0,0.6568245601122784,0.34317543988772164
104,3,0.0,0.0,0.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,123.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.7803688258023701,0.2196311741976299
104,4,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,1.0,5.16666666666667,7.0,22.0,0.0,2.0,0.470715835140998,2.0,0.7803787513787614,0.21962124862123836
