test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
9,8,0.0,0.0,1.0,2.0,1.0,6.0,3.0,0.0,4.0,22.0,1.1,0.0,55.0,2.0,0.0,8.0,1.0,3.0,1.0,4.16666666666667,1.0,1.0,0.909090909090909,202.0,0.375,0.0,5.0,2.0,0.554101624126841,0.44589837587315895
9,9,0.0,0.0,1.0,2.0,1.0,6.0,34.0,0.0,4.0,6.0,1.1,0.0,55.0,2.0,0.0,8.0,1.0,3.0,1.0,4.16666666666667,1.0,1.0,0.909090909090909,202.0,0.375,0.0,5.0,2.0,0.81115151591734,0.18884848408265997
10,0,1.0,0.0,4.0,6.0,0.0,5.0,1.0,0.0,10.0,7.0,0.61,2.0,80.0,0.0,0.0,4.0,1.0,4.125,1.0,4.875,1.0,1.0,2.1,346.0,0.3,0.0,4.0,3.0,0.5304304052695796,0.46956959473042037
10,1,1.0,0.0,4.0,6.0,0.0,5.0,1.0,0.0,10.0,7.0,0.61,2.0,80.0,1.0,0.0,4.0,1.0,4.125,1.0,4.875,1.0,1.0,2.1,346.0,0.3,0.0,4.0,3.0,0.5304304052695796,0.46956959473042037
10,2,1.0,0.0,4.0,6.0,0.0,5.0,1.0,0.0,10.0,7.0,17.0,2.0,59.0,4.0,0.0,4.0,1.0,4.125,1.0,4.875,1.0,1.0,2.1,346.0,0.3,0.0,4.0,3.0,0.5535106922364861,0.44648930776351387
10,3,1.0,0.0,4.0,6.0,0.0,5.0,31.0,0.0,10.0,7.0,0.61,2.0,80.0,2.0,0.0,4.0,1.0,4.125,1.0,4.875,1.0,1.0,2.1,346.0,0.3,0.0,4.0,3.0,0.5987237433003527,0.40127625669964734
10,4,1.0,0.0,4.0,6.0,0.0,5.0,1.0,0.0,10.0,7.0,0.61,2.0,80.0,1.0,0.0,4.0,1.0,49.5,1.0,4.875,1.0,1.0,2.1,346.0,0.3,0.0,4.0,3.0,0.6598940161636909,0.3401059838363091
10,5,1.0,0.0,4.0,6.0,0.0,5.0,1.0,0.0,10.0,7.0,0.61,2.0,80.0,0.0,0.0,4.0,1.0,4.125,1.0,4.875,5.0,1.0,2.1,346.0,0.3,0.0,4.0,3.0,0.6138473442898189,0.38615265571018104
10,6,1.0,0.0,4.0,6.0,0.0,5.0,1.0,0.0,10.0,7.0,0.61,2.0,80.0,4.0,0.0,4.0,1.0,4.125,1.0,4.875,1.0,1.0,2.1,77.0,0.1,0.0,4.0,3.0,0.6644909446310026,0.3355090553689975
10,7,1.0,0.0,4.0,6.0,0.0,5.0,1.0,0.0,10.0,7.0,0.61,2.0,80.0,1.0,0.0,4.0,1.0,4.125,1.0,4.875,1.0,1.0,2.1,929.0,0.3,0.0,4.0,3.0,0.5788624379616919,0.4211375620383081
10,8,1.0,0.0,4.0,6.0,0.0,5.0,1.0,0.0,10.0,7.0,4.54,2.0,52.0,4.0,0.0,4.0,1.0,4.125,1.0,4.875,1.0,1.0,2.1,346.0,0.3,0.0,4.0,3.0,0.587636477996902,0.412363522003098
10,9,1.0,0.0,4.0,6.0,0.0,5.0,1.0,0.0,10.0,7.0,0.61,2.0,80.0,4.0,0.0,26.0,1.0,4.125,1.0,4.875,1.0,1.0,2.1,346.0,1.1,0.0,4.0,3.0,0.6133779931186915,0.38662200688130854
13,0,3.0,0.0,2.0,2.0,0.0,333.0,1.0,0.0,9.0,7.0,0.49,1.0,79.0,2.0,0.0,3.0,1.0,3.5,1.0,3.8,1.0,1.0,0.916666666666667,216.0,0.3,0.0,4.0,3.0,0.8600445855493406,0.13995541445065937
13,1,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,9.0,7.0,0.49,1.0,79.0,4.0,0.0,3.0,1.0,3.5,1.0,3.8,1.0,1.0,4.0,1305.0,0.3,0.0,4.0,3.0,0.5223107187727283,0.4776892812272717
13,2,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,9.0,7.0,11.6,1.0,79.0,4.0,0.0,3.0,1.0,3.5,1.0,3.8,1.0,1.0,4.0,216.0,0.3,0.0,4.0,3.0,0.863174527102252,0.13682547289774802
13,3,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,9.0,24.0,0.49,1.0,79.0,3.0,0.0,3.0,1.0,3.5,1.0,3.8,1.0,1.0,0.916666666666667,216.0,0.3,0.0,4.0,3.0,0.8196819926220555,0.18031800737794446
13,4,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,9.0,7.0,0.49,1.0,79.0,4.0,0.0,3.0,1.0,39.3,1.0,3.8,1.0,1.0,4.4,216.0,0.3,0.0,4.0,3.0,0.7680445398623396,0.23195546013766047
13,5,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,9.0,7.0,0.49,1.0,79.0,4.0,0.0,3.0,1.0,3.5,1.0,3.8,1.0,1.0,2.3,216.0,0.3,0.0,4.0,3.0,0.5294044755348752,0.47059552446512476
13,6,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,9.0,7.0,0.49,1.0,79.0,4.0,0.0,3.0,1.0,3.5,1.0,3.8,1.0,1.0,5.9,216.0,0.3,0.0,4.0,3.0,0.5407491354240044,0.45925086457599557
13,7,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,9.0,7.0,0.49,1.0,79.0,4.0,0.0,3.0,1.0,3.5,1.0,3.8,1.0,1.0,3.5,216.0,0.3,0.0,4.0,3.0,0.5407491354240044,0.45925086457599557
13,8,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,9.0,7.0,0.49,1.0,79.0,4.0,0.0,3.0,1.0,3.5,1.0,3.8,1.0,1.0,4.8,216.0,0.9,0.0,4.0,3.0,0.6263439112431493,0.3736560887568508
13,9,3.0,0.0,2.0,2.0,21.0,0.0,1.0,0.0,9.0,7.0,0.49,1.0,79.0,2.0,0.0,3.0,1.0,3.5,1.0,3.8,1.0,1.0,0.916666666666667,216.0,0.3,0.0,4.0,3.0,0.7640988824492316,0.23590111755076842
14,0,1.0,0.0,1.0,3.0,12.0,26.0,1.0,4.0,13.0,3.0,0.27,0.0,82.0,0.0,2.0,8.0,1.0,6.06666666666667,1.0,5.86666666666667,0.0,1.0,0.722222222222222,245.0,0.428571428571429,0.0,2.0,3.0,0.5299469382884074,0.47005306171159256
14,1,1.0,0.0,1.0,3.0,3.0,0.0,9.0,11.0,13.0,3.0,0.27,0.0,82.0,5.0,2.0,8.0,1.0,6.06666666666667,1.0,5.86666666666667,0.0,1.0,4.5,245.0,0.8,0.0,2.0,3.0,0.5113763187193565,0.48862368128064354
14,2,1.0,0.0,1.0,3.0,3.0,0.0,10.0,11.0,13.0,3.0,16.18,0.0,82.0,3.0,2.0,8.0,1.0,49.3,1.0,5.86666666666667,0.0,1.0,0.722222222222222,245.0,0.428571428571429,0.0,2.0,2.0,0.5485420985445651,0.45145790145543485
14,3,1.0,0.0,1.0,3.0,3.0,0.0,1.0,11.0,13.0,3.0,1.85,0.0,82.0,4.0,2.0,8.0,1.0,6.06666666666667,1.0,5.86666666666667,0.0,1.0,0.722222222222222,77.0,0.1,0.0,2.0,3.0,0.6127929606071911,0.3872070393928088
14,4,1.0,0.0,1.0,3.0,3.0,0.0,16.0,11.0,13.0,3.0,0.27,33.0,22.0,4.0,2.0,1.0,1.0,6.06666666666667,1.0,5.86666666666667,0.0,1.0,0.722222222222222,245.0,0.428571428571429,0.0,2.0,3.0,0.5410331223343525,0.4589668776656475
14,5,1.0,0.0,1.0,3.0,1.0,133.0,13.0,11.0,13.0,3.0,0.27,0.0,28.0,4.0,2.0,0.0,1.0,6.06666666666667,1.0,5.86666666666667,0.0,1.0,0.722222222222222,245.0,0.428571428571429,0.0,2.0,3.0,0.675730774028122,0.324269225971878
14,6,1.0,0.0,31.0,3.0,3.0,0.0,28.0,13.0,13.0,3.0,0.27,0.0,82.0,4.0,2.0,8.0,1.0,6.06666666666667,1.0,5.86666666666667,0.0,33.0,0.722222222222222,245.0,1.1,0.0,2.0,3.0,0.6687099482307024,0.33129005176929766
14,7,1.0,0.0,1.0,3.0,3.0,285.0,8.0,5.0,13.0,3.0,0.27,0.0,82.0,4.0,2.0,8.0,1.0,6.06666666666667,1.0,1.8,0.0,1.0,0.722222222222222,245.0,0.1,0.0,2.0,3.0,0.9261454305375264,0.07385456946247362
14,8,1.0,0.0,1.0,3.0,3.0,285.0,8.0,5.0,13.0,3.0,0.27,0.0,82.0,4.0,2.0,8.0,1.0,6.06666666666667,1.0,5.86666666666667,0.0,1.0,0.722222222222222,245.0,0.1,0.0,2.0,3.0,0.7443534019485608,0.2556465980514392
14,9,1.0,0.0,1.0,3.0,3.0,0.0,1.0,11.0,13.0,3.0,1.85,0.0,82.0,4.0,2.0,8.0,1.0,6.06666666666667,1.0,5.86666666666667,0.0,326.0,0.722222222222222,77.0,0.1,0.0,2.0,3.0,0.6596086007280741,0.34039139927192585
26,0,0.0,0.0,1.0,2.0,1.0,5.0,26.0,0.0,4.0,9.0,0.79,0.0,74.0,2.0,0.0,11.0,1.0,29.9,1.0,4.11111111111111,1.0,1.0,0.642857142857143,326.0,0.333333333333333,0.0,4.0,4.0,0.712779759295963,0.287220240704037
26,1,0.0,0.0,1.0,2.0,1.0,5.0,27.0,0.0,4.0,9.0,0.79,0.0,74.0,2.0,0.0,11.0,1.0,3.33333333333333,1.0,4.11111111111111,17.0,1.0,0.642857142857143,326.0,0.333333333333333,0.0,4.0,4.0,0.5533339613050158,0.4466660386949842
26,2,0.0,0.0,1.0,2.0,1.0,5.0,32.0,0.0,4.0,9.0,0.79,0.0,74.0,2.0,0.0,11.0,1.0,3.33333333333333,12.0,4.11111111111111,1.0,1.0,0.642857142857143,326.0,0.333333333333333,0.0,4.0,4.0,0.5441561191541937,0.45584388084580624
26,3,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,4.0,9.0,0.79,0.0,74.0,2.0,0.0,11.0,1.0,3.33333333333333,1.0,4.11111111111111,1.0,1.0,6.0,326.0,0.333333333333333,0.0,4.0,4.0,0.7441219072739756,0.25587809272602435
26,4,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,4.0,9.0,0.79,0.0,74.0,2.0,0.0,11.0,1.0,3.33333333333333,1.0,4.11111111111111,1.0,1.0,4.6,326.0,0.333333333333333,0.0,4.0,4.0,0.7441219072739756,0.25587809272602435
26,5,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,4.0,9.0,0.79,0.0,74.0,2.0,0.0,11.0,1.0,3.33333333333333,1.0,1.5,1.0,1.0,0.642857142857143,889.0,0.333333333333333,0.0,4.0,4.0,0.5887055548505858,0.41129444514941416
26,6,0.0,0.0,1.0,2.0,1.0,285.0,8.0,0.0,4.0,9.0,0.79,0.0,74.0,2.0,0.0,11.0,1.0,3.33333333333333,1.0,4.11111111111111,1.0,1.0,0.642857142857143,326.0,0.333333333333333,0.0,4.0,4.0,0.617460242947562,0.38253975705243803
26,7,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,4.0,9.0,0.79,0.0,74.0,2.0,0.0,11.0,1.0,3.33333333333333,1.0,4.11111111111111,1.0,1.0,4.2,326.0,0.333333333333333,0.0,4.0,4.0,0.7441219072739756,0.25587809272602435
26,8,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,4.0,9.0,0.79,0.0,74.0,2.0,0.0,11.0,1.0,3.33333333333333,1.0,4.11111111111111,1.0,1.0,3.1,326.0,0.333333333333333,2.0,4.0,4.0,0.7441219072739756,0.25587809272602435
26,9,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,4.0,9.0,0.79,0.0,74.0,2.0,0.0,11.0,1.0,3.33333333333333,1.0,1.6,1.0,1.0,0.642857142857143,326.0,0.333333333333333,0.0,4.0,4.0,0.5093405403461713,0.49065945965382873
27,0,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,5.0,12.0,1.03,0.0,75.0,2.0,1.0,12.0,1.0,48.4,1.0,4.16666666666667,1.0,1.0,5.4,346.0,0.384615384615385,0.0,4.0,3.0,0.8451473249788624,0.15485267502113764
27,1,0.0,0.0,1.0,2.0,1.0,284.0,3.0,0.0,5.0,12.0,1.03,0.0,75.0,2.0,1.0,12.0,1.0,3.08333333333333,1.0,4.16666666666667,1.0,1.0,5.5,346.0,0.384615384615385,0.0,4.0,3.0,0.7811558617989117,0.21884413820108825
27,2,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,5.0,12.0,1.03,0.0,75.0,2.0,1.0,12.0,1.0,3.08333333333333,1.0,4.16666666666667,1.0,1.0,2.6,346.0,0.384615384615385,0.0,4.0,3.0,0.7499958948349037,0.2500041051650963
27,3,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,5.0,12.0,1.03,0.0,75.0,2.0,1.0,12.0,1.0,3.08333333333333,1.0,4.16666666666667,1.0,1.0,6.0,346.0,0.384615384615385,0.0,4.0,3.0,0.7499958948349037,0.2500041051650963
27,4,0.0,0.0,1.0,2.0,1.0,5.0,34.0,0.0,5.0,12.0,1.03,0.0,75.0,2.0,1.0,12.0,1.0,3.08333333333333,1.0,4.16666666666667,1.0,1.0,0.352941176470588,346.0,0.384615384615385,0.0,4.0,3.0,0.6246201487793754,0.3753798512206245
27,5,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,5.0,12.0,1.03,0.0,75.0,2.0,1.0,12.0,1.0,3.08333333333333,2.0,4.16666666666667,1.0,1.0,5.8,346.0,0.384615384615385,0.0,4.0,3.0,0.7604639569919869,0.23953604300801318
27,6,0.0,0.0,1.0,2.0,1.0,1.0,9.0,0.0,5.0,12.0,1.03,0.0,75.0,2.0,1.0,12.0,1.0,3.08333333333333,1.0,4.16666666666667,1.0,1.0,0.352941176470588,346.0,0.384615384615385,0.0,4.0,3.0,0.7014115541697736,0.2985884458302263
27,7,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,5.0,12.0,1.03,0.0,75.0,2.0,1.0,12.0,1.0,3.08333333333333,1.0,4.16666666666667,1.0,1.0,4.2,346.0,0.384615384615385,0.0,4.0,3.0,0.7499958948349037,0.2500041051650963
27,8,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,5.0,12.0,1.03,0.0,75.0,2.0,1.0,12.0,1.0,3.08333333333333,1.0,4.16666666666667,1.0,1.0,5.8,312.0,0.384615384615385,0.0,4.0,3.0,0.7421977356943386,0.2578022643056615
27,9,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,5.0,12.0,1.03,0.0,75.0,2.0,1.0,12.0,1.0,3.08333333333333,1.0,1.6,1.0,1.0,0.352941176470588,346.0,0.384615384615385,0.0,4.0,3.0,0.5651046995644087,0.4348953004355914
30,0,0.0,0.0,1.0,21.0,1.0,4.0,3.0,0.0,4.0,7.0,0.83,0.0,71.0,2.0,0.0,9.0,1.0,2.85714285714286,1.0,4.14285714285714,1.0,1.0,3.3,423.0,0.384615384615385,0.0,4.0,1.0,0.6608810159501268,0.3391189840498732
30,1,0.0,0.0,1.0,37.0,1.0,4.0,3.0,0.0,4.0,7.0,0.83,0.0,71.0,2.0,0.0,9.0,1.0,2.85714285714286,1.0,4.14285714285714,1.0,1.0,6.0,423.0,0.384615384615385,0.0,4.0,1.0,0.6608810159501268,0.3391189840498732
30,2,0.0,0.0,1.0,2.0,1.0,4.0,3.0,0.0,4.0,7.0,5.59,0.0,71.0,2.0,0.0,9.0,1.0,2.85714285714286,1.0,4.14285714285714,1.0,1.0,1.9,423.0,0.384615384615385,0.0,4.0,1.0,0.835998566084038,0.16400143391596203
30,3,0.0,0.0,1.0,2.0,1.0,4.0,24.0,0.0,4.0,7.0,0.83,0.0,71.0,2.0,0.0,9.0,1.0,2.85714285714286,1.0,4.14285714285714,1.0,1.0,0.416666666666667,423.0,0.384615384615385,0.0,4.0,1.0,0.5901236114071288,0.40987638859287123
30,4,0.0,0.0,1.0,2.0,1.0,4.0,3.0,0.0,4.0,7.0,0.83,0.0,71.0,2.0,0.0,9.0,1.0,2.85714285714286,1.0,4.14285714285714,1.0,1.0,4.0,1305.0,0.384615384615385,0.0,4.0,1.0,0.8503229692845098,0.14967703071549027
30,5,0.0,0.0,1.0,2.0,1.0,4.0,3.0,0.0,4.0,7.0,0.83,0.0,71.0,2.0,0.0,9.0,1.0,2.85714285714286,1.0,4.14285714285714,1.0,1.0,4.2,423.0,0.384615384615385,0.0,4.0,1.0,0.8503229692845098,0.14967703071549027
30,6,0.0,0.0,1.0,2.0,1.0,4.0,25.0,0.0,4.0,7.0,0.83,0.0,71.0,2.0,0.0,9.0,1.0,2.85714285714286,1.0,4.14285714285714,1.0,1.0,0.416666666666667,423.0,0.384615384615385,0.0,4.0,1.0,0.5901236114071288,0.40987638859287123
30,7,0.0,0.0,1.0,2.0,1.0,4.0,3.0,0.0,4.0,7.0,0.83,0.0,71.0,2.0,0.0,9.0,1.0,2.85714285714286,1.0,4.14285714285714,1.0,1.0,1.5,423.0,0.384615384615385,0.0,4.0,1.0,0.7268781362431102,0.27312186375688985
30,8,0.0,0.0,1.0,2.0,1.0,4.0,14.0,0.0,4.0,7.0,0.83,0.0,71.0,2.0,0.0,9.0,1.0,2.85714285714286,1.0,4.14285714285714,1.0,1.0,0.416666666666667,423.0,0.384615384615385,0.0,4.0,1.0,0.5901236114071288,0.40987638859287123
30,9,0.0,0.0,1.0,2.0,1.0,4.0,13.0,0.0,4.0,7.0,0.83,0.0,71.0,2.0,0.0,9.0,1.0,2.85714285714286,1.0,4.14285714285714,1.0,1.0,0.416666666666667,423.0,0.384615384615385,0.0,4.0,1.0,0.5901236114071288,0.40987638859287123
33,0,0.0,1.0,1.0,3.0,2.0,6.0,3.0,0.0,4.0,8.0,1.06,0.0,100.0,2.0,0.0,3.0,1.0,3.22222222222222,1.0,4.55555555555556,1.0,1.0,0.5,319.0,0.333333333333333,0.0,2.0,1.0,0.7521076835722645,0.2478923164277355
33,1,0.0,1.0,1.0,3.0,2.0,6.0,26.0,0.0,4.0,107.0,1.06,0.0,100.0,2.0,0.0,12.0,1.0,3.22222222222222,1.0,4.55555555555556,1.0,1.0,0.5,319.0,0.333333333333333,0.0,3.0,1.0,0.6076632222283771,0.39233677777162285
33,2,0.0,1.0,1.0,3.0,2.0,6.0,3.0,0.0,4.0,8.0,1.06,0.0,100.0,2.0,0.0,12.0,1.0,39.3,1.0,4.55555555555556,1.0,1.0,4.4,319.0,0.333333333333333,0.0,3.0,1.0,0.7209230526736741,0.2790769473263259
