test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
754,0,1.0,0.0,1.0,28.0,1.0,0.0,2.0,4.0,4.0,13.0,48.0,0.15,0.0,94.0,0.0,0.0,21.0,3.0,2.9622641509434,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.5259215429535721,0.4740784570464279
757,0,1.0,0.0,1.0,1.0,0.0,5.0,3.0,1.0,0.0,6.0,13.0,0.16,8.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.7661763124030917,0.23382368759690833
771,0,1.0,2.0,1.0,6.0,0.0,0.0,2.0,1.0,4.0,10.0,24.0,0.22,0.0,91.0,2.0,44.0,23.0,5.0,2.45161290322581,0.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,0.5780899524603829,0.42191004753961714
773,0,1.0,0.0,1.0,1.0,0.0,4.0,3.0,1.0,4.0,4.0,17.0,0.1,9.0,77.0,2.0,0.0,18.0,2.0,4.54545454545455,0.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,0.6042394012471122,0.3957605987528878
816,0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,8.0,22.0,0.35,1.0,78.0,1.0,1.0,14.0,2.0,6.46666666666667,2.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.5071158018427602,0.4928841981572398
884,0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,23.0,37.0,3.54,9.0,93.0,4.0,22.0,6.0,4.0,2.39130434782609,1.0,1.0,0.0,3.0,0.666666666666667,0.0,3.0,1.0,0.5049212567060257,0.4950787432939743
913,0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,15.0,26.0,3.11,0.0,89.0,1.0,1.0,8.0,3.0,2.46428571428571,0.0,0.0,0.0,5.0,0.6,0.0,3.0,0.0,0.6214541385082635,0.3785458614917365
914,0,2.0,0.0,1.0,4.0,7.0,1.0,4.0,1.0,0.0,1.0,7.0,11.77,0.0,57.0,2.0,1.0,16.0,1.0,4.44444444444444,1.0,1.0,0.0,2.0,0.5,0.0,3.0,1.0,0.5108610371541256,0.4891389628458744
983,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,1.8,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6328645348637163,0.36713546513628376
991,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,0.0,5.04,0.0,70.0,3.0,0.0,3.0,3.0,1.83333333333333,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5228906756052993,0.4771093243947007
1009,0,0.0,0.0,1.0,0.0,2.0,6.0,3.0,1.0,36.0,0.0,11.0,1.93,6.0,0.0,6.0,3.0,12.0,1.0,0.545454545454545,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.5164625622551933,0.4835374377448067
1011,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.49,0.0,0.0,3.0,0.0,4.0,3.0,1.75,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5241974434698631,0.4758025565301369
1103,0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,25.0,12.0,14.0,0.1,0.0,85.0,1.0,6.0,13.0,2.0,6.82051282051282,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.5675655484622051,0.43243445153779486
1105,0,0.0,0.0,1.0,1.0,0.0,15.0,3.0,1.0,0.0,0.0,1.0,8.27,10.0,0.0,5.0,0.0,2.0,1.0,2.0,2.0,18.0,1.0,1.0,1.0,0.0,3.0,0.0,0.5502166943955903,0.4497833056044097
1134,0,2.0,0.0,1.0,3.0,0.0,4.0,2.0,1.0,8.0,13.0,16.0,2.24,2.0,82.0,3.0,2.0,0.0,2.0,3.69230769230769,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5927574758557523,0.40724252414424766
1169,0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,3.0,4.0,0.24,5.0,77.0,2.0,0.0,43.0,2.0,2.45454545454545,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5052338781024603,0.49476612189753966
1318,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,5.0,6.75,1.0,80.0,1.0,0.0,7.0,1.0,1.8,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5337870585242853,0.4662129414757147
1429,0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,14.0,68.0,3.0,3.0,3.0,4.0,3.35,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5324946891517097,0.46750531084829033
1496,0,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,2.0,2.0,6.0,6.83333333333333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5031183059936026,0.49688169400639737
1506,0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,6.0,10.59,1.0,100.0,2.0,0.0,2.0,2.0,1.16666666666667,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7249364880894942,0.2750635119105059
1582,0,5.0,0.0,1.0,5.0,19.0,1.0,2.0,3.0,2.0,12.0,9.0,9.9,0.0,88.0,1.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5560377970809705,0.4439622029190295
1598,0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,4.0,3.0,4.0,18.0,6.94,0.0,79.0,2.0,2.0,3.0,3.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7228961363761448,0.2771038636238552
1600,0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,13.0,14.0,0.32,0.0,80.0,1.0,0.0,16.0,5.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.5326916430333168,0.4673083569666831
1601,0,6.0,0.0,1.0,1.0,0.0,17.0,3.0,1.0,0.0,6.0,7.0,11.58,0.0,63.0,1.0,0.0,11.0,2.0,4.61538461538461,2.0,1.0,0.0,4.0,0.5,0.0,4.0,1.0,0.5876773372614706,0.41232266273852936
1721,0,0.0,1.0,1.0,1.0,0.0,16.0,4.0,2.0,10.0,6.0,3.0,9.67,13.0,81.0,3.0,0.0,4.0,2.0,3.78571428571429,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5287497495709269,0.4712502504290731
1722,0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,15.0,9.0,3.0,4.01,0.0,90.0,2.0,8.0,4.0,5.0,3.83333333333333,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.5337186309446975,0.4662813690553025
