test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1,num_features_changed
1366,0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.9,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,3.0,0.0,0.836599972416605,0.16340002758339503,2
1429,0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,64.0,3.0,3.0,3.0,1.0,3.35,0.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.6734172796739473,0.3265827203260527,2
1496,0,1.0,0.0,2.0,15.0,0.0,0.0,8.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,1.1,0.0,1.0,1.0,0.7762284367307983,0.22377156326920167,2
1506,0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,4.0,0.0,2.0,6.0,0.22,1.0,100.0,2.0,0.0,2.0,2.0,1.16666666666667,0.0,2.0,0.0,0.0,0.8,0.0,1.0,0.0,0.7641115484250746,0.2358884515749254,2
1582,0,5.0,0.0,1.0,5.0,3.0,1.0,2.0,3.0,2.0,12.0,9.0,0.24,0.0,88.0,1.0,0.0,8.0,2.0,3.25,0.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5018844898871735,0.49811551011282656,2
1583,0,6.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,9.0,28.0,0.36,0.0,86.0,1.0,0.0,5.0,3.0,2.44117647058824,0.0,1.0,0.0,0.0,1.1,0.0,2.0,1.0,0.5477069504662103,0.4522930495337897,2
1594,0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,20.0,1.0,0.0,40.0,1.0,0.0,6.0,5.0,48.1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5073056378095809,0.49269436219041907,2
1595,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,40.0,1.25,0.0,91.0,1.0,0.0,2.0,4.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6306083216750964,0.36939167832490355,2
1598,0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,4.0,3.0,4.0,18.0,0.18,0.0,79.0,2.0,2.0,3.0,3.0,44.6,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.7365016373914072,0.26349836260859283,2
1600,0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,2.0,0.0,13.0,14.0,0.32,0.0,80.0,1.0,0.0,4.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.6764684709872744,0.3235315290127256,2
1601,0,6.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,6.0,7.0,9.16,0.0,63.0,1.0,0.0,11.0,2.0,4.61538461538461,2.0,3.0,0.0,4.0,0.5,0.0,4.0,1.0,0.6018350906670435,0.39816490933295645,2
1721,0,0.0,1.0,1.0,11.0,0.0,5.0,4.0,2.0,5.0,6.0,3.0,0.39,2.0,81.0,3.0,0.0,4.0,2.0,3.78571428571429,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5674963106469073,0.43250368935309264,2
1722,0,0.0,0.0,2.0,1.0,2.0,14.0,3.0,1.0,15.0,9.0,3.0,10.53,0.0,90.0,2.0,3.0,4.0,1.0,3.83333333333333,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.7540310484255387,0.2459689515744613,2
1735,0,0.0,0.0,1.0,7.0,5.0,0.0,2.0,1.0,3.0,6.0,26.0,10.44,0.0,90.0,1.0,0.0,3.0,4.0,3.41379310344828,0.0,0.0,0.0,0.0,0.9,0.0,3.0,3.0,0.8776272852035981,0.12237271479640188,2
