test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
59,10,17.0,101.0,1.0,1.0,11.0,18.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,357.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.75369465,0.24630536
59,11,17.0,60.0,1.0,1.0,0.0,2.0,8.0,417.0,26.0,2.0,60.0,8.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.682237,0.317763
59,12,17.0,7.0,1.0,1.0,51.0,14.0,1.0,1151.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,411.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.6853381,0.31466192
59,13,17.0,7.0,1.0,1.0,30.0,2.0,1.0,417.0,26.0,2.0,121.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,21.0,0.0,0.0,0.5,1.0,9.0,0.65287495,0.34712502
59,14,17.0,7.0,1.0,1.0,0.0,2.0,1.0,417.0,26.0,2.0,32.0,7.0,0.0,3.0,19.0,14.0,2.0,96.0,2.19318181818182,0.0,0.0,3.0,0.3,1.0,2.0,0.6835507,0.31644925
59,15,2.0,7.0,1.0,1.0,0.0,2.0,1.0,417.0,26.0,32.0,32.0,2.0,0.0,3.0,19.0,14.0,2.0,301.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.9279021,0.07209788
59,16,17.0,7.0,1.0,1.0,0.0,2.0,1.0,896.0,26.0,2.0,32.0,23.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,2.0,1.0,0.6674584,0.33254156
59,17,17.0,74.0,1.0,1.0,13.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.2,1.0,2.0,0.573138,0.42686197
59,18,17.0,7.0,1.0,23.0,0.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,153.0,2.19318181818182,0.0,0.0,0.0,0.1,1.0,2.0,0.56407535,0.43592465
59,19,17.0,66.0,1.0,1.0,0.0,17.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,19.6,18.0,0.0,0.0,0.5,1.0,2.0,0.78729653,0.21270347
59,20,17.0,7.0,1.0,1.0,0.0,2.0,1.0,417.0,17.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,0.0,7.0,7.6,0.0,0.0,0.0,0.5,1.0,2.0,0.56499517,0.43500483
59,21,17.0,7.0,1.0,1.0,0.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,5.0,0.0,470.0,0.0,0.2,1.0,2.0,0.5344962,0.46550384
59,22,17.0,7.0,1.0,1.0,0.0,2.0,1.0,417.0,26.0,2.0,32.0,2.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.8054457,0.1945543
59,23,17.0,12.0,1.0,1.0,72.0,2.0,1.0,417.0,26.0,2.0,12.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,12.0,0.0,0.0,0.5,1.0,2.0,0.6023568,0.39764324
59,24,17.0,29.0,1.0,1.0,0.0,10.0,1.0,417.0,9.0,2.0,32.0,43.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.5627165,0.43728355
59,25,17.0,7.0,1.0,18.0,23.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,1.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.5015396,0.4984604
59,26,17.0,7.0,1.0,1.0,16.0,24.0,1.0,417.0,26.0,27.0,32.0,150.0,0.0,3.0,19.0,0.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.778345,0.22165504
59,27,17.0,7.0,1.0,30.0,60.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,13.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,13.0,0.0,0.0,0.5,1.0,2.0,0.7172015,0.28279856
59,28,17.0,7.0,1.0,21.0,18.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,24.0,0.0,0.0,0.5,1.0,2.0,0.7732402,0.22675978
59,29,17.0,7.0,1.0,1.0,77.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,19.0,1635.0,0.0,0.5,4.0,2.0,0.8325578,0.16744222
59,30,7.0,7.0,1.0,1.0,0.0,2.0,1.0,417.0,26.0,2.0,32.0,3.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,12.0,1478.0,0.0,0.5,1.0,2.0,0.9621823,0.03781772
59,31,17.0,7.0,1.0,1.0,0.0,2.0,1.0,417.0,26.0,2.0,87.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,17.1,19.0,0.0,0.0,0.7,1.0,2.0,0.6128429,0.38715705
59,32,17.0,67.0,1.0,1.0,61.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.2,1.0,2.0,0.573138,0.42686197
59,33,17.0,7.0,1.0,32.0,8.0,2.0,1.0,417.0,26.0,2.0,32.0,231.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.50474864,0.49525136
59,34,17.0,90.0,1.0,23.0,9.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,2.0,2.0,0.6092601,0.39073992
59,35,2.0,77.0,1.0,1.0,26.0,11.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.6135227,0.3864773
59,36,2.0,7.0,1.0,1.0,0.0,2.0,1.0,417.0,26.0,2.0,32.0,2.0,0.0,3.0,19.0,14.0,2.0,301.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.9340083,0.06599169
59,37,17.0,7.0,1.0,1.0,0.0,10.0,1.0,417.0,26.0,2.0,32.0,150.0,18.0,3.0,19.0,96.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.2,1.0,2.0,0.624277,0.375723
59,38,16.0,7.0,1.0,1.0,0.0,2.0,1.0,417.0,26.0,2.0,32.0,8.0,0.0,3.0,19.0,14.0,2.0,166.0,2.19318181818182,11.0,0.0,0.0,0.5,1.0,2.0,0.90263057,0.097369425
59,39,17.0,7.0,1.0,1.0,0.0,10.0,1.0,417.0,60.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,0.0,0.0,2.19318181818182,18.0,0.0,0.0,0.5,1.0,2.0,0.63998437,0.36001563
59,40,17.0,7.0,4.0,1.0,0.0,2.0,7.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,5.3,0.0,0.0,0.0,0.2,1.0,2.0,0.5180629,0.4819371
59,41,17.0,7.0,1.0,1.0,0.0,2.0,1.0,417.0,26.0,2.0,32.0,1.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,2.0,0.5,1.0,2.0,0.6968046,0.30319542
59,42,2.0,7.0,1.0,1.0,0.0,2.0,1.0,417.0,26.0,2.0,32.0,2.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.9276045,0.07239549
59,43,17.0,7.0,1.0,1.0,44.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,3.0,2.0,0.5660864,0.43391356
59,44,17.0,7.0,1.0,1.0,0.0,18.0,18.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,10.0,0.0,0.0,0.5,1.0,2.0,0.5174651,0.48253486
59,45,17.0,7.0,1.0,1.0,0.0,13.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,12.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.0,1.0,2.0,0.6138954,0.38610455
59,46,17.0,7.0,1.0,1.0,77.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,19.0,0.0,0.0,0.5,1.0,2.0,0.5631809,0.43681908
59,47,17.0,7.0,1.0,1.0,65.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,3302.0,14.0,2.0,0.0,2.19318181818182,22.0,0.0,0.0,0.5,1.0,2.0,0.5631809,0.43681908
59,48,17.0,7.0,1.0,1.0,0.0,2.0,1.0,417.0,26.0,2.0,32.0,7.0,0.0,3.0,19.0,14.0,2.0,96.0,2.19318181818182,0.0,0.0,0.0,0.3,1.0,2.0,0.6813413,0.31865874
59,49,17.0,7.0,1.0,1.0,77.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,19.0,1635.0,0.0,0.5,1.0,2.0,0.6346608,0.36533922
59,50,17.0,7.0,1.0,13.0,0.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,31.0,2.19318181818182,19.0,0.0,0.0,0.5,1.0,11.0,0.6005037,0.39949635
59,51,17.0,119.0,1.0,21.0,18.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,24.0,0.0,0.0,0.5,1.0,2.0,0.7732402,0.22675978
59,52,17.0,7.0,4.0,1.0,0.0,2.0,7.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.2,1.0,2.0,0.5263852,0.47361478
59,53,17.0,60.0,1.0,1.0,0.0,2.0,1.0,417.0,26.0,2.0,32.0,8.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.5587385,0.44126147
59,54,17.0,7.0,1.0,1.0,72.0,2.0,1.0,417.0,0.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,14.0,0.0,0.0,0.5,1.0,2.0,0.71003115,0.28996882
59,55,2.0,7.0,1.0,1.0,21.0,6.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,4.0,2.0,0.72604513,0.27395487
59,56,17.0,7.0,1.0,1.0,0.0,2.0,9.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,569.0,0.0,0.1,1.0,2.0,0.5205526,0.47944742
59,57,17.0,7.0,1.0,1.0,0.0,20.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,5.0,0.0,470.0,0.0,0.2,1.0,2.0,0.78185236,0.2181476
59,58,17.0,7.0,1.0,1.0,0.0,9.0,1.0,417.0,26.0,2.0,32.0,1.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.92741466,0.072585315
59,59,17.0,7.0,7.0,25.0,0.0,2.0,1.0,417.0,26.0,2.0,32.0,9.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.658633,0.341367
59,60,17.0,7.0,1.0,1.0,43.0,2.0,1.0,417.0,26.0,2.0,32.0,25.0,0.0,3.0,19.0,14.0,2.0,0.0,23.7,24.0,0.0,0.0,0.5,1.0,2.0,0.8621043,0.13789569
59,61,13.0,7.0,1.0,1.0,0.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,1738.0,14.0,2.0,0.0,2.19318181818182,19.0,0.0,0.0,0.2,1.0,2.0,0.6488563,0.3511437
59,62,17.0,7.0,1.0,1.0,60.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,13.0,0.0,0.0,0.5,1.0,2.0,0.5631809,0.43681908
59,63,17.0,7.0,1.0,1.0,19.0,2.0,1.0,417.0,17.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,10.0,0.0,0.0,0.5,1.0,2.0,0.5631809,0.43681908
59,64,17.0,7.0,1.0,1.0,72.0,2.0,1.0,417.0,0.0,2.0,32.0,138.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,14.0,0.0,0.0,0.5,1.0,2.0,0.71003115,0.28996882
59,65,17.0,7.0,1.0,1.0,0.0,2.0,1.0,417.0,26.0,2.0,32.0,33.0,0.0,3.0,19.0,93.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,3.0,2.0,0.68594587,0.31405416
59,66,17.0,7.0,1.0,1.0,0.0,2.0,1.0,417.0,26.0,2.0,32.0,14.0,0.0,3.0,2186.0,56.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,1.0,1.0,2.0,0.9035176,0.096482426
59,67,17.0,67.0,1.0,1.0,61.0,2.0,1.0,417.0,49.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.2,1.0,2.0,0.573138,0.42686197
59,68,17.0,7.0,1.0,1.0,0.0,19.0,1.0,417.0,26.0,0.0,32.0,150.0,0.0,3.0,19.0,5.0,2.0,162.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.6310779,0.3689221
59,69,17.0,7.0,1.0,1.0,0.0,2.0,6.0,417.0,52.0,2.0,32.0,31.0,0.0,3.0,19.0,14.0,2.0,286.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.67580295,0.32419708
59,70,17.0,7.0,0.0,1.0,0.0,2.0,3.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,16.5,21.0,0.0,0.0,0.5,1.0,2.0,0.6252352,0.37476483
59,71,17.0,60.0,1.0,1.0,0.0,2.0,1.0,417.0,26.0,2.0,60.0,8.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.5587385,0.44126147
59,72,20.0,7.0,1.0,1.0,0.0,9.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,689.0,0.0,0.2,1.0,2.0,0.6138954,0.38610455
59,73,17.0,7.0,0.0,1.0,0.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,16.4,15.0,1346.0,0.0,0.5,1.0,2.0,0.541587,0.45841298
59,74,17.0,7.0,1.0,1.0,0.0,17.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,19.6,18.0,0.0,0.0,0.5,1.0,2.0,0.78729653,0.21270347
59,75,17.0,7.0,1.0,1.0,24.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,152.0,2.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.53719544,0.46280453
59,76,1.0,7.0,7.0,25.0,0.0,2.0,1.0,417.0,26.0,2.0,32.0,9.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.9086025,0.091397546
59,77,17.0,7.0,1.0,43.0,52.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,313.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.57709897,0.42290106
59,78,17.0,7.0,1.0,1.0,37.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,22.0,7.0,0.0,0.5,1.0,2.0,0.6346608,0.36533922
59,79,17.0,7.0,1.0,1.0,19.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,10.0,0.0,0.0,0.5,1.0,2.0,0.5631809,0.43681908
59,80,17.0,74.0,1.0,1.0,13.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,41.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.2,1.0,2.0,0.5881735,0.4118265
59,81,17.0,7.0,1.0,43.0,52.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,431.0,14.0,2.0,313.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.57709897,0.42290106
59,82,17.0,7.0,7.0,1.0,0.0,2.0,19.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,356.0,2.19318181818182,8.0,0.0,0.0,0.5,1.0,2.0,0.58649284,0.41350716
59,83,17.0,7.0,1.0,1.0,0.0,2.0,18.0,417.0,26.0,2.0,32.0,24.0,0.0,3.0,2840.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.60657287,0.3934271
59,84,17.0,7.0,1.0,28.0,52.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,53.0,9.9,0.0,0.0,0.0,0.5,1.0,2.0,0.6571013,0.3428987
59,85,17.0,29.0,1.0,1.0,0.0,10.0,1.0,417.0,26.0,2.0,32.0,43.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.5627165,0.43728355
59,86,17.0,17.0,1.0,1.0,53.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,14.0,714.0,0.0,0.5,1.0,2.0,0.6346608,0.36533922
59,87,17.0,7.0,1.0,39.0,0.0,19.0,1.0,417.0,62.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,8.0,0.0,0.0,0.5,1.0,2.0,0.5061761,0.4938239
59,88,17.0,7.0,1.0,1.0,0.0,8.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.0,1.0,2.0,0.62185144,0.3781486
59,89,17.0,7.0,1.0,1.0,44.0,2.0,1.0,417.0,26.0,2.0,50.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,3.0,2.0,0.5660864,0.43391356
59,90,17.0,7.0,1.0,1.0,0.0,2.0,1.0,417.0,26.0,2.0,32.0,1.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.7903546,0.20964536
59,91,17.0,7.0,1.0,1.0,0.0,8.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,12.0,0.0,0.0,0.0,1.0,2.0,0.8893567,0.11064335
59,92,17.0,7.0,1.0,1.0,0.0,2.0,1.0,417.0,26.0,2.0,78.0,150.0,0.0,7.0,19.0,14.0,2.0,0.0,25.5,26.0,0.0,0.0,0.5,1.0,2.0,0.62044257,0.37955743
59,93,17.0,45.0,1.0,31.0,72.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,24.0,0.0,0.0,0.5,1.0,2.0,0.7732402,0.22675978
59,94,17.0,7.0,1.0,43.0,0.0,2.0,1.0,417.0,26.0,2.0,123.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,5.7,0.0,0.0,0.0,0.2,1.0,2.0,0.55417216,0.44582787
59,95,17.0,7.0,1.0,1.0,0.0,2.0,1.0,417.0,26.0,2.0,32.0,1.0,1.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,2.0,0.5,1.0,2.0,0.66092,0.33907998
59,96,17.0,7.0,1.0,23.0,9.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.50474864,0.49525136
59,97,17.0,7.0,1.0,1.0,37.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,22.0,0.0,0.0,0.5,1.0,2.0,0.5631809,0.43681908
59,98,17.0,7.0,1.0,1.0,16.0,2.0,1.0,417.0,26.0,27.0,32.0,150.0,0.0,3.0,19.0,0.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.5748732,0.4251268
59,99,17.0,7.0,1.0,1.0,10.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,160.0,2.19318181818182,21.0,0.0,0.0,0.5,1.0,2.0,0.8127647,0.18723531
106,0,16.0,0.0,3.0,3.0,4.0,5.0,19.0,204.0,2.0,5.0,11.0,13.0,0.0,1.0,0.0,113.0,2.0,2.0,8.52941176470588,16.0,1.0,0.0,0.857142857142857,1.0,7.0,0.522624,0.47737595
106,1,16.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,31.0,11.0,13.0,1.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,22.0,1.0,0.0,0.857142857142857,2.0,7.0,0.5875325,0.41246745
106,2,16.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,27.0,11.0,13.0,0.0,1.0,0.0,35.0,0.0,2.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,1.0,7.0,0.5244606,0.4755394
106,3,4.0,0.0,3.0,3.0,4.0,5.0,24.0,204.0,2.0,5.0,96.0,13.0,2.0,1.0,0.0,35.0,3.0,2.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,2.0,0.0,0.51978844,0.48021156
106,4,16.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,129.0,1.0,2.0,129.0,8.52941176470588,1.0,144.0,0.0,0.857142857142857,2.0,7.0,0.6908324,0.30916762
106,5,16.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,25.0,11.0,96.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.0,2.0,7.0,0.5926963,0.40730372
106,6,16.0,107.0,3.0,15.0,4.0,5.0,5.0,204.0,2.0,25.0,11.0,139.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,25.0,1.0,0.0,0.857142857142857,2.0,9.0,0.66245484,0.3375452
106,7,16.0,0.0,3.0,3.0,4.0,5.0,5.0,413.0,2.0,5.0,11.0,13.0,0.0,1.0,3284.0,35.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,2.0,1.0,0.5101705,0.48982948
106,8,5.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,15.0,11.0,13.0,18.0,1.0,0.0,35.0,3.0,2.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,2.0,3.0,0.5696597,0.43034026
106,9,0.0,12.0,3.0,3.0,4.0,5.0,5.0,204.0,3.0,32.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,1.0,1949.0,0.0,0.857142857142857,2.0,0.0,0.75773764,0.24226235
106,10,16.0,0.0,3.0,3.0,4.0,7.0,5.0,204.0,2.0,31.0,11.0,13.0,2.0,1.0,3805.0,35.0,2.0,2.0,8.52941176470588,13.0,1486.0,0.0,1.0,2.0,7.0,0.6254995,0.37450048
106,11,16.0,12.0,3.0,3.0,4.0,5.0,5.0,204.0,3.0,32.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,2.0,0.0,0.51867193,0.48132807
