test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1,num_features_changed
949,0,1.0,0.0,2.0,0.0,0.0,14.0,221.125,1.0,0.0,8.0,8.0,0.48,56.0,1.0,0.0,34.0,1.0,8.22222222222222,2.0,1.0,1.90909090909091,0.0,12.0,0.635701275045537,1.0,0.0,4.0,0.53,0.47,2
950,0,7.0,0.0,2.0,0.0,0.0,15.0,73.0,1.0,0.0,24.0,7.0,0.62,77.0,1.0,0.0,29.0,1.0,7.92857142857143,0.0,1.0,1.8125,0.0,62.0,1.0,1.0,0.0,4.0,0.51,0.49,3
955,0,7.0,1.0,2.0,3.0,1.0,11.0,311.0,1.0,1.0,11.0,15.0,0.78,86.0,4.0,0.0,34.0,1.0,3.83333333333333,0.0,1.0,1.15384615384615,0.0,0.0,0.858866103739445,1.0,0.0,2.0,0.62,0.38,1
963,0,10.0,7.0,2.0,0.0,2.0,14.0,60.0,1.0,10.0,24.0,18.0,0.58,95.0,4.0,3.0,57.0,1.0,5.64444444444444,0.0,1.0,1.70212765957447,0.0,0.0,1.0,0.75,0.0,0.0,0.51,0.49,4
975,0,23.0,11.0,2.0,3.0,0.0,16.0,43.0,1.0,6.0,30.0,50.0,0.61,40.0,4.0,0.0,70.0,1.0,2.4602777777777796,0.0,0.0,1.33695652173913,0.0,4.0,0.9855064678607778,1.0,0.0,7.0,0.51,0.49,5
976,0,0.0,8.0,2.0,0.0,0.0,15.0,633.0,1.0,1.0,5.0,30.0,0.73,94.0,3.0,0.0,35.0,2.0,2.79487179487179,1.0,1.0,1.92682926829268,0.0,0.0,0.9862135608139593,0.0,0.0,2.0,0.52,0.48,1
977,0,0.0,1.0,1.0,0.0,0.0,13.0,47.0,1.0,1.0,2.0,19.0,1.06,59.0,4.0,0.0,21.0,1.0,3.28571428571429,1.0,1.0,0.695652173913043,0.0,34.0,1.0,1.0,0.0,3.0,0.57,0.43,2
978,0,2.0,4.0,1.0,3.0,0.0,5.0,32.0,1.0,10.0,21.0,63.0,0.62,96.0,3.0,8.0,39.0,2.0,4.64556962025316,0.0,0.0,0.654320987654321,0.0,0.0,0.870882740447958,0.0,0.0,2.0,0.52,0.48,1
979,0,10.0,4.0,1.0,0.0,0.0,9.0,43.0,1.0,2.0,27.0,3.0,0.53,93.0,4.0,0.0,65.0,2.0,4.16,0.0,0.0,1.0,0.0,10.0,0.843621399176955,1.0,0.0,4.0,0.51,0.49,3
993,0,4.0,2.0,1.0,0.0,1.0,19.0,40.0,1.0,1.0,8.0,9.0,0.7,85.0,5.0,0.0,48.0,1.0,5.4375,0.0,1.0,1.83333333333333,0.0,2.0,1.0,1.0,0.0,7.0,0.51,0.49,2
1023,0,10.0,1.0,2.0,5.0,0.0,0.0,1168.0,1.0,3.0,40.0,3.0,0.85,89.0,1.0,1.0,6.0,2.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,0.582292038557658,0.0,0.0,0.0,0.52,0.48,4
1024,0,3.0,7.0,1.0,0.0,1.0,8.0,15.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.57,0.43,1
1025,0,0.0,9.0,2.0,0.0,0.0,11.0,283.0,1.0,0.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,1.0,0.0,0.0,3.0,0.52,0.48,1
1036,0,2.0,6.0,1.0,0.0,0.0,17.0,828.0,1.0,1.0,0.0,36.0,0.99,90.0,5.0,0.0,45.0,1.0,1.0,0.0,0.0,1.1063829787234,0.0,1.0,1.0,1.0,0.0,0.0,0.51,0.49,5
1037,0,1.0,7.0,1.0,4.0,4.0,7.0,42.0,1.0,12.0,7.0,51.0,0.74,98.0,1.0,11.0,45.0,2.0,16.169014084507,0.0,0.0,0.794520547945205,0.0,1.0,0.9897120743034051,1.0,0.0,3.0,0.56,0.44,2
1045,0,0.0,16.0,1.0,0.0,0.0,7.0,45.0,1.0,1.0,22.0,69.0,0.8,94.0,3.0,2.0,35.0,3.0,6.40909090909091,1.0,1.0,0.688888888888889,0.0,3.0,1.0,0.5,0.0,8.0,0.51,0.49,4
1046,0,7.0,36.0,6.0,0.0,0.0,11.0,41.897435897435884,1.0,3.0,6.0,77.0,0.62,97.0,3.0,0.0,64.0,1.0,6.3635443037974735,0.0,1.0,1.584,0.0,2.0,0.9887526365005194,1.0,0.0,8.0,0.51,0.49,5
1047,0,0.0,20.0,1.0,0.0,1.0,10.0,276.051282051282,1.0,6.0,2.0,17.0,1.05,96.0,2.0,3.0,59.0,1.0,6.625,0.0,0.0,0.695121951219512,0.0,0.0,0.984695787097988,0.0,0.0,7.0,0.51,0.49,5
1053,0,3.0,9.0,2.0,0.0,0.0,13.0,44.0,1.0,1.0,22.0,36.0,0.79,87.0,3.0,0.0,48.0,1.0,5.20408163265306,0.0,1.0,1.05882352941176,0.0,5.0125000000000455,0.9909733350847237,1.0,0.0,1.0,0.51,0.49,5
1054,0,1.0,6.0,1.0,0.0,0.0,2.0,85.21250000000009,1.0,2.0,7.0,15.0,1.78,89.0,5.0,2.0,32.0,1.0,4.04166666666667,0.0,1.0,0.923076923076923,0.0,0.0,0.464253393665158,0.0,0.0,6.0,0.52,0.48,2
1064,0,4.0,1.0,2.0,0.0,0.0,22.0,87.1875,1.0,0.0,7.0,6.0,0.48,83.0,4.0,0.0,40.0,1.0,10.2727272727273,1.0,1.0,3.23076923076923,0.0,0.0,0.907053941908714,0.0,0.0,6.0,0.51,0.49,1
1069,0,11.0,8.0,2.0,0.0,0.0,13.0,82.0,1.0,0.0,2.0,9.0,0.39,89.0,3.0,0.0,48.0,1.0,5.5,1.0,1.0,2.33333333333333,0.0,1.0,0.553787396562699,0.16666666666666696,0.0,6.0,0.51,0.49,3
1072,0,0.0,6.0,1.0,0.0,0.0,10.0,386.0,1.0,2.0,6.0,27.0,0.76,68.0,4.0,2.0,27.0,1.0,4.22857142857143,0.0,0.0,0.756756756756757,0.0,0.0,0.9854251405586287,0.0,0.0,1.0,0.55,0.45,1
1085,0,1.0,2.0,2.0,0.0,0.0,6.0,42.0,1.0,0.0,0.0,17.0,0.63,0.0,4.0,1.0,20.0,1.0,2.5,0.0,1.0,1.0,0.0,0.0,0.854347826086956,0.0,0.0,4.0,0.57,0.43,1
1091,0,6.0,1.0,2.0,1.0,2.0,20.0,32.8125,1.0,2.0,8.0,10.0,0.6,90.0,5.0,0.0,56.0,1.0,5.78947368421053,0.0,1.0,1.85714285714286,0.0,1.0,1.0,1.0,0.0,6.0,0.57,0.43,3
1104,0,19.0,0.0,1.0,3.0,0.0,7.0,62.333333333333314,1.0,3.0,54.0,129.0,0.73,0.0,2.0,0.0,66.0,2.0,2.92715231788079,0.0,1.0,0.28311688311688354,0.0,3.0,1.0,0.5,0.0,11.0,0.52,0.48,5
1106,0,2.0,1.0,1.0,0.0,0.0,6.0,49.0,2.0,0.0,21.0,32.0,0.71,88.0,2.0,0.0,23.0,2.0,2.71428571428571,0.0,1.0,0.894736842105263,0.0,0.0,0.921219822109276,0.0,0.0,1.0,0.57,0.43,2
1121,0,1.0,0.0,1.0,2.0,5.0,4.0,78.28750000000002,1.0,15.0,1.0,103.0,0.7,97.0,1.0,2.0,61.0,3.0,2.42857142857143,0.0,0.0,0.628099173553719,0.0,0.0,1.0,0.0,0.0,6.0,0.57,0.43,3
1171,0,1.0,0.0,1.0,0.0,1.0,5.0,23.0,1.0,0.0,0.0,44.0,0.28,0.0,1.0,0.0,54.0,2.0,9.57777777777778,1.0,1.0,0.0851063829787234,0.0,0.0,0.845977011494253,1.0,0.0,6.0,0.6,0.4,2
1174,0,0.0,2.0,2.0,0.0,0.0,15.0,111.0,1.0,4.0,6.0,0.0,1.1,63.0,1.0,2.0,15.0,1.0,4.0,1.0,0.0,1.625,0.0,0.0,0.9885204414838038,0.0,0.0,3.0,0.55,0.45,1
1189,0,21.0,2.0,2.0,0.0,0.0,17.0,32.76250000000002,2.0,1.0,46.0,9.0,0.38,87.0,3.0,0.0,79.0,2.0,10.6666666666667,1.0,1.0,0.36016865079365074,0.0,2.0,1.0,1.0,0.0,6.0,0.51,0.49,3
1190,0,1.0,0.0,1.0,0.0,0.0,9.0,68.0,1.0,1.0,4.0,3.0,0.37,44.0,4.0,0.0,17.0,1.0,6.6,3.0,3.0,2.71428571428571,0.0,0.0,0.972508591065292,0.0,0.0,0.0,0.59,0.41,1
1193,0,0.0,2.0,1.0,0.0,0.0,6.0,104.0,1.0,2.0,16.0,6.0,0.72,83.0,3.0,2.0,7.0,2.0,5.1,1.0,2.0,1.0,0.0,0.0,0.965397923875433,0.0,0.0,1.0,0.59,0.41,1
1203,0,0.0,1.0,2.0,0.0,1.0,6.0,59.0,1.0,3.0,6.0,18.0,0.61,88.0,2.0,19.0,26.0,1.0,7.72727272727273,0.0,0.0,1.16666666666667,0.0,0.0,0.859778597785978,0.5,0.0,4.0,0.59,0.41,2
1204,0,2.0,0.0,1.0,0.0,2.0,8.0,19.0,1.0,0.0,6.0,12.0,0.83,79.0,3.0,0.0,15.0,2.0,4.42857142857143,1.0,1.0,1.25,0.0,108.0,1.0,1.0,0.0,2.0,0.51,0.49,2
