test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
44,0,0.0,2.0,0.0,7.0,148.0,0.0,1.13,0.0,0.0,1.0,0.0,6.0,1.0,56.7142857142857,2.0,4.57142857142857,2.0,1.0,0.8125,0.0,0.4,0.0,3.0,6.0,3.0,0.6053859397663546,0.3946140602336454
54,0,0.0,1.0,4.0,4.0,80.0,2.0,0.33,0.0,81.0,0.0,0.0,22.0,1.0,19.4,1.0,6.07692307692308,1.0,1.0,1.93333333333333,0.0,0.583333333333333,0.0,5.0,5.0,3.0,0.5469291364382668,0.4530708635617332
185,0,2.0,1.0,4.0,7.0,603.0,0.0,0.39,0.0,98.0,2.0,0.0,150.0,1.0,9.3375,0.0,11.8625,1.0,1.0,0.3,0.0,0.448275862068966,6.0,2.0,0.0,15.0,0.5199996861269885,0.48000031387301145
186,0,0.0,1.0,0.0,7.0,516.0,0.0,0.63,0.0,0.0,1.0,0.0,146.0,1.0,24.8,0.0,7.61428571428571,1.0,1.0,0.472972972972973,0.0,0.538461538461538,0.0,3.0,0.0,7.0,0.5370474896417011,0.4629525103582989
187,0,0.0,1.0,1.0,5.0,115.0,0.0,0.66,0.0,93.0,1.0,0.0,35.0,3.0,3.1875,0.0,5.8125,1.0,1.0,0.4,0.0,0.1,0.0,3.0,3.0,2.0,0.5564217059006447,0.4435782940993554
224,0,0.0,3.0,5.0,2.0,131.0,0.0,0.24,0.0,84.0,1.0,0.0,3.0,1.0,9.03571428571429,1.0,6.5,1.0,1.0,2.53333333333333,0.0,0.4,0.0,4.0,1.0,5.0,0.5670323022235407,0.43296769777645927
1661,0,1.0,1.0,13.0,0.0,40.0,4.0,0.08,2.0,87.0,0.0,0.0,20.0,1.0,3.88235294117647,0.0,6.91176470588235,1.0,1.0,0.5,0.0,0.5,0.0,1.0,3.0,2.0,0.5619723140670364,0.4380276859329636
1662,0,3.0,1.0,1.0,2.0,3959.0,0.0,0.33,0.0,80.0,2.0,0.0,14.0,1.0,2.76470588235294,0.0,5.35294117647059,0.0,1.0,0.695652173913043,0.0,0.714285714285714,0.0,1.0,3.0,2.0,0.5113032000261204,0.48869679997387966
257,0,0.0,1.0,197.0,0.0,402.0,0.0,1.41,0.0,100.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.407407407407407,9.0,4.0,0.0,16.0,0.5377129526359599,0.4622870473640401
291,0,0.0,2.0,24.0,9.0,116.0,0.0,0.76,0.0,96.0,1.0,0.0,1.0,3.0,9.83333333333333,1.0,4.33333333333333,1.0,1.0,1.4,0.0,0.5,0.0,3.0,2.0,2.0,0.5248981603263747,0.47510183967362524
349,0,0.0,2.0,2.0,2.0,74.0,0.0,24.66,0.0,66.0,2.0,0.0,23.0,3.0,4.125,0.0,6.375,0.0,1.0,2.58333333333333,0.0,0.1,0.0,1.0,0.0,3.0,0.5694976616817058,0.43050233831829426
455,0,0.0,2.0,6.0,2.0,75.0,2.0,0.27,1.0,74.0,2.0,0.0,16.0,1.0,2.88235294117647,0.0,5.70588235294118,0.0,1.0,0.708333333333333,0.0,0.0,0.0,3.0,5.0,2.0,0.5111110455904537,0.4888889544095463
456,0,1.0,1.0,18.0,0.0,3209.0,10.0,0.19,1.0,100.0,1.0,0.0,15.0,2.0,3.87037037037037,0.0,6.01851851851852,0.0,0.0,0.64,0.0,0.363636363636364,0.0,2.0,5.0,2.0,0.6210527430973175,0.3789472569026825
545,0,262.0,1.0,223.0,0.0,399.0,109.0,0.02,0.0,99.0,4.0,3.0,55.0,0.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,1.0,0.0,3.0,5.0,4.0,0.544773506605152,0.45522649339484794
552,0,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,1.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,1.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5087143508814607,0.4912856491185394
574,0,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,2.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,0.0,2.0,0.8399002922934787,0.16009970770652124
585,0,0.0,1.0,0.0,0.0,18.0,0.0,0.06,0.0,0.0,1.0,4.0,9.0,1.0,0.0153846153846154,0.0,0.0153846153846154,0.0,1.0,0.0,0.0,0.25,0.0,4.0,4.0,3.0,0.5058565926557038,0.4941434073442962
586,0,0.0,1.0,0.0,0.0,19.0,0.0,0.06,0.0,0.0,2.0,22.0,24.0,2.0,0.737704918032787,0.0,0.491803278688525,0.0,1.0,0.4,0.0,0.1,0.0,5.0,1.0,5.0,0.5109425852108498,0.48905741478915016
587,0,1.0,2.0,0.0,4.0,45.0,0.0,0.47,0.0,60.0,2.0,1.0,9.0,0.0,3.2,0.0,4.8,0.0,1.0,1.22222222222222,0.0,0.7,0.0,2.0,2.0,1.0,0.7171885077887852,0.28281149221121477
589,0,2.0,1.0,7.0,1.0,159.0,5.0,0.32,0.0,89.0,2.0,4.0,17.0,2.0,0.6,0.0,2.83076923076923,1.0,1.0,0.363636363636364,0.0,0.0,0.0,4.0,5.0,3.0,0.6016935646353554,0.3983064353646446
592,0,63.0,1.0,0.0,6.0,453.0,0.0,2.68,0.0,0.0,1.0,3.0,8.0,3.0,1.0,1.0,0.0158730158730159,0.0,1.0,0.0,0.0,0.1,0.0,4.0,3.0,3.0,0.5556825401848156,0.44431745981518445
593,0,0.0,1.0,0.0,4.0,64.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,2.0,34.6,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.5502993313968094,0.44970066860319063
597,0,59.0,1.0,0.0,11.0,700.0,176.0,3.47,0.0,0.0,5.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,0.609196660175289,0.39080333982471105
661,0,6.0,1.0,12.0,2.0,236.0,16.0,0.43,0.0,92.0,2.0,0.0,18.0,1.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,11.0,0.5626936876557354,0.4373063123442646
682,0,17.0,2.0,20.0,3.0,505.0,12.0,0.27,0.0,95.0,2.0,1.0,29.0,1.0,5.5929203539823,0.0,6.69026548672566,1.0,1.0,1.25,0.0,0.8,0.0,1.0,6.0,6.0,0.5479317028294608,0.45206829717053926
746,0,6.0,1.0,2.0,4.0,130.0,2.0,0.34,1.0,78.0,1.0,4.0,5.0,2.0,4.94736842105263,1.0,6.0,0.0,1.0,0.4,0.0,0.333333333333333,0.0,3.0,5.0,2.0,0.5349904969733972,0.4650095030266028
749,0,3.0,6.0,2.0,20.0,161.0,0.0,0.66,3.0,50.0,2.0,2.0,8.0,1.0,3.16666666666667,2.0,8.66666666666667,1.0,1.0,1.11111111111111,0.0,0.1,0.0,1.0,0.0,4.0,0.6752453861790725,0.3247546138209275
754,0,27.0,1.0,26.0,1.0,199.0,13.0,0.34,1.0,78.0,5.0,5.0,26.0,1.0,4.38,1.0,3.7,1.0,1.0,0.909090909090909,0.0,0.2,0.0,2.0,6.0,3.0,0.5021551207549941,0.4978448792450059
757,0,8.0,2.0,1.0,6.0,131.0,2.0,0.47,0.0,68.0,2.0,0.0,23.0,0.0,4.8125,1.0,8.5,2.0,1.0,1.3,0.0,0.375,0.0,3.0,5.0,3.0,0.5132593486168231,0.48674065138317685
771,0,0.0,1.0,1.0,5.0,66.0,2.0,0.36,1.0,55.0,2.0,2.0,23.0,5.0,7.875,2.0,9.5,2.0,1.0,1.8,0.0,0.3,0.0,4.0,1.0,5.0,0.5007590400620087,0.49924095993799134
777,0,1.0,2.0,1.0,4.0,45.0,0.0,0.32,1.0,50.0,0.0,0.0,11.0,1.0,4.66666666666667,0.0,8.0,1.0,1.0,2.125,0.0,0.0,0.0,3.0,5.0,2.0,0.5293921076003032,0.47060789239969675
784,0,1.0,1.0,1.0,1.0,46.0,4.0,0.25,0.0,67.0,0.0,6.0,18.0,1.0,6.27272727272727,1.0,5.81818181818182,0.0,1.0,0.1,0.0,0.0,0.0,3.0,5.0,5.0,0.523694787203366,0.47630521279663396
787,0,13.0,1.0,2.0,3.0,568.0,3.0,0.25,0.0,100.0,2.0,6.0,249.0,1.0,5.81528662420382,0.0,6.81528662420382,1.0,0.0,0.914634146341463,0.0,0.306122448979592,7.0,4.0,0.0,21.0,0.616554809916199,0.383445190083801
788,0,1.0,2.0,45.0,1.0,32.0,1.0,0.15,1.0,71.0,1.0,0.0,14.0,1.0,2.8,1.0,6.6,1.0,1.0,1.46153846153846,0.0,0.0,0.0,2.0,5.0,6.0,0.5319298414783746,0.4680701585216254
790,0,21.0,4.0,1.0,0.0,28.0,1.0,0.02,0.0,97.0,2.0,0.0,15.0,2.0,4.44117647058824,1.0,5.27941176470588,1.0,1.0,0.1,0.0,0.0,0.0,5.0,3.0,3.0,0.5196565820494865,0.48034341795051344
792,0,2.0,1.0,3.0,4.0,189.0,0.0,0.43,0.0,87.0,2.0,0.0,31.0,2.0,7.17647058823529,0.0,5.61764705882353,0.0,1.0,1.05263157894737,0.0,0.4,0.0,5.0,0.0,9.0,0.5944955081134009,0.40550449188659904
793,0,20.0,1.0,0.0,5.0,161.0,0.0,3.04,0.0,0.0,2.0,2.0,14.0,4.0,3.51851851851852,0.0,0.518518518518518,0.0,1.0,0.0,0.0,0.583333333333333,0.0,3.0,1.0,6.0,0.580158399561931,0.419841600438069
799,0,1.0,1.0,1.0,4.0,160.0,5.0,0.43,0.0,74.0,3.0,0.0,15.0,1.0,9.86206896551724,2.0,5.93103448275862,1.0,1.0,1.03225806451613,0.0,0.2,0.0,1.0,3.0,2.0,0.5912574929144848,0.4087425070855152
800,0,12.0,1.0,5.0,5.0,323.0,0.0,0.59,0.0,90.0,1.0,0.0,26.0,1.0,5.88636363636364,1.0,4.84090909090909,1.0,1.0,1.02173913043478,0.0,0.2,0.0,4.0,0.0,10.0,0.5366060165351417,0.4633939834648583
805,0,0.0,1.0,1.0,1.0,40.0,2.0,0.31,0.0,67.0,3.0,0.0,21.0,5.0,3.1,1.0,6.6,1.0,1.0,0.666666666666667,0.0,0.375,0.0,2.0,0.0,5.0,0.6177983587783538,0.3822016412216462
809,0,4.0,1.0,10.0,8.0,313.0,0.0,0.55,2.0,84.0,5.0,0.0,46.0,2.0,6.07142857142857,1.0,9.60714285714286,0.0,1.0,1.1,0.0,0.25,0.0,2.0,0.0,5.0,0.5526212791939427,0.4473787208060574
812,0,9.0,2.0,5.0,3.0,371.0,1.0,0.3,0.0,100.0,3.0,1.0,36.0,2.0,6.79411764705882,0.0,6.01470588235294,1.0,0.0,1.4390243902439,0.0,0.6,0.0,2.0,0.0,8.0,0.5151285625936122,0.4848714374063878
858,0,3.0,1.0,1.0,1.0,71.0,0.0,241.56,0.0,77.0,1.0,0.0,11.0,3.0,5.5625,1.0,5.15625,1.0,1.0,0.825,0.0,0.571428571428571,0.0,6.0,4.0,4.0,0.5811037452832689,0.4188962547167311
872,0,7.0,2.0,1.0,6.0,152.0,1.0,0.41,0.0,71.0,0.0,6.0,13.0,0.0,6.05,0.0,7.45,1.0,1.0,0.1,0.0,0.0,0.0,3.0,5.0,7.0,0.5626199759603395,0.4373800240396605
875,0,43.0,1.0,13.0,6.0,1645.0,17.0,0.46,1.0,100.0,1.0,4.0,97.0,2.0,10.1880733944954,0.0,6.60091743119266,0.0,0.0,1.03846153846154,0.0,0.5,8.0,4.0,1.0,23.0,0.5164516928655727,0.48354830713442737
877,0,17.0,1.0,9.0,4.0,932.0,31.0,0.3,0.0,96.0,3.0,2.0,238.0,7.0,6.29411764705882,0.0,8.17058823529412,1.0,1.0,0.3,0.0,0.338461538461538,9.0,3.0,0.0,23.0,0.5269118985871835,0.47308810141281654
893,0,16.0,2.0,6.0,4.0,354.0,0.0,0.6,0.0,88.0,2.0,0.0,20.0,2.0,5.78260869565217,0.0,6.10869565217391,1.0,1.0,1.16,0.0,0.9,0.0,6.0,1.0,9.0,0.512717392550873,0.487282607449127
895,0,7.0,2.0,5.0,2.0,141.0,0.0,0.3,0.0,87.0,2.0,2.0,19.0,2.0,4.08571428571429,0.0,5.42857142857143,1.0,1.0,1.29268292682927,0.0,0.8,0.0,4.0,1.0,10.0,0.518142006728979,0.4818579932710209
908,0,2.0,3.0,1.0,2.0,49.0,0.0,0.37,0.0,50.0,2.0,0.0,20.0,2.0,6.0,2.0,9.0,1.0,1.0,2.5,0.0,0.0,0.0,1.0,2.0,1.0,0.6560695593039678,0.34393044069603224
915,0,14.0,1.0,0.0,3.0,69.0,0.0,2.23,0.0,0.0,0.0,3.0,11.0,2.0,42.3,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.536778506462247,0.46322149353775305
931,0,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,1.0,2.0,23.0,0.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,0.0,8.0,0.6416232679481155,0.3583767320518845
934,0,52.0,1.0,0.0,2.0,191.0,0.0,1.99,0.0,100.0,1.0,1.0,20.0,2.0,2.92307692307692,0.0,0.846153846153846,0.0,1.0,6.2,0.0,0.352941176470588,0.0,2.0,0.0,15.0,0.5294265094746478,0.4705734905253522
937,0,11.0,1.0,14.0,3.0,427.0,0.0,0.44,0.0,92.0,1.0,2.0,19.0,2.0,7.58163265306122,0.0,3.90816326530612,1.0,1.0,0.648148148148148,0.0,0.0,0.0,6.0,0.0,12.0,0.6975296352991209,0.3024703647008791
948,0,15.0,1.0,3.0,4.0,400.0,6.0,0.45,0.0,94.0,2.0,2.0,25.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.7,0.0,2.0,1.0,8.0,0.5095263622927095,0.49047363770729047
949,0,34.0,1.0,0.0,3.0,202.0,0.0,1.8,0.0,100.0,5.0,1.0,7.0,2.0,6.71111111111111,0.0,0.777777777777778,0.0,1.0,0.0,0.0,0.4,0.0,5.0,2.0,6.0,0.7421978414132346,0.2578021585867653
954,0,0.0,2.0,2.0,6.0,89.0,0.0,0.57,0.0,75.0,1.0,0.0,10.0,2.0,54.9,2.0,5.81818181818182,1.0,1.0,0.928571428571429,0.0,0.444444444444444,0.0,2.0,4.0,4.0,0.5277989232619305,0.47220107673806955
1014,0,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,4.5,2.0,16.0,3.0,1.0,0.1,0.0,0.25,0.0,3.0,6.0,2.0,0.5339385529845113,0.46606144701548874
1017,0,0.0,1.0,0.0,15.0,57.0,0.0,0.34,10.0,0.0,1.0,0.0,10.0,2.0,19.5,3.0,30.5,2.0,1.0,1.5,0.0,0.4,0.0,3.0,4.0,2.0,0.5258905841893495,0.4741094158106504
1021,0,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,0.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,0.1,1.0,0.0,0.0,2.0,3.0,3.0,0.51826877649219,0.48173122350780995
1027,0,0.0,2.0,2.0,0.0,24.0,0.0,0.11,0.0,62.0,0.0,0.0,14.0,1.0,19.4,2.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.5917207210770142,0.40827927892298577
1033,0,3.0,1.0,2.0,1.0,214.0,0.0,233.62,0.0,94.0,2.0,0.0,69.0,5.0,3.38461538461538,0.0,3.96581196581197,0.0,1.0,0.764705882352941,0.0,0.357142857142857,0.0,4.0,1.0,10.0,0.508604497254617,0.491395502745383
1034,0,18.0,1.0,10.0,3.0,147.0,0.0,0.33,1.0,87.0,1.0,0.0,35.0,1.0,59.3,2.0,7.03333333333333,1.0,1.0,1.25,0.0,1.1,0.0,3.0,3.0,3.0,0.5101026763382195,0.48989732366178057
1038,0,0.0,2.0,6.0,0.0,59.0,0.0,0.22,0.0,82.0,2.0,0.0,26.0,3.0,4.375,0.0,7.5,0.0,1.0,1.1,0.0,0.1,0.0,1.0,1.0,3.0,0.5965474172374559,0.4034525827625442
1039,0,0.0,2.0,3.0,2.0,131.0,0.0,0.28,0.0,87.0,1.0,0.0,12.0,1.0,5.51162790697674,3.0,4.34883720930233,1.0,1.0,0.3,0.0,0.5,0.0,2.0,3.0,3.0,0.644147338246535,0.3558526617534649
1049,0,2.0,2.0,10.0,3.0,103.0,0.0,0.2,2.0,100.0,2.0,0.0,11.0,0.0,16.1,0.0,7.46153846153846,0.0,0.0,1.09375,0.0,0.375,0.0,1.0,5.0,3.0,0.5114663100776133,0.48853368992238666
1052,0,3.0,1.0,1.0,5.0,202.0,0.0,0.57,1.0,69.0,1.0,0.0,21.0,2.0,4.44444444444444,1.0,5.77777777777778,1.0,1.0,0.794117647058823,0.0,1.0,0.0,1.0,0.0,3.0,0.7715943206019359,0.2284056793980641
1071,0,7.0,1.0,11.0,0.0,98.0,9.0,0.08,0.0,89.0,2.0,2.0,40.0,2.0,6.2125,0.0,6.8375,1.0,0.0,1.27906976744186,0.0,0.25,0.0,2.0,0.0,5.0,0.6260498948968424,0.3739501051031576
1112,0,2.0,2.0,5.0,7.0,622.0,1.0,0.64,0.0,90.0,5.0,2.0,24.0,2.0,9.2987012987013,0.0,4.79220779220779,0.0,1.0,0.1,0.0,0.0,6.0,5.0,0.0,13.0,0.5299056123022154,0.4700943876977846
1117,0,57.0,2.0,12.0,2.0,751.0,2.0,0.28,0.0,100.0,3.0,3.0,58.0,1.0,4.91,0.0,5.605,0.0,0.0,0.850678733031674,0.0,0.368421052631579,0.0,4.0,1.0,10.0,0.5280247223696642,0.47197527763033575
1124,0,2.0,2.0,2.0,2.0,63.0,6.0,0.25,0.0,100.0,1.0,1.0,12.0,2.0,4.71428571428571,0.0,5.92857142857143,0.0,1.0,1.26315789473684,0.0,0.7,0.0,2.0,3.0,6.0,0.5063047813687658,0.4936952186312342
1138,0,15.0,1.0,4.0,4.0,308.0,0.0,0.48,1.0,88.0,1.0,2.0,19.0,3.0,2.65957446808511,0.0,5.72340425531915,0.0,1.0,0.622641509433962,0.0,0.444444444444444,0.0,1.0,1.0,8.0,0.6501817347941063,0.3498182652058936
1164,0,0.0,1.0,3.0,5.0,56.0,0.0,0.36,0.0,66.0,1.0,0.0,25.0,2.0,9.7,1.0,10.7142857142857,1.0,1.0,1.0,0.0,0.6,0.0,1.0,3.0,5.0,0.5375080418174747,0.46249195818252525
1165,0,0.0,1.0,0.0,14.0,82.0,0.0,1.19,0.0,92.0,1.0,0.0,11.0,1.0,6.5,3.0,7.25,2.0,1.0,0.833333333333333,0.0,0.1,0.0,1.0,5.0,4.0,0.5083904475782806,0.49160955242171944
1167,0,2.0,1.0,1.0,2.0,183.0,1.0,0.14,2.0,52.0,4.0,0.0,42.0,1.0,2.78333333333333,0.0,9.55,0.0,1.0,1.03030303030303,0.0,0.9,5.0,4.0,1.0,13.0,0.5498967335066726,0.45010326649332744
1172,0,1.0,1.0,6.0,4.0,609.0,0.0,0.16,5.0,72.0,1.0,1.0,71.0,0.0,5.27966101694915,0.0,11.1694915254237,0.0,1.0,0.540983606557377,0.0,0.555555555555556,0.0,4.0,0.0,10.0,0.5361885560907804,0.46381144390921963
1175,0,0.0,1.0,12.0,5.0,161.0,0.0,0.22,3.0,82.0,3.0,0.0,46.0,0.0,3.33333333333333,0.0,13.1851851851852,1.0,1.0,1.1,0.0,0.454545454545455,3.0,6.0,4.0,4.0,0.5005220199938014,0.49947798000619853
1176,0,0.0,3.0,7.0,3.0,29.0,0.0,0.31,2.0,58.0,1.0,0.0,8.0,1.0,3.66666666666667,1.0,8.33333333333333,1.0,1.0,0.4,0.0,0.5,0.0,3.0,3.0,1.0,0.5117048121377218,0.4882951878622782
1212,0,0.0,1.0,10.0,0.0,28.0,0.0,0.1,0.0,69.0,1.0,0.0,26.0,2.0,3.875,1.0,8.5,1.0,1.0,0.458333333333333,0.0,0.75,0.0,4.0,1.0,0.0,0.5715203776150586,0.42847962238494147
1213,0,12.0,1.0,3.0,0.0,49.0,0.0,0.12,0.0,90.0,3.0,0.0,23.0,4.0,51.7,0.0,3.32558139534884,1.0,1.0,0.333333333333333,0.0,0.9,0.0,5.0,3.0,6.0,0.5282097806040642,0.47179021939593574
1216,0,0.0,1.0,9.0,0.0,63.0,0.0,0.06,0.0,96.0,1.0,0.0,25.0,4.0,42.5,0.0,2.90441176470588,1.0,1.0,0.273381294964029,0.0,0.666666666666667,0.0,4.0,3.0,5.0,0.5485009740111855,0.4514990259888145
1217,0,0.0,1.0,7.0,2.0,34.0,0.0,0.21,0.0,57.0,2.0,0.0,14.0,1.0,3.85714285714286,1.0,24.4,1.0,1.0,0.8,0.0,0.9,0.0,2.0,3.0,5.0,0.5245156859703228,0.47548431402967717
1220,0,0.0,1.0,3.0,1.0,31.0,0.0,0.44,1.0,55.0,3.0,0.0,10.0,1.0,19.4,1.0,6.0,1.0,1.0,0.714285714285714,0.0,0.428571428571429,0.0,2.0,3.0,3.0,0.6334733478924248,0.3665266521075752
1221,0,0.0,1.0,1.0,5.0,48.0,0.0,0.6,1.0,0.0,3.0,0.0,10.0,4.0,1.75,1.0,7.0,1.0,1.0,0.1,0.0,0.375,0.0,2.0,4.0,4.0,0.5228004370118355,0.47719956298816446
1237,0,0.0,1.0,5.0,1.0,34.0,0.0,0.24,1.0,60.0,1.0,0.0,23.0,4.0,4.42857142857143,1.0,7.57142857142857,2.0,1.0,1.88888888888889,0.0,0.571428571428571,0.0,2.0,1.0,2.0,0.5094322417590393,0.49056775824096066
1238,0,0.0,1.0,5.0,1.0,31.0,0.0,0.22,1.0,60.0,1.0,0.0,23.0,1.0,3.85714285714286,1.0,7.71428571428571,2.0,1.0,0.3,0.0,0.0,0.0,1.0,4.0,3.0,0.5067667152062765,0.4932332847937236
1252,0,1.0,1.0,13.0,5.0,1003.0,1.0,0.59,0.0,97.0,0.0,1.0,62.0,2.0,17.1077844311377,0.0,5.03592814371257,0.0,1.0,0.623595505617977,0.0,0.25,4.0,5.0,0.0,16.0,0.623372222853994,0.37662777714600604
1279,0,1.0,1.0,5.0,0.0,58.0,0.0,253.71,0.0,86.0,5.0,0.0,15.0,2.0,3.39285714285714,0.0,5.96428571428571,0.0,1.0,0.46875,0.0,0.5,0.0,3.0,2.0,5.0,0.5435059879078847,0.4564940120921153
1294,0,0.0,1.0,1.0,13.0,78.0,0.0,3.51,7.0,75.0,1.0,0.0,12.0,1.0,7.0,1.0,5.5,2.0,1.0,0.833333333333333,0.0,0.0,0.0,3.0,3.0,2.0,0.5862311868727532,0.4137688131272468
1302,0,0.0,1.0,5.0,1.0,49.0,1.0,0.19,0.0,60.0,2.0,1.0,18.0,2.0,37.1,0.0,8.3125,0.0,1.0,0.782608695652174,0.0,0.5,0.0,3.0,3.0,2.0,0.5292319688265169,0.4707680311734831
1304,0,1.0,1.0,4.0,3.0,56.0,0.0,0.28,0.0,50.0,2.0,0.0,21.0,2.0,15.0,0.0,11.0,1.0,1.0,1.28571428571429,0.0,0.6,0.0,2.0,3.0,1.0,0.6935612905786143,0.30643870942138574
1318,0,1.0,1.0,8.0,5.0,62.0,0.0,0.22,2.0,80.0,1.0,1.0,22.0,1.0,4.21428571428571,1.0,8.71428571428571,1.0,1.0,0.75,0.0,0.0,0.0,4.0,3.0,5.0,0.5318742810916133,0.4681257189083868
1319,0,4.0,1.0,7.0,2.0,70.0,4.0,0.24,1.0,78.0,1.0,1.0,23.0,2.0,4.4,1.0,6.3,1.0,1.0,1.11538461538462,0.0,0.3,0.0,2.0,2.0,4.0,0.6359627171817259,0.364037282818274
1329,0,0.0,1.0,9.0,0.0,24.0,0.0,120.64,0.0,71.0,2.0,0.0,16.0,2.0,3.72727272727273,1.0,6.72727272727273,1.0,1.0,0.785714285714286,0.0,0.2,0.0,1.0,5.0,5.0,0.5455216861025766,0.45447831389742344
