test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
375,0,3.0,0.0,1.0,0.0,27.0,0.0,41.0,1.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,9.0,1.0,4.11111111111111,2.0,3.0,1.0,0.655172413793103,0.0,70.0,0.5,0.0,3.0,6.0,0.54,0.46
385,0,3.0,0.0,1.0,4.0,1.0,0.0,35.0,15.0,4.0,2.0,0.06,0.0,100.0,4.0,2.0,36.0,2.0,2.83673469387755,0.0,1.0,1.0,0.784615384615385,0.0,743.0,0.407407407407407,0.0,5.0,3.0,0.51,0.49
390,0,8.0,0.0,1.0,7.0,1.0,0.0,103.0,2.0,0.0,2.0,0.19,0.0,97.0,1.0,0.0,12.0,1.0,3.64102564102564,2.0,1.0,1.0,0.1,0.0,530.0,1.0,0.0,2.0,5.0,0.55,0.45
398,0,8.0,1.0,1.0,1.0,7.0,7.0,869.0,4.0,6.0,0.0,1.29,0.0,100.0,3.0,59.0,27.0,2.0,61.0,0.0,1.0,1.0,0.433962264150943,0.0,129.0,1.1,0.0,4.0,10.0,0.53,0.47
409,0,14.0,0.0,1.0,2.0,2.0,0.0,47.0,2.0,2.0,7.0,1.4,1.0,88.0,3.0,0.0,25.0,2.0,2.89189189189189,0.0,1.0,1.0,0.766233766233766,0.0,142.0,0.1,0.0,4.0,2.0,0.55,0.45
415,0,11.0,1.0,1.0,1.0,1.0,1.0,149.0,2.0,1.0,20.0,9.2,1.0,100.0,3.0,0.0,37.0,2.0,3.10126582278481,0.0,0.0,0.0,2.7,0.0,159.0,0.9,0.0,4.0,9.0,0.51,0.49
417,0,3.0,0.0,1.0,13.0,1.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,94.0,3.0,0.0,23.0,2.0,3.04166666666667,0.0,1.0,1.0,0.52,0.0,54.0,0.571428571428571,0.0,5.0,9.0,0.54,0.46
488,0,25.0,0.0,1.0,3.0,1.0,0.0,221.0,3.0,1.0,27.0,9.2,0.0,100.0,1.0,0.0,29.0,1.0,16.4110429447853,0.0,0.0,0.0,0.317365269461078,0.0,39.0,0.8,0.0,2.0,5.0,0.65,0.35
505,0,19.0,1.0,4.0,15.0,22.0,0.0,59.0,6.0,0.0,8.0,8.8,1.0,92.0,1.0,2.0,3.0,2.0,5.62857142857143,1.0,1.0,1.0,1.54761904761905,0.0,36.0,0.9,0.0,3.0,5.0,0.55,0.45
535,0,14.0,2.0,2.0,6.0,1.0,1.0,119.0,14.0,0.0,42.0,0.17,0.0,100.0,2.0,5.0,16.0,2.0,3.71212121212121,0.0,0.0,0.0,0.962962962962963,0.0,47.0,0.5,0.0,3.0,5.0,0.52,0.48
538,0,17.0,14.0,3.0,25.0,1.0,3.0,199.0,2.0,0.0,7.0,0.18,2.0,95.0,1.0,0.0,15.0,1.0,4.97222222222222,0.0,1.0,1.0,1.25641025641026,0.0,36.0,1.0,2.0,3.0,2.0,0.53,0.47
