,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
64,3,1,1,0,22,6,0,0.23,1,0,2,0,3,2,1.35714285714286,0,1,1,0.523809523809524,0,1.0,0,1,0
174,12,1,1,3,354,2,11,0.42,0,90,1,0,38,2,4.2,1,1,1,0.2426470588235295,0,0.0,0,6,8
993,2,1,3,0,29,6,6,0.245,0,90,2,0,3,4,2.23684210526316,0,0,1.5,0.161904761904762,0,1.0,0,3,0
338,3,2,2,6,103,1,5,0.28,4,86,1,0,0.5,2,4.2,0,1,1,1.4,0,0.5,0,6,6
586,76,1,9,3,31.0,3,3,0.16,2,97,2,0,97,1,8.55681818181818,0,1,1,1.83695652173913,0,0.0,0,6,10
327,2,2,0,3,67,2,3,0.37,1,100,3,0,0.5,2,4.63636363636364,0,1,1.5,2.14285714285714,0,0.666666666666667,0,3,5
360,0,1,2,5,65,1,21,0.29,2,76,3,0,18,2,4.2,0,1,1,2.5,0,0.5,0,4,5
1356,12,1,0,0,30,1,1,0.09,0,94,2,0,12.5,2,4.44444444444444,0,1,1,1.15,0,1.0,0,1,7.0
1371,16,1,0,0,38,2,15,0.09,0,88,3,0,12.5,1,3.96774193548387,1,1,1,1.23529411764706,0,1.0,0,1,7.0
517,10,2,0,1,55,5,3,0.14,1,100,1,0,21,2,2.78947368421053,0,1,1,1.42307692307692,0,0.142857142857143,0,2,1
453,12,1,1,2,423,8,83,0.165,0,100,1,1,11,2,5.74698795180723,0,1,1,0.869565217391304,0,0.0,0,1,2
578,0,1,2.0,0,34,2,9,0.34,0,75,1,0,3,2,3.31578947368421,1,1,1,0.695652173913043,0,1.0,0,4,0
102,2,2,1,2,41,1,7,0.29,1,75,2,5.0,14,1,4.375,0,1,1,1.5,0,1.0,0,3,1
694,2,1,32,4,204,3,2,0.44,0,100,1,0,34,2,6.27777777777778,0,1,0,0.675,0,0.0,0,5,6
1352,3,1,0,1,25,1,9,0.13,1,99.5,2,0,14,1,4.375,1,1,1,0.8,0,0.8,0,2,1
183,2,2,42,4,108.5,2,0,0.3,0,96,1,0,23,2,5.18604651162791,1,1,1,1.35416666666667,0,0.0,0,4,9
24,6,1,22,0,95.5,8,318,0.29,0,100,2,5,3,1,8.8030303030303,0,0,0,0.256578947368421,0,0.37037037037037,1,4,14
336,2,2,2,2,24.5,4,27,0.22,0,100,2,0,25,3,3.92307692307692,0,1,0,1.16129032258065,0,0.6,0,5,4
298,5,1,7,4,108.5,1,2,0.2,3,86,2,1,17.0,3,4.85714285714286,0,1,1,1.6,0,0.0,0,6,9
108,3,1,1,2,16.5,2,6,0.12,4,88,2,0,4,2,3.75,1,1,1,1.09677419354839,0,1.0,0,1,2
94,0,1,0,0,26,1,5,0.04,0,99,1,0,1,2,0.382978723404255,0,0,2.5,0.135416666666667,0,1.0,0,1,2
1287,2,1,1,0,31.5,8,15,0.18,0,96,2,1,5,2,1.796875,0,0,1,0.320512820512821,0,0.0,0,6,5
970,12,1,7,2,95.5,3,24,0.17,2,91,1,2,34,2,4.43396226415094,1,1,1,1.24561403508772,0,0.0,0,2,6
546,8,2,11,5,213,6,5,0.31,2,88,1,0,16.0,2,3.03125,0,1,1,1.23076923076923,0,0.0,0,2,3
320,7,1,3,2,64.5,3,9,0.2,1,80,2,5.0,19,2,4.03571428571429,0,1,1,1.125,0,0.428571428571429,0,3,3
616,132,2,16,7,31.0,6,36,0.21,4,96,2,1,186,2,8.60693641618497,1,1,1,1.95580110497238,0,0.542857142857143,1,5,12
559,1,1,3,2,21.5,4,0,0.31,0,0,1,0,29,2,1.875,0,1,1,0.846153846153846,0,0.142857142857143,0,2,0
272,0,2,0,0,33,1,8,0.20500000000000002,1,88,4,2,12,2,4.0,0,1,1,1.91666666666667,0,0.0,0,3,2
173,6.5,1,10,1,20.0,10,14,0.08,1,96,2,1,17.0,2,5.8622754491018,0,1,1,1.3876404494382,0,0.307692307692308,0,6,9
994,2,1,3,0,39,6,10,0.07,0,90,2,0,4,3,2.70588235294118,0,0,1.5,0.3117408906882595,0,1.0,0,1,0
995,2,2,3,0,59,6,16,0.245,0,92,2,0,4,3,3.36486486486486,0,0,1.5,0.646341463414634,0,0.5,0,2,1
515,3,1,1,1,95.5,1,6,0.22,0,89,1,0,27,2,4.2,0,1,1,0.536842105263158,0,0.714285714285714,0,4,10
512,1,1,0,2,139,1,6,0.225,0,84,1,1,0.5,2,6.46808510638298,0,1,1,0.816326530612245,0,0.666666666666667,0,3,7
101,2,1,0,1,651,1,8,1.62,0,96,1,0,4,2,0.623762376237624,0,0,1,0.144230769230769,0,1.0,0,4,1
996,2,2,3,0,37,6,10,0.08,0,90,2,0,3,2,3.0,0,0,1.5,0.161904761904762,0,1.0,0,1,1
1312,0,1,0,2,190,5,2,1.84,0,100,2,3,3,1,1.81481481481481,0,0,0,0.0,0,0.0,0,4,4
522,13,2,0,4.5,108.5,1,0,0.43,5,86,1,0,56,2,3.11111111111111,1,1,1,2.17647058823529,0,0.4,0,5,0
1305,3,1,0,0,29,1,4,0.14,0,93,2,0,0,1,5.1875,0,1,1,0.128205128205128,0,1.0,0,2,0
1150,0,2,0,0,50,12,31,0.18,0,40,1,5.0,4.5,2,3.77272727272727,1,2,1,0.628571428571429,0,1.0,0,4,1
1069,0,1,3,3,119,2,4.5,0.225,1,90,1,1,0.5,2,9.09090909090909,2,1,1,0.84,0,1.0,0,2,3
505,9,1,10,6,679,3,3,0.48,0,92,1,0,4.5,2,3.11111111111111,0,1,1,1.32323232323232,0,0.444444444444444,0,2,6
285,54,3,2,2,62.5,2,2,0.18,4,86,2,0,17.0,2,7.43076923076923,0,0,1,2.16176470588235,0,0.454545454545455,0,4,12
1238,1,1,0,2,47,1,0,0.1,4,44.0,2,0,6.5,1,2.75595238095238,1,2,2,1.81818181818182,1,1.0,0,1,1
323,2,1,2,2,79.0,2,34,0.28,2,85,2,0,0.5,2,5.6875,0,1,1,1.26315789473684,0,1.0,0,2,1
1390,5,1,0,1,169,11,115,0.16,3,100,2,0,19,2,4.2,0,1,1,0.875,0,1.0,0,1,0
1292,0,1,0,0,32.0,2,0,0.28,0,0,2,0,1,2,1.88888888888889,1,1,1,0.416666666666667,0,1.0,0,1,1
328,0,2,15,2,98.5,1,0,0.17,1,86,1,0,26,1,4.2,2,1,1,1.76470588235294,0,0.666666666666667,0,2,1
1284,3,2,1,5,158,4,8,0.34,2,100,3,0,16,2,4.14285714285714,1,1,1,1.42307692307692,0,0.0,0,2,7
1152,1,2,28,2,140,2,5,0.23,0,95,1,0,17.0,2,7.90625,0,1,1,0.771428571428571,0,0.0,0,4,2
362,0,1,2,1,106,8,25,0.2,1,100,2,2,19,2,3.11111111111111,0,0,0,1.05128205128205,0,0.0,0,5,4
389,11,1,103,3,73.5,14,10,0.32,0,100,2,6,63,2,4.63846153846154,0,1,1.5,1.0738255033557,0,0.454545454545455,0,2,8
281,14,2,2,1,62.5,2,33,0.2,1,90,3,2,16,2,3.11111111111111,0,1,1,1.425,0,0.666666666666667,0,3,2
454,2,1,2,1,33,1,3,0.11,3,90,2,0,12.5,3,3.58333333333333,0,0,1,1.33333333333333,0,1.0,0,1,6
270,8,2,1,4,108.5,2,15,0.19,3,84,1,0,17.0,2,7.46153846153846,1,1,1,1.76744186046512,0,0.0,0,2,9
365,,,,,,,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,,,,,,,
