test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1581,5,1.0,3.0,12.0,66.0,1.0,2.0,0.25,36.0,50.0,3.0,0.0,109.0,1.0,30.25,2.0,2.0,1.0,2.66666666666667,0.0,0.4,0.0,2.0,1.0,0.7801171716072848,0.2198828283927152
1581,6,1.0,3.0,12.0,66.0,1.0,2.0,0.25,10.0,25.0,3.0,0.0,30.0,1.0,30.25,2.0,2.0,28366.0,2.66666666666667,0.0,0.4,0.0,2.0,1.0,0.513147413492699,0.48685258650730096
1581,7,1.0,3.0,12.0,66.0,1.0,2.0,0.25,10.0,50.0,3.0,0.0,87.0,1.0,30.25,2.0,2.0,1.0,2.66666666666667,0.0,0.4,0.0,2.0,1.0,0.7801171716072848,0.2198828283927152
1581,8,1.0,3.0,12.0,66.0,1.0,2.0,0.25,10.0,50.0,3.0,0.0,30.0,1.0,0.8,2.0,15.0,1.0,2.66666666666667,0.0,0.4,0.0,2.0,1.0,0.7240684673736363,0.2759315326263637
1581,9,1.0,3.0,12.0,66.0,1.0,2.0,0.25,10.0,50.0,3.0,0.0,30.0,1.0,30.25,2.0,2.0,1.0,1.8,0.0,0.4,0.0,2.0,1.0,0.6258394216913428,0.3741605783086572
1604,0,1.0,1.0,4.0,51.0,2.0,4.0,1.27,0.0,79.0,1.0,1.0,4.0,1.0,16.0,1.0,1.0,1.0,1.5,0.0,0.666666666666667,0.0,2.0,1.0,0.6368560774698564,0.36314392253014366
1604,1,1.0,1.0,4.0,51.0,11.0,4.0,1.27,0.0,79.0,1.0,1.0,4.0,1.0,2.16666666666667,1.0,1.0,1.0,0.875,0.0,0.666666666666667,0.0,2.0,1.0,0.632400938521202,0.36759906147879795
1604,2,1.0,1.0,4.0,51.0,2.0,4.0,1.27,0.0,79.0,5.0,1.0,127.0,1.0,2.16666666666667,1.0,1.0,1.0,0.875,0.0,0.666666666666667,0.0,2.0,1.0,0.6158189499550721,0.38418105004492786
1604,3,1.0,1.0,4.0,51.0,2.0,4.0,1.27,0.0,79.0,0.0,1.0,145.0,1.0,2.16666666666667,1.0,1.0,1.0,0.875,0.0,0.666666666666667,0.0,2.0,1.0,0.7383569568866587,0.2616430431133413
1604,4,1.0,1.0,4.0,51.0,54.0,4.0,1.27,0.0,79.0,1.0,1.0,4.0,1.0,2.16666666666667,1.0,1.0,1.0,0.875,0.0,0.666666666666667,0.0,2.0,1.0,0.632400938521202,0.36759906147879795
1604,5,1.0,1.0,7.0,51.0,2.0,4.0,1.27,0.0,79.0,1.0,1.0,4.0,1.0,29.4,1.0,1.0,1.0,0.875,0.0,0.666666666666667,0.0,2.0,1.0,0.6464192195103676,0.3535807804896324
1604,6,1.0,1.0,22.0,51.0,2.0,4.0,1.27,0.0,79.0,1.0,1.0,4.0,1.0,2.16666666666667,1.0,1.0,1.0,0.875,0.0,1.0,0.0,2.0,1.0,0.6774931021461583,0.3225068978538416
1604,7,1.0,1.0,4.0,51.0,2.0,4.0,21.58,0.0,55.0,1.0,1.0,4.0,1.0,2.16666666666667,1.0,1.0,1.0,0.875,0.0,0.666666666666667,0.0,2.0,1.0,0.646624971930578,0.353375028069422
1604,8,1.0,1.0,4.0,51.0,9.0,4.0,1.27,0.0,95.0,1.0,1.0,4.0,1.0,2.16666666666667,1.0,1.0,1.0,0.875,0.0,0.666666666666667,0.0,2.0,1.0,0.5819767096182146,0.41802329038178543
1604,9,1.0,1.0,4.0,51.0,2.0,4.0,1.27,0.0,79.0,1.0,1.0,4.0,1.0,10.3,1.0,1.0,1.0,1.0,0.0,0.666666666666667,0.0,2.0,1.0,0.6081360778428102,0.3918639221571898
1605,0,284.0,1.0,5.0,65.0,2.0,4.0,1.81,0.0,85.0,1.0,1.0,4.0,1.0,2.28571428571429,2.0,0.0,1.0,0.666666666666667,0.0,0.1,0.0,2.0,1.0,0.9384130726687663,0.061586927331233735
1605,1,1.0,1.0,5.0,65.0,2.0,4.0,1.81,19.0,85.0,1.0,1.0,48.0,1.0,2.28571428571429,2.0,0.0,1.0,0.666666666666667,0.0,0.666666666666667,0.0,2.0,1.0,0.5343664856848451,0.4656335143151549
1605,2,1.0,1.0,5.0,65.0,2.0,4.0,1.81,0.0,85.0,1.0,1.0,110.0,1.0,2.28571428571429,2.0,0.0,1.0,0.666666666666667,0.0,0.2,0.0,2.0,1.0,0.8053133846322436,0.19468661536775644
1605,3,1.0,1.0,5.0,65.0,2.0,4.0,1.81,0.0,23.0,1.0,1.0,4.0,1.0,2.28571428571429,2.0,0.0,1.0,0.666666666666667,0.0,0.3,0.0,2.0,1.0,0.639980601398622,0.36001939860137805
1605,4,1.0,1.0,5.0,65.0,2.0,4.0,1.81,25.0,85.0,1.0,1.0,74.0,1.0,2.28571428571429,2.0,0.0,1.0,0.666666666666667,0.0,0.666666666666667,0.0,2.0,1.0,0.5343664856848451,0.4656335143151549
1605,5,1.0,1.0,5.0,65.0,2.0,4.0,1.81,0.0,85.0,1.0,45.0,189.0,1.0,2.28571428571429,2.0,0.0,1.0,0.666666666666667,0.0,0.666666666666667,0.0,2.0,1.0,0.6311417058458586,0.36885829415414145
1605,6,1.0,1.0,5.0,65.0,2.0,4.0,1.81,0.0,85.0,1.0,1.0,4.0,5.0,2.28571428571429,2.0,0.0,1.0,0.666666666666667,0.0,0.1,0.0,2.0,1.0,0.9782540934920628,0.021745906507937212
1605,7,1.0,1.0,5.0,65.0,2.0,4.0,1.81,0.0,85.0,1.0,1.0,4.0,1.0,2.28571428571429,2.0,0.0,1.0,0.666666666666667,0.0,0.1,0.0,2.0,0.0,0.9697181910491415,0.030281808950858503
1605,8,1.0,1.0,5.0,65.0,2.0,4.0,1.81,0.0,85.0,1.0,30.0,4.0,1.0,2.28571428571429,2.0,0.0,1.0,0.666666666666667,0.0,0.2,0.0,2.0,1.0,0.6087131577274405,0.3912868422725595
1605,9,1.0,1.0,5.0,65.0,2.0,4.0,1.81,0.0,85.0,1.0,40.0,15.0,1.0,2.28571428571429,2.0,0.0,1.0,0.666666666666667,0.0,0.666666666666667,0.0,2.0,1.0,0.5684602798785734,0.43153972012142666
1623,0,2.0,1.0,7.0,79.0,0.0,0.0,0.49,3.0,91.0,3.0,0.0,19.0,5.0,8.75,3.0,2.0,1.0,1.6,0.0,0.1,0.0,2.0,1.0,0.9432795251577437,0.056720474842256285
1623,1,2.0,1.0,7.0,79.0,0.0,0.0,0.49,3.0,91.0,3.0,0.0,125.0,1.0,8.75,3.0,2.0,1.0,1.6,0.0,0.5,0.0,2.0,1.0,0.8215385203037111,0.17846147969628895
1623,2,2.0,1.0,7.0,79.0,0.0,0.0,0.49,3.0,20.0,3.0,0.0,19.0,1.0,8.75,3.0,2.0,1.0,1.6,0.0,0.5,0.0,2.0,1.0,0.5820115628286966,0.41798843717130346
1623,3,2.0,1.0,7.0,79.0,0.0,0.0,51.57,3.0,91.0,3.0,0.0,19.0,1.0,8.75,3.0,2.0,1.0,1.6,0.0,0.8,0.0,2.0,1.0,0.8116762879501483,0.18832371204985163
1623,4,2.0,1.0,7.0,79.0,0.0,0.0,54.73,3.0,91.0,3.0,0.0,19.0,1.0,8.75,3.0,2.0,1.0,1.6,0.0,0.5,0.0,2.0,1.0,0.8718105342819499,0.12818946571805015
1623,5,230.0,5.0,7.0,79.0,0.0,0.0,0.49,3.0,91.0,3.0,0.0,19.0,1.0,8.75,3.0,2.0,1.0,1.6,0.0,0.5,0.0,2.0,1.0,0.6176400378125895,0.38235996218741053
1623,6,2.0,14.0,7.0,79.0,0.0,0.0,57.45,3.0,91.0,3.0,0.0,19.0,1.0,8.75,3.0,2.0,1.0,1.6,0.0,0.5,0.0,2.0,1.0,0.940266630042695,0.059733369957305084
1623,7,2.0,1.0,7.0,79.0,0.0,0.0,34.49,3.0,91.0,3.0,0.0,19.0,1.0,8.75,3.0,2.0,1.0,1.6,0.0,0.5,1.0,2.0,1.0,0.8718105342819499,0.12818946571805015
1623,8,2.0,1.0,7.0,79.0,0.0,0.0,0.49,3.0,91.0,5.0,0.0,139.0,1.0,8.75,3.0,2.0,1.0,1.6,0.0,0.5,0.0,2.0,1.0,0.8215385203037111,0.17846147969628895
1623,9,2.0,12.0,7.0,79.0,0.0,0.0,0.49,3.0,63.0,3.0,0.0,19.0,1.0,8.75,3.0,2.0,1.0,1.6,0.0,0.5,0.0,2.0,1.0,0.7776714001361328,0.2223285998638672
1650,0,0.0,1.0,1.0,24.0,0.0,0.0,0.55,22.0,100.0,2.0,0.0,4.0,1.0,3.5,3.0,7.0,2.0,1.0,1.0,0.666666666666667,0.0,2.0,0.0,0.7188959057955077,0.28110409420449234
1650,1,0.0,1.0,1.0,24.0,0.0,0.0,0.55,5.0,0.0,3.0,0.0,4.0,1.0,3.5,3.0,7.0,2.0,1.0,1.0,0.2,0.0,2.0,0.0,0.8822277862687045,0.11777221373129555
1650,2,0.0,1.0,1.0,24.0,0.0,0.0,0.55,5.0,0.0,2.0,0.0,15.0,1.0,3.5,3.0,7.0,2.0,1.0,1.0,0.666666666666667,0.0,2.0,0.0,0.7596134702914223,0.24038652970857766
1650,3,0.0,1.0,1.0,24.0,0.0,0.0,0.55,5.0,0.0,0.0,0.0,4.0,1.0,3.5,3.0,7.0,2.0,1.0,1.0,0.5,0.0,2.0,0.0,0.9108915060220049,0.08910849397799514
1650,4,0.0,1.0,1.0,24.0,0.0,0.0,43.87,5.0,0.0,2.0,0.0,4.0,1.0,3.5,30.0,7.0,2.0,1.0,1.0,0.666666666666667,0.0,2.0,0.0,0.6723015263959692,0.3276984736040308
1650,5,0.0,1.0,1.0,24.0,0.0,0.0,50.59,5.0,0.0,2.0,0.0,4.0,1.0,3.5,3.0,7.0,2.0,1.0,1.0,0.666666666666667,0.0,2.0,0.0,0.6738901304722171,0.32610986952778287
1650,6,0.0,1.0,1.0,24.0,0.0,0.0,0.55,5.0,0.0,2.0,0.0,4.0,1.0,3.5,3.0,6.0,2.0,3.9,1.0,0.666666666666667,0.0,2.0,0.0,0.55304706724677,0.44695293275323
1650,7,0.0,1.0,1.0,24.0,0.0,0.0,0.55,5.0,0.0,1.0,0.0,4.0,1.0,56.7,3.0,7.0,2.0,1.0,1.0,0.666666666666667,0.0,2.0,0.0,0.8267860495649388,0.17321395043506121
1650,8,112.0,1.0,1.0,24.0,0.0,0.0,0.55,5.0,0.0,2.0,0.0,244.0,1.0,3.5,3.0,7.0,2.0,1.0,1.0,0.666666666666667,0.0,2.0,0.0,0.5095927587226592,0.49040724127734076
1650,9,0.0,1.0,1.0,24.0,0.0,0.0,20.2,5.0,0.0,2.0,0.0,4.0,1.0,3.5,3.0,7.0,2.0,1.0,1.0,0.666666666666667,0.0,2.0,2.0,0.7331331912215553,0.2668668087784447
1720,0,2.0,1.0,4.0,63.0,0.0,6.0,0.34,1.0,83.0,3.0,0.0,10.0,3.0,5.55555555555556,1.0,1.0,27138.0,1.45454545454545,0.0,0.666666666666667,0.0,2.0,1.0,0.5234851806192483,0.4765148193807517
1720,1,2.0,1.0,4.0,63.0,0.0,6.0,0.34,1.0,97.0,3.0,0.0,10.0,1.0,5.55555555555556,1.0,1.0,1.0,1.45454545454545,0.0,0.5,0.0,2.0,1.0,0.7908941525557565,0.20910584744424354
1720,2,2.0,1.0,4.0,63.0,0.0,6.0,0.34,1.0,83.0,3.0,0.0,10.0,1.0,5.55555555555556,1.0,6.0,1.0,3.9,0.0,0.666666666666667,0.0,2.0,1.0,0.577304344554207,0.4226956554457931
1720,3,2.0,1.0,4.0,63.0,0.0,6.0,0.34,1.0,83.0,3.0,0.0,10.0,1.0,5.55555555555556,1.0,1.0,1.0,1.45454545454545,0.0,0.666666666666667,4.0,0.0,1.0,0.5185662505728865,0.4814337494271134
1720,4,2.0,1.0,4.0,63.0,0.0,6.0,0.34,1.0,83.0,3.0,0.0,10.0,1.0,5.55555555555556,1.0,17.0,1.0,1.45454545454545,0.0,0.666666666666667,0.0,2.0,1.0,0.5132474928471358,0.4867525071528643
1720,5,2.0,1.0,4.0,63.0,0.0,6.0,0.34,1.0,83.0,3.0,0.0,10.0,3.0,5.55555555555556,1.0,1.0,1.0,1.45454545454545,0.0,0.6,0.0,2.0,1.0,0.5168171517281526,0.4831828482718475
1720,6,2.0,1.0,4.0,63.0,0.0,6.0,0.34,1.0,98.0,3.0,0.0,10.0,1.0,44.5,1.0,1.0,1.0,1.45454545454545,0.0,0.666666666666667,0.0,2.0,1.0,0.8457639164798335,0.15423608352016646
1720,7,2.0,1.0,4.0,63.0,0.0,6.0,0.34,1.0,79.0,3.0,0.0,10.0,3.0,5.55555555555556,1.0,1.0,1.0,1.45454545454545,0.0,0.666666666666667,0.0,2.0,1.0,0.5653042619122549,0.4346957380877451
1720,8,2.0,6.0,4.0,63.0,0.0,6.0,0.34,1.0,83.0,3.0,0.0,10.0,1.0,5.55555555555556,1.0,1.0,1.0,1.45454545454545,0.0,0.666666666666667,0.0,1.0,1.0,0.849382655476942,0.15061734452305797
1720,9,2.0,9.0,4.0,63.0,0.0,6.0,0.34,1.0,83.0,3.0,0.0,10.0,1.0,5.55555555555556,1.0,1.0,1.0,1.45454545454545,0.0,0.666666666666667,0.0,7.0,1.0,0.6227165764946025,0.3772834235053975
1789,0,67.0,1.0,0.0,29.0,2.0,1.0,0.33,1.0,0.0,2.0,0.0,9.0,2.0,2.5,1.0,2.0,1.0,0.625,0.0,1.0,0.0,3.0,0.0,0.5010226792663801,0.4989773207336199
1789,1,0.0,1.0,0.0,29.0,2.0,1.0,0.33,1.0,50.0,2.0,0.0,9.0,2.0,2.5,1.0,2.0,1.0,0.625,0.0,0.3,0.0,3.0,0.0,0.5777602904873136,0.4222397095126864
1789,2,0.0,1.0,0.0,29.0,2.0,1.0,28.94,1.0,0.0,2.0,0.0,9.0,2.0,2.5,1.0,2.0,1.0,0.625,0.0,0.666666666666667,0.0,3.0,0.0,0.5001823062332487,0.4998176937667514
1789,3,0.0,1.0,0.0,29.0,2.0,1.0,0.33,1.0,0.0,2.0,0.0,9.0,2.0,2.5,1.0,2.0,1.0,0.625,0.0,0.1,0.0,2.0,0.0,0.9748009710718666,0.025199028928133464
1789,4,0.0,1.0,0.0,29.0,2.0,1.0,57.45,1.0,0.0,2.0,0.0,9.0,2.0,50.3,1.0,2.0,1.0,0.625,0.0,0.666666666666667,0.0,3.0,0.0,0.835453563641408,0.16454643635859198
1789,5,0.0,1.0,0.0,29.0,2.0,1.0,11.89,1.0,0.0,2.0,0.0,9.0,2.0,2.5,1.0,2.0,1.0,0.625,0.0,0.666666666666667,0.0,3.0,0.0,0.5001823062332487,0.4998176937667514
1789,6,0.0,1.0,0.0,29.0,2.0,1.0,0.33,1.0,0.0,2.0,0.0,9.0,2.0,42.9,1.0,2.0,1.0,0.625,0.0,0.666666666666667,0.0,3.0,0.0,0.6331296991487694,0.36687030085123057
1789,7,0.0,1.0,0.0,29.0,2.0,1.0,0.33,1.0,0.0,2.0,0.0,9.0,2.0,16.0,1.0,2.0,1.0,0.625,0.0,0.666666666666667,1.0,3.0,0.0,0.6331296991487694,0.36687030085123057
1789,8,172.0,1.0,0.0,29.0,2.0,1.0,0.33,1.0,0.0,2.0,0.0,9.0,2.0,2.5,1.0,2.0,1.0,0.625,0.0,0.1,0.0,3.0,0.0,0.9138828433696394,0.08611715663036054
1789,9,0.0,1.0,0.0,29.0,2.0,1.0,50.59,1.0,0.0,2.0,0.0,9.0,2.0,2.5,1.0,2.0,1.0,0.625,0.0,0.666666666666667,1.0,3.0,0.0,0.5001823062332487,0.4998176937667514
1793,0,0.0,1.0,0.0,29.0,1.0,3.0,0.43,8.0,0.0,2.0,0.0,5.0,4.0,3.0,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.5792995174381829,0.42070048256181714
1793,1,0.0,1.0,0.0,29.0,1.0,3.0,0.43,2.0,0.0,2.0,0.0,5.0,2.0,55.4,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.7089939490963542,0.29100605090364584
1793,2,0.0,1.0,0.0,29.0,1.0,3.0,0.43,2.0,0.0,2.0,0.0,5.0,2.0,3.0,13.0,2.0,26282.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.5935648330586556,0.4064351669413444
1793,3,0.0,1.0,0.0,29.0,1.0,3.0,0.43,2.0,0.0,2.0,0.0,5.0,1.0,3.0,22.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.5686652132433696,0.43133478675663034
1793,4,0.0,1.0,0.0,29.0,1.0,3.0,0.43,2.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.1,0.0,3.0,0.0,0.9950347979902324,0.004965202009767576
1793,5,0.0,1.0,0.0,29.0,1.0,3.0,0.43,2.0,0.0,2.0,0.0,239.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.6673264932238858,0.3326735067761142
1793,6,0.0,14.0,0.0,29.0,1.0,3.0,57.45,2.0,0.0,2.0,0.0,5.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.7568889562041081,0.24311104379589182
1793,7,0.0,1.0,0.0,29.0,1.0,3.0,0.43,2.0,23.0,2.0,0.0,5.0,2.0,13.6,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.6654392922296684,0.3345607077703317
1793,8,0.0,1.0,0.0,29.0,1.0,3.0,0.43,29.0,0.0,2.0,0.0,5.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.5427467355888377,0.4572532644111623
1793,9,0.0,1.0,0.0,29.0,1.0,3.0,0.2,2.0,0.0,2.0,0.0,5.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.500656740501412,0.49934325949858804
1794,0,0.0,1.0,0.0,29.0,1.0,3.0,0.42,8.0,0.0,2.0,0.0,5.0,4.0,3.0,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.5792995174381829,0.42070048256181714
1794,1,0.0,1.0,0.0,29.0,1.0,3.0,0.42,2.0,0.0,2.0,0.0,5.0,2.0,55.4,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.7089939490963542,0.29100605090364584
1794,2,0.0,1.0,0.0,29.0,1.0,3.0,0.42,2.0,0.0,2.0,0.0,5.0,2.0,3.0,13.0,2.0,26282.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.5935648330586556,0.4064351669413444
1794,3,0.0,1.0,0.0,29.0,1.0,3.0,0.42,2.0,0.0,2.0,0.0,5.0,1.0,3.0,22.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.5686652132433696,0.43133478675663034
1794,4,0.0,1.0,0.0,29.0,1.0,3.0,0.42,2.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.1,0.0,3.0,0.0,0.9950347979902324,0.004965202009767576
1794,5,0.0,1.0,0.0,29.0,1.0,3.0,0.42,2.0,0.0,2.0,0.0,239.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.6673264932238858,0.3326735067761142
1794,6,0.0,14.0,0.0,29.0,1.0,3.0,57.45,2.0,0.0,2.0,0.0,5.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.7568889562041081,0.24311104379589182
1794,7,0.0,1.0,0.0,29.0,1.0,3.0,0.42,2.0,23.0,2.0,0.0,5.0,2.0,13.6,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.6654392922296684,0.3345607077703317
1794,8,0.0,1.0,0.0,29.0,1.0,3.0,0.42,29.0,0.0,2.0,0.0,5.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.5427467355888377,0.4572532644111623
1794,9,0.0,1.0,0.0,29.0,1.0,3.0,0.2,2.0,0.0,2.0,0.0,5.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.500656740501412,0.49934325949858804
1795,0,0.0,1.0,0.0,29.0,1.0,7.0,54.89,2.0,0.0,2.0,75.0,5.0,2.0,4.33333333333333,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,2.0,1.0,0.6497579813719206,0.35024201862807935
1795,1,0.0,1.0,0.0,29.0,1.0,7.0,14.33,2.0,0.0,2.0,0.0,5.0,2.0,4.33333333333333,1.0,2.0,1.0,0.5,0.0,0.2,0.0,2.0,1.0,0.940916421963931,0.05908357803606899
1795,2,0.0,1.0,0.0,29.0,1.0,7.0,0.36,2.0,69.0,2.0,0.0,5.0,2.0,43.8,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,2.0,1.0,0.8755334430968245,0.12446655690317553
1795,3,0.0,9.0,0.0,29.0,1.0,7.0,0.36,30.0,0.0,2.0,0.0,5.0,2.0,4.33333333333333,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,2.0,1.0,0.517473490003746,0.482526509996254
1795,4,0.0,1.0,0.0,29.0,1.0,7.0,14.56,2.0,0.0,2.0,0.0,5.0,2.0,4.33333333333333,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,4.0,1.0,0.5106167597754218,0.48938324022457824
1795,5,0.0,1.0,26.0,29.0,1.0,7.0,0.36,2.0,0.0,2.0,0.0,5.0,2.0,8.5,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,2.0,1.0,0.833876340909284,0.166123659090716
1795,6,0.0,1.0,0.0,29.0,1.0,7.0,0.36,24.0,0.0,2.0,0.0,5.0,2.0,4.33333333333333,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,2.0,1.0,0.5096898366516476,0.4903101633483525
1795,7,0.0,1.0,23.0,29.0,1.0,7.0,0.36,2.0,0.0,2.0,0.0,5.0,2.0,37.2,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,2.0,1.0,0.8076979235383592,0.19230207646164071
1795,8,0.0,1.0,0.0,29.0,1.0,7.0,0.36,38.0,0.0,2.0,0.0,5.0,2.0,4.33333333333333,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,2.0,1.0,0.5096898366516476,0.4903101633483525
1795,9,0.0,1.0,0.0,29.0,1.0,7.0,0.36,2.0,0.0,2.0,0.0,5.0,2.0,23.7,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,2.0,1.0,0.9006876382094088,0.09931236179059122
1798,0,1.0,1.0,3.0,37.0,1.0,0.0,34.0,1.0,50.0,2.0,0.0,8.0,1.0,3.0,1.0,28.0,1.0,1.0,0.0,0.666666666666667,0.0,3.0,0.0,0.5591875575204247,0.4408124424795753
1798,1,1.0,1.0,3.0,37.0,1.0,0.0,14.33,1.0,50.0,2.0,0.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.666666666666667,0.0,3.0,0.0,0.6899999382237376,0.3100000617762624
