,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
380,33.0,6.0,1.0,20.0,13.0,0.0,274.0,47.0,1.0,26.0,3.25,0.0,97.0,0.05,26.0,6.0,2.0,22.0,0.0,0.0,1.0,0.437275985663082,0.0,593.0,0.394736842105263,0.0,4.0,12.0
233,1.0,0.0,1.0,3.0,29.0,0.0,50.0,8.0,1.0,6.0,0.0,0.0,75.0,2.0,0.0,15.0,2.0,3.25,1.0,1.0,1.0,0.857142857142857,0.0,142.0,1.0,0.0,3.0,4.0
385,3.0,0.0,1.0,4.0,31.0,0.0,35.0,15.0,4.0,2.0,22.0,0.0,100.0,6.0,2.0,2.97,2.0,0.05,0.0,1.0,1.0,0.784615384615385,0.0,743.0,0.407407407407407,0.0,5.0,3.0
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,8.0,0.0,1.0,7.0,38.0,0.0,103.0,2.0,0.0,2.0,3.25,0.0,97.0,0.05,0.0,2.0,1.0,10.0,2.0,1.0,1.0,0.714285714285714,0.0,530.0,1.0,0.0,2.0,5.0
397,9.0,1.0,1.0,4.0,27.0,2.0,257.0,5.0,10.0,0.0,0.45,0.0,100.0,3.25,5.0,6.0,2.0,22.0,0.0,1.0,1.0,0.435643564356436,0.0,34.0,0.4,0.0,5.0,5.0
398,8.0,1.0,1.0,1.0,7.0,7.0,869.0,4.0,6.0,0.0,99.0,0.0,1.87,3.25,59.0,6.0,2.0,22.0,0.0,1.0,1.0,0.433962264150943,0.0,129.0,0.5,0.0,4.0,10.0
373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,142.0,19.0,2.0,8.0,44.0,0.0,380.0,7.0,3.0,15.0,3.25,0.0,100.0,0.05,0.0,6.0,2.0,22.0,0.0,1.0,0.0,0.84,0.0,650.0,0.392857142857143,0.0,2.0,11.0
409,14.0,0.0,1.0,2.0,2.0,0.0,47.0,2.0,2.0,7.0,85.0,1.0,22.0,3.0,0.0,2.97,2.0,0.05,0.0,1.0,1.0,0.766233766233766,0.0,142.0,0.4,0.0,4.0,2.0
357,6.0,0.0,2.0,0.0,41.0,0.0,45.0,2.0,0.0,6.0,0.0,1.0,9.0,1.0,0.0,21.0,1.0,1.5,1.0,2.0,1.0,1.06122448979592,0.0,811.0,0.6,0.0,4.0,5.0
417,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,22.0,1.0,94.0,0.05,0.0,6.0,2.0,3.0500000000000003,0.0,1.0,1.0,0.52,0.0,54.0,0.571428571428571,0.0,5.0,9.0
421,9.0,3.0,1.0,14.0,17.0,0.0,55.0,26.0,25.0,20.0,85.0,0.0,2.97,4.0,7.0,0.25,2.0,21.0,0.0,0.0,1.0,0.448863636363636,0.0,1261.0,0.647058823529412,0.0,5.0,3.0
488,25.0,0.0,1.0,3.0,12.0,0.0,221.0,3.0,1.0,27.0,3.25,0.0,100.0,0.05,0.0,2.0,1.0,22.0,0.0,0.0,0.0,0.317365269461078,0.0,39.0,0.8,0.0,2.0,5.0
531,33.0,0.0,2.0,16.0,38.0,8.0,721.0,20.0,0.0,2.0,0.45,1.0,96.0,3.25,18.0,2.0,2.0,10.0,1.0,0.0,1.0,0.704081632653061,0.0,332.0,0.5,0.0,5.0,4.0
535,14.0,2.0,2.0,6.0,20.0,1.0,119.0,14.0,0.0,42.0,3.25,0.0,100.0,0.05,5.0,3.0,2.0,15.0,0.0,0.0,0.0,0.962962962962963,0.0,47.0,0.5,0.0,3.0,5.0
405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,11.0,1.0,1.0,1.0,19.0,1.0,149.0,2.0,1.0,20.0,0.0,1.0,59.0,3.0,0.0,6.0,2.0,3.0500000000000003,0.0,0.0,0.0,0.585365853658537,0.0,159.0,0.526315789473684,0.0,4.0,9.0
363,6.0,0.0,1.0,5.0,9.0,1.0,178.0,8.0,6.0,14.0,0.0,0.0,75.0,4.0,3.0,9.0,2.0,3.25,0.0,1.0,1.0,0.725,0.0,1068.0,0.714285714285714,0.0,3.0,5.0
358,63.0,0.0,1.0,5.0,26.0,1.0,454.0,9.0,0.0,6.0,0.0,0.0,59.0,3.0,1.0,8.0,2.0,1.4,0.0,1.0,1.0,0.85,0.0,723.0,0.523076923076923,3.0,4.0,11.0
384,23.0,0.0,2.0,6.0,38.0,2.0,543.0,3.0,16.0,5.0,0.0,2.0,59.0,3.0,3.0,8.0,2.0,1.4,0.0,1.0,1.0,1.10919540229885,0.0,1313.0,0.327272727272727,2.0,3.0,11.0
386,6,0,1,1,105,1,171,9,0,1,0.0,1,59,4,5,7,2,1.4500000000000002,0,1,1,0.645669291338583,0,145,0.409090909090909,0,4,10
368,12,0,1,1,34,1,140,2,4,5,0.0,1,9,3,0,11,2,1.4500000000000002,0,2,1,0.653846153846154,0,465,0.25,0,4,8
