,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
409,14.0,0.0,1.0,2.0,2.0,0.0,47.0,2.0,2.0,7.0,88.0,1.0,25.0,3.0,0.0,2.89189189189189,2.0,0.07,0.0,1.0,1.0,0.766233766233766,0.0,142.0,0.4,0.0,4.0,2.0
233,1.0,0.0,1.0,3.0,29.0,0.0,50.0,8.0,1.0,6.0,0.13,0.0,74.0,2.0,0.0,16.0,2.0,3.325,1.0,1.0,1.0,0.857142857142857,0.0,142.0,1.0,0.0,3.0,4.0
415,11.0,1.0,1.0,1.0,19.0,1.0,149.0,2.0,1.0,20.0,0.0,1.0,59.0,3.0,0.0,6.0,2.0,3.10126582278481,0.0,0.0,0.0,0.585365853658537,0.0,159.0,0.526315789473684,0.0,4.0,9.0
357,6.0,0.0,2.0,0.0,41.0,0.0,45.0,2.0,0.0,6.0,0.0,1.0,9.0,1.0,0.0,22.0,1.0,1.5,1.0,2.0,1.0,1.06122448979592,0.0,811.0,0.6,0.0,4.0,5.0
373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,12.0,0.0,1.0,1.0,34.0,1.0,140.0,2.0,4.0,5.0,0.33,1.0,8.0,3.0,0.0,22.0,2.0,1.4500000000000002,0.0,2.0,1.0,0.653846153846154,0.0,465.0,0.25,0.0,4.0,8.0
363,6.0,0.0,1.0,5.0,9.0,1.0,178.0,8.0,6.0,14.0,0.19,0.0,80.0,4.0,3.0,9.0,2.0,6.52252252252252,0.0,1.0,1.0,0.725,0.0,1068.0,0.714285714285714,0.0,3.0,5.0
358,63.0,0.0,1.0,5.0,26.0,1.0,454.0,9.0,0.0,6.0,0.0,0.0,59.0,3.0,1.0,8.0,2.0,1.4,0.0,1.0,1.0,0.85,0.0,723.0,0.523076923076923,3.0,4.0,11.0
384,23.0,0.0,2.0,6.0,38.0,2.0,543.0,3.0,16.0,5.0,0.0,2.0,59.0,3.0,3.0,8.0,2.0,1.4,0.0,1.0,1.0,1.10919540229885,0.0,1313.0,0.327272727272727,2.0,3.0,11.0
386,6.0,0.0,1.0,1.0,105.0,1.0,171.0,9.0,0.0,1.0,0.0,1.0,59.0,4.0,5.0,7.0,2.0,1.4500000000000002,0.0,1.0,1.0,0.645669291338583,0.0,145.0,0.409090909090909,0.0,4.0,10.0
