test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
0,10,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,7.0,0.11,1.0,33.0,3.0,0.0,5.0,1.0,3.0,0.0,4.5,1.0,1.0,0.6,333.0,1.0,0.0,2.0,0.0,0.9832534361554479,0.016746563844552118
0,11,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,13.0,10.0,1.1,0.0,80.0,3.0,1.0,1.0,1.0,4.9,1.0,3.4,1.0,1.0,0.5,283.0,0.4,0.0,2.0,5.0,0.9179049519156757,0.0820950480843243
0,12,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,7.0,11.0,1.27,0.0,71.0,3.0,0.0,5.0,1.0,3.5,2.0,3.8,1.0,1.0,0.5,386.0,0.8,0.0,2.0,0.0,0.9480863064959391,0.051913693504061
0,13,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,4.0,15.0,0.82,0.0,55.0,2.0,0.0,3.0,2.0,2.1,1.0,2.8,1.0,1.0,0.6,225.0,0.5,0.0,2.0,0.0,0.9857163155784555,0.014283684421544433
0,14,0.0,0.0,1.0,6.0,0.0,2.0,7.0,6.0,4.0,21.0,0.84,0.0,86.0,3.0,7.0,12.0,2.0,3.9,0.0,2.8,0.0,1.0,0.6,318.0,0.7,0.0,2.0,7.0,0.9624142878000608,0.037585712199939225
0,15,3.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,22.0,0.14,0.0,50.0,3.0,0.0,9.0,2.0,3.7,0.0,8.0,2.0,1.0,0.1,319.0,0.5,0.0,1.0,1.0,0.9093639891435745,0.0906360108564255
0,16,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,13.0,10.0,1.12,0.0,80.0,3.0,1.0,1.0,1.0,4.9,1.0,3.3,1.0,1.0,0.5,269.0,0.5,0.0,2.0,3.0,0.9295283762297799,0.07047162377022007
0,17,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,7.0,19.0,0.18,1.0,50.0,2.0,0.0,16.0,2.0,1.9,0.0,2.8,1.0,1.0,0.4,242.0,1.0,0.0,2.0,0.0,0.9655566596111265,0.03444334038887354
0,18,1.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,14.0,24.0,0.46,0.0,80.0,3.0,0.0,8.0,2.0,2.8,1.0,3.2,1.0,1.0,0.8,261.0,0.8,0.0,2.0,4.0,0.8844002770149623,0.11559972298503778
0,19,4.0,0.0,1.0,3.0,0.0,4.0,2.0,0.0,9.0,49.0,0.91,0.0,73.0,2.0,0.0,5.0,8.0,8.2,1.0,3.6,1.0,1.0,0.5,205.0,0.7,0.0,5.0,4.0,0.5995204141322148,0.4004795858677852
0,20,4.0,0.0,1.0,3.0,2.0,3.0,4.0,0.0,7.0,15.0,0.7,2.0,75.0,1.0,0.0,9.0,1.0,3.6,1.0,4.8,1.0,1.0,1.0,440.0,1.0,0.0,1.0,0.0,0.9029581015875731,0.09704189841242698
0,21,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,4.0,15.0,0.79,0.0,55.0,2.0,0.0,3.0,2.0,2.1,1.0,2.8,1.0,1.0,0.6,231.0,0.2,0.0,2.0,2.0,0.9870658726316895,0.012934127368310448
0,22,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,7.0,0.11,1.0,33.0,3.0,0.0,5.0,1.0,3.0,0.0,4.5,1.0,1.0,0.6,335.0,0.7,0.0,2.0,1.0,0.857141411114831,0.142858588885169
0,23,0.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,3.0,7.0,0.21,0.0,62.0,4.0,0.0,3.0,1.0,2.7,0.0,3.4,1.0,1.0,0.3,226.0,0.3,0.0,3.0,0.0,0.899213559935696,0.10078644006430403
0,24,5.0,2.0,1.0,11.0,1.0,5.0,3.0,1.0,15.0,40.0,1.13,0.0,94.0,2.0,0.0,27.0,1.0,2.9,1.0,2.9,1.0,1.0,0.6,162.0,0.5,0.0,2.0,4.0,0.8886514222958359,0.1113485777041641
0,25,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,7.0,19.0,0.18,1.0,50.0,2.0,0.0,16.0,2.0,1.8,0.0,2.7,1.0,1.0,0.4,266.0,0.2,0.0,3.0,2.0,0.9195070791059293,0.08049292089407072
0,26,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,9.0,16.0,0.47,0.0,65.0,3.0,0.0,6.0,1.0,2.5,0.0,2.8,1.0,0.0,0.7,254.0,0.3,0.0,1.0,2.0,0.9668062100188519,0.0331937899811481
0,27,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,11.0,0.29,0.0,56.0,2.0,0.0,4.0,1.0,2.5,1.0,1.8,1.0,1.0,0.4,161.0,0.5,0.0,2.0,0.0,0.9572644616352513,0.042735538364748735
0,28,5.0,0.0,1.0,5.0,0.0,3.0,1.0,1.0,3.0,5.0,0.48,0.0,78.0,2.0,0.0,5.0,1.0,5.0,2.0,4.4,1.0,1.0,1.4,277.0,0.4,0.0,4.0,5.0,0.9161631703939656,0.0838368296060344
0,29,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,12.0,1.23,0.0,8.0,2.0,0.0,4.0,1.0,2.3,1.0,2.7,1.0,1.0,0.3,218.0,0.5,0.0,1.0,1.0,0.9640305853785444,0.035969414621455635
0,30,0.0,2.0,1.0,0.0,0.0,0.0,6.0,1.0,8.0,9.0,0.14,0.0,50.0,5.0,0.0,12.0,2.0,2.6,1.0,6.5,2.0,1.0,1.3,339.0,0.3,0.0,2.0,2.0,0.8982439961479096,0.10175600385209034
0,31,8.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,21.0,23.0,0.21,0.0,83.0,2.0,0.0,7.0,1.0,4.5,1.0,3.6,1.0,1.0,1.2,205.0,0.3,0.0,3.0,4.0,0.6118790359702694,0.3881209640297306
0,32,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,16.0,0.07,2.0,50.0,3.0,0.0,19.0,2.0,1.9,0.0,5.8,1.0,1.0,0.2,346.0,1.0,0.0,1.0,0.0,0.9651902814642942,0.034809718535705754
0,33,0.0,1.0,1.0,2.0,0.0,0.0,6.0,2.0,28.0,29.0,0.37,0.0,91.0,3.0,0.0,9.0,1.0,3.0,0.0,2.9,0.0,1.0,0.5,269.0,0.8,0.0,4.0,4.0,0.9496393264803471,0.05036067351965295
0,34,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,8.0,0.18,2.0,52.0,2.0,0.0,25.0,2.0,5.2,1.0,7.5,1.0,1.0,0.9,244.0,1.0,0.0,3.0,3.0,0.9005989431848312,0.0994010568151688
0,35,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,7.0,0.21,2.0,47.0,2.0,0.0,26.0,1.0,7.0,1.0,7.3,2.0,1.0,0.4,347.0,0.3,0.0,4.0,2.0,0.6794736042011424,0.3205263957988575
0,36,4.0,2.0,2.0,9.0,0.0,2.0,2.0,0.0,13.0,4.0,0.26,1.0,85.0,2.0,1.0,6.0,1.0,6.7,1.0,7.1,3.0,1.0,1.7,346.0,1.0,0.0,1.0,0.0,0.917281992989867,0.08271800701013297
0,37,2.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,12.0,0.21,0.0,88.0,3.0,0.0,8.0,1.0,3.3,0.0,6.0,4.0,1.0,0.4,252.0,0.6,0.0,2.0,0.0,0.9028206730204128,0.09717932697958721
0,38,0.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,3.0,7.0,0.21,0.0,62.0,4.0,0.0,3.0,1.0,2.7,0.0,3.4,1.0,1.0,0.3,229.0,0.4,0.0,3.0,1.0,0.8487962488977205,0.1512037511022794
0,39,0.0,0.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,8.0,0.32,0.0,42.0,3.0,0.0,8.0,2.0,2.6,1.0,5.3,1.0,1.0,1.9,237.0,0.5,0.0,1.0,1.0,0.7926761134540515,0.2073238865459485
0,40,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,3.0,0.0,24.0,1.0,1.7,0.0,4.9,1.0,1.0,0.5,366.0,1.0,0.0,1.0,1.0,0.9663840965912989,0.033615903408701076
0,41,2.0,0.0,1.0,1.0,0.0,5.0,2.0,4.0,3.0,5.0,1.64,2.0,81.0,2.0,20.0,4.0,2.0,3.0,0.0,2.4,1.0,1.0,1.0,253.0,1.0,0.0,1.0,0.0,0.9814575836981686,0.01854241630183143
0,42,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,0.33,0.0,60.0,2.0,0.0,11.0,1.0,2.1,0.0,4.6,1.0,1.0,1.5,134.0,1.0,0.0,1.0,0.0,0.9905371660395885,0.009462833960411487
0,43,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.19,3.0,50.0,3.0,0.0,24.0,1.0,1.7,0.0,5.9,1.0,1.0,0.5,368.0,1.0,0.0,1.0,1.0,0.9586095742485751,0.04139042575142493
0,44,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,5.0,15.0,0.2,1.0,60.0,2.0,0.0,16.0,2.0,1.8,0.0,2.4,1.0,1.0,0.4,225.0,0.2,0.0,3.0,3.0,0.9182143785552747,0.0817856214447253
0,45,1.0,4.0,1.0,1.0,1.0,2.0,6.0,0.0,9.0,15.0,0.5,0.0,100.0,3.0,3.0,6.0,1.0,1.9,0.0,2.6,1.0,0.0,0.4,275.0,0.3,0.0,2.0,2.0,0.979042393070806,0.020957606929194007
0,46,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,10.0,0.6,0.0,53.0,2.0,1.0,5.0,1.0,3.7,1.0,3.4,1.0,1.0,0.9,158.0,0.6,0.0,4.0,0.0,0.8682580558745334,0.13174194412546653
0,47,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,7.0,0.8,0.0,50.0,1.0,0.0,1.0,1.0,3.0,0.0,3.6,1.0,1.0,1.6,189.0,0.4,0.0,3.0,2.0,0.9985740463536809,0.0014259536463191722
0,48,1.0,2.0,1.0,3.0,0.0,2.0,4.0,0.0,14.0,24.0,0.49,0.0,88.0,3.0,0.0,8.0,2.0,2.8,0.0,3.1,1.0,1.0,0.8,239.0,0.6,0.0,2.0,4.0,0.9618956336373043,0.038104366362695624
0,49,5.0,0.0,1.0,5.0,0.0,3.0,1.0,1.0,3.0,5.0,0.48,0.0,78.0,2.0,0.0,6.0,1.0,5.1,2.0,4.5,2.0,1.0,1.6,269.0,0.5,0.0,4.0,3.0,0.956223147590756,0.04377685240924399
0,50,10.0,1.0,1.0,1.0,1.0,1.0,11.0,0.0,15.0,46.0,0.16,2.0,84.0,3.0,0.0,33.0,2.0,4.2,0.0,4.9,1.0,1.0,0.6,295.0,0.7,0.0,3.0,5.0,0.8625976996962503,0.13740230030374972
0,51,4.0,0.0,1.0,0.0,13.0,2.0,4.0,0.0,5.0,18.0,0.24,1.0,50.0,1.0,0.0,17.0,2.0,5.6,0.0,4.8,1.0,1.0,1.1,337.0,0.3,0.0,5.0,2.0,0.8841507063099786,0.11584929369002138
0,52,0.0,0.0,1.0,0.0,3.0,32.0,1.0,0.0,0.0,5.0,2.79,0.0,0.0,2.0,0.0,7.0,1.0,6.6,4.0,5.6,5.0,1.0,1.6,269.0,1.0,0.0,1.0,1.0,0.9233929469847357,0.0766070530152643
0,53,4.0,0.0,1.0,0.0,13.0,2.0,4.0,0.0,4.0,18.0,0.26,1.0,50.0,1.0,0.0,18.0,2.0,5.6,0.0,4.5,1.0,1.0,1.0,294.0,0.5,0.0,3.0,2.0,0.974491641315165,0.02550835868483508
0,54,4.0,0.0,1.0,3.0,2.0,3.0,4.0,0.0,7.0,15.0,0.73,2.0,75.0,1.0,0.0,9.0,1.0,3.3,1.0,4.6,1.0,1.0,1.0,491.0,0.8,0.0,2.0,0.0,0.8013083050893327,0.19869169491066727
0,55,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,10.0,0.59,0.0,53.0,2.0,1.0,4.0,1.0,3.4,1.0,3.4,1.0,1.0,0.9,148.0,0.7,0.0,3.0,0.0,0.9173454760927535,0.0826545239072465
0,56,2.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,4.0,3.0,0.59,0.0,88.0,4.0,0.0,4.0,1.0,5.2,2.0,4.6,2.0,1.0,1.6,200.0,0.5,0.0,1.0,2.0,0.951743006553317,0.048256993446683015
0,57,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,5.0,15.0,0.2,1.0,55.0,2.0,0.0,16.0,2.0,1.9,0.0,2.5,1.0,1.0,0.5,208.0,1.0,0.0,2.0,1.0,0.9606171865154801,0.039382813484519864
0,58,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.17,2.0,50.0,3.0,0.0,25.0,1.0,2.3,0.0,5.0,1.0,1.0,0.5,393.0,0.7,0.0,2.0,2.0,0.6027331868551067,0.39726681314489326
0,59,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,5.0,0.88,0.0,46.0,4.0,0.0,2.0,1.0,2.6,1.0,3.6,1.0,1.0,1.4,116.0,0.3,0.0,5.0,0.0,0.9940418200560268,0.0059581799439731905
0,60,1.0,0.0,1.0,2.0,0.0,6.0,1.0,0.0,4.0,8.0,1.67,0.0,75.0,1.0,0.0,10.0,1.0,4.3,1.0,2.7,1.0,1.0,0.0,139.0,0.5,0.0,1.0,1.0,0.9346546671995584,0.06534533280044168
0,61,0.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,8.0,16.0,0.36,0.0,57.0,3.0,1.0,5.0,1.0,2.8,0.0,2.5,0.0,1.0,0.8,271.0,0.6,0.0,2.0,1.0,0.9761196890350928,0.023880310964907135
0,62,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,8.0,0.5,1.0,50.0,4.0,0.0,3.0,1.0,1.9,1.0,3.5,1.0,1.0,1.6,143.0,1.0,0.0,1.0,0.0,0.9972926732835429,0.002707326716457142
0,63,2.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,9.0,12.0,0.25,0.0,70.0,2.0,0.0,5.0,2.0,2.4,0.0,4.2,0.0,1.0,0.6,261.0,0.3,0.0,2.0,4.0,0.9933811505196762,0.006618849480323746
0,64,16.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,0.29,0.0,86.0,1.0,0.0,0.0,1.0,3.3,2.0,5.3,1.0,1.0,1.5,411.0,0.3,0.0,1.0,5.0,0.966887095535327,0.03311290446467291
0,65,0.0,1.0,1.0,2.0,0.0,0.0,6.0,1.0,28.0,20.0,0.35,0.0,91.0,3.0,0.0,6.0,1.0,3.9,0.0,3.4,0.0,1.0,0.7,195.0,0.5,0.0,5.0,3.0,0.8329177319554417,0.16708226804455822
0,66,1.0,0.0,1.0,0.0,8.0,4.0,1.0,0.0,0.0,13.0,1.49,0.0,0.0,3.0,0.0,1.0,1.0,4.6,1.0,2.6,2.0,1.0,0.0,241.0,0.9,0.0,2.0,0.0,0.9554147289559924,0.04458527104400757
0,67,0.0,0.0,1.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,0.67,0.0,96.0,2.0,0.0,0.0,1.0,3.5,0.0,2.8,1.0,1.0,1.1,133.0,1.0,0.0,1.0,0.0,0.8662534464799694,0.13374655352003056
0,68,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,7.0,0.92,0.0,52.0,4.0,0.0,2.0,1.0,2.9,1.0,3.0,1.0,1.0,1.2,139.0,0.4,0.0,5.0,3.0,0.9589681174106873,0.04103188258931268
0,69,5.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,20.0,0.2,0.0,77.0,3.0,0.0,23.0,1.0,2.7,0.0,3.6,0.0,1.0,0.6,193.0,0.7,0.0,4.0,0.0,0.9621632537491246,0.03783674625087539
0,70,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,7.0,0.94,0.0,52.0,4.0,0.0,2.0,1.0,2.9,1.0,3.0,1.0,1.0,1.2,137.0,0.3,0.0,5.0,2.0,0.9611103765331144,0.038889623466885626
0,71,0.0,0.0,2.0,3.0,0.0,10.0,1.0,0.0,0.0,6.0,1.73,0.0,94.0,1.0,2.0,1.0,1.0,3.7,3.0,1.5,1.0,1.0,1.6,218.0,0.4,0.0,2.0,2.0,0.9951919859025083,0.004808014097491702
0,72,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,12.0,0.39,0.0,0.0,2.0,0.0,5.0,1.0,2.7,1.0,2.9,2.0,1.0,0.4,124.0,1.0,0.0,1.0,0.0,0.9699016215713531,0.030098378428646953
0,73,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,13.0,0.35,0.0,7.0,2.0,0.0,14.0,2.0,2.8,1.0,2.2,1.0,1.0,0.2,152.0,0.5,0.0,5.0,3.0,0.9648299639584811,0.035170036041518964
0,74,0.0,0.0,2.0,3.0,0.0,10.0,1.0,0.0,0.0,6.0,1.71,0.0,94.0,1.0,2.0,1.0,1.0,3.7,3.0,1.5,1.0,1.0,1.6,215.0,0.5,0.0,2.0,2.0,0.9947955202733658,0.005204479726634169
0,75,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,6.0,7.0,0.55,1.0,66.0,2.0,0.0,9.0,1.0,3.9,1.0,5.1,1.0,1.0,1.5,188.0,0.4,0.0,1.0,4.0,0.6221271905236008,0.3778728094763993
0,76,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,14.0,0.38,0.0,7.0,2.0,0.0,14.0,2.0,2.9,1.0,2.1,1.0,1.0,0.2,149.0,0.7,0.0,5.0,2.0,0.9306006535438863,0.06939934645611372
0,77,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,7.0,0.78,0.0,50.0,1.0,0.0,1.0,1.0,3.0,0.0,4.9,1.0,1.0,1.6,162.0,0.4,0.0,2.0,2.0,0.9889815482637607,0.011018451736239233
0,78,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,8.0,1.0,0.0,66.0,3.0,0.0,1.0,1.0,2.8,1.0,1.9,1.0,1.0,0.3,98.0,1.0,0.0,1.0,0.0,0.9871743528379304,0.012825647162069567
0,79,0.0,0.0,1.0,12.0,0.0,3.0,21.0,11.0,4.0,55.0,1.1,0.0,100.0,3.0,6.0,10.0,2.0,2.0,0.0,1.6,0.0,1.0,0.2,374.0,0.4,0.0,6.0,2.0,0.894841726021984,0.10515827397801604
0,80,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,16.0,0.36,0.0,79.0,2.0,0.0,2.0,1.0,2.5,0.0,2.7,1.0,1.0,0.4,154.0,0.8,0.0,1.0,1.0,0.9652138817338535,0.034786118266146505
0,81,0.0,0.0,1.0,4.0,0.0,2.0,1.0,5.0,10.0,9.0,0.77,0.0,87.0,1.0,7.0,3.0,1.0,4.1,1.0,2.5,0.0,1.0,0.5,212.0,1.0,0.0,1.0,0.0,0.9348957604626975,0.06510423953730252
0,82,0.0,0.0,1.0,12.0,0.0,3.0,21.0,11.0,4.0,57.0,1.24,0.0,100.0,3.0,6.0,11.0,2.0,2.2,0.0,1.6,0.0,1.0,0.2,375.0,0.3,0.0,6.0,2.0,0.9049400258610236,0.09505997413897643
0,83,2.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,9.0,12.0,0.25,0.0,70.0,2.0,0.0,5.0,2.0,2.4,0.0,4.2,0.0,1.0,0.6,246.0,1.0,0.0,2.0,2.0,0.9912185892753287,0.008781410724671333
0,84,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,6.0,18.0,0.52,0.0,83.0,2.0,2.0,25.0,1.0,24.1,1.0,3.9,1.0,1.0,0.8,213.0,0.7,0.0,3.0,9.0,0.849258945410289,0.15074105458971096
0,85,4.0,2.0,2.0,9.0,0.0,2.0,2.0,0.0,14.0,4.0,0.26,1.0,85.0,2.0,1.0,7.0,1.0,6.9,1.0,7.3,3.0,1.0,1.7,367.0,0.3,0.0,1.0,3.0,0.537520638442781,0.462479361557219
0,86,1.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,2.0,7.0,0.46,1.0,62.0,1.0,0.0,6.0,1.0,3.9,1.0,4.9,2.0,1.0,2.1,280.0,0.4,0.0,3.0,2.0,0.9574716054158541,0.04252839458414597
0,87,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,10.0,0.62,0.0,59.0,2.0,0.0,0.0,1.0,3.4,0.0,2.6,0.0,1.0,0.5,182.0,0.3,0.0,1.0,2.0,0.9306535760952812,0.06934642390471883
0,88,16.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,0.29,0.0,86.0,1.0,0.0,0.0,1.0,3.3,2.0,5.3,1.0,1.0,1.5,429.0,0.2,0.0,1.0,6.0,0.966887095535327,0.03311290446467291
0,89,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,8.0,0.5,0.0,33.0,3.0,0.0,2.0,2.0,2.4,1.0,2.6,1.0,1.0,0.0,96.0,0.3,0.0,3.0,0.0,0.9070391422035418,0.09296085779645825
0,90,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.2,12.0,0.0,4.0,0.0,20.0,1.0,5.6,0.0,10.1,2.0,1.0,0.3,421.0,1.0,0.0,5.0,2.0,0.920965379642335,0.07903462035766498
0,91,4.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,5.0,0.43,0.0,47.0,3.0,0.0,1.0,1.0,4.1,1.0,3.8,1.0,1.0,1.6,183.0,0.2,0.0,2.0,2.0,0.9965552329024837,0.0034447670975162603
0,92,5.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,5.0,11.0,0.44,0.0,78.0,3.0,0.0,22.0,2.0,3.6,0.0,4.9,1.0,1.0,0.6,115.0,0.9,0.0,3.0,0.0,0.5636066205902229,0.43639337940977707
0,93,0.0,0.0,1.0,5.0,4.0,2.0,1.0,0.0,2.0,7.0,1.04,0.0,87.0,4.0,0.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,0.9,143.0,0.3,0.0,3.0,0.0,0.9327142410198661,0.06728575898013388
0,94,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.62,0.0,0.0,4.0,0.0,3.0,1.0,1.0,1.0,2.3,2.0,1.0,0.2,210.0,0.2,0.0,3.0,2.0,0.5730329865402803,0.4269670134597197
0,95,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,19.0,0.51,0.0,50.0,2.0,0.0,10.0,2.0,4.7,0.0,3.7,1.0,1.0,1.0,118.0,0.5,0.0,3.0,2.0,0.9783368330537177,0.021663166946282363
0,96,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,25.0,0.26,0.0,3.0,2.0,0.0,2.0,8.0,1.7,1.0,1.7,1.0,1.0,0.1,171.0,0.7,0.0,1.0,1.0,0.9771880732701189,0.022811926729881034
0,97,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,5.0,0.86,0.0,46.0,4.0,0.0,2.0,1.0,2.6,1.0,3.6,1.0,1.0,1.4,118.0,0.4,0.0,5.0,1.0,0.992444366884148,0.00755563311585194
0,98,0.0,0.0,1.0,0.0,3.0,2.0,16.0,0.0,12.0,65.0,0.84,0.0,100.0,2.0,5.0,5.0,3.0,7.0,0.0,1.9,1.0,0.0,0.2,213.0,0.3,0.0,6.0,4.0,0.9213288275792005,0.07867117242079942
0,99,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,8.0,0.48,1.0,50.0,4.0,0.0,3.0,1.0,1.9,1.0,3.5,1.0,1.0,1.6,146.0,0.5,0.0,1.0,1.0,0.9825102964745122,0.017489703525487885
