,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE
275,1.0,0.0,1.0,3.0,0.0,0.0,2.0,37.0,1.0,7.0,30.0,0.06,0.0,92.0,2.0,1.0,6.88,1.0,15.0,0.0,0.0,0.0,18.0,0.328063241106719,3.0
195,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,
299,5.0,0.0,1.0,3.0,0.0,1.0,2.0,173.0,4.0,13.0,71.0,0.16,0.0,95.0,1.0,1.0,3.26,4.0,21.0,0.0,1.0,0.0,162.0,0.63271375464684,3.0
302,2.0,0.0,1.0,1.0,0.0,0.0,2.0,60.0,3.0,3.0,7.0,0.2,0.0,92.0,1.0,2.0,6.88,3.0,15.0,1.0,1.0,0.0,15.0,0.439320388349515,2.0
432,4.0,6.0,1.0,18.0,0.0,0.0,2.0,56.0,3.0,3.0,11.0,0.09,0.0,94.0,1.0,1.0,6.88,2.0,15.0,0.0,1.0,0.0,2.0,0.749670619235837,3.0
543,0.0,0.0,2.0,1.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,0.44,0.0,54.0,3.0,1.0,1.0,1.0,6.88,1.0,2.0,0.0,5.0,0.40495867768595,5.0
546,8.0,0.0,1.0,2.0,1.0,1.0,3.0,119.0,11.0,30.0,6.88,0.12,0.0,93.0,1.0,2.0,2.0,3.0,30.0,0.0,0.0,0.0,71.0,0.313213703099511,21.0
548,0.0,0.0,2.0,1.0,0.0,0.0,2.0,28.0,2.0,3.0,3.0,0.15,0.0,54.0,3.0,0.0,6.88,2.0,13.0,0.0,1.0,0.0,4.0,0.430327868852459,1.0
251,,,,,,,,,,,,,,,,,,,,,,,,,
729,0.0,0.0,1.0,0.0,0.0,1.0,2.0,44.0,1.0,0.0,54.0,0.32,1.0,1.0,2.0,0.0,3.0,2.0,2.1875,0.0,0.0,0.0,4.0,0.506787330316742,11.0
567,,,,,,,,,,,,,,,,,,,,,,,,,
762,,,,,,,,,,,,,,,,,,,,,,,,,
790,2.0,0.0,1.0,3.0,1.0,0.0,2.0,74.0,4.0,4.0,10.0,0.17,0.0,95.0,2.0,0.0,6.88,3.0,13.0,0.0,0.0,0.0,40.0,0.558260869565217,2.0
792,,,,,,,,,,,,,,,,,,,,,,,,,
795,4.0,1.0,1.0,2.0,0.0,1.0,2.0,108.0,7.0,4.0,30.0,0.2,0.0,92.0,1.0,0.0,6.88,5.0,15.0,0.0,0.0,0.0,0.0,0.556005398110661,5.0
805,3.0,0.0,1.0,3.0,0.0,0.0,2.0,41.0,1.0,7.0,10.0,0.15,0.0,1.0,1.0,1.0,25.0,2.0,0.5,0.0,0.0,0.0,1.0,0.658469945355191,99.0
1940,0.0,0.0,1.0,0.0,0.0,3.0,1.0,182.0,1.0,0.0,3.0,1.3,0.0,0.0,1.0,0.0,0.0,2.0,1.53658536585366,1.0,1.0,0.0,17.0,0.809264305177112,5.0
854,9.0,0.0,1.0,2.0,0.0,2.0,3.0,151.0,1.0,0.0,54.0,0.34,1.0,2.0,1.0,1.0,9.0,2.0,13.0,2.0,1.0,0.0,8.0,0.606104651162791,6.88
861,0.0,0.0,1.0,1.0,0.0,0.0,2.0,23.0,1.0,0.0,2.0,0.35,0.0,54.0,2.0,0.0,4.0,2.0,0.5,1.0,1.0,0.0,16.0,0.682692307692308,1.0
192,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,7.0,0.23,0.0,10.0,1.0,3.0,6.88,2.0,54.0,0.0,0.0,0.0,13.0,0.326653306613226,2.0
871,,,,,,,,,,,,,,,,,,,,,,,,,
877,3.0,2.0,1.0,5.0,0.0,0.0,3.0,34.0,6.0,0.0,5.0,0.14,0.0,15.0,2.0,0.0,6.88,2.0,54.0,1.0,1.0,0.0,5.0,0.515723270440252,3.0
893,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,9.0,0.43,0.0,57.0,1.0,0.0,9.0,1.0,1.0,2.0,1.0,0.0,5.0,0.752941176470588,6.88
894,1.0,3.0,1.0,1.0,0.0,0.0,2.0,23.0,2.0,0.0,2.0,0.23,1.0,54.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0.853333333333333,3.26
202,,,,,,,,,,,,,,,,,,,,,,,,,
916,0.0,4.0,1.0,3.0,0.0,0.0,3.0,21.0,1.0,0.0,8.0,0.15,1.0,54.0,1.0,0.0,1.0,1.0,6.88,1.0,1.0,0.0,68.0,0.621890547263682,13.0
927,0.0,0.0,1.0,2.0,0.0,1.0,2.0,136.0,3.0,9.0,99.0,0.39,0.0,1.0,4.0,4.0,6.0,4.0,0.5,1.0,1.0,0.0,45.0,0.487364620938628,0.0
928,1.0,0.0,1.0,1.0,0.0,3.0,2.0,47.0,1.0,6.0,2.0,0.47,1.0,54.0,2.0,4.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,0.594117647058824,3.26
929,,,,,,,,,,,,,,,,,,,,,,,,,
934,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,13.0,0.6,0.0,94.0,1.0,8.0,0.0,1.0,6.88,1.0,1.0,0.0,5.0,0.552188552188552,3.0
960,0.0,0.0,1.0,1.0,0.0,1.0,2.0,36.0,1.0,6.0,1.0,0.33,1.0,6.88,2.0,1.0,19.0,1.0,99.0,1.0,1.0,0.0,1.0,0.716763005780347,1.0
962,1.0,0.0,1.0,3.0,0.0,0.0,2.0,45.0,1.0,1.0,99.0,0.18,0.0,10.0,1.0,1.0,8.0,3.0,0.4,0.0,0.0,0.0,6.0,0.681159420289855,0.0
863,,,,,,,,,,,,,,,,,,,,,,,,,
1043,0.0,0.0,1.0,1.0,2.0,2.0,2.0,272.0,1.0,0.0,2.0,0.23,3.0,54.0,5.0,6.0,3.26,1.0,11.0,0.0,2.0,0.0,10.0,0.475270039795338,3.0
1059,0.0,0.0,1.0,0.0,2.0,3.0,1.0,52.0,2.0,3.0,54.0,0.29,2.0,13.0,5.0,0.0,3.26,2.0,2.0,0.0,2.0,0.0,9.0,0.928571428571429,3.0
1061,0.0,0.0,1.0,1.0,0.0,0.0,1.0,19.0,1.0,11.0,6.88,0.14,0.0,54.0,3.0,3.0,4.0,1.0,10.0,1.0,0.0,0.0,0.0,0.790960451977401,1.0
1957,0.0,0.0,1.0,0.0,0.0,0.0,2.0,24.0,1.0,7.0,8.0,0.21,0.0,12.0,2.0,0.0,6.88,1.0,1.0,1.0,2.0,0.0,5.0,0.948717948717949,2.0
1103,1.0,0.0,1.0,5.0,0.0,0.0,2.0,28.0,6.0,6.0,2.0,0.09,2.0,54.0,2.0,0.0,5.0,3.0,0.5,0.0,0.0,0.0,24.0,0.413793103448276,1.0
1165,0.0,0.0,1.0,0.0,2.0,0.0,1.0,54.0,2.0,1.0,99.0,0.16,0.0,0.5,5.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.757028112449799,0.0
1255,0.0,0.0,1.0,2.0,0.0,0.0,1.0,23.0,2.0,9.0,8.0,0.14,0.0,54.0,2.0,2.0,5.0,2.0,2.5500000000000003,0.0,1.0,0.0,1.0,0.52803738317757,2.0
1467,2.0,0.0,1.0,1.0,0.0,0.0,1.0,46.0,1.0,6.0,13.0,0.06,5.0,10.0,4.0,2.0,6.88,1.0,54.0,1.0,1.0,0.0,49.0,0.493445692883895,1.0
2004,2.0,0.0,1.0,1.0,2.0,0.0,2.0,22.0,8.0,3.0,8.0,0.09,1.0,54.0,4.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,92.0,0.632786885245902,0.5
2032,0.0,0.0,1.0,1.0,0.0,0.0,5.0,17.0,1.0,1.0,2.0,0.15,5.0,54.0,2.0,0.0,1.0,1.0,5.0,1.0,2.0,0.0,11.0,1.0,0.5
1732,5.0,0.0,1.0,5.0,2.0,2.0,3.0,49.0,3.0,4.0,5.0,0.21,1.0,10.0,1.0,0.0,6.88,2.0,54.0,0.0,0.0,0.0,4.0,0.420886075949367,3.0
1744,2.0,0.0,1.0,0.0,0.0,4.0,1.0,125.0,1.0,1.0,2.0,0.94,0.0,45.0,1.0,0.0,5.0,5.0,0.5,0.0,1.0,0.0,27.0,0.681818181818182,1.0
1866,0.0,0.0,1.0,0.0,0.0,0.0,2.0,21.0,1.0,2.0,0.0,0.14,0.0,0.5,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,169.0,0.605263157894737,5.0
2048,1.0,0.0,2.0,0.0,0.0,2.0,3.0,64.0,6.0,1.0,6.88,0.21,2.0,5.0,2.0,0.0,21.0,2.0,54.0,0.0,1.0,0.0,3.0,0.97624703087886,1.0
972,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,
909,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,
282,1,1,1,1,0,1,2,70,6,2,7,0.15,1,45,2,1,12,2,0.9500000000000001,0,0,0,40,0.416531604538088,3
