,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE
567,0,0,1,1,0,0,1,48,2,9,10,0.25,0,90,2,3,15,2,2.84848484848485,0,1,0,0,0.55,2
729,0,0,1,0,0,1,2,44,1,0,1,0.32,1,62,2,0,12,2,2.1875,0,0,0,0,0.506787330316742,2
762,,,,,,,,,,,,,,,,,,,,,,,,,
773,2,0,2,1,2,1,3,95,1,2,3,0.14,0,71,1,7,8,2,5.41176470588235,1,1,0,0,0.457861635220126,3
790,,,,,,,,,,,,,,,,,,,,,,,,,
792,0,0,1,0,0,0,1,95,1,0,40,0.21,0,97,1,0,0,1,2.61904761904762,1,1,0,0,0.814465408805031,1
795,,,,,,,,,,,,,,,,,,,,,,,,,
805,,,,,,,,,,,,,,,,,,,,,,,,,
1940,0,0,1,0,0,3,1,182,1,0,1,1.3,0,0,1,0,9,2,1.53658536585366,1,1,0,0,0.809264305177112,1
854,9,0,1,2,0,2,3,151,1,0,7,0.34,1,78,1,1,16,2,6.625,2,1,0,0,0.606104651162791,3
861,0,0,1,1,0,0,2,23,1,0,4,0.35,0,65,2,0,5,2,2.75,1,1,0,0,0.682692307692308,0
863,,,,,,,,,,,,,,,,,,,,,,,,,
871,,,,,,,,,,,,,,,,,,,,,,,,,
877,3,2,1,5,0,0,3,34,6,0,19,0.14,0,83,2,0,6,2,4.625,1,1,0,0,0.515723270440252,3
893,0,0,1,0,0,0,1,21,1,0,4,0.43,0,57,1,0,2,1,4.0,2,1,0,0,0.752941176470588,0
894,1,3,1,1,0,0,2,23,2,0,6,0.23,1,69,1,0,2,2,3.22222222222222,1,1,0,0,0.853333333333333,0
909,,,,,,,,,,,,,,,,,,,,,,,,,
916,,,,,,,,,,,,,,,,,,,,,,,,,
928,,,,,,,,,,,,,,,,,,,,,,,,,
929,,,,,,,,,,,,,,,,,,,,,,,,,
934,1,0,1,5,9,4,2,100,1,4,0,0.6,0,94,1,8,15,1,5.57142857142857,1,1,0,0,0.552188552188552,3
960,0,0,1,1,0,1,2,36,1,6,0,0.33,1,88,2,1,19,1,3.77777777777778,1,1,0,0,0.716763005780347,2
962,1,0,1,3,0,0,2,45,1,1,15,0.18,0,89,1,1,8,3,2.46428571428571,0,0,0,0,0.681159420289855,1
972,3,0,1,1,0,1,2,71,4,5,14,0.23,0,85,2,4,3,2,6.08108108108108,1,1,0,0,0.659574468085106,1
1043,,,,,,,,,,,,,,,,,,,,,,,,,
1059,0,0,1,0,2,3,1,52,2,3,5,0.29,2,83,5,0,14,2,3.25,0,2,0,0,0.928571428571429,3
1061,,,,,,,,,,,,,,,,,,,,,,,,,
1957,0,0,1,0,0,0,2,24,1,7,8,0.21,0,78,2,0,6,1,3.58333333333333,1,2,0,0,0.948717948717949,0
1103,1,0,1,5,0,0,2,28,6,6,8,0.09,2,85,2,0,6,3,3.05,0,0,0,1,0.413793103448276,1
1165,,,,,,,,,,,,,,,,,,,,,,,,,
1255,,,,,,,,,,,,,,,,,,,,,,,,,
1467,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2,0,1,1,2,0,2,22,8,3,9,0.09,1,81,4,0,11,2,2.41176470588235,0,1,0,0,0.632786885245902,0
2032,0,0,1,1,0,0,5,17,1,1,6,0.15,5,61,2,0,8,1,2.66666666666667,1,2,0,0,1.0,0
1732,,,,,,,,,,,,,,,,,,,,,,,,,
1744,,,,,,,,,,,,,,,,,,,,,,,,,
1866,0,0,1,0,0,0,2,21,1,2,0,0.14,0,0,1,2,10,2,2.25,0,1,0,0,0.605263157894737,0
2048,1,0,2,0,0,2,3,64,6,1,22,0.21,2,61,2,0,11,2,6.73333333333333,0,1,0,0,0.97624703087886,1
