,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,MINOR_COMMIT,MAJOR_LINE
1213,4,0,1,11,0,9,84,1,1,4,2,0.44,2,78,2,0,17,1,7.57142857142857,4,1,0.296296296296296,0,6,0.476973684210526,0,2
1634,1,1,1,9,4,4,88,1,2,2,9,0.63,0,80,4,0,5,1,3.07692307692308,1,1,0.5,0,0,0.809885931558935,0,1
1642,1,0,1,0,3,19,258,1,1,0,8,0.42,13,0,2,0,4,2,6.5,0,1,0.296296296296296,0,848,0.821984435797665,0,1
2086,1,0,1,2,1,6,109,1,1,0,4,0.77,1,80,1,0,3,2,2.5,1,1,0.777777777777778,0,24.0,0.908333333333333,0,2
2029,1,0,1,0,1,6,35,1,0,0,1,1.09,3,0,3,0,14,1,1.0,1,2,1.6,0,6,0.710843373493976,0,2
1334,3,0,1,3,0,12,363,1,10,9,10,0.85,3,84,2,1,15,2,4.08695652173913,1,0,0.296296296296296,0,6,0.570184983677911,0,1
1989,1,0,1,0,0,5,90,1,1,1,7,1.17,0,27,1,0,5,2,2.45454545454545,1,2,0.538461538461538,0,14.5,0.888888888888889,0,1
1991,1,0,1,0,0,4,90,1,2,1,7,1.08,0,25,1,0,5,2,2.41666666666667,1,2,0.5,0,12.5,0.892857142857143,0,1
1990,0,0,1,0,0,5,90,1,2,1,7,1.17,0,27,1,0,5,2,2.45454545454545,1,2,0.538461538461538,0,14.5,0.905263157894737,0,1
1812,2,0,1,0,6,8,131,2,3,3,7,0.73,1,72,2,3,3,2,5.66666666666667,0,0,1.06666666666667,0,66,0.5619454053241091,0,1
972,0,0,3,2,0,5,52,1,0,3,2,0.32,5,0,2,0,18,1,12.3333333333333,7,3,3.6,1,0,0.949790794979079,0,2
1118,7,1,2,0,0,13,259,1,0,10.5,7,0.73,3,85,1,1,24,2,6.26666666666667,2,1,1.52941176470588,0,6,0.988522238163558,0,2
2088,2,0,1,9,3,0,83,1,3,2,13,0.08,5,87,1,0,1,2,4.5,0,2,1.52380952380952,0,207.0,0.996658312447786,0,1
1076,0,0,1,0,0,11,63,1,0,2,2,1.21,2,16,2,0,11,1,3.33333333333333,1,1,0.6,0,0,0.958904109589041,0,1
2163,0,2,1,0,5,5,53,1,0,0,3,1.51,0,0,2,0,3,1,15.2,3,1,0.571428571428571,0,14,0.861386138613861,0,3
645,2,0,1,0,0,25,440,1,3,7,9,1.59,3,68,1,0,10,2,4.0,1,0,0.296296296296296,0,0,0.851990049751244,0,3
1568,5,0,1,5,3,4,329,2,1,8,48,0.46,1,84,4,0,4,2,3.07407407407407,1,1,0.666666666666667,0,6.5,0.705245628642798,0,2
2091,1,0,1,0,1,3,102,1,3,1,18,0.59,0,47,1,0,1,2,1.22727272727273,0,1,0.12,0,14.5,0.939490445859873,0,0
2037,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,0,2,1,0,0,2,148,1,2,4,11,1.35,0,73,3,0,9,1,2.66666666666667,0,1,0.529411764705882,0,16,0.557377049180328,0,2
19,8,5,1,3,0,0,60,1,2,2,3.0,0.06,0,97,3,1,12,4,5.91089108910891,0,1,0.375,0,17,0.49563838223632,0,6
1570,5,0,1,5,3,6,412,1,4,3,47,0.47,3,78,4,0,1,2,3.48214285714286,0,1,0.508474576271186,0,6.5,0.7550226830849,0,0
2043,0,0,1,4,3,4,191,1,19,0,13,0.25,2,89,2,3,5,2,4.15625,0,1,0.514285714285714,0,17.0,0.741905642923219,0,2
196,0,0,1,12,0,3,42,1,0,0,1,2.47,0,100,0,2,0,0,1.0,1,1,0.296296296296296,0,8,0.814285714285714,0,0
828,0,0,1,13,0,1,96,1,0,1,9,0.46,0,77,3,0,18,1,5.11111111111111,0,1,0.0625,0,7,0.779605263157895,0,1
2099,,,,,,,,,,,,,,,,,,,,,,,,,,,
2094,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671,3,0,1,2,1,3,61,2,1,0,9,0.13,3,100,4,0,1,2,2.30769230769231,0,1,0.5,0,6.5,0.766721044045677,0,2
2114,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,1.0,7,1,1,0,2,397,1,32,10.5,53,0.3,0,96,2,1,39,1,5.34814814814815,0,0,0.496350364963504,0,9,0.73784355179704,0,1
1146,1,0,1,0,0,1,118.5,1,0,6,10,0.79,2,72,3,0,15,2,4.63636363636364,1,1,1.76923076923077,0,7,0.942934782608696,0,2
1585,12,1,1,1,13,5,166,2,0,2,5,0.59,1,93,3,0,5,1,3.0,1,2,0.375,0,0,0.850098619329389,0,1
2150,7,0,1,2,8,9,127,1,0,0,2,0.65,4,87,1,0,11,2,5.22222222222222,1,1,1.75,0,111,0.779527559055118,0,2
854,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,1,0,1,0,1,10,43,1,0,0,1,0.67,6,0,3,0,35.5,1,1.0,1,2,1.8,0,79,0.534883720930233,2,1
1578,7,0,1,2,5,1,77,1,3,1,25,0.19,0,70,2,0,4,2,1.82857142857143,0,1,0.282051282051282,0,209,0.5619454053241091,0,1
962,0,8,2,0,0,9,219,1,0,8,12,0.71,2,90,2,0,30,2,2.8,0,0,1.68181818181818,0,26,0.944356120826709,0,1
989,1,5,1,0,0,11,345,1,0,3,21,1.04,1,85,2,0,36,1,2.48148148148148,0,0,0.689655172413793,0,2,0.982961992136304,0,2
997,0,6,1,0,0,8,294,1,2,2,24,1.11,0,51,4,8,22,1,3.03125,0,1,0.470588235294118,0,3,0.945773524720893,0,1
464,3,0,1,5,1,9,504,1,0,11.0,37,0.95,1,91,2,0,28,4,6.125,1,1,0.738095238095238,0,6,0.946397188049209,0,1
1088,0,0,1,0,0,8,45,1,1,2,1,0.42,5,50,4,0,16,1,8.0,3,2,2.25,0,1,0.943181818181818,0,1
69,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,1,0,1,0,0,9,68,1,1,4,3,0.37,3,44,1,0,14,1,6.8,3,3,2.71428571428571,0,1,0.965753424657534,0,2
341,1,0,1,1,0,2,72,11,0,4,15,0.58,1,58,2,0,1,1,8.58823529411765,1,1,0.631578947368421,0,0.0,0.9402675860323886,0,1
2138,2,0,1,0,2,5,151,1,2,3,13,0.4,2,52,2,0,5,2,2.64705882352941,1,2,0.55,0,14.0,0.841166936790924,0,2
438,0,0,1,0,0,4,156,1,1,8.0,24,1.09,0,91,1,17,14,1,8.52,1,1,0.333333333333333,0,6,0.486187845303867,1,1
1643,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,1,0,1,0,1,11,51,1,0,0,1,0.65,4,0,3,0,35.5,1,1.0,1,2,1.8,0,22.5,0.63265306122449,4,1
868,0,0,1,0,0,3,52,13,0,0,7,0.68,0,0,2,0,8,1,1.8,1,1,0.296296296296296,0,6.5,0.948051948051948,1,2
2036,7,0,1,0,3,10,293,1,0,0,20,0.37,2,0,1,0,2,1,1.25925925925926,0,2,0.896551724137931,0,6.5,0.695906432748538,5,0
395,0,1,2,5,22,4,159,5,0,0,21,0.71,3,95,1,0,10,1,7.86363636363636,3,2,0.227272727272727,0,6,0.974308300395257,3,2
833,0,2,1,14,0,17,148,1,1,0,3,0.58,7,70,2,0,21,1,8.33333333333333,2,3,0.375,0,6,0.8801523297491041,3,2
783,2,2,2,2,0,3,148,1,1,12,27,0.21,1,80,1,0,13,3,4.21875,0,1,0.45,0,6.5,0.892391304347826,3,0
885,5,0,2,0,0,17,298,1,0,10.5,7,0.64,4,75,0,0,27,1,8.41666666666667,0,1,1.78571428571429,0,6.5,0.876923076923077,3,0
1227,1,0,1,0,0,8,44,1,1,2,1,0.33,3,66,2,0,13,1,8.0,3,2,3.0,0,1,0.951456310679612,0,1
1635,10,0,1,2,3,8,131,13,0,5,3,0.34,3,81,5,0,3,1,4.46153846153846,1,3,1.93333333333333,0,5.0,0.913344887348354,3,0
832,2,0,1,18,0,1,120,1,0,1,9,0.34,0,73,3,0,18,1,8.27272727272727,1,1,0.375,0,6,0.827050997782705,0,1
1003,2,1,2,0,0,24,283,1,0,7,6,0.47,22,79,2,0,38,1,10.5555555555556,1,1,3.72727272727273,0,6.5,0.9402675860323886,0,1
1325,5,0,1,7,2,6,433,1,14,8,15,0.85,2,87,2,0,19,1,5.85294117647059,0,1,1.05555555555556,0,2,0.876138433515483,0,3
1075,2,2,3,0,0,33,233,1,0,8,2,0.51,13,66,2,0,7.0,1,8.83333333333333,1,1,2.0,0,6.5,0.973111395646607,0,1
2052,0,0,1,0,1,9,34.0,1,0,2,12,0.77,1,79,0,0,2,1,0.666666666666667,0,2,0.5,0,113.0,0.968571428571429,0,0
1089,9,2,1,0,0,3,135,1,0,4.0,12,0.28,2,92,2,0,28,2,6.21739130434783,0,1,1.0,0,24.0,0.970873786407767,0,1
1139,2,0,1,0,0,1,122,1,0,11,8,0.59,3,74,3,0,13,2,6.2,1,1,1.16666666666667,0,6,0.95822454308094,0,2
2101,0,0,1,1,1,395,114.5,1,0,0,4,0.31,749,75,1,0,5,1,1.5,0,2,1.5,0,168.0,0.970564269708698,1,0
2095,1,0,1,0,1,4,21.0,2,1,0,25,0.21,5,0,1,0,4,2,1.51851851851852,0,1,0.3,0,17.0,0.962962962962963,1,0
1121,2,2,2,3,0,8,172,1,0,10.5,12,0.34,4,87,0,1,25,2,8.5625,0,1,2.0,0,6.5,0.952442159383033,3,0
1859,4,1,2,1,2,31,124.0,1,26,5,2,0.33,22,92,3,0,42,1,9.63636363636364,3,1,1.97222222222222,0,20.5,0.557377049180328,5,1
2048,0,0,1,0,1,8,133,1,2,3,10,0.67,1,88,2,0,2,1,0.583333333333333,0,2,0.428571428571429,0,14.0,0.9402675860323886,0,1
163,0,1,3,0,0,11,50,1,0,4,2,0.86,7,37,2,0,1,2,3.0,1,2,0.0625,0,10.5,0.5232683982683985,0,2
822,0,0,1,6.0,0,20,221,1,5,0,4,0.43,7,74,2,0,25,1,7.88888888888889,2,3,0.135135135135135,0,6,0.486187845303867,3,1
1257,2,0,1,4,0,13,439,1,1,2,18,0.79,3,92,0,1,42,1,6.33333333333333,0,0,0.916666666666667,0,6.5,0.740674955595027,1,0
835,1,0,1,6.0,0,39,242,1,0,0,4,0.54,12,80,2,0,25,1,9.6,5,3,0.135135135135135,0,6,0.486187845303867,3,1
1158,0,16.0,1,0,0,12,39,1,0,1,2,0.71,3,0,2,0,9,1,4.0,2,2,0.135135135135135,0,6,0.385964912280702,3,1
1229,3,3,1,0,0,4,125,1,0,15.0,15,0.32,2,88,3,0,21,3,4.80952380952381,0,1,0.662878787878788,0,6,0.695906432748538,5,1
2020,0,0,1,0,0,0,130,1,0,0,112,0.29,0,0,1,0,33,3,0.0178571428571429,0,0,2.15873015873016,0,6,0.695906432748538,1,2
2140,6,0,1,0,2,0,36,2,1,0,15,0.17,0,0,2,0,3,2,2.81818181818182,0,1,0.28,0,14.0,0.9402675860323886,0,1
1566,0,0,1,0,1,23.0,585.5,1,0,0,16,0.35,0,0,3,0,2,1,1.9375,1,1,2.15873015873016,0,6,0.944444444444444,3,2
1459,1,8,2,6,0,3,81,1,0,10,3,0.34,3,73,2,0,13,1,6.58333333333333,1,2,0.135135135135135,0,6.5,0.5232683982683985,5,2
2131,1,0,1,0,1,5,39,1,0,0,1,2.29,2,0,3,0,2,1,1.0,1,2,0.45,0,6,0.334558823529412,3,8
2162,1,3,1,0,2,2,38,1,1,1,1,0.49,1,40,3,2,3,2,3.0,0,1,1.33333333333333,0,18.5,0.889705882352941,1,7
2168,1,1,1,0,0,3,81,1,0,11,14,0.66,0,81,1,0,1,1,3.4375,2,1,0.375,0,14.5,0.472972972972973,1,7
1877,0,0,1,0,25,3,366,1,0,4,52.5,0.44,2,90,1,0,27,2,23.4032258064516,0,1,0.375,0,6.5,0.954545454545455,0,1
1922,3,3,2,5,23,11,341,2,0,2,20,0.77,3,97,1,0,5,2,2.76923076923077,0,1,0.375,0,6,0.811111111111111,0,2
74,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,0,0,1,0,0,3,267,5,0,7,27,0.94,0,62,1,0,4,3,5.25925925925926,0,1,0.482758620689655,0,22.5,0.515650741350906,2,3
386,0,0,3,0,0,14,83,6,0,2,2,2.13,2,0,1,0,0,1,3.0,3,3,2.6,1,0.0,0.956521739130435,0,1
2071,3,0,1,0,1,2,61,1,0,2,11,0.16,4,75,2,0,4,1,1.92857142857143,0,2,1.125,0,22.5,0.9,0,1
1478,0,0,0,0,0,0,62.0,1,0,6.5,0,0.4,0,0,0,1,0,0,0.0,0,0,0.0,0,16.5,0.768699654775604,0,3
1083,0,3,3,0,2,31,210,13,3,0,0,1.22,1,0,1,12,23,2,7.33333333333333,4,1,3.375,0,1.0,0.928746928746929,0,2
796,5,11,2,1,0,2,79,3,0,4.5,2,0.32,3,79,2,0,22,2,5.38888888888889,1,1,0.135135135135135,0,16.5,0.957845433255269,3,2
1135,8,0,1,0,5,7,120,2,0,6,6,0.53,2,62,1,0,16,2,6.28571428571429,1,2,0.375,0,14.5,0.557377049180328,1,1
140,,,,,,,,,,,,,,,,,,,,,,,,,,,
2148,2,0,1,0,0,2,37,3,2,4,3,0.4,2,50,3,0,3,2,3.57142857142857,0,1,1.18181818181818,0,6.5,0.8212460581585215,5,9
123,31,14,1,0,0,3,156.0,1,28,0,9,0.38,2,0,2,1,30,2,5.59756097560976,1,1,1.01190476190476,0,220.5,0.908003300330033,1,1
1956,1,0,1,0,0,12,107,11,0,4,4,1.26,0,40,2,0,6,1,5.0,1,2,0.296296296296296,1,8.5,0.938388625592417,2,0
1627,0.5,0,1,2,19,3,163,1,0,7,12,0.31,1,90,2,0,3,1,4.06451612903226,1,1,1.28571428571429,0,0.0,0.5412386642025185,5,2
105,0,0,1,0,0,1,156,1,0,1,19,0.8,0,89,1,0,10,1,3.15789473684211,0,2,0.636363636363636,0,0.0,0.566326530612245,5,2
67,5,4,2,1,0,2,104,6,2,4.5,14,0.36,0,91,1,1,11,1,5.04,2,1,1.0,0,16.5,0.562780269058296,5,0
1962,0,0,1,0,0,14,67,5,1,1,2,2.23,0,0,1,0,4,1,4.0,3,2,0.6,0,14.5,0.8801523297491041,1,1
106,38,35,1,1,0,1,398.0,11,54,0,6,0.57,1,95,2,1,21,2,6.56390977443609,0,0,0.82962962962963,0,0.0,0.936464920204758,5,5
2087,0.5,0,1,38,22,1,218,1,2,0,5,0.5,1,95,1,0,2,1,4.07142857142857,1,1,1.23333333333333,0,31.0,0.961932650073206,3,2
132,14,46,1,1,1,1,352,11,25,12,2,0.32,1,85,1,1,18,1,7.74712643678161,1,1,0.764044943820225,0,0.0,0.5619454053241091,2,2
2166,1,4,1,0,13,4,95,2,0,0,9,0.66,1,0,1,0,3,2,16.3571428571429,0,3,0.375,0,6.5,0.841328413284133,0,1
160,1,1,2,6,0,6,122,4,10,11,0,0.79,1,84,1,0,5,1,5.75,2,1,0.227272727272727,0,0.0,0.838926174496644,0,0
35,3,0,1,3,16,14,285,1,0,0,14,0.63,3,72,1,0,5,1,6.47058823529412,0,1,0.421052631578947,0,6.5,0.506602641056423,0,0
247,0,4,1,0,0,2,148,1,1,7,41,0.35,0,89,1,1,12,2,4.71739130434783,0,1,0.875,0,16.5,0.5619454053241091,0,0
184,0,0,10,10.0,2,9,76,6,2,0,0,0.46,0,97,1,0,4,1,14.0,4,1,0.75,0,0.0,0.959016393442623,1,0
441,1,0,1,0,1,6,200,1,0,11,25,0.96,0,83,2,0,10,1,8.88461538461539,0,1,0.357142857142857,0,141.5,0.5619454053241091,0,0
477,0,0,1,4,0,7,378,3,1,4.5,40,0.92,0,91,2,0,18,5,3.90243902439024,0,1,0.441860465116279,0,6.5,0.971363115693013,2,1
600,0,4,1,0,1,7,62.0,1,6,0,56,1.08,0,0,1,13,10,4,3.22727272727273,0,0,0.308823529411765,0,12.5,0.905393457117595,5,0
327,2,0,2,2,15,4,98,1,0,0,14,0.51,2,81,1,0,2,1,15.75,1,1,1.27777777777778,0,68.5,0.974137931034483,3,1
611,6,4,4,3,22,10,276,2,0,0,13,0.43,3,75,1,0,5,1,6.82608695652174,0,1,0.0625,0,0.0,0.914705882352941,2,2
637,0,1,1,2,0,4,337,1,3,2,49,0.78,0,81,3,0,13,1,2.09433962264151,0,1,0.527272727272727,0,0.0,0.557377049180328,2,1
640,5,9,1,8,10,4,35.0,10,6,3,37,0.59,0,92,2,0,18,2,3.50877192982456,0,1,0.610169491525424,0,6.5,0.921830314585319,0,2
876,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,1,1,1,2,0,4,338,6,3,2,49,0.77,0,78,3,0,11,1,2.09259259259259,0,1,0.535714285714286,0,2.0,0.9402675860323886,1,0
646,0,0,1,8,0,10,147,13,0,0,10,3.42,0,100,6,1,3,1,0.4,0,1,0.0,0,6.5,0.679245283018868,3,3
129,5,0,2,23,1,10,296,1,4,8.5,15,0.39,1,92,1,0,16,2,10.4583333333333,2,1,2.11538461538462,0,6.5,0.75868544600939,1,0
641,6,8,2,15,7,5,344,1,2,4,40,0.41,1,93,2,0,22,2,4.64285714285714,0,1,1.0,0,6.5,0.5232683982683985,1,0
820,0,0,1,2.0,0,18,201,10,0,1,8,0.56,5,77,2,0,32,1,8.25,1,1,1.2,0,6.5,0.951585976627713,0,2
689,6,2,3,1,0,11,344,1,2,8,11,0.59,1,72,2,0,16,2,7.57142857142857,2,1,2.30434782608696,0,6.5,0.5232683982683985,1,0
864,4,3,2,0,0,14,357,11,2,5,13,0.63,3,75,3,0,35,1,6.27272727272727,0,1,0.6,0,6.5,0.945402298850575,1,0
867,0,3,1,0,0,4,61,10,0,0,7,0.47,2,0,2,0,8,1,3.4,0,1,0.135135135135135,0,6.5,0.95397489539749,0,2
837,7,29,1,1,0,11,441,13,0,7,1,0.61,2,87,1,0,26,1,9.81081081081081,3,1,0.375,0,0.0,0.955520254169976,5,0
871,2,7,2,3,1,12,285,6,0,9,11,0.68,2,81,0,1,29,1,7.4,1,1,0.0625,0,6.5,0.861386138613861,0,2
933,0,0,1,0,0,12,170,1,2,1,10,1.28,1,8,2,0,17,1,2.91666666666667,0,1,0.5,0,102.5,0.557377049180328,2,2
947,3,3,2,0,1,11,360,5,6,10,15,0.54,4,85,3,3,28,1,6.37037037037037,1,1,2.51724137931034,0,6.5,0.992506244796003,5,0
993,1,6,1,0,0,25,647.0,1,2,7,15,1.78,2,89,5,2,32,1,4.04166666666667,0,1,0.923076923076923,0,6.5,0.466848319709355,0,0
976,0,7,1,4,3,7,156.0,1,12,7,48,0.7,0,98,1,11,42,2,16.2835820895522,0,0,0.782608695652174,0,6.5,0.944264419961115,1,0
1013,8,0,1,10,0,10,325,1,3,11,18,0.56,1,84,3,1,26,1,5.93103448275862,1,1,1.06451612903226,0,6.5,0.5232683982683985,1,0
1033,3,12,1,0,0,10,62.0,1,6,3,41,1.22,0,95,2,19,36,1,11.7258064516129,0,1,0.5,0,12.5,0.932909604519774,5,0
1034,0,2,2,0,0,12,296,11,1,0,19,0.81,2,0,3,0,18,1,2.59090909090909,1,1,2.0,0,6.5,0.5232683982683985,1,0
1030,4,1,2,1,1,20,385,4,2,8,10,0.63,5,88,5,0,39.5,1,5.47058823529412,0,1,1.73684210526316,0,6.0,0.822495606326889,2,0
1050,11,0,2,1,2,12,418,6,1,3,14,0.55,6,77,1,0,28,2,5.53846153846154,1,1,0.135135135135135,0,6.5,0.956772334293948,0,0
1081,2,1,1,0,0,8,137,11,0,6,9,0.86,1,80,3,0,15,2,3.08333333333333,0,1,0.375,0,4.0,0.872093023255814,1,1
1065,1,1,2,1,0,9,124,10,2,3,5,0.59,1,58,5,0,14,2,7.88888888888889,1,1,1.36363636363636,0,1.0,0.976,5,1
1113,1,0,1,0,1,5,261,1,0,0,42,0.29,0,0,1,0,7.0,2,9.51162790697674,1,1,0.0888888888888889,0,12.5,0.893890675241158,5,0
1101,1,1,3,0,0,27,134,1,0,5,2,0.7,9,44,1,0,23,1,7.0,1,1,2.66666666666667,0,68.5,0.557377049180328,1,2
1147,0,2,1,0,2,8,307,11,1,9.0,30,1.12,0,95,1,3,24,2,2.09090909090909,0,0,0.514285714285714,0,6.5,0.945987654320988,0,0
1237,0,11,1,0,0,5,425,6,1,1.0,50,0.76,1,94,1,1,39,2,3.06451612903226,0,1,0.421875,0,6.5,0.916379310344828,0,1
