test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
272,4,0.0,0.0,1.0,0.0,9.0,2.0,187.0,1.0,2.0,4.0,1.16,1.0,87.0,5.0,17.0,10.0,2.0,4.45454545454545,26.0,1.0,0.0,233.0,0.285714285714286,0.0,4.0,3.0,0.7006111789044391,0.2993888210955608
272,5,0.0,0.0,1.0,0.0,9.0,2.0,187.0,23.0,2.0,4.0,1.16,1.0,87.0,5.0,17.0,10.0,2.0,4.45454545454545,1.0,1.0,0.0,1121.0,0.285714285714286,0.0,5.0,3.0,0.5529669348300532,0.44703306516994673
272,6,0.0,0.0,1.0,0.0,9.0,2.0,187.0,15.0,2.0,4.0,1.16,1.0,41.0,5.0,17.0,10.0,2.0,4.45454545454545,1.0,1.0,0.0,233.0,0.285714285714286,0.0,5.0,3.0,0.5787416044646663,0.4212583955353337
272,7,0.0,0.0,1.0,0.0,9.0,2.0,187.0,1.0,2.0,4.0,1.16,1.0,87.0,5.0,17.0,10.0,2.0,4.45454545454545,1.0,1.0,0.0,233.0,0.3,0.0,2.0,3.0,0.8267881877267556,0.17321181227324448
272,8,0.0,0.0,1.0,0.0,9.0,18.0,187.0,1.0,2.0,4.0,1.16,1.0,87.0,5.0,17.0,10.0,2.0,4.45454545454545,1.0,1.0,0.0,1587.0,0.285714285714286,0.0,5.0,3.0,0.5911181007234908,0.4088818992765092
272,9,0.0,0.0,1.0,0.0,9.0,2.0,187.0,1.0,2.0,4.0,1.16,1.0,87.0,5.0,17.0,10.0,0.0,4.45454545454545,1.0,1.0,0.0,233.0,0.285714285714286,0.0,3.0,3.0,0.8645725851038926,0.1354274148961074
279,0,0.0,0.0,1.0,0.0,7.0,7.0,227.0,2.0,8.0,3.0,1.19,10.0,79.0,6.0,2.0,12.0,1.0,3.88,0.0,1.0,0.0,0.0,0.333333333333333,0.0,5.0,4.0,0.7259611300748263,0.27403886992517373
279,1,0.0,0.0,1.0,0.0,7.0,19.0,227.0,2.0,8.0,3.0,1.19,0.0,79.0,6.0,2.0,12.0,1.0,3.88,0.0,1.0,0.0,0.0,0.333333333333333,0.0,3.0,4.0,0.7841022876899192,0.21589771231008079
279,2,0.0,0.0,1.0,0.0,7.0,2.0,227.0,12.0,8.0,42.0,1.19,0.0,79.0,6.0,2.0,12.0,1.0,3.88,0.0,1.0,0.0,0.0,0.333333333333333,0.0,5.0,4.0,0.652503824205743,0.34749617579425696
279,3,0.0,0.0,1.0,0.0,7.0,2.0,227.0,2.0,8.0,3.0,1.19,6.0,79.0,6.0,2.0,12.0,1.0,27.8,0.0,1.0,0.0,0.0,0.333333333333333,0.0,5.0,4.0,0.7166387706356452,0.2833612293643548
279,4,0.0,0.0,1.0,0.0,7.0,2.0,227.0,2.0,8.0,3.0,1.19,0.0,79.0,6.0,2.0,12.0,1.0,3.88,0.0,1.0,5.0,0.0,1.0,0.0,5.0,4.0,0.8019837451277063,0.19801625487229366
279,5,0.0,0.0,1.0,0.0,14.0,2.0,227.0,2.0,8.0,3.0,1.19,0.0,79.0,6.0,2.0,12.0,1.0,3.88,0.0,1.0,0.0,0.0,0.6,0.0,5.0,4.0,0.8533615952277265,0.14663840477227355
279,6,0.0,0.0,1.0,0.0,7.0,2.0,227.0,2.0,8.0,3.0,1.19,10.0,79.0,6.0,2.0,12.0,1.0,3.88,0.0,1.0,0.0,0.0,0.333333333333333,0.0,5.0,0.0,0.6244965695254003,0.37550343047459966
279,7,0.0,0.0,1.0,0.0,7.0,2.0,227.0,2.0,8.0,3.0,1.19,8.0,79.0,6.0,2.0,12.0,1.0,50.7,0.0,1.0,0.0,0.0,0.333333333333333,0.0,5.0,4.0,0.7145600393580747,0.28543996064192534
279,8,0.0,0.0,1.0,0.0,7.0,2.0,85.0,2.0,8.0,3.0,1.19,0.0,79.0,8.0,2.0,12.0,1.0,3.88,0.0,1.0,0.0,0.0,0.333333333333333,0.0,5.0,4.0,0.5239765997941249,0.4760234002058751
279,9,0.0,0.0,1.0,0.0,7.0,2.0,227.0,2.0,22.0,3.0,1.19,0.0,79.0,6.0,2.0,12.0,1.0,3.88,0.0,1.0,0.0,0.0,0.5,0.0,5.0,4.0,0.7619887566102567,0.23801124338974333
291,0,7.0,0.0,1.0,0.0,6.0,2.0,650.0,18.0,23.0,8.0,0.81,0.0,96.0,4.0,43.0,3.0,2.0,2.93827160493827,0.0,0.0,0.0,952.0,0.315789473684211,0.0,5.0,5.0,0.506198883945677,0.49380111605432303
291,1,7.0,0.0,1.0,0.0,6.0,5.0,650.0,18.0,23.0,8.0,0.81,0.0,96.0,4.0,43.0,3.0,2.0,2.93827160493827,0.0,0.0,0.0,952.0,0.315789473684211,0.0,5.0,5.0,0.5103237683140458,0.48967623168595414
291,2,7.0,0.0,1.0,0.0,6.0,2.0,765.0,18.0,23.0,8.0,0.81,0.0,96.0,2.0,43.0,1.0,2.0,2.93827160493827,0.0,0.0,0.0,952.0,0.315789473684211,0.0,5.0,5.0,0.5158048497720458,0.4841951502279543
291,3,7.0,0.0,1.0,0.0,6.0,5.0,650.0,18.0,23.0,8.0,6.8,0.0,96.0,4.0,43.0,3.0,2.0,2.93827160493827,0.0,0.0,0.0,952.0,0.315789473684211,0.0,5.0,5.0,0.5862004582599827,0.4137995417400174
291,4,7.0,0.0,1.0,0.0,6.0,2.0,1635.0,18.0,23.0,8.0,2.9,0.0,96.0,4.0,43.0,2.0,2.0,2.93827160493827,0.0,0.0,0.0,952.0,0.315789473684211,0.0,5.0,5.0,0.5468187018780215,0.4531812981219785
291,5,7.0,0.0,1.0,0.0,6.0,2.0,650.0,18.0,23.0,8.0,0.81,0.0,96.0,4.0,43.0,7.0,2.0,2.93827160493827,0.0,0.0,0.0,1110.0,0.315789473684211,0.0,1.0,5.0,0.5088528717505918,0.49114712824940815
291,6,7.0,0.0,1.0,0.0,6.0,5.0,650.0,18.0,23.0,8.0,6.8,0.0,96.0,4.0,43.0,3.0,2.0,2.93827160493827,0.0,0.0,0.0,1306.0,0.315789473684211,0.0,5.0,5.0,0.5862004582599827,0.4137995417400174
291,7,7.0,0.0,1.0,0.0,6.0,0.0,650.0,18.0,23.0,8.0,0.81,0.0,96.0,4.0,43.0,0.0,2.0,2.93827160493827,0.0,0.0,0.0,952.0,0.315789473684211,0.0,5.0,5.0,0.5800339944468007,0.41996600555319924
291,8,7.0,0.0,1.0,0.0,23.0,1.0,650.0,18.0,23.0,8.0,0.81,0.0,96.0,9.0,43.0,7.0,2.0,2.93827160493827,0.0,0.0,0.0,952.0,0.315789473684211,0.0,5.0,5.0,0.5062325052289395,0.4937674947710605
291,9,7.0,0.0,1.0,0.0,6.0,2.0,650.0,18.0,10.0,8.0,0.81,0.0,96.0,4.0,103.0,2.0,2.0,2.93827160493827,0.0,0.0,0.0,952.0,0.315789473684211,0.0,5.0,6.0,0.5386584317031777,0.4613415682968222
292,0,6.0,0.0,1.0,2.0,6.0,5.0,492.0,7.0,17.0,6.0,6.8,0.0,95.0,5.0,12.0,3.0,2.0,4.58823529411765,0.0,0.0,0.0,585.0,0.37037037037037,3.0,4.0,6.0,0.5702195342747001,0.4297804657253
292,1,6.0,0.0,1.0,2.0,6.0,2.0,1635.0,7.0,17.0,6.0,2.9,0.0,95.0,5.0,12.0,2.0,2.0,4.58823529411765,0.0,0.0,0.0,585.0,0.37037037037037,3.0,4.0,6.0,0.5050150157862405,0.4949849842137595
