test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
161,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.44,3.0,0.0,2.0,0.0,8.0,2.0,4.0,4.0,18.0,18.0,16.0,2.5,29.0,0.333333333333333,0.0,3.0,2.0,0.7734114,0.22658858
265,0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,4.0,5.0,2.34,3.0,100.0,2.0,4.0,26.0,1.0,11.4285714285714,1.0,11.4285714285714,4.0,1.0,0.888888888888889,23.0,0.1,0.0,2.0,0.0,0.671217,0.32878298
291,0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,6.0,12.0,9.5,0.0,53.0,1.0,0.0,20.0,2.0,10.1538461538462,2.0,3.53846153846154,1.0,1.0,0.375,175.0,0.6,0.0,1.0,2.0,0.54794836,0.4520516
297,0,1.0,0.0,1.0,6.0,0.0,1.0,3.0,25.0,23.0,7.0,0.24,0.0,93.0,4.0,7.0,19.0,1.0,5.39393939393939,1.0,3.24242424242424,1.0,1.0,5.8,372.0,1.0,0.0,1.0,3.0,0.90135473,0.09864528
324,0,0.0,1.0,1.0,0.0,8.0,5.0,3.0,0.0,4.0,10.0,0.52,0.0,12.0,3.0,0.0,9.0,2.0,4.27272727272727,2.0,4.63636363636364,2.0,1.0,5.5,54.0,1.0,0.0,4.0,5.0,0.5956324,0.40436763
326,0,8.0,1.0,2.0,1.0,0.0,4.0,3.0,0.0,8.0,13.0,0.31,1.0,83.0,3.0,0.0,30.0,1.0,3.22727272727273,1.0,6.22727272727273,1.0,1.0,6.0,406.0,1.1,2.0,3.0,3.0,0.5911994,0.4088006
328,0,24.0,5.0,1.0,5.0,2.0,1.0,34.0,4.0,0.0,90.0,0.12,3.0,84.0,4.0,27.0,52.0,2.0,4.61320754716981,0.0,6.14150943396226,0.0,1.0,0.361702127659574,783.0,0.392857142857143,2.0,2.0,9.0,0.5218098,0.47819018
332,0,0.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,12.0,0.25,1.0,86.0,1.0,0.0,18.0,3.0,4.7,2.0,4.9,0.0,1.0,0.1,19.0,0.0,0.0,2.0,2.0,0.5822276,0.41777244
333,0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,5.0,6.0,25.0,5.75,0.0,84.0,2.0,0.0,22.0,1.0,3.26666666666667,0.0,4.3,0.0,1.0,0.818181818181818,32.0,0.4,0.0,3.0,2.0,0.84941506,0.15058492
334,0,2.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,19.0,24.0,0.09,3.0,100.0,2.0,0.0,23.0,2.0,2.77777777777778,0.0,5.62962962962963,0.0,1.0,0.0,40.0,0.0,0.0,2.0,5.0,0.56098235,0.43901762
343,0,4.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,2.0,6.0,0.15,8.0,25.0,2.0,0.0,25.0,2.0,4.41666666666667,0.0,9.0,2.0,1.0,0.8,37.0,0.1,0.0,3.0,3.0,0.63543606,0.36456394
347,0,8.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,9.0,14.0,15.81,0.0,78.0,2.0,0.0,26.0,2.0,4.27272727272727,0.0,6.13636363636364,0.0,1.0,1.3448275862069,160.0,1.0,0.0,5.0,2.0,0.500899,0.49910098
350,0,16.0,0.0,1.0,18.0,12.0,2.0,11.0,5.0,27.0,78.0,0.49,0.0,95.0,2.0,0.0,16.0,2.0,3.19191919191919,0.0,3.23232323232323,0.0,1.0,0.3,145.0,0.1,0.0,3.0,9.0,0.6787485,0.3212515
354,0,10.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,5.0,7.0,0.51,1.0,88.0,4.0,0.0,23.0,2.0,2.89473684210526,0.0,5.52631578947368,9.0,1.0,1.73913043478261,39.0,1.0,0.0,3.0,7.0,0.6193081,0.3806919
364,0,0.0,0.0,3.0,0.0,0.0,17.0,1.0,4.0,0.0,1.0,2.89,2.0,0.0,2.0,0.0,7.0,1.0,4.0,0.0,11.2,2.0,1.0,2.375,353.0,0.2,0.0,2.0,7.0,0.58044434,0.4195557
365,0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,7.0,7.0,7.0,17.78,0.0,62.0,2.0,0.0,13.0,1.0,4.3125,1.0,5.0,1.0,1.0,1.35,433.0,1.1,0.0,1.0,5.0,0.5173982,0.48260182
379,0,1.0,0.0,1.0,0.0,18.0,0.0,2.0,0.0,9.0,7.0,9.08,0.0,61.0,2.0,0.0,7.0,1.0,3.25,0.0,4.0,1.0,1.0,0.545454545454545,125.0,0.25,0.0,1.0,4.0,0.73012996,0.26987
380,0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,6.0,2.0,0.35,1.0,55.0,2.0,0.0,18.0,1.0,4.5,0.0,5.33333333333333,1.0,1.0,6.0,151.0,1.1,0.0,1.0,4.0,0.5585686,0.44143143
381,0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,19.0,1.0,2.13888888888889,0.0,3.5,1.0,1.0,5.4,615.0,0.666666666666667,0.0,2.0,7.0,0.504959,0.49504098
533,0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,9.0,10.0,0.36,1.0,100.0,4.0,0.0,6.0,1.0,2.5,0.0,5.6,1.0,1.0,5.9,339.0,1.1,0.0,1.0,3.0,0.6674242,0.33257577
537,0,7.0,0.0,1.0,1.0,1.0,2.0,7.0,3.0,9.0,52.0,0.22,1.0,97.0,4.0,0.0,44.0,1.0,2.74193548387097,0.0,4.5,0.0,1.0,5.4,1293.0,1.0,0.0,2.0,2.0,0.74319184,0.25680816
556,0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,4.0,4.54,0.0,25.0,2.0,1.0,9.0,1.0,5.75,3.0,7.0,4.0,1.0,1.5,89.0,0.375,0.0,4.0,4.0,0.5814373,0.4185627
580,0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,7.0,3.65,0.0,0.0,4.0,0.0,14.0,1.0,1.875,0.0,5.0,2.0,1.0,1.2,116.0,0.333333333333333,0.0,6.0,0.0,0.5717542,0.42824578
660,0,7.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,7.0,13.0,0.14,0.0,75.0,2.0,0.0,20.0,2.0,3.9,0.0,3.65,0.0,1.0,0.68,53.0,0.428571428571429,0.0,2.0,9.0,0.5442709,0.4557291
661,0,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,11.05,0.0,75.0,2.0,0.0,20.0,2.0,4.68421052631579,1.0,4.36842105263158,1.0,1.0,3.8,35.0,0.375,0.0,2.0,4.0,0.87448585,0.12551418
673,0,5.0,0.0,1.0,33.0,0.0,3.0,1.0,0.0,9.0,7.0,0.47,0.0,92.0,4.0,0.0,8.0,1.0,6.0,1.0,7.33333333333333,2.0,1.0,5.5,152.0,1.0,0.0,4.0,2.0,0.8253474,0.1746526
675,0,1.0,0.0,1.0,1.0,15.0,3.0,1.0,0.0,0.0,6.0,3.45,9.0,71.0,4.0,0.0,7.0,1.0,4.42857142857143,1.0,7.85714285714286,2.0,1.0,0.666666666666667,387.0,0.2,0.0,2.0,1.0,0.59955,0.40044996
704,0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,3.0,3.0,17.46,0.0,50.0,1.0,0.0,7.0,2.0,3.5,7.0,4.0,2.0,1.0,1.0,3.0,0.5,0.0,1.0,2.0,0.8472152,0.15278482
731,0,1.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,9.0,3.13,3.0,50.0,3.0,0.0,16.0,2.0,2.7,0.0,4.6,1.0,1.0,1.35714285714286,1054.0,0.333333333333333,0.0,3.0,8.0,0.8678299,0.13217005
757,0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,7.0,8.0,1.0,0.0,71.0,2.0,1.0,9.0,1.0,20.25,1.0,4.625,1.0,1.0,4.6,204.0,0.8,0.0,5.0,6.0,0.5035782,0.49642184
759,0,1.0,0.0,1.0,10.0,0.0,3.0,1.0,0.0,7.0,11.0,10.82,0.0,89.0,4.0,0.0,8.0,1.0,5.75,1.0,3.91666666666667,1.0,1.0,3.7,168.0,0.466666666666667,0.0,4.0,3.0,0.865346,0.13465399
761,0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,5.0,6.0,15.86,0.0,45.0,2.0,0.0,8.0,1.0,4.5,2.0,4.83333333333333,3.0,1.0,5.4,223.0,0.5,0.0,7.0,1.0,0.9337854,0.066214636
762,0,0.0,0.0,1.0,0.0,5.0,8.0,1.0,0.0,4.0,10.0,4.17,0.0,75.0,4.0,0.0,4.0,1.0,10.5,1.0,3.3,1.0,1.0,1.4,148.0,0.5,0.0,8.0,2.0,0.74241287,0.25758713
876,0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,7.0,26.0,4.03,0.0,76.0,2.0,0.0,16.0,2.0,3.67647058823529,0.0,3.14705882352941,1.0,1.0,0.805555555555556,46.0,0.5,0.0,3.0,6.0,0.8829625,0.11703747
937,0,1.0,0.0,1.0,0.0,3.0,11.0,1.0,6.0,2.0,5.0,1.01,0.0,66.0,2.0,0.0,9.0,1.0,6.5,2.0,4.83333333333333,2.0,1.0,2.14285714285714,192.0,0.2,0.0,4.0,2.0,0.77806926,0.22193076
939,0,14.0,0.0,1.0,10.0,5.0,4.0,4.0,21.0,38.0,44.0,0.38,0.0,100.0,2.0,6.0,36.0,2.0,7.13924050632911,0.0,4.0253164556962,0.0,0.0,5.5,218.0,1.0,0.0,5.0,8.0,0.6200412,0.3799588
941,0,28.0,0.0,5.0,10.0,3.0,0.0,1.0,1.0,11.0,7.0,0.01,0.0,88.0,1.0,0.0,3.0,2.0,5.11111111111111,1.0,4.80555555555556,1.0,1.0,0.6,10.0,0.5,0.0,2.0,4.0,0.65452594,0.34547406
1009,0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,6.0,12.0,15.86,0.0,27.0,3.0,2.0,18.0,2.0,3.78571428571429,1.0,3.71428571428571,0.0,1.0,5.4,171.0,0.642857142857143,0.0,3.0,1.0,0.992375,0.007624987
1012,0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.79,0.0,0.0,2.0,0.0,0.0,1.0,1.25,0.0,1.75,1.0,1.0,2.4,59.0,0.4,0.0,3.0,0.0,0.8125058,0.18749423
1013,0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,15.86,0.0,0.0,2.0,0.0,0.0,1.0,1.25,0.0,1.75,1.0,1.0,5.4,59.0,0.4,0.0,3.0,0.0,0.99057525,0.009424762
1098,0,2.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,6.0,10.0,14.0,1.0,83.0,3.0,0.0,2.0,1.0,3.58333333333333,1.0,4.91666666666667,1.0,1.0,1.73333333333333,61.0,0.9,0.0,3.0,1.0,0.5288228,0.4711772
1104,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,6.0,0.3,0.0,53.0,2.0,1.0,2.0,2.0,4.75,1.0,3.125,0.0,1.0,5.7,7.0,0.666666666666667,0.0,6.0,0.0,0.6650938,0.3349062
1113,0,3.0,0.0,1.0,3.0,1.0,3.0,5.0,0.0,7.0,24.0,17.43,0.0,100.0,2.0,4.0,4.0,2.0,15.5555555555556,0.0,4.0,0.0,1.0,1.22857142857143,426.0,1.1,0.0,2.0,2.0,0.5400531,0.4599469
1128,0,0.0,0.0,1.0,0.0,26.0,3.0,1.0,1.0,2.0,56.0,0.75,0.0,40.0,2.0,1.0,4.0,3.0,3.87719298245614,0.0,1.92982456140351,1.0,1.0,1.8,11.0,0.75,0.0,2.0,2.0,0.58187217,0.41812783
1145,0,0.0,0.0,1.0,0.0,20.0,0.0,1.0,0.0,11.0,22.0,0.2,0.0,0.0,3.0,56.0,7.0,1.0,11.4545454545455,0.0,2.04545454545455,1.0,1.0,0.25,240.0,0.1,0.0,1.0,0.0,0.71092373,0.28907627
1146,0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,11.0,4.07,0.0,33.0,4.0,0.0,13.0,1.0,2.0,0.0,2.58333333333333,0.0,1.0,0.5,29.0,0.3,0.0,5.0,1.0,0.51412225,0.48587778
1148,0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.28,4.0,50.0,4.0,0.0,16.0,0.0,4.0,2.0,10.0,4.0,1.0,1.9,6.0,1.0,0.0,2.0,1.0,0.52100825,0.47899172
1153,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.98,1.0,62.0,4.0,0.0,23.0,1.0,3.25,1.0,10.0,8.0,1.0,0.7,7.0,0.8,0.0,5.0,1.0,0.52695394,0.4730461
1161,0,0.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,8.0,8.0,9.64,0.0,56.0,4.0,0.0,16.0,2.0,3.36363636363636,1.0,6.72727272727273,2.0,1.0,3.3,301.0,0.571428571428571,0.0,2.0,1.0,0.77443373,0.22556624
1184,0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,9.0,13.0,0.17,3.0,60.0,3.0,0.0,27.0,2.0,4.14285714285714,0.0,0.3,1.0,1.0,0.5,30.0,0.0,0.0,6.0,2.0,0.5875648,0.41243517
1222,0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,19.0,16.0,0.16,1.0,75.0,3.0,0.0,24.0,1.0,4.52941176470588,0.0,5.76470588235294,0.0,1.0,1.08695652173913,15.0,0.1,0.0,5.0,3.0,0.5032177,0.49678227
1229,0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,10.0,15.0,0.28,1.0,100.0,4.0,0.0,7.0,1.0,2.625,0.0,4.5,1.0,1.0,5.2,20.0,0.9,0.0,4.0,2.0,0.5588521,0.44114792
1230,0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,3.0,0.0,25.0,1.0,2.42857142857143,0.0,5.0,1.0,1.0,1.5,57.0,0.3,0.0,4.0,3.0,0.53796834,0.46203166
1231,0,7.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,48.0,12.23,1.0,97.0,4.0,0.0,43.0,2.0,2.95,0.0,4.48333333333333,1.0,1.0,4.2,303.0,0.5,0.0,7.0,7.0,0.5177419,0.4822581
1237,0,4.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,11.0,13.04,1.0,0.0,4.0,0.0,16.0,1.0,39.8,0.0,3.47058823529412,1.0,1.0,0.428571428571429,10.0,0.6,0.0,1.0,2.0,0.65881956,0.34118044
1238,0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,17.24,1.0,33.0,3.0,0.0,2.0,1.0,1.14285714285714,0.0,3.14285714285714,1.0,1.0,5.9,137.0,0.5,0.0,1.0,2.0,0.95416796,0.045832023
1254,0,44.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,3.0,0.0,22.0,1.0,3.25,1.0,5.5,1.0,1.0,0.166666666666667,22.0,0.428571428571429,0.0,2.0,0.0,0.5337068,0.46629325
1261,0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,6.0,18.0,0.16,1.0,84.0,3.0,1.0,33.0,2.0,3.5,0.0,3.94444444444444,7.0,1.0,5.5,114.0,0.5,0.0,4.0,1.0,0.8549703,0.14502971
1272,0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,0.48,3.0,33.0,3.0,0.0,20.0,1.0,6.33333333333333,2.0,8.0,5.0,1.0,6.0,8.0,1.1,0.0,2.0,3.0,0.7608216,0.23917839
1277,0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,26.0,0.54,0.0,90.0,3.0,3.0,25.0,1.0,10.6296296296296,0.0,2.77777777777778,0.0,1.0,2.6,36.0,0.5,0.0,1.0,4.0,0.5204387,0.47956136
1283,0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.18,6.0,0.0,3.0,0.0,22.0,1.0,5.2,3.0,12.6,4.0,1.0,2.4,110.0,0.5,0.0,3.0,1.0,0.53797054,0.46202943
1286,0,3.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,14.0,12.0,16.8,4.0,0.0,3.0,1.0,25.0,2.0,2.5625,0.0,5.75,1.0,1.0,0.421052631578947,47.0,1.0,0.0,7.0,2.0,0.691152,0.308848
1287,0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,7.6,0.0,85.0,3.0,0.0,19.0,1.0,2.5,0.0,2.66666666666667,1.0,1.0,0.428571428571429,10.0,0.5,0.0,4.0,1.0,0.87972736,0.12027263
