test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
780,0,43.0,0.0,2.0,7.0,73.0,1.0,498.0,6.0,17.0,14.0,0.15,2.0,93.0,3.0,3.0,64.0,2.0,4.69918699186992,0.0,7.72357723577236,0.0,1.0,1.12252964426877,0.0,0.2,2.0,3.0,19.0,0.62089336,0.3791066
782,0,84.0,0.0,1.0,5.0,197.0,0.0,156.0,14.0,1.0,0.0,4.8,0.0,99.0,4.0,5.0,65.0,2.0,3.46478873239437,1.0,4.72769953051643,1.0,1.0,0.442982456140351,0.0,0.614654002713704,0.0,4.0,14.0,0.51766664,0.48233336
793,0,53.0,1.0,1.0,6.0,29.0,2.0,270.0,8.0,9.0,0.0,0.9,0.0,100.0,3.0,5.0,31.0,2.0,8.43564356435644,0.0,1.6,1.0,1.0,0.381818181818182,0.0,0.8,0.0,5.0,0.0,0.5106951,0.4893049
806,0,156.0,16.0,2.0,12.0,57.0,22.0,469.0,9.0,3.0,18.0,0.07,0.0,100.0,3.0,0.0,54.0,2.0,5.80628272251309,0.0,6.14485165794066,1.0,0.0,0.835334476843911,0.0,0.2,4.0,2.0,20.0,0.83016723,0.16983277
809,0,10.0,0.0,1.0,1.0,20.0,0.0,71.0,5.0,0.0,1.0,0.13,1.0,75.0,3.0,0.0,29.0,2.0,1.3,0.0,5.33870967741935,1.0,1.0,0.573529411764706,0.0,0.0,0.0,4.0,8.0,0.95575625,0.04424374
816,0,9.0,0.0,1.0,19.0,19.0,0.0,103.0,5.0,2.0,2.0,0.11,1.0,95.0,3.0,0.0,26.0,1.0,3.33707865168539,50.0,5.86516853932584,1.0,1.0,0.568421052631579,0.0,0.66403162055336,0.0,7.0,10.0,0.50673854,0.4932615
1634,0,94.0,0.0,2.0,143.0,70.0,1.0,165.0,2.0,0.0,1.0,0.1,1.0,99.0,2.0,0.0,45.0,1.0,6.30985915492958,1.0,8.40845070422535,1.0,1.0,0.1,0.0,0.794117647058823,0.0,1.0,2.0,0.59117967,0.40882033
956,0,52.0,19.0,2.0,5.0,6.0,2.0,297.0,3.0,0.0,13.0,0.27,1.0,89.0,2.0,0.0,18.0,3.0,3.93333333333333,0.0,5.18888888888889,0.0,1.0,1.24468085106383,0.0,1.0,0.0,3.0,5.0,0.7293527,0.2706473
988,0,37.0,4.0,2.0,1745.0,2.0,1.0,168.0,15.0,0.0,54.0,0.14,0.0,100.0,2.0,5.0,19.0,0.0,4.51960784313725,4.0,4.83333333333333,0.0,0.0,1.02542372881356,0.0,0.66798418972332,0.0,3.0,6.0,0.84447896,0.15552104
1016,0,1.0,0.0,1.0,3.0,2.0,3.0,471.0,1.0,0.0,3.0,0.24,1.0,52.0,1.0,0.0,32.0,1.0,1.1,0.0,0.3,0.0,1.0,0.123809523809524,0.0,0.337278106508876,0.0,1.0,3.0,0.9032758,0.09672419
