test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1,num_features_changed
445,0,11.0,10.0,1.0,8.0,2.0,1.0,2.0,1.0,0.0,26.0,30.0,0.18,0.0,92.0,1.0,0.0,10.0,3.0,4.6078431372549,0.0,34.0,0.0,0.784440842787682,0.0,0.0,0.5640526856148425,0.4359473143851576,1
523,0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,3.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,9.0,2.0,4.25714285714286,0.0,0.0,0.0,1.1,0.666666666666667,1.0,0.5482748065931494,0.4517251934068506,3
739,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,11.0,37.0,0.13,0.0,85.0,2.0,0.0,24.0,2.0,2.83720930232558,1.0,1.0,0.0,1.0,1.0,1.0,0.8375156788491238,0.16248432115087624,2
745,0,0.0,4.0,1.0,10.0,0.0,1.0,2.0,5.0,2.0,16.0,26.0,0.16,0.0,83.0,1.0,1.0,21.0,2.0,4.59375,0.0,29.0,0.0,0.647584973166369,1.0,1.0,0.6837950224396269,0.31620497756037313,2
746,0,5.0,1.0,1.0,5.0,0.0,1.0,2.0,4.0,10.0,44.0,7.0,0.15,0.0,96.0,1.0,0.0,7.0,4.0,2.95744680851064,0.0,1.0,0.0,0.659197012138189,0.666666666666667,2.0,0.5255117415072146,0.47448825849278536,2
776,0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,2.0,0.7424076295768156,0.25759237042318434,2
789,0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,6.6,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,1.0,1.0,0.0,0.7179793346457715,0.2820206653542286,2
790,0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,24.0,2.0,2.19230769230769,0.0,0.0,0.0,1.0,1.0,0.0,0.6466409507833013,0.35335904921669864,2
791,0,1.0,2.0,1.0,6.0,0.0,0.0,2.0,1.0,4.0,12.0,28.0,0.23,0.0,92.0,2.0,0.0,60.0,2.0,2.4,0.0,0.0,0.0,1.0,0.0,0.0,0.6683771325398853,0.3316228674601147,2
793,0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,4.0,4.0,53.0,0.1,0.0,77.0,2.0,0.0,18.0,2.0,4.54545454545455,0.0,0.0,0.0,0.580555555555556,1.0,0.0,0.5277736411491898,0.47222635885081016,2
838,0,8.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,8.0,22.0,1.13,1.0,78.0,1.0,1.0,14.0,2.0,6.46666666666667,2.0,1.0,0.0,0.677570093457944,1.0,2.0,0.5315456012591523,0.4684543987408477,1
855,0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,3.0,0.1,0.0,93.0,1.0,0.0,3.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.7275193616613471,0.27248063833865294,2
857,0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,1.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,21.1,0.0,1.0,0.0,0.584040747028862,1.0,4.0,0.7383148495397757,0.26168515046022434,2
893,0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0,19.0,12.0,3.81,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.7489677337885767,0.2510322662114233,2
911,0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,16.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.9,1.0,2.0,0.7438503437569581,0.2561496562430419,2
913,0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,0.7,0.0,20.0,0.0,0.470212765957447,0.5,3.0,0.6003527075341945,0.39964729246580555,2
917,0,1.0,0.0,1.0,5.0,9.0,4.0,2.0,1.0,4.0,0.0,16.0,0.61,0.0,94.0,1.0,8.0,6.0,1.0,5.47619047619048,1.0,1.0,0.0,0.555932203389831,0.5,3.0,0.519133778501918,0.480866221498082,1
1143,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,6.0,0.0,6.0,38.0,0.21,2.0,85.0,5.0,0.0,6.0,2.0,3.92105263157895,23.0,2.0,0.0,0.610223642172524,1.0,2.0,0.6554785767039264,0.34452142329607366,2
1367,0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,10.0,16.0,1.0,6.27,0.0,84.0,2.0,5.0,5.0,1.0,5.72727272727273,3.0,2.0,0.0,0.346341463414634,0.0,1.0,0.6284190341959242,0.3715809658040758,1
1452,0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,11.0,36.0,0.07,4.0,82.0,4.0,1.0,14.0,1.0,4.59090909090909,2.0,1.0,0.0,1.1,1.0,1.0,0.6528216604228132,0.3471783395771868,2
1677,0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,40.0,4.28,0.0,91.0,1.0,0.0,2.0,4.0,1.8780487804878,0.0,0.0,0.0,0.913793103448276,0.6,2.0,0.6699670438901378,0.33003295610986216,2
1802,0,0.0,1.0,1.0,1.0,0.0,14.0,2.0,2.0,10.0,8.0,4.0,0.32,2.0,83.0,3.0,0.0,6.0,2.0,4.13333333333333,0.0,1.0,0.0,0.518367346938776,0.0,4.0,0.7906543621415242,0.20934563785847585,2
1803,0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,16.0,9.0,3.0,0.22,0.0,89.0,2.0,3.0,4.0,1.0,44.4,1.0,2.0,0.0,1.0,0.0,3.0,0.6139885335359361,0.38601146646406387,2
1818,0,0.0,0.0,1.0,32.0,5.0,0.0,2.0,1.0,3.0,8.0,28.0,0.14,0.0,91.0,1.0,0.0,6.0,4.0,3.41935483870968,0.0,0.0,0.0,0.450549450549451,1.0,3.0,0.5383776394511606,0.4616223605488394,1
