test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
41,32,19.0,1.0,3.0,93.0,3.0,11.0,14.0,7.0,1.0,62.0,139.0,0.76,6.0,97.0,0.0,2.0,59.0,1.0,4.73053892215569,19.0,1.0,2.0,1.0,0.9,1.0,0.5383357764452613,0.4616642235547387
41,33,6.0,28.0,1.0,5.0,4.0,6.0,13.0,7.0,3.0,27.0,343.0,1.51,4.0,18.0,6.0,2.0,59.0,2.0,4.73053892215569,28.0,3.0,0.0,0.4,0.2,2.0,0.508306477647104,0.491693522352896
41,34,19.0,1.0,3.0,93.0,3.0,11.0,14.0,7.0,1.0,62.0,139.0,0.76,6.0,97.0,0.0,2.0,21.0,1.0,4.73053892215569,19.0,1.0,2.0,1.0,0.9,1.0,0.6878836098420755,0.3121163901579245
41,35,6.0,1.0,1.0,58.0,3.0,4.0,2.0,7.0,14.0,62.0,139.0,8.09,0.0,97.0,1.0,18.0,7.0,3.0,49.5,31.0,0.0,0.0,1.0,0.5,1.0,0.5463034243002288,0.4536965756997712
41,36,7.0,1.0,2.0,5.0,14.0,4.0,2.0,7.0,21.0,62.0,539.0,0.76,0.0,97.0,1.0,2.0,0.0,1.0,4.73053892215569,7.0,0.0,0.0,1.0,0.5,1.0,0.6233903020406304,0.37660969795936966
41,37,6.0,42.0,4.0,5.0,145.0,6.0,10.0,12.0,27.0,1.0,139.0,0.76,0.0,97.0,6.0,8.0,33.0,0.0,35.3,42.0,0.0,0.0,0.533424283765348,0.5,4.0,0.5067174172486362,0.49328258275136383
41,38,43.0,1.0,1.0,59.0,3.0,0.0,2.0,18.0,21.0,62.0,409.0,0.76,0.0,58.0,1.0,2.0,61.0,3.0,39.9,43.0,16.0,2.0,0.9,0.5,1.0,0.5764292125630369,0.4235707874369631
41,39,34.0,34.0,0.0,33.0,3.0,14.0,2.0,7.0,21.0,28.0,139.0,0.76,0.0,26.0,1.0,16.0,17.0,9.0,4.73053892215569,0.0,8.0,0.0,1.0,0.9,0.0,0.5807914791298826,0.4192085208701174
41,40,6.0,1.0,1.0,5.0,3.0,9.0,2.0,7.0,21.0,3.0,139.0,0.76,0.0,97.0,7.0,2.0,59.0,9.0,4.73053892215569,41.0,33.0,0.0,0.8,0.5,0.0,0.5325252656269248,0.4674747343730752
41,41,7.0,1.0,2.0,5.0,14.0,4.0,2.0,9.0,21.0,62.0,539.0,7.46,0.0,97.0,1.0,2.0,0.0,1.0,4.73053892215569,7.0,0.0,0.0,1.0,0.5,1.0,0.5285266850884426,0.4714733149115574
41,42,6.0,1.0,0.0,5.0,121.0,4.0,2.0,22.0,21.0,42.0,139.0,6.93,12.0,97.0,1.0,0.0,5.0,1.0,42.4,40.0,0.0,0.0,0.9,0.9,0.0,0.6621153820746977,0.33788461792530233
41,43,7.0,7.0,2.0,5.0,14.0,4.0,2.0,9.0,21.0,62.0,539.0,7.46,0.0,97.0,1.0,2.0,0.0,1.0,45.6,7.0,0.0,0.0,1.0,0.5,1.0,0.5646065144507364,0.43539348554926366
41,44,6.0,28.0,1.0,30.0,4.0,6.0,13.0,7.0,3.0,27.0,343.0,1.51,4.0,18.0,6.0,2.0,59.0,2.0,4.73053892215569,28.0,3.0,0.0,0.4,0.2,2.0,0.561683325769117,0.438316674230883
41,45,33.0,33.0,3.0,36.0,112.0,1.0,2.0,18.0,4.0,62.0,139.0,0.76,15.0,20.0,3.0,2.0,59.0,9.0,42.1,0.0,0.0,0.0,0.533424283765348,0.9,1.0,0.5284124241147559,0.4715875758852442
41,46,12.0,1.0,1.0,5.0,127.0,4.0,2.0,7.0,21.0,62.0,187.0,6.66,0.0,97.0,1.0,25.0,7.0,0.0,4.73053892215569,0.0,11.0,0.0,0.9,0.8,4.0,0.5155741909489862,0.4844258090510139
41,47,6.0,1.0,1.0,15.0,97.0,4.0,2.0,7.0,15.0,4.0,524.0,0.76,0.0,40.0,4.0,2.0,52.0,9.0,45.1,18.0,15.0,0.0,1.0,0.5,1.0,0.6584012970308601,0.3415987029691398
41,48,44.0,1.0,0.0,76.0,3.0,4.0,2.0,5.0,21.0,7.0,140.0,0.76,3.0,97.0,2.0,2.0,58.0,9.0,4.73053892215569,44.0,28.0,0.0,1.0,1.0,1.0,0.6235553923752866,0.3764446076247135
41,49,6.0,28.0,0.0,5.0,3.0,10.0,2.0,7.0,21.0,8.0,196.0,6.69,0.0,67.0,1.0,19.0,49.0,3.0,4.73053892215569,28.0,31.0,2.0,0.9,0.8,1.0,0.6065256050713355,0.3934743949286646
41,50,6.0,20.0,1.0,5.0,3.0,4.0,8.0,15.0,21.0,62.0,139.0,0.76,6.0,97.0,0.0,5.0,5.0,2.0,8.5,20.0,0.0,2.0,0.4,0.2,0.0,0.5409161289227646,0.4590838710772354
41,51,31.0,31.0,1.0,23.0,114.0,3.0,2.0,7.0,3.0,62.0,139.0,0.76,0.0,97.0,8.0,2.0,59.0,9.0,51.3,31.0,3.0,0.0,1.1,0.5,1.0,0.5728706646204168,0.4271293353795832
41,52,7.0,7.0,2.0,5.0,14.0,5.0,2.0,9.0,21.0,62.0,539.0,7.46,0.0,97.0,1.0,2.0,0.0,1.0,45.6,7.0,0.0,0.0,1.0,0.5,1.0,0.5919556009405305,0.40804439905946954
41,53,12.0,1.0,1.0,5.0,3.0,4.0,2.0,26.0,25.0,26.0,139.0,4.27,13.0,24.0,5.0,2.0,9.0,9.0,26.1,12.0,0.0,1.0,0.533424283765348,0.5,1.0,0.5678846683218945,0.43211533167810545
41,54,7.0,1.0,2.0,5.0,14.0,4.0,2.0,9.0,21.0,62.0,539.0,0.76,0.0,97.0,1.0,2.0,0.0,1.0,4.73053892215569,7.0,0.0,0.0,1.0,0.5,1.0,0.5485276659840681,0.45147233401593184
41,55,41.0,41.0,1.0,51.0,3.0,4.0,11.0,21.0,0.0,132.0,715.0,7.27,14.0,97.0,1.0,11.0,59.0,9.0,4.73053892215569,0.0,0.0,2.0,1.0,0.9,1.0,0.5492609431181796,0.45073905688182037
41,56,6.0,1.0,1.0,5.0,97.0,4.0,2.0,7.0,21.0,4.0,524.0,0.76,0.0,97.0,4.0,2.0,52.0,9.0,45.1,18.0,15.0,0.0,1.0,0.5,1.0,0.5704887307096698,0.4295112692903302
41,57,6.0,1.0,1.0,58.0,3.0,4.0,2.0,10.0,14.0,62.0,139.0,8.09,0.0,97.0,1.0,18.0,7.0,3.0,49.5,31.0,0.0,0.0,1.0,1.0,1.0,0.6913650143322765,0.30863498566772346
41,58,6.0,3.0,1.0,5.0,3.0,4.0,11.0,30.0,9.0,62.0,1.0,0.76,3.0,97.0,4.0,15.0,2.0,9.0,7.6,3.0,0.0,0.0,0.533424283765348,0.5,0.0,0.6220443017351285,0.3779556982648716
41,59,12.0,1.0,1.0,5.0,3.0,4.0,2.0,26.0,21.0,26.0,139.0,4.27,13.0,24.0,5.0,2.0,9.0,9.0,26.1,12.0,0.0,1.0,0.533424283765348,0.5,1.0,0.5769897834437565,0.42301021655624343
41,60,43.0,1.0,0.0,39.0,3.0,4.0,2.0,23.0,18.0,62.0,139.0,0.76,15.0,97.0,1.0,46.0,9.0,9.0,36.2,0.0,0.0,0.0,0.8,0.8,0.0,0.5045210375523352,0.4954789624476647
41,61,12.0,1.0,4.0,5.0,127.0,3.0,2.0,7.0,11.0,62.0,187.0,6.66,3.0,97.0,4.0,25.0,7.0,0.0,4.73053892215569,0.0,11.0,0.0,0.9,0.8,4.0,0.5391073295628648,0.4608926704371353
41,62,6.0,1.0,4.0,5.0,3.0,4.0,6.0,27.0,1.0,63.0,139.0,1.58,3.0,97.0,6.0,2.0,46.0,3.0,9.6,7.0,0.0,0.0,0.533424283765348,0.5,1.0,0.510443560985955,0.489556439014045
41,63,34.0,1.0,0.0,33.0,3.0,14.0,2.0,7.0,21.0,28.0,139.0,0.76,0.0,26.0,1.0,16.0,17.0,9.0,4.73053892215569,0.0,8.0,0.0,1.0,0.9,0.0,0.7273338750231162,0.2726661249768838
41,64,6.0,5.0,2.0,23.0,3.0,5.0,2.0,15.0,21.0,17.0,89.0,6.72,0.0,39.0,1.0,39.0,68.0,5.0,41.1,5.0,4.0,0.0,0.533424283765348,0.9,2.0,0.7172961220999379,0.2827038779000622
41,65,12.0,1.0,4.0,5.0,127.0,3.0,2.0,7.0,21.0,62.0,187.0,6.66,0.0,97.0,4.0,25.0,7.0,0.0,4.73053892215569,0.0,11.0,0.0,0.9,0.8,4.0,0.5433560909583193,0.45664390904168073
41,66,6.0,1.0,1.0,58.0,3.0,4.0,2.0,10.0,14.0,62.0,139.0,8.09,0.0,97.0,1.0,18.0,7.0,3.0,49.5,31.0,0.0,0.0,1.0,0.5,1.0,0.5157265749301747,0.4842734250698253
41,67,9.0,1.0,1.0,5.0,74.0,4.0,2.0,7.0,21.0,62.0,741.0,0.76,0.0,49.0,6.0,22.0,26.0,9.0,49.1,9.0,2.0,0.0,1.0,0.5,2.0,0.5891562858375223,0.41084371416247767
41,68,6.0,1.0,1.0,15.0,3.0,13.0,2.0,6.0,21.0,87.0,270.0,1.81,0.0,3.0,1.0,2.0,0.0,0.0,11.1,0.0,0.0,1.0,0.5,0.5,1.0,0.5880739822575982,0.41192601774240184
41,69,44.0,1.0,0.0,76.0,3.0,4.0,2.0,7.0,21.0,7.0,140.0,0.76,3.0,97.0,2.0,2.0,58.0,9.0,4.73053892215569,44.0,28.0,0.0,1.0,1.0,1.0,0.5598454123029118,0.44015458769708815
41,70,6.0,5.0,0.0,5.0,3.0,4.0,2.0,27.0,21.0,114.0,139.0,0.76,4.0,97.0,1.0,28.0,51.0,9.0,43.4,5.0,32.0,0.0,1.0,0.9,0.0,0.6375205409510066,0.36247945904899337
41,71,6.0,1.0,1.0,15.0,97.0,4.0,2.0,7.0,21.0,4.0,524.0,0.76,0.0,97.0,4.0,2.0,52.0,9.0,45.1,18.0,15.0,0.0,1.0,0.5,1.0,0.5522541992677228,0.44774580073227715
41,72,20.0,1.0,1.0,5.0,158.0,7.0,2.0,22.0,21.0,48.0,302.0,0.76,0.0,67.0,1.0,21.0,25.0,9.0,49.2,20.0,20.0,0.0,1.0,1.0,1.0,0.5980080956976375,0.40199190430236253
41,73,6.0,1.0,1.0,65.0,3.0,4.0,3.0,7.0,21.0,13.0,139.0,0.76,7.0,97.0,8.0,47.0,20.0,9.0,4.73053892215569,0.0,21.0,3.0,1.0,1.0,1.0,0.5813597920558202,0.4186402079441798
41,74,6.0,1.0,2.0,83.0,3.0,0.0,2.0,7.0,34.0,62.0,68.0,0.76,7.0,45.0,1.0,21.0,17.0,9.0,4.73053892215569,6.0,34.0,3.0,0.533424283765348,0.5,1.0,0.6316926050892588,0.3683073949107411
41,75,6.0,5.0,0.0,5.0,3.0,4.0,5.0,27.0,21.0,114.0,139.0,0.76,4.0,97.0,2.0,28.0,51.0,9.0,43.4,5.0,32.0,0.0,1.0,0.9,0.0,0.6414433517545761,0.3585566482454238
41,76,7.0,7.0,2.0,63.0,14.0,5.0,2.0,9.0,21.0,62.0,539.0,7.46,0.0,97.0,1.0,2.0,0.0,1.0,45.6,7.0,0.0,0.0,1.0,0.5,1.0,0.5957479580921936,0.40425204190780645
41,77,6.0,3.0,1.0,5.0,3.0,4.0,11.0,30.0,9.0,62.0,1.0,0.76,3.0,97.0,4.0,15.0,2.0,9.0,7.6,3.0,9.0,0.0,0.533424283765348,0.5,0.0,0.500987752279905,0.499012247720095
41,78,19.0,19.0,1.0,25.0,161.0,4.0,2.0,7.0,21.0,93.0,139.0,0.76,8.0,39.0,2.0,30.0,36.0,2.0,4.73053892215569,19.0,39.0,0.0,0.9,0.5,1.0,0.6202562427476246,0.37974375725237547
41,79,6.0,1.0,1.0,52.0,3.0,4.0,2.0,7.0,21.0,62.0,253.0,0.76,0.0,77.0,2.0,10.0,2.0,2.0,47.0,2.0,12.0,0.0,1.0,0.5,2.0,0.5810462199046156,0.4189537800953844
41,80,6.0,1.0,0.0,33.0,3.0,14.0,2.0,7.0,21.0,28.0,139.0,0.76,0.0,26.0,1.0,16.0,17.0,9.0,4.73053892215569,0.0,0.0,0.0,1.0,0.9,0.0,0.5690842719582839,0.4309157280417161
41,81,6.0,1.0,0.0,33.0,3.0,14.0,2.0,7.0,21.0,28.0,139.0,0.76,0.0,26.0,1.0,16.0,17.0,9.0,4.73053892215569,0.0,8.0,0.0,1.0,0.9,0.0,0.6791318750375188,0.3208681249624812
41,82,6.0,1.0,1.0,52.0,3.0,4.0,2.0,7.0,21.0,62.0,253.0,0.76,0.0,77.0,2.0,10.0,2.0,2.0,47.0,2.0,12.0,3.0,1.0,0.5,2.0,0.6128682643566539,0.38713173564334613
41,83,44.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,7.0,140.0,0.76,3.0,97.0,2.0,2.0,58.0,9.0,4.73053892215569,44.0,28.0,0.0,1.0,1.0,1.0,0.5723186526459247,0.4276813473540753
41,84,6.0,3.0,1.0,5.0,3.0,4.0,11.0,30.0,9.0,62.0,1.0,0.76,3.0,97.0,4.0,2.0,2.0,9.0,7.6,3.0,0.0,0.0,0.533424283765348,0.5,0.0,0.5523357954142858,0.44766420458571426
41,85,6.0,1.0,1.0,15.0,97.0,4.0,2.0,7.0,15.0,4.0,524.0,0.76,0.0,97.0,4.0,2.0,52.0,9.0,45.1,18.0,15.0,0.0,1.0,0.5,1.0,0.5438542768790703,0.4561457231209297
41,86,31.0,31.0,3.0,23.0,114.0,3.0,2.0,7.0,3.0,33.0,139.0,0.76,0.0,97.0,8.0,2.0,59.0,9.0,51.3,31.0,3.0,0.0,1.1,0.5,1.0,0.5193918642519062,0.48060813574809386
41,87,6.0,1.0,2.0,36.0,56.0,4.0,1.0,7.0,22.0,14.0,555.0,6.22,3.0,97.0,2.0,32.0,9.0,9.0,38.1,1.0,22.0,0.0,0.9,0.8,1.0,0.5048376361809067,0.4951623638190933
41,88,6.0,1.0,1.0,67.0,3.0,4.0,2.0,6.0,34.0,7.0,139.0,4.58,11.0,63.0,2.0,2.0,1.0,9.0,28.0,34.0,34.0,0.0,0.533424283765348,0.6,0.0,0.7352285654215769,0.2647714345784231
41,89,44.0,1.0,0.0,5.0,3.0,4.0,2.0,7.0,21.0,7.0,140.0,0.76,3.0,97.0,2.0,2.0,58.0,9.0,4.73053892215569,44.0,28.0,0.0,1.0,1.0,1.0,0.5723186526459247,0.4276813473540753
41,90,6.0,1.0,1.0,15.0,3.0,13.0,2.0,6.0,21.0,87.0,139.0,1.81,0.0,3.0,1.0,2.0,0.0,0.0,11.1,0.0,0.0,1.0,0.5,0.5,1.0,0.5880739822575982,0.41192601774240184
41,91,31.0,31.0,3.0,23.0,114.0,3.0,2.0,7.0,3.0,62.0,139.0,0.76,0.0,97.0,8.0,2.0,59.0,9.0,51.3,31.0,3.0,0.0,1.1,0.5,1.0,0.5281879697820151,0.47181203021798485
41,92,12.0,1.0,1.0,5.0,127.0,4.0,2.0,7.0,21.0,62.0,187.0,6.66,0.0,97.0,1.0,2.0,7.0,0.0,4.73053892215569,0.0,11.0,0.0,0.9,0.8,4.0,0.5265187344806355,0.4734812655193645
41,93,6.0,1.0,1.0,57.0,160.0,7.0,2.0,23.0,38.0,62.0,139.0,0.76,0.0,51.0,8.0,2.0,1.0,0.0,4.73053892215569,0.0,0.0,3.0,0.533424283765348,0.5,1.0,0.5139357487240677,0.48606425127593234
41,94,43.0,1.0,0.0,39.0,3.0,10.0,2.0,23.0,18.0,62.0,139.0,0.76,15.0,97.0,3.0,46.0,9.0,9.0,36.2,0.0,0.0,0.0,0.8,0.8,0.0,0.525806255455567,0.47419374454443297
41,95,44.0,1.0,0.0,76.0,3.0,4.0,2.0,5.0,21.0,7.0,140.0,0.76,3.0,97.0,2.0,2.0,58.0,9.0,4.73053892215569,44.0,28.0,0.0,1.0,1.0,0.0,0.6020859704054262,0.3979140295945737
41,96,7.0,7.0,2.0,63.0,14.0,5.0,2.0,9.0,21.0,62.0,539.0,7.46,0.0,97.0,1.0,2.0,0.0,1.0,45.6,7.0,0.0,0.0,1.0,0.5,2.0,0.5384866585114705,0.46151334148852957
41,97,7.0,1.0,2.0,5.0,14.0,4.0,2.0,9.0,21.0,62.0,539.0,7.46,0.0,97.0,1.0,2.0,0.0,1.0,45.6,7.0,0.0,0.0,1.0,0.5,1.0,0.5774820664993405,0.4225179335006595
41,98,12.0,12.0,1.0,5.0,3.0,4.0,2.0,26.0,25.0,26.0,139.0,4.27,13.0,24.0,5.0,2.0,9.0,9.0,26.1,12.0,0.0,1.0,0.533424283765348,0.5,1.0,0.5578478875263227,0.44215211247367725
41,99,6.0,1.0,1.0,5.0,3.0,4.0,2.0,6.0,34.0,7.0,139.0,4.58,11.0,63.0,2.0,2.0,1.0,9.0,28.0,34.0,34.0,0.0,0.533424283765348,0.6,0.0,0.6306012254915061,0.36939877450849395
43,0,1.0,0.0,1.0,73.0,1.0,2.0,1.0,2.0,7.0,42.0,637.0,5.3,0.0,43.0,1.0,3.0,18.0,2.0,32.4,38.0,36.0,1.0,0.568445475638051,0.5,3.0,0.5234704218745814,0.47652957812541863
43,1,1.0,0.0,0.0,25.0,1.0,2.0,1.0,2.0,7.0,31.0,77.0,2.15,15.0,56.0,0.0,3.0,18.0,0.0,6.65882352941177,43.0,1.0,3.0,0.568445475638051,0.3,2.0,0.51084966465836,0.48915033534164004
43,2,1.0,11.0,0.0,6.0,146.0,2.0,1.0,22.0,38.0,0.0,77.0,0.55,0.0,74.0,2.0,39.0,21.0,6.0,6.65882352941177,0.0,1.0,0.0,0.8,0.5,2.0,0.5594997137222131,0.44050028627778687
43,3,1.0,0.0,1.0,58.0,1.0,2.0,1.0,2.0,14.0,31.0,77.0,8.09,0.0,97.0,2.0,18.0,18.0,3.0,49.5,0.0,1.0,0.0,1.0,0.5,1.0,0.6862175793897867,0.3137824206102133
43,4,12.0,0.0,1.0,6.0,127.0,2.0,1.0,2.0,7.0,31.0,187.0,6.66,0.0,97.0,2.0,25.0,7.0,0.0,6.65882352941177,0.0,11.0,0.0,0.9,0.8,4.0,0.7161071023324939,0.2838928976675062
43,5,1.0,0.0,1.0,6.0,1.0,13.0,1.0,2.0,7.0,18.0,77.0,0.55,0.0,38.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.9,0.9,2.0,0.5097353157605251,0.4902646842394749
43,6,21.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,31.0,230.0,0.55,3.0,97.0,2.0,5.0,18.0,0.0,6.65882352941177,21.0,35.0,0.0,0.9,0.5,0.0,0.5203169065276381,0.47968309347236193
43,7,44.0,0.0,0.0,76.0,1.0,2.0,1.0,2.0,7.0,7.0,140.0,0.55,3.0,97.0,2.0,3.0,58.0,6.0,6.65882352941177,44.0,28.0,0.0,1.0,1.0,2.0,0.5540246919604221,0.4459753080395779
