test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
11,10,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,7.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,3.0,0.53,0.47
11,11,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,13.0,0.0,5.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,4.0,3.0,1.0,3.0,0.56,0.44
11,12,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,3.0,2.0,0.0,9.0,4.0,1.0,1.0,4.0,1.0,0.0,3.0,0.0,3.0,0.61,0.39
11,13,1.0,0.0,1.0,25.0,3.0,2.0,2.0,51.0,72.0,1.0,3.0,9.0,9.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.51,0.49
11,14,1.0,0.0,1.0,1.0,7.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.52,0.48
11,15,1.0,78.0,1.0,1.0,7.0,2.0,2.0,51.0,1.0,1.0,3.0,204.0,0.0,2.0,0.0,32.0,1.0,1.0,1.0,0.0,0.4,4.0,3.0,1.0,3.0,0.54,0.46
11,16,1.0,0.0,1.0,23.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,2.0,0.4,0.0,3.0,1.0,3.0,0.54,0.46
11,17,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,3.0,2.0,0.0,9.0,4.0,1.0,1.0,4.0,0.4,0.0,3.0,0.0,3.0,0.53,0.47
11,18,20.0,0.0,1.0,1.0,3.0,12.0,2.0,51.0,1.0,1.0,3.0,150.0,0.0,2.0,0.0,9.0,1.0,1.0,20.0,0.0,0.4,0.0,3.0,1.0,3.0,0.6,0.4
11,19,1.0,0.0,1.0,25.0,3.0,23.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,3.0,0.65,0.35
11,20,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,13.0,5.0,5.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,4.0,3.0,1.0,3.0,0.53,0.47
11,21,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,80.0,1.0,1.0,1.0,0.0,0.6,2.0,3.0,0.0,3.0,0.51,0.49
11,22,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.6,3.0,3.0,1.0,3.0,0.59,0.41
11,23,1.0,0.0,1.0,1.0,53.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.53,0.47
11,24,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,44.0,0.0,2.0,0.0,9.0,1.0,43.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.57,0.43
11,25,1.0,0.0,1.0,1.0,7.0,2.0,2.0,707.0,1.0,1.0,3.0,9.0,0.0,7.0,0.0,9.0,1.0,1.0,25.0,0.0,0.4,0.0,1.0,0.0,3.0,0.55,0.45
11,26,1.0,105.0,1.0,1.0,3.0,2.0,2.0,51.0,8.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.51,0.49
11,27,1.0,78.0,1.0,1.0,7.0,2.0,2.0,51.0,1.0,1.0,3.0,204.0,0.0,2.0,0.0,32.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.53,0.47
11,28,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,147.0,0.0,2.0,0.0,60.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.53,0.47
11,29,1.0,0.0,1.0,1.0,53.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,14.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,1.0,3.0,1.0,3.0,0.51,0.49
11,30,1.0,0.0,1.0,30.0,3.0,2.0,2.0,1083.0,1.0,1.0,3.0,52.0,12.0,2.0,0.0,9.0,1.0,1.0,1.0,3.0,0.4,0.0,3.0,2.0,3.0,0.53,0.47
11,31,3.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,56.0,1.0,1.0,1.0,0.0,0.6,3.0,3.0,1.0,3.0,0.57,0.43
11,32,1.0,0.0,1.0,1.0,3.0,2.0,2.0,707.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,25.0,0.0,0.4,0.0,1.0,0.0,3.0,0.55,0.45
11,33,1.0,0.0,1.0,0.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,128.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,3.0,0.9,0.0,3.0,3.0,3.0,0.56,0.44
11,34,20.0,0.0,1.0,1.0,3.0,12.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,20.0,0.0,0.4,0.0,3.0,1.0,3.0,0.55,0.45
11,35,1.0,0.0,1.0,1.0,3.0,2.0,2.0,846.0,21.0,1.0,3.0,9.0,3.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.53,0.47
11,36,1.0,0.0,1.0,25.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,3.0,0.65,0.35
11,37,1.0,0.0,3.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,84.0,0.0,2.0,0.0,9.0,1.0,45.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.53,0.47
11,38,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,44.0,0.0,2.0,0.0,9.0,1.0,43.0,1.0,4.0,0.5,0.0,3.0,0.0,7.0,0.57,0.43
11,39,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,56.0,1.0,1.0,1.0,0.0,0.6,3.0,3.0,1.0,3.0,0.57,0.43
11,40,1.0,0.0,1.0,1.0,3.0,2.0,13.0,51.0,1.0,1.0,3.0,19.0,0.0,2.0,0.0,9.0,4.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,3.0,0.55,0.45
11,41,1.0,0.0,1.0,1.0,3.0,2.0,1.0,51.0,43.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,0.0,3.0,0.64,0.36
11,42,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,22.0,0.0,0.4,2.0,1.0,0.0,3.0,0.58,0.42
11,43,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,3.0,3.0,1.0,3.0,0.55,0.45
11,44,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,0.0,3.0,0.59,0.41
11,45,1.0,0.0,1.0,1.0,3.0,2.0,2.0,209.0,1.0,1.0,3.0,9.0,19.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.51,0.49
11,46,1.0,0.0,1.0,30.0,3.0,2.0,2.0,1083.0,1.0,1.0,3.0,52.0,12.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.53,0.47
11,47,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,2.0,0.4,0.0,3.0,1.0,3.0,0.54,0.46
11,48,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,31.0,1.0,3.0,54.0,0.0,8.0,0.0,9.0,1.0,325.0,1.0,0.0,0.1,0.0,3.0,1.0,3.0,0.62,0.38
11,49,1.0,0.0,1.0,1.0,3.0,2.0,2.0,209.0,1.0,5.0,3.0,9.0,19.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.52,0.48
11,50,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,43.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,0.0,3.0,0.57,0.43
11,51,1.0,0.0,0.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,7.0,1.0,1.0,0.0,0.2,0.0,2.0,1.0,3.0,0.53,0.47
11,52,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,1.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.56,0.44
11,53,1.0,0.0,1.0,33.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,28.0,1.0,1.0,1.0,0.0,0.4,5.0,2.0,1.0,3.0,0.6,0.4
11,54,1.0,0.0,1.0,1.0,7.0,2.0,2.0,707.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,25.0,0.0,0.4,0.0,1.0,0.0,3.0,0.56,0.44
11,55,1.0,0.0,3.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,84.0,0.0,5.0,0.0,9.0,1.0,45.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.52,0.48
11,56,1.0,0.0,1.0,1.0,3.0,2.0,2.0,209.0,1.0,5.0,3.0,9.0,19.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,2.0,0.52,0.48
11,57,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,4.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.52,0.48
11,58,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,374.0,9.0,1.0,1.0,1.0,0.0,0.9,0.0,1.0,0.0,11.0,0.59,0.41
11,59,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,44.0,0.0,2.0,0.0,9.0,1.0,43.0,1.0,4.0,0.5,0.0,3.0,0.0,3.0,0.58,0.42
11,60,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,22.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.51,0.49
11,61,1.0,0.0,1.0,1.0,3.0,2.0,1.0,51.0,43.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,11.0,0.0,0.4,5.0,1.0,0.0,3.0,0.57,0.43
11,62,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,374.0,9.0,1.0,1.0,1.0,0.0,0.9,0.0,3.0,0.0,11.0,0.55,0.45
11,63,1.0,0.0,1.0,1.0,53.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,1.0,3.0,1.0,3.0,0.54,0.46
11,64,1.0,0.0,0.0,9.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,7.0,1.0,1.0,0.0,0.2,0.0,2.0,1.0,3.0,0.54,0.46
11,65,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,15.0,2.0,0.0,80.0,1.0,1.0,1.0,0.0,0.6,2.0,3.0,0.0,3.0,0.51,0.49
11,66,1.0,0.0,1.0,1.0,3.0,2.0,13.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,4.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,3.0,0.52,0.48
11,67,1.0,0.0,1.0,1.0,3.0,2.0,5.0,51.0,1.0,1.0,3.0,42.0,18.0,2.0,0.0,9.0,1.0,1.0,1.0,2.0,0.4,0.0,3.0,0.0,3.0,0.54,0.46
11,68,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.6,2.0,3.0,0.0,3.0,0.55,0.45
11,69,1.0,0.0,1.0,1.0,3.0,2.0,2.0,538.0,1.0,1.0,3.0,9.0,0.0,2.0,2937.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,0.0,3.0,0.52,0.48
11,70,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,18.0,0.0,0.4,0.0,3.0,1.0,3.0,0.52,0.48
11,71,20.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,20.0,0.0,0.4,0.0,3.0,1.0,3.0,0.51,0.49
11,72,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,26.0,196.0,0.0,2.0,0.0,9.0,1.0,1.0,18.0,0.0,0.4,0.0,3.0,1.0,3.0,0.52,0.48
11,73,6.0,0.0,1.0,1.0,3.0,2.0,2.0,306.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,94.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.53,0.47
11,74,1.0,0.0,1.0,25.0,3.0,23.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,4.0,0.0,0.4,0.0,2.0,1.0,3.0,0.68,0.32
11,75,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,3.0,0.64,0.36
11,76,1.0,0.0,1.0,0.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,128.0,1.0,2.0,0.0,9.0,1.0,1.0,1.0,3.0,0.9,0.0,3.0,3.0,3.0,0.54,0.46
11,77,1.0,105.0,1.0,22.0,3.0,2.0,2.0,51.0,8.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.51,0.49
11,78,1.0,0.0,1.0,1.0,3.0,2.0,1.0,51.0,43.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,11.0,0.0,0.4,0.0,1.0,0.0,3.0,0.57,0.43
11,79,1.0,0.0,1.0,11.0,3.0,2.0,2.0,1554.0,1.0,1.0,3.0,9.0,2.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,0.0,3.0,0.56,0.44
11,80,1.0,0.0,3.0,1.0,3.0,2.0,2.0,51.0,14.0,1.0,3.0,84.0,0.0,5.0,0.0,9.0,1.0,45.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.59,0.41
11,81,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.53,0.47
11,82,1.0,0.0,1.0,1.0,3.0,2.0,2.0,846.0,21.0,1.0,3.0,9.0,3.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,5.0,3.0,0.0,3.0,0.53,0.47
11,83,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,28.0,1.0,1.0,1.0,0.0,0.4,5.0,2.0,1.0,3.0,0.61,0.39
11,84,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,15.0,2.0,0.0,9.0,1.0,1.0,1.0,1.0,0.4,0.0,3.0,0.0,0.0,0.53,0.47
1516,0,17.0,7.0,1.0,1.0,0.0,6.0,1.0,1111.0,64.0,15.0,32.0,151.0,0.0,3.0,515.0,14.0,0.0,109.0,0.0,0.0,0.1,0.0,1.0,2.0,1.0,0.57,0.43
1516,1,17.0,7.0,1.0,1.0,0.0,9.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,1431.0,14.0,0.0,332.0,0.0,0.0,0.1,5.0,1.0,2.0,1.0,0.55,0.45
1516,2,17.0,7.0,1.0,1.0,0.0,2.0,1.0,1066.0,12.0,2.0,32.0,151.0,22.0,3.0,1046.0,14.0,2.0,328.0,0.0,0.0,0.1,0.0,1.0,2.0,9.0,0.55,0.45
1516,3,17.0,7.0,1.0,1.0,60.0,2.0,1.0,418.0,26.0,2.0,32.0,2.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.52,0.48
1516,4,17.0,7.0,1.0,1.0,7.0,2.0,1.0,707.0,26.0,2.0,32.0,151.0,9.0,7.0,835.0,14.0,0.0,0.0,25.0,0.0,0.4,0.0,1.0,0.0,1.0,0.51,0.49
1516,5,17.0,7.0,1.0,1.0,57.0,2.0,1.0,418.0,26.0,2.0,4.0,151.0,0.0,3.0,19.0,14.0,6.0,0.0,1.0,0.0,0.75,2.0,1.0,2.0,1.0,0.51,0.49
1516,6,17.0,7.0,1.0,23.0,78.0,2.0,1.0,73.0,1.0,2.0,32.0,76.0,18.0,3.0,19.0,14.0,5.0,0.0,0.0,4.0,0.75,1.0,1.0,2.0,1.0,0.51,0.49
1516,7,17.0,7.0,1.0,1.0,0.0,3.0,1.0,418.0,3.0,2.0,96.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.1,3.0,6.0,2.0,1.0,0.52,0.48
1516,8,17.0,7.0,1.0,1.0,68.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,13.0,3.0,0.75,0.0,1.0,0.0,1.0,0.51,0.49
1516,9,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,2.0,2.0,0.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.54,0.46
1516,10,6.0,29.0,1.0,1.0,0.0,12.0,1.0,418.0,1.0,2.0,7.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,24.0,0.0,0.75,3.0,2.0,2.0,1.0,0.56,0.44
1516,11,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,28.0,2.0,32.0,186.0,0.0,3.0,19.0,14.0,2.0,105.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.52,0.48
1516,12,8.0,3.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,29.0,32.0,151.0,9.0,3.0,1258.0,76.0,4.0,0.0,0.0,0.0,0.1,3.0,1.0,2.0,1.0,0.55,0.45
1516,13,17.0,7.0,1.0,1.0,0.0,17.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,23.0,0.0,0.1,0.0,1.0,2.0,1.0,0.51,0.49
1516,14,13.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,28.0,2.0,32.0,186.0,0.0,3.0,19.0,14.0,2.0,105.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.54,0.46
1516,15,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,31.0,2.0,32.0,54.0,0.0,8.0,19.0,14.0,2.0,325.0,2.0,0.0,0.1,0.0,2.0,1.0,1.0,0.54,0.46
1516,16,8.0,7.0,1.0,1.0,48.0,2.0,1.0,418.0,12.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,0.0,0.0,18.0,0.0,0.75,0.0,1.0,2.0,1.0,0.51,0.49
1516,17,17.0,7.0,1.0,1.0,0.0,3.0,1.0,418.0,3.0,2.0,96.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.1,3.0,1.0,2.0,1.0,0.55,0.45
1516,18,17.0,7.0,1.0,1.0,0.0,2.0,1.0,1066.0,12.0,2.0,32.0,151.0,22.0,3.0,1046.0,14.0,2.0,328.0,0.0,0.0,0.1,0.0,1.0,2.0,1.0,0.55,0.45
1516,19,17.0,7.0,1.0,1.0,0.0,14.0,1.0,418.0,26.0,2.0,32.0,151.0,11.0,2.0,19.0,14.0,3.0,0.0,0.0,3.0,0.1,0.0,1.0,2.0,1.0,0.51,0.49
1516,20,17.0,7.0,1.0,1.0,57.0,2.0,1.0,418.0,26.0,2.0,4.0,38.0,0.0,3.0,19.0,14.0,6.0,0.0,1.0,0.0,0.75,2.0,1.0,2.0,1.0,0.51,0.49
1516,21,17.0,7.0,1.0,1.0,30.0,2.0,14.0,1538.0,22.0,2.0,32.0,151.0,0.0,3.0,519.0,14.0,7.0,155.0,4.0,0.0,0.75,0.0,1.0,2.0,1.0,0.51,0.49
1516,22,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,3.0,2.0,96.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.1,3.0,1.0,2.0,1.0,0.56,0.44
1516,23,6.0,7.0,1.0,1.0,77.0,2.0,1.0,1358.0,5.0,2.0,32.0,118.0,0.0,3.0,19.0,14.0,2.0,0.0,0.0,3.0,0.75,0.0,1.0,0.0,1.0,0.52,0.48
1516,24,17.0,7.0,1.0,1.0,43.0,2.0,1.0,418.0,26.0,2.0,2.0,152.0,0.0,3.0,19.0,14.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,2.0,1.0,0.54,0.46
1516,25,17.0,7.0,3.0,1.0,68.0,2.0,1.0,418.0,26.0,2.0,32.0,61.0,0.0,0.0,319.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.53,0.47
1516,26,17.0,7.0,1.0,1.0,62.0,2.0,1.0,418.0,26.0,2.0,5.0,151.0,0.0,3.0,1062.0,14.0,2.0,0.0,0.0,2.0,0.75,0.0,1.0,2.0,1.0,0.51,0.49
1516,27,17.0,7.0,1.0,1.0,78.0,2.0,1.0,418.0,1.0,2.0,32.0,151.0,18.0,3.0,19.0,14.0,2.0,0.0,0.0,4.0,0.75,0.0,1.0,2.0,1.0,0.53,0.47
1516,28,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,105.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.52,0.48
1516,29,17.0,7.0,1.0,1.0,33.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,18.0,2.0,0.0,0.0,0.0,0.1,0.0,1.0,2.0,1.0,0.52,0.48
1516,30,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,28.0,2.0,32.0,186.0,0.0,3.0,19.0,14.0,2.0,105.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.54,0.46
1516,31,17.0,7.0,1.0,3.0,0.0,6.0,1.0,1111.0,64.0,15.0,32.0,151.0,0.0,3.0,515.0,14.0,0.0,109.0,0.0,0.0,0.1,0.0,1.0,2.0,1.0,0.54,0.46
1516,32,17.0,13.0,1.0,3.0,0.0,6.0,1.0,1111.0,64.0,15.0,32.0,151.0,0.0,3.0,515.0,14.0,0.0,109.0,0.0,0.0,0.1,0.0,1.0,2.0,1.0,0.53,0.47
1516,33,13.0,7.0,1.0,1.0,75.0,2.0,1.0,418.0,28.0,2.0,32.0,186.0,0.0,3.0,19.0,14.0,2.0,105.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.56,0.44
