test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
16,41,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,282.0,0.734375,1.0,0.8402880109731009,0.15971198902689906
16,42,0.0,0.0,1.0,77.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7214033290357222,0.2785966709642778
16,43,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,26.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.8043209401210929,0.19567905987890713
16,44,0.0,0.0,1.0,0.0,1.0,7.0,2.0,58.0,1.0,23.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7978953778980089,0.2021046221019911
16,45,35.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.6252456190656901,0.37475438093430996
16,46,0.0,0.0,1.0,23.0,1.0,8.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.6834590805747802,0.3165409194252197
16,47,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,19.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,18.4,0.0,1.0,0.0,3.0,0.734375,1.0,0.7460124347084094,0.25398756529159056
16,48,0.0,7.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,12.0,0.0,3.0,0.734375,1.0,0.5461432444614926,0.45385675553850735
16,49,0.0,0.0,1.0,70.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7214033290357222,0.2785966709642778
16,50,31.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7253111790750413,0.27468882092495867
16,51,0.0,0.0,1.0,51.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,5.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.8129945339922164,0.18700546600778362
16,52,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,32.0,5.0,0.51,0.0,36.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7870716132220507,0.21292838677794937
16,53,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,0.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5716674395399988,0.4283325604600012
16,54,0.0,0.0,1.0,0.0,109.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,8.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.6339571909091567,0.3660428090908433
16,55,0.0,0.0,1.0,93.0,1.0,10.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.6834590805747802,0.3165409194252197
16,56,0.0,0.0,1.0,0.0,162.0,2.0,2.0,58.0,1.0,3.0,5.0,7.11,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7426497000058623,0.25735029999413767
16,57,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,6.9,0.0,85.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7695624954943875,0.23043750450561248
16,58,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,224.0,0.734375,1.0,0.8402880109731009,0.15971198902689906
16,59,24.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7253111790750413,0.27468882092495867
16,60,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,27.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,33.4,0.0,1.0,0.0,3.0,0.734375,1.0,0.7460124347084094,0.25398756529159056
16,61,0.0,0.0,1.0,11.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7214033290357222,0.2785966709642778
16,62,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.3,1.0,0.5973461656000916,0.4026538343999084
16,63,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,6.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.6339571909091567,0.3660428090908433
16,64,0.0,0.0,1.0,0.0,133.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,51.7,0.0,1.0,0.0,3.0,0.734375,1.0,0.5127791412949163,0.48722085870508364
16,65,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,4.4,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.6883201526737641,0.3116798473262359
16,66,0.0,0.0,1.0,0.0,1.0,10.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,4.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5824098975935055,0.4175901024064946
16,67,0.0,0.0,1.0,0.0,1.0,2.0,2.0,928.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,0.7626110581562813,0.23738894184371875
16,68,0.0,0.0,1.0,93.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7214033290357222,0.2785966709642778
16,69,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,37.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5675346375186399,0.4324653624813602
16,70,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,228.0,0.734375,1.0,0.8402880109731009,0.15971198902689906
16,71,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,12.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.8043209401210929,0.19567905987890713
16,72,0.0,0.0,1.0,82.0,70.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7214033290357222,0.2785966709642778
16,73,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,150.0,0.5,1.0,0.8814446772733965,0.11855532272660352
16,74,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,10.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.8043209401210929,0.19567905987890713
16,75,0.0,0.0,1.0,73.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7214033290357222,0.2785966709642778
16,76,0.0,0.0,1.0,0.0,1.0,9.0,2.0,58.0,1.0,3.0,5.0,7.61,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7181372850257339,0.281862714974266
16,77,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,276.0,0.734375,1.0,0.8402880109731009,0.15971198902689906
16,78,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,17.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,0.9104153923829884,0.08958460761701159
16,79,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,19.4,0.0,1.0,0.0,3.0,0.734375,1.0,0.5127791412949163,0.48722085870508364
16,80,43.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.76,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7706684621714553,0.22933153782854462
16,81,0.0,0.0,1.0,23.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,1.1,1.0,0.8588254601077976,0.14117453989220238
16,82,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,33.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,33.0,0.0,3.0,0.734375,1.0,0.728519474871882,0.27148052512811804
16,83,0.0,0.0,2.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,156.0,0.734375,1.0,0.8263988481086324,0.17360115189136754
16,84,0.0,0.0,1.0,0.0,1.0,2.0,2.0,43.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,5.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7074830882184044,0.2925169117815955
16,85,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,32.0,5.0,0.51,0.0,85.0,2.0,32.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5268118271697204,0.47318817283027964
16,86,0.0,28.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.6909032699702995,0.30909673002970045
16,87,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,17.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,6.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.6498723622679823,0.35012763773201766
16,88,0.0,0.0,1.0,74.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,74.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.6401316909806893,0.35986830901931066
16,89,28.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,38.0,0.734375,1.0,0.7884343834535086,0.21156561654649142
16,90,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,7.67,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,3.0,0.734375,1.0,0.7426497000058623,0.25735029999413767
16,91,0.0,0.0,0.0,0.0,1.0,2.0,2.0,58.0,1.0,38.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7434173064923888,0.25658269350761126
16,92,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,16.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,3.0,0.734375,1.0,0.5679620017114292,0.4320379982885708
16,93,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,48.0,2.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,3.0,0.734375,1.0,0.5404379541860167,0.45956204581398324
16,94,0.0,22.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,37.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7476592447308121,0.2523407552691879
16,95,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,5.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.8,1.0,0.5710884572005088,0.42891154279949123
16,96,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,13.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5675346375186399,0.4324653624813602
16,97,0.0,0.0,1.0,39.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,221.0,0.734375,1.0,0.9282428011191055,0.0717571988808945
16,98,0.0,0.0,1.0,0.0,1.0,12.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,40.0,1.0,0.0,3.0,0.734375,1.0,0.5119785385689415,0.48802146143105846
16,99,0.0,0.0,2.0,38.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7008560831189824,0.2991439168810176
78,0,40.0,1.0,0.0,5.0,3.0,4.0,2.0,1046.0,22.0,21.0,62.0,0.75,12.0,41.0,5.0,2.0,5.0,1.0,45.6,0.0,0.0,0.0,1.0,0.527452745274527,4.0,0.5456071239237561,0.4543928760762439
78,1,6.0,29.0,0.0,33.0,3.0,14.0,2.0,551.0,7.0,21.0,62.0,7.17,0.0,97.0,1.0,2.0,60.0,9.0,47.2,0.0,8.0,2.0,1.0,1.0,4.0,0.5377908583764255,0.4622091416235745
78,2,6.0,29.0,0.0,33.0,80.0,14.0,2.0,551.0,7.0,21.0,62.0,7.17,0.0,97.0,1.0,2.0,60.0,9.0,47.2,0.0,8.0,2.0,1.0,1.0,4.0,0.5377908583764255,0.4622091416235745
78,3,32.0,1.0,3.0,5.0,3.0,3.0,2.0,849.0,7.0,21.0,62.0,0.75,0.0,97.0,7.0,2.0,60.0,9.0,47.1,0.0,0.0,0.0,1.0,1.0,4.0,0.5147822940094726,0.48521770599052744
78,4,6.0,1.0,1.0,5.0,3.0,4.0,2.0,849.0,7.0,21.0,62.0,0.75,0.0,97.0,5.0,2.0,60.0,9.0,48.2,20.0,0.0,3.0,235.0,1.0,0.0,0.6048302401175032,0.3951697598824968
78,5,6.0,1.0,1.0,5.0,46.0,4.0,7.0,849.0,7.0,21.0,2.0,0.75,0.0,97.0,1.0,2.0,21.0,9.0,5.14705882352941,38.0,0.0,0.0,1.0,0.8,1.0,0.662258158371112,0.33774184162888793
78,6,6.0,29.0,1.0,87.0,3.0,9.0,2.0,849.0,11.0,23.0,61.0,7.61,0.0,97.0,1.0,2.0,60.0,9.0,50.0,0.0,0.0,0.0,1.0,1.0,4.0,0.6863329346007381,0.3136670653992619
78,7,6.0,16.0,1.0,11.0,3.0,4.0,9.0,849.0,23.0,21.0,62.0,7.86,0.0,97.0,6.0,2.0,51.0,9.0,5.14705882352941,0.0,0.0,0.0,1.0,1.0,4.0,0.591151127132802,0.40884887286719795
78,8,6.0,1.0,0.0,5.0,3.0,4.0,2.0,1046.0,22.0,21.0,62.0,0.75,12.0,41.0,5.0,2.0,5.0,1.0,45.6,0.0,0.0,0.0,1.0,0.527452745274527,4.0,0.5085517640326424,0.49144823596735765
