test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
57,12,17.0,7.0,0.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,0.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.52,0.48
57,13,17.0,7.0,4.0,1.0,66.0,23.0,1.0,418.0,26.0,2.0,32.0,24.0,0.0,3.0,19.0,24.0,2.0,0.0,2.08474576271186,0.0,7.0,0.0,1.0,0.0,1.0,1.0,0.52,0.48
57,14,17.0,19.0,6.0,1.0,0.0,15.0,15.0,230.0,26.0,2.0,51.0,151.0,0.0,3.0,2205.0,3.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.53,0.47
57,15,17.0,7.0,1.0,1.0,0.0,8.0,1.0,418.0,26.0,2.0,32.0,151.0,6.0,3.0,19.0,2.0,2.0,0.0,2.08474576271186,0.0,15.0,0.0,0.0,0.0,1.0,10.0,0.52,0.48
57,16,17.0,7.0,1.0,1.0,70.0,2.0,1.0,418.0,26.0,21.0,32.0,8.0,0.0,3.0,19.0,14.0,2.0,387.0,2.08474576271186,17.0,0.0,4.0,1.0,0.0,1.0,1.0,0.53,0.47
57,17,17.0,7.0,1.0,15.0,38.0,2.0,1.0,45.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,5.1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.51,0.49
57,18,17.0,7.0,1.0,1.0,0.0,22.0,1.0,418.0,26.0,2.0,22.0,5.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.53,0.47
57,19,17.0,7.0,1.0,1.0,0.0,2.0,1.0,926.0,47.0,2.0,21.0,12.0,0.0,3.0,19.0,14.0,5.0,0.0,2.08474576271186,0.0,0.0,0.0,0.6,0.0,6.0,1.0,0.51,0.49
57,20,10.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,32.0,2.0,25.0,20.0,0.0,3.0,19.0,14.0,2.0,0.0,17.5,0.0,0.0,0.0,0.7,1.0,1.0,1.0,0.53,0.47
57,21,17.0,7.0,1.0,1.0,70.0,2.0,1.0,418.0,26.0,21.0,32.0,8.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,17.0,0.0,4.0,1.0,0.0,1.0,1.0,0.52,0.48
57,22,5.0,7.0,1.0,40.0,57.0,2.0,1.0,418.0,26.0,2.0,32.0,15.0,23.0,9.0,19.0,14.0,2.0,0.0,2.08474576271186,9.0,0.0,2.0,1.0,0.0,1.0,1.0,0.52,0.48
57,23,17.0,7.0,1.0,1.0,19.0,2.0,1.0,116.0,26.0,2.0,32.0,36.0,0.0,3.0,19.0,14.0,2.0,0.0,20.2,21.0,0.0,0.0,1.0,0.0,3.0,2.0,0.56,0.44
57,24,15.0,7.0,3.0,1.0,0.0,2.0,1.0,1333.0,55.0,18.0,32.0,1.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,46.0,0.0,0.8,0.0,1.0,0.0,0.54,0.46
57,25,17.0,7.0,0.0,1.0,0.0,2.0,11.0,418.0,10.0,2.0,32.0,151.0,0.0,3.0,19.0,0.0,6.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.51,0.49
57,26,17.0,84.0,1.0,2.0,0.0,14.0,1.0,418.0,26.0,2.0,32.0,46.0,0.0,3.0,19.0,2.0,2.0,0.0,8.2,8.0,82.0,0.0,1.0,0.0,1.0,1.0,0.66,0.34
57,27,17.0,7.0,1.0,1.0,0.0,5.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,1.0,19.0,5.0,2.0,0.0,4.9,5.0,79.0,0.0,1.0,0.0,1.0,1.0,0.61,0.39
57,28,5.0,7.0,1.0,40.0,57.0,2.0,1.0,418.0,26.0,2.0,32.0,15.0,23.0,9.0,19.0,14.0,2.0,0.0,2.08474576271186,9.0,0.0,0.0,1.0,0.0,1.0,1.0,0.52,0.48
57,29,17.0,19.0,6.0,1.0,0.0,2.0,15.0,230.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,3.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.57,0.43
57,30,17.0,7.0,1.0,36.0,0.0,22.0,1.0,418.0,26.0,2.0,22.0,5.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,31.0,0.0,1.0,0.0,7.0,1.0,0.52,0.48
57,31,17.0,7.0,1.0,31.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,8.0,1750.0,0.0,2.0,0.0,2.08474576271186,23.0,70.0,0.0,1.0,0.0,1.0,1.0,0.51,0.49
57,32,17.0,7.0,1.0,1.0,0.0,11.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,4.0,1887.0,3.0,2.0,0.0,11.7,0.0,17.0,0.0,1.0,0.0,1.0,2.0,0.54,0.46
57,33,17.0,7.0,6.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,2.0,2.0,290.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.59,0.41
57,34,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,6.0,3.0,19.0,2.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.53,0.47
57,35,17.0,7.0,6.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,0.0,19.0,2.0,2.0,290.0,2.08474576271186,2.0,0.0,0.0,0.3,0.0,1.0,4.0,0.67,0.33
57,36,17.0,7.0,1.0,1.0,70.0,2.0,1.0,225.0,26.0,21.0,32.0,8.0,0.0,3.0,19.0,14.0,2.0,387.0,2.08474576271186,17.0,0.0,4.0,1.0,0.0,1.0,1.0,0.54,0.46
57,37,17.0,7.0,1.0,1.0,0.0,8.0,1.0,418.0,26.0,2.0,32.0,151.0,6.0,3.0,19.0,2.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.52,0.48
57,38,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,1.0,19.0,5.0,2.0,0.0,4.9,0.0,79.0,0.0,1.0,0.0,1.0,1.0,0.61,0.39
57,39,17.0,7.0,6.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,0.0,19.0,2.0,5.0,290.0,2.08474576271186,2.0,0.0,0.0,0.3,0.0,1.0,4.0,0.62,0.38
57,40,17.0,19.0,1.0,1.0,0.0,2.0,15.0,230.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,3.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.55,0.45
57,41,17.0,7.0,1.0,1.0,0.0,16.0,1.0,418.0,26.0,2.0,32.0,30.0,0.0,3.0,19.0,8.0,2.0,0.0,2.08474576271186,11.0,0.0,0.0,0.1,0.0,1.0,1.0,0.66,0.34
57,42,17.0,49.0,1.0,1.0,26.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,19.0,3.0,19.0,3.0,2.0,226.0,2.08474576271186,17.0,0.0,0.0,1.0,0.0,1.0,12.0,0.53,0.47
57,43,17.0,7.0,4.0,1.0,66.0,2.0,1.0,418.0,26.0,2.0,32.0,24.0,0.0,3.0,19.0,24.0,2.0,0.0,2.08474576271186,0.0,7.0,0.0,1.0,0.0,1.0,1.0,0.52,0.48
57,44,17.0,7.0,1.0,1.0,0.0,16.0,1.0,418.0,26.0,2.0,32.0,30.0,0.0,3.0,522.0,8.0,2.0,0.0,2.08474576271186,11.0,0.0,0.0,0.1,0.0,1.0,1.0,0.65,0.35
57,45,17.0,7.0,1.0,1.0,19.0,2.0,1.0,418.0,26.0,2.0,32.0,36.0,0.0,3.0,19.0,14.0,2.0,0.0,20.2,21.0,0.0,0.0,1.0,0.0,3.0,2.0,0.53,0.47
57,46,17.0,7.0,1.0,36.0,0.0,22.0,1.0,418.0,26.0,2.0,22.0,5.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.54,0.46
57,47,17.0,7.0,1.0,1.0,0.0,5.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,1.0,19.0,5.0,2.0,0.0,4.9,0.0,79.0,0.0,1.0,0.0,1.0,1.0,0.61,0.39
57,48,17.0,49.0,1.0,1.0,26.0,2.0,1.0,418.0,23.0,2.0,32.0,151.0,19.0,8.0,19.0,3.0,2.0,226.0,2.08474576271186,17.0,0.0,0.0,1.0,0.0,1.0,12.0,0.54,0.46
57,49,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,5.0,15.0,5.0,151.0,0.0,0.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.55,0.45
57,50,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,9.0,19.0,4.0,4.0,0.0,13.5,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.51,0.49
57,51,17.0,7.0,1.0,1.0,19.0,2.0,1.0,116.0,26.0,29.0,32.0,36.0,0.0,3.0,19.0,14.0,2.0,0.0,20.2,21.0,0.0,0.0,1.0,0.0,3.0,2.0,0.56,0.44
57,52,17.0,7.0,1.0,1.0,0.0,2.0,9.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,245.0,5.0,2.0,0.0,4.5,0.0,30.0,0.0,1.0,4.0,1.0,1.0,0.51,0.49
57,53,17.0,104.0,1.0,1.0,45.0,2.0,1.0,418.0,26.0,2.0,18.0,7.0,0.0,3.0,19.0,16.0,2.0,0.0,14.9,0.0,0.0,0.0,0.6,2.0,1.0,1.0,0.55,0.45
57,54,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,24.0,32.0,151.0,0.0,9.0,19.0,4.0,4.0,0.0,13.5,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.52,0.48
57,55,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,7.0,0.0,3.0,2327.0,7.0,2.0,0.0,14.6,13.0,71.0,0.0,1.0,0.0,1.0,1.0,0.51,0.49
57,56,17.0,7.0,1.0,2.0,0.0,14.0,1.0,418.0,26.0,2.0,32.0,46.0,0.0,3.0,19.0,2.0,2.0,0.0,2.08474576271186,8.0,82.0,0.0,1.0,0.0,1.0,1.0,0.66,0.34
57,57,17.0,7.0,1.0,1.0,0.0,2.0,1.0,926.0,26.0,2.0,21.0,12.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.51,0.49
57,58,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,4.0,4.0,0.0,13.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.53,0.47
57,59,17.0,7.0,1.0,35.0,33.0,2.0,1.0,418.0,26.0,14.0,32.0,30.0,0.0,3.0,1712.0,14.0,2.0,0.0,20.1,22.0,0.0,0.0,0.8,0.0,1.0,1.0,0.52,0.48
57,60,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,24.0,32.0,151.0,6.0,9.0,19.0,4.0,4.0,0.0,13.5,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.52,0.48
57,61,17.0,7.0,1.0,1.0,5.0,2.0,1.0,418.0,5.0,15.0,5.0,151.0,0.0,0.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,5.0,0.0,1.0,0.0,1.0,1.0,0.55,0.45
57,62,17.0,7.0,1.0,1.0,0.0,14.0,1.0,418.0,26.0,2.0,32.0,46.0,0.0,3.0,19.0,2.0,2.0,0.0,2.08474576271186,8.0,82.0,0.0,1.0,0.0,1.0,1.0,0.65,0.35
57,63,17.0,7.0,1.0,18.0,25.0,12.0,1.0,418.0,26.0,2.0,32.0,24.0,0.0,3.0,19.0,14.0,3.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.52,0.48
57,64,17.0,7.0,1.0,1.0,70.0,2.0,1.0,418.0,26.0,2.0,32.0,8.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,17.0,0.0,4.0,1.0,0.0,1.0,1.0,0.52,0.48
57,65,17.0,7.0,6.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,2.0,2.0,290.0,2.08474576271186,0.0,0.0,0.0,0.3,0.0,1.0,4.0,0.65,0.35
57,66,17.0,7.0,1.0,1.0,0.0,2.0,1.0,93.0,18.0,2.0,32.0,41.0,1.0,3.0,19.0,14.0,6.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.51,0.49
57,67,17.0,7.0,1.0,35.0,33.0,2.0,1.0,418.0,26.0,2.0,32.0,30.0,0.0,3.0,1712.0,14.0,2.0,0.0,20.1,22.0,0.0,0.0,0.8,0.0,1.0,1.0,0.51,0.49
57,68,17.0,7.0,1.0,1.0,0.0,2.0,1.0,926.0,26.0,2.0,21.0,12.0,0.0,3.0,19.0,14.0,5.0,0.0,2.08474576271186,0.0,0.0,0.0,0.6,0.0,6.0,1.0,0.51,0.49
57,69,10.0,7.0,1.0,1.0,29.0,2.0,1.0,418.0,32.0,2.0,25.0,20.0,0.0,3.0,19.0,14.0,2.0,0.0,17.5,0.0,0.0,0.0,0.7,1.0,2.0,1.0,0.61,0.39
57,70,17.0,7.0,0.0,1.0,0.0,2.0,11.0,418.0,10.0,2.0,32.0,151.0,0.0,3.0,19.0,0.0,6.0,0.0,3.6,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.53,0.47
57,71,2.0,7.0,1.0,1.0,70.0,2.0,1.0,418.0,26.0,11.0,74.0,151.0,0.0,3.0,19.0,14.0,2.0,321.0,3.0,0.0,0.0,4.0,0.1,0.0,1.0,1.0,0.54,0.46
57,72,17.0,7.0,6.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,0.0,19.0,2.0,2.0,290.0,2.08474576271186,0.0,0.0,0.0,0.3,0.0,1.0,4.0,0.65,0.35
57,73,17.0,7.0,1.0,1.0,76.0,24.0,1.0,418.0,26.0,2.0,2.0,27.0,0.0,3.0,19.0,101.0,2.0,39.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.52,0.48
57,74,17.0,7.0,1.0,1.0,0.0,5.0,1.0,418.0,64.0,2.0,32.0,151.0,0.0,1.0,19.0,5.0,2.0,0.0,4.9,5.0,79.0,0.0,1.0,0.0,1.0,1.0,0.62,0.38
57,75,17.0,7.0,1.0,13.0,36.0,2.0,1.0,187.0,26.0,18.0,32.0,68.0,0.0,6.0,19.0,14.0,0.0,94.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.53,0.47
57,76,17.0,7.0,1.0,2.0,0.0,14.0,1.0,418.0,26.0,2.0,32.0,46.0,0.0,3.0,19.0,2.0,2.0,0.0,8.2,8.0,82.0,0.0,1.0,0.0,1.0,1.0,0.65,0.35
57,77,17.0,5.0,1.0,1.0,0.0,5.0,1.0,418.0,64.0,2.0,32.0,151.0,0.0,1.0,19.0,5.0,2.0,0.0,4.9,5.0,79.0,0.0,1.0,0.0,1.0,1.0,0.63,0.37
57,78,17.0,7.0,1.0,1.0,0.0,8.0,1.0,418.0,26.0,2.0,32.0,151.0,6.0,3.0,19.0,2.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.56,0.44
57,79,17.0,7.0,1.0,1.0,0.0,2.0,15.0,230.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,3.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.54,0.46
57,80,17.0,7.0,0.0,1.0,0.0,2.0,11.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,0.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.52,0.48
57,81,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,2.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.53,0.47
57,82,17.0,49.0,1.0,1.0,26.0,2.0,1.0,418.0,23.0,2.0,32.0,151.0,19.0,3.0,19.0,3.0,2.0,226.0,2.08474576271186,17.0,0.0,0.0,1.0,0.0,1.0,12.0,0.53,0.47
57,83,17.0,49.0,1.0,1.0,26.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,19.0,3.0,19.0,3.0,2.0,226.0,2.08474576271186,17.0,0.0,0.0,1.0,0.0,1.0,1.0,0.54,0.46
57,84,17.0,105.0,8.0,16.0,51.0,2.0,1.0,418.0,26.0,18.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,28.0,3.8,0.0,0.0,0.0,0.2,0.0,1.0,1.0,0.54,0.46
57,85,17.0,7.0,1.0,31.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,210.0,0.0,8.0,1750.0,0.0,2.0,0.0,2.08474576271186,23.0,70.0,0.0,1.0,0.0,1.0,1.0,0.51,0.49
57,86,17.0,19.0,6.0,1.0,0.0,2.0,15.0,230.0,26.0,2.0,51.0,151.0,0.0,3.0,2205.0,3.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.54,0.46
104,0,15.0,0.0,3.0,31.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,210.0,9.0,8.0,1750.0,0.0,6.0,2.0,8.06060606060606,23.0,70.0,0.0,0.5,0.0,2.0,7.0,0.51,0.49
104,1,15.0,0.0,3.0,3.0,4.0,5.0,5.0,197.0,64.0,5.0,10.0,13.0,2.0,1.0,0.0,5.0,2.0,2.0,4.9,5.0,79.0,0.0,0.5,0.0,2.0,7.0,0.51,0.49
104,2,15.0,0.0,3.0,5.0,4.0,0.0,0.0,197.0,27.0,27.0,10.0,13.0,2.0,1.0,0.0,32.0,2.0,157.0,8.06060606060606,1.0,1.0,0.0,0.2,0.0,2.0,0.0,0.57,0.43
104,3,15.0,0.0,3.0,3.0,4.0,16.0,5.0,140.0,2.0,5.0,10.0,30.0,2.0,1.0,522.0,8.0,2.0,2.0,8.06060606060606,11.0,1.0,0.0,0.1,0.0,2.0,7.0,0.55,0.45
104,4,15.0,19.0,6.0,3.0,4.0,5.0,15.0,230.0,2.0,5.0,51.0,13.0,2.0,1.0,2205.0,3.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.52,0.48
104,5,15.0,0.0,3.0,30.0,4.0,5.0,5.0,197.0,2.0,5.0,68.0,13.0,2.0,1.0,2180.0,1.0,6.0,2.0,8.06060606060606,5.0,1.0,0.0,0.5,0.0,2.0,7.0,0.55,0.45
104,6,15.0,0.0,7.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,21.0,21.0,1.0,0.0,18.0,3.0,2.0,8.06060606060606,15.0,1.0,3.0,0.6,0.0,2.0,0.0,0.51,0.49
104,7,15.0,0.0,6.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,0.0,0.0,2.0,2.0,290.0,8.06060606060606,2.0,1.0,0.0,0.3,0.0,2.0,4.0,0.57,0.43
104,8,15.0,0.0,3.0,10.0,4.0,1.0,5.0,235.0,2.0,5.0,39.0,13.0,14.0,1.0,0.0,10.0,2.0,2.0,8.06060606060606,1.0,52.0,0.0,0.5,0.0,2.0,0.0,0.52,0.48
104,9,15.0,0.0,3.0,30.0,4.0,5.0,5.0,197.0,2.0,5.0,68.0,13.0,20.0,1.0,2180.0,1.0,6.0,2.0,8.06060606060606,5.0,1.0,0.0,0.5,0.0,2.0,7.0,0.58,0.42
104,10,15.0,19.0,6.0,3.0,4.0,15.0,15.0,230.0,2.0,5.0,51.0,13.0,2.0,1.0,2205.0,3.0,2.0,2.0,8.06060606060606,1.0,1.0,0.0,0.5,0.0,2.0,7.0,0.53,0.47
104,11,15.0,0.0,3.0,31.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,8.0,1750.0,0.0,2.0,2.0,8.06060606060606,23.0,70.0,0.0,0.5,0.0,2.0,7.0,0.54,0.46
104,12,15.0,0.0,6.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,0.0,0.0,2.0,5.0,290.0,8.06060606060606,2.0,1.0,0.0,0.3,0.0,2.0,4.0,0.57,0.43
104,13,15.0,19.0,6.0,3.0,4.0,15.0,15.0,230.0,2.0,5.0,51.0,13.0,2.0,1.0,2205.0,3.0,2.0,2.0,8.06060606060606,14.0,41.0,0.0,0.5,0.0,2.0,7.0,0.57,0.43
104,14,15.0,5.0,3.0,3.0,4.0,5.0,5.0,197.0,64.0,5.0,10.0,13.0,2.0,1.0,0.0,5.0,2.0,2.0,4.9,5.0,79.0,0.0,0.5,0.0,2.0,7.0,0.51,0.49
104,15,15.0,0.0,3.0,30.0,4.0,5.0,5.0,197.0,2.0,2.0,68.0,13.0,20.0,1.0,2180.0,1.0,6.0,2.0,8.06060606060606,5.0,1.0,4.0,0.5,0.0,2.0,7.0,0.62,0.38
104,16,15.0,0.0,1.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,3230.0,7.0,2.0,2.0,8.06060606060606,23.0,27.0,0.0,0.5,0.0,2.0,10.0,0.54,0.46
104,17,15.0,0.0,6.0,3.0,4.0,5.0,5.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,0.0,2.0,2.0,290.0,8.06060606060606,1.0,1.0,0.0,0.3,0.0,2.0,4.0,0.58,0.42
104,18,15.0,0.0,3.0,10.0,4.0,1.0,5.0,235.0,75.0,5.0,39.0,13.0,14.0,1.0,0.0,10.0,2.0,2.0,8.06060606060606,1.0,52.0,0.0,0.0,0.0,2.0,0.0,0.52,0.48
104,19,15.0,0.0,3.0,3.0,4.0,5.0,9.0,197.0,2.0,5.0,10.0,13.0,2.0,1.0,245.0,5.0,2.0,2.0,8.06060606060606,1.0,30.0,0.0,0.5,4.0,2.0,7.0,0.55,0.45
104,20,15.0,0.0,3.0,10.0,4.0,1.0,5.0,235.0,75.0,5.0,39.0,13.0,14.0,1.0,0.0,10.0,2.0,2.0,8.06060606060606,1.0,52.0,0.0,0.5,0.0,2.0,0.0,0.53,0.47
104,21,18.0,0.0,3.0,3.0,4.0,5.0,19.0,197.0,2.0,5.0,10.0,13.0,2.0,7.0,1439.0,4.0,6.0,106.0,8.06060606060606,1.0,51.0,0.0,0.5,0.0,2.0,7.0,0.51,0.49
104,22,1.0,0.0,3.0,3.0,4.0,5.0,5.0,197.0,67.0,5.0,10.0,81.0,2.0,1.0,2835.0,5.0,1.0,259.0,12.2,8.0,1.0,0.0,0.5,1.0,2.0,7.0,0.55,0.45
104,23,15.0,0.0,3.0,3.0,43.0,5.0,2.0,343.0,2.0,5.0,10.0,13.0,2.0,1.0,865.0,20.0,2.0,2.0,5.9,1.0,1.0,0.0,0.2,0.0,2.0,2.0,0.56,0.44
104,24,15.0,0.0,3.0,3.0,4.0,5.0,9.0,197.0,2.0,5.0,10.0,7.0,2.0,1.0,245.0,5.0,2.0,2.0,4.5,1.0,30.0,0.0,0.5,4.0,2.0,7.0,0.56,0.44
104,25,15.0,0.0,3.0,3.0,4.0,16.0,5.0,140.0,2.0,7.0,10.0,30.0,6.0,1.0,522.0,8.0,2.0,2.0,8.06060606060606,11.0,1.0,0.0,0.1,0.0,2.0,7.0,0.55,0.45
