,score,project,explainer,model
1431,0.1791044776119403,hive@1,LIME,LGBM
1604,0.0,hive@1,LIME,LGBM
1605,0.0,hive@1,LIME,LGBM
1793,0.0,hive@1,LIME,LGBM
1794,0.0,hive@1,LIME,LGBM
1795,0.0,hive@1,LIME,LGBM
1915,0.0,hive@1,LIME,LGBM
1799,0.0,hive@1,LIME,LGBM
831,0.0,hive@1,LIME,LGBM
984,0.0,hive@1,LIME,LGBM
1438,0.0,hive@1,LIME,LGBM
987,1.0,camel@0,LIME,LGBM
1534,0.125,camel@0,LIME,LGBM
1669,0.0,camel@0,LIME,LGBM
454,0.0,camel@0,LIME,LGBM
2911,0.6546536707079772,camel@0,LIME,LGBM
865,0.8089166424611207,camel@0,LIME,LGBM
923,0.11770604881596707,camel@0,LIME,LGBM
799,0.0,camel@0,LIME,LGBM
2513,0.6666666666666666,camel@0,LIME,LGBM
1620,0.6572328488305061,camel@0,LIME,LGBM
956,0.0,camel@0,LIME,LGBM
2077,0.22857142857142856,camel@0,LIME,LGBM
1775,0.3333333333333333,camel@0,LIME,LGBM
2414,0.7303516000665136,camel@0,LIME,LGBM
2617,0.6092802360481386,camel@0,LIME,LGBM
2489,0.815324627707054,camel@0,LIME,LGBM
2256,0.47911189078873273,camel@0,LIME,LGBM
2906,0.7197352582119727,camel@0,LIME,LGBM
11,0.4339622641509433,camel@0,LIME,LGBM
1641,0.5972873894226564,camel@0,LIME,LGBM
123,0.6151990797467836,camel@0,LIME,LGBM
1742,0.6267831705280087,camel@0,LIME,LGBM
921,0.7870922189592218,camel@0,LIME,LGBM
2288,0.6698817542342245,camel@0,LIME,LGBM
153,0.8134320256949361,camel@0,LIME,LGBM
957,0.7910222496323693,camel@0,LIME,LGBM
1516,0.6772959047171273,camel@0,LIME,LGBM
1761,0.7282523516365221,camel@0,LIME,LGBM
1800,0.7585078283369681,camel@0,LIME,LGBM
958,0.6162117639766079,camel@0,LIME,LGBM
38,0.6567594933445898,camel@0,LIME,LGBM
1690,0.6815330125452922,camel@0,LIME,LGBM
960,0.8181595091196582,camel@0,LIME,LGBM
106,0.7912383819304569,camel@0,LIME,LGBM
920,0.0,camel@0,LIME,LGBM
3523,0.7596462551099836,camel@0,LIME,LGBM
361,0.38095238095238093,camel@0,LIME,LGBM
1861,0.9090909090909092,camel@0,LIME,LGBM
1656,0.5151515151515152,camel@0,LIME,LGBM
1537,0.0,camel@0,LIME,LGBM
110,0.0,camel@0,LIME,LGBM
1735,0.0,camel@0,LIME,LGBM
1744,0.0,camel@0,LIME,LGBM
58,0.0,camel@0,LIME,LGBM
320,0.6535947712418301,hive@0,LIME,LGBM
723,0.790569415042095,hive@0,LIME,LGBM
748,0.7071067811865475,hive@0,LIME,LGBM
280,0.0,hive@0,LIME,LGBM
313,0.3333333333333333,hive@0,LIME,LGBM
344,0.0,hive@0,LIME,LGBM
601,0.7477769683998674,hive@0,LIME,LGBM
522,0.8689618309189728,hive@0,LIME,LGBM
1,0.4204829207270181,hive@0,LIME,LGBM
173,0.1304571223018434,hive@0,LIME,LGBM
174,0.51249727493589,hive@0,LIME,LGBM
269,0.48454041304057616,hive@0,LIME,LGBM
298,0.19189182060251744,hive@0,LIME,LGBM
389,0.75,hive@0,LIME,LGBM
1059,1.0,hive@0,LIME,LGBM
993,0.0,hive@0,LIME,LGBM
272,0.5143071430425046,hive@0,LIME,LGBM
285,0.1739683387836428,hive@0,LIME,LGBM
24,0.1739683387836428,hive@0,LIME,LGBM
505,0.0,hive@0,LIME,LGBM
94,0.5068306983041115,hive@0,LIME,LGBM
108,0.7551179938359015,hive@0,LIME,LGBM
338,0.2352941176470588,hive@0,LIME,LGBM
220,0.7631855487417654,hive@0,LIME,LGBM
1355,0.0,hive@0,LIME,LGBM
994,0.5394096144486336,hive@0,LIME,LGBM
995,0.6385465244298268,hive@0,LIME,LGBM
996,0.0,hive@0,LIME,LGBM
454,0.27272727272727276,hive@0,LIME,LGBM
327,0.0,hive@0,LIME,LGBM
335,0.8339184983049103,hive@0,LIME,LGBM
1322,0.6667720642871713,hive@0,LIME,LGBM
833,0.03453262350339705,hive@0,LIME,LGBM
578,0.7593970337517966,hive@0,LIME,LGBM
1074,0.7503307256559197,hive@0,LIME,LGBM
64,0.0,hive@0,LIME,LGBM
1238,0.7084956255901482,hive@0,LIME,LGBM
184,0.7300794301015788,hive@0,LIME,LGBM
283,0.47826086956521746,hive@0,LIME,LGBM
512,0.36383295029267204,hive@0,LIME,LGBM
1069,0.3901281054769529,hive@0,LIME,LGBM
357,0.07767972321698398,hive@0,LIME,LGBM
1405,0.19854146078976076,hive@0,LIME,LGBM
337,0.8618912399478207,hive@0,LIME,LGBM
585,0.5616558250393114,hive@0,LIME,LGBM
694,0.34966088103973214,hive@0,LIME,LGBM
1404,0.40476280372695667,hive@0,LIME,LGBM
270,0.5429044332567549,hive@0,LIME,LGBM
325,1.0,hive@0,LIME,LGBM
970,0.46731820157965187,hive@0,LIME,LGBM
1284,0.5349083087534565,hive@0,LIME,LGBM
101,0.25111425176737817,hive@0,LIME,LGBM
360,0.0,hive@0,LIME,LGBM
1314,0.5659592227192998,hive@0,LIME,LGBM
429,0.3465033703108627,hive@0,LIME,LGBM
453,0.6059324731289043,hive@0,LIME,LGBM
546,0.757134738256094,hive@0,LIME,LGBM
1356,0.5950423802905922,hive@0,LIME,LGBM
1150,0.783190461234063,hive@0,LIME,LGBM
1371,0.6645436773643422,hive@0,LIME,LGBM
1390,0.48274938169845555,hive@0,LIME,LGBM
1292,0.08726857971633688,hive@0,LIME,LGBM
1286,0.4435713346337228,hive@0,LIME,LGBM
183,0.5893512270944453,hive@0,LIME,LGBM
328,0.5342343987068511,hive@0,LIME,LGBM
588,0.39340086711907096,hive@0,LIME,LGBM
1312,0.5811762310724092,hive@0,LIME,LGBM
515,0.5233082573518137,hive@0,LIME,LGBM
1152,0.5233082573518137,hive@0,LIME,LGBM
323,0.49391580353673525,hive@0,LIME,LGBM
559,0.670422402862211,hive@0,LIME,LGBM
362,0.5611215268865588,hive@0,LIME,LGBM
336,0.9216312378607461,hive@0,LIME,LGBM
517,0.6603621771410337,hive@0,LIME,LGBM
616,0.5533394049477867,hive@0,LIME,LGBM
1287,0.6488999371956853,hive@0,LIME,LGBM
580,0.3592814371257486,hive@0,LIME,LGBM
102,0.0033690364393558154,hive@0,LIME,LGBM
1294,0.5974783084290796,hive@0,LIME,LGBM
1352,0.2238329703481757,hive@0,LIME,LGBM
586,0.7236899247043942,hive@0,LIME,LGBM
281,0.7365937735325482,hive@0,LIME,LGBM
104,0.6958186906221254,camel@1,LIME,LGBM
4147,0.8691118257224477,camel@1,LIME,LGBM
655,0.727930944037385,camel@1,LIME,LGBM
3926,0.7570028310207222,camel@1,LIME,LGBM
310,0.7321529684496457,camel@1,LIME,LGBM
4304,0.5936798625857836,camel@1,LIME,LGBM
4555,0.6549030495179501,camel@1,LIME,LGBM
589,0.6840986766959068,camel@1,LIME,LGBM
3912,0.8436367872211303,camel@1,LIME,LGBM
779,0.5079725810261219,camel@1,LIME,LGBM
939,0.8700429108565405,camel@1,LIME,LGBM
196,0.7038777328676158,camel@1,LIME,LGBM
6733,0.5977582907684712,camel@1,LIME,LGBM
6734,0.7247051840585345,camel@1,LIME,LGBM
637,0.6907326168749942,camel@1,LIME,LGBM
731,0.45366413731987837,camel@1,LIME,LGBM
148,0.831447308776147,camel@1,LIME,LGBM
141,0.8467140605479697,camel@1,LIME,LGBM
770,0.6308536203150766,camel@1,LIME,LGBM
897,0.6109250641527224,camel@1,LIME,LGBM
216,0.6648547908218736,camel@1,LIME,LGBM
946,0.5353368780087747,camel@1,LIME,LGBM
3877,0.6443120005356041,camel@1,LIME,LGBM
3867,0.7718648866275459,camel@1,LIME,LGBM
3919,0.6443120005356041,camel@1,LIME,LGBM
2994,0.6860919970240672,camel@1,LIME,LGBM
152,0.6306657297675855,camel@1,LIME,LGBM
57,0.7117144755786694,camel@1,LIME,LGBM
115,0.7434943351969778,camel@1,LIME,LGBM
601,0.6158141321850078,camel@1,LIME,LGBM
2825,0.7773466457500533,camel@1,LIME,LGBM
599,0.6888719825927507,camel@1,LIME,LGBM
4145,0.6252696181263825,camel@1,LIME,LGBM
491,0.5989144271423261,camel@1,LIME,LGBM
2936,0.6724094396254031,camel@1,LIME,LGBM
331,0.0,camel@1,LIME,LGBM
1669,0.0,camel@1,LIME,LGBM
2290,0.8017837257372732,activemq@3,LIME,LGBM
181,0.11376146788990826,activemq@3,LIME,LGBM
835,1.0,activemq@3,LIME,LGBM
286,0.49059352558877434,activemq@3,LIME,LGBM
2553,0.0,activemq@3,LIME,LGBM
101,1.0,activemq@3,LIME,LGBM
328,0.0,activemq@3,LIME,LGBM
2049,0.0,activemq@3,LIME,LGBM
856,0.37859212952964366,activemq@3,LIME,LGBM
2158,1.0,activemq@3,LIME,LGBM
271,0.7161530288987553,activemq@3,LIME,LGBM
2549,0.4,activemq@3,LIME,LGBM
205,0.0,activemq@3,LIME,LGBM
218,0.39796580618654487,activemq@3,LIME,LGBM
215,1.0,activemq@3,LIME,LGBM
2283,0.531425915036278,activemq@3,LIME,LGBM
853,0.7669460381033835,activemq@3,LIME,LGBM
1881,0.752925119462406,activemq@3,LIME,LGBM
980,0.792648611902692,activemq@3,LIME,LGBM
204,0.5188252296561392,activemq@3,LIME,LGBM
287,0.4174936177194143,activemq@3,LIME,LGBM
2548,0.5188252296561392,activemq@3,LIME,LGBM
2122,0.6497282099567716,activemq@3,LIME,LGBM
2591,0.6939280606934842,activemq@3,LIME,LGBM
312,0.6629288521741072,activemq@3,LIME,LGBM
901,0.5922979233303801,activemq@3,LIME,LGBM
136,0.6717196028440828,activemq@3,LIME,LGBM
2282,0.6588554931002879,activemq@3,LIME,LGBM
1878,0.7909939356435954,activemq@3,LIME,LGBM
2201,0.6212384965082063,activemq@3,LIME,LGBM
1142,0.7023583365235282,activemq@3,LIME,LGBM
273,0.592271964544181,activemq@3,LIME,LGBM
2301,0.6432003674137647,activemq@3,LIME,LGBM
1137,0.6323753237744995,activemq@3,LIME,LGBM
2254,0.7730441491215219,activemq@3,LIME,LGBM
2004,0.48209516156296556,activemq@3,LIME,LGBM
199,0.6334787791899679,activemq@3,LIME,LGBM
2311,0.5465530078329239,activemq@3,LIME,LGBM
569,0.6619533338254203,activemq@3,LIME,LGBM
990,0.22990988986422956,activemq@3,LIME,LGBM
886,0.6342129838856495,activemq@3,LIME,LGBM
1167,0.558872777639791,activemq@3,LIME,LGBM
303,0.6893271165211802,activemq@3,LIME,LGBM
885,0.7431358088063406,activemq@3,LIME,LGBM
255,0.5834267633132287,activemq@3,LIME,LGBM
849,0.7094725094196763,activemq@3,LIME,LGBM
2015,0.7094725094196762,activemq@3,LIME,LGBM
551,0.6543964258746353,activemq@3,LIME,LGBM
2250,0.5781460888391317,activemq@3,LIME,LGBM
153,0.5982592084819258,activemq@3,LIME,LGBM
855,0.6090591215004402,activemq@3,LIME,LGBM
887,0.5765860654892041,activemq@3,LIME,LGBM
1201,0.5687726668702755,activemq@3,LIME,LGBM
1645,0.4488231083804404,activemq@3,LIME,LGBM
128,0.6741789298538295,activemq@3,LIME,LGBM
147,0.647846682095803,activemq@3,LIME,LGBM
82,0.5642152704357062,activemq@3,LIME,LGBM
193,0.6545725565093705,activemq@3,LIME,LGBM
2190,0.7688264539970489,activemq@3,LIME,LGBM
2437,0.6296025740105812,activemq@3,LIME,LGBM
206,0.6943449307713893,activemq@3,LIME,LGBM
1066,0.6914408056190464,activemq@3,LIME,LGBM
2569,0.6583565480886681,activemq@3,LIME,LGBM
13,0.4681155579494337,activemq@3,LIME,LGBM
148,0.5570935025492986,activemq@3,LIME,LGBM
1282,0.45368763185797284,activemq@3,LIME,LGBM
1004,0.7212990568202978,activemq@3,LIME,LGBM
858,0.380508147135371,activemq@3,LIME,LGBM
1229,0.6078248720678556,activemq@3,LIME,LGBM
279,0.5392927680017187,activemq@3,LIME,LGBM
92,0.5518705944023293,activemq@3,LIME,LGBM
2171,0.6181252876366521,activemq@3,LIME,LGBM
132,0.7401279406684665,activemq@3,LIME,LGBM
1610,0.5770586223446037,activemq@3,LIME,LGBM
77,0.6257524682732901,activemq@3,LIME,LGBM
941,0.7244650116682259,activemq@3,LIME,LGBM
272,0.7780973757946694,activemq@3,LIME,LGBM
75,0.6389399665958283,activemq@3,LIME,LGBM
1692,0.0,activemq@3,LIME,LGBM
2611,0.0,activemq@3,LIME,LGBM
1212,0.0,activemq@3,LIME,LGBM
2530,0.0,activemq@3,LIME,LGBM
2289,0.8052485020618398,activemq@3,LIME,LGBM
1047,0.559103067713831,activemq@3,LIME,LGBM
852,0.8956914756354352,activemq@3,LIME,LGBM
96,0.0,activemq@2,LIME,LGBM
962,0.2110666963130683,activemq@2,LIME,LGBM
284,0.42992912361349667,activemq@2,LIME,LGBM
805,0.5676912560252715,activemq@2,LIME,LGBM
863,0.0,activemq@2,LIME,LGBM
1941,0.5,activemq@2,LIME,LGBM
1255,0.06109032374510593,activemq@2,LIME,LGBM
147,0.4357963232616308,activemq@2,LIME,LGBM
1732,0.7896993232842434,activemq@2,LIME,LGBM
960,0.0,activemq@2,LIME,LGBM
877,0.5680617623983941,activemq@2,LIME,LGBM
195,0.6252865889028694,activemq@2,LIME,LGBM
213,0.5184568797993793,activemq@2,LIME,LGBM
792,0.7181201198833497,activemq@2,LIME,LGBM
283,0.0,activemq@2,LIME,LGBM
928,0.6778496871987534,activemq@2,LIME,LGBM
990,0.5475266716553266,activemq@2,LIME,LGBM
1165,0.571112515958996,activemq@2,LIME,LGBM
1970,0.639353502119446,activemq@2,LIME,LGBM
2032,0.639353502119446,activemq@2,LIME,LGBM
2042,0.5387276991280578,activemq@2,LIME,LGBM
2048,0.7387843465112449,activemq@2,LIME,LGBM
104,0.6981099385216871,activemq@2,LIME,LGBM
172,0.6364757644825041,activemq@2,LIME,LGBM
432,0.6791652629697362,activemq@2,LIME,LGBM
729,0.5858491060822134,activemq@2,LIME,LGBM
809,0.34203126579035237,activemq@2,LIME,LGBM
2064,0.5625785508822781,activemq@2,LIME,LGBM
543,0.6491338812876577,activemq@2,LIME,LGBM
78,0.6818694630809772,activemq@2,LIME,LGBM
1998,0.577922328134119,activemq@2,LIME,LGBM
251,0.690383253972448,activemq@2,LIME,LGBM
2004,0.6921429552343199,activemq@2,LIME,LGBM
2005,0.577922328134119,activemq@2,LIME,LGBM
302,0.7071967983117197,activemq@2,LIME,LGBM
548,0.7071967983117197,activemq@2,LIME,LGBM
86,0.789679436473095,activemq@2,LIME,LGBM
762,0.7074947465012477,activemq@2,LIME,LGBM
854,0.7111105216859196,activemq@2,LIME,LGBM
871,0.6707305632624773,activemq@2,LIME,LGBM
873,0.6508523186199305,activemq@2,LIME,LGBM
755,0.6758890529457304,activemq@2,LIME,LGBM
972,0.6685732610462713,activemq@2,LIME,LGBM
1950,0.6184139828044842,activemq@2,LIME,LGBM
1043,0.683539019518366,activemq@2,LIME,LGBM
1956,0.6696966308424691,activemq@2,LIME,LGBM
1061,0.654689274623319,activemq@2,LIME,LGBM
80,0.6058481822580115,activemq@2,LIME,LGBM
1023,0.6597061745514476,activemq@2,LIME,LGBM
1467,0.7318260835788807,activemq@2,LIME,LGBM
1940,0.4223645438375769,activemq@2,LIME,LGBM
1949,0.431650692994723,activemq@2,LIME,LGBM
1996,0.47237828390368963,activemq@2,LIME,LGBM
1866,0.45360834649063725,activemq@2,LIME,LGBM
16,0.636335224003181,activemq@2,LIME,LGBM
1744,0.6639482648228754,activemq@2,LIME,LGBM
263,0.6288285303841973,activemq@2,LIME,LGBM
927,0.8822098219798019,activemq@2,LIME,LGBM
192,0.6647654094023623,activemq@2,LIME,LGBM
567,0.5954142646505666,activemq@2,LIME,LGBM
282,0.5477194468936961,activemq@2,LIME,LGBM
299,0.7022208599418804,activemq@2,LIME,LGBM
268,0.6495917238413638,activemq@2,LIME,LGBM
790,0.6589916431346725,activemq@2,LIME,LGBM
134,0.7946522492852233,activemq@2,LIME,LGBM
1942,0.7022208599418804,activemq@2,LIME,LGBM
861,0.5416251441593205,activemq@2,LIME,LGBM
893,0.2555713857978356,activemq@2,LIME,LGBM
1535,0.0,activemq@2,LIME,LGBM
916,0.3849536960077034,activemq@2,LIME,LGBM
202,0.5015289278826459,activemq@2,LIME,LGBM
1014,0.0,activemq@2,LIME,LGBM
95,0.6796936273535077,activemq@2,LIME,LGBM
1054,0.36055512754639896,activemq@2,LIME,LGBM
267,0.7451362516420373,activemq@2,LIME,LGBM
929,0.6265160971201982,activemq@2,LIME,LGBM
1957,0.19999999999999998,activemq@2,LIME,LGBM
795,0.4039525388817545,activemq@2,LIME,LGBM
773,0.5280970068190456,activemq@2,LIME,LGBM
546,0.798703915426928,activemq@2,LIME,LGBM
992,0.0,activemq@2,LIME,LGBM
1059,0.48856261665391804,activemq@2,LIME,LGBM
275,0.5890037787512933,activemq@2,LIME,LGBM
934,0.6792141371849746,activemq@2,LIME,LGBM
909,0.5761801363207906,activemq@2,LIME,LGBM
793,0.0,activemq@2,LIME,LGBM
85,0.8013036768358611,activemq@2,LIME,LGBM
322,0.605295105021901,lucene@2,LIME,LGBM
1170,0.6248265989977333,lucene@2,LIME,LGBM
320,0.7156416185810369,lucene@2,LIME,LGBM
345,0.7414868147530097,lucene@2,LIME,LGBM
1296,0.5,derby@0,LIME,LGBM
1437,0.0,derby@0,LIME,LGBM
779,0.6453123337235291,derby@0,LIME,LGBM
1814,0.0,derby@0,LIME,LGBM
27,0.5758252653456876,derby@0,LIME,LGBM
936,0.6474883598471449,derby@0,LIME,LGBM
625,0.20297745778413437,derby@0,LIME,LGBM
912,0.6064469893009454,derby@0,LIME,LGBM
1024,0.5,derby@0,LIME,LGBM
1137,0.5056611944348834,derby@0,LIME,LGBM
929,0.8133568188561984,derby@0,LIME,LGBM
869,0.0,derby@0,LIME,LGBM
877,0.7931174212030209,derby@0,LIME,LGBM
1314,0.0,derby@0,LIME,LGBM
1015,0.5033639362641433,derby@0,LIME,LGBM
1439,0.0,derby@0,LIME,LGBM
1696,0.0,derby@0,LIME,LGBM
2129,0.0,derby@0,LIME,LGBM
932,0.6546536707079772,derby@0,LIME,LGBM
1519,0.28275736464151274,derby@0,LIME,LGBM
193,0.5875266442804455,derby@0,LIME,LGBM
996,0.0,derby@0,LIME,LGBM
1106,0.0,derby@0,LIME,LGBM
363,0.6887937487431605,derby@0,LIME,LGBM
428,0.7860348493247474,derby@0,LIME,LGBM
572,0.5,derby@0,LIME,LGBM
168,0.7267580537894945,derby@0,LIME,LGBM
620,0.0,derby@0,LIME,LGBM
34,1.0,derby@0,LIME,LGBM
1087,0.6372843615316837,derby@0,LIME,LGBM
1246,0.6207300288564674,derby@0,LIME,LGBM
1272,0.4631347469063229,derby@0,LIME,LGBM
1988,0.8445853020687341,derby@0,LIME,LGBM
819,0.0,derby@0,LIME,LGBM
1216,0.7121008380772471,derby@0,LIME,LGBM
1273,0.41694323261333616,derby@0,LIME,LGBM
603,0.06735571071557746,derby@0,LIME,LGBM
1005,0.11791167652270652,derby@0,LIME,LGBM
1558,0.21493775774949467,derby@0,LIME,LGBM
778,0.738482771309208,derby@0,LIME,LGBM
1122,0.6876318726655364,derby@0,LIME,LGBM
1202,0.6554012291965474,derby@0,LIME,LGBM
1225,0.28719028889027215,derby@0,LIME,LGBM
1213,0.5054996553513935,derby@0,LIME,LGBM
1634,0.0,derby@0,LIME,LGBM
1642,0.5338741935795164,derby@0,LIME,LGBM
2086,0.35367120850136413,derby@0,LIME,LGBM
2029,0.0,derby@0,LIME,LGBM
1334,0.5934004488899228,derby@0,LIME,LGBM
1989,0.6456651008091779,derby@0,LIME,LGBM
1991,0.6612574457450681,derby@0,LIME,LGBM
1990,0.6456651008091779,derby@0,LIME,LGBM
1812,0.21493775774949467,derby@0,LIME,LGBM
972,0.0,derby@0,LIME,LGBM
1118,0.5168376236952559,derby@0,LIME,LGBM
2088,0.6875958100033852,derby@0,LIME,LGBM
1076,0.0,derby@0,LIME,LGBM
2163,0.16237410014915155,derby@0,LIME,LGBM
645,0.7674432001020488,derby@0,LIME,LGBM
1568,1.0,derby@0,LIME,LGBM
2091,0.5992716632886562,derby@0,LIME,LGBM
1037,0.6103185855808446,derby@0,LIME,LGBM
19,0.8038363548475688,derby@0,LIME,LGBM
1570,1.0,derby@0,LIME,LGBM
2043,0.8166111956762231,derby@0,LIME,LGBM
196,0.5431354927874337,derby@0,LIME,LGBM
828,0.9107807050811878,derby@0,LIME,LGBM
1671,1.0,derby@0,LIME,LGBM
104,0.7931559392173155,derby@0,LIME,LGBM
1146,0.5505401287848705,derby@0,LIME,LGBM
1585,0.3815851789408101,derby@0,LIME,LGBM
2150,0.0,derby@0,LIME,LGBM
1587,0.3447138376807682,derby@0,LIME,LGBM
1578,0.47452693114317535,derby@0,LIME,LGBM
962,0.4174235549683609,derby@0,LIME,LGBM
989,0.24618298195866542,derby@0,LIME,LGBM
997,0.5,derby@0,LIME,LGBM
464,0.5387687702774677,derby@0,LIME,LGBM
1088,0.5,derby@0,LIME,LGBM
1132,0.4923659639173309,derby@0,LIME,LGBM
341,0.5508421874170633,derby@0,LIME,LGBM
2138,0.8129962870929095,derby@0,LIME,LGBM
438,0.490002831754409,derby@0,LIME,LGBM
1648,0.2767722642372509,derby@0,LIME,LGBM
868,0.7934600457068034,derby@0,LIME,LGBM
2036,0.8297256641896972,derby@0,LIME,LGBM
395,0.556521744333013,derby@0,LIME,LGBM
833,0.4113050161997636,derby@0,LIME,LGBM
783,0.8133376102812833,derby@0,LIME,LGBM
885,0.8215916780952012,derby@0,LIME,LGBM
1227,0.4174235549683609,derby@0,LIME,LGBM
1635,0.8643764341084079,derby@0,LIME,LGBM
832,0.6698359131670186,derby@0,LIME,LGBM
1003,0.6002627745837701,derby@0,LIME,LGBM
1325,0.3333333333333333,derby@0,LIME,LGBM
1075,0.7719213684205223,derby@0,LIME,LGBM
2052,0.848882001741211,derby@0,LIME,LGBM
1089,0.5421931115033095,derby@0,LIME,LGBM
1139,0.8,derby@0,LIME,LGBM
2101,0.7642679636080034,derby@0,LIME,LGBM
2095,0.856411914090155,derby@0,LIME,LGBM
1121,0.8215916780952012,derby@0,LIME,LGBM
1859,0.6757792279175127,derby@0,LIME,LGBM
2048,0.6028942998727829,derby@0,LIME,LGBM
163,0.7265835238355456,derby@0,LIME,LGBM
822,0.6682042904429147,derby@0,LIME,LGBM
1257,0.8698165157877751,derby@0,LIME,LGBM
835,0.6682042904429147,derby@0,LIME,LGBM
1158,0.589776852369739,derby@0,LIME,LGBM
1229,0.500183454299355,derby@0,LIME,LGBM
2020,0.44949670651584556,derby@0,LIME,LGBM
2140,0.6028942998727829,derby@0,LIME,LGBM
1566,0.5083117713309894,derby@0,LIME,LGBM
1459,0.820940458628237,derby@0,LIME,LGBM
2131,0.6671309581172191,derby@0,LIME,LGBM
2162,0.4460417641432268,derby@0,LIME,LGBM
2168,0.52057235408256,derby@0,LIME,LGBM
1877,0.6507113607816583,derby@0,LIME,LGBM
1922,0.5259125252740234,derby@0,LIME,LGBM
217,0.27315580713288534,derby@0,LIME,LGBM
386,0.2666963012354826,derby@0,LIME,LGBM
2071,0.32288068692599714,derby@0,LIME,LGBM
1478,0.662290748846356,derby@0,LIME,LGBM
1083,0.7634012424365331,derby@0,LIME,LGBM
796,0.6502073699977271,derby@0,LIME,LGBM
1135,0.4797342917105773,derby@0,LIME,LGBM
2148,0.8241692581196309,derby@0,LIME,LGBM
123,0.49606954873572967,derby@0,LIME,LGBM
1956,0.7595644244792615,derby@0,LIME,LGBM
1627,0.8195028978184082,derby@0,LIME,LGBM
105,0.808328062035875,derby@0,LIME,LGBM
67,0.7247167520386566,derby@0,LIME,LGBM
1962,0.34876988948610826,derby@0,LIME,LGBM
106,0.7075574290629316,derby@0,LIME,LGBM
2087,0.7543751186649507,derby@0,LIME,LGBM
132,0.4367281102088513,derby@0,LIME,LGBM
2166,0.7989903444164564,derby@0,LIME,LGBM
160,0.6976543552496967,derby@0,LIME,LGBM
35,1.0,derby@0,LIME,LGBM
247,0.5497105412032304,derby@0,LIME,LGBM
184,0.4709995492289384,derby@0,LIME,LGBM
