test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
368,0,12.0,0.0,1.0,1.0,34.0,31.0,140.0,2.0,4.0,5.0,0.33,1.0,94.0,3.0,0.0,22.0,1.0,3.28571428571429,0.0,2.0,1.0,0.653846153846154,0.0,465.0,0.25,0.0,4.0,8.0,0.6534653861369466,0.34653461386305334
369,0,5.0,0.0,1.0,0.0,67.0,0.0,36.0,50.0,0.0,16.0,0.03,0.0,16.0,1.0,0.0,22.0,2.0,4.47457627118644,1.0,2.0,1.0,0.644970414201183,2.0,314.0,0.2,0.0,5.0,1.0,0.6428852966204913,0.3571147033795087
370,0,6.0,3.0,1.0,1.0,25.0,0.0,39.0,8.0,3.0,6.0,0.14,0.0,86.0,3.0,0.0,18.0,2.0,6.83333333333333,1.0,2.0,1.0,1.7,1.0,586.0,0.5,0.0,5.0,1.0,0.6136730047255001,0.38632699527449976
373,0,17.0,1.0,14.0,11.0,43.0,2.0,246.0,5.0,3.0,2.0,0.2,2.0,96.0,4.0,1.0,34.0,2.0,4.0,0.0,1.0,1.0,2.4,0.0,378.0,0.333333333333333,0.0,4.0,9.0,0.6527919309140222,0.3472080690859778
376,0,36.0,0.0,1.0,8.0,16.0,13.0,170.0,3.0,0.0,2.0,0.21,0.0,92.0,5.0,0.0,24.0,2.0,6.24409448818898,0.0,1.0,1.0,0.5,0.0,92.0,0.4,0.0,4.0,7.0,0.5279996922698045,0.4720003077301955
379,0,2.0,0.0,1.0,0.0,2.0,14.0,75.0,22.0,0.0,0.0,0.16,0.0,0.0,4.0,0.0,43.0,1.0,2.67241379310345,0.0,2.0,1.0,0.345679012345679,0.0,106.0,0.0,0.0,5.0,5.0,0.6568250712573496,0.34317492874265043
380,0,33.0,6.0,1.0,20.0,13.0,15.0,274.0,47.0,1.0,26.0,0.19,0.0,97.0,4.0,26.0,37.0,2.0,3.47619047619048,0.0,0.0,1.0,0.437275985663082,1.0,593.0,0.394736842105263,0.0,4.0,12.0,0.633764871532475,0.366235128467525
385,0,3.0,0.0,1.0,4.0,31.0,0.0,35.0,15.0,4.0,2.0,0.06,0.0,100.0,4.0,2.0,36.0,6.0,2.83673469387755,0.0,1.0,1.0,2.9,0.0,743.0,0.407407407407407,0.0,5.0,3.0,0.5074302358588106,0.49256976414118947
390,0,8.0,0.0,1.0,7.0,38.0,38.0,103.0,2.0,0.0,2.0,0.19,4.0,97.0,1.0,0.0,12.0,1.0,3.64102564102564,2.0,1.0,1.0,0.714285714285714,0.0,530.0,1.0,0.0,2.0,5.0,0.650974665896929,0.3490253341030711
397,0,9.0,1.0,1.0,4.0,27.0,18.0,257.0,5.0,10.0,0.0,0.45,0.0,100.0,3.0,5.0,27.0,1.0,7.42105263157895,0.0,1.0,1.0,0.435643564356436,0.0,34.0,0.4,0.0,5.0,5.0,0.6170169037176811,0.3829830962823188
404,0,11.0,7.0,2.0,4.0,4.0,0.0,43.0,9.0,0.0,7.0,0.08,0.0,72.0,3.0,3.0,30.0,2.0,4.70909090909091,1.0,0.0,1.0,1.0,2.0,55.0,0.727272727272727,0.0,3.0,9.0,0.6675128985491163,0.3324871014508836
415,0,11.0,1.0,1.0,1.0,19.0,1.0,149.0,2.0,1.0,20.0,0.21,1.0,100.0,3.0,0.0,37.0,7.0,3.10126582278481,0.0,0.0,0.0,2.4,0.0,159.0,0.526315789473684,0.0,4.0,9.0,0.5364785859806135,0.46352141401938657
417,0,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,94.0,3.0,0.0,23.0,2.0,3.04166666666667,0.0,1.0,1.0,3.0,2.0,54.0,0.571428571428571,0.0,5.0,9.0,0.6639345992437415,0.3360654007562585
421,0,9.0,3.0,1.0,14.0,17.0,0.0,55.0,26.0,25.0,20.0,0.05,0.0,91.0,4.0,7.0,22.0,5.0,2.18791946308725,0.0,0.0,1.0,0.448863636363636,0.0,1261.0,0.647058823529412,3.0,5.0,3.0,0.6035351685245831,0.39646483147541683
505,0,19.0,1.0,4.0,15.0,22.0,0.0,59.0,6.0,0.0,8.0,0.09,1.0,92.0,1.0,2.0,3.0,2.0,5.62857142857143,1.0,1.0,1.0,0.7,2.0,36.0,0.5,0.0,3.0,5.0,0.6870157945303992,0.312984205469601
510,0,19.0,0.0,2.0,4.0,2.0,17.0,275.0,1.0,0.0,10.0,0.3,1.0,86.0,1.0,0.0,10.0,2.0,4.05970149253731,0.0,1.0,1.0,1.31884057971015,0.0,686.0,0.909090909090909,0.0,2.0,3.0,0.618990413266629,0.3810095867333709
531,0,33.0,0.0,2.0,16.0,38.0,8.0,721.0,20.0,0.0,2.0,0.52,1.0,96.0,1.0,18.0,11.0,7.0,4.25974025974026,1.0,0.0,1.0,0.704081632653061,0.0,332.0,0.5,1.0,5.0,4.0,0.5545144249909822,0.4454855750090178
535,0,14.0,2.0,2.0,6.0,20.0,1.0,119.0,14.0,0.0,42.0,0.17,0.0,100.0,2.0,5.0,16.0,6.0,3.71212121212121,0.0,0.0,0.0,2.6,0.0,47.0,0.5,0.0,3.0,5.0,0.5327689372323823,0.46723106276761794
538,0,17.0,14.0,3.0,25.0,21.0,46.0,199.0,2.0,0.0,7.0,0.18,2.0,95.0,1.0,0.0,15.0,1.0,4.97222222222222,0.0,1.0,1.0,1.25641025641026,0.0,36.0,0.7,0.0,3.0,2.0,0.6505808974589783,0.3494191025410216
