test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1,num_features_changed
326,0,0.719117849948816,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,37.0,93.0,0.33,0.0,96.0,2.0,2.0,15.0,2.222116350894794,11.659793814433,0.0,0.0,0.0,4.0,1.0,0.0,3.0,2.0,0.7899280786514282,0.21007195115089417,2
359,0,2.0,0.0,2.0,1.0,18.0,1.0,2.0,7.0,7.0,1.0,29.0,0.19,0.0,100.0,2.0,5.0,1.1465939878835343,2.0,2.42105263157895,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5639207363128662,0.4360792636871338,1
389,0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,4.0,5.0,6.0,41.0,0.19,0.0,90.0,2.0,2.0,1.4729202389717102,3.0,1.36734693877551,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5102864503860474,0.48971354961395264,1
393,0,4.0,6.0,1.0,15.0,0.0,0.0,2.0,3.0,3.0,19.0,44.0,0.09,0.0,94.0,1.0,1.0,12.0,0.8821428715018556,4.49122807017544,0.0,1.0,0.0,6.0,0.5,0.0,2.0,0.0,0.8475373983383179,0.15246257185935974,1
427,0,9.0,10.0,1.0,5.0,2.0,1.0,2.0,1.0,0.0,22.0,24.0,0.18,0.0,91.0,1.0,0.0,10.0,0.8821428714436479,4.13953488372093,0.0,1.0,0.0,11.0,1.0,0.0,2.0,0.0,0.824820876121521,0.1751791536808014,1
500,0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.63,0.0,75.0,3.0,1.0,2.288735508802347,1.0,3.75,1.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.5183502435684204,0.4816497266292572,1
502,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,1.0,0.19325897842412806,0.0,62.0,2.0,1.0,8.0,1.0,4.16666666666667,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.5109066963195801,0.48909327387809753,1
503,0,0.719117849948816,0.0,1.0,2.0,1.0,1.0,3.0,10.0,28.0,36.0,39.0,0.14,0.0,93.0,1.0,2.0,40.0,2.0,4.15942028985507,0.0,0.0,0.0,11.0,1.0,0.0,3.0,0.0,0.6473100185394287,0.3526899516582489,1
505,0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,1.4446954128798097,11.0,0.16,0.0,66.0,3.0,0.0,12.0,2.0,3.28571428571429,1.0,1.0,0.0,3.0,0.666666666666667,0.0,3.0,0.0,0.6096081137657166,0.39039188623428345,1
695,0,0.0,0.0,1.0,0.0,0.0,0.5848484932212159,2.0,1.0,0.0,1.0,16.0,0.35,0.0,62.0,2.0,0.0,12.0,2.0,2.1875,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5269588232040405,0.4730411469936371,1
719,0,0.719117849948816,0.0,1.0,1.0,0.0,0.0,3.0,3.0,5.0,11.0,37.0,0.13,0.0,85.0,2.0,0.0,24.0,2.0,2.83720930232558,1.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.5020794868469238,0.4979204833507538,1
726,0,5.0,1.0,1.0,5.0,0.0,1.0,2.0,4.0,10.0,37.0,67.0,0.15,0.0,95.0,1.0,1.3940764071885496,39.0,2.2221163507783785,2.90361445783133,0.0,1.0,0.0,13.0,0.846153846153846,0.0,2.0,1.0,0.5867655873298645,0.4132344126701355,2
737,0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,30.0,1.5089769960078412,0.0,62.0,1.0,7.0,8.0,2.0,5.38235294117647,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5119090676307678,0.4880909323692322,1
754,0,0.719117849948816,0.3820963352918625,1.0,2.0,1.0,0.0,2.0,4.0,4.0,13.0,48.0,0.15,0.0,94.0,2.0,0.0,21.0,2.222116350894794,2.9622641509434,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.6225732564926147,0.37742674350738525,3
757,0,0.719117849948816,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.8629788160324097,0.13702115416526794,1
832,0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,32.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,0.8821428715018556,2.71428571428571,0.0,1.0,0.0,25.0,0.76,0.0,3.0,2.0,0.5390058755874634,0.46099409461021423,1
834,0,0.719117849948816,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,1.0,0.0,2.0,1.0,0.0,2.0,3.0,0.7154515981674194,0.28454843163490295,1
913,0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,15.0,26.0,0.18,0.0,89.0,1.0,1.0,8.0,0.8821428714436479,2.46428571428571,0.0,0.0,0.0,5.0,0.6,0.0,3.0,0.0,0.8985040187835693,0.10149595886468887,1
991,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,0.0,0.46,0.0,70.0,5.0,0.0,1.4729202389717102,1.0,1.83333333333333,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5267581939697266,0.4732418358325958,1
1011,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.49,0.0,0.0,3.0,0.0,1.146593987767119,1.0,1.75,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.567097544670105,0.432902455329895,1
1093,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,8.0,0.0,6.0,37.0,0.21,2.0,85.0,5.0,0.0,6.0,2.0,3.94594594594595,1.0548606516094878,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.6647965908050537,0.3352033793926239,1
1134,0,2.0,0.0,1.0,3.0,0.0,4.0,2.0,1.0,8.0,13.0,16.0,0.42,2.0,82.0,3.0,2.0,1.4729202389717102,2.0,3.69230769230769,1.0548606516094878,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5113694667816162,0.4886305034160614,2
1169,0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,5.0,3.0,1.027993142430205,0.24,2.0,77.0,2.0,0.0,1.146593987767119,2.0,2.45454545454545,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5059229135513306,0.49407708644866943,2
1318,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,5.0,0.38,1.0,80.0,6.0,0.0,7.0,1.0,1.8,1.0548606516094878,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.615020751953125,0.3849792182445526,1
1496,0,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,0.6643184721516444,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5173788070678711,0.4826211929321289,1
1505,0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,0.27,1.0,40.0,2.0,0.0,1.4729202389717102,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5706005096435547,0.4293995201587677,1
1582,0,0.719117849948816,0.0,1.0,5.0,3.0,1.0,2.0,3.0,2.0,1.4446954129808822,9.0,0.24,0.0,88.0,1.0,0.0,8.0,2.0,3.25,0.0,0.0,0.0,0.0,0.4962564558455981,0.0,2.0,2.0,0.5673288106918335,0.4326712191104889,3
1583,0,6.0,0.0,1.0,1.0,1.0,0.17726191130350344,2.0,4.0,0.0,9.0,28.0,0.36,0.0,86.0,1.0,0.0,1.1465939878253266,3.0,2.44117647058824,1.0548606516094878,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5405446887016296,0.45945531129837036,3
1598,0,0.719117849948816,0.0,1.0,3.0,1.0,0.0,1.0,4.0,3.0,4.0,18.0,0.18,0.0,79.0,2.0,2.0,3.0,3.0,2.31818181818182,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5892963409423828,0.4107036590576172,1
1600,0,0.719117849948816,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,13.0,14.0,0.32,0.0,80.0,1.0,0.0,0.3307786136865616,5.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.5587125420570374,0.44128745794296265,2
1601,0,6.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,6.0,7.0,0.27,0.0,63.0,1.0,0.0,11.0,0.8821428715018556,4.61538461538461,2.0,1.0,0.0,4.0,0.5,0.0,4.0,1.0,0.6468836069107056,0.35311636328697205,1
1721,0,0.0,1.0,1.0,1.0,0.0,5.0,4.0,2.0,10.0,6.0,3.0,0.39,2.0,81.0,3.0,0.0,2.288735508918762,2.0,3.78571428571429,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5060982704162598,0.49390169978141785,1
1722,0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,15.0,9.0,3.0,1.508976996091575,0.0,90.0,2.0,3.0,4.0,1.0,3.83333333333333,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.5216418504714966,0.4783581495285034,1
1735,0,0.0,0.0,1.0,7.0,5.0,0.0,2.0,1.0,3.0,6.0,26.0,0.15,0.0,90.0,1.0,0.0,1.4729202389717102,4.0,3.41379310344828,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5188583731651306,0.4811416268348694,1
