,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
625,0.0,0.0,1.0,138.0,387.0,1.0,555.0,1.0,2.0,4.0,0.14,0.0,8.0,90.0,1.0,0.0,94.0,2.0,4.66835443037975,1.0,4.31645569620253,1.0,1.0,0.05,0.0,8702.0,0.15,0.0,2.0,1.0
542,13.0,0.0,2.0,5.0,50.0,1.0,69.0,11.0,0.0,3.0,0.14,1.0,11.0,2.0,1.0,0.0,19.0,2.0,5.0655737704918,0.0,8.60655737704918,1.0,1.0,0.05,0.0,385.0,0.25,2.0,3.0,9.0
637,68.0,0.0,2.0,5.0,29.0,1.0,461.0,12.0,0.0,6.0,0.15,0.0,290.0,74.0,3.0,1.0,19.0,2.0,6.05956112852665,0.0,5.16300940438872,1.0,1.0,0.05,0.0,125.0,0.1,0.0,6.0,10.0
552,2.0,0.0,2.0,2.0,9.0,0.0,6.0,2.0,3.0,1.0,0.18,0.0,24.0,76.0,3.0,2.0,13.0,2.0,4.12121212121212,0.0,4.09090909090909,1.0,1.0,0.05,0.0,76.0,1.0,0.0,3.0,7.0
539,9.0,0.0,1.0,1.0,11.0,0.0,18.0,3.0,1.0,2.0,0.05,1.0,26.0,60.0,3.0,3.0,15.0,2.0,4.45945945945946,0.0,5.83783783783784,1.0,1.0,0.0,0.0,47.0,0.95,0.0,2.0,0.0
640,11.0,1.0,2.0,4.0,13.0,1.0,17.0,1.0,0.0,1.0,0.25,0.0,59.0,76.0,5.0,0.0,13.0,1.0,4.36111111111111,0.0,5.76388888888889,1.0,1.0,0.0,0.0,11.0,0.1,0.0,6.0,6.0
649,6.0,3.0,1.0,4.0,29.0,0.0,36.0,14.0,0.0,4.0,0.12,0.0,17.0,60.0,3.0,0.0,13.0,2.0,2.67391304347826,0.0,4.89130434782609,1.0,1.0,0.05,0.0,437.0,0.1,0.0,4.0,6.0
638,8.0,4.0,1.0,22.0,5.0,3.0,612.0,4.0,17.0,7.0,0.81,0.0,127.0,71.0,1.0,1.0,19.0,8.0,15.9015151515152,0.0,4.09848484848485,0.0,1.0,0.1,0.0,186.0,0.1,0.0,2.0,6.0
653,6.0,3.0,1.0,1.0,27.0,0.0,36.0,8.0,3.0,6.0,0.13,0.0,21.0,71.0,3.0,0.0,18.0,2.0,6.60416666666667,1.0,4.60416666666667,2.0,1.0,0.05,0.0,56.0,0.1,0.0,6.0,0.0
656,17.0,1.0,2.0,11.0,45.0,2.0,139.0,5.0,3.0,2.0,0.21,2.0,33.0,4.0,4.0,1.0,19.0,2.0,4.02564102564103,0.0,8.28205128205128,1.0,1.0,0.05,0.0,161.0,0.1,1.0,4.0,9.0
652,5.0,0.0,1.0,0.0,82.0,0.0,6.0,54.0,0.0,23.0,0.03,1.0,55.0,16.0,1.0,0.0,15.0,2.0,4.55474452554745,1.0,5.47445255474453,2.0,1.0,0.05,0.0,20.0,0.3,0.0,5.0,1.0
256,8.0,0.0,1.0,0.0,0.0,0.0,36.0,14.0,14.0,15.0,0.08,1.0,217.0,2.0,1.0,2.0,19.0,2.0,5.80645161290323,0.0,5.62672811059908,0.0,1.0,0.05,0.0,145.0,0.35,0.0,1.0,1.0
551,21.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,2.0,5.0,0.12,0.0,57.0,4.0,5.0,0.0,19.0,1.0,5.015625,0.0,5.40625,1.0,1.0,0.05,0.0,68.0,0.1,0.0,4.0,7.0
665,13.0,1.0,2.0,37.0,0.0,0.0,4.0,5.0,3.0,65.0,0.07,0.0,118.0,79.0,1.0,7.0,13.0,2.0,4.26271186440678,0.0,2.99152542372881,1.0,0.0,0.05,0.0,124.0,0.15,0.0,5.0,4.0
662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,3.0,0.0,1.0,4.0,34.0,0.0,0.0,18.0,4.0,2.0,0.07,1.0,20.0,70.0,4.0,2.0,15.0,2.0,2.77777777777778,0.0,6.37037037037037,1.0,1.0,0.05,0.0,83.0,0.1,0.0,6.0,2.0
669,8.0,0.0,1.0,1.0,116.0,1.0,139.0,8.0,0.0,0.0,0.15,1.0,10.0,76.0,4.0,5.0,19.0,2.0,3.71428571428571,0.0,6.49206349206349,1.0,1.0,0.0,0.0,198.0,0.1,0.0,6.0,11.0
680,10.0,1.0,1.0,6.0,29.0,2.0,139.0,8.0,10.0,0.0,0.43,0.0,72.0,75.0,3.0,5.0,19.0,2.0,7.5049504950495,0.0,3.63366336633663,1.0,1.0,0.0,0.0,24.0,0.1,0.0,5.0,9.0
685,3.0,0.0,1.0,1.0,4.0,0.0,12.0,2.0,0.0,4.0,0.28,1.0,18.0,2.0,3.0,0.0,19.0,2.0,6.22727272727273,0.0,5.40909090909091,1.0,1.0,0.05,0.0,69.0,0.15,0.0,3.0,5.0
696,20,2,2,3,14,0,69,5,0,14,0.14,0,66,85,3,0,13,2,3.3125,0,3.85,0,1,0.25,0,48,1.0,0,6,8
823,27,0,2,4,4,2,109,3,0,12,0.28,1,81,76,2,0,13,3,3.94117647058824,0,5.37647058823529,0,1,0.05,0,438,0.1,0,4,2
853,29,4,2,13,30,1,0,15,0,54,0.16,0,54,62,2,5,13,2,4.15476190476191,0,4.5,0,0,0.05,0,135,0.1,0,3,5
817,19,1,4,15,22,0,0,6,0,8,0.09,1,13,2,1,2,13,2,5.37142857142857,1,3.71428571428571,1,1,0.15000000000000002,0,84,0.538461538461538,0,3,6
778,2,0,2,6,2,1,9,13,29,21,0.21,1,72,70,2,5,19,2,4.43243243243243,0,5.47297297297297,0,0,0.05,0,240,0.1,0,3,9
702,3,0,1,13,17,0,6,2,2,2,0.12,1,56,70,3,0,19,2,3.08219178082192,0,5.64383561643836,1,1,0.05,0,3,0.4,0,5,9
