,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE
2032,0,0,1,1,0,0,5,17,1,1,6,0.04,5,61,2,0,0,1,2.66666666666667,1,2,0,11,1.0,0
2048,1,0,2,0,0,2,3,64,6,1,22,0.21,2,61,2,0,5,2,6.73333333333333,0,1,0,3,0.97624703087886,1
2042,16,0,1,0,5,0,3,75,4,0,14,0.04,0,77,2,0,8,2,4.84,0,0,0,7,1.0,0
432,4,14.0,1,18,0,0,2,56,3,3,19,0.04,0,94,1,1,13,2,4.96491228070175,0,1,0,2,0.749670619235837,3
213,0,11.0,1,0,0,0,1,35.0,1,0,10,0.04,0,69,3,0,3,1,9.93333333333333,1,1,0,1,0.44578313253012,0
809,2,0,2,2,0,0,3,28.0,1,4,4,0.1,0,80,3,0,19,2,4.625,0,0,0,0,0.514705882352941,0
909,0,0,1,1,0,1,3,53,4,16,10.5,0.04,3,90,1,0,4.0,2,7.03571428571429,3,1,0,6,0.846645367412141,1
2064,1,0,2,1,0,2,4,29,1,0,5,0.39,14,45,1,0,2,1,4.75,3,2,0,11,0.816666666666667,0
1998,2,1,1,1,0,0,1,27,7,0,12,0.18,1,75,2,0,5,2,2.83333333333333,1,2,0,66,1.0,0
2004,2,0,1,1,2,0,2,22,8,3,9,0.09,1,81,4,0,5,2,2.41176470588235,0,1,0,92,0.632786885245902,0
2005,1,0,1,1,2,0,1,22,10,4,6,0.11,1,78,4,0,5,2,2.05263157894737,0,1,0,91,0.918819188191882,1
78,6,1,1,5,3,4,2,136.5,7,21,62,0.75,0,97,1,2,60,2,5.14705882352941,0,0,0,0,0.527452745274527,4
86,0,0,1,0,0,4,2,116,1,7,7,0.79,0,78,2,2,8.0,3,3.64705882352941,1,0,0,0,0.566552901023891,1
793,1,0,1,1,0,0,3,27,1,0,6,0.16,0,74,1,0,2,1,7.5,2,1,0,2,0.691629955947137,3
104,0,0,1,2,0,0,2,38,1,7,6,0.1,0,87,2,0,13.0,1,5.16666666666667,1,1,0,2,0.825242718446602,2
548,0,0,2,1,0,0,2,61.0,2,3,3,0.04,0,70,3,0,17,2,3.6,0,1,0,4,0.975308641975309,0
755,1,0,1,2,0,0,3,55,3,5,11,0.13,0,86,2,0,23,2,0.40454545454545454,1,1,0,0,0.443181818181818,2
543,0,14.0,2,1,0,2,4,34,1,4,0,0.44,0,60,3,1,7,1,4.4,1,2,0,5,0.975308641975309,0
934,1,0,1,5,9,4,2,35.0,1,4,0,0.6,0,94,1,8,0.5,1,5.57142857142857,1,1,0,1,0.552188552188552,1
251,0,0,1,1,0,1,1,34.5,1,0,20.5,0.41,0,97,2,0,0.5,1,2.63529411764706,1,1,0,10,0.642647058823529,1
873,2,1,2,1,0,0,3,43,4,2,26,0.04,1,90,2,0,18,2,2.9,0,1,0,0,0.577249575551783,5
762,5,1,1,6,0,1,2,64.0,4,10,20.5,0.04,0,96,1,0,7.0,4,2.97916666666667,0,1,0,19,0.633272058823529,4
302,2,0,1,1,0,0,2,60,3,3,14.0,0.04,0,92,1,2,2.5,3,5.15909090909091,1,1,0,15,0.975308641975309,2
928,1,14.0,1,1,0,3,2,47,1,6,0,0.47,1,77,2,4,7.0,1,7.866666666666665,1,1,0,1,0.594117647058824,2
729,0,14.0,1,0,0,1,2,44,1,0,1,0.32,1,62,2,0,6.0,2,2.1875,0,0,0,4,0.506787330316742,1
1950,0,14.0,1,2,0,1,1,35.0,3,2,3,0.21,2,46,5,0,4,2,0.40454545454545454,1,2,0,23,0.577181208053691,1
1956,1,14.0,1,12,0,0,2,51,2,6,7,0.19,1,85,2,0,15,2,3.33333333333333,0,2,0,3,1.0,0
1061,0,14.0,1,1,0,0,1,35.0,1,11,14,0.14,0,87,3,3,4,1,3.6875,1,0,0,0,0.790960451977401,0
1023,1,0,1,0,0,0,2,28.0,2,0,3,0.65,0,74,2,0,3,4,1.3,0,1,0,0,0.342105263157895,0
172,4,0,1,2,4,2,2,64.0,2,3,10.5,0.38,0,100,1,0,1,2,3.92307692307692,1,1,0,2,0.495867768595041,2
871,2,3,1,1,0,0,3,35.0,4,1,14.5,0.04,0,93,1,0,0.5,2,2.73333333333333,0,1,0,12,0.454649827784156,4
263,0,0,1,2,0,0,2,26.5,3,0,6,0.32,0,72,1,0,9,2,2.63636363636364,0,1,0,0,0.547445255474453,2
972,2,14.0,1,1,0,1,2,35.0,4,5,14,0.23,0,85,2,4,3,2,6.08108108108108,1,1,0,11,0.505263157894737,1
1996,0,14.0,1,0,0,0,1,21,2,3,1,0.36,1,25,2,2,8,2,0.625,0,1,0,4,1.0,0
1866,0,0,1,0,0,0,2,21,1,2,0,0.14,0,0,1,2,5,2,2.25,0,1,0,169,0.605263157894737,0
854,9,0,1,2,0,2,3,64.0,1,0,7,0.34,1,78,1,1,4.5,2,6.625,2,1,0,8,0.505263157894737,1
80,1,0,1,6,1,2,1,269,2,7,34,0.53,0,97,2,3,19,6,8.46153846153846,0,1,0,0,0.539735099337748,4
16,0,0,1,0,1,2,2,58,1,3,5,0.51,0,85,2,0,2,1,0.40454545454545454,0,1,0,3,0.734375,1
1467,2,14.0,1,1,0,0,1,46,1,6,11,0.04,5,82,4,2,4.5,1,4.4375,1,1,0,49,0.493445692883895,1
567,0,14.0,1,1,0,0,1,48,2,9,10,0.25,0,90,2,3,4.5,2,2.84848484848485,0,1,0,55,0.55,2
1744,2,0,1,0,0,4,1,64.0,1,1,3,0.94,0,79,1,0,5,2,2.60869565217391,0,1,0,27,0.505263157894737,1
1043,0,14.0,1,1,2,2,2,34.5,1,0,5,0.23,3,81,5,6,5.0,1,3.14516129032258,0,2,0,10,0.475270039795338,1
1940,0,14.0,1,0,0,3,1,74.0,1,0,1,4.58,0,0,1,0,4,2,1.53658536585366,1,1,0,17,0.809264305177112,1
927,0,0,1,2,0,1,2,64.0,3,9,20.5,0.39,0,93,4,4,6,2,2.52083333333333,1,1,0,45,0.487364620938628,2
192,0,14.0,1,1,0,2,2,60.0,1,8,12,0.23,0,82,1,3,6.5,2,4.48275862068965,0,0,0,13,0.975308641975309,2
1949,0,0,1,2,0,0,3,19,1,1,4,0.18,2,62,2,0,3,1,3.25,2,6,0,0,0.570422535211268,0
790,2,0,1,3,1,0,2,60.0,4,4,16,0.04,0,95,2,0,6.5,3,3.26666666666667,0,0,0,40,0.558260869565217,2
795,4,1,1,2,0,1,2,62.5,7,4,10.5,0.04,0,92,1,0,31,5,3.42592592592593,0,0,0,0,0.556005398110661,5
1942,20,1,1,9,0,0,2,155,30,11,53,0.04,0,100,2,2,35,2,3.98387096774194,0,0,0,140,0.969341161121983,2
861,0,0,1,1,0,0,2,23,1,0,4,0.35,0,65,2,0,5,2,0.40454545454545454,1,1,0,16,0.682692307692308,0
893,0,0,1,0,0,0,1,21,1,8.0,4,0.43,0,57,1,0,2,1,4.0,2,1,0,5,0.752941176470588,0
916,0,4,1,3,0,0,3,21,1,0,8,0.04,1,77,1,0,17,1,4.18181818181818,1,1,0,68,0.621890547263682,0
134,1,0,1,5,0,1,2,64.0,6,35,10.5,0.28,0,98,1,2,22.0,2,8.11940298507463,0,0,0,1.0,0.408026755852843,1
202,0,32,1,0,0,4,1,189,1,0,0,3.5,0,0,1,1,6,1,4.17073170731707,0,0,0,0,0.416666666666667,0
95,1,4,1,4,0,8,2,74.5,6,22,23,1.37,0,95,1,1,53,6,4.21296296296296,0,0,0,0,0.642458100558659,5
268,14,5,1,3,0,1,3,64.0,15,7,20.5,0.04,0,94,2,1,22.0,3,4.28712871287129,0,0,0,1.0,0.382173382173382,3
299,5,0,1,3,0,1,2,64.0,4,13,20.5,0.04,0,95,1,1,22.0,4,3.15957446808511,0,1,0,162,0.63271375464684,3
267,0,1,2,2,0,2,3,64.0,17,9,14,0.24,0,89,2,2,6.5,2,4.025,0,0,0,39,0.531208499335989,2
546,8,0,1,2,1,1,3,64.0,11,30,6.5,0.04,0,93,1,2,28.0,3,4.63291139240506,0,0,0,1.0,0.313213703099511,1
282,1,1,1,1,0,1,2,60.0,6,2,9,0.04,1,85,2,1,22.0,2,3.23076923076923,0,0,0,1.0,0.416531604538088,3
929,1,14.0,1,1,0,1,2,62.5,2,5,15.0,0.35,0,93,4,4,6.5,2,2.06818181818182,0,0,0,34,0.404907975460123,2
85,8,4,1,2,0,3,3,34.5,7,8,4.0,0.35,0,91,1,3,16.0,4,4.80952380952381,0,1,0,1.0,0.442211055276382,1
166,,,,,,,,,,,,,,,,,,,,,,,,,
